player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Terrace Marshall Jr.,84271,WR,CAR,9,0,5,76.0,100.0,31,31.6,31,63.0,0,100.0,98,98,56.8,100.0,59,60.2,59
Mack Hollins,11873,WR,MIA,11,0,17,60.4,100.0,47,48.5,47,60.1,0,100.0,97,97,60.4,100.0,38,39.2,38
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Jalen Guyton,34164,WR,LAC,12,0,27,57.9,100.0,39,40.2,39,51.8,0,94.2,97,103,64.9,100.0,47,48.5,47
Darius Slayton,25578,WR,NYG,9,0,21,59.1,100.0,37,38.1,37,46.5,0,99.0,97,98,83.2,100.0,46,47.4,46
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Julio Jones,6158,WR,TEN,6,0,31,64.0,100.0,38,39.6,38,51.5,1,100.0,96,96,60.0,100.0,54,56.3,54
Ross Dwelley,20994,TE,SF,12,0,28,49.8,100.0,37,38.5,37,60.2,1,100.0,96,96,69.4,100.0,37,38.5,37
Marquez Valdes-Scantling,47809,WR,GB,7,0,12,68.1,100.0,22,22.9,22,66.8,0,100.0,96,96,51.8,100.0,69,71.9,69
Isaiah Prince,47019,T,CIN,10,0,7,80.3,100.0,25,26.3,25,84.1,1,100.0,95,95,81.9,100.0,60,63.2,60
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Andrew Wylie,12333,T,KC,5,0,16,57.5,100.0,26,27.4,26,72.9,1,100.0,95,95,79.0,100.0,55,57.9,55
Ray-Ray McCloud III,47895,WR,PIT,11,0,25,50.8,100.0,41,43.2,41,56.7,0,97.9,95,97,57.9,100.0,44,46.3,44
Chester Rogers,10918,WR,TEN,11,0,31,46.9,100.0,41,43.2,41,47.8,1,99.0,95,96,54.6,100.0,50,52.6,50
Tyre Phillips,59874,T,BLT,6,0,3,47.7,100.0,69,72.6,69,41.4,0,100.0,95,95,35.3,100.0,16,16.8,16
Jesse James,9593,TE,CHI,10,0,6,47.3,100.0,13,13.8,13,48.9,0,100.0,94,94,57.8,100.0,81,86.2,81
Ethan Pocic,11813,C,SEA,6,0,29,53.1,100.0,35,37.2,35,72.2,0,100.0,94,94,81.8,100.0,52,55.3,52
Jamison Crowder,9538,WR,NYJ,9,0,22,51.1,100.0,36,38.3,36,41.1,0,100.0,94,94,62.0,100.0,48,51.1,48
Dyami Brown,77986,WR,WAS,9,0,32,56.3,100.0,25,26.9,25,42.5,0,98.9,93,94,61.1,100.0,67,72.0,67
Brandon Zylstra,66438,WR,CAR,9,0,5,58.2,100.0,40,43.5,40,64.0,0,100.0,92,92,59.4,100.0,35,38.0,35
Netane Muti,41339,G,DEN,5,0,10,63.8,100.0,40,44.0,40,68.6,0,100.0,91,91,63.0,100.0,44,48.4,44
Demetrius Harris,8524,TE,ARZ,11,0,1,51.9,100.0,34,37.4,34,52.1,0,100.0,91,91,64.0,100.0,40,44.0,40
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Byron Pringle,42345,WR,KC,11,0,16,76.3,100.0,30,34.1,30,88.5,0,100.0,88,88,81.9,100.0,53,60.2,53
Giovanni Ricci,13756,FB,CAR,11,0,5,52.8,100.0,35,39.8,35,43.8,0,100.0,88,88,43.2,100.0,41,46.6,41
Jacoby Brissett,10725,QB,MIA,7,0,17,60.6,100.0,42,48.3,42,60.5,0,94.6,87,92,60.0,100.0,43,49.4,43
Laquon Treadwell,10657,WR,JAX,7,0,15,86.5,100.0,38,43.7,38,89.5,1,100.0,87,87,92.1,100.0,46,52.9,46
Michael Deiter,38554,C,MIA,4,0,17,53.2,100.0,35,40.7,35,55.9,0,100.0,86,86,59.7,100.0,41,47.7,41
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Anthony Schwartz,84135,WR,CLV,10,0,8,61.8,100.0,47,55.3,47,58.9,1,95.5,85,89,57.0,100.0,32,37.6,32
Nico Collins,61441,WR,HST,8,0,13,56.1,100.0,40,47.1,40,63.9,0,100.0,85,85,57.1,100.0,41,48.2,41
Jimmy Graham,5619,TE,CHI,10,0,6,68.9,100.0,7,8.2,7,54.9,0,100.0,85,85,56.0,100.0,67,78.8,67
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Brock Wright,60994,TE,DET,6,0,11,50.5,100.0,41,49.4,41,57.9,0,100.0,83,83,72.2,100.0,37,44.6,37
Jordan Akins,47050,TE,HST,9,0,13,64.3,100.0,35,42.7,35,46.5,1,98.8,82,83,60.3,100.0,39,47.6,39
Cameron Fleming,8775,T,DEN,3,0,10,76.1,100.0,32,39.0,32,83.4,0,100.0,82,82,81.7,100.0,44,53.7,44
Dan Arnold,51842,TE,JAX,11,0,15,51.9,100.0,26,31.7,26,36.6,0,100.0,82,82,45.2,100.0,44,53.7,44
Albert Wilson,8943,WR,MIA,12,0,17,68.6,100.0,36,44.4,36,66.4,0,96.4,81,84,61.8,100.0,41,50.6,41
Andy Dalton,6187,QB,CHI,6,0,6,60.2,100.0,16,19.8,16,60.6,0,95.3,81,85,60.3,100.0,63,77.8,63
Trevon Wesco,42018,TE,NYJ,10,0,22,71.8,100.0,29,35.8,29,65.1,1,100.0,81,81,64.3,100.0,48,59.3,48
Kylen Granson,40630,TE,IND,12,0,14,69.2,100.0,30,37.5,30,66.3,0,100.0,80,80,52.7,100.0,34,42.5,34
DeVante Parker,9447,WR,MIA,6,0,17,58.8,100.0,27,33.8,27,49.4,0,100.0,80,80,62.9,100.0,48,60.0,48
Kenny Stills,7926,WR,NO,9,0,20,57.1,100.0,22,27.5,22,53.0,0,98.8,80,81,53.6,100.0,55,68.8,55
Equanimeous St. Brown,47967,WR,GB,9,0,12,80.1,100.0,21,26.6,21,61.0,1,97.5,79,81,64.4,100.0,47,59.5,47
Michael Gallup,26075,WR,DAL,5,0,9,60.4,100.0,35,44.3,35,58.8,0,100.0,79,79,58.4,100.0,42,53.2,42
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Jerry Jeudy,61103,WR,DEN,6,0,10,57.3,100.0,43,54.4,43,57.2,0,97.5,79,81,59.0,100.0,34,43.0,34
Collin Johnson,47808,WR,NYG,10,0,21,57.9,100.0,49,63.6,49,64.8,0,100.0,77,77,58.4,100.0,23,29.9,23
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Tyler Kroft,9518,TE,NYJ,6,0,22,68.5,100.0,21,27.3,21,64.2,0,100.0,77,77,53.4,100.0,45,58.4,45
Jeremy Sprinkle,11909,TE,DAL,11,0,9,51.2,100.0,35,46.1,35,61.5,0,100.0,76,76,77.4,100.0,27,35.5,27
Josiah Deguara,47034,TE,GB,11,0,12,29.5,100.0,23,30.3,23,53.6,0,100.0,76,76,74.0,100.0,40,52.6,40
Calvin Anderson,46247,T,DEN,5,0,10,51.8,100.0,27,36.0,27,62.5,0,100.0,75,75,68.9,100.0,43,57.3,43
Noah Gray,60878,TE,KC,10,0,16,70.9,100.0,23,30.7,23,76.9,0,100.0,75,75,68.2,100.0,36,48.0,36
Jared Cook,5012,TE,LAC,12,0,27,44.6,100.0,23,30.7,23,45.4,0,100.0,75,75,52.7,100.0,36,48.0,36
Trey Hill,81653,C,CIN,6,0,7,47.7,100.0,20,27.0,20,54.8,3,100.0,74,74,60.0,100.0,47,63.5,47
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Jimmy Morrissey,41626,C,HST,3,0,13,47.6,100.0,49,67.1,49,48.5,0,100.0,73,73,62.0,100.0,22,30.1,22
Jauan Jennings,48027,WR,SF,11,0,28,68.8,100.0,19,26.0,19,81.6,0,100.0,73,73,62.1,100.0,47,64.4,47
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Colt McCoy,5609,QB,ARZ,6,0,1,60.0,96.4,27,37.0,28,60.0,0,79.3,73,92,60.0,95.3,41,56.2,43
Brady Christensen,51985,T,CAR,6,0,5,60.4,100.0,23,31.5,23,60.4,1,100.0,73,73,56.5,100.0,44,60.3,44
Danny Pinter,47339,C,IND,7,0,14,69.0,100.0,26,35.6,26,82.7,0,100.0,73,73,79.8,100.0,34,46.6,34
Dominique Dafney,62825,TE,GB,6,0,12,84.3,100.0,18,25.0,18,75.2,0,100.0,72,72,60.3,100.0,44,61.1,44
Taysom Hill,12112,QB,NO,8,0,20,51.6,51.9,27,38.0,52,58.1,0,73.2,71,97,74.5,100.0,38,53.5,38
Trinity Benson,94356,WR,DET,7,0,11,52.7,100.0,34,47.9,34,51.1,0,100.0,71,71,75.8,100.0,28,39.4,28
Kadarius Toney,61245,WR,NYG,9,0,21,53.2,93.9,31,43.7,33,56.3,0,97.3,71,73,62.9,100.0,31,43.7,31
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Jaylon Moore,43678,T,SF,4,0,28,62.7,100.0,20,28.6,20,59.2,0,100.0,70,70,58.0,100.0,42,60.0,42
Laurent Duvernay-Tardif,8834,G,NYJ,3,0,22,45.7,100.0,28,41.2,28,54.2,0,100.0,68,68,66.1,100.0,31,45.6,31
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Chris Moore,10741,WR,HST,9,0,13,47.9,100.0,33,48.5,33,69.0,1,100.0,68,68,61.3,100.0,31,45.6,31
Chris Herndon,47164,TE,MIN,12,0,18,64.9,100.0,8,11.8,8,65.0,1,100.0,68,68,68.7,100.0,57,83.8,57
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Colin Thompson,12239,TE,CAR,9,0,5,52.9,100.0,30,45.5,30,53.1,0,100.0,66,66,57.3,100.0,20,30.3,20
Sterling Shepard,10674,WR,NYG,5,0,21,59.7,100.0,24,36.9,24,55.1,0,98.5,65,66,76.0,100.0,33,50.8,33
Reggie Gilliam,40951,FB,BUF,10,0,4,77.0,100.0,16,24.6,16,75.3,0,95.6,65,68,70.4,100.0,28,43.1,28
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
DeSean Jackson,4363,WR,LV,10,0,23,60.4,100.0,11,17.2,11,57.5,0,98.5,64,65,57.2,100.0,52,81.3,52
Tre' McKitty,60896,TE,LAC,6,0,27,42.0,100.0,25,39.7,25,46.8,1,100.0,63,63,56.1,100.0,32,50.8,32
Anthony Firkser,51837,TE,TEN,10,0,31,51.1,100.0,19,30.2,19,42.3,0,100.0,63,63,47.8,100.0,34,54.0,34
Tyree Jackson,46481,TE,PHI,5,0,24,66.6,100.0,24,38.7,24,60.4,0,100.0,62,62,54.7,100.0,29,46.8,29
Luke Stocker,6256,TE,MIN,7,0,18,68.5,100.0,24,39.3,24,55.3,3,100.0,61,61,43.0,100.0,28,45.9,28
Preston Williams,38855,WR,MIA,7,0,17,83.1,100.0,22,36.1,22,83.9,0,100.0,61,61,74.7,100.0,37,60.7,37
Keith Ismael,41878,C,WAS,3,0,32,65.5,100.0,17,27.9,17,56.9,1,100.0,61,61,57.3,100.0,39,63.9,39
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Ben Bredeson,27305,G,NYG,4,0,21,65.5,100.0,25,41.0,25,65.3,0,100.0,61,61,63.8,100.0,25,41.0,25
Kendall Hinton,34045,WR,DEN,10,0,10,54.2,100.0,27,45.0,27,56.6,1,100.0,60,60,60.7,100.0,30,50.0,30
T.Y. Hilton,7092,WR,IND,6,0,14,62.1,100.0,18,30.0,18,63.1,0,100.0,60,60,62.8,100.0,41,68.3,41
Joseph Noteboom,46249,T,LA,5,0,26,85.6,100.0,25,42.4,25,75.6,0,100.0,59,59,52.6,100.0,28,47.5,28
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Josh Palmer,62979,WR,LAC,11,0,27,53.4,100.0,21,35.6,21,43.4,0,100.0,59,59,71.1,100.0,34,57.6,34
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
Josh Wells,8968,T,TB,10,0,30,68.0,100.0,38,65.5,38,62.5,0,100.0,58,58,49.6,100.0,13,22.4,13
Josh Gordon,7618,WR,KC,8,0,16,61.9,100.0,12,20.7,12,48.4,0,100.0,58,58,60.9,100.0,43,74.1,43
J.J. Arcega-Whiteside,35014,WR,PHI,11,0,24,65.6,100.0,26,46.4,26,73.4,1,100.0,56,56,92.0,100.0,27,48.2,27
Jason Cabinda,50714,FB,DET,11,0,11,59.2,100.0,32,57.1,32,58.8,0,94.9,56,59,71.2,100.0,20,35.7,20
KhaDarel Hodge,26104,WR,DET,8,0,11,57.4,100.0,22,39.3,22,71.2,0,100.0,56,56,75.3,100.0,27,48.2,27
John Ross,11764,WR,NYG,9,0,21,50.8,100.0,23,41.1,23,65.0,0,98.2,56,57,62.8,100.0,29,51.8,29
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Jamarco Jones,46226,G,SEA,5,0,29,70.5,100.0,13,24.1,13,63.9,1,100.0,54,54,55.4,100.0,35,64.8,35
Ty Montgomery,9527,WR,NO,10,0,20,57.1,76.9,20,37.0,26,58.5,0,79.4,54,68,62.5,75.9,22,40.7,29
James Conner,11860,HB,ARZ,12,0,1,69.3,23.6,17,31.5,72,81.0,0,24.2,54,223,60.8,13.6,16,29.6,118
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Deonte Harty,91470,WR,NO,10,0,20,58.1,100.0,23,43.4,23,59.2,0,94.6,53,56,60.7,100.0,26,49.1,26
Tyler Larsen,9304,C,WAS,3,0,32,56.2,100.0,13,24.5,13,61.8,0,100.0,53,53,64.0,100.0,37,69.8,37
Sean McKeon,42266,TE,DAL,5,0,9,61.7,100.0,25,47.2,25,57.9,0,100.0,53,53,54.0,100.0,23,43.4,23
Braxton Berrios,47961,WR,NYJ,12,0,22,50.7,100.0,16,30.8,16,30.9,0,96.3,52,54,63.6,100.0,30,57.7,30
Dax Milne,84147,WR,WAS,8,0,32,42.5,100.0,14,26.9,14,73.0,0,100.0,52,52,81.9,100.0,33,63.5,33
Greg Ward,12258,WR,PHI,10,0,24,58.8,100.0,9,17.6,9,61.0,0,100.0,51,51,62.5,100.0,37,72.5,37
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Colby Parkinson,52266,TE,SEA,7,0,29,58.9,100.0,10,20.0,10,52.8,0,100.0,50,50,69.0,100.0,31,62.0,31
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Mike Thomas,10840,WR,CIN,8,0,7,69.8,100.0,17,34.7,17,73.1,0,100.0,49,49,60.1,100.0,29,59.2,29
Tavon Austin,7789,WR,JAX,9,0,15,55.9,100.0,15,30.6,15,60.1,0,100.0,49,49,63.6,100.0,32,65.3,32
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Gardner Minshew,41401,QB,PHI,2,0,24,60.0,100.0,20,40.8,20,60.0,0,94.2,49,52,60.0,96.7,29,59.2,30
James O'Shaughnessy,9606,TE,JAX,4,0,15,75.9,100.0,15,30.6,15,67.0,0,100.0,49,49,49.1,100.0,29,59.2,29
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Case Keenum,7323,QB,CLV,5,0,8,60.0,100.0,23,48.9,23,60.0,0,90.4,47,52,60.0,100.0,20,42.6,20
Joe Haeg,10789,T,PIT,5,0,25,58.8,100.0,17,37.0,17,47.5,0,100.0,46,46,50.3,100.0,21,45.7,21
Penny Hart,13534,WR,SEA,11,0,29,61.3,100.0,13,28.9,13,60.9,0,100.0,45,45,59.8,100.0,25,55.6,25
Alex Armah,11948,FB,NO,9,0,20,48.7,100.0,12,26.7,12,49.4,0,90.0,45,50,54.9,100.0,21,46.7,21
Derek Watt,10832,FB,PIT,11,0,25,52.5,100.0,11,24.4,11,67.0,0,100.0,45,45,78.3,100.0,18,40.0,18
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Stanley Morgan Jr.,48110,WR,CIN,7,0,7,91.4,100.0,20,44.4,20,76.0,0,100.0,45,45,56.1,100.0,22,48.9,22
Lil'Jordan Humphrey,42247,WR,NO,6,0,20,55.3,100.0,16,36.4,16,62.4,0,100.0,44,44,53.0,100.0,26,59.1,26
Parker Hesse,48369,TE,ATL,6,0,2,74.5,100.0,15,34.9,15,70.9,0,100.0,43,43,64.0,100.0,24,55.8,24
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Tory Carter,57063,FB,TEN,7,0,31,73.4,100.0,13,31.0,13,70.1,0,100.0,42,42,63.8,100.0,28,66.7,28
Kendall Lamm,10017,T,TEN,5,0,31,48.9,100.0,20,47.6,20,57.0,0,100.0,42,42,64.5,100.0,20,47.6,20
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Bennett Skowronek,27948,WR,LA,7,0,26,48.8,100.0,10,23.8,10,49.4,0,100.0,42,42,53.4,100.0,27,64.3,27
Hunter Long,60859,TE,MIA,5,0,17,54.1,100.0,9,22.0,9,56.4,0,100.0,41,41,58.5,100.0,21,51.2,21
Phillip Walker,12134,QB,CAR,3,0,5,60.2,95.2,20,48.8,21,60.3,0,93.2,41,44,60.0,100.0,21,51.2,21
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Denzel Mims,47800,WR,NYJ,6,0,22,41.1,100.0,14,35.0,14,58.7,1,100.0,40,40,62.3,100.0,24,60.0,24
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Alex Bars,47018,T,CHI,6,0,6,65.2,100.0,12,30.8,12,65.9,0,100.0,39,39,57.9,100.0,26,66.7,26
Alvin Kamara,11822,HB,NO,8,0,20,58.1,25.9,15,38.5,58,58.2,0,20.6,39,189,61.2,4.8,5,12.8,105
Josh Oliver,47083,TE,BLT,10,0,3,55.5,100.0,22,56.4,22,53.6,1,100.0,39,39,64.8,100.0,9,23.1,9
Tommy Kraemer,40976,G,DET,3,0,11,45.7,100.0,15,38.5,15,50.8,1,100.0,39,39,66.7,100.0,22,56.4,22
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Michael Burton,9601,FB,KC,11,0,16,59.7,100.0,18,47.4,18,67.9,0,90.5,38,42,67.3,100.0,7,18.4,7
Latavius Murray,7962,HB,BLT,9,0,3,75.0,39.1,27,71.1,69,74.4,0,32.2,38,118,,0.0,0,0.0,38
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Isaiah McKenzie,11927,WR,BUF,10,0,4,55.2,100.0,15,40.5,15,29.1,0,90.2,37,41,56.0,100.0,15,40.5,15
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Senio Kelemete,7144,G,LAC,4,0,27,47.5,100.0,25,67.6,25,50.6,0,100.0,37,37,61.9,100.0,11,29.7,11
Lane Taylor,8365,G,HST,2,0,13,48.6,100.0,20,54.1,20,40.6,0,100.0,37,37,40.0,100.0,14,37.8,14
Jake Curhan,38549,T,SEA,4,0,29,44.3,100.0,18,50.0,18,34.0,0,100.0,36,36,42.0,100.0,14,38.9,14
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Jeff Smith,48055,WR,NYJ,8,0,22,55.6,100.0,17,47.2,17,41.4,0,97.3,36,37,55.0,100.0,18,50.0,18
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Miles Sanders,40555,HB,PHI,10,0,24,54.7,18.2,10,27.8,55,65.6,0,24.0,36,150,59.4,18.8,16,44.4,85
Andrew Beck,47121,FB,DEN,8,0,10,61.9,100.0,14,38.9,14,62.3,0,100.0,36,36,61.6,100.0,16,44.4,16
Jason Spriggs,10682,T,ATL,6,0,2,59.8,100.0,5,13.9,5,61.3,1,100.0,36,36,61.5,100.0,29,80.6,29
Juwan Johnson,28305,TE,NO,9,0,20,55.6,100.0,8,22.9,8,68.6,0,100.0,35,35,65.6,100.0,22,62.9,22
Cam Sims,47908,WR,WAS,9,0,32,50.6,100.0,14,40.0,14,53.2,0,97.2,35,36,60.1,100.0,17,48.6,17
Ryan Bates,28300,G,BUF,9,0,4,60.9,100.0,12,34.3,12,64.6,0,100.0,35,35,66.4,100.0,12,34.3,12
Elijah Mitchell,57272,HB,SF,9,0,28,58.3,8.2,5,14.7,61,58.1,0,16.7,34,204,59.7,3.4,4,11.8,118
Jakeem Grant,10820,WR,CHI,8,0,6,58.9,100.0,6,17.6,6,59.5,0,94.4,34,36,60.6,100.0,26,76.5,26
Zack Moss,40341,HB,BUF,10,0,4,54.7,15.8,6,17.6,38,52.9,0,28.6,34,119,59.0,8.3,4,11.8,48
Nick Vannett,10728,TE,NO,3,0,20,53.5,100.0,16,47.1,16,52.7,1,100.0,34,34,56.7,100.0,14,41.2,14
Jake Kumerow,9883,WR,BUF,7,0,4,53.9,100.0,15,44.1,15,51.9,0,100.0,34,34,55.1,100.0,15,44.1,15
Amari Rodgers,61212,WR,GB,10,0,12,60.7,100.0,4,11.8,4,57.2,0,97.1,34,35,56.2,100.0,26,76.5,26
Devonta Freeman,8738,HB,BLT,11,0,3,45.8,32.5,27,79.4,83,46.9,0,26.6,34,128,60.0,2.8,1,2.9,36
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Cooper Rush,12324,QB,DAL,3,0,9,60.0,100.0,14,42.4,14,60.0,0,91.7,33,36,60.0,100.0,18,54.5,18
Curtis Samuel,11795,WR,WAS,4,0,32,77.0,100.0,8,24.2,8,68.9,0,89.2,33,37,59.6,96.2,25,75.8,26
Trystan Colon-Castillo,41117,C,BLT,6,0,3,54.8,100.0,23,69.7,23,50.5,0,100.0,33,33,49.4,100.0,6,18.2,6
Christian Blake,47900,WR,ATL,7,0,2,60.0,100.0,4,12.5,4,60.2,0,100.0,32,32,60.5,100.0,22,68.8,22
Coleman Shelton,39316,C,LA,2,0,26,66.8,100.0,13,40.6,13,55.6,0,100.0,32,32,44.5,100.0,18,56.3,18
Will Clapp,39386,C,NO,6,0,20,56.8,100.0,25,78.1,25,50.9,0,100.0,32,32,55.3,100.0,7,21.9,7
Andy Janovich,10810,FB,CLV,7,0,8,61.5,95.2,20,62.5,21,60.3,0,94.1,32,34,57.1,100.0,6,18.8,6
J.P. Holtz,11062,TE,CHI,8,0,6,50.5,100.0,11,34.4,11,58.7,1,100.0,32,32,64.8,100.0,14,43.8,14
Walker Little,52287,T,JAX,3,0,15,47.0,100.0,12,37.5,12,56.7,0,100.0,32,32,66.5,100.0,15,46.9,15
Aaron Stinnie,28653,G,TB,5,0,30,58.4,100.0,16,50.0,16,43.0,1,100.0,32,32,32.8,100.0,10,31.3,10
Chase Edmonds,45851,HB,ARZ,9,0,1,56.9,25.9,7,21.9,27,55.6,0,29.4,32,109,61.6,22.4,15,46.9,67
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Dillon Radunz,30551,T,TEN,4,0,31,66.9,100.0,19,61.3,19,68.1,0,100.0,31,31,64.5,100.0,7,22.6,7
J.C. Hassenauer,45600,C,PIT,2,0,25,51.9,100.0,7,22.6,7,53.7,0,100.0,31,31,57.2,100.0,19,61.3,19
J.D. McKissic,11047,HB,WAS,11,0,32,59.1,16.7,3,9.7,18,58.3,0,38.8,31,80,58.4,37.0,20,64.5,54
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Malik Turner,48078,WR,DAL,6,0,9,53.7,100.0,14,46.7,14,56.5,0,100.0,30,30,61.2,100.0,10,33.3,10
Dez Fitzpatrick,42349,WR,TEN,3,0,31,62.5,100.0,15,50.0,15,61.1,0,100.0,30,30,58.9,100.0,13,43.3,13
Will Richardson Jr.,46980,G,JAX,4,0,15,56.1,100.0,11,36.7,11,40.6,1,100.0,30,30,36.7,100.0,18,60.0,18
Drew Dalman,52270,C,ATL,4,0,2,64.0,100.0,8,26.7,8,91.4,0,100.0,30,30,92.6,100.0,21,70.0,21
Nyheim Hines,48103,HB,IND,13,0,14,59.1,21.7,5,16.7,23,57.6,0,37.0,30,81,60.2,38.1,16,53.3,42
