player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tre'Davious White,11782,CB,BUF,11,0,1,4,57.1,0,2,5,1.2,20.0,1,7,40.0,1,408,5,3,0,58.6,0,0,1,0.5,0.0,0,0.0,0,191,1,0
Taco Charlton,11783,ED,PIT,8,1,0,25,65.3,1,4,74,80.4,12.2,9,0,4.7,1,97,78,6,0,69.9,1,2,38,89.4,18.4,7,6.6,1,47,42,4
T.J. Watt,11785,ED,PIT,12,3,0,25,90.4,12,18,309,89.8,20.4,63,3,10.7,18,361,324,48,1,83.4,6,16,154,92.5,26.6,41,13.6,10,174,161,32
Kevin King,11788,CB,GB,8,0,0,12,74.4,1,0,2,1.1,0.0,0,0,25.0,0,180,2,1,0,61.8,1,0,1,1.1,0.0,0,50.0,0,88,1,1
Malik McDowell,11790,DI,CLV,13,0,1,8,68.3,4,17,288,99.4,12.2,35,10,4.7,3,321,319,24,0,83.6,3,10,102,100.0,25.5,26,9.3,3,118,118,16
Budda Baker,11791,S,ARZ,14,0,1,1,48.6,0,2,44,8.8,6.8,3,1,2.3,0,524,46,2,0,62.6,0,0,8,4.2,12.5,1,0.0,0,214,9,0
Marcus Maye,11794,S,NYJ,6,0,0,22,67.7,0,0,5,2.4,20.0,1,2,20.0,1,209,5,1,0,67.7,0,0,5,6.8,20.0,1,20.0,1,73,5,1
Tyus Bowser,11802,ED,BLT,14,1,0,3,76.0,7,22,254,61.2,15.7,40,1,8.5,7,443,271,36,0,69.9,4,13,117,64.4,18.8,22,9.8,3,191,123,20
DeMarcus Walker,11806,ED,HST,10,0,0,13,69.3,6,15,185,99.5,16.2,30,2,6.8,2,194,193,23,0,68.7,6,11,100,99.0,21.0,21,9.5,1,105,104,18
Dalvin Tomlinson,11810,DI,MIN,13,2,0,18,70.4,1,12,253,100.0,9.5,24,1,3.4,2,279,279,15,1,70.5,0,7,88,100.0,13.6,12,6.3,2,100,100,9
Zach Cunningham,11812,LB,TEN,11,0,0,31,49.6,1,1,24,8.8,8.3,2,0,4.2,0,295,26,2,0,44.8,0,1,12,10.1,8.3,1,4.2,0,138,14,1
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,63.8,4,8,148,99.4,9.5,14,0,6.8,4,155,154,16,1,64.1,0,5,72,100.0,8.3,6,7.6,3,73,73,8
Chidobe Awuzie,11815,CB,CIN,12,0,0,7,71.1,0,0,2,0.5,0.0,0,2,0.0,0,444,2,0,0,,0,0,0,0.0,,0,,0,174,0,0
Josh Jones,11816,S,SEA,2,0,0,29,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Larry Ogunjobi,11820,DI,CIN,14,0,0,7,61.2,3,23,409,99.8,10.3,42,1,5.1,8,440,439,34,0,62.9,3,13,165,100.0,13.3,22,7.3,4,175,175,20
Dawuane Smoot,11823,ED,JAX,14,2,0,15,72.1,9,28,347,94.0,15.6,54,2,7.1,6,386,363,43,1,76.0,6,16,151,93.5,21.2,32,10.6,5,168,157,27
Jordan Willis,11828,ED,SF,7,0,0,28,57.5,1,1,69,100.0,7.2,5,0,2.9,1,72,72,3,0,52.7,0,1,30,100.0,10.0,3,1.7,0,32,32,1
Chris Wormley,11829,DI,PIT,14,2,0,25,60.6,2,16,359,100.0,10.3,37,0,4.5,7,380,380,25,0,59.8,1,12,166,100.0,12.7,21,5.1,2,179,179,15
Duke Riley,11830,LB,MIA,11,0,0,17,46.8,1,5,30,23.6,13.3,4,0,10.0,0,140,33,6,0,50.9,1,4,14,24.6,28.6,4,17.9,0,61,15,5
Alex Anzalone,11831,LB,DET,14,0,1,11,46.2,2,1,57,13.7,1.8,1,4,4.4,1,461,63,4,0,50.3,2,0,26,17.4,0.0,0,7.7,1,167,29,3
Tarell Basham,11835,ED,DAL,14,0,0,9,56.5,6,18,306,95.9,10.8,33,2,4.6,2,345,331,26,0,55.3,6,10,158,96.6,13.9,22,5.7,1,174,168,17
Fabian Moreau,11836,CB,ATL,14,0,2,2,51.6,0,1,4,0.7,0.0,0,9,12.5,0,535,4,1,0,55.3,0,1,2,1.0,0.0,0,25.0,0,205,2,1
Derek Rivers,11838,ED,HST,5,0,0,13,51.0,0,1,68,100.0,4.4,3,0,2.2,1,72,72,2,0,57.7,0,1,25,100.0,12.0,3,6.0,1,26,26,2
Shaquill Griffin,11845,CB,JAX,12,0,1,15,80.5,2,1,3,0.7,66.7,2,3,50.0,0,441,3,3,0,,0,0,0,0.0,,0,,0,161,0,0
Jourdan Lewis,11846,CB,DAL,14,0,0,9,69.2,2,1,8,1.6,50.0,4,1,43.8,2,506,8,5,0,65.4,1,0,4,1.6,50.0,2,62.5,2,249,4,3
John Johnson III,11847,S,CLV,14,0,0,8,78.4,1,0,4,0.8,25.0,1,1,37.5,1,533,4,2,0,,0,0,0,0.0,,0,,0,219,0,0
Montravius Adams,11848,DI,PIT,7,2,0,25,71.7,2,3,93,100.0,9.7,9,1,2.7,0,100,100,5,1,73.4,1,3,31,100.0,19.4,6,6.5,0,36,36,4
Cameron Sutton,11850,CB,PIT,13,0,0,25,39.5,0,1,2,0.4,50.0,1,2,25.0,0,517,2,1,0,39.2,0,1,1,0.4,100.0,1,50.0,0,254,1,1
Trey Hendrickson,11858,ED,CIN,14,1,0,7,84.4,9,39,366,91.0,20.5,75,3,10.7,15,433,394,63,0,90.6,8,26,160,95.0,33.8,54,16.9,10,179,170,44
Vince Biegel,11863,ED,MIA,2,0,0,17,68.0,0,0,1,50.0,100.0,1,0,0.0,0,2,1,0,0,68.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Jaleel Johnson,11864,DI,HST,11,0,0,13,62.8,2,10,143,100.0,11.2,16,1,4.2,0,150,150,12,0,61.3,1,5,46,100.0,15.2,7,6.5,0,49,49,6
Eddie Jackson,11867,S,CHI,11,0,0,6,68.4,0,0,4,1.1,25.0,1,1,0.0,0,361,4,0,0,,0,0,0,0.0,,0,,0,160,0,0
Rayshawn Jenkins,11868,S,JAX,14,0,0,15,55.8,2,4,26,5.8,11.5,3,6,11.5,0,485,28,6,0,49.5,0,3,9,5.5,11.1,1,16.7,0,181,10,3
Jalen Reeves-Maybin,11879,LB,DET,12,2,0,11,73.8,1,4,43,17.4,11.6,5,1,5.8,0,265,46,5,0,72.7,1,3,17,19.6,11.8,2,11.8,0,102,20,4
Samson Ebukam,11880,ED,SF,14,1,0,28,62.9,4,15,260,96.9,9.6,25,1,4.8,3,288,279,22,0,66.2,3,11,129,95.9,13.2,17,7.0,2,147,141,16
Deatrich Wise Jr.,11886,ED,NE,14,4,0,19,69.0,3,16,247,100.0,15.4,38,3,5.5,4,258,258,23,2,73.3,3,10,93,100.0,26.9,25,10.2,3,95,95,16
Carlos Watkins,11897,DI,DAL,12,0,1,9,61.0,0,3,185,99.5,3.8,7,2,1.4,1,201,200,4,0,67.6,0,0,62,100.0,3.2,2,0.0,0,65,65,0
Grover Stewart,11899,DI,IND,14,1,0,14,67.1,3,16,262,97.2,8.8,23,3,4.0,1,287,279,20,1,69.4,2,8,88,100.0,12.5,11,6.8,1,92,92,11
Damontae Kazee,11904,S,DAL,14,0,1,9,57.9,0,0,1,0.2,0.0,0,4,0.0,0,514,1,0,0,,0,0,0,0.0,,0,,0,247,0,0
Desmond King II,11906,CB,HST,13,0,0,13,54.7,0,0,4,0.9,0.0,0,3,0.0,0,427,4,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,204,1,0
Jayon Brown,11910,LB,TEN,9,0,0,31,49.0,0,1,20,7.9,0.0,0,0,2.5,0,266,21,1,0,45.5,0,0,12,9.5,0.0,0,0.0,0,126,12,0
Anthony Walker,11916,LB,CLV,10,0,0,8,65.5,0,2,16,5.3,18.8,3,0,12.5,1,338,18,3,0,57.4,0,2,7,5.7,28.6,2,14.3,0,122,7,2
Matt Milano,11918,LB,BUF,13,0,1,4,77.0,3,7,67,16.8,20.9,14,2,10.4,2,447,75,12,0,85.5,2,6,32,18.5,31.3,10,18.8,2,200,37,10
Marquel Lee,11923,LB,LV,2,0,0,23,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Davon Godchaux,11934,DI,NE,14,0,0,19,57.0,4,10,249,99.6,6.8,17,1,3.2,1,269,268,15,0,61.8,2,5,77,98.8,10.4,8,5.8,1,84,83,8
Chuck Clark,11941,S,BLT,13,2,0,3,72.9,0,8,40,8.7,17.5,7,1,12.5,1,538,47,9,1,72.1,0,3,17,9.8,29.4,5,14.7,1,225,22,4
Xavier Woods,11946,S,MIN,14,0,0,18,79.3,0,0,7,1.1,0.0,0,4,14.3,1,616,7,1,0,58.4,0,0,1,0.4,0.0,0,0.0,0,276,1,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,7,0,0,1,50.9,0,0,5,9.5,0.0,0,0,0.0,0,63,6,0,0,55.7,0,0,1,11.8,0.0,0,0.0,0,17,2,0
Al-Quadin Muhammad,11951,ED,IND,14,0,1,14,59.6,7,15,355,96.2,11.0,39,2,4.8,6,393,378,28,0,62.9,3,9,164,96.2,16.5,27,5.5,3,182,175,15
D.J. Jones,11953,DI,SF,14,0,0,28,60.8,0,11,231,98.4,8.2,19,0,2.8,1,252,248,12,0,64.8,0,9,62,100.0,16.1,10,7.3,0,66,66,9
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,14,1,0,15,61.0,1,7,50,17.2,8.0,4,0,10.0,1,297,51,9,0,56.8,1,2,21,14.5,9.5,2,7.1,0,145,21,3
Ifeadi Odenigbo,11975,ED,CLV,5,0,0,8,67.2,2,1,54,96.6,13.0,7,0,2.8,0,58,56,3,0,68.7,1,1,16,100.0,25.0,4,6.3,0,17,17,2
Isaac Rochell,11980,ED,IND,9,0,0,14,59.1,3,4,79,98.8,11.4,9,0,4.4,0,85,84,7,0,53.7,1,1,35,97.4,8.6,3,2.9,0,38,37,2
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,6,0,0,8,60.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Patrick O'Connor,12005,DI,TB,7,0,0,30,72.1,2,1,28,93.8,17.9,5,0,8.9,1,32,30,4,0,73.6,1,0,14,93.3,28.6,4,10.7,1,15,14,2
Josh Tupou,12093,DI,CIN,14,0,0,7,60.9,1,8,174,100.0,8.0,14,0,3.2,1,181,181,10,0,60.8,0,6,61,100.0,13.1,8,6.6,1,62,62,7
Adam Butler,12214,DI,MIA,14,3,0,17,60.9,3,19,362,91.2,9.1,33,0,3.6,2,410,374,24,2,61.4,3,15,182,93.1,11.0,20,5.5,1,203,189,19
Arthur Maulet,12224,CB,PIT,13,0,0,25,65.9,1,7,32,15.5,18.8,6,0,12.5,0,213,33,8,0,57.5,0,3,15,13.8,20.0,3,10.0,0,109,15,3
Jamal Perry,12259,S,MIA,1,0,0,17,59.7,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Joe Jones,12321,LB,TEN,3,0,0,31,48.5,0,1,20,95.5,5.0,1,0,2.5,0,22,21,1,0,49.2,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Sione Takitaki,12666,LB,CLV,13,0,0,8,61.7,1,2,17,18.0,5.9,1,0,8.8,0,100,18,3,0,56.5,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,13,0,0,17,64.2,6,8,86,67.2,15.1,13,0,9.3,1,134,90,15,0,62.9,5,5,51,75.0,15.7,8,11.8,1,72,54,11
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,11,0,0,14,59.7,3,9,140,94.9,15.7,22,2,7.9,5,157,149,17,0,62.1,2,5,92,94.3,16.3,15,9.2,5,105,99,12
Sam Kamara,24176,ED,CHI,4,0,0,6,48.1,0,3,31,84.6,9.7,3,0,4.8,0,39,33,3,0,50.5,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Dylan Cole,24304,LB,TEN,4,0,0,31,51.4,1,1,7,25.9,0.0,0,1,14.3,0,27,7,2,0,52.5,1,0,4,40.0,0.0,0,12.5,0,10,4,1
Nathan Shepherd,24614,DI,NYJ,14,0,0,22,65.7,7,4,154,98.8,9.1,14,5,3.6,0,164,162,11,0,76.5,4,2,43,100.0,23.3,10,7.0,0,44,44,6
Foyesade Oluokun,24904,LB,ATL,14,0,2,2,52.3,5,5,83,15.2,9.6,8,3,8.4,2,561,85,12,0,50.2,2,4,39,19.0,10.3,4,7.7,0,216,41,6
Deionte Thompson,25444,S,ARZ,8,0,0,1,57.0,0,0,2,4.8,0.0,0,1,0.0,0,42,2,0,0,59.2,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Levi Wallace,25445,CB,BUF,14,0,0,4,66.7,0,2,1,0.2,100.0,1,7,100.0,0,495,1,2,0,,0,0,0,0.0,,0,,0,224,0,0
Dane Cruikshank,25546,S,TEN,10,0,0,31,62.3,0,2,5,1.8,40.0,2,2,20.0,0,271,5,2,0,67.5,0,1,3,2.1,33.3,1,16.7,0,141,3,1
Bravvion Roy,25644,DI,CAR,14,2,0,5,63.9,2,6,109,100.0,9.2,10,1,3.7,0,120,120,8,2,65.2,0,3,16,100.0,18.8,3,9.4,0,19,19,3
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,6,0,0,30,56.8,0,0,3,1.3,0.0,0,2,0.0,0,238,3,0,0,,0,0,0,0.0,,0,,0,108,0,0
Clelin Ferrell,25955,ED,LV,13,1,0,23,65.4,2,9,108,100.0,12.0,13,2,6.9,2,118,118,13,1,72.5,1,4,38,100.0,21.1,8,11.8,2,41,41,7
Dexter Lawrence,25991,DI,NYG,14,2,0,21,72.8,7,27,378,99.0,12.7,48,0,5.3,3,398,394,37,1,80.2,3,20,135,100.0,21.5,29,10.7,3,142,142,26
Isaiah Mack,26229,DI,BLT,1,0,0,3,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Maxx Crosby,26316,ED,LV,14,2,1,23,91.7,16,59,450,100.0,25.8,116,9,9.9,7,481,481,82,1,91.6,10,41,233,100.0,34.3,80,13.1,5,252,252,56
Jabari Zuniga,26449,ED,NYJ,3,0,0,22,65.8,0,0,26,100.0,7.7,2,0,3.8,1,26,26,1,0,58.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Ben Banogu,26554,ED,IND,7,0,0,14,60.7,1,3,42,88.0,14.3,6,0,4.8,0,50,44,4,0,62.1,1,3,31,94.3,16.1,5,6.5,0,35,33,4
C.J. Moore,26617,S,DET,7,0,0,11,59.2,1,0,10,10.8,0.0,0,0,5.0,0,93,10,1,0,66.2,1,0,4,12.1,0.0,0,12.5,0,33,4,1
Bryce Huff,27128,ED,NYJ,7,0,0,22,72.4,5,6,165,97.3,17.6,29,1,5.8,4,183,178,15,0,76.4,4,4,67,98.6,19.4,13,10.4,3,74,73,11
Siran Neal,27130,CB,BUF,7,0,1,4,55.4,0,0,4,4.8,0.0,0,5,0.0,0,84,4,0,0,,0,0,0,0.0,,0,,0,53,0,0
Montez Sweat,27271,ED,WAS,9,0,0,32,65.8,8,13,260,96.2,12.3,32,2,6.0,5,291,280,26,0,77.6,7,10,107,96.7,21.5,23,11.7,4,123,119,21
Devin Bush,27375,LB,PIT,13,0,1,25,77.6,2,2,28,7.9,10.7,3,2,14.3,2,382,30,6,0,70.9,2,0,11,7.6,0.0,0,18.2,1,158,12,3
David Long Jr.,27377,CB,LA,11,0,1,26,65.6,0,1,1,0.3,100.0,1,2,50.0,0,349,1,1,0,65.6,0,1,1,0.6,100.0,1,50.0,0,163,1,1
Josh Uche,27379,ED,NE,9,0,0,19,61.7,3,8,129,77.1,17.1,22,1,6.6,3,179,138,14,0,55.4,2,6,88,88.7,13.6,12,6.8,2,106,94,10
Armon Watts,27844,DI,MIN,14,0,0,18,76.5,5,20,293,100.0,13.0,38,0,6.0,5,316,316,30,0,88.7,5,14,133,100.0,22.6,30,10.2,4,145,145,23
Joe Gaziano,27949,DI,LAC,12,1,1,27,59.9,2,4,113,100.0,8.8,10,1,2.7,0,121,121,6,1,54.4,0,1,60,100.0,6.7,4,0.8,0,62,62,1
Rashod Berry,28071,ED,DET,3,0,0,11,52.8,0,0,21,95.8,4.8,1,0,0.0,0,24,23,0,0,56.8,0,0,10,100.0,10.0,1,0.0,0,11,11,0
Davon Hamilton,28072,DI,JAX,13,2,0,15,60.8,1,6,131,100.0,6.9,9,1,3.4,1,138,138,8,1,61.7,0,3,24,100.0,12.5,3,6.3,0,27,27,3
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,13,1,1,10,71.3,6,25,331,99.7,15.7,52,5,6.2,5,352,351,36,1,67.9,5,17,191,100.0,16.2,31,7.3,3,202,202,25
Malik Harrison,28081,LB,BLT,7,0,0,3,57.2,0,2,14,14.9,7.1,1,0,7.1,0,101,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,13,0,0,17,71.2,8,15,132,26.8,15.2,20,1,11.0,3,519,139,26,0,76.8,2,7,51,25.4,23.5,12,14.7,3,213,54,12
Neville Gallimore,28094,DI,DAL,2,0,0,9,59.3,0,2,42,100.0,14.3,6,0,7.1,2,46,46,4,0,64.0,0,2,22,100.0,22.7,5,13.6,2,24,24,4
Kevin Givens,28308,DI,SF,10,0,0,28,61.3,2,7,104,97.3,10.6,11,0,4.3,0,113,110,9,0,58.1,2,4,51,100.0,13.7,7,5.9,0,55,55,6
Myles Adams,28430,DI,SEA,1,0,0,29,85.3,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,80.0,0,1,3,100.0,66.7,2,16.7,0,3,3,1
Bilal Nichols,28451,DI,CHI,14,0,1,6,48.3,3,17,307,99.4,7.8,24,2,3.9,2,329,327,22,0,50.3,3,13,126,100.0,14.3,18,7.1,1,138,138,17
Jermaine Carter,28838,LB,CAR,14,0,0,5,69.3,4,5,35,10.3,22.9,8,2,12.9,0,377,39,9,0,67.5,3,2,12,13.5,33.3,4,20.8,0,104,14,5
DeShon Elliott,28854,S,BLT,6,0,0,3,70.1,2,3,16,8.0,12.5,2,0,21.9,1,213,17,6,0,59.6,0,3,13,11.9,7.7,1,19.2,1,118,14,4
Joejuan Williams,29113,CB,NE,11,0,0,19,68.1,1,0,2,1.3,50.0,1,1,25.0,0,150,2,1,0,66.7,1,0,1,1.5,100.0,1,50.0,0,68,1,1
David Long,29367,LB,TEN,8,0,0,31,79.0,2,7,47,12.5,17.0,8,2,9.6,0,393,49,9,0,90.2,1,5,18,10.6,33.3,6,16.7,0,179,19,6
Germaine Pratt,29407,LB,CIN,14,0,0,7,45.5,1,3,34,10.2,8.8,3,0,8.8,1,353,36,5,0,54.4,0,0,13,14.7,7.7,1,7.7,1,102,15,1
Chris Board,29456,LB,BLT,14,0,0,3,59.7,1,4,44,20.8,13.6,6,1,5.7,0,236,49,5,0,64.8,1,2,27,25.0,18.5,5,5.6,0,116,29,3
Logan Wilson,29623,LB,CIN,12,0,0,7,62.6,1,4,25,6.5,20.0,5,0,14.0,1,432,28,6,0,64.8,1,3,18,12.1,16.7,3,11.1,0,165,20,4
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,14,3,0,17,71.8,15,20,255,65.8,14.5,37,3,8.8,5,401,264,40,1,75.0,10,9,112,76.8,19.6,22,10.3,2,151,116,21
Derick Roberson,30462,ED,TEN,5,0,0,31,62.2,2,2,46,92.2,13.0,6,0,8.7,2,51,47,6,0,72.1,0,2,17,90.0,23.5,4,11.8,1,20,18,3
T.J. Edwards,30737,LB,PHI,14,0,0,24,65.3,1,1,9,3.0,22.2,2,0,22.2,1,303,9,3,0,70.4,0,1,2,1.9,50.0,1,25.0,0,105,2,1
Dee Delaney,31078,CB,TB,5,0,0,30,57.5,0,0,2,1.6,0.0,0,2,0.0,0,128,2,0,0,,0,0,0,0.0,,0,,0,51,0,0
George Odum,31342,S,IND,9,0,0,14,76.7,1,1,4,1.8,25.0,1,1,25.0,0,220,4,2,0,69.6,0,1,2,1.6,50.0,1,25.0,0,125,2,1
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Abdullah Anderson,32708,DI,GB,1,0,0,12,66.1,0,3,15,100.0,13.3,2,0,10.0,0,15,15,3,0,75.3,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Dane Jackson,32989,CB,BUF,9,0,1,4,58.6,0,0,1,0.5,0.0,0,3,0.0,0,190,1,0,0,58.6,0,0,1,1.0,0.0,0,0.0,0,98,1,0
DeAndre Baker,33356,CB,KC,5,0,0,16,60.0,0,0,1,1.4,0.0,0,1,0.0,0,140,2,0,0,60.0,0,0,1,2.9,0.0,0,0.0,0,68,2,0
Cam Gill,33560,ED,TB,6,0,0,30,67.0,0,0,20,95.2,20.0,4,0,10.0,2,21,20,2,0,70.1,0,0,15,100.0,26.7,4,13.3,2,15,15,2
Nasir Adderley,33880,S,LAC,12,0,0,27,91.6,0,0,2,0.6,50.0,1,1,50.0,1,475,3,1,0,65.3,0,0,1,0.4,100.0,1,0.0,0,236,1,0
Mike Hughes,34057,CB,KC,14,0,0,16,60.0,0,0,1,0.3,0.0,0,0,0.0,0,310,1,0,0,,0,0,0,0.0,,0,,0,148,0,0
Jovante Moffatt,34207,S,CLV,1,0,0,8,55.8,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,58.4,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Darnell Savage,34247,S,GB,14,0,1,12,72.8,1,3,6,1.0,33.3,2,3,33.3,0,576,6,4,0,69.5,0,2,2,0.8,50.0,1,50.0,0,264,2,2
Zack Baun,34632,LB,NO,8,0,0,20,51.1,1,0,13,19.1,7.7,1,1,3.8,0,68,13,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,14,0,0,23,69.1,3,2,21,3.6,14.3,3,2,16.7,1,585,21,6,0,67.7,2,0,11,3.9,18.2,2,18.2,1,284,11,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,54.0,0,1,12,7.5,8.3,1,0,4.2,0,174,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,12,0,0,30,60.0,0,0,1,0.2,0.0,0,5,0.0,0,411,1,0,0,,0,0,0,0.0,,0,,0,171,0,0
Trevis Gipson,35241,ED,CHI,13,2,1,6,78.2,1,13,187,91.3,12.8,24,2,7.0,6,218,199,20,0,87.8,0,7,73,93.0,19.2,14,8.9,3,86,80,10
Blake Cashman,35413,LB,NYJ,1,0,0,22,50.5,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kenny Willekes,35624,ED,MIN,4,0,0,18,51.8,2,3,92,99.0,7.6,7,0,3.8,1,100,99,6,0,53.2,2,2,41,100.0,9.8,4,7.3,1,43,43,5
Tae Crowder,35774,LB,NYG,14,0,0,21,53.7,1,8,45,8.9,11.1,5,2,10.0,0,548,49,9,0,58.2,1,6,24,12.4,12.5,3,14.6,0,209,26,7
Jonas Griffith,35858,LB,DEN,2,0,0,10,66.1,2,0,2,5.0,100.0,2,0,50.0,0,40,2,2,0,66.1,2,0,2,8.3,100.0,2,50.0,0,24,2,2
Darrell Taylor,36001,ED,SEA,13,0,0,29,65.4,6,18,238,91.7,13.0,31,0,7.6,6,278,255,30,0,75.1,4,11,100,98.2,20.0,20,11.5,4,111,109,19
Austin Bryant,36248,ED,DET,12,0,1,11,56.6,1,8,185,92.5,10.3,19,1,4.1,3,212,196,12,0,55.3,0,6,70,95.0,17.1,12,7.1,2,80,76,8
Kyle Phillips,36340,ED,NYJ,5,0,0,22,56.9,2,3,70,100.0,11.4,8,1,5.0,1,73,73,6,0,62.8,1,1,25,100.0,24.0,6,4.0,0,26,26,2
Josiah Bronson,36668,DI,CLV,6,0,0,8,54.4,1,2,72,100.0,5.6,4,0,2.1,0,78,78,3,0,50.4,1,2,33,100.0,6.1,2,4.5,0,36,36,3
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
T.J. Smith,36851,DI,MIN,1,0,0,18,55.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Albert Huggins,36862,DI,NO,7,0,0,20,47.1,3,2,92,98.0,4.3,4,0,2.7,0,101,99,5,0,49.5,1,0,24,100.0,4.2,1,2.1,0,25,25,1
Shy Tuttle,37279,DI,NO,14,3,0,20,51.1,1,5,206,100.0,3.4,7,0,1.5,0,227,227,6,2,57.6,0,3,79,100.0,5.1,4,1.9,0,88,88,3
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,10,0,0,25,62.5,1,3,78,86.0,6.4,5,0,3.8,1,100,86,5,0,66.7,0,1,44,94.1,6.8,3,3.4,1,51,48,2
Troy Reeder,38268,LB,LA,14,1,0,26,69.3,1,5,27,10.3,18.5,5,0,11.1,0,281,29,6,0,60.8,1,1,12,10.4,8.3,1,8.3,0,115,12,2
