player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DaQuan Jones,8747,DI,CAR,16,1,4.0,100.0,0.7,2.0,2.0,0,0,0,0.0,5,56.3,64.8,88.5,70.0,57.1,46.0,0,7,0.0,0,0,0,95.8,1,2,306,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,14,1,4.1,77.4,90.7,10.8,8.4,0,0,1,3.2,16,52.4,44.9,17.7,60.9,44.7,74.7,1,37,11.8,2,1,4,120.2,24,273,301,6,14,31,3,259,144,1.0,10.8
Pierre Desir,8762,CB,TB,9,1,10.7,71.9,100.0,8.7,6.2,0,0,2,6.3,30,68.8,67.5,83.4,,52.6,44.0,2,38,15.4,4,2,0,80.6,23,207,207,5,21,32,1,263,68,1.3,11.4
Dontae Johnson,8764,CB,SF,9,2,7.0,80.8,96.5,5.9,4.8,0,0,2,7.7,28,73.0,68.2,12.4,37.4,61.1,68.3,0,33,14.3,2,2,3,111.2,21,136,141,4,10,26,1,198,85,1.6,9.4
Kevin Pierre-Louis,8767,LB,HST,2,0,,,100.0,,,0,0,0,,13,64.4,81.0,73.0,,77.5,75.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,9,1,7.9,75.0,97.3,9.9,7.4,0,0,1,4.2,15,50.8,56.4,83.5,77.0,73.5,68.0,1,22,11.8,2,1,1,119.8,18,182,187,1,14,24,3,190,68,1.1,10.6
Ricardo Allen,8782,S,CIN,12,3,10.8,83.3,93.8,25.2,21.0,0,0,0,0.0,7,56.9,56.5,83.3,49.8,64.0,72.5,0,16,10.0,1,0,1,104.2,5,136,145,3,6,6,0,54,28,0.4,10.8
Devon Kennard,8809,ED,ARZ,14,2,4.0,100.0,14.2,16.0,16.0,0,0,0,0.0,1,64.8,78.1,83.9,65.0,79.0,51.4,0,4,33.3,2,0,0,83.3,1,18,127,1,2,1,0,4,0,0.3,4.0
T.J. Carrie,8853,CB,IND,8,0,10.2,66.7,97.8,7.1,4.7,0,0,1,5.6,14,55.2,55.6,82.0,56.3,57.7,75.2,0,43,0.0,0,1,1,100.7,12,88,90,2,18,18,0,186,84,2.2,15.5
Terrance Mitchell,8888,CB,HST,13,5,11.0,62.9,99.8,9.2,5.8,0,3,7,10.0,13,51.3,51.8,88.0,60.0,51.6,40.6,1,55,14.3,6,7,2,104.7,44,422,423,4,31,70,5,544,107,1.3,12.4
Denico Autry,8982,ED,TEN,16,1,-2.0,100.0,1.9,8.0,8.0,0,0,0,0.0,31,62.6,65.4,69.6,68.3,52.5,55.3,0,17,14.3,1,0,2,118.8,1,9,485,14,5,1,0,17,19,2.1,17.0
Shaquil Barrett,9000,ED,TB,15,2,2.3,75.0,13.9,8.2,6.2,0,1,2,16.7,30,79.5,82.9,21.3,81.5,74.3,64.7,1,16,27.8,5,2,7,54.2,9,78,563,16,11,12,0,70,61,0.9,7.8
Christian Jones,9020,LB,CHI,10,1,0.8,100.0,82.7,6.0,6.0,0,0,0,0.0,6,46.3,45.3,0.0,51.9,56.4,70.9,0,17,14.3,1,0,1,100.7,6,43,52,1,5,6,0,49,44,1.4,8.2
Kerry Hyder,9045,ED,SEA,14,4,4.0,100.0,2.2,3.0,3.0,0,0,0,0.0,29,59.4,57.0,87.4,58.0,53.5,60.9,0,14,0.0,0,0,0,118.8,2,7,325,2,2,2,0,25,17,4.2,12.5
Adrian Phillips,9177,S,NE,16,8,7.2,57.5,94.9,19.2,11.0,0,0,4,10.0,19,86.2,81.6,67.3,64.5,69.1,80.5,4,17,2.6,1,4,1,52.7,23,462,487,9,29,40,3,166,83,0.4,7.2
C.J. Goodwin,9243,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,16,2,11.4,73.7,88.7,14.2,10.4,1,0,6,15.8,16,54.9,47.8,60.6,54.6,31.3,28.3,2,69,21.6,8,5,2,133.2,28,431,486,5,27,38,5,482,209,1.2,17.2
Joe Thomas,9272,LB,BLT,4,0,2.0,100.0,97.5,13.0,13.0,0,0,0,0.0,3,61.6,79.0,74.4,59.4,85.1,51.0,0,14,33.3,1,0,0,98.6,3,39,40,2,2,3,0,23,17,0.6,7.7
Mike Pennel,9316,DI,ATL,9,0,,,1.3,,,0,0,0,,2,61.8,53.4,56.2,51.5,55.8,43.0,0,,50.0,1,0,1,0.0,0,1,80,0,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,14,2,5.0,80.0,92.3,9.5,7.6,2,0,1,2.0,28,60.8,63.3,84.3,52.2,72.8,65.9,1,42,7.3,3,1,5,86.5,40,408,442,15,36,50,0,338,187,0.9,8.5
Dante Fowler Jr.,9436,ED,ATL,13,3,3.8,75.0,5.5,5.7,4.3,2,0,0,0.0,2,32.0,57.9,58.7,63.0,61.2,35.1,0,9,41.7,5,0,3,86.5,3,17,311,7,4,4,0,21,12,1.2,7.0
Trae Waynes,9444,CB,CIN,4,0,15.6,69.2,100.0,10.7,7.4,0,0,0,0.0,7,49.7,49.8,80.6,,50.5,48.6,0,52,0.0,0,0,0,143.3,9,101,101,0,7,13,2,137,14,1.4,15.2
Arik Armstead,9450,DI,SF,16,1,,,0.8,,,0,0,0,,28,67.8,77.5,51.2,76.5,68.8,50.3,0,,37.5,3,0,4,0.0,0,4,495,8,4,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,10,1,8.5,100.0,7.9,10.5,10.5,0,0,0,0.0,31,65.5,54.6,46.4,56.1,55.3,79.5,0,18,0.0,0,0,2,118.8,2,22,279,3,2,2,0,25,8,1.2,12.5
Shaq Thompson,9458,LB,CAR,13,7,4.3,67.2,83.9,8.5,5.7,0,1,3,5.2,5,75.2,74.1,60.1,68.8,65.7,58.0,2,28,9.1,4,3,1,64.9,39,349,416,16,33,58,0,294,167,0.9,7.5
Byron Jones,9460,CB,MIA,15,4,11.8,62.4,99.2,10.6,6.6,0,1,11,12.9,17,64.5,66.7,66.0,51.9,76.2,83.7,0,56,0.0,0,10,1,96.2,53,587,592,9,42,85,3,620,235,1.1,11.7
Malcom Brown,9465,DI,JAX,16,3,,,0.3,,,0,0,0,,15,65.9,44.6,88.3,56.5,38.5,59.9,0,,16.7,1,0,0,0.0,0,1,305,3,2,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,13,3,5.1,76.8,92.7,8.6,6.6,0,0,0,0.0,32,38.8,54.7,82.9,74.0,82.5,62.5,2,72,14.3,6,0,1,110.6,43,394,425,15,33,56,4,478,274,1.3,11.1
Mario Edwards Jr.,9468,DI,CHI,11,0,,,0.8,,,0,0,0,,6,60.0,51.0,0.0,67.4,48.9,35.4,0,,100.0,1,0,4,0.0,0,1,132,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,15,1,3.3,66.7,8.6,19.5,13.0,1,0,1,33.3,12,78.0,79.3,64.2,73.8,71.0,50.9,0,12,45.5,5,1,2,84.0,2,40,465,11,5,3,0,19,12,0.5,9.5
Benardrick McKinney,9476,LB,NYG,9,2,3.9,68.4,94.3,6.1,4.2,0,0,0,0.0,21,28.6,34.2,77.6,53.2,59.7,70.5,0,24,0.0,0,0,0,103.6,13,82,87,1,5,19,1,123,86,1.6,9.5
Eric Kendricks,9478,LB,MIN,15,10,6.1,72.4,89.3,12.5,9.1,0,1,2,3.4,18,73.8,59.9,63.6,60.6,42.9,63.5,2,41,6.9,4,2,3,108.3,42,566,634,19,44,58,4,518,299,1.0,12.3
Jaquiski Tartt,9479,S,SF,13,9,9.0,63.0,98.6,23.2,14.6,0,0,2,7.4,28,60.0,59.9,28.0,62.0,62.9,53.3,0,24,14.0,6,1,4,87.9,17,424,430,10,28,27,1,136,70,0.3,8.0
Eric Rowe,9480,S,MIA,16,12,5.6,78.7,93.2,8.3,6.5,1,0,4,6.6,17,72.5,72.3,57.2,66.0,68.0,79.3,0,39,6.0,3,4,3,111.5,48,411,441,15,35,61,3,416,176,1.0,8.7
Denzel Perryman,9481,LB,LV,14,14,6.3,80.3,98.3,8.2,6.5,0,0,3,4.5,23,56.1,61.4,39.4,80.4,68.0,70.3,0,32,11.9,10,3,2,120.8,53,461,469,23,60,66,5,457,167,1.1,8.6
Ronald Darby,9483,CB,DEN,11,1,13.4,57.8,100.0,10.6,6.1,0,0,6,9.4,10,58.7,61.1,57.5,,72.2,64.8,0,56,7.3,3,5,3,93.6,37,412,412,10,37,64,2,506,130,1.3,13.7
Jordan Phillips,9485,DI,ARZ,9,0,11.0,100.0,4.2,7.0,7.0,0,0,0,0.0,1,48.2,62.7,38.1,73.5,61.2,29.4,0,16,33.3,1,0,2,118.8,1,7,166,5,2,1,0,16,5,2.3,16.0
Markus Golden,9491,ED,ARZ,15,5,5.8,75.0,12.9,17.0,12.8,0,0,0,0.0,1,71.3,72.8,64.9,72.4,61.9,29.4,0,14,14.3,2,0,2,102.1,3,55,426,13,7,4,0,36,17,0.7,12.0
Randy Gregory,9493,ED,DAL,11,0,5.0,100.0,2.3,7.0,7.0,0,0,0,0.0,9,53.4,78.8,9.3,84.8,63.8,38.7,1,5,50.0,1,0,4,47.9,1,7,308,6,1,1,0,5,0,0.7,5.0
Frank Clark,9496,ED,KC,13,1,3.0,0.0,3.6,,14.0,0,0,0,0.0,16,53.2,55.3,32.5,67.4,43.3,34.6,0,,71.4,5,0,5,39.6,0,15,418,4,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,16,2,6.3,78.1,92.5,13.0,10.2,0,0,0,0.0,20,70.1,70.0,87.2,67.4,58.0,37.6,3,23,18.9,7,0,0,53.8,25,347,375,15,28,32,0,201,102,0.6,8.0
Jordan Hicks,9517,LB,ARZ,16,8,3.1,71.8,84.1,9.5,6.8,0,0,2,2.8,1,58.6,64.3,86.5,74.1,63.0,70.9,0,37,9.3,5,2,1,101.3,51,519,617,18,41,71,3,431,290,0.9,8.5
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,16,5,9.8,68.8,99.8,12.6,8.7,0,1,6,9.4,24,60.4,62.3,67.1,60.0,68.8,86.0,1,44,2.4,1,4,5,109.7,44,587,588,8,35,64,4,553,144,1.0,12.6
Angelo Blackson,9533,DI,CHI,16,1,,,1.3,,,2,0,0,,6,59.6,53.4,36.4,56.7,56.4,34.9,1,,42.9,3,0,3,0.0,0,4,305,3,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,-1.3,85.7,13.8,4.3,3.7,0,0,0,0.0,11,61.4,63.2,67.1,61.0,62.8,66.8,0,40,0.0,0,0,0,152.7,6,26,188,2,4,7,2,78,87,3.0,13.0
Kwon Alexander,9557,LB,NO,11,1,3.0,73.7,78.1,8.7,6.4,0,0,1,2.6,20,63.0,50.6,55.1,52.7,37.6,44.4,1,39,22.2,6,1,2,83.1,28,260,333,17,20,38,0,279,240,1.1,10.0
Damien Wilson,9560,LB,JAX,16,11,7.9,80.0,84.5,7.3,5.9,0,0,3,5.0,15,38.6,41.1,60.4,68.6,45.5,60.2,0,43,7.9,3,3,2,119.2,48,364,431,11,24,60,2,596,275,1.7,12.4
Grady Jarrett,9570,DI,ATL,16,2,6.0,100.0,0.6,2.0,2.0,1,0,0,0.0,2,64.7,67.9,70.1,66.3,62.7,33.6,0,8,25.0,3,0,3,100.0,1,3,505,6,7,1,0,8,2,4.0,8.0
Adrian Amos,9575,S,GB,16,2,9.5,56.6,98.8,21.3,12.0,0,0,8,15.1,12,74.7,75.1,64.8,60.9,76.8,85.1,2,21,6.8,4,7,2,83.5,30,670,678,8,53,53,5,236,141,0.4,7.9
Bobby McCain,9578,S,WAS,16,6,14.6,63.0,99.7,34.9,22.0,0,3,4,14.8,32,60.6,61.9,64.8,57.4,65.5,63.1,2,55,11.1,5,4,1,96.5,17,627,629,7,34,27,2,312,85,0.5,18.4
Tyeler Davison,9587,DI,ATL,12,3,,,1.2,,,0,0,0,,2,56.4,46.8,69.4,48.0,51.4,77.7,0,,0.0,0,0,1,0.0,0,2,172,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,7,1,8.0,100.0,98.6,9.9,9.9,0,0,0,0.0,32,29.9,37.8,79.5,59.4,57.0,45.7,0,25,12.5,1,0,0,158.3,7,69,70,2,6,7,1,98,42,1.4,14.0
Tye Smith,9603,CB,MIN,1,0,1.5,100.0,100.0,4.5,4.5,0,0,0,0.0,18,78.6,78.0,71.6,,60.7,76.8,0,7,0.0,0,0,0,81.3,2,9,9,1,3,2,0,7,4,0.8,3.5
Quandre Diggs,9633,S,SEA,16,10,14.3,69.0,99.4,33.0,22.7,0,1,2,6.9,29,72.0,71.5,68.6,54.3,71.8,69.7,5,33,7.4,4,2,1,78.9,20,701,705,4,40,29,2,250,62,0.4,12.5
Christian Ringo,9643,DI,NO,13,0,,,0.6,,,0,0,0,,20,59.5,67.0,62.9,57.0,71.4,29.5,0,,50.0,1,0,1,0.0,0,1,160,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,15,2,,,4.1,,,0,0,0,,30,56.0,56.9,86.5,55.9,57.4,39.5,0,,50.0,2,0,0,0.0,0,10,242,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,2,3,23.6,40.0,100.0,19.5,7.8,1,0,1,10.0,32,59.4,61.2,80.4,,65.0,80.4,0,45,0.0,0,1,1,77.5,4,79,79,0,3,10,0,101,22,1.3,25.3
Neville Hewitt,9836,LB,HST,9,2,3.8,92.9,92.4,9.5,8.9,0,0,0,0.0,13,57.7,53.7,82.4,61.9,51.3,85.8,0,27,6.7,1,0,0,111.3,13,134,145,5,12,14,0,150,96,1.2,11.5
Troy Hill,9881,CB,CLV,12,2,7.8,76.6,94.4,9.0,6.9,1,1,3,6.4,8,53.5,60.1,84.5,76.9,77.6,66.9,0,48,10.3,3,2,4,125.7,36,357,378,12,24,47,3,434,217,1.3,12.1
Justin Coleman,9892,CB,MIA,13,2,9.4,69.4,99.3,10.4,7.3,2,1,1,2.8,17,55.2,52.4,0.4,33.7,58.5,42.6,2,32,26.7,8,1,5,67.6,25,274,276,3,20,36,0,266,150,1.0,10.6
Anthony Harris,9895,S,PHI,14,9,4.4,65.0,99.0,18.2,11.9,0,2,2,5.0,24,59.6,61.6,85.4,52.6,63.8,73.7,1,44,7.7,3,2,2,93.3,26,499,504,8,27,40,3,216,149,0.5,8.3
James Vaughters,9934,ED,ATL,10,1,0.0,100.0,15.5,16.0,16.0,0,0,0,0.0,2,54.3,57.1,83.5,70.9,43.6,30.6,0,17,50.0,1,0,0,118.8,1,16,103,1,0,1,0,17,17,1.1,17.0
Deshazor Everett,9940,S,WAS,3,0,13.5,50.0,89.7,24.0,12.0,0,0,0,0.0,32,34.4,31.4,74.6,51.6,60.7,42.2,0,32,50.0,1,0,0,135.4,1,26,29,0,1,2,1,32,1,1.3,32.0
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,14,7,9.8,76.5,95.5,26.8,20.5,0,0,1,5.9,11,62.5,59.9,85.6,65.5,49.8,79.9,0,29,2.9,1,1,0,123.2,13,362,379,6,27,17,1,154,24,0.4,11.8
Alex Singleton,9994,LB,PHI,16,9,3.1,86.8,95.6,6.5,5.7,0,0,3,3.9,24,40.9,52.4,57.9,69.7,70.2,53.9,1,40,13.0,10,3,2,116.9,66,458,479,16,58,76,5,617,447,1.4,9.3
Bryce Callahan,10000,CB,DEN,10,2,11.2,64.7,97.5,11.9,7.7,0,0,4,11.8,10,64.2,55.3,83.0,72.1,27.4,44.0,0,51,4.8,1,4,0,99.0,22,275,282,5,18,34,1,271,106,1.0,12.3
Nick Dzubnar,10127,LB,TEN,8,0,-1.0,0.0,50.0,,10.0,0,0,0,0.0,31,67.5,55.3,77.4,51.7,51.1,76.6,0,,0.0,0,0,0,39.6,0,10,20,0,1,1,0,0,0,0.0,
Efe Obada,10235,DI,BUF,10,0,13.5,100.0,2.9,2.5,2.5,0,0,0,0.0,4,50.3,53.2,34.4,70.5,41.1,76.3,0,24,20.0,1,0,3,118.8,2,5,170,5,4,2,0,37,10,7.4,18.5
Erik Harris,10346,S,ATL,12,3,9.4,70.0,97.4,13.9,9.8,0,2,6,15.0,2,60.3,59.7,61.3,77.3,54.6,47.0,0,26,18.2,8,6,2,99.4,28,410,421,5,33,40,1,294,111,0.8,10.5
Joey Bosa,10637,ED,LAC,15,3,2.7,100.0,5.9,8.7,8.7,2,0,0,0.0,27,87.1,89.5,6.1,90.5,73.9,41.3,0,15,33.3,4,0,10,91.7,3,27,454,14,5,3,0,18,10,0.7,6.0
Jalen Ramsey,10639,CB,LA,15,4,7.8,64.4,96.9,10.0,6.5,4,0,16,18.4,26,87.4,84.8,0.0,60.0,84.3,70.3,3,63,10.2,6,12,9,73.3,56,586,605,16,49,87,2,507,227,0.9,9.1
DeForest Buckner,10641,DI,IND,16,2,,,0.9,,,0,0,0,,14,54.6,72.3,88.4,77.6,56.8,67.4,0,,30.0,3,0,0,0.0,0,5,527,7,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,16,1,5.5,81.8,14.0,8.8,7.2,1,0,0,0.0,26,73.5,74.9,46.0,74.2,66.6,33.7,1,18,38.1,8,0,5,60.6,9,80,570,17,12,11,0,84,53,1.1,9.3
Eli Apple,10644,CB,CIN,16,4,13.1,59.1,99.8,15.8,9.3,0,1,7,10.6,7,61.6,60.9,87.9,60.0,51.4,35.5,2,60,16.3,7,6,5,86.2,39,660,661,7,32,66,3,512,161,0.8,13.1
Vernon Hargreaves III,10645,CB,CIN,9,5,7.5,67.9,99.5,10.7,7.3,0,0,2,7.1,7,56.1,54.0,85.4,60.0,41.4,49.1,1,25,8.0,2,2,1,75.7,19,215,216,4,18,28,0,215,90,1.1,11.3
Sheldon Rankins,10646,DI,NYJ,15,3,,,0.5,,,1,0,0,,22,61.3,45.6,63.2,61.3,32.3,29.3,0,,30.0,3,0,2,0.0,0,2,384,5,4,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,1,7.5,50.0,93.3,11.0,5.5,0,0,1,50.0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,14,0.0,0,1,1,72.9,1,14,15,0,1,2,0,14,3,1.3,14.0
Keanu Neal,10651,LB,DAL,13,3,4.3,81.6,94.3,9.5,7.8,0,0,0,0.0,9,55.0,38.7,82.5,57.0,27.9,44.9,0,32,17.2,5,0,0,105.3,31,313,332,8,21,38,0,352,209,1.2,11.4
Shaq Lawson,10653,ED,NYJ,14,1,,,2.4,,,2,0,0,,22,75.7,58.6,15.6,54.5,69.0,57.9,1,,0.0,0,0,7,0.0,0,7,295,2,2,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,1,13.6,58.5,100.0,14.9,8.7,1,1,7,13.2,32,59.5,59.3,17.5,,67.0,53.8,2,49,17.1,6,6,8,95.1,31,494,494,7,28,53,5,363,119,0.8,11.7
Artie Burns,10659,CB,CHI,5,1,12.0,55.0,100.0,9.2,5.1,0,2,5,25.0,6,83.6,76.5,13.7,,56.0,60.5,0,39,15.4,2,5,1,92.9,11,105,105,3,10,20,1,136,21,1.3,12.4
Vernon Butler,10664,DI,BUF,9,0,6.0,100.0,0.7,1.0,1.0,0,0,0,0.0,4,57.1,33.6,36.6,53.4,33.6,53.0,0,6,0.0,0,0,2,91.7,1,1,151,0,2,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,16,2,-4.0,100.0,3.1,14.0,14.0,0,1,1,100.0,17,69.6,77.9,81.4,72.1,62.8,46.7,0,3,45.5,5,1,1,79.2,1,16,516,13,4,1,0,3,7,0.2,3.0
Jaylon Smith,10668,LB,NYG,9,3,2.3,83.3,88.0,10.5,8.7,0,0,1,5.6,21,80.4,66.2,81.4,61.7,38.7,80.4,0,27,5.0,1,1,0,97.2,15,169,192,8,16,18,0,132,105,0.8,8.8
Myles Jack,10670,LB,JAX,14,7,4.3,78.2,84.4,9.1,7.1,2,0,2,3.6,15,47.2,40.0,22.7,51.7,42.0,65.8,0,46,10.2,5,0,3,110.4,43,411,487,8,37,55,2,417,254,1.1,9.7
Chris Jones,10671,DI,KC,13,0,,,0.5,,,2,0,0,,16,52.8,84.4,21.2,89.9,68.8,41.5,0,,50.0,1,0,7,0.0,0,2,417,10,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,15,2,11.9,56.4,99.0,13.2,7.5,3,1,7,9.0,17,68.7,68.9,66.2,43.5,71.2,58.6,4,64,14.3,5,7,7,91.6,44,607,613,10,28,78,7,636,220,1.1,14.5
Reggie Ragland,10675,LB,NYG,15,2,2.6,86.7,85.3,8.0,6.9,0,1,1,3.3,21,57.5,61.2,81.6,52.0,65.3,74.9,0,22,3.8,1,1,0,105.6,26,215,252,7,23,30,1,200,173,1.0,7.7
Jihad Ward,10678,ED,JAX,16,2,5.0,100.0,6.9,7.5,7.5,0,0,0,0.0,15,74.5,53.2,53.4,55.0,50.0,44.6,0,5,18.2,2,0,2,87.5,2,16,233,7,7,2,0,10,0,0.7,5.0
Jarran Reed,10683,DI,KC,16,1,,,2.2,,,0,0,0,,16,49.2,45.2,88.0,52.7,43.1,46.2,0,,60.0,3,0,0,0.0,0,10,450,2,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,15,5,4.3,84.3,86.8,6.4,5.4,0,0,4,4.5,2,34.5,36.7,67.4,68.0,38.6,43.9,0,37,18.6,13,4,2,117.4,75,506,583,19,52,89,3,843,554,1.8,11.2
Mackensie Alexander,10688,CB,MIN,16,9,7.2,73.4,96.7,8.0,5.9,0,1,4,5.1,18,40.3,40.2,58.4,46.8,49.4,62.4,0,73,12.5,5,4,5,117.4,58,495,512,9,26,79,4,707,375,1.5,12.2
T.J. Green,10691,CB,HST,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,13,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,NE,3,0,-6.0,100.0,88.9,13.0,13.0,0,0,0,0.0,19,48.6,43.8,70.9,55.3,,,0,18,,0,0,0,118.8,1,16,18,0,0,1,0,18,24,1.4,18.0
Vonn Bell,10695,S,CIN,16,8,6.2,83.3,95.7,13.3,11.1,0,0,6,11.1,7,78.0,74.2,48.6,62.2,67.2,67.9,1,29,10.9,7,4,3,103.7,45,638,667,17,49,54,2,420,279,0.7,9.3
James Bradberry,10696,CB,NYG,16,4,9.8,65.6,99.9,10.9,7.1,0,1,15,16.7,21,65.5,62.9,88.4,60.0,46.0,29.3,4,58,14.9,7,13,5,99.7,59,666,667,8,36,90,8,689,251,1.1,11.7
Kevin Byard,10698,S,TEN,16,4,9.4,61.2,97.2,20.8,12.8,0,0,7,14.3,31,90.6,90.1,62.2,64.8,80.4,87.7,5,41,6.7,3,6,3,82.0,30,670,689,9,38,49,6,340,176,0.5,11.3
Maliek Collins,10701,DI,HST,14,2,,,0.6,,,2,0,0,,13,66.7,66.5,8.2,71.7,63.9,44.9,1,,50.0,3,0,7,0.0,0,2,340,2,1,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,3,0,,,100.0,,,0,0,0,,9,68.2,71.6,71.4,,63.5,76.2,0,,0.0,0,0,0,0.0,0,12,12,0,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,9,0,,,2.8,,,1,0,0,,2,58.9,56.7,59.0,56.7,58.9,75.7,0,,0.0,0,0,1,0.0,0,3,107,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,3,0,10.0,72.7,95.4,7.1,5.2,0,0,0,0.0,3,31.1,29.2,78.1,41.1,34.6,25.5,0,59,28.6,2,0,1,148.1,8,62,65,1,5,11,2,121,55,2.1,15.1
Kendall Fuller,10718,CB,WAS,15,4,9.0,68.4,98.5,8.9,6.1,0,3,14,14.7,32,77.5,80.2,88.3,57.7,86.0,72.5,1,41,8.3,6,13,1,92.3,65,611,620,15,62,95,3,618,221,1.1,9.5
Nick Vigil,10721,LB,MIN,15,4,4.4,83.8,92.7,10.2,8.5,0,0,1,2.7,18,55.8,43.6,82.8,59.7,32.3,65.1,1,25,14.3,5,0,0,88.7,31,332,358,8,26,37,0,296,168,0.9,9.5
Kyler Fackrell,10722,ED,LAC,12,1,2.3,100.0,8.2,5.3,5.3,0,0,0,0.0,27,28.8,63.7,84.9,74.5,53.5,37.9,0,15,0.0,0,0,0,118.8,3,17,207,4,1,3,0,42,35,2.6,14.0
Justin Simmons,10732,S,DEN,16,5,8.5,62.8,98.9,21.1,13.3,1,3,7,16.3,10,76.0,76.7,59.7,70.1,76.6,72.9,5,49,9.5,4,7,1,55.4,27,602,609,7,33,43,1,339,184,0.6,12.6
Joe Schobert,10733,LB,PIT,15,5,5.2,69.1,87.1,10.5,7.2,0,0,4,7.3,25,56.2,51.9,85.2,54.3,49.0,60.8,1,30,7.0,3,4,0,85.9,38,424,487,13,35,55,1,366,210,0.9,9.6
Tavon Young,10738,CB,BLT,16,3,5.1,75.9,92.8,8.3,6.3,0,1,2,3.7,3,61.9,59.5,49.3,60.1,47.8,61.3,1,76,9.4,3,2,4,112.7,41,360,388,13,26,54,4,393,241,1.2,9.6
Eric Murray,10740,S,HST,12,2,14.0,53.3,99.5,22.3,11.9,0,0,2,6.7,13,57.5,51.7,60.7,68.7,42.6,48.9,1,45,12.5,4,2,3,82.8,16,380,382,4,26,30,2,201,69,0.6,12.6
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,7,0,1.0,100.0,100.0,10.0,10.0,0,0,0,0.0,25,77.8,54.8,71.2,,41.1,25.7,0,1,0.0,0,0,0,79.2,1,10,10,1,2,1,0,1,0,0.1,1.0
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,16,7,2.9,78.9,92.8,9.8,7.7,0,1,1,1.3,12,81.5,84.7,68.1,73.8,82.0,90.4,2,46,2.8,2,1,1,87.8,60,616,664,34,63,76,2,426,269,0.7,7.1
Juston Burris,10752,S,CAR,9,1,10.0,60.0,97.0,35.8,21.5,0,0,0,0.0,5,60.0,56.6,40.3,61.1,51.1,45.2,1,27,13.3,2,0,3,42.5,6,228,235,2,12,10,0,72,28,0.3,12.0
Deon Bush,10758,S,CHI,10,0,13.6,52.9,98.0,20.9,11.1,0,2,4,23.5,6,68.6,67.5,31.9,52.2,63.8,41.2,2,25,27.3,3,4,1,74.6,9,201,205,3,8,17,4,116,42,0.6,12.9
