player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sean Murphy-Bunting,25891,CB,TB,4,1,11.7,67.9,97.9,7.1,4.8,0,0,2,7.1,30,59.5,60.8,81.1,56.8,65.9,85.5,0,62,0.0,0,2,2,124.0,19,140,143,4,14,28,2,279,112,2.1,14.7
Dexter Lawrence,25991,DI,NYG,12,0,5.0,100.0,1.2,3.0,3.0,0,0,0,0.0,21,60.1,63.9,87.6,71.0,52.0,59.3,0,5,0.0,0,0,0,87.5,1,4,340,3,1,1,0,5,0,1.7,5.0
Mark Gilbert,26144,CB,DET,3,0,8.4,60.0,100.0,7.0,4.2,0,0,1,20.0,11,72.9,76.3,76.0,,73.9,35.5,0,36,66.7,2,1,0,88.8,3,22,22,0,1,5,0,44,26,2.1,14.7
Ben Banogu,26554,ED,IND,7,0,0.5,100.0,12.0,3.0,3.0,0,0,0,0.0,14,55.5,58.4,81.3,60.7,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,50,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,5,0,7.5,50.0,91.3,21.0,10.5,0,0,0,0.0,11,59.6,61.1,72.7,56.8,64.3,78.9,0,9,0.0,0,0,0,62.5,1,21,23,0,2,2,0,9,6,0.4,9.0
D.J. Reed Jr.,26940,CB,SEA,11,4,13.4,50.0,100.0,18.3,9.1,1,0,5,10.4,29,64.1,69.0,61.7,,85.2,62.8,0,41,19.5,8,5,4,83.6,24,466,466,6,29,48,2,299,72,0.7,12.5
Isaiah Rodgers,27069,CB,IND,12,1,9.5,57.5,100.0,10.1,5.8,0,2,2,5.0,14,70.1,68.2,33.0,,58.1,46.6,2,42,18.5,5,2,1,62.2,23,247,247,8,21,40,1,237,72,1.0,10.3
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,6,3,6.0,66.7,94.8,31.0,20.7,1,0,0,0.0,4,47.3,42.8,0.0,55.4,45.1,73.9,0,5,0.0,0,0,5,70.1,2,73,77,2,2,3,0,9,0,0.1,4.5
Montez Sweat,27271,ED,WAS,8,0,3.0,100.0,4.1,5.0,5.0,0,0,0,0.0,32,54.8,73.1,59.5,66.4,78.8,70.6,0,14,66.7,2,0,2,110.4,2,11,268,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,11,4,4.9,83.7,92.7,7.0,5.9,1,0,1,2.0,25,55.4,34.6,55.6,77.5,26.7,71.8,0,21,3.7,1,1,2,111.7,41,305,329,8,22,49,2,370,231,1.3,9.0
David Long Jr.,27377,CB,LA,9,0,11.7,70.4,100.0,13.5,9.5,1,0,3,11.1,26,62.6,62.2,34.2,,63.7,78.2,1,41,4.2,1,2,2,97.0,19,266,266,1,23,27,1,255,52,1.0,13.4
Josh Uche,27379,ED,NE,9,0,4.3,100.0,22.9,12.7,12.7,0,0,0,0.0,19,78.7,60.1,50.3,61.7,29.8,64.8,0,13,0.0,0,0,1,105.6,3,41,179,6,5,3,0,28,15,0.7,9.3
Dre'Mont Jones,28075,DI,DEN,12,0,,,0.3,,,0,0,0,,10,56.7,70.0,28.9,70.7,69.7,42.5,0,,66.7,2,0,4,0.0,0,1,337,2,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,12,2,4.7,72.3,73.3,10.1,7.3,0,0,2,4.3,17,67.1,59.0,72.3,67.4,41.5,53.9,1,26,11.6,5,2,1,87.3,34,354,483,15,36,47,1,301,169,0.9,8.9
Tremon Smith,28196,CB,HST,4,2,6.6,71.4,100.0,11.0,7.9,0,0,0,0.0,13,58.6,62.6,79.5,,75.6,59.9,0,29,14.3,1,0,0,97.9,5,58,58,2,4,7,0,61,24,1.1,12.2
Troy Dye,28251,LB,MIN,1,0,,,100.0,,,0,0,0,,18,68.8,59.3,74.8,,49.6,45.1,0,,0.0,0,0,0,0.0,0,16,16,0,1,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,8,0,,,3.3,,,0,0,0,,28,55.5,53.5,81.6,61.1,52.1,54.0,0,,50.0,1,0,0,0.0,0,3,90,0,1,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,12,1,3.9,83.3,89.5,13.9,11.6,0,0,1,4.2,5,59.1,47.3,53.2,68.2,37.5,35.0,0,41,21.7,5,1,2,117.4,20,299,334,8,17,24,1,212,148,0.8,10.6
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Joejuan Williams,29113,CB,NE,11,2,14.6,61.1,98.7,12.9,7.9,0,0,5,27.8,19,60.5,65.7,83.0,68.1,81.6,85.2,0,40,0.0,0,4,1,130.3,11,148,150,1,9,18,2,174,69,1.2,15.8
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,12,4,1.6,81.3,90.8,8.6,7.0,0,0,0,0.0,7,55.0,56.4,85.5,42.5,60.4,51.4,1,25,10.0,3,0,0,92.6,26,238,262,10,23,32,1,219,164,1.0,8.4
Chris Board,29456,LB,BLT,12,6,2.7,100.0,78.9,11.5,11.5,0,0,0,0.0,3,59.7,54.3,84.1,61.9,41.8,66.1,0,19,12.5,2,0,1,111.9,13,165,209,3,8,13,0,141,106,0.9,10.8
Logan Wilson,29623,LB,CIN,12,9,4.2,82.5,93.5,8.1,6.7,0,0,0,0.0,7,54.3,52.1,83.8,62.6,47.8,69.1,4,35,12.3,7,0,0,86.3,47,404,432,13,41,57,2,508,304,1.3,10.8
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,13,1,2.2,85.0,34.1,6.9,5.9,0,0,1,5.0,17,28.8,60.8,75.3,70.4,75.1,46.6,0,23,27.8,5,1,2,113.3,17,127,372,6,12,20,1,144,127,1.2,8.5
Derick Roberson,30462,ED,TEN,3,0,,,6.9,,,0,0,0,,31,62.7,76.2,79.2,56.1,82.6,47.2,0,,0.0,0,0,0,0.0,0,2,29,0,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,13,12,5.1,84.1,97.1,6.7,5.7,0,1,2,4.5,24,58.7,67.2,81.3,66.9,72.5,74.3,1,64,4.9,2,2,0,108.9,37,264,272,9,27,44,2,386,199,1.6,10.4
Dee Delaney,31078,CB,TB,5,2,11.6,73.7,98.4,8.4,6.2,0,0,0,0.0,30,47.0,49.3,81.7,57.5,62.6,52.9,1,24,7.1,1,0,2,98.1,14,126,128,2,11,19,1,178,37,1.5,12.7
George Odum,31342,S,IND,8,4,13.2,69.2,98.2,22.1,15.3,0,0,0,0.0,14,60.9,61.2,29.7,76.7,60.8,63.6,1,24,15.0,3,0,1,113.8,9,213,217,1,13,13,3,145,25,0.7,16.1
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,7,1,15.6,60.0,100.0,13.7,8.2,0,0,1,10.0,4,51.7,53.8,4.1,,66.9,58.9,0,25,16.7,1,1,1,85.0,6,89,89,1,4,10,0,79,15,1.0,13.2
DeAndre Baker,33356,CB,KC,3,0,8.6,66.7,98.3,10.6,7.1,0,1,1,6.7,16,64.7,66.8,81.3,60.0,64.4,60.7,0,43,10.0,1,0,1,94.0,10,116,118,3,9,15,0,131,76,1.2,13.1
Cam Gill,33560,ED,TB,4,0,9.0,100.0,6.7,1.0,1.0,0,0,0,0.0,30,49.6,57.5,73.8,66.6,60.2,74.9,0,11,0.0,0,0,0,112.5,1,1,15,2,1,1,0,11,2,11.0,11.0
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.6,,63.8,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,10,4,10.1,63.2,99.5,29.7,18.7,0,1,4,21.1,27,63.4,65.7,52.8,90.7,65.7,49.7,0,71,15.6,5,3,1,130.0,12,378,380,2,23,19,4,163,95,0.5,13.6
Mike Hughes,34057,CB,KC,12,0,13.0,59.5,99.6,9.6,5.7,0,0,7,18.9,16,72.4,72.4,85.4,60.0,65.0,68.4,1,37,4.5,1,5,0,105.6,22,225,226,5,21,37,4,259,89,1.2,11.8
Kris Boyd,34222,CB,MIN,4,2,12.1,68.8,100.0,4.1,2.8,0,0,0,0.0,18,30.0,33.2,76.9,,57.3,54.7,0,22,9.1,1,0,0,131.3,11,49,49,3,8,16,2,124,54,2.8,11.3
Darnell Savage,34247,S,GB,12,5,11.5,60.7,99.2,26.5,16.1,1,3,7,25.0,12,68.3,66.0,58.3,79.2,54.8,72.5,1,70,7.4,2,7,2,109.4,17,473,477,5,20,28,3,241,131,0.5,14.2
Zack Baun,34632,LB,NO,6,1,4.5,70.0,84.1,7.0,4.9,0,0,0,0.0,20,29.4,36.2,0.0,51.6,63.6,50.8,0,32,14.3,1,0,1,107.5,7,53,63,0,5,10,0,113,75,2.3,16.1
Johnathan Abram,34646,S,LV,12,12,6.0,75.9,96.2,10.8,8.2,0,0,3,5.2,23,52.4,55.0,61.3,70.1,57.9,56.2,1,38,13.8,8,3,2,105.8,44,500,520,13,38,58,4,344,201,0.7,7.8
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,11,1,10.6,51.1,99.7,16.1,8.2,0,1,4,8.9,30,80.0,77.7,87.1,60.0,56.0,71.4,2,31,3.4,1,3,5,56.7,23,395,396,10,27,45,1,250,77,0.7,10.9
Trevis Gipson,35241,ED,CHI,11,3,3.0,100.0,8.8,5.3,5.3,1,0,0,0.0,6,42.6,76.1,66.9,83.5,64.8,61.1,0,23,16.7,1,0,1,118.8,3,16,181,5,2,3,0,41,32,2.6,13.7
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,12,11,6.0,73.4,90.9,8.9,6.5,0,0,4,6.3,21,34.9,28.8,34.2,52.9,28.0,72.2,1,56,5.0,2,4,2,91.9,47,428,471,8,27,64,1,460,221,1.1,9.8
Darrell Taylor,36001,ED,SEA,11,0,1.5,100.0,7.1,8.0,8.0,0,1,0,0.0,29,61.7,56.1,86.6,66.7,36.0,27.0,0,8,57.1,4,0,0,85.4,2,16,224,5,3,2,0,9,6,0.6,4.5
Austin Bryant,36248,ED,DET,10,0,-2.0,100.0,6.0,10.0,10.0,1,0,0,0.0,11,57.6,63.2,66.2,61.5,63.3,29.5,0,1,66.7,2,0,1,79.2,1,10,168,3,1,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,5,1,,,2.5,,,0,0,0,,20,58.4,44.6,81.4,48.3,48.1,72.2,0,,0.0,0,0,0,0.0,0,2,80,0,1,0,0,0,0,0.0,
Davontae Harris,37492,CB,LAC,1,0,11.0,100.0,100.0,3.0,3.0,0,0,0,0.0,27,44.7,44.7,70.3,,60.0,23.1,0,16,100.0,1,0,0,118.8,1,3,3,0,0,1,0,16,5,5.3,16.0
Derrek Tuszka,37724,ED,PIT,8,0,1.0,100.0,16.2,11.0,11.0,0,0,0,0.0,25,65.0,59.8,82.5,48.5,65.8,30.0,0,3,,0,0,0,79.2,1,11,68,0,0,1,0,3,2,0.3,3.0
Troy Reeder,38268,LB,LA,12,6,2.1,75.7,90.1,8.1,6.1,0,0,1,2.7,26,38.9,45.6,84.1,67.9,54.3,51.6,2,27,23.3,7,1,0,90.1,28,237,263,4,17,37,2,262,208,1.2,9.4
J.R. Reed,38339,S,NYG,2,1,0.0,100.0,95.0,37.0,37.0,0,0,0,0.0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,3,0.0,0,0,0,79.2,1,38,40,1,4,1,0,3,3,0.1,3.0
Camryn Bynum,38408,S,MIN,5,1,0.8,80.0,94.5,24.0,19.2,0,0,1,20.0,18,84.5,90.4,80.7,66.6,84.8,88.9,1,8,0.0,0,1,1,47.1,4,104,110,2,7,5,0,24,21,0.3,6.0
Bryan Mone,38461,DI,SEA,11,0,4.0,100.0,3.8,6.0,6.0,0,0,0,0.0,29,44.3,50.3,43.9,60.8,55.7,46.0,0,8,66.7,2,0,3,100.0,1,6,156,2,1,1,0,8,4,1.3,8.0
Casey Toohill,38472,ED,WAS,12,0,0.5,100.0,3.8,2.5,2.5,0,0,0,0.0,32,81.8,55.0,60.1,48.8,54.5,45.4,0,3,0.0,0,0,1,79.2,2,5,132,5,3,2,0,5,4,1.0,2.5
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.6,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,7,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,13,51.9,37.1,81.0,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,173,180,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,3,0,4.0,100.0,93.3,13.0,13.0,0,0,0,0.0,15,50.8,43.6,74.6,61.0,43.7,32.8,0,2,0.0,0,0,0,79.2,1,14,15,0,2,1,0,2,-2,0.2,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,31,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,2,0,1.5,100.0,100.0,8.0,8.0,0,0,0,0.0,25,52.1,48.3,74.6,,60.0,44.7,0,4,25.0,1,0,0,79.2,2,17,17,1,3,2,0,4,1,0.3,2.0
Tershawn Wharton,40292,DI,KC,12,1,,,1.3,,,0,0,0,,16,65.7,43.8,85.5,57.4,30.1,47.9,1,,25.0,2,0,0,0.0,0,3,223,2,5,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,12,2,6.9,76.1,90.1,8.0,6.1,0,0,3,4.5,16,60.3,64.6,38.5,73.0,75.6,67.4,2,46,7.3,3,2,5,107.2,51,437,485,19,36,67,4,550,305,1.3,10.8
Alohi Gilman,41662,S,LAC,8,1,8.0,66.7,100.0,26.0,17.3,0,0,1,11.1,27,63.8,61.6,84.9,,51.2,49.6,1,21,11.1,2,0,1,49.1,6,165,165,2,15,9,0,67,31,0.4,11.2
Trevon Diggs,41817,CB,DAL,12,6,10.4,59.5,100.0,9.7,5.8,2,0,6,7.6,9,59.6,53.2,0.0,,35.2,47.7,9,75,10.5,4,5,11,72.5,47,489,489,8,28,79,4,826,403,1.8,17.6
Marquez Stevenson,41838,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,3,0,7.8,100.0,88.1,6.4,6.4,0,0,0,0.0,23,46.3,53.7,77.4,60.6,72.7,83.4,0,35,0.0,0,0,0,118.8,5,37,42,1,4,5,0,78,39,2.4,15.6
Bryce Hall,42313,CB,NYJ,12,5,13.0,66.1,97.9,11.6,7.7,3,0,11,19.6,22,71.9,67.0,61.4,71.1,44.8,83.7,0,40,0.0,0,9,4,113.3,37,459,469,7,35,56,4,435,116,1.0,11.8
Amen Ogbongbemiga,42449,LB,LAC,3,2,3.0,100.0,91.7,7.0,7.0,0,0,0,0.0,27,60.8,34.5,73.2,83.8,27.7,58.3,0,16,0.0,0,0,0,105.6,3,22,24,1,2,3,0,28,19,1.3,9.3
Isaiah Simmons,42451,LB,ARZ,12,4,6.0,70.7,82.1,8.8,6.2,0,0,3,5.2,1,52.6,46.4,47.4,64.2,37.9,62.1,1,34,11.6,5,2,2,82.9,41,380,463,13,34,58,0,405,238,1.1,9.9
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,9,1,10.7,54.1,99.3,13.0,7.0,0,0,5,13.5,18,65.6,71.3,85.2,54.7,90.2,65.3,1,25,14.3,3,4,0,68.5,20,282,284,4,17,37,1,210,59,0.8,10.5
Antoine Winfield Jr.,42475,S,TB,10,4,9.4,73.1,96.8,22.6,16.5,0,0,4,15.4,30,85.4,85.6,85.6,77.2,73.5,50.4,2,24,18.2,8,4,0,61.4,19,453,468,11,32,26,0,190,84,0.4,10.0
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,9,3,9.8,63.6,97.4,8.7,5.5,1,0,3,6.8,31,53.7,57.7,84.1,47.9,82.2,85.9,0,46,3.6,1,3,5,92.0,28,266,273,5,24,44,1,310,149,1.3,11.1
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,2,1,6.0,50.0,100.0,11.0,5.5,0,0,0,0.0,15,49.9,54.3,72.1,,65.3,82.4,0,11,0.0,0,0,0,66.7,1,12,12,0,2,2,0,11,8,1.0,11.0
Krys Barnes,42548,LB,GB,11,7,2.3,90.0,94.8,5.9,5.3,0,0,1,3.3,12,50.0,52.6,80.4,63.2,57.2,63.2,0,28,13.3,4,1,0,112.5,27,164,173,8,19,30,1,250,190,1.6,9.3
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,8,1,2.0,68.0,84.9,7.9,5.4,0,0,0,0.0,10,44.8,32.2,79.9,52.8,29.6,50.0,0,34,13.3,2,0,0,90.4,17,141,166,5,12,25,0,190,178,1.4,11.2
Chauncey Golston,42718,ED,DAL,10,2,4.0,100.0,4.1,7.0,7.0,0,0,0,0.0,9,63.9,59.1,67.5,59.7,56.5,54.4,0,9,12.5,1,0,1,104.2,1,8,197,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,12,0,,,0.8,,,0,0,0,,28,61.4,81.6,91.3,84.0,58.8,45.4,0,,50.0,1,0,0,0.0,0,3,365,13,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,12,0,,,0.3,,,0,0,0,,9,63.1,47.7,86.7,62.1,30.5,53.7,0,,20.0,1,0,0,0.0,0,1,320,3,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,13,3,11.7,52.0,99.6,10.8,5.6,0,1,8,10.7,19,77.0,77.6,59.7,54.2,77.1,55.9,7,67,12.5,4,8,5,39.2,39,443,445,6,25,75,1,508,188,1.2,13.0
Shaka Toney,42806,ED,WAS,5,0,,,4.0,,,0,0,0,,32,60.3,57.9,79.5,60.4,51.5,71.2,0,,0.0,0,0,0,0.0,0,1,25,2,1,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,11,2,1.5,100.0,11.5,6.5,6.5,0,0,0,0.0,26,50.6,49.8,15.0,57.5,55.5,61.8,0,15,25.0,2,0,4,108.3,4,27,234,3,4,4,0,40,34,1.5,10.0
Curtis Robinson,42871,LB,DEN,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,6,1,4.7,80.0,92.7,6.0,4.8,0,0,0,0.0,2,40.5,46.2,79.1,90.9,49.0,39.5,0,21,30.0,3,0,0,119.2,12,76,82,1,6,15,1,109,78,1.5,9.1
Kristian Fulton,42894,CB,TEN,8,3,10.5,41.7,98.6,17.6,7.3,0,0,7,19.4,31,75.9,75.3,85.8,76.2,60.4,60.6,1,68,9.5,2,7,1,69.0,15,283,287,6,16,36,2,218,65,0.8,14.5
Rashan Gary,42905,ED,GB,11,1,4.0,100.0,1.9,6.0,6.0,1,0,0,0.0,12,51.9,81.9,55.5,82.5,67.5,70.7,0,10,25.0,1,0,2,108.3,1,6,310,7,2,1,0,10,6,1.7,10.0
Khalid Kareem,42993,ED,CIN,3,0,,,3.4,,,0,0,0,,7,60.0,60.4,78.8,65.9,49.6,72.4,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,12,1,-6.0,100.0,8.8,9.0,9.0,0,0,0,0.0,10,78.0,70.8,84.1,59.3,72.7,67.8,0,4,25.0,1,0,0,79.2,2,19,215,3,2,2,0,-3,9,-0.2,-1.5
Charvarius Ward,43034,CB,KC,8,1,13.3,44.7,98.6,12.3,5.5,0,3,6,12.8,16,69.9,70.1,85.4,90.2,56.7,82.9,1,43,0.0,0,5,2,68.0,21,280,284,2,26,47,2,264,108,1.0,12.6
Brandon Jones,43049,S,MIA,11,6,7.1,83.3,74.8,15.5,12.9,0,0,0,0.0,17,55.0,61.0,54.6,74.0,61.7,38.8,0,34,23.5,8,0,1,114.8,15,241,322,8,20,18,0,208,110,0.9,13.9
Devin White,43089,LB,TB,12,9,4.1,83.9,80.4,7.9,6.6,0,0,3,4.8,30,41.6,37.1,10.2,68.5,32.3,59.3,0,23,14.8,9,3,3,107.7,52,435,541,16,43,62,2,451,267,1.1,8.7
Jeremy Chinn,43179,S,CAR,12,3,7.1,61.5,90.6,15.1,9.3,1,0,5,12.8,5,69.4,68.1,84.1,67.9,59.8,63.2,0,40,14.3,5,3,1,103.4,24,396,437,10,27,39,3,228,136,0.6,9.5
Mack Wilson,43190,LB,CLV,12,1,5.0,75.0,97.5,12.5,9.4,0,0,0,0.0,8,70.0,76.2,76.9,56.5,74.9,89.4,0,19,0.0,0,0,0,87.0,6,77,79,1,6,8,0,43,22,0.6,7.2
Richie Grant,43196,CB,ATL,8,0,6.6,83.3,90.7,6.4,5.3,0,0,1,5.6,2,47.1,53.9,80.1,59.6,71.1,66.6,0,36,10.0,1,1,0,145.1,15,107,118,2,9,18,2,179,94,1.9,11.9
Joe Bachie,43250,LB,CIN,4,4,6.0,85.7,98.4,9.3,8.0,0,0,1,14.3,7,62.8,63.6,75.9,59.4,62.6,85.8,0,16,0.0,0,1,0,91.1,6,60,61,2,8,7,0,41,10,0.7,6.8
Greedy Williams,43254,CB,CLV,10,1,11.6,59.5,99.1,8.7,5.2,2,0,7,18.9,8,75.7,74.1,30.4,58.4,67.4,70.8,1,34,8.7,2,5,2,78.4,22,211,213,5,20,37,1,258,67,1.3,11.7
Damar Hamlin,43291,S,BUF,3,0,13.7,0.0,95.5,,6.0,0,0,2,66.7,4,78.3,84.1,78.5,60.0,69.7,74.8,0,,,0,2,0,39.6,0,21,22,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,9,3,6.5,84.0,97.3,10.0,8.4,0,0,2,8.0,19,66.7,67.3,82.3,78.9,52.6,70.3,0,27,8.3,2,2,1,104.2,21,216,222,7,19,25,0,225,113,1.1,10.7
Josh Metellus,43395,S,MIN,2,0,16.0,0.0,100.0,,8.0,0,0,1,100.0,18,71.1,75.0,70.7,,60.0,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
