player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Marcus Johnson,11074,WR,TEN,5,2,0,0,0.0,0,0,-2,1,1,0,4,33.3,0,1,31,0,0,73.4,54.3,30.0,,,56.7,60.0,46.8,5,1,60,4,69,73,0,0,11,6,0,-2,4,2.0,-1.0,0.87,0
Elijah Moore,84302,WR,NYJ,7,2,0,1,82.6,19,2,23,1,1,0,1,2.1,1,1,22,0,0,76.0,61.1,20.4,,65.7,64.7,59.5,30.6,19,3,230,22,186,77,0,0,40,24,1,23,1,0.5,11.5,1.24,0
Kendrick Bourne,12270,WR,NE,9,2,1,1,57.1,16,0,28,2,7,1,24,309.7,2,2,19,1,0,28.2,72.2,85.1,71.0,,71.0,68.9,47.0,16,1,422,29,218,76,0,0,36,31,0,28,24,12.0,14.0,1.94,0
Gerald Everett,11799,TE,SEA,6,2,0,0,0.0,0,0,7,0,5,0,5,78.1,1,1,29,0,0,73.9,57.8,58.4,,70.4,62.4,59.5,44.6,12,1,135,14,128,82,0,0,15,16,0,7,5,2.5,3.5,1.05,0
Phillip Walker,12134,QB,CAR,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,5,0,0,75.5,30.0,0.0,31.0,,,64.5,60.0,13,1,0,0,0,9,13,1,0,1,0,12,0,0.0,6.0,,0
Mekhi Sargent,83684,HB,TEN,2,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,31,0,1,65.2,66.1,66.4,,,,64.3,,2,0,0,0,0,2,0,0,0,2,0,4,1,0.5,2.0,,1
Jermar Jefferson,83740,HB,DET,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,11,0,0,69.4,72.0,73.9,,,83.2,64.6,60.0,8,0,23,4,7,3,0,0,4,6,1,6,4,2.0,3.0,3.29,2
Tommy Tremble,84025,TE,CAR,9,2,0,0,0.0,0,0,7,1,1,0,3,13.6,0,1,5,0,0,73.1,57.2,64.7,,49.5,56.4,59.1,61.2,7,1,78,9,127,108,0,0,14,11,1,7,3,1.5,3.5,0.61,0
Jacques Patrick,45704,HB,SF,1,2,0,0,0.0,0,0,12,0,0,0,3,0.0,0,1,28,0,2,65.2,57.1,71.7,,,56.1,58.9,,8,0,0,0,4,2,0,0,0,2,0,12,3,1.5,6.0,0.0,0
Nelson Agholor,9453,WR,NE,9,2,1,0,0.0,0,0,5,1,2,1,2,12.5,0,0,19,0,0,75.4,67.9,87.1,,,66.6,59.2,72.3,4,0,335,22,275,158,0,0,38,24,0,5,2,1.0,2.5,1.22,0
Odell Beckham Jr.,8647,WR,CLV,6,2,1,0,0.0,0,0,14,2,1,1,8,42.1,1,1,8,0,0,74.4,66.4,55.3,,,66.1,61.5,65.1,10,1,232,17,173,108,0,0,34,19,0,14,8,4.0,7.0,1.34,0
A.J. Brown,48327,WR,TEN,8,1,0,0,0.0,0,1,3,6,4,0,1,9.8,0,0,31,0,0,78.5,79.6,15.0,60.0,,80.1,59.2,75.1,3,3,551,40,222,138,0,0,63,41,0,3,1,1.0,3.0,2.48,0
Patrick Ricard,48862,FB,BLT,8,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,69.8,75.8,65.2,,63.0,54.1,61.4,87.3,2,1,54,6,88,190,0,0,8,7,0,2,1,1.0,2.0,0.61,0
Cooper Kupp,11824,WR,LA,9,1,0,0,0.0,0,0,-5,5,12,0,0,0.0,0,0,26,0,0,84.4,89.4,88.8,,70.0,89.8,56.2,64.9,-5,0,1019,74,331,191,0,0,101,75,0,-5,0,0.0,-5.0,3.08,0
Preston Williams,38855,WR,MIA,3,1,1,0,0.0,0,0,7,1,1,1,5,166.7,0,0,17,0,0,68.0,61.5,80.9,,,59.3,,81.1,7,0,67,5,65,23,0,0,12,6,0,7,5,5.0,7.0,1.03,0
Dyami Brown,77986,WR,WAS,6,1,0,0,0.0,0,0,-4,1,0,0,1,0.0,0,0,32,0,0,71.3,52.3,84.8,,,54.1,56.2,41.2,-4,0,81,8,140,83,0,0,19,9,0,-4,1,1.0,-4.0,0.58,0
Chad Henne,4371,QB,KC,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,16,0,0,74.5,41.2,74.3,43.1,,,58.3,,4,0,0,0,0,0,4,1,0,0,0,4,0,0.0,4.0,,0
Gary Brightwell,57133,HB,NYG,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,21,0,1,64.6,55.0,69.1,,,58.2,56.9,60.0,4,0,6,1,8,2,0,0,1,2,0,4,2,2.0,4.0,0.75,0
Ryan Nall,45753,HB,CHI,5,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,6,0,0,64.6,71.5,76.8,,76.9,56.1,62.2,70.6,4,0,4,1,9,7,0,0,1,2,0,4,6,6.0,4.0,0.44,1
Dwayne Washington,10870,HB,NO,2,1,1,0,0.0,0,0,5,0,0,1,4,200.0,0,0,20,0,1,69.1,69.5,69.4,,75.7,59.7,63.3,,5,0,6,1,4,1,0,0,1,2,0,5,4,4.0,5.0,1.5,0
Ashton Dulin,91479,WR,IND,9,1,2,0,0.0,0,1,-7,1,1,2,0,0.0,0,0,14,0,0,76.1,52.0,83.4,,,53.0,59.2,46.2,-7,1,70,9,85,86,0,0,16,10,0,-7,0,0.0,-7.0,0.82,0
Zach Ertz,7816,TE,ARZ,9,1,0,0,0.0,0,0,4,2,1,0,2,6.9,0,0,1,0,0,76.7,66.3,70.4,,67.3,68.4,56.2,56.7,4,1,324,28,215,127,0,0,42,29,0,4,2,2.0,4.0,1.51,0
Eric Ebron,8645,TE,PIT,6,1,0,0,0.0,0,0,1,2,0,0,1,0.0,0,1,25,0,0,70.3,44.7,81.4,,75.8,44.2,62.0,42.9,1,0,47,7,131,45,0,0,12,8,1,1,1,1.0,1.0,0.36,0
Anthony McFarland Jr.,57289,HB,PIT,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,25,0,1,65.2,51.7,69.0,,,57.1,53.9,60.0,1,0,0,0,2,4,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Jake Funk,45835,HB,LA,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,26,0,0,71.2,63.6,76.6,,78.7,52.2,62.9,60.0,6,0,0,0,13,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Johnny Hekker,7252,P,LA,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,60.4,73.9,67.4,68.2,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Chester Rogers,10918,WR,TEN,8,1,0,0,0.0,0,0,9,2,0,0,6,0.0,0,0,31,0,0,84.6,54.4,85.2,,,54.4,63.1,46.4,9,1,186,14,183,72,0,0,22,15,0,9,6,6.0,9.0,1.02,0
C.J. Board,12088,WR,NYG,6,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,21,0,0,80.4,61.4,79.2,,,60.0,59.2,76.3,6,2,51,4,48,26,0,0,6,5,0,6,4,4.0,6.0,1.06,0
Randall Cobb,6216,WR,GB,9,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,12,0,0,74.8,72.2,52.4,,,72.9,60.0,61.9,1,1,244,20,179,67,0,0,28,21,0,1,1,1.0,1.0,1.36,0
George Kittle,11901,TE,SF,5,1,0,0,0.0,0,0,9,2,9,0,4,138.5,0,0,28,2,1,19.3,82.2,66.3,,79.0,77.9,63.1,75.9,9,1,328,25,152,115,0,0,36,26,0,9,4,4.0,9.0,2.16,0
Robby Anderson,11254,WR,CAR,9,1,0,0,0.0,0,0,3,5,3,0,3,45.0,0,0,5,0,0,75.3,50.6,87.1,,,50.4,56.6,54.6,3,0,206,19,331,163,0,0,51,20,0,3,3,3.0,3.0,0.62,0
Antonio Brown,5718,WR,TB,5,1,1,0,0.0,0,0,6,1,4,1,2,33.3,0,0,30,0,0,76.7,87.4,39.8,,,86.3,63.4,56.6,6,1,418,29,148,37,0,0,42,30,0,6,2,2.0,6.0,2.82,0
C.J. Moore,26617,S,DET,1,1,0,1,100.0,28,0,28,0,0,0,6,0.0,1,1,11,0,0,61.9,65.9,66.4,,63.8,,61.9,,28,0,0,0,0,1,0,0,0,1,0,28,6,6.0,28.0,,1
Sam Ehlinger,60555,QB,IND,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,14,0,1,61.9,58.9,64.6,,,,59.7,,1,0,0,0,0,1,0,0,0,1,0,1,1,1.0,1.0,,0
Cole Kmet,60995,TE,CHI,9,1,0,0,,0,0,0,2,3,0,1,10.3,0,0,6,0,0,76.5,63.3,74.1,,22.1,68.2,,55.4,0,2,284,28,226,192,0,0,42,29,0,0,1,1.0,0.0,1.26,0
Brandin Cooks,8655,WR,HST,9,1,0,0,0.0,0,1,5,2,3,0,3,15.5,0,0,13,0,0,80.2,74.2,87.4,,,74.1,59.2,54.1,5,1,641,57,316,161,0,0,81,58,0,5,3,3.0,5.0,2.03,0
Jerry Jeudy,61103,WR,DEN,3,1,0,0,,0,0,0,0,3,0,1,17.6,0,0,10,0,0,73.8,79.4,81.4,,,80.0,56.6,59.1,0,0,180,16,72,40,0,0,19,17,0,0,1,1.0,0.0,2.5,0
Amari Rodgers,61212,WR,GB,7,1,1,0,0.0,0,0,11,1,1,1,6,300.0,1,1,12,0,0,28.0,66.1,78.7,,65.9,64.8,63.1,56.8,11,0,40,3,22,31,0,0,5,4,0,11,6,6.0,11.0,1.82,0
La'Mical Perine,26408,HB,NYJ,2,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,22,0,0,61.9,52.4,69.1,,65.8,57.2,56.3,59.8,3,0,0,0,3,3,0,0,0,1,0,3,1,1.0,3.0,0.0,1
Blake Bell,9550,TE,KC,8,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,1,16,0,0,68.3,65.7,78.0,,76.7,47.2,62.6,69.9,2,0,33,4,45,85,0,0,6,5,0,2,1,1.0,2.0,0.73,0
Devine Ozigbo,45903,HB,JAX,2,1,1,0,0.0,0,0,-3,0,0,1,1,50.0,0,0,15,0,0,66.7,60.9,69.6,,69.4,69.3,57.3,,-3,0,7,1,8,2,0,0,1,2,0,-3,1,1.0,-3.0,0.88,1
Adam Thielen,8288,WR,MIN,8,1,0,0,0.0,0,0,2,2,3,0,3,19.6,0,0,18,1,0,35.7,72.5,87.4,,,71.6,,66.0,2,0,477,45,316,202,0,0,58,46,0,2,3,3.0,2.0,1.51,0
Kene Nwangwu,40547,HB,MIN,1,1,1,0,0.0,0,0,9,0,0,1,12,1.2e3,0,1,18,0,0,68.2,70.3,60.2,,,,63.1,,9,0,0,0,0,1,0,0,0,1,0,9,12,12.0,9.0,,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Kenny Stills,7926,WR,NO,6,1,0,0,0.0,0,0,1,1,0,0,1,0.0,0,0,20,0,0,69.8,62.6,82.5,,,63.4,59.2,50.9,1,0,64,5,84,54,0,0,16,6,0,1,1,1.0,1.0,0.76,0
Chris Streveler,46440,QB,ARZ,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,1,0,1,61.9,58.7,66.9,,,,59.7,60.0,2,0,0,0,0,2,0,0,0,1,0,2,2,2.0,2.0,,0
Justin Jefferson,61398,WR,MIN,8,1,0,0,0.0,0,0,11,6,5,0,5,53.2,1,1,18,1,0,36.0,79.3,66.7,66.9,,77.9,63.1,71.4,11,1,632,46,302,160,0,0,68,47,0,11,5,5.0,11.0,2.09,0
Jaelon Darden,61522,WR,TB,3,1,0,0,0.0,0,0,11,0,0,0,1,0.0,1,1,30,0,0,77.3,58.8,75.6,,,56.4,63.1,59.6,11,0,11,4,17,8,0,0,5,5,0,11,1,1.0,11.0,0.65,0
Marquise Brown,61568,WR,BLT,8,1,0,0,0.0,0,0,5,2,7,0,3,44.7,0,1,3,1,0,37.3,80.2,45.1,,,80.5,62.0,58.7,5,2,682,46,297,132,0,0,68,47,0,5,3,3.0,5.0,2.3,0
K.J. Osborn,23503,WR,MIN,8,1,0,0,0.0,0,2,10,0,1,0,3,10.0,1,1,18,0,0,77.9,65.0,3.4,,,67.2,63.1,48.6,10,4,341,29,235,88,0,0,35,30,0,10,3,3.0,10.0,1.45,0
David Blough,46508,QB,DET,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,11,1,0,13.6,26.2,69.2,60.0,,,58.3,60.0,6,0,0,0,0,2,6,1,0,0,0,6,4,4.0,6.0,,0
Shi Smith,61643,WR,CAR,3,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,5,0,0,69.1,58.6,77.4,,,57.6,56.9,74.5,-3,0,18,3,34,18,0,0,5,4,0,-3,0,0.0,-3.0,0.53,0
Gabe Nabers,40117,FB,LAC,6,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,27,0,0,68.3,68.5,77.8,,63.8,78.0,62.4,46.9,2,0,17,3,11,17,0,0,3,4,0,2,3,3.0,2.0,1.55,0
Evan Engram,11778,TE,NYG,7,1,0,0,0.0,0,0,-3,1,2,0,2,14.8,0,0,21,1,0,26.5,55.4,88.2,,76.7,57.4,56.9,45.2,-3,0,224,26,208,91,0,0,33,27,0,-3,2,2.0,-3.0,1.08,0
Jordan Akins,47050,TE,HST,9,1,0,0,0.0,0,0,3,1,2,0,2,18.2,0,1,13,2,0,18.1,54.9,65.5,,27.1,59.8,61.4,48.4,3,4,184,21,171,83,0,0,26,22,0,3,2,2.0,3.0,1.08,0
Mike Gesicki,47153,TE,MIA,9,1,0,0,,0,1,0,0,3,0,0,0.0,0,0,17,1,0,78.8,75.3,66.8,,32.2,77.1,60.0,40.7,0,2,529,44,310,98,0,0,61,45,0,0,0,0.0,0.0,1.71,0
Christian Kirk,47546,WR,ARZ,9,1,0,0,0.0,0,0,11,2,1,0,3,7.3,1,1,1,0,0,78.5,82.0,64.8,82.2,,80.8,63.1,61.0,11,0,545,40,240,175,0,0,48,41,0,11,3,3.0,11.0,2.27,0
Curtis Samuel,11795,WR,WAS,2,1,0,0,0.0,0,0,8,0,1,0,2,40.0,0,0,32,0,0,68.3,71.4,76.6,,,69.9,63.1,58.8,8,0,19,4,15,12,0,0,5,5,0,8,2,2.0,8.0,1.27,0
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Ray-Ray McCloud III,47895,WR,PIT,8,1,0,0,0.0,0,0,10,1,1,0,0,0.0,1,1,25,1,0,22.5,52.1,81.8,,65.3,50.9,63.4,52.5,10,0,66,8,105,62,0,0,10,9,0,10,0,0.0,10.0,0.63,0
Cam Sims,47908,WR,WAS,5,1,0,0,0.0,0,0,7,1,0,0,1,0.0,0,0,32,0,0,67.4,64.3,78.0,,,61.6,63.4,54.2,7,0,52,3,30,19,0,0,6,4,0,7,1,1.0,7.0,1.73,0
Chris Godwin,11839,WR,TB,8,1,0,0,0.0,0,0,2,3,10,0,0,0.0,0,1,30,1,0,38.4,79.6,87.4,,69.6,79.3,60.1,61.4,2,0,660,50,342,148,0,0,65,51,1,2,0,0.0,2.0,1.93,0
Equanimeous St. Brown,47967,WR,GB,7,1,0,0,0.0,0,0,13,0,1,0,7,175.0,1,1,12,0,0,68.3,52.1,83.3,,65.5,50.4,63.1,55.0,13,2,12,3,55,65,0,0,5,4,0,13,7,7.0,13.0,0.22,0
Jeff Smith,48055,WR,NYJ,5,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,22,0,0,69.8,67.8,79.4,,,71.2,56.2,39.9,-1,0,98,6,51,23,0,0,9,7,0,-1,1,1.0,-1.0,1.92,0
Andre Roberts,5612,WR,LAC,4,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,27,0,0,42.9,62.3,74.9,,,59.6,63.1,60.7,9,0,35,1,19,7,0,0,2,2,0,9,3,3.0,9.0,1.84,0
Emmanuel Sanders,5606,WR,BUF,8,1,0,0,0.0,0,2,7,1,0,0,3,0.0,0,1,4,0,0,76.6,65.9,0.0,,,69.6,62.1,37.1,7,6,478,28,321,140,0,0,48,29,0,7,3,3.0,7.0,1.49,0
Terry McLaurin,48229,WR,WAS,8,1,1,0,0.0,0,0,12,2,6,1,5,79.5,1,1,32,0,0,78.7,75.9,69.0,,,75.3,63.1,64.6,12,2,573,43,309,165,0,0,74,44,0,12,5,5.0,12.0,1.85,0
Cooper Rush,12324,QB,DAL,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,9,1,0,30.9,52.8,79.6,53.2,,58.9,58.3,60.0,2,0,0,0,1,26,2,1,0,0,0,2,0,0.0,2.0,0.0,0
Jaylen Waddle,84088,WR,MIA,9,1,1,0,0.0,0,0,2,4,9,1,1,17.5,0,0,17,1,0,48.9,73.4,48.1,,,73.5,,63.3,2,2,496,56,349,132,0,0,76,57,0,2,1,1.0,2.0,1.42,0
Sterling Shepard,10674,WR,NYG,5,1,1,0,0.0,0,0,-9,4,3,1,-3,-36.4,0,0,21,0,0,77.2,68.3,82.7,,62.4,68.5,56.6,55.1,-9,0,324,32,161,66,0,0,43,33,0,-9,-3,-3.0,-9.0,2.01,0
