player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kris Boyd,34222,CB,MIN,1,0,13.3,66.7,100.0,2.0,1.3,0,0,0,0.0,18,29.4,29.8,69.9,,60.0,75.1,0,14,0.0,0,0,0,84.0,2,4,4,0,2,3,0,19,4,4.8,9.5
Darnell Savage,34247,S,GB,8,3,9.8,72.2,99.0,22.2,16.0,0,1,2,11.1,12,56.1,57.5,86.8,70.4,58.5,60.7,1,70,11.1,2,2,0,124.5,13,303,306,4,13,18,3,198,110,0.7,15.2
Zack Baun,34632,LB,NO,4,1,4.9,66.7,84.9,7.0,4.7,0,0,0,0.0,20,28.7,36.0,0.0,51.4,74.6,46.8,0,32,16.7,1,0,1,106.7,6,45,53,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,7,7,7.5,61.5,95.8,17.9,11.0,0,0,2,7.7,23,68.9,64.1,49.2,61.7,54.0,57.6,1,25,12.9,4,2,1,54.3,16,300,313,5,20,26,0,106,76,0.4,6.6
Akeem Davis-Gaither,34788,LB,CIN,8,4,5.4,66.7,92.4,9.2,6.1,0,1,2,8.3,7,56.4,59.7,79.9,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,158,171,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,7,1,10.8,43.3,99.6,20.2,8.7,0,1,3,10.0,30,79.0,78.6,85.6,60.0,67.2,80.1,2,31,0.0,0,2,4,39.6,13,283,284,7,18,30,1,130,43,0.5,10.0
Trevis Gipson,35241,ED,CHI,7,1,4.5,100.0,10.8,5.5,5.5,0,0,0,0.0,6,45.5,74.3,83.7,78.3,65.3,58.0,0,23,33.3,1,0,0,118.8,2,11,102,2,1,2,0,32,23,2.9,16.0
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,8,5,8.3,62.9,90.3,11.5,7.2,0,0,2,5.7,21,34.7,29.6,11.0,56.6,33.5,72.4,0,56,0.0,0,2,2,93.2,22,260,288,5,14,35,1,245,94,1.0,11.1
Darrell Taylor,36001,ED,SEA,7,0,-2.0,100.0,7.7,11.0,11.0,0,1,0,0.0,29,66.4,67.2,84.6,75.4,42.5,30.1,0,1,66.7,2,0,0,79.2,1,11,142,4,1,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,7,0,-2.0,100.0,12.3,8.0,8.0,0,0,0,0.0,11,55.6,65.4,83.9,61.8,65.2,40.4,0,1,100.0,1,0,0,79.2,1,8,65,2,0,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,3,0,,,10.0,,,0,0,0,,25,60.5,68.3,78.4,54.3,72.3,74.7,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,8,3,2.6,76.0,88.6,8.3,6.3,0,0,0,0.0,26,42.7,48.8,83.1,68.3,57.3,46.1,2,21,21.1,4,0,0,74.9,19,163,184,1,12,25,1,177,136,1.1,9.3
Camryn Bynum,38408,S,MIN,2,0,-3.0,100.0,100.0,8.0,8.0,0,0,0,0.0,18,73.9,77.5,69.7,,60.0,81.9,0,2,0.0,0,0,0,79.2,1,8,8,1,2,1,0,2,5,0.3,2.0
Bryan Mone,38461,DI,SEA,7,0,,,2.1,,,0,0,0,,29,55.2,49.2,21.5,59.5,52.3,62.9,0,,0.0,0,0,2,0.0,0,2,94,0,1,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,8,0,,,2.5,,,0,0,0,,32,64.3,67.9,82.4,58.1,63.5,73.3,0,,0.0,0,0,0,0.0,0,1,40,3,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,7,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,24,51.9,37.1,81.0,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,173,180,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,2,0,4.0,100.0,90.0,8.0,8.0,0,0,0,0.0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,2,0.0,0,0,0,79.2,1,9,10,0,1,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,31,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,44.4,72.3,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
Tershawn Wharton,40292,DI,KC,8,1,,,0.7,,,0,0,0,,16,68.2,44.8,84.1,59.6,30.1,49.3,1,,25.0,1,0,0,0.0,0,1,147,0,2,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,8,2,8.0,78.0,90.2,8.3,6.4,0,0,1,2.4,16,48.4,56.9,51.6,73.9,80.5,69.4,0,46,11.1,3,0,4,132.5,32,285,316,11,22,41,3,408,214,1.5,12.8
Alohi Gilman,41662,S,LAC,7,0,9.0,57.1,100.0,31.0,17.7,0,0,1,14.3,27,68.2,65.8,84.0,,50.1,57.0,1,21,0.0,0,0,1,38.1,4,130,130,1,13,7,0,47,20,0.4,11.8
Trevon Diggs,41817,CB,DAL,7,5,10.4,53.1,100.0,10.2,5.4,2,0,5,10.2,9,65.4,57.4,0.0,,36.6,53.5,7,75,8.7,2,4,8,61.2,26,287,287,6,16,49,2,481,255,1.8,18.5
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,1,0,24.0,100.0,85.0,14.0,14.0,0,0,0,0.0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,27,0.0,0,0,0,118.8,1,17,20,0,1,1,0,27,3,1.9,27.0
Bryce Hall,42313,CB,NYJ,7,1,13.9,57.6,98.0,14.5,8.3,1,0,7,21.2,22,72.9,68.1,47.1,82.2,45.6,74.4,0,32,0.0,0,6,1,101.7,19,292,298,3,21,33,2,249,58,0.9,13.1
Amen Ogbongbemiga,42449,LB,LAC,2,2,3.0,100.0,100.0,6.7,6.7,0,0,0,0.0,27,59.8,29.6,72.2,,26.6,67.2,0,16,0.0,0,0,0,105.6,3,20,20,0,2,3,0,28,19,1.4,9.3
Isaiah Simmons,42451,LB,ARZ,8,3,5.2,75.8,82.2,9.4,7.1,0,0,2,6.1,1,67.7,56.2,27.7,64.2,41.7,64.8,1,22,13.8,4,2,2,78.9,25,245,298,10,22,33,0,208,119,0.9,8.3
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,4,1,13.6,47.8,100.0,9.7,4.7,0,0,5,21.7,18,57.0,64.5,81.3,,90.2,58.5,0,25,18.2,2,4,0,80.9,11,118,118,1,8,23,1,135,27,1.3,12.3
Antoine Winfield Jr.,42475,S,TB,6,4,10.4,76.9,96.1,25.8,19.8,0,0,2,15.4,30,74.3,77.8,84.1,82.9,67.8,54.3,1,24,18.5,5,2,0,70.7,10,273,284,7,18,13,0,114,56,0.4,11.4
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,3,0,0.3,100.0,100.0,6.0,6.0,0,0,0,0.0,12,54.3,46.2,73.9,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,19,19,1,1,3,0,31,30,1.7,10.3
Chris Jackson,42512,CB,TEN,6,1,10.6,66.7,96.0,10.9,7.2,1,0,2,9.5,31,69.6,70.9,82.2,47.9,76.0,80.8,0,27,5.9,1,2,4,81.6,14,166,173,4,15,21,0,121,67,0.8,8.6
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.0,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,7,4,2.9,92.9,91.0,6.0,5.6,0,0,0,0.0,12,45.5,41.4,77.9,64.8,43.7,69.6,0,20,8.3,1,0,0,120.5,13,81,89,5,7,14,1,101,65,1.3,7.8
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,7,1,2.0,68.0,84.8,7.8,5.3,0,0,0,0.0,10,44.3,31.1,79.9,52.8,29.3,50.0,0,34,13.3,2,0,0,90.4,17,139,164,5,12,25,0,190,178,1.4,11.2
Chauncey Golston,42718,ED,DAL,5,1,4.0,100.0,6.4,6.0,6.0,0,0,0,0.0,9,64.1,66.8,83.9,62.7,63.4,54.5,0,9,14.3,1,0,0,104.2,1,7,110,3,5,1,0,9,5,1.5,9.0
Nick Bosa,42741,ED,SF,7,0,,,1.4,,,0,0,0,,28,61.4,89.0,89.4,86.5,69.7,80.9,0,,0.0,0,0,0,0.0,0,3,212,8,1,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,8,1,12.2,56.4,99.3,9.0,5.1,0,0,5,9.1,19,64.8,65.3,47.3,54.2,69.2,61.6,3,67,8.0,2,5,5,66.7,31,297,299,5,22,55,1,453,170,1.6,14.6
Terrell Lewis,42845,ED,LA,8,2,3.3,100.0,10.1,6.3,6.3,0,0,0,0.0,26,55.0,53.2,35.7,57.4,56.0,57.7,0,15,25.0,2,0,2,106.9,3,20,199,3,4,3,0,29,19,1.5,9.7
Curtis Robinson,42871,LB,DEN,1,1,14.0,100.0,100.0,22.0,22.0,0,0,0,0.0,10,33.6,25.1,76.2,,25.0,26.6,0,16,66.7,2,0,0,118.8,1,22,22,0,0,1,0,16,2,0.7,16.0
Avery Williams,42873,CB,ATL,3,0,4.6,62.5,90.6,9.0,5.6,0,0,0,0.0,2,52.6,60.2,78.0,85.4,67.9,65.9,0,19,25.0,1,0,0,79.2,5,48,53,1,3,8,0,48,45,1.1,9.6
Kristian Fulton,42894,CB,TEN,5,1,11.8,39.3,98.9,14.8,5.8,0,0,4,14.3,31,73.1,71.5,83.4,66.0,55.8,47.0,1,68,14.3,2,4,0,72.2,11,174,176,5,11,28,2,191,62,1.2,17.4
Rashan Gary,42905,ED,GB,8,1,4.0,100.0,2.6,6.0,6.0,1,0,0,0.0,12,51.9,78.7,45.8,81.1,65.9,66.1,0,10,25.0,1,0,2,108.3,1,6,229,4,2,1,0,10,6,1.7,10.0
Jonathon Cooper,43021,ED,DEN,8,1,-4.0,100.0,11.2,12.0,12.0,0,0,0,0.0,10,54.7,64.5,81.9,58.7,69.1,78.6,0,4,0.0,0,0,0,83.3,1,12,107,0,0,1,0,4,8,0.3,4.0
Charvarius Ward,43034,CB,KC,4,0,11.7,47.8,98.4,10.3,4.9,0,0,2,8.7,16,60.1,58.6,82.9,69.8,47.1,69.6,0,43,0.0,0,1,1,84.5,11,124,126,1,12,23,1,155,59,1.4,14.1
Brandon Jones,43049,S,MIA,8,3,5.7,100.0,77.4,14.8,14.8,0,0,0,0.0,17,56.5,58.7,36.5,73.7,55.9,38.6,0,34,21.7,5,0,1,118.8,10,154,199,6,15,10,0,137,80,0.9,13.7
Devin White,43089,LB,TB,8,6,4.0,80.4,79.8,7.8,6.2,0,0,2,4.3,30,41.8,37.6,0.0,59.2,42.6,55.9,0,23,14.3,6,2,3,108.7,37,305,382,11,30,46,2,304,180,1.1,8.2
Jeremy Chinn,43179,S,CAR,8,1,7.3,62.1,90.2,14.3,8.9,0,0,3,10.3,5,64.9,58.5,82.0,67.9,39.4,53.2,0,40,17.9,5,2,0,102.9,18,285,316,8,22,29,2,182,101,0.7,10.1
Mack Wilson,43190,LB,CLV,8,1,3.3,71.4,96.7,11.4,8.1,0,0,0,0.0,8,63.0,69.2,76.8,56.5,71.3,85.4,0,17,0.0,0,0,0,75.9,5,59,61,1,3,7,0,24,20,0.4,4.8
Richie Grant,43196,CB,ATL,4,0,5.7,85.7,89.7,7.7,6.6,0,0,1,14.3,2,42.4,46.2,77.1,65.9,56.7,83.6,0,23,0.0,0,1,0,147.9,6,52,58,0,4,7,2,70,45,1.5,11.7
Joe Bachie,43250,LB,CIN,2,3,5.6,80.0,95.2,4.8,3.8,0,0,1,20.0,7,51.0,50.2,72.8,59.4,60.0,80.5,0,7,0.0,0,1,0,86.7,4,20,21,1,4,5,0,24,7,1.3,6.0
Greedy Williams,43254,CB,CLV,7,1,11.7,60.0,98.9,7.9,4.7,2,0,6,17.1,8,75.9,74.0,25.1,58.4,66.8,79.2,1,34,4.5,1,4,2,78.5,21,182,184,5,20,35,1,242,68,1.5,11.5
Damar Hamlin,43291,S,BUF,2,0,13.7,0.0,100.0,,5.0,0,0,2,66.7,4,79.5,86.5,76.9,,60.1,,0,,,0,2,0,39.6,0,17,17,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,4,1,1.8,100.0,97.9,11.4,11.4,0,0,1,12.5,19,73.1,75.7,78.4,90.7,47.6,57.9,0,27,22.2,2,1,0,103.6,8,94,96,2,6,8,0,71,57,0.8,8.9
Daelin Hayes,43449,ED,BLT,1,0,,,25.0,,,0,0,0,,3,60.0,55.0,71.2,53.7,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,0,41.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,26.7,26.2,71.0,,60.0,,0,43,,0,0,0,158.3,1,4,4,0,0,1,1,43,2,10.8,43.0
Carter Coughlin,43498,LB,NYG,6,0,6.3,100.0,35.7,3.0,3.0,0,0,0,0.0,21,42.4,44.3,75.8,57.1,56.2,75.0,0,16,0.0,0,0,0,112.5,3,10,28,1,2,3,0,33,14,3.7,11.0
Nick Niemann,43500,LB,LAC,1,1,24.0,0.0,100.0,,8.0,0,0,0,0.0,27,39.8,26.3,72.2,,28.3,78.2,0,,0.0,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,6,3,3.8,60.0,10.7,6.3,3.8,0,0,0,0.0,25,44.8,59.4,3.4,59.8,75.5,65.3,0,26,14.3,1,0,4,81.3,3,19,178,3,3,5,0,35,25,1.8,11.7
Sam Franklin,43580,S,CAR,5,0,9.7,71.4,94.1,11.6,8.3,0,0,0,0.0,5,40.3,34.4,81.1,52.8,45.6,30.6,0,53,25.0,1,0,0,153.3,5,64,68,0,3,7,3,91,27,1.6,18.2
Quincy Roche,43734,ED,NYG,4,1,5.0,0.0,4.8,,3.0,0,0,0,0.0,21,63.4,59.6,82.3,52.1,66.1,76.2,0,,0.0,0,0,0,39.6,0,3,63,0,0,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,8,0,,,0.3,,,1,0,0,,31,60.4,64.5,39.7,70.8,55.7,26.8,0,,33.3,3,0,4,0.0,0,1,323,5,6,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,0,,,5.6,,,1,0,0,,9,62.3,45.2,7.3,55.9,47.0,72.0,0,,0.0,0,0,1,0.0,0,2,36,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,4,9.9,60.0,92.4,9.7,5.8,1,2,4,10.0,1,69.3,62.2,4.9,44.2,48.8,40.1,3,64,11.1,3,3,3,71.6,24,242,262,6,20,40,2,327,130,1.4,13.6
Adetokunbo Ogundeji,44047,ED,ATL,7,2,0.0,100.0,9.5,6.0,6.0,0,0,0,0.0,2,62.9,53.9,57.4,52.5,58.3,50.1,0,14,25.0,1,0,1,97.9,2,12,126,2,1,2,0,15,15,1.3,7.5
Julian Okwara,44152,ED,DET,7,0,6.2,80.0,17.8,3.8,3.0,0,0,1,20.0,11,51.2,67.3,45.3,72.1,64.7,57.0,0,19,40.0,2,1,1,104.2,4,16,90,4,3,5,0,45,20,3.0,11.3
Rodarius Williams,44160,CB,NYG,5,0,6.8,100.0,100.0,9.3,9.3,0,0,0,0.0,21,41.6,43.9,77.4,,62.6,27.0,0,28,50.0,1,0,1,158.3,4,40,40,0,1,4,1,70,43,1.9,17.5
Quinnen Williams,44216,DI,NYJ,7,1,,,1.6,,,1,0,0,,22,62.2,58.2,21.3,73.0,47.9,59.1,0,,25.0,1,0,3,0.0,0,3,185,6,2,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,0,0.0,100.0,9.3,5.0,5.0,0,0,0,0.0,26,44.5,55.2,79.7,68.0,44.5,25.5,0,8,100.0,1,0,0,100.0,1,5,54,0,0,1,0,8,8,1.6,8.0
Andre Mintze,44299,ED,DEN,3,0,,,13.6,,,0,0,0,,10,63.0,59.3,76.1,55.0,61.4,72.0,0,,0.0,0,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,7,0,2.7,86.4,90.7,8.8,7.6,0,0,0,0.0,27,53.6,53.8,35.6,69.4,55.1,64.3,2,21,22.2,4,0,3,57.8,19,176,194,5,14,22,0,153,110,0.9,8.1
Rashard Lawrence,44515,DI,ARZ,6,0,,,4.8,,,0,0,0,,1,56.3,51.1,31.8,56.6,56.3,70.5,0,,0.0,0,0,1,0.0,0,3,62,0,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,8,2,7.0,100.0,10.0,4.0,4.0,1,0,0,0.0,5,66.5,60.2,23.6,72.4,43.7,55.7,0,20,30.8,4,0,4,106.9,6,27,270,9,7,6,0,58,16,2.4,9.7
D.J. Wonnum,44550,ED,MIN,7,0,12.0,0.0,5.5,,12.0,0,0,0,0.0,18,50.6,49.1,87.7,53.0,49.8,76.6,0,,0.0,0,0,0,39.6,0,12,218,2,2,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,5,1,,,1.3,,,0,0,0,,17,62.5,35.3,0.0,53.0,41.2,43.8,0,,0.0,0,0,3,0.0,0,1,75,0,1,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,8,0,,,3.4,,,0,0,0,,1,58.1,44.2,82.7,58.4,39.3,24.5,0,,,0,0,0,0.0,0,3,89,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,8,0,,,3.1,,,0,0,0,,8,60.1,63.7,84.2,56.1,66.8,75.4,0,,,0,0,0,0.0,0,2,64,1,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,0,8.0,100.0,96.4,25.0,25.0,0,0,0,0.0,26,73.1,79.4,79.3,60.0,86.6,76.3,0,5,0.0,0,0,0,87.5,1,27,28,0,1,1,0,5,-3,0.2,5.0
Jordan Fuller,45326,S,LA,8,6,4.7,81.8,99.4,18.3,15.0,0,0,1,4.5,26,64.2,71.3,81.0,56.0,87.4,90.6,0,42,2.9,1,0,0,103.6,18,344,346,6,28,22,0,195,128,0.6,10.8
Brandon Stephens,45644,S,BLT,7,4,11.1,81.3,88.7,9.7,7.9,0,0,0,0.0,3,52.1,57.4,80.2,54.6,74.6,62.7,0,40,10.5,2,0,0,153.9,13,133,150,3,13,16,2,183,75,1.5,14.1
Hunter Renfrow,47509,WR,LV,1,0,10.0,0.0,100.0,,1.0,0,0,1,100.0,23,67.5,82.7,60.0,,,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,4,0,2.8,75.0,88.5,7.3,5.5,0,0,1,25.0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,9,0.0,0,1,0,82.3,3,23,26,1,3,4,0,17,13,0.8,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,5,33.5,37.6,70.6,,62.2,26.6,0,5,100.0,1,0,0,127.1,1,6,6,0,0,1,1,5,2,1.0,5.0
A.J. Brown,48327,WR,TEN,2,0,,,100.0,,,0,0,0,,31,62.8,63.8,69.4,,60.0,77.2,0,,0.0,0,0,2,0.0,0,2,2,0,1,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,7,1,,,0.9,,,0,0,0,,28,60.4,55.7,82.1,60.4,51.1,74.9,0,,0.0,0,0,0,0.0,0,1,106,3,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,0,6.0,0.0,16.4,,12.0,0,0,0,0.0,30,65.6,45.6,36.5,47.0,50.6,46.0,0,,100.0,1,0,1,39.6,0,12,73,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,8,0,,,3.4,,,0,0,0,,16,55.9,62.6,88.9,57.9,64.7,39.9,0,,0.0,0,0,0,0.0,0,7,206,3,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,0,,,11.1,,,0,0,0,,16,60.0,68.9,77.0,59.0,68.6,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,2,7.0,0.0,8.2,,23.0,1,0,0,0.0,7,72.5,62.8,75.1,56.4,63.3,50.9,0,,12.5,1,0,1,39.6,0,25,306,5,5,1,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,0,3.0,100.0,4.9,10.0,10.0,0,0,0,0.0,14,61.3,71.3,87.2,60.3,75.5,65.7,1,7,66.7,2,0,0,56.3,1,10,203,4,1,1,0,7,4,0.7,7.0
Justin Hollins,48498,ED,LA,3,0,6.3,100.0,22.6,7.7,7.7,0,0,0,0.0,26,61.2,71.4,81.0,65.3,72.5,68.0,0,34,20.0,1,0,0,118.8,3,24,106,6,4,3,0,43,24,1.9,14.3
Carl Granderson,48500,ED,NO,7,1,6.0,0.0,3.4,,4.0,0,0,0,0.0,20,40.1,61.2,85.3,63.3,60.2,60.1,0,,50.0,1,0,0,39.6,0,4,116,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,0,5.0,100.0,10.9,6.0,6.0,0,0,0,0.0,19,63.5,56.6,79.6,50.5,65.3,73.6,0,6,,0,0,0,91.7,1,6,55,0,0,1,0,6,1,1.0,6.0
Bradley Chubb,48526,ED,DEN,1,0,,,28.6,,,0,0,0,,10,64.8,51.6,0.0,58.2,61.3,70.5,0,,,0,0,1,0.0,0,4,14,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,0,-1.0,100.0,11.9,13.0,13.0,0,0,0,0.0,21,75.5,64.6,52.4,59.3,64.4,35.0,0,3,0.0,0,0,1,79.2,1,13,109,1,1,1,0,3,4,0.2,3.0
Kylie Fitts,48553,ED,ARZ,4,0,,,5.9,,,0,0,0,,1,61.0,59.0,75.4,52.8,65.0,69.9,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,8,1,1.0,100.0,11.9,29.0,29.0,0,0,0,0.0,10,86.5,59.5,85.7,57.9,47.4,56.5,0,5,25.0,1,0,0,87.5,1,31,261,5,2,1,0,5,4,0.2,5.0
Trent Harris,48575,ED,NYG,1,0,,,20.0,,,0,0,0,,21,60.0,65.0,72.3,55.6,64.7,69.2,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,2,2.6,100.0,20.3,7.3,7.3,0,0,0,0.0,31,77.1,65.8,88.6,60.3,55.5,71.7,0,12,0.0,0,0,0,125.7,9,70,345,19,13,9,2,42,36,0.6,4.7
Roy Lopez,48676,DI,HST,8,0,,,0.8,,,0,0,0,,13,59.5,62.1,83.8,50.3,67.1,52.0,0,,100.0,1,0,0,0.0,0,1,119,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,0,,,0.4,,,1,0,0,,32,61.1,60.9,69.8,69.3,49.9,31.0,0,,50.0,2,0,1,0.0,0,1,266,1,2,0,0,0,0,0.0,
Rasheem Green,48731,ED,SEA,8,0,2.2,100.0,6.0,3.0,3.0,0,0,0,0.0,29,37.0,54.9,86.0,52.7,66.2,71.2,0,15,33.3,1,0,0,109.2,5,15,249,2,2,5,0,51,40,3.4,10.2
Marlon Davidson,48741,DI,ATL,5,1,,,7.4,,,0,0,0,,2,54.8,52.5,81.2,51.3,62.3,48.8,0,,20.0,1,0,0,0.0,0,5,68,2,3,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,6,0,,,2.0,,,0,0,0,,15,60.2,50.7,81.0,54.9,50.0,41.5,0,,0.0,0,0,0,0.0,0,1,50,1,3,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,7,0,,,6.0,,,0,0,0,,1,57.6,55.2,81.4,68.9,47.0,53.0,0,,,0,0,0,0.0,0,4,67,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,8,1,,,1.0,,,0,0,0,,29,61.9,74.7,85.1,67.0,70.9,55.9,0,,20.0,1,0,0,0.0,0,2,210,1,3,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,8,0,5.5,100.0,4.1,4.5,4.5,0,0,0,0.0,30,52.0,74.3,85.0,73.2,70.4,50.5,0,9,0.0,0,0,0,104.2,2,10,245,3,2,2,0,18,7,2.0,9.0
Nick Scott,49012,S,LA,8,6,5.9,72.7,99.4,19.3,14.0,0,0,0,0.0,26,44.7,41.6,90.0,56.8,46.9,69.5,2,17,7.7,1,0,0,53.0,8,161,162,0,6,11,0,79,37,0.5,9.9
Justin Reid,49048,S,HST,7,5,14.2,62.5,99.6,22.3,13.9,0,0,2,12.5,13,55.9,57.0,84.7,60.0,58.8,53.6,2,51,19.0,4,2,0,102.6,10,232,233,2,12,16,3,186,58,0.8,18.6
