player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Angelo Blackson,9533,DI,CHI,16,4,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,91,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,25.0,113,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,9.4,5.0,5.0,0,0,0.0,50.8,0,40,0.0,0,0,158.3,1,5,19.2,53,0,1,1,1,40,37,8.0,40.0,0,0,-1.3,75.0,17.0,5.7,4.3,0,0,0.0,87.8,0,13,0.0,0,0,92.7,3,17,65.4,100,2,3,4,0,27,32,1.6,9.0
Kwon Alexander,9557,LB,NO,11,260,0,20,0,3.6,57.1,79.8,10.6,6.1,0,1,7.1,61.9,0,39,25.0,2,1,87.8,8,91,35.0,114,5,6,14,0,128,111,1.5,16.0,0,1,2.6,83.3,76.6,7.0,5.8,0,0,0.0,57.8,0,17,21.1,4,0,92.9,20,147,56.5,192,12,14,24,0,151,129,1.1,7.6
Damien Wilson,9560,LB,JAX,16,364,0,15,0,6.4,75.0,71.9,14.2,10.6,0,0,0.0,47.9,0,43,50.0,1,0,156.3,6,92,25.3,128,1,1,8,2,102,67,1.2,17.0,0,11,8.2,82.2,88.5,6.1,5.0,0,2,4.4,39.7,0,35,3.2,1,2,108.4,37,231,63.5,261,9,19,45,0,451,191,2.0,12.2
Grady Jarrett,9570,DI,ATL,16,3,0,2,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,178,1,0,0,0,0,0,,,0,0,6.0,100.0,0.3,1.0,1.0,0,0,0.0,64.8,0,8,14.3,1,0,100.0,1,1,33.3,287,4,6,1,0,8,2,8.0,8.0
Adrian Amos,9575,S,GB,16,670,0,12,0,5.1,41.7,96.5,26.0,10.8,0,2,16.7,61.7,0,15,9.1,1,1,49.3,5,139,20.7,144,2,10,12,0,31,26,0.2,6.2,0,2,6.2,65.4,99.2,21.0,13.7,0,2,7.7,70.3,1,21,5.0,2,2,64.7,17,372,55.5,375,6,36,26,0,151,90,0.4,8.9
Bobby McCain,9578,S,WAS,16,627,0,32,2,15.3,50.0,99.3,64.0,32.0,0,0,0.0,56.5,1,55,9.1,1,0,56.3,2,134,21.4,135,1,8,4,0,74,36,0.6,37.0,0,3,15.4,68.4,99.8,31.1,21.3,3,4,21.1,68.2,1,42,6.9,2,4,103.2,13,421,67.1,422,6,24,19,1,221,48,0.5,17.0
Tyeler Davison,9587,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,2,,,1.9,,,0,0,,56.1,0,,0.0,0,0,0.0,0,2,100.0,103,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,7,69,0,32,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,14,20.3,14,1,1,0,0,0,0,0.0,,0,1,9.4,100.0,98.0,9.8,9.8,0,0,0.0,30.0,0,25,0.0,0,0,118.8,5,49,71.0,50,1,5,5,0,81,34,1.7,16.2
Tye Smith,9603,CB,MIN,1,9,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,7.0,7.0,0,0,0.0,68.0,0,7,0.0,0,0,95.8,1,7,77.8,7,0,2,1,0,7,3,1.0,7.0
Quandre Diggs,9633,S,SEA,16,701,0,29,0,-2.0,100.0,98.1,87.0,87.0,0,0,0.0,66.6,1,2,0.0,0,0,39.6,1,102,14.6,104,0,6,1,0,2,4,0.0,2.0,0,9,16.3,60.0,99.8,35.0,21.0,1,0,0.0,68.7,3,33,8.1,3,0,60.6,12,441,62.9,442,3,25,20,1,151,33,0.4,12.6
Christian Ringo,9643,DI,NO,13,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,95,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,15,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,1,,,5.7,,,0,0,,56.6,0,,66.7,2,0,0.0,0,9,90.0,158,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,2,79,0,32,0,11.0,0.0,100.0,,13.0,0,1,100.0,67.3,0,,0.0,0,1,39.6,0,13,16.5,13,0,1,1,0,0,0,0.0,,0,3,25.0,44.4,100.0,14.5,6.4,0,0,0.0,54.3,0,45,0.0,0,0,85.9,4,59,74.7,59,0,2,9,0,101,22,1.7,25.3
Neville Hewitt,9836,LB,HST,9,134,0,13,0,0.0,100.0,80.0,32.0,32.0,0,0,0.0,86.9,0,3,0.0,0,0,79.2,1,36,26.9,45,1,1,1,0,3,3,0.1,3.0,0,2,3.3,91.7,98.9,7.6,7.0,0,0,0.0,48.8,0,27,7.7,1,0,112.5,11,88,65.7,89,4,10,12,0,132,92,1.6,12.0
Troy Hill,9881,CB,CLV,12,357,0,8,1,12.3,64.7,98.0,7.9,5.1,0,0,0.0,35.8,0,37,11.1,1,0,135.4,11,99,27.7,101,2,7,17,2,164,56,1.9,14.9,0,1,3.5,85.2,92.2,8.7,7.4,1,3,11.1,67.5,0,28,10.5,2,2,97.7,23,213,59.7,231,10,16,27,0,201,123,1.0,8.7
Justin Coleman,9892,CB,MIA,13,274,0,17,1,9.3,72.7,100.0,8.3,6.0,1,0,0.0,46.1,2,32,13.3,2,0,64.6,16,140,51.1,140,1,12,22,0,210,114,1.6,13.1,0,1,6.9,75.0,98.2,11.9,8.9,0,1,8.3,67.6,0,12,40.0,6,1,84.0,9,112,40.9,114,2,8,12,0,56,36,0.5,6.2
Anthony Harris,9895,S,PHI,14,499,0,24,1,8.5,63.6,98.9,12.3,7.8,0,1,9.1,55.9,0,44,12.5,1,1,109.3,7,91,18.2,92,2,6,11,1,63,27,0.7,9.0,0,6,2.2,65.2,98.7,20.1,13.1,2,1,4.3,64.9,1,23,4.5,1,1,61.1,15,314,62.9,318,4,15,23,0,126,120,0.4,8.4
James Vaughters,9934,ED,ATL,10,16,0,2,0,,,5.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,12.5,40,1,0,0,0,0,0,0.0,,0,1,,,20.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,12,75.0,59,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,3,26,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,0,13.5,50.0,87.0,20.0,10.0,0,0,0.0,30.4,0,32,50.0,1,0,135.4,1,20,76.9,23,0,1,2,1,32,1,1.6,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,14,362,0,11,1,5.9,57.1,90.5,20.5,11.7,0,1,14.3,59.8,0,7,0.0,0,1,101.8,4,86,23.8,95,2,7,7,1,13,2,0.2,3.3,0,4,14.3,100.0,97.2,25.0,25.0,0,0,0.0,60.2,0,29,5.0,1,0,118.8,8,207,57.2,213,3,15,8,0,132,18,0.7,16.5
Alex Singleton,9994,LB,PHI,16,458,0,24,0,1.9,87.5,85.5,8.4,7.4,0,0,0.0,42.8,0,22,16.7,1,0,141.7,7,65,14.2,76,0,5,8,1,68,54,1.2,9.7,0,8,3.0,87.3,97.4,6.1,5.3,0,3,5.5,47.5,1,40,13.1,8,3,98.6,48,303,66.2,311,14,45,55,1,442,333,1.5,9.2
Bryce Callahan,10000,CB,DEN,10,275,0,10,1,16.8,50.0,98.4,13.2,6.6,0,3,16.7,65.3,0,51,0.0,0,3,100.5,9,124,45.1,126,2,6,18,1,165,59,1.4,18.3,0,1,3.1,100.0,93.4,7.4,7.4,0,0,0.0,57.0,0,17,10.0,1,0,98.1,9,71,25.8,76,2,8,9,0,68,40,1.0,7.6
Nick Dzubnar,10127,LB,TEN,8,10,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,30.0,5,0,0,0,0,0,0,0.0,,0,0,,,40.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,40.0,10,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,10,5,0,4,0,,,1.5,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,20.0,66,1,1,0,0,0,0,0.0,,0,0,13.5,100.0,5.1,2.0,2.0,0,0,0.0,52.5,0,24,25.0,1,0,118.8,2,4,80.0,79,4,3,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,12,410,0,2,1,11.5,69.2,96.6,14.7,10.2,1,1,7.7,51.0,0,22,23.1,3,1,120.4,9,144,35.1,149,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.8,8.9,1,4,15.4,64.6,0,26,17.2,5,4,87.5,18,236,57.6,242,4,22,26,0,173,85,0.7,9.6
Joey Bosa,10637,ED,LAC,15,27,0,27,1,,,1.4,,,0,0,,85.6,0,,0.0,0,0,0.0,0,2,7.4,138,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,8.5,8.0,8.0,0,0,0.0,71.0,0,15,50.0,2,0,100.0,2,16,59.3,189,5,2,2,0,16,4,1.0,8.0
Jalen Ramsey,10639,CB,LA,15,586,0,26,0,7.8,70.6,98.9,6.9,4.9,0,2,11.8,49.8,0,63,22.2,2,2,142.3,12,92,15.7,93,1,7,17,2,172,108,2.1,14.3,0,4,7.2,66.7,95.2,10.1,6.7,0,10,19.6,82.2,1,21,10.5,4,7,68.5,34,355,60.6,373,12,30,51,0,233,87,0.7,6.9
DeForest Buckner,10641,DI,IND,16,5,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,137,1,1,0,0,0,0,,,0,2,,,1.6,,,0,0,,53.8,0,,42.9,3,0,0.0,0,5,100.0,304,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,16,80,0,26,0,,,4.2,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,5.0,96,4,1,0,0,0,0,0.0,,0,1,3.6,87.5,17.1,8.3,7.3,0,0,0.0,73.0,1,18,31.3,5,0,57.3,7,59,73.8,345,11,10,8,0,58,40,1.0,8.3
Eli Apple,10644,CB,CIN,16,660,0,7,0,15.1,35.7,100.0,33.4,11.9,0,1,7.1,68.3,1,25,25.0,1,1,21.1,5,179,27.1,179,1,3,14,0,64,22,0.4,12.8,0,4,10.6,71.1,99.7,13.4,9.5,1,4,10.5,61.5,0,60,17.6,6,4,119.8,27,382,57.9,383,4,24,38,2,374,127,1.0,13.9
Vernon Hargreaves III,10645,CB,CIN,9,215,0,7,0,9.8,90.0,100.0,5.0,4.5,0,1,10.0,47.5,0,25,0.0,0,1,114.6,9,48,22.3,48,2,7,10,0,115,22,2.6,12.8,0,5,5.3,64.3,99.3,14.7,9.4,0,1,7.1,56.6,1,24,11.8,2,1,54.2,9,140,65.1,141,1,10,14,0,95,65,0.7,10.6
Sheldon Rankins,10646,DI,NYJ,15,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,130,1,0,0,0,0,0,,,0,2,,,1.0,,,0,0,,61.0,0,,37.5,3,0,0.0,0,2,100.0,197,3,3,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,90.0,6.0,6.0,0,0,0.0,34.0,0,14,0.0,0,0,118.8,1,9,64.3,10,0,1,1,0,14,3,2.3,14.0,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,13,313,0,9,0,2.4,77.8,93.8,15.4,12.0,0,0,0.0,71.5,0,20,11.1,1,0,98.1,7,121,38.7,129,1,8,9,0,68,51,0.6,9.7,0,3,5.3,82.1,94.8,7.7,6.3,0,0,0.0,43.7,0,32,21.1,4,0,107.7,23,182,58.1,192,7,12,28,0,276,143,1.6,12.0
Shaq Lawson,10653,ED,NYJ,14,7,0,22,0,,,3.3,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,42.9,90,2,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,70.9,0,,0.0,0,0,0.0,0,3,42.9,167,0,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,494,0,32,0,13.3,53.3,100.0,11.6,6.2,1,5,33.3,60.2,0,49,25.0,1,5,131.1,8,101,20.4,101,1,3,15,3,162,43,1.7,20.3,0,1,11.3,71.0,100.0,14.2,10.1,0,0,0.0,56.1,2,24,16.7,5,0,82.3,22,328,66.4,328,6,24,31,2,197,76,0.6,9.0
Artie Burns,10659,CB,CHI,5,105,0,6,0,8.6,42.9,100.0,9.7,4.1,1,2,28.6,91.1,0,11,0.0,0,2,51.5,3,30,28.6,30,1,3,7,0,23,8,0.8,7.7,0,1,18.5,50.0,100.0,9.8,4.9,1,3,37.5,67.3,0,39,16.7,1,3,131.8,4,41,39.0,41,1,4,8,1,93,6,2.4,23.3
Vernon Butler,10664,DI,BUF,9,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,58,0,2,0,0,0,0,,,0,0,6.0,100.0,1.3,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,76,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,16,16,0,17,0,-4.0,100.0,4.9,11.0,11.0,0,0,0.0,68.8,0,3,25.0,1,0,79.2,1,13,81.3,263,10,3,1,0,3,7,0.3,3.0,0,2,,,1.4,,,1,1,,69.2,0,,50.0,3,1,0.0,0,3,18.8,221,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,9,169,0,21,0,-3.5,100.0,86.2,24.0,24.0,0,0,0.0,85.5,0,1,0.0,0,0,79.2,2,50,29.6,58,3,5,2,0,1,8,0.0,0.5,0,2,2.7,72.7,87.3,11.9,8.6,0,1,9.1,76.4,0,27,0.0,0,1,94.9,8,103,60.9,118,4,8,11,0,85,70,0.9,10.6
Myles Jack,10670,LB,JAX,14,411,0,15,0,2.6,70.0,69.8,13.4,9.4,0,1,10.0,54.4,0,22,14.3,1,0,125.4,7,104,25.3,149,2,6,10,2,61,42,0.6,8.7,0,7,4.6,80.0,91.5,8.1,6.5,0,1,2.5,47.2,0,46,10.0,4,0,100.1,32,268,65.2,293,5,29,40,0,321,204,1.2,10.0
Chris Jones,10671,DI,KC,13,2,0,16,0,,,0.7,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,153,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,50.0,1,0,0.0,0,0,0.0,205,5,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,15,607,0,17,0,12.4,44.9,100.0,12.5,5.6,0,5,10.2,72.2,3,64,14.3,2,5,73.4,22,289,47.6,289,5,12,49,4,379,141,1.4,17.2,0,2,11.9,72.0,99.6,15.1,10.9,1,2,8.0,64.7,1,41,10.5,2,2,96.6,18,281,46.3,282,5,15,25,1,227,66,0.8,12.6
Reggie Ragland,10675,LB,NYG,15,215,0,21,0,1.0,100.0,63.8,29.0,29.0,0,0,0.0,73.2,0,10,0.0,0,0,108.3,1,30,14.0,47,0,2,1,0,10,9,0.3,10.0,0,2,2.1,87.0,90.7,7.1,6.2,1,1,4.3,55.3,0,22,4.8,1,1,95.3,20,147,68.4,162,5,18,23,0,158,141,1.1,7.9
Jihad Ward,10678,ED,JAX,16,16,0,15,0,,,2.7,,,0,0,,51.7,0,,50.0,1,0,0.0,0,2,12.5,73,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,9.6,12.0,12.0,0,0,0.0,80.4,0,5,11.1,1,0,87.5,1,13,81.3,135,6,6,1,0,5,0,0.4,5.0
Jarran Reed,10683,DI,KC,16,10,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,158,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,54.4,0,,100.0,3,0,0.0,0,8,80.0,219,2,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,15,506,0,2,0,0.7,69.2,88.5,17.0,11.8,0,3,23.1,76.7,0,30,50.0,4,3,113.3,9,169,33.4,191,3,4,13,1,87,111,0.6,9.7,0,5,4.9,85.7,84.7,4.8,4.1,0,1,1.4,28.1,0,37,13.8,8,1,109.7,60,299,59.1,353,14,45,70,0,723,433,2.5,12.1
Mackensie Alexander,10688,CB,MIN,16,495,0,18,2,11.0,58.3,98.6,8.9,5.2,0,2,8.3,46.6,0,37,0.0,0,2,95.8,14,140,28.3,142,2,9,24,1,180,79,1.4,12.9,0,6,5.6,80.0,94.5,6.9,5.5,0,2,4.4,40.2,0,73,15.4,4,2,117.1,36,259,52.3,274,6,16,45,1,465,262,1.9,12.9
T.J. Green,10691,CB,HST,6,80,0,13,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,83.3,8.0,8.0,0,0,0.0,44.8,0,18,,0,0,118.8,1,10,62.5,12,0,0,1,0,18,24,2.3,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,16,638,0,7,1,8.3,73.3,93.7,15.3,11.2,0,3,20.0,66.0,1,24,11.8,2,2,90.1,11,177,27.7,189,6,14,15,1,117,80,0.7,10.6,0,7,5.9,85.7,96.3,11.6,9.9,0,3,8.6,76.8,0,29,9.3,4,2,97.7,30,368,57.7,382,10,32,35,0,261,161,0.8,8.7
James Bradberry,10696,CB,NYG,16,666,0,21,1,9.9,66.7,100.0,8.8,5.9,0,2,8.3,42.2,1,49,28.6,2,1,120.3,16,149,22.4,149,0,4,24,3,233,107,1.7,14.6,0,2,10.6,66.0,100.0,12.0,7.9,1,12,22.6,78.8,3,58,13.5,5,11,77.9,35,434,65.2,434,7,30,53,2,404,125,1.0,11.5
Kevin Byard,10698,S,TEN,16,670,0,31,0,9.8,62.5,94.1,17.6,11.0,0,2,12.5,80.6,1,22,9.1,1,1,89.8,10,190,28.4,202,3,10,16,4,85,42,0.5,8.5,0,4,9.0,64.5,99.3,18.9,12.2,0,4,12.9,79.0,3,41,6.5,2,4,72.0,20,399,59.6,402,5,25,31,2,255,134,0.7,12.8
Maliek Collins,10701,DI,HST,14,2,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,,0,2,,,0.9,,,0,0,,63.4,1,,50.0,2,0,0.0,0,2,100.0,216,1,0,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,3,12,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,8,66.7,8,0,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,70,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,3,62,0,3,0,18.6,60.0,94.4,4.7,2.8,0,0,0.0,25.1,0,59,100.0,1,0,143.8,3,17,27.4,18,0,0,5,2,74,24,5.3,24.7,0,0,12.0,100.0,94.3,31.0,31.0,0,0,0.0,65.6,0,20,33.3,1,0,118.8,1,33,53.2,35,0,2,1,0,20,8,0.6,20.0
Kendall Fuller,10718,CB,WAS,15,611,0,32,0,12.0,46.2,99.3,10.5,4.8,1,6,23.1,68.4,0,41,9.1,1,5,63.9,12,134,21.9,135,3,10,26,0,146,40,1.2,12.2,0,3,7.8,77.4,98.0,8.0,6.2,2,6,9.7,69.3,0,40,7.5,4,6,112.2,48,402,65.8,410,10,46,62,3,439,165,1.1,9.1
Nick Vigil,10721,LB,MIN,15,332,0,18,0,4.7,85.7,83.1,9.2,7.9,0,0,0.0,36.8,0,14,0.0,0,0,99.4,6,59,17.8,71,0,5,7,0,55,33,1.0,9.2,0,2,4.3,85.7,93.3,10.2,8.7,0,1,4.8,73.6,1,25,9.5,2,0,80.4,18,194,58.4,208,6,17,21,0,169,92,0.9,9.4
Kyler Fackrell,10722,ED,LAC,12,17,0,27,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,57,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,9.6,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,83,2,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,16,602,0,10,2,5.3,56.5,97.1,17.0,9.6,1,4,17.4,62.6,0,40,10.5,2,4,81.3,13,234,38.9,241,4,15,23,0,177,130,0.8,13.6,0,2,12.1,72.2,100.0,13.6,9.8,0,2,11.1,58.0,2,49,14.3,2,2,75.0,13,187,31.1,187,1,10,18,1,146,53,0.8,11.2
Joe Schobert,10733,LB,PIT,15,424,0,25,0,9.3,58.3,78.8,13.6,7.9,0,1,8.3,52.3,0,25,0.0,0,1,108.0,7,104,24.5,132,3,9,12,1,85,30,0.9,12.1,0,4,4.6,71.0,88.6,10.5,7.4,0,3,9.7,60.9,1,30,7.4,2,3,76.4,22,242,57.1,273,9,21,31,0,213,109,0.9,9.7
Tavon Young,10738,CB,BLT,16,360,0,3,1,7.8,60.9,97.8,8.9,5.4,0,2,8.7,59.6,0,22,15.4,2,2,102.4,14,132,36.7,135,3,10,23,2,114,35,0.9,8.1,0,2,1.9,86.4,86.8,8.0,6.9,1,0,0.0,64.8,1,76,7.7,1,0,102.3,19,158,43.9,182,7,10,22,1,208,184,1.4,10.9
Eric Murray,10740,S,HST,12,380,0,13,0,7.9,62.5,98.3,10.8,6.8,0,0,0.0,49.1,0,18,15.4,2,0,94.0,10,119,31.3,121,3,11,16,1,73,34,0.7,7.3,0,2,20.9,42.9,100.0,34.2,14.6,0,2,14.3,64.5,1,45,12.5,2,2,69.9,6,215,56.6,215,1,12,14,1,128,35,0.6,21.3
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,7,10,0,25,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,75.8,0,1,0.0,0,0,79.2,1,2,20.0,2,1,1,1,0,1,0,0.5,1.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,50.0,5,0,1,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,16,616,0,12,0,0.1,66.7,84.6,18.8,12.6,0,0,0.0,71.8,1,22,0.0,0,0,34.3,6,121,19.6,143,3,6,9,0,35,39,0.3,5.8,0,5,2.3,76.1,93.4,9.3,7.1,1,1,2.2,79.7,0,46,2.1,1,1,94.7,35,340,55.2,364,24,41,46,1,243,166,0.7,6.9
Juston Burris,10752,S,CAR,9,228,0,5,0,1.0,100.0,97.1,63.0,63.0,0,0,0.0,69.0,0,3,50.0,1,0,79.2,1,67,29.4,69,0,1,1,0,3,2,0.0,3.0,0,1,8.4,57.1,97.1,31.8,18.1,0,0,0.0,59.8,1,23,7.7,1,0,35.1,4,134,58.8,138,2,11,7,0,42,16,0.3,10.5
Deon Bush,10758,S,CHI,10,201,0,6,0,14.3,66.7,100.0,28.5,19.0,0,0,0.0,65.0,1,22,50.0,2,0,104.9,2,65,32.3,65,1,2,3,1,34,13,0.6,17.0,0,0,19.2,44.4,96.1,17.8,7.9,2,3,33.3,63.1,0,25,0.0,0,3,107.9,4,73,36.3,76,0,3,9,2,63,16,0.9,15.8
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,2,22,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,14.0,100.0,100.0,16.0,16.0,0,0,0.0,46.7,0,14,0.0,0,0,118.8,1,16,72.7,16,0,2,1,0,14,0,0.9,14.0
Ronald Blair III,10776,ED,NYJ,7,8,0,22,0,,,5.6,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,25.0,36,1,1,0,0,0,0,0.0,,0,0,,,5.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,5,62.5,86,2,2,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,16,90,0,19,0,-3.0,100.0,25.2,53.0,53.0,0,0,0.0,64.1,0,11,33.3,1,0,112.5,1,57,63.3,226,7,2,1,0,11,14,0.2,11.0,0,1,2.8,60.0,13.7,10.3,6.2,0,0,0.0,62.6,0,20,20.0,1,0,76.3,3,31,34.4,226,8,3,5,0,29,26,0.9,9.7
