player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kamu Grugier-Hill,10842,LB,HST,12,4,5.9,79.2,90.2,8.0,6.3,0,2,3,6.3,13,50.4,48.4,83.3,68.0,46.0,63.3,1,52,5.9,2,3,1,108.3,38,314,348,12,28,48,2,420,215,1.4,11.1
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,13,6,7.2,69.6,83.9,12.2,8.5,0,1,2,8.7,17,60.9,50.5,5.2,71.6,43.5,41.3,1,28,10.0,2,2,2,78.7,16,203,242,5,12,23,0,203,109,1.0,12.7
Kevon Seymour,10852,CB,BLT,2,0,6.5,100.0,100.0,8.5,8.5,0,0,0,0.0,3,78.0,72.7,73.9,,52.0,58.2,0,9,0.0,0,0,0,93.8,2,17,17,1,4,2,0,13,0,0.8,6.5
Stephen Weatherly,10861,ED,DEN,12,0,-1.0,100.0,1.8,3.0,3.0,0,0,0,0.0,10,48.7,52.6,61.7,57.9,51.6,79.5,0,20,0.0,0,0,1,118.8,1,3,169,3,1,1,0,20,21,6.7,20.0
Jalen Mills,10867,CB,NE,12,3,11.9,56.3,99.3,14.0,7.9,0,1,6,12.5,19,60.6,64.1,87.2,79.3,71.0,52.6,0,35,15.4,4,6,2,116.9,27,399,402,7,19,48,6,327,84,0.9,12.1
Jayron Kearse,10878,S,DAL,13,2,7.5,68.6,93.8,13.3,9.1,1,1,8,15.7,9,76.7,78.4,85.4,79.9,72.4,88.1,2,35,4.4,2,8,3,87.0,35,502,535,12,41,51,2,379,245,0.8,10.8
Clayton Fejedelem,10879,S,MIA,3,0,,,100.0,,,0,0,0,,17,62.0,59.3,72.8,,57.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,4,1,4.0,50.0,88.2,13.0,6.5,0,0,0,0.0,4,84.5,75.1,75.4,58.7,54.5,59.9,1,6,0.0,0,0,0,16.7,1,15,17,2,3,2,0,6,1,0.5,6.0
Joe Walker,10885,LB,ARZ,4,0,22.0,0.0,71.4,,8.0,0,0,0,0.0,1,65.2,65.1,71.9,53.4,63.1,71.7,0,,0.0,0,0,0,39.6,0,10,14,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,13,2,6.5,73.3,92.1,9.3,6.8,0,0,3,5.0,7,73.2,70.7,56.7,64.4,56.6,54.5,1,47,12.8,5,3,2,101.2,44,434,471,12,32,60,3,407,140,1.0,9.3
Jarrod Wilson,10902,S,SF,4,0,22.0,66.7,96.3,24.5,16.3,0,0,0,0.0,28,43.9,53.6,78.1,87.3,72.4,74.2,0,49,25.0,1,0,2,109.7,4,105,109,1,3,6,0,115,25,1.2,28.8
Matthias Farley,10953,S,TEN,4,1,7.5,50.0,97.9,45.0,22.5,0,0,0,0.0,31,75.4,79.7,78.0,59.0,60.0,81.5,0,4,0.0,0,0,0,56.3,1,47,48,2,3,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,2,0,,,66.7,,,0,0,0,,18,60.2,30.1,73.7,59.1,37.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,6,1,24.0,33.3,97.4,102.0,34.0,0,0,2,66.7,22,62.5,53.1,80.9,55.2,31.6,47.5,1,43,20.0,1,2,0,42.4,1,111,114,1,3,3,0,43,6,0.4,43.0
Patrick Onwuasor,11100,LB,LV,1,0,,,50.0,,,0,0,0,,23,60.0,59.9,61.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,1,1.5,50.0,32.2,19.0,9.5,0,0,0,0.0,17,65.8,76.5,82.1,65.9,74.8,56.1,0,15,25.0,1,0,0,75.0,1,19,59,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,13,1,,,1.6,,,0,0,0,,5,69.7,58.4,70.1,67.7,43.9,42.6,0,,0.0,0,0,1,0.0,0,4,249,5,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,13,9,3.7,86.0,97.2,6.7,5.8,1,1,3,5.3,23,42.8,47.0,84.3,63.9,53.8,67.1,0,28,10.9,6,2,2,103.8,49,347,357,12,40,57,1,428,296,1.3,8.7
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,5,3,8.0,83.3,86.3,17.0,14.2,0,0,0,0.0,30,54.8,61.1,78.9,73.7,70.0,67.6,0,14,15.4,2,0,1,97.9,5,88,102,0,8,6,0,45,13,0.5,9.0
Dont'e Deayon,11242,CB,LA,6,3,11.4,64.9,98.7,9.3,6.1,0,0,2,5.4,26,67.0,66.2,29.5,38.9,71.8,66.1,0,54,13.6,3,1,1,101.5,24,233,236,7,16,37,1,323,140,1.4,13.5
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,0,6.0,0.0,2.6,,1.0,0,0,0,0.0,14,62.1,60.8,79.4,59.1,57.2,25.8,0,,0.0,0,0,0,39.6,0,1,38,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,10,0,,,0.4,,,1,0,0,,15,60.4,46.4,33.9,66.7,35.1,31.9,0,,80.0,4,0,3,0.0,0,1,234,4,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,7,0,9.1,76.9,91.5,8.1,6.2,0,0,0,0.0,1,64.2,63.5,0.0,66.8,66.5,68.8,0,26,9.1,1,0,1,95.0,10,86,94,3,10,13,0,90,34,1.1,9.0
Myles Garrett,11756,ED,CLV,13,0,,,1.7,,,2,0,0,,8,67.6,92.1,51.2,92.8,70.6,73.5,0,,33.3,1,0,4,0.0,0,7,414,16,2,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,13,3,,,0.7,,,0,0,0,,23,65.6,43.5,11.1,63.5,30.0,38.6,0,,0.0,0,0,4,0.0,0,2,285,6,4,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,10,8.5,57.8,90.2,17.2,9.9,0,1,2,4.4,29,47.4,60.1,45.7,78.2,77.3,66.4,2,28,8.9,4,2,3,69.9,26,468,519,10,31,45,2,252,172,0.6,9.7
Marshon Lattimore,11766,CB,NO,12,4,14.3,56.6,100.0,10.7,6.1,1,1,17,22.4,20,70.3,72.0,34.9,,83.8,83.4,2,84,2.3,1,16,5,110.9,43,494,494,14,39,76,7,765,282,1.7,17.8
Haason Reddick,11768,ED,CAR,13,2,4.6,88.9,13.2,6.4,5.7,0,0,0,0.0,5,58.4,68.7,54.1,67.4,68.8,54.3,0,25,37.5,6,0,3,103.7,8,53,403,14,8,9,0,80,41,1.6,10.0
Derek Barnett,11769,ED,PHI,13,1,6.0,0.0,4.7,,16.0,0,0,0,0.0,24,60.3,62.8,24.1,63.0,67.8,51.3,0,,33.3,2,0,6,39.6,0,17,364,3,3,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,12,0,3.8,70.0,98.0,25.9,18.1,0,1,1,10.0,9,61.3,63.7,31.9,42.5,72.5,48.7,0,20,26.7,4,1,1,123.3,7,196,200,2,11,10,2,56,42,0.3,8.0
Marlon Humphrey,11771,CB,BLT,12,2,10.8,54.7,98.4,11.2,6.1,0,1,7,9.3,3,65.0,65.9,86.7,55.2,65.3,55.6,1,82,6.7,3,6,5,98.4,41,490,498,9,40,75,5,614,297,1.3,15.0
Adoree' Jackson,11773,CB,NYG,11,4,12.3,57.6,99.5,12.5,7.2,0,2,6,10.2,21,77.9,71.5,87.0,56.0,34.4,52.6,1,35,6.8,3,4,0,75.8,34,441,443,16,37,59,2,304,96,0.7,8.9
Jarrad Davis,11776,LB,NYJ,7,2,3.5,84.6,84.2,6.8,5.8,0,0,0,0.0,22,39.0,29.3,78.6,62.9,27.5,33.7,0,19,23.1,3,0,0,125.0,11,80,95,2,8,13,1,102,66,1.4,9.3
Charles Harris,11777,ED,DET,13,1,5.8,66.7,12.4,11.3,7.5,0,0,0,0.0,11,35.4,67.1,57.0,78.5,63.2,54.1,0,18,20.0,2,0,3,86.1,4,47,378,8,7,6,0,41,18,0.9,10.3
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,10,1,7.0,100.0,6.6,13.0,13.0,2,0,0,0.0,8,62.7,62.0,43.1,62.1,62.8,79.4,0,7,33.3,1,0,2,95.8,1,14,212,3,1,1,0,7,0,0.5,7.0
Tre'Davious White,11782,CB,BUF,11,1,8.2,53.4,98.8,11.8,6.3,1,1,7,12.1,4,69.0,65.7,56.2,57.1,50.4,47.1,1,37,16.1,5,5,7,61.4,31,403,408,7,25,58,0,305,163,0.8,9.8
Taco Charlton,11783,ED,PIT,7,0,10.0,50.0,20.2,9.0,4.5,0,0,0,0.0,25,35.8,58.1,85.2,62.0,63.6,68.5,0,17,0.0,0,0,0,66.7,2,19,94,0,2,4,0,22,8,1.2,11.0
T.J. Watt,11785,ED,PIT,11,1,5.0,66.7,9.1,15.0,10.0,0,0,0,0.0,25,61.4,88.6,49.9,90.4,70.4,70.6,0,15,25.0,2,0,3,89.6,2,30,328,14,5,3,0,23,22,0.8,11.5
Kevin King,11788,CB,GB,7,2,11.1,70.8,99.4,9.5,6.8,0,1,2,8.3,12,66.1,68.2,83.2,61.8,67.4,74.2,1,55,6.3,1,2,0,116.3,17,167,168,5,13,24,2,258,97,1.6,15.2
Malik McDowell,11790,DI,CLV,13,0,,,0.6,,,1,0,0,,8,70.6,49.2,0.0,68.3,48.1,29.7,0,,50.0,3,0,10,0.0,0,2,321,6,3,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,13,11,11.0,75.0,90.7,28.3,21.2,1,0,1,5.0,1,61.5,60.5,86.6,48.6,60.4,59.0,3,26,17.9,7,1,1,80.8,15,449,495,6,21,20,1,188,71,0.4,12.5
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,13,4,15.7,50.0,100.0,84.8,42.4,0,0,6,50.0,20,86.4,82.4,88.9,,66.4,71.6,2,49,14.3,6,5,0,66.0,6,545,545,2,32,12,1,98,25,0.2,16.3
Sidney Jones,11798,CB,SEA,9,5,11.8,59.5,100.0,12.1,7.2,0,1,8,19.0,29,60.1,64.2,84.9,,79.8,82.1,0,76,4.4,2,6,2,112.5,25,314,314,9,38,42,3,373,154,1.2,14.9
Tyus Bowser,11802,ED,BLT,13,6,3.0,71.4,42.0,16.1,11.5,0,1,3,21.4,3,76.7,75.9,74.0,77.1,57.9,33.7,0,60,26.3,5,2,1,124.4,10,172,410,10,8,14,1,131,118,0.8,13.1
DeMarcus Walker,11806,ED,HST,10,0,,,0.5,,,0,0,0,,13,55.8,64.7,48.8,69.3,60.1,39.6,0,,50.0,1,0,2,0.0,0,1,194,2,1,0,0,0,0,0.0,
Teez Tabor,11808,S,CHI,3,0,9.0,0.0,100.0,,33.0,0,1,0,0.0,6,68.7,71.6,77.8,,60.2,80.6,0,,0.0,0,0,0,39.6,0,36,36,0,2,1,0,0,0,0.0,
Zach Cunningham,11812,LB,TEN,10,6,5.4,73.9,90.6,7.0,5.2,0,0,3,6.5,31,40.4,55.3,82.4,49.6,74.8,47.5,0,27,6.5,2,3,0,97.1,34,250,276,8,23,46,1,289,172,1.2,8.5
Tanoh Kpassagnon,11814,ED,NO,8,0,,,0.6,,,0,0,0,,20,53.7,69.6,85.8,63.8,70.7,55.1,0,,50.0,1,0,0,0.0,0,1,155,5,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,12,4,13.4,54.5,99.5,9.8,5.4,0,1,8,10.4,7,81.0,80.1,87.0,71.1,63.1,46.6,2,41,13.6,6,8,2,73.6,42,442,444,12,34,77,3,442,137,1.1,10.5
Josh Jones,11816,S,IND,2,1,0.0,100.0,91.7,11.0,11.0,0,0,0,0.0,14,41.1,30.0,72.8,58.3,45.5,79.6,0,7,0.0,0,0,0,95.8,1,11,12,0,0,1,0,7,7,0.6,7.0
Ahkello Witherspoon,11821,CB,PIT,5,0,13.7,57.9,100.0,9.1,5.3,0,1,2,10.5,25,70.9,69.0,80.7,,53.5,40.1,2,61,16.7,2,2,0,71.3,11,107,107,3,10,19,1,196,53,2.0,17.8
Dawuane Smoot,11823,ED,JAX,13,1,3.0,100.0,5.6,3.8,3.8,0,0,0,0.0,15,53.3,64.9,62.7,72.1,50.9,63.5,0,30,16.7,1,0,2,118.8,5,20,359,5,4,5,0,70,55,3.7,14.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,10,3,7.0,42.9,76.5,32.3,13.9,0,0,0,0.0,17,71.7,65.8,81.8,43.5,64.4,49.2,0,15,14.3,1,0,0,54.5,3,101,132,1,3,7,0,28,5,0.3,9.3
Alex Anzalone,11831,LB,DET,13,3,6.1,70.5,86.2,12.1,8.5,1,0,5,11.4,11,50.0,35.2,38.4,46.2,31.5,30.0,1,23,22.9,8,4,4,85.6,31,395,458,8,24,44,1,282,154,0.8,9.1
Tarell Basham,11835,ED,DAL,13,1,0.7,100.0,4.3,4.3,4.3,0,0,0,0.0,9,55.1,63.5,73.6,57.6,69.7,44.0,0,12,40.0,2,0,2,98.6,3,14,329,2,2,3,0,23,21,1.8,7.7
Fabian Moreau,11836,CB,ATL,13,0,10.2,64.2,99.2,11.1,7.1,2,1,7,10.4,2,58.1,60.0,88.4,51.6,65.4,65.8,0,33,9.5,4,6,8,112.7,43,506,510,12,38,67,6,439,95,0.9,10.2
Shaquill Griffin,11845,CB,JAX,11,1,10.2,70.0,99.3,11.0,7.7,1,3,5,10.0,15,71.4,72.2,59.2,80.5,68.2,62.2,0,52,13.9,5,5,3,106.8,35,407,410,11,30,50,2,397,134,1.0,11.3
Jourdan Lewis,11846,CB,DAL,13,3,7.9,69.5,98.3,10.5,7.3,0,0,5,8.5,9,64.7,64.7,85.3,69.2,56.5,70.3,2,56,8.3,4,4,0,93.0,41,464,472,19,41,59,2,508,258,1.2,12.4
John Johnson III,11847,S,CLV,13,6,14.9,67.9,99.2,23.9,16.3,0,0,1,3.6,8,63.6,66.2,88.4,78.4,66.2,76.1,3,75,6.1,2,1,1,87.8,19,496,500,8,25,28,3,222,84,0.5,11.7
Cameron Sutton,11850,CB,PIT,12,2,10.7,67.9,99.6,12.4,8.4,0,0,3,5.7,25,48.2,52.6,88.2,39.5,69.9,48.1,1,62,18.4,7,3,2,108.2,36,476,478,11,29,53,3,490,174,1.1,13.6
Rasul Douglas,11854,CB,GB,8,0,12.4,48.9,100.0,13.2,6.4,1,1,7,15.6,12,80.7,77.2,44.0,,55.8,65.0,3,54,9.7,3,5,5,46.3,22,306,306,8,28,45,1,257,87,0.9,11.7
Trey Hendrickson,11858,ED,CIN,13,2,0.5,50.0,8.6,31.0,15.5,0,0,0,0.0,7,64.5,76.6,67.9,85.4,48.1,47.3,0,7,33.3,2,0,2,58.3,1,34,396,14,2,2,0,7,6,0.2,7.0
Vince Biegel,11863,ED,MIA,2,0,,,50.0,,,0,0,0,,17,60.0,79.6,67.1,68.0,66.0,70.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,11,2,10.9,61.9,98.9,26.0,16.1,0,0,2,9.5,6,53.8,57.8,59.7,68.4,66.6,66.7,0,67,14.3,4,1,1,130.2,13,357,361,3,22,21,3,186,63,0.6,14.3
Rayshawn Jenkins,11868,S,JAX,13,5,11.0,67.6,94.1,17.2,11.6,0,0,4,10.8,15,61.0,56.6,0.0,55.8,57.0,71.3,0,33,9.5,4,3,6,89.0,25,450,478,12,33,37,0,272,101,0.6,10.9
Jalen Reeves-Maybin,11879,LB,DET,11,3,3.0,78.6,84.4,7.5,5.9,0,0,0,0.0,11,58.7,58.5,36.0,60.7,60.0,52.0,0,24,8.7,2,0,1,116.5,22,179,212,9,18,28,2,175,125,1.1,8.0
Samson Ebukam,11880,ED,SF,13,1,-3.0,0.0,3.4,,4.5,0,0,0,0.0,28,69.7,64.3,74.7,60.0,62.7,80.2,0,,0.0,0,0,1,39.6,0,9,266,4,4,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,11,0,,,0.5,,,1,0,0,,9,63.2,57.6,46.0,62.1,55.1,67.8,1,,0.0,0,0,2,0.0,0,1,190,2,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,13,2,4.0,0.0,3.0,,8.0,0,0,1,100.0,14,64.3,68.7,49.7,67.7,66.9,45.4,0,,22.2,2,1,3,39.6,0,8,268,1,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,13,1,12.2,38.5,100.0,89.0,34.2,1,0,3,23.1,9,62.3,60.6,23.8,,60.1,46.4,2,28,27.3,6,2,3,55.3,5,480,480,1,15,13,2,66,37,0.1,13.2
Desmond King II,11906,CB,HST,12,2,8.6,75.4,99.0,7.3,5.5,0,0,3,4.6,13,52.4,54.7,58.6,54.7,66.5,63.4,2,46,11.5,6,2,3,96.3,49,379,383,7,44,65,2,530,233,1.5,10.8
Jayon Brown,11910,LB,TEN,8,5,4.2,87.0,91.7,10.9,9.4,0,0,1,4.3,31,57.8,50.3,82.1,49.0,43.5,63.2,1,34,8.0,2,1,0,92.9,20,232,253,5,18,23,0,245,168,1.1,12.3
Nate Hairston,11913,CB,DEN,8,0,9.1,40.0,100.0,20.5,8.2,0,0,3,30.0,10,82.4,82.2,78.1,,63.6,73.8,0,13,0.0,0,3,0,81.3,4,86,86,1,2,10,1,26,4,0.3,6.5
Anthony Walker,11916,LB,CLV,9,3,3.5,81.8,94.4,9.9,8.1,0,0,4,12.1,8,70.5,64.9,85.3,66.8,53.0,73.1,0,24,5.6,2,2,0,96.8,27,289,306,14,31,33,0,239,188,0.9,8.9
Matt Milano,11918,LB,BUF,12,5,3.9,67.4,83.2,10.0,6.8,1,0,3,6.5,4,59.8,71.3,58.7,80.2,74.9,69.7,0,24,17.6,6,3,2,81.2,31,336,404,12,23,46,0,253,155,0.8,8.2
Davon Godchaux,11934,DI,NE,13,0,,,0.4,,,0,0,0,,19,65.3,62.6,72.2,57.5,62.2,63.7,0,,50.0,1,0,1,0.0,0,1,259,1,1,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,13,4,8.2,69.7,91.3,20.2,14.1,0,1,4,12.1,3,57.5,62.4,63.4,72.9,67.8,62.5,0,50,18.9,7,4,1,139.5,23,491,538,9,26,33,4,315,142,0.7,13.7
Xavier Woods,11946,S,MIN,13,4,17.2,54.8,98.8,30.5,16.7,0,2,6,19.4,18,55.8,63.8,20.3,79.3,85.7,83.1,2,75,7.9,3,6,4,107.3,17,561,568,8,31,31,4,348,113,0.7,20.5
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,7,1,9.3,33.3,90.5,55.0,18.3,0,0,1,33.3,1,50.7,34.5,75.3,50.9,31.0,29.0,0,4,0.0,0,1,0,42.4,1,57,63,1,4,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,13,1,11.0,100.0,3.9,14.0,14.0,1,0,0,0.0,14,60.6,63.0,81.5,61.0,60.0,36.8,0,7,16.7,2,0,1,95.8,1,14,361,7,9,1,0,7,-4,0.5,7.0
D.J. Jones,11953,DI,SF,13,1,0.0,100.0,1.7,2.0,2.0,0,0,0,0.0,28,71.9,76.1,85.6,60.1,74.3,46.7,0,8,42.9,3,0,0,87.5,2,4,230,3,3,2,0,10,10,2.5,5.0
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,13,5,2.8,79.5,83.9,7.1,5.6,0,0,0,0.0,15,67.1,65.0,83.1,64.1,49.9,74.5,1,19,8.3,3,0,0,79.6,31,230,274,9,28,39,0,221,162,1.0,7.1
Ifeadi Odenigbo,11975,ED,CLV,5,0,-5.0,100.0,3.4,1.0,1.0,0,0,0,0.0,8,46.1,52.9,83.7,67.2,44.0,30.3,0,12,100.0,1,0,0,116.7,1,2,58,0,0,1,0,12,17,12.0,12.0
Isaac Rochell,11980,ED,IND,8,0,,,1.3,,,0,0,0,,14,60.0,59.6,84.7,60.8,54.9,47.1,0,,,0,0,0,0.0,0,1,77,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,6,0,10.0,100.0,94.7,16.5,16.5,0,0,0,0.0,8,64.4,67.1,81.4,60.0,65.5,57.9,0,17,0.0,0,0,0,112.5,2,36,38,0,3,2,0,22,2,0.7,11.0
Patrick O'Connor,12005,DI,TB,7,0,6.0,100.0,6.3,2.0,2.0,0,0,0,0.0,30,60.9,60.1,77.4,72.1,41.6,71.1,0,2,0.0,0,0,0,118.8,1,2,32,1,1,1,1,2,0,1.0,2.0
Michael Davis,12040,CB,LAC,11,1,12.5,54.2,100.0,11.4,6.2,3,0,7,11.9,27,58.9,57.0,85.2,,46.3,58.2,1,34,11.1,4,5,6,89.0,32,390,390,5,31,59,4,371,138,1.0,11.6
Greg Mabin,12068,CB,TEN,3,3,13.3,60.0,100.0,13.8,8.3,0,0,0,0.0,31,50.9,52.5,82.0,,65.7,82.3,0,14,0.0,0,0,1,95.4,9,130,130,1,7,15,1,76,23,0.6,8.4
Adam Butler,12214,DI,MIA,13,0,,,8.8,,,0,0,0,,17,53.4,58.6,86.4,60.5,60.5,33.6,0,,0.0,0,0,0,0.0,0,34,388,5,6,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,12,1,13.4,64.7,84.8,14.1,9.1,0,0,0,0.0,25,47.0,59.5,84.3,68.6,82.6,75.9,0,39,0.0,0,0,0,111.2,11,162,191,3,14,17,1,145,62,0.9,13.2
Calvin Munson,12236,LB,NE,1,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,42.7,66.2,69.9,,79.8,31.2,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,18,9.0,18.0
Jamal Perry,12259,S,MIA,1,0,,,66.7,,,0,0,0,,17,60.4,60.0,69.2,59.7,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Joe Jones,12321,LB,TEN,3,0,,,4.5,,,0,0,0,,31,60.0,48.4,75.4,48.5,,,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Caleb Johnson,12488,LB,CHI,1,0,4.0,0.0,100.0,,4.0,0,0,0,0.0,6,62.4,37.5,67.0,,49.9,71.4,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,12,2,2.9,73.3,83.2,7.0,5.1,0,0,0,0.0,8,66.4,61.1,78.8,63.1,54.2,65.3,0,20,9.1,1,0,0,81.0,11,79,95,3,8,15,0,64,30,0.8,5.8
Sam Beal,13822,CB,NYG,2,0,,,100.0,,,0,0,0,,21,68.0,70.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,13,0,2.7,100.0,32.8,14.0,14.0,0,0,0,0.0,17,51.9,61.3,85.4,64.2,62.2,45.0,0,17,33.3,2,0,0,108.3,3,44,134,2,4,3,0,30,22,0.7,10.0
Justin Hardee,18348,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.0,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,10,1,6.5,50.0,4.4,6.0,3.0,0,0,0,0.0,14,60.0,50.1,25.7,59.5,43.3,27.7,0,17,75.0,3,0,2,79.2,1,6,136,5,0,2,0,17,8,2.8,17.0
Sam Kamara,24176,ED,CHI,4,1,1.0,100.0,15.4,6.0,6.0,0,0,0,0.0,6,53.6,50.9,79.7,48.1,58.1,77.0,0,10,0.0,0,0,0,108.3,1,6,39,0,1,1,0,10,9,1.7,10.0
Dylan Cole,24304,LB,TEN,4,0,4.7,66.7,74.1,9.5,6.3,0,1,1,33.3,31,55.2,44.2,0.0,51.4,55.4,79.5,0,20,0.0,0,1,1,92.4,2,20,27,0,1,3,0,25,18,1.3,12.5
Nathan Shepherd,24614,DI,NYJ,13,1,0.0,100.0,1.4,2.0,2.0,0,0,0,0.0,22,58.9,46.8,0.0,65.8,48.3,52.5,0,4,0.0,0,0,5,83.3,1,2,148,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,13,10,6.0,81.8,85.1,11.9,9.7,2,0,2,4.5,2,52.3,50.4,62.5,53.3,52.4,67.9,1,27,13.4,9,2,3,100.0,36,456,536,17,48,44,1,372,158,0.9,10.3
Deionte Thompson,25444,S,ARZ,7,0,1.0,100.0,95.1,35.0,35.0,0,0,0,0.0,1,61.7,65.7,77.1,57.0,70.3,80.3,0,5,0.0,0,0,1,87.5,1,39,41,1,2,1,0,5,4,0.1,5.0
Levi Wallace,25445,CB,BUF,13,2,9.8,61.4,100.0,11.8,7.2,0,0,5,8.8,4,67.1,63.0,35.6,,49.5,49.7,2,58,14.7,5,5,6,90.9,35,452,452,4,27,57,4,395,165,1.0,11.3
