player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Stanley Morgan Jr.,48110,WR,CIN,6,14.0,0,50.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,61.1,65.7,53.1,0.0,0,0,3,5.3,1,19,0,1,94.7,18,47.4,9,56.3,2,0,52.6,10,3,13,13.0,3.0,0.17
Jake Kumerow,9883,WR,BUF,8,25.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,51.1,,51.5,0.0,0,0,0,0.0,0,26,0,0,100.0,26,23.1,6,39.6,2,0,76.9,20,0,0,,,0.0
Dezmon Patmon,48329,WR,IND,4,6.0,0,50.0,0.0,0,1,0,0.0,0,0,14,0,64.7,61.2,53.5,,53.1,0.0,0,0,7,0.0,0,20,0,1,100.0,20,20.0,4,58.3,2,0,80.0,16,7,3,3.0,7.0,0.35
Colby Parkinson,52266,TE,SEA,6,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,64.0,48.5,71.0,49.6,38.8,19,0,6,24.5,12,49,0,2,73.5,36,36.7,18,81.3,2,0,24.5,12,7,7,3.5,3.5,0.19
David Moore,11981,WR,DEN,2,15.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.8,,51.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,93.8,15,39.6,2,0,6.3,1,0,0,,,0.0
Eno Benjamin,57136,HB,ARZ,3,4.0,0,50.0,50.0,1,2,0,0.0,0,1,1,0,64.7,80.4,60.2,71.4,63.4,0.0,0,0,5,8.3,2,24,0,1,91.7,22,16.7,4,56.3,2,0,12.5,3,5,0,0.0,5.0,0.23
Darrynton Evans,40692,HB,TEN,1,-2.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,69.4,60.8,73.0,74.4,0.0,0,0,6,25.0,1,4,0,2,75.0,3,0.0,0,89.6,2,0,25.0,1,11,16,8.0,5.5,3.67
Kylin Hill,57306,HB,GB,3,-2.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,78.7,55.5,77.2,55.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,7.7,1,56.3,2,0,15.4,2,5,7,7.0,5.0,0.45
Larry Rountree III,57308,HB,LAC,8,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,82.7,45.1,48.5,35.4,0.0,0,0,-1,26.7,16,60,0,1,70.0,42,0.0,0,56.3,2,0,1.7,1,-1,1,1.0,-1.0,-0.02
Phillip Dorsett,9462,WR,SEA,3,10.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,54.2,,54.2,0.0,0,0,3,0.0,0,11,0,1,100.0,11,9.1,1,56.3,2,0,90.9,10,3,6,6.0,3.0,0.27
Tom Kennedy,94379,WR,DET,5,15.5,1,50.0,,0,0,0,0.0,0,1,11,0,68.3,71.4,65.1,,64.5,0.0,0,0,15,0.0,0,25,0,1,92.0,23,48.0,12,75.0,2,0,52.0,13,15,11,11.0,15.0,0.65
Tre' McKitty,60896,TE,LAC,4,2.5,1,50.0,0.0,0,1,0,0.0,0,1,27,0,64.7,61.2,46.3,34.3,56.3,84.6,22,0,7,23.1,6,26,1,1,69.2,18,15.4,4,58.3,2,0,0.0,0,7,8,8.0,7.0,0.39
J.J. Arcega-Whiteside,35014,WR,PHI,9,4.0,0,100.0,,0,0,0,0.0,0,2,24,0,68.3,64.0,61.9,76.5,59.5,6.8,3,0,23,15.9,7,44,2,2,75.0,33,63.6,28,118.8,2,0,29.5,13,36,28,14.0,18.0,1.09
John Brown,8726,WR,JAX,4,33.0,0,0.0,,0,0,0,,0,0,15,0,,,52.1,,52.3,0.0,0,1,0,0.0,0,13,0,0,100.0,13,61.5,8,0.0,2,0,38.5,5,0,0,,,0.0
Derrick Gore,32342,HB,KC,4,-2.0,1,100.0,,0,0,0,0.0,0,1,16,0,68.3,77.7,68.0,,65.7,0.0,0,0,7,0.0,0,21,0,2,100.0,21,4.8,1,93.8,2,0,4.8,1,13,17,8.5,6.5,0.62
Dominique Dafney,62825,TE,GB,6,3.0,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,67.7,77.6,51.3,45.1,23,0,8,13.7,7,51,1,1,80.4,41,29.4,15,60.4,2,0,9.8,5,8,4,4.0,8.0,0.2
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Travis Benjamin,7100,WR,SF,2,17.5,0,0.0,,0,0,0,,0,0,28,0,,,48.7,,55.4,0.0,0,1,0,0.0,0,8,1,0,87.5,7,0.0,0,0.0,2,0,100.0,8,0,0,,,0.0
Luke Stocker,6256,TE,MIN,6,3.5,0,100.0,100.0,1,1,0,0.0,0,0,18,0,68.3,64.0,42.7,36.1,48.8,96.9,31,0,7,56.3,18,32,2,2,43.8,14,3.1,1,91.7,2,0,0.0,0,12,5,2.5,6.0,0.86
Andre Roberts,5612,WR,LAC,3,15.5,0,50.0,0.0,0,1,0,0.0,0,1,27,0,64.7,50.2,61.4,,59.6,0.0,0,1,35,0.0,0,21,0,1,90.5,19,57.1,12,56.3,2,0,42.9,9,35,15,15.0,35.0,1.84
Jesper Horsted,91465,TE,CHI,3,12.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,76.9,,73.6,25.0,1,0,2,0.0,0,4,0,1,100.0,4,0.0,0,95.8,2,1,75.0,3,2,0,0.0,2.0,0.5
Pharoh Cooper,10751,WR,NYG,3,6.5,0,50.0,50.0,1,2,0,0.0,0,0,21,0,64.7,75.8,51.9,,54.7,0.0,0,0,6,0.0,0,34,0,1,97.1,33,88.2,30,56.3,2,0,11.8,4,6,2,2.0,6.0,0.18
Nick Vannett,10728,TE,NO,2,17.0,0,100.0,100.0,1,1,0,0.0,0,2,20,0,68.3,64.0,71.2,82.4,73.4,37.5,9,0,20,16.7,4,24,0,2,83.3,20,50.0,12,158.3,2,1,8.3,2,31,4,2.0,15.5,1.55
Anthony McFarland Jr.,57289,HB,PIT,2,0.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,72.7,51.0,,55.9,0.0,0,0,11,0.0,0,12,0,1,83.3,10,0.0,0,112.5,1,0,8.3,1,11,11,11.0,11.0,1.1
Devin Smith,9470,WR,JAX,1,16.0,0,0.0,,0,0,0,,0,0,15,0,,,55.3,,56.0,0.0,0,1,0,0.0,0,8,0,0,75.0,6,12.5,1,0.0,1,0,87.5,7,0,0,,,0.0
Demetrius Harris,8524,TE,ARZ,9,22.0,0,0.0,,0,0,0,,0,0,1,0,,66.5,42.7,59.4,41.7,63.6,42,1,0,18.2,12,66,1,0,78.8,52,22.7,15,0.0,1,0,3.0,2,0,0,,,0.0
Gary Brightwell,57133,HB,NYG,2,0.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,64.6,54.3,,58.2,0.0,0,0,6,0.0,0,8,0,1,100.0,8,0.0,0,91.7,1,0,0.0,0,6,6,6.0,6.0,0.75
Tylan Wallace,61577,WR,BLT,6,19.0,0,0.0,,0,0,0,,0,0,3,0,,,60.4,,54.7,0.0,0,0,0,0.0,0,7,0,0,85.7,6,14.3,1,39.6,1,0,85.7,6,0,0,,,0.0
Isaiah Coulter,55307,WR,CHI,1,17.0,0,0.0,,0,0,0,,0,0,6,0,,,52.3,,53.0,0.0,0,0,0,0.0,0,13,0,0,100.0,13,0.0,0,39.6,1,0,100.0,13,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,4,6.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.9,,52.7,0.0,0,0,0,0.0,0,14,0,0,100.0,14,14.3,2,39.6,1,0,85.7,12,0,0,,,0.0
Amani Hooker,51378,S,TEN,1,4.0,1,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,89.6,,90.3,0.0,0,0,6,0.0,0,1,1,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,2,2.0,6.0,6.0
Tyree Jackson,46481,TE,PHI,3,14.0,0,0.0,0.0,0,1,0,,0,0,24,0,,,55.8,20.2,51.0,42.9,6,0,0,14.3,2,14,0,0,85.7,12,57.1,8,39.6,1,0,0.0,0,0,0,,,0.0
Daniel Helm,47307,TE,LV,3,7.0,0,0.0,,0,0,0,,0,0,23,0,,,62.7,75.2,52.9,100.0,7,0,0,57.1,4,7,0,0,42.9,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Alex Armah,11948,FB,NO,6,0.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,72.4,59.7,74.0,51.9,9.1,2,0,1,9.1,2,22,0,1,77.3,17,18.2,4,118.8,1,1,40.9,9,1,1,1.0,1.0,0.06
Mike Boone,31615,HB,DEN,1,-3.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,52.9,17.4,59.4,0.0,0,0,3,25.0,1,4,0,1,75.0,3,75.0,3,79.2,1,0,25.0,1,3,6,6.0,3.0,1.0
Kevin Rader,30887,TE,PIT,1,-2.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,60.5,,60.5,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,1.0
Johnny Mundt,12206,TE,LA,5,7.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,64.7,75.8,51.6,65.9,27,0,9,19.5,8,41,1,1,75.6,31,14.6,6,104.2,1,0,17.1,7,9,2,2.0,9.0,0.29
Wayne Gallman,11895,HB,ATL,6,1.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,79.4,64.7,19.9,63.2,0.0,0,0,21,17.6,3,17,0,1,82.4,14,0.0,0,118.8,1,0,5.9,1,21,20,20.0,21.0,1.5
Deon Yelder,29556,TE,TB,1,-4.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,41.6,0.0,56.0,60.0,3,0,0,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,40.0,2,0,4,4.0,0.0,0.0
Michael Burton,9601,FB,KC,9,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,70.4,78.8,83.9,68.1,0.0,0,0,11,25.0,4,16,0,1,50.0,8,0.0,0,112.5,1,0,0.0,0,11,13,13.0,11.0,1.38
Colin Thompson,12239,TE,CAR,8,5.0,0,0.0,,0,0,0,,0,0,5,0,,,37.5,24.6,45.5,96.4,27,0,0,57.1,16,28,1,0,39.3,11,0.0,0,39.6,1,0,3.6,1,0,0,,,0.0
Mike Remmers,7431,T,KC,4,-2.0,0,100.0,100.0,1,1,0,0.0,0,0,16,0,64.7,61.2,64.5,63.6,60.8,1.6,2,0,-2,99.2,122,123,1,1,0.8,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Nick Boyle,9604,TE,BLT,2,1.0,0,0.0,,0,0,0,100.0,1,0,3,0,27.9,,37.4,72.7,33.3,68.8,11,0,0,18.8,3,16,0,0,81.3,13,25.0,4,39.6,1,0,6.3,1,0,0,,,0.0
Austin Walter,45038,HB,NYJ,1,-5.0,0,0.0,,0,0,0,,0,0,22,0,,72.7,60.8,,55.2,0.0,0,0,0,0.0,0,6,0,0,83.3,5,16.7,1,39.6,1,0,0.0,0,0,0,,,0.0
Tyler Davis,47743,TE,GB,5,2.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,51.1,62.1,51.8,92.3,12,0,4,46.2,6,13,0,1,46.2,6,7.7,1,83.3,1,0,0.0,0,4,2,2.0,4.0,0.67
Eric Tomlinson,9786,TE,BLT,11,3.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,61.2,83.1,82.2,42.0,87.0,40,0,7,39.1,18,46,2,1,60.9,28,8.7,4,95.8,1,0,4.3,2,7,4,4.0,7.0,0.25
Andy Janovich,10810,FB,CLV,8,5.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,28.8,66.7,59.0,41.2,52.0,14.3,3,0,0,33.3,7,21,0,0,57.1,12,0.0,0,39.6,1,0,19.0,4,0,0,,,0.0
Corey Clement,12253,HB,DAL,3,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,73.1,60.6,76.4,56.3,0.0,0,0,5,11.1,1,9,0,1,66.7,6,22.2,2,87.5,1,0,33.3,3,5,5,5.0,5.0,0.83
Taylor Heinicke,9896,QB,WAS,11,-3.0,0,100.0,,0,0,0,0.0,0,0,32,3,,67.9,64.8,,,0.0,0,0,-2,0.0,0,447,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-2,1,1.0,-2.0,
Miles Boykin,48209,WR,BLT,4,6.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,61.2,53.9,,55.0,0.0,0,0,6,0.0,0,13,0,1,100.0,13,15.4,2,91.7,1,0,84.6,11,6,0,0.0,6.0,0.46
Ben Ellefson,27766,TE,MIN,4,6.0,0,0.0,,0,0,0,100.0,1,0,18,0,27.9,,41.2,40.7,29.9,100.0,21,0,0,38.1,8,21,1,0,61.9,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Keke Coutee,47698,WR,IND,1,5.0,0,100.0,100.0,1,1,0,0.0,0,0,14,0,64.7,61.2,58.0,,58.4,0.0,0,0,5,0.0,0,3,0,1,66.7,2,100.0,3,87.5,1,0,0.0,0,5,0,0.0,5.0,2.5
Nick Bawden,27413,FB,NYJ,3,10.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,79.3,67.1,70.2,10.0,1,0,20,10.0,1,10,0,1,90.0,9,20.0,2,118.8,1,0,30.0,3,20,10,10.0,20.0,2.22
Kendall Blanton,47311,TE,LA,3,-4.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,45.2,72.7,67.9,50.0,6,0,2,16.7,2,12,0,1,75.0,9,25.0,3,79.2,1,0,16.7,2,2,6,6.0,2.0,0.22
Trent Williams,5529,T,SF,10,4.0,0,0.0,,0,0,2,,0,0,28,0,,,98.2,80.1,57.7,0.3,1,0,0,99.7,336,337,4,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Ryan Nall,45753,HB,CHI,3,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,64.6,71.5,76.9,56.1,9.1,1,0,4,18.2,2,11,0,1,81.8,9,18.2,2,83.3,1,0,9.1,1,4,0,0.0,4.0,0.44
Devine Ozigbo,45903,HB,JAX,2,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,66.7,60.9,69.4,69.3,0.0,0,0,7,11.1,1,9,0,1,88.9,8,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,0.88
Bobby Price,91112,CB,DET,1,9.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,76.4,,76.9,0.0,0,0,17,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,17,8,8.0,17.0,17.0
Tevaughn Campbell,91247,CB,LAC,1,10.0,0,0.0,0.0,0,1,1,,0,0,27,0,,,46.0,,44.0,0.0,0,0,0,0.0,0,1,3,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Trenton Irwin,48080,WR,CIN,5,25.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,72.8,65.5,,61.1,0.0,0,0,25,0.0,0,28,0,1,89.3,25,53.6,15,118.8,1,0,46.4,13,25,0,0.0,25.0,1.0
Daniel Jones,39395,QB,NYG,11,15.0,0,100.0,100.0,1,1,0,0.0,0,1,21,6,64.7,51.1,71.6,72.2,92.6,0.0,0,0,16,0.4,2,445,3,1,0.9,4,0.0,0,118.8,1,0,0.2,1,16,1,1.0,16.0,4.0
Adam Prentice,35639,HB,NO,1,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,61.2,73.9,85.6,61.1,0.0,0,0,10,25.0,2,8,0,1,75.0,6,0.0,0,108.3,1,0,12.5,1,10,8,8.0,10.0,1.67
Jalen Hurts,40291,QB,PHI,12,12.0,0,0.0,,0,0,0,,0,0,24,4,,80.2,80.0,,60.0,0.0,0,0,0,0.0,0,448,3,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,11,-4.0,0,100.0,,0,0,0,0.0,0,0,12,1,,80.1,82.7,,,0.0,0,0,-4,0.0,0,432,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Andrew Thomas,59701,T,NYG,7,6.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,74.2,76.7,90.4,0.0,0,0,2,99.6,280,281,3,1,0.4,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Danny Pinter,47339,C,IND,4,5.0,0,100.0,,0,0,0,0.0,0,1,14,0,64.7,61.2,76.0,76.6,61.8,75.0,3,0,2,75.0,3,4,0,1,25.0,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Darius Bradwell,46445,HB,LAC,1,0.0,0,0.0,,0,0,0,100.0,1,0,27,0,27.9,,36.1,17.1,26.7,0.0,0,0,0,28.6,2,7,0,0,57.1,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Ihmir Smith-Marsette,61324,WR,MIN,2,4.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,70.9,54.0,,54.5,0.0,0,0,6,0.0,0,13,0,1,100.0,13,84.6,11,91.7,1,0,15.4,2,6,2,2.0,6.0,0.46
David Sills,34579,WR,NYG,1,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,,44.3,65.7,43.5,0.0,0,0,0,9.1,1,11,0,0,72.7,8,27.3,3,39.6,1,0,72.7,8,0,0,,,0.0
Cyril Grayson,12077,WR,TB,2,36.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,60.8,,60.2,0.0,0,0,50,0.0,0,17,0,1,100.0,17,35.3,6,158.3,1,1,64.7,11,50,14,14.0,50.0,2.94
Gunner Olszewski,95015,WR,NE,6,14.0,1,100.0,,0,0,0,0.0,0,1,19,0,64.7,46.2,60.6,,65.0,0.0,0,0,22,0.0,0,22,1,1,95.5,21,27.3,6,118.8,1,0,68.2,15,22,8,8.0,22.0,1.05
