player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Pierre Desir,8762,CB,TB,8,1,11.3,71.4,100.0,9.3,6.6,0,0,2,7.1,30,71.8,71.5,82.9,,62.1,47.6,2,38,17.4,4,2,0,77.2,20,193,193,3,18,28,1,225,64,1.2,11.3
Dontae Johnson,8764,CB,SF,8,1,7.0,85.7,96.0,6.1,5.2,0,0,1,4.8,28,74.3,68.8,7.3,37.4,60.6,74.4,0,33,9.1,1,1,2,114.5,18,120,125,4,9,21,1,161,75,1.5,8.9
Kevin Pierre-Louis,8767,LB,HST,2,0,,,100.0,,,0,0,0,,13,64.4,81.0,73.0,,77.5,75.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,8,1,7.9,75.0,97.8,9.5,7.1,0,0,1,4.2,15,48.2,54.3,83.4,80.8,73.3,66.9,1,22,12.5,2,1,1,119.8,18,175,179,1,13,24,3,190,68,1.1,10.6
Ricardo Allen,8782,S,CIN,11,3,10.8,83.3,93.7,24.6,20.5,0,0,0,0.0,7,56.7,56.2,83.4,49.8,64.0,72.5,0,16,10.0,1,0,1,104.2,5,133,142,3,6,6,0,54,28,0.4,10.8
Devon Kennard,8809,ED,ARZ,13,2,4.0,100.0,13.7,15.0,15.0,0,0,0,0.0,1,64.7,75.7,83.5,65.1,75.5,47.9,0,4,33.3,2,0,0,83.3,1,17,124,1,2,1,0,4,0,0.3,4.0
T.J. Carrie,8853,CB,IND,7,0,9.9,70.6,97.7,6.8,4.8,0,0,1,5.9,14,54.6,55.0,81.8,56.3,57.7,75.2,0,43,0.0,0,1,1,106.5,12,85,87,2,18,17,0,186,84,2.3,15.5
Terrance Mitchell,8888,CB,HST,12,4,10.5,63.1,99.7,9.2,5.8,0,2,7,10.8,13,53.4,52.5,87.7,60.0,46.5,40.3,1,55,13.2,5,7,1,106.4,41,395,396,4,29,65,5,508,105,1.3,12.4
Denico Autry,8982,ED,TEN,14,0,,,1.8,,,0,0,0,,31,63.3,66.7,67.2,70.1,52.2,50.3,0,,25.0,1,0,2,0.0,0,8,434,10,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,14,2,1.9,81.8,13.7,7.8,6.4,0,0,2,18.2,30,79.6,82.7,27.0,80.8,73.1,63.3,1,16,27.8,5,2,6,55.3,9,74,541,15,11,11,0,70,61,1.0,7.8
Christian Jones,9020,LB,CHI,9,1,0.8,100.0,82.4,5.8,5.8,0,0,0,0.0,6,45.9,44.7,0.0,51.9,56.1,70.9,0,17,14.3,1,0,1,100.7,6,42,51,1,5,6,0,49,44,1.4,8.2
Kerry Hyder,9045,ED,SEA,13,3,5.0,100.0,1.6,4.0,4.0,0,0,0,0.0,29,59.1,56.4,87.1,58.3,52.3,60.0,0,14,0.0,0,0,0,118.8,1,5,307,2,2,1,0,14,9,3.5,14.0
Adrian Phillips,9177,S,NE,14,7,8.1,54.5,94.8,21.3,11.6,0,0,4,12.1,19,89.4,83.5,65.4,63.3,68.1,81.2,4,17,0.0,0,4,1,44.8,18,402,424,7,25,33,2,132,61,0.3,7.3
Daniel Sorensen,9253,S,KC,14,2,12.5,71.9,89.1,15.4,11.1,1,0,5,15.6,16,59.1,50.5,57.2,59.6,29.6,29.1,2,61,15.6,5,4,2,126.4,23,383,430,4,25,32,4,391,149,1.1,17.0
Joe Thomas,9272,LB,BLT,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,3,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
Mike Pennel,9316,DI,ATL,7,0,,,1.5,,,0,0,0,,2,61.8,58.3,46.9,56.6,59.8,74.3,0,,0.0,0,0,1,0.0,0,1,65,0,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,12,2,4.7,79.5,92.1,9.3,7.4,1,0,1,2.3,28,61.1,65.9,83.9,54.1,84.2,77.9,1,42,5.7,2,1,4,84.9,35,349,379,12,31,44,0,293,176,0.9,8.4
Dante Fowler Jr.,9436,ED,ATL,11,2,3.8,75.0,5.2,4.7,3.5,1,0,0,0.0,2,31.7,64.3,70.3,63.5,74.8,59.4,0,9,40.0,4,0,2,86.5,3,14,269,7,4,4,0,21,12,1.5,7.0
Trae Waynes,9444,CB,CIN,3,0,16.4,66.7,100.0,10.9,7.3,0,0,0,0.0,7,47.0,47.4,80.3,,50.2,45.2,0,52,0.0,0,0,0,142.7,8,92,92,0,6,12,2,131,14,1.5,16.4
Arik Armstead,9450,DI,SF,14,1,,,0.9,,,0,0,0,,28,67.9,76.5,45.7,76.2,68.2,53.8,0,,42.9,3,0,4,0.0,0,4,430,6,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,8,0,8.5,100.0,8.5,9.5,9.5,0,0,0,0.0,31,57.5,50.7,83.7,50.9,52.9,77.4,0,18,0.0,0,0,0,118.8,2,19,224,2,2,2,0,25,8,1.3,12.5
Shaq Thompson,9458,LB,CAR,11,5,4.4,68.6,84.9,8.0,5.5,0,1,3,5.9,5,76.2,73.6,54.9,72.8,62.0,52.8,2,28,10.3,4,3,1,63.2,35,297,350,15,30,51,0,248,140,0.9,7.1
Byron Jones,9460,CB,MIA,13,4,11.7,62.7,99.3,9.9,6.2,0,1,11,13.3,17,63.0,65.9,87.9,53.7,75.9,83.4,0,35,0.0,0,10,0,94.7,52,537,541,9,42,83,3,564,199,1.1,10.8
Malcom Brown,9465,DI,JAX,14,3,,,0.4,,,0,0,0,,15,65.9,48.6,87.7,56.4,43.6,58.5,0,,0.0,0,0,0,0.0,0,1,269,3,2,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,13,3,5.1,76.8,92.7,8.6,6.6,0,0,0,0.0,32,38.8,54.7,82.9,74.0,82.5,62.5,2,72,14.3,6,0,1,110.6,43,394,425,15,33,56,4,478,274,1.3,11.1
Mario Edwards Jr.,9468,DI,CHI,9,0,,,0.9,,,0,0,0,,6,60.0,49.8,0.0,68.9,47.0,35.4,0,,100.0,1,0,4,0.0,0,1,117,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,13,0,3.0,100.0,8.6,33.0,33.0,1,0,0,0.0,12,78.9,80.4,60.3,73.8,73.8,51.1,0,7,62.5,5,0,2,95.8,1,34,395,9,3,1,0,7,4,0.2,7.0
Benardrick McKinney,9476,LB,NYG,8,2,3.9,66.7,94.2,6.5,4.3,0,0,0,0.0,21,29.4,37.5,77.5,53.2,59.0,69.7,0,24,0.0,0,0,0,85.0,12,81,86,1,5,18,0,118,85,1.5,9.8
Eric Kendricks,9478,LB,MIN,13,10,6.5,72.0,89.8,12.6,9.1,0,1,2,4.0,18,77.4,62.0,59.6,61.9,41.9,63.5,2,41,5.9,3,2,2,110.8,36,494,550,18,38,50,4,465,269,1.0,12.9
Jaquiski Tartt,9479,S,SF,11,8,8.4,59.1,98.6,24.9,14.7,0,0,1,4.5,28,59.0,61.0,50.6,52.2,67.8,48.8,0,22,16.2,6,1,3,86.4,13,347,352,7,23,22,1,105,59,0.3,8.1
Eric Rowe,9480,S,MIA,14,11,5.8,79.3,93.7,8.2,6.5,1,0,4,6.9,17,69.8,70.3,55.5,67.4,67.5,78.2,0,39,6.4,3,4,3,113.0,46,387,413,13,33,58,3,405,169,1.1,8.8
Denzel Perryman,9481,LB,LV,12,14,6.5,80.7,98.3,8.5,6.8,0,0,3,5.3,23,55.3,61.1,34.7,83.0,68.8,70.2,0,32,11.5,9,3,2,126.5,46,416,423,21,55,57,5,418,144,1.1,9.1
Ronald Darby,9483,CB,DEN,10,1,14.0,56.1,100.0,11.3,6.4,0,0,5,8.8,10,59.2,61.6,54.4,,73.7,61.3,0,56,8.6,3,4,3,93.2,32,382,382,9,31,57,2,446,116,1.2,13.9
Jordan Phillips,9485,DI,ARZ,9,0,11.0,100.0,4.2,7.0,7.0,0,0,0,0.0,1,48.2,62.7,38.1,73.5,61.2,29.4,0,16,33.3,1,0,2,118.8,1,7,166,5,2,1,0,16,5,2.3,16.0
Markus Golden,9491,ED,ARZ,14,4,6.0,66.7,11.5,21.0,14.0,0,0,0,0.0,1,76.0,74.2,62.8,73.3,61.8,29.6,0,13,15.4,2,0,2,88.2,2,45,392,13,7,3,0,22,8,0.5,11.0
Randy Gregory,9493,ED,DAL,9,0,5.0,100.0,2.7,7.0,7.0,0,0,0,0.0,9,50.1,81.0,13.0,89.4,57.9,47.1,1,5,,0,0,3,47.9,1,7,257,6,0,1,0,5,0,0.7,5.0
Frank Clark,9496,ED,KC,11,1,3.0,0.0,3.7,,12.0,0,0,0,0.0,16,59.8,58.5,26.8,70.6,44.6,41.0,0,,71.4,5,0,5,39.6,0,13,356,2,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,14,2,6.4,77.4,93.3,12.0,9.3,0,0,0,0.0,20,69.7,70.2,86.3,65.4,61.0,48.7,3,23,15.6,5,0,0,53.2,24,306,328,13,25,31,0,195,99,0.7,8.1
Jordan Hicks,9517,LB,ARZ,14,8,3.0,74.2,85.1,8.7,6.4,0,0,2,3.0,1,59.9,63.9,86.0,77.4,59.8,68.6,0,37,9.4,5,2,0,105.3,49,452,531,17,40,66,3,415,286,1.0,8.5
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,14,5,9.4,69.6,99.8,12.4,8.6,0,1,5,8.9,24,60.5,62.1,64.2,60.0,67.7,84.2,1,44,2.9,1,4,5,112.9,39,513,514,5,29,56,4,489,133,1.0,12.5
Angelo Blackson,9533,DI,CHI,14,0,,,1.4,,,2,0,0,,6,59.3,54.6,45.1,57.7,56.4,29.8,1,,50.0,3,0,2,0.0,0,4,278,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,-1.3,85.7,13.8,4.3,3.7,0,0,0,0.0,11,61.4,63.2,67.1,61.0,62.8,66.8,0,40,0.0,0,0,0,152.7,6,26,188,2,4,7,2,78,87,3.0,13.0
Kwon Alexander,9557,LB,NO,10,1,3.6,68.8,77.6,10.0,6.9,0,0,1,3.1,20,67.5,50.0,52.0,51.7,29.8,50.0,1,39,18.2,4,1,2,73.4,22,235,303,15,17,32,0,208,168,0.9,9.5
Damien Wilson,9560,LB,JAX,14,9,8.3,82.7,86.1,7.5,6.2,0,0,1,1.9,15,36.7,45.4,57.3,69.0,55.7,71.2,0,43,8.6,3,1,2,117.0,43,334,388,10,23,52,1,548,251,1.7,12.7
Grady Jarrett,9570,DI,ATL,14,2,,,0.4,,,1,0,0,,2,65.8,69.7,77.6,67.7,62.3,40.5,0,,25.0,3,0,2,0.0,0,2,447,6,7,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,14,1,10.1,59.1,98.7,21.6,12.8,0,0,7,15.9,12,70.8,73.5,61.9,60.9,80.4,89.3,2,20,7.8,4,7,2,88.3,26,590,598,8,46,44,5,190,108,0.3,7.3
Bobby McCain,9578,S,WAS,14,6,14.8,58.3,99.6,37.1,21.6,0,2,4,16.7,32,61.0,63.1,88.0,57.4,65.8,55.0,2,55,13.2,5,4,0,89.2,14,552,554,5,27,24,2,262,73,0.5,18.7
Tyeler Davison,9587,DI,ATL,12,3,,,1.2,,,0,0,0,,2,56.4,46.8,69.4,48.0,51.4,77.7,0,,0.0,0,0,1,0.0,0,2,172,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,5,0,3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,32,52.1,58.1,74.2,,62.0,32.1,0,9,0.0,0,0,0,104.2,1,9,9,0,1,1,0,9,6,1.0,9.0
Quandre Diggs,9633,S,SEA,14,8,14.6,70.4,99.5,30.6,21.5,0,1,2,7.4,29,67.9,68.4,65.6,54.4,70.1,69.1,5,33,6.3,3,2,1,83.6,19,618,621,4,37,27,2,245,55,0.4,12.9
Christian Ringo,9643,DI,NO,12,0,,,0.7,,,0,0,0,,20,59.5,67.9,61.2,57.5,72.7,32.7,0,,50.0,1,0,1,0.0,0,1,153,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,2,,,4.3,,,0,0,0,,30,56.0,57.3,86.3,56.6,57.5,50.6,0,,50.0,2,0,0,0.0,0,10,234,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,1,1,46.0,50.0,100.0,32.0,16.0,0,0,0,0.0,32,63.9,64.2,77.8,,62.1,76.9,0,45,0.0,0,0,0,95.8,1,33,33,0,1,2,0,45,3,1.4,45.0
Neville Hewitt,9836,LB,HST,7,1,1.7,85.7,93.5,13.3,11.4,0,0,0,0.0,13,70.3,65.1,81.1,68.9,55.8,86.1,0,15,0.0,0,0,0,92.3,6,86,92,4,6,7,0,43,30,0.5,7.2
Troy Hill,9881,CB,CLV,12,2,7.8,76.6,94.4,9.0,6.9,1,1,3,6.4,8,53.5,60.1,84.5,76.9,77.6,66.9,0,48,10.3,3,2,4,125.7,36,357,378,12,24,47,3,434,217,1.3,12.1
Justin Coleman,9892,CB,MIA,13,2,9.4,69.4,99.3,10.4,7.3,2,1,1,2.8,17,55.2,52.3,0.2,33.7,58.3,42.6,2,32,26.7,8,1,5,67.6,25,274,276,3,20,36,0,266,150,1.0,10.6
Anthony Harris,9895,S,PHI,12,7,5.0,64.7,99.1,18.5,12.0,0,1,0,0.0,24,52.3,55.6,84.7,54.0,62.0,71.8,1,44,9.1,3,0,2,99.8,22,431,435,6,23,34,3,217,136,0.5,9.9
James Vaughters,9934,ED,ATL,9,1,0.0,100.0,16.2,16.0,16.0,0,0,0,0.0,2,54.3,57.9,83.3,68.6,47.1,52.4,0,17,50.0,1,0,0,118.8,1,16,99,1,0,1,0,17,17,1.1,17.0
Deshazor Everett,9940,S,WAS,3,0,13.5,50.0,89.7,24.0,12.0,0,0,0,0.0,32,34.4,31.4,74.6,51.6,60.7,42.2,0,32,50.0,1,0,0,135.4,1,26,29,0,1,2,1,32,1,1.3,32.0
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,12,6,10.4,73.3,95.0,26.4,19.3,0,0,1,6.7,11,57.4,55.6,85.1,66.7,47.9,74.6,0,29,3.4,1,1,0,123.8,11,302,318,5,22,15,1,138,18,0.5,12.5
Alex Singleton,9994,LB,PHI,14,7,3.5,85.2,95.2,6.8,5.8,0,0,3,4.9,24,42.1,52.8,53.2,72.0,69.3,54.8,0,40,13.8,9,3,2,128.9,52,379,398,14,49,61,5,511,355,1.4,9.8
Bryce Callahan,10000,CB,DEN,9,2,11.8,61.3,97.7,12.5,7.6,0,0,4,12.9,10,65.2,59.0,82.8,73.7,29.1,56.7,0,51,5.3,1,4,0,97.2,19,250,256,5,16,31,1,248,99,1.0,13.1
Nick Dzubnar,10127,LB,TEN,7,0,-1.0,0.0,47.4,,9.0,0,0,0,0.0,31,67.6,55.0,77.3,51.7,51.1,76.6,0,,0.0,0,0,0,39.6,0,9,19,0,1,1,0,0,0,0.0,
Efe Obada,10235,DI,BUF,8,0,13.5,100.0,3.6,2.5,2.5,0,0,0,0.0,4,49.9,54.2,53.7,69.6,43.9,76.1,0,24,25.0,1,0,2,118.8,2,5,139,5,3,2,0,37,10,7.4,18.5
Erik Harris,10346,S,ATL,12,3,9.4,70.0,97.4,13.9,9.8,0,2,6,15.0,2,60.3,59.7,61.3,77.3,54.6,47.0,0,26,18.2,8,6,2,99.4,28,410,421,5,33,40,1,294,111,0.8,10.5
Joey Bosa,10637,ED,LAC,14,1,2.7,100.0,6.1,8.3,8.3,2,0,0,0.0,27,86.7,88.3,2.3,90.9,69.8,39.8,0,15,33.3,3,0,10,91.7,3,26,425,14,5,3,0,18,10,0.7,6.0
Jalen Ramsey,10639,CB,LA,13,3,7.4,64.9,96.4,10.0,6.5,4,0,13,17.6,26,86.0,83.9,0.0,60.0,86.9,66.2,3,63,12.0,6,10,9,73.3,48,502,521,14,41,74,2,444,216,0.9,9.3
DeForest Buckner,10641,DI,IND,14,2,,,1.1,,,0,0,0,,14,54.3,72.3,88.0,79.1,55.2,65.0,0,,33.3,3,0,0,0.0,0,5,463,6,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,14,1,5.5,81.8,14.2,7.8,6.4,1,0,0,0.0,26,72.9,75.6,50.3,75.3,65.6,29.7,1,18,36.8,7,0,4,60.6,9,71,499,16,11,11,0,84,53,1.2,9.3
Eli Apple,10644,CB,CIN,14,3,13.1,56.1,99.8,16.8,9.4,0,0,6,10.5,7,60.7,59.6,87.4,60.0,49.0,30.0,2,60,18.9,7,5,5,75.4,32,575,576,7,27,57,2,403,147,0.8,12.6
Vernon Hargreaves III,10645,CB,CIN,9,5,7.5,67.9,99.5,10.7,7.3,0,0,2,7.1,7,56.1,54.0,85.4,60.0,41.4,49.1,1,25,8.0,2,2,1,75.7,19,215,216,4,18,28,0,215,90,1.1,11.3
Sheldon Rankins,10646,DI,NYJ,13,3,,,0.3,,,1,0,0,,22,61.7,44.2,58.2,61.6,30.8,29.9,0,,25.0,2,0,2,0.0,0,1,311,5,3,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,1,7.5,50.0,93.3,11.0,5.5,0,0,1,50.0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,14,0.0,0,1,1,72.9,1,14,15,0,1,2,0,14,3,1.3,14.0
Keanu Neal,10651,LB,DAL,12,3,3.7,82.4,93.8,9.7,8.0,0,0,0,0.0,9,58.8,38.9,82.2,57.0,27.0,41.6,0,27,18.5,5,0,0,101.0,28,288,307,8,19,34,0,280,169,1.0,10.0
Shaq Lawson,10653,ED,NYJ,13,1,,,1.8,,,2,0,0,,22,78.5,58.5,12.2,55.1,68.7,57.9,1,,0.0,0,0,7,0.0,0,5,274,2,2,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,1,13.6,58.5,100.0,14.9,8.7,1,1,7,13.2,32,59.5,59.3,17.5,,67.0,53.8,2,49,17.1,6,6,8,95.1,31,494,494,7,28,53,5,363,119,0.8,11.7
Artie Burns,10659,CB,CHI,3,1,12.9,66.7,100.0,7.4,4.9,0,0,1,6.7,6,64.7,60.8,0.0,,56.2,59.1,0,39,16.7,2,1,1,117.6,10,76,76,2,9,15,1,136,21,1.8,13.6
Vernon Butler,10664,DI,BUF,8,0,6.0,100.0,0.7,1.0,1.0,0,0,0,0.0,4,57.1,35.8,33.3,54.5,36.4,53.0,0,6,0.0,0,0,2,91.7,1,1,140,0,2,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,14,2,-4.0,100.0,3.1,13.0,13.0,0,1,1,100.0,17,69.9,80.2,80.0,73.0,65.3,46.3,0,3,44.4,4,1,1,79.2,1,15,477,10,3,1,0,3,7,0.2,3.0
Jaylon Smith,10668,LB,NYG,7,2,2.4,92.9,86.6,8.7,8.1,0,0,1,7.1,21,76.9,63.9,79.4,52.2,37.7,75.6,0,27,6.3,1,1,0,101.5,13,123,142,6,13,14,0,117,96,1.0,9.0
Myles Jack,10670,LB,JAX,13,7,4.4,76.0,84.5,9.7,7.4,2,0,2,4.0,15,50.2,41.8,18.9,52.4,42.0,70.8,0,27,8.7,4,0,3,106.3,38,388,459,8,35,50,2,330,188,0.9,8.7
Chris Jones,10671,DI,KC,11,0,,,0.6,,,1,0,0,,16,52.8,86.9,47.6,90.0,67.5,41.1,0,,50.0,1,0,4,0.0,0,2,353,8,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,13,2,12.0,54.8,98.9,13.4,7.3,3,1,7,9.6,17,69.0,68.1,63.4,38.8,66.4,52.4,4,64,15.2,5,7,6,90.1,40,556,562,9,26,73,7,582,201,1.1,14.6
Reggie Ragland,10675,LB,NYG,14,2,2.2,89.7,85.3,8.0,7.1,0,1,1,3.4,21,60.6,62.9,81.6,52.0,65.2,74.9,0,22,3.8,1,1,0,106.9,26,214,251,7,23,29,1,200,173,1.0,7.7
Jihad Ward,10678,ED,JAX,14,2,5.0,100.0,6.8,12.0,12.0,0,0,0,0.0,15,68.6,51.9,65.1,56.4,46.1,34.7,0,5,20.0,2,0,1,87.5,1,13,191,5,6,1,0,5,0,0.4,5.0
Jarran Reed,10683,DI,KC,14,1,,,1.8,,,0,0,0,,16,47.3,44.8,87.5,50.9,45.3,44.6,0,,60.0,3,0,0,0.0,0,7,392,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,13,5,4.1,86.8,86.2,6.4,5.5,0,0,3,3.9,2,36.6,40.4,64.6,70.0,43.8,49.7,0,37,15.5,9,3,2,121.5,66,445,516,18,44,76,3,760,517,1.8,11.5
Mackensie Alexander,10688,CB,MIN,14,7,7.1,70.1,96.8,8.8,6.2,0,1,4,6.0,18,42.3,42.4,55.0,47.3,52.5,53.2,0,73,16.1,5,4,5,110.1,47,447,462,7,19,67,3,557,312,1.3,11.9
T.J. Green,10691,CB,HST,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,13,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,NE,3,0,-6.0,100.0,88.9,13.0,13.0,0,0,0,0.0,19,48.6,43.8,70.9,55.3,,,0,18,,0,0,0,118.8,1,16,18,0,0,1,0,18,24,1.4,18.0
Vonn Bell,10695,S,CIN,14,7,5.3,83.3,95.4,13.0,10.9,0,0,4,8.3,7,71.8,70.0,44.5,63.6,66.7,63.9,0,29,12.1,7,2,3,112.6,40,555,582,17,44,48,2,369,245,0.7,9.2
James Bradberry,10696,CB,NYG,14,4,9.4,65.9,99.8,10.6,7.0,0,1,13,15.9,21,63.1,60.2,87.8,60.0,42.3,29.3,3,58,14.0,6,11,4,104.9,54,593,594,6,33,82,8,603,230,1.1,11.2
Kevin Byard,10698,S,TEN,14,4,8.8,59.5,96.9,21.8,13.0,0,0,6,14.3,31,90.2,90.1,59.6,64.8,82.0,87.3,5,41,7.7,3,6,3,81.9,25,586,605,8,32,42,5,305,162,0.6,12.2
Maliek Collins,10701,DI,HST,14,2,,,0.6,,,2,0,0,,13,66.7,66.5,8.2,71.7,63.9,44.9,1,,50.0,3,0,7,0.0,0,2,340,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,0,,,3.1,,,1,0,0,,2,58.9,55.7,54.9,57.9,57.3,75.2,0,,0.0,0,0,1,0.0,0,3,98,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,13,4,8.6,68.2,98.4,8.8,6.0,0,3,13,15.3,32,78.7,81.0,87.8,57.7,85.2,72.8,1,41,9.2,6,12,1,89.1,58,544,553,14,55,85,2,556,205,1.1,9.6
Nick Vigil,10721,LB,MIN,14,4,4.4,86.1,92.7,10.1,8.7,0,0,1,2.8,18,58.1,44.4,82.8,59.7,31.0,64.7,1,25,14.3,5,0,0,89.4,31,329,355,8,26,36,0,296,168,0.9,9.5
Kyler Fackrell,10722,ED,LAC,12,1,2.3,100.0,8.2,5.3,5.3,0,0,0,0.0,27,28.8,63.7,84.9,74.5,53.5,37.9,0,15,0.0,0,0,0,118.8,3,17,207,4,1,3,0,42,35,2.6,14.0
Justin Simmons,10732,S,DEN,14,5,8.7,60.0,98.7,21.2,12.7,1,3,7,17.5,10,76.8,77.3,56.2,70.1,75.8,76.9,5,49,8.1,3,7,1,48.8,24,538,545,6,29,40,1,268,131,0.5,11.2
Joe Schobert,10733,LB,PIT,14,5,5.3,68.6,87.7,10.8,7.4,0,0,4,7.8,25,53.9,50.2,85.0,55.3,47.8,57.2,1,30,7.3,3,4,0,86.2,35,405,462,12,33,51,1,350,202,0.9,10.0
Tavon Young,10738,CB,BLT,14,2,5.2,70.7,91.6,9.2,6.5,0,1,2,4.9,3,60.6,57.7,39.8,67.0,38.8,54.6,1,76,13.6,3,2,4,96.4,29,284,310,8,17,41,2,288,195,1.1,9.9
Eric Murray,10740,S,HST,11,2,13.7,51.9,99.4,23.6,12.3,0,0,2,7.4,13,57.7,51.3,58.6,68.7,41.0,52.5,1,30,11.1,3,2,3,65.4,14,353,355,3,22,27,1,150,55,0.5,10.7
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,6,0,1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,25,78.0,65.2,69.1,,52.8,27.9,0,1,0.0,0,0,0,79.2,1,8,8,1,2,1,0,1,0,0.1,1.0
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,14,6,2.9,77.3,93.2,10.1,7.8,0,1,1,1.5,12,76.5,83.1,65.6,75.5,85.8,89.1,2,46,3.3,2,1,1,87.8,51,544,584,28,52,66,2,377,251,0.7,7.4
Juston Burris,10752,S,CAR,8,1,10.0,60.0,96.9,34.8,20.9,0,0,0,0.0,5,59.7,57.5,39.2,61.1,55.0,52.6,1,27,13.3,2,0,3,42.5,6,222,229,2,12,10,0,72,28,0.3,12.0
Deon Bush,10758,S,CHI,8,0,14.4,50.0,98.7,20.9,10.4,0,1,3,21.4,6,61.6,60.9,18.5,57.6,62.6,39.2,1,25,33.3,3,3,1,79.8,7,157,159,1,6,14,3,88,30,0.6,12.6
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,NYJ,5,0,,,2.6,,,0,0,0,,22,60.6,62.4,86.3,50.7,67.4,45.4,0,,50.0,1,0,0,0.0,0,2,77,2,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,14,1,1.8,66.7,18.3,19.0,12.7,0,0,0,0.0,19,66.4,66.7,46.6,76.6,50.6,51.7,0,20,25.0,2,0,4,85.4,4,80,436,16,5,6,0,40,40,0.5,10.0
Quinton Jefferson,10781,DI,LV,14,1,,,0.5,,,0,0,0,,23,61.0,50.4,60.6,58.1,45.3,66.4,0,,20.0,1,0,1,0.0,0,2,377,4,3,0,0,0,0,0.0,
