player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Larry Ogunjobi,11820,DI,CIN,11,0,0,7,62.1,2,19,308,99.7,10.1,31,1,4.7,4,331,330,25,0,60.0,2,10,125,100.0,11.2,14,4.8,0,131,131,12
Dawuane Smoot,11823,ED,JAX,11,1,0,15,70.6,6,24,273,94.7,15.0,41,1,7.0,4,303,287,34,0,74.8,4,13,120,93.3,20.8,25,10.4,4,134,125,21
Jordan Willis,11828,ED,SF,4,0,0,28,58.1,0,1,44,100.0,6.8,3,0,1.1,0,46,46,1,0,56.2,0,1,21,100.0,14.3,3,2.4,0,22,22,1
Chris Wormley,11829,DI,PIT,11,2,0,25,59.7,0,10,277,100.0,8.3,23,0,2.9,3,294,294,13,0,57.2,0,8,130,100.0,10.0,13,3.1,0,141,141,8
Duke Riley,11830,LB,MIA,9,0,0,17,40.7,1,4,24,25.5,8.3,2,0,10.4,0,106,27,5,0,40.1,1,3,11,27.3,18.2,2,18.2,0,44,12,4
Alex Anzalone,11831,LB,DET,11,0,1,11,47.5,2,1,52,13.8,1.9,1,4,4.8,1,407,56,4,0,50.7,2,0,25,18.7,0.0,0,8.0,1,150,28,3
Tarell Basham,11835,ED,DAL,11,0,0,9,57.3,4,14,249,95.5,10.8,27,2,4.4,2,286,273,20,0,53.4,4,8,130,96.5,13.8,18,5.4,1,144,139,13
Fabian Moreau,11836,CB,ATL,11,0,2,2,59.2,0,0,1,0.2,0.0,0,8,0.0,0,421,1,0,0,59.2,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Derek Rivers,11838,ED,HST,2,0,0,13,55.3,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,61.2,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Shaquill Griffin,11845,CB,JAX,10,0,1,15,71.2,1,1,2,0.5,50.0,1,3,50.0,0,371,2,2,0,,0,0,0,0.0,,0,,0,138,0,0
Jourdan Lewis,11846,CB,DAL,11,0,0,9,63.6,2,0,7,1.8,42.9,3,0,42.9,2,383,7,4,0,65.4,1,0,4,2.1,50.0,2,62.5,2,187,4,3
John Johnson III,11847,S,CLV,12,0,0,8,68.9,1,0,2,0.5,0.0,0,1,25.0,0,443,2,1,0,,0,0,0,0.0,,0,,0,181,0,0
Montravius Adams,11848,DI,NO,5,1,0,20,66.4,0,2,62,100.0,8.1,5,0,1.6,0,66,66,2,1,73.1,0,2,22,100.0,18.2,4,4.5,0,25,25,2
Cameron Sutton,11850,CB,PIT,10,0,0,25,60.0,0,0,1,0.3,0.0,0,2,0.0,0,394,1,0,0,,0,0,0,0.0,,0,,0,192,0,0
Trey Hendrickson,11858,ED,CIN,11,0,0,7,85.8,7,33,301,91.5,21.6,65,2,10.6,12,351,321,52,0,91.2,6,23,132,95.8,36.4,48,17.0,8,144,138,37
Vince Biegel,11863,ED,MIA,1,0,0,17,68.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,68.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Jaleel Johnson,11864,DI,HST,8,0,0,13,65.2,1,8,109,100.0,11.0,12,1,4.1,0,112,112,9,0,66.4,1,4,35,100.0,17.1,6,7.1,0,37,37,5
Eddie Jackson,11867,S,CHI,9,0,0,6,68.7,0,0,3,1.0,33.3,1,1,0.0,0,298,3,0,0,,0,0,0,0.0,,0,,0,143,0,0
Rayshawn Jenkins,11868,S,JAX,11,0,0,15,57.8,2,3,20,5.5,15.0,3,6,12.5,0,398,22,5,0,50.8,0,2,7,5.3,14.3,1,14.3,0,150,8,2
Jalen Reeves-Maybin,11879,LB,DET,11,1,0,11,60.7,1,1,30,15.6,6.7,2,1,3.3,0,212,33,2,0,60.5,1,1,11,17.1,9.1,1,9.1,0,82,14,2
Samson Ebukam,11880,ED,SF,11,1,0,28,57.7,3,9,190,97.6,7.9,15,1,3.7,1,211,206,13,0,60.9,2,6,91,97.1,12.1,11,5.5,1,104,101,9
Deatrich Wise Jr.,11886,ED,NE,12,4,0,19,70.5,3,14,228,100.0,15.4,35,3,5.0,3,239,239,20,2,75.0,3,8,84,100.0,26.2,22,8.9,2,86,86,13
Carlos Watkins,11897,DI,DAL,9,0,1,9,54.3,0,3,144,99.4,4.2,6,2,1.7,1,157,156,4,0,52.7,0,0,48,100.0,4.2,2,0.0,0,50,50,0
Grover Stewart,11899,DI,IND,12,1,0,14,67.9,2,15,230,96.8,9.1,21,3,4.1,1,253,245,18,1,71.5,2,8,79,100.0,13.9,11,7.6,1,83,83,11
Desmond King II,11906,CB,HST,10,0,0,13,54.7,0,0,4,1.2,0.0,0,2,0.0,0,325,4,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,164,1,0
Jayon Brown,11910,LB,TEN,7,0,0,31,50.9,0,1,17,8.6,0.0,0,0,2.9,0,210,18,1,0,47.0,0,0,10,10.1,0.0,0,0.0,0,99,10,0
Anthony Walker,11916,LB,CLV,9,0,0,8,66.8,0,2,15,5.6,20.0,3,0,13.3,1,306,17,3,0,59.0,0,2,6,5.5,33.3,2,16.7,0,109,6,2
Matt Milano,11918,LB,BUF,10,0,0,4,71.7,2,7,49,15.6,18.4,9,1,11.2,1,346,54,10,0,76.3,2,6,27,19.1,25.9,7,18.5,1,162,31,9
Marquel Lee,11923,LB,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Davon Godchaux,11934,DI,NE,12,0,0,19,58.4,4,9,212,100.0,7.5,16,1,3.5,1,230,230,14,0,61.7,2,4,68,100.0,10.3,7,5.9,1,73,73,7
Chuck Clark,11941,S,BLT,11,2,0,3,74.1,0,8,35,9.0,20.0,7,0,14.3,1,466,42,9,1,72.1,0,3,17,10.6,29.4,5,14.7,1,208,22,4
Xavier Woods,11946,S,MIN,11,0,0,18,79.3,0,0,7,1.5,0.0,0,2,14.3,1,471,7,1,0,58.4,0,0,1,0.5,0.0,0,0.0,0,211,1,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,7,0,0,1,50.9,0,0,5,9.5,0.0,0,0,0.0,0,63,6,0,0,55.7,0,0,1,11.8,0.0,0,0.0,0,17,2,0
Al-Quadin Muhammad,11951,ED,IND,12,0,1,14,61.1,5,14,308,95.9,11.0,34,1,4.4,4,342,328,23,0,64.3,2,8,140,95.5,16.4,23,5.0,2,156,149,12
D.J. Jones,11953,DI,SF,11,0,0,28,59.2,0,5,172,97.9,7.0,12,0,2.0,1,190,186,6,0,59.8,0,4,43,100.0,9.3,4,4.7,0,46,46,4
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,11,1,0,15,69.3,1,6,31,14.2,9.7,3,0,11.3,0,218,31,7,0,68.1,1,2,13,11.9,15.4,2,11.5,0,109,13,3
Ifeadi Odenigbo,11975,ED,CLV,4,0,0,8,62.6,2,1,45,95.8,13.3,6,0,3.3,0,48,46,3,0,67.5,1,1,13,100.0,30.8,4,7.7,0,13,13,2
Isaac Rochell,11980,ED,IND,7,0,0,14,63.4,2,4,62,98.5,12.9,8,0,4.8,0,67,66,6,0,57.4,0,1,25,96.4,8.0,2,2.0,0,28,27,1
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,6,0,0,8,60.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Patrick O'Connor,12005,DI,TB,5,0,0,30,78.7,2,1,13,92.9,23.1,3,0,19.2,1,14,13,4,0,72.0,1,0,6,100.0,33.3,2,25.0,1,6,6,2
Josh Tupou,12093,DI,CIN,11,0,0,7,61.7,1,7,151,100.0,8.6,13,0,3.3,1,158,158,9,0,61.5,0,6,58,100.0,13.8,8,6.9,1,59,59,7
Adam Butler,12214,DI,MIA,12,3,0,17,59.9,3,14,321,91.4,8.7,28,0,3.0,1,362,331,18,2,60.1,3,11,154,92.4,10.4,16,4.5,0,172,159,14
Arthur Maulet,12224,CB,PIT,10,0,0,25,65.1,1,3,20,13.1,15.0,3,0,10.0,0,160,21,4,0,59.4,0,1,7,9.0,14.3,1,7.1,0,78,7,1
Jamal Perry,12259,S,MIA,1,0,0,17,59.7,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Joe Jones,12321,LB,TEN,3,0,0,31,48.5,0,1,20,95.5,5.0,1,0,2.5,0,22,21,1,0,49.2,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Sione Takitaki,12666,LB,CLV,11,0,0,8,63.1,1,2,15,17.2,6.7,1,0,10.0,0,93,16,3,0,56.5,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,12,0,0,17,62.9,6,7,85,66.9,15.3,13,0,8.8,1,133,89,14,0,61.1,5,4,50,74.6,16.0,8,11.0,1,71,53,10
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,9,0,0,14,61.0,2,3,108,95.9,11.1,12,2,5.1,3,121,116,8,0,63.4,1,2,67,94.9,13.4,9,6.7,3,78,74,6
Sam Kamara,24176,ED,CHI,4,0,0,6,48.1,0,3,31,84.6,9.7,3,0,4.8,0,39,33,3,0,50.5,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Dylan Cole,24304,LB,TEN,3,0,0,31,53.9,0,1,4,17.4,0.0,0,1,12.5,0,23,4,1,0,53.9,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Nathan Shepherd,24614,DI,NYJ,11,0,0,22,65.2,5,4,116,98.4,9.5,11,5,3.9,0,125,123,9,0,74.4,3,2,32,100.0,21.9,7,7.8,0,33,33,5
Foyesade Oluokun,24904,LB,ATL,11,0,2,2,54.5,5,3,64,14.8,9.4,6,3,9.4,2,445,66,10,0,53.2,2,2,31,18.5,9.7,3,6.5,0,178,33,4
Deionte Thompson,25444,S,ARZ,5,0,0,1,59.2,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,59.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Dane Cruikshank,25546,S,TEN,9,0,0,31,62.3,0,2,5,1.9,40.0,2,2,20.0,0,265,5,2,0,67.5,0,1,3,2.2,33.3,1,16.7,0,138,3,1
Bravvion Roy,25644,DI,CAR,12,1,0,5,56.5,1,5,89,100.0,6.7,6,1,3.4,0,98,98,6,1,49.8,0,2,11,100.0,9.1,1,9.1,0,14,14,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,10,1,0,23,59.0,1,8,90,100.0,10.0,9,2,5.0,0,96,96,9,1,68.9,1,4,34,100.0,17.6,6,7.4,0,36,36,5
Dexter Lawrence,25991,DI,NYG,11,2,0,21,71.2,4,22,290,99.0,12.1,35,0,5.2,2,306,303,28,1,77.8,1,17,106,100.0,19.8,21,10.4,2,112,112,20
Isaiah Mack,26229,DI,BLT,1,0,0,3,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Maxx Crosby,26316,ED,LV,11,2,1,23,92.3,15,49,371,100.0,27.2,101,6,10.5,7,390,390,71,1,91.9,10,34,199,100.0,35.2,70,13.6,5,210,210,49
Jabari Zuniga,26449,ED,NYJ,3,0,0,22,65.8,0,0,26,100.0,7.7,2,0,3.8,1,26,26,1,0,58.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Ben Banogu,26554,ED,IND,7,0,0,14,60.7,1,3,42,88.0,14.3,6,0,4.8,0,50,44,4,0,62.1,1,3,31,94.3,16.1,5,6.5,0,35,33,4
Bryce Huff,27128,ED,NYJ,6,0,0,22,74.4,5,4,151,97.0,17.9,27,1,5.6,4,169,164,13,0,77.9,4,4,64,98.6,20.3,13,10.9,3,71,70,11
Siran Neal,27130,CB,BUF,6,0,1,4,55.4,0,0,4,5.2,0.0,0,5,0.0,0,77,4,0,0,,0,0,0,0.0,,0,,0,48,0,0
Montez Sweat,27271,ED,WAS,8,0,0,32,66.4,8,13,238,95.9,12.6,30,2,6.1,4,268,257,25,0,77.0,7,10,100,96.6,21.0,21,11.5,3,116,112,20
Devin Bush,27375,LB,PIT,10,0,1,25,78.6,2,2,22,8.0,13.6,3,2,18.2,2,289,23,6,0,73.5,2,0,9,8.3,0.0,0,22.2,1,120,10,3
Josh Uche,27379,ED,NE,9,0,0,19,61.7,3,8,129,77.1,17.1,22,1,6.6,3,179,138,14,0,55.4,2,6,88,88.7,13.6,12,6.8,2,106,94,10
Armon Watts,27844,DI,MIN,11,0,0,18,75.4,3,14,212,100.0,11.8,25,0,5.9,4,233,233,21,0,87.6,3,8,88,100.0,21.6,19,10.8,4,100,100,15
Joe Gaziano,27949,DI,LAC,9,1,0,27,68.0,2,3,67,100.0,13.4,9,0,3.7,0,71,71,5,1,59.0,0,1,35,100.0,8.6,3,1.4,0,36,36,1
Davon Hamilton,28072,DI,JAX,11,1,0,15,61.3,1,6,108,100.0,8.3,9,1,4.2,1,115,115,8,0,57.8,0,3,21,100.0,14.3,3,7.1,0,24,24,3
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,11,0,0,10,71.3,5,24,293,99.7,16.0,47,4,6.0,3,311,310,32,0,66.6,4,16,172,100.0,15.7,27,7.0,2,181,181,22
Malik Harrison,28081,LB,BLT,7,0,0,3,57.2,0,2,14,14.9,7.1,1,0,7.1,0,101,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,11,0,0,17,69.6,7,12,100,24.3,15.0,15,1,10.5,1,436,106,20,0,71.9,1,4,37,22.7,18.9,7,9.5,1,172,39,6
Kevin Givens,28308,DI,SF,7,0,0,28,60.1,1,5,71,98.7,11.3,8,0,4.2,0,78,77,6,0,56.4,1,3,35,100.0,14.3,5,5.7,0,39,39,4
Bilal Nichols,28451,DI,CHI,11,0,1,6,51.1,1,15,251,100.0,8.0,20,2,4.0,2,268,268,18,0,53.6,1,11,106,100.0,13.2,14,6.6,1,116,116,13
Jermaine Carter,28838,LB,CAR,12,0,0,5,68.2,4,4,31,10.5,22.6,7,2,12.9,0,334,35,8,0,68.8,3,2,11,14.0,36.4,4,22.7,0,93,13,5
DeShon Elliott,28854,S,BLT,6,0,0,3,70.1,2,3,16,8.0,12.5,2,0,21.9,1,213,17,6,0,59.6,0,3,13,11.9,7.7,1,19.2,1,118,14,4
Joejuan Williams,29113,CB,NE,10,0,0,19,68.1,1,0,2,1.4,50.0,1,1,25.0,0,147,2,1,0,66.7,1,0,1,1.5,100.0,1,50.0,0,68,1,1
David Long,29367,LB,TEN,8,0,0,31,79.0,2,7,47,12.5,17.0,8,2,9.6,0,393,49,9,0,90.2,1,5,18,10.6,33.3,6,16.7,0,179,19,6
Germaine Pratt,29407,LB,CIN,11,0,0,7,43.4,1,1,22,10.0,9.1,2,0,4.5,0,221,22,2,0,52.6,0,0,5,9.8,0.0,0,0.0,0,51,5,0
Chris Board,29456,LB,BLT,11,0,0,3,62.6,1,3,38,21.2,13.2,5,1,5.3,0,198,42,4,0,67.4,1,2,25,25.7,20.0,5,6.0,0,101,26,3
Logan Wilson,29623,LB,CIN,11,0,0,7,62.6,1,4,25,6.7,20.0,5,0,14.0,1,418,28,6,0,64.8,1,3,18,12.3,16.7,3,11.1,0,163,20,4
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,12,2,0,17,70.2,14,15,207,64.5,14.5,30,1,8.9,4,332,214,33,1,77.7,9,8,86,76.1,22.1,19,11.0,1,117,89,18
Derick Roberson,30462,ED,TEN,3,0,0,31,56.1,2,0,27,93.1,11.1,3,0,7.4,1,29,27,3,0,58.1,0,0,8,88.9,12.5,1,0.0,0,9,8,0
T.J. Edwards,30737,LB,PHI,12,0,0,24,60.4,1,0,6,2.6,16.7,1,0,25.0,1,232,6,2,0,59.0,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Dee Delaney,31078,CB,TB,5,0,0,30,57.5,0,0,2,1.6,0.0,0,2,0.0,0,128,2,0,0,,0,0,0,0.0,,0,,0,51,0,0
George Odum,31342,S,IND,7,0,0,14,76.7,1,1,4,1.9,25.0,1,1,25.0,0,210,4,2,0,69.6,0,1,2,1.7,50.0,1,25.0,0,116,2,1
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Cam Gill,33560,ED,TB,3,0,0,30,58.7,0,0,9,90.0,11.1,1,0,11.1,1,10,9,1,0,60.0,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Mike Hughes,34057,CB,KC,11,0,0,16,60.0,0,0,1,0.5,0.0,0,0,0.0,0,218,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Darnell Savage,34247,S,GB,12,0,1,12,79.2,1,1,4,0.8,25.0,1,2,25.0,0,477,4,2,0,68.1,0,1,1,0.5,100.0,1,50.0,0,221,1,1
Zack Baun,34632,LB,NO,5,0,0,20,51.6,1,0,10,18.2,10.0,1,1,5.0,0,55,10,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,11,0,0,23,71.3,3,2,18,3.7,16.7,3,1,19.4,1,483,18,6,0,69.1,2,0,10,4.2,20.0,2,20.0,1,240,10,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,54.0,0,1,12,7.5,8.3,1,0,4.2,0,174,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,10,0,0,30,60.0,0,0,1,0.3,0.0,0,5,0.0,0,372,1,0,0,,0,0,0,0.0,,0,,0,155,0,0
Trevis Gipson,35241,ED,CHI,10,2,1,6,83.8,1,12,145,90.6,15.2,22,1,7.9,5,170,154,18,0,90.9,0,7,58,92.6,24.1,14,11.2,3,68,63,10
Blake Cashman,35413,LB,NYJ,1,0,0,22,50.5,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kenny Willekes,35624,ED,MIN,2,0,0,18,56.1,1,3,39,100.0,10.3,4,0,7.7,1,43,43,5,0,59.9,1,2,16,100.0,18.8,3,15.6,1,18,18,4
Tae Crowder,35774,LB,NYG,11,0,0,21,52.1,0,7,32,8.5,15.6,5,2,10.9,0,426,36,7,0,53.6,0,5,18,12.3,16.7,3,13.9,0,163,20,5
Darrell Taylor,36001,ED,SEA,10,0,0,29,69.5,5,13,178,92.7,14.6,26,0,7.9,5,205,190,23,0,82.0,4,9,80,98.9,23.8,19,13.1,4,88,87,17
Austin Bryant,36248,ED,DET,9,0,1,11,65.1,1,5,113,92.4,13.3,15,1,5.3,3,132,122,9,0,61.8,0,4,42,95.9,19.0,8,9.5,2,49,47,6
Kyle Phillips,36340,ED,NYJ,2,0,0,22,55.6,1,2,20,100.0,10.0,2,0,7.5,0,21,21,3,0,61.0,1,1,6,100.0,33.3,2,16.7,0,6,6,2
Josiah Bronson,36668,DI,NO,4,0,0,20,56.1,0,2,48,100.0,6.3,3,0,2.1,0,52,52,2,0,49.4,0,2,21,100.0,4.8,1,4.8,0,22,22,2
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
T.J. Smith,36851,DI,MIN,1,0,0,18,55.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Albert Huggins,36862,DI,NO,4,0,0,20,48.7,2,1,59,97.0,3.4,2,0,2.5,0,66,64,3,0,51.0,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,NO,11,2,0,20,51.2,1,3,160,100.0,3.1,5,0,1.3,0,177,177,4,1,56.6,0,1,59,100.0,3.4,2,0.8,0,66,66,1
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,7,0,0,25,49.2,1,1,47,86.9,4.3,2,0,2.1,0,61,53,2,0,53.3,0,1,24,89.7,8.3,2,2.1,0,29,26,1
Troy Reeder,38268,LB,LA,11,1,0,26,64.8,1,4,23,10.0,17.4,4,0,10.9,0,251,25,5,0,56.3,1,0,10,9.5,10.0,1,5.0,0,105,10,1
J.R. Reed,38339,S,NYG,2,0,0,21,57.3,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,58.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Camryn Bynum,38408,S,MIN,5,0,0,18,66.6,0,0,6,5.5,0.0,0,1,16.7,1,110,6,1,0,70.1,0,0,2,4.3,0.0,0,50.0,1,46,2,1
Bryan Mone,38461,DI,SEA,10,0,0,29,61.6,2,2,136,95.9,5.9,8,3,2.9,2,147,141,6,0,68.2,1,0,32,100.0,9.4,3,4.7,1,33,33,2
Casey Toohill,38472,ED,WAS,11,0,0,32,50.9,5,2,99,95.4,6.1,6,0,4.5,1,108,103,8,0,55.0,3,1,44,96.0,9.1,4,4.5,0,50,48,4
Marquise Copeland,38540,DI,LA,3,0,0,26,65.9,0,1,6,100.0,16.7,1,0,8.3,0,7,7,1,0,68.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Folorunso Fatukasi,38558,DI,NYJ,11,0,0,22,69.2,5,8,197,100.0,9.6,19,2,3.3,0,211,211,13,0,70.4,2,4,53,100.0,15.1,8,5.7,0,58,58,6
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,HST,7,0,0,13,78.5,1,1,7,3.9,14.3,1,0,14.3,0,180,7,2,0,70.3,0,1,3,3.6,33.3,1,16.7,0,83,3,1
Chapelle Russell,38876,LB,JAX,2,0,0,15,61.0,0,1,1,10.0,100.0,1,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,11,0,0,16,58.1,0,10,185,99.0,8.6,16,0,2.7,0,201,199,10,0,62.4,0,8,70,100.0,14.3,10,5.7,0,80,80,8
L'Jarius Sneed,40588,CB,KC,11,0,0,16,76.3,4,3,40,9.9,7.5,3,5,11.3,1,436,43,8,0,82.1,1,0,9,6.8,0.0,0,16.7,1,162,11,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,11,1,0,4,76.6,9,16,243,100.0,14.4,35,2,5.6,1,267,267,26,0,74.1,7,11,118,100.0,19.5,23,8.5,1,132,132,19
Divine Deablo,42208,LB,LV,2,0,0,23,51.6,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,11,0,3,22,75.8,0,2,9,2.1,0.0,0,3,22.2,1,438,9,3,0,76.6,0,0,4,2.5,0.0,0,25.0,1,157,4,1
Amen Ogbongbemiga,42449,LB,LAC,3,0,0,27,83.8,1,0,2,8.3,0.0,0,0,75.0,1,24,2,2,0,,0,0,0,0.0,,0,,0,3,0,0
Isaiah Simmons,42451,LB,ARZ,11,0,0,1,66.6,1,5,63,16.7,7.9,5,2,6.3,1,414,69,7,0,74.8,1,2,14,9.4,21.4,3,17.9,1,170,16,4
Cameron Dantzler,42472,CB,MIN,8,0,0,18,58.8,0,0,1,0.4,0.0,0,0,0.0,0,238,1,0,0,,0,0,0,0.0,,0,,0,105,0,0
Antoine Winfield Jr.,42475,S,TB,9,0,0,30,78.8,1,0,12,3.3,8.3,1,0,12.5,1,419,14,2,0,74.0,1,0,3,2.2,33.3,1,16.7,0,178,4,1
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,9,0,1,31,47.9,0,1,7,2.6,0.0,0,5,7.1,0,273,7,1,0,54.0,0,1,2,1.4,0.0,0,25.0,0,143,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,GB,11,0,0,12,63.2,0,1,9,5.2,22.2,2,0,16.7,1,173,9,2,0,58.3,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Justin Strnad,42659,LB,DEN,8,0,0,10,52.8,1,1,24,15.1,4.2,1,0,4.2,0,166,25,2,0,63.6,1,0,9,15.5,11.1,1,5.6,0,58,9,1
Chauncey Golston,42718,ED,DAL,9,1,0,9,60.5,2,11,143,95.2,13.3,19,1,5.2,1,168,160,14,0,63.4,1,6,68,95.1,17.6,12,6.6,1,81,77,8
Nick Bosa,42741,ED,SF,11,1,0,28,83.4,13,20,302,99.1,20.2,61,0,9.1,11,326,323,44,0,86.5,7,15,129,99.3,30.2,39,14.0,7,143,142,29
