player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Anthony Barr,8644,LB,MIN,2,83,0,18,0,6.0,100.0,66.7,17.0,17.0,0,0,0.0,43.0,0,17,,0,0,118.8,1,20,24.1,30,0,0,1,0,17,11,1.0,17.0,0,1,4.3,70.0,92.6,6.4,4.5,0,1,10.0,51.3,0,18,25.0,1,0,90.4,7,50,60.2,54,1,2,10,0,72,49,1.6,10.3
Kyle Fuller,8649,CB,DEN,6,191,0,10,0,14.9,61.5,100.0,8.8,5.4,0,0,0.0,45.6,0,42,0.0,0,0,124.2,8,72,37.7,72,0,5,13,1,141,29,2.0,17.6,0,1,6.0,80.0,100.0,13.8,11.0,0,0,0.0,40.3,0,23,20.0,1,0,103.3,4,60,31.4,60,1,3,5,0,44,18,0.8,11.0
C.J. Mosley,8652,LB,NYJ,5,182,0,22,0,4.3,75.0,60.3,13.0,9.8,0,1,25.0,61.9,0,14,0.0,0,1,95.8,3,41,22.5,68,1,2,4,0,30,25,0.8,10.0,0,5,3.7,92.0,95.8,4.6,4.2,0,0,0.0,41.5,0,24,16.0,4,0,100.5,23,113,62.1,118,4,16,25,0,203,114,1.9,8.8
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,6,216,0,28,1,0.8,75.0,96.9,18.0,13.5,0,0,0.0,74.6,0,10,12.5,1,0,81.3,3,63,29.2,65,2,6,4,0,16,20,0.3,5.3,0,1,21.8,66.7,94.6,28.8,19.2,0,1,16.7,61.4,0,47,0.0,0,0,109.7,4,123,56.9,130,2,6,6,0,85,15,0.7,21.3
Bradley Roby,8666,CB,NO,5,66,0,20,0,4.8,75.0,100.0,9.0,6.8,0,0,0.0,57.2,0,18,0.0,0,0,97.9,3,29,43.9,29,1,2,4,0,32,30,1.2,10.7,0,0,-1.5,100.0,91.7,15.5,15.5,0,0,0.0,78.0,0,5,0.0,0,0,79.2,2,33,50.0,36,2,1,2,0,1,4,0.0,0.5
Demarcus Lawrence,8669,ED,DAL,1,4,0,9,0,3.0,100.0,12.5,2.0,2.0,0,0,0.0,47.6,0,11,,0,0,152.1,1,2,50.0,16,0,0,1,1,11,8,5.5,11.0,0,0,,,14.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,50.0,14,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,6,134,0,19,1,0.7,100.0,59.7,9.7,9.7,0,1,14.3,44.2,0,21,33.3,2,1,153.9,7,74,55.2,124,3,3,7,1,80,75,1.2,11.4,0,0,2.0,0.0,70.0,,47.0,0,0,0.0,69.1,0,,0.0,0,0,39.6,0,49,36.6,70,1,1,1,0,0,0,0.0,
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,7,237,0,13,0,2.0,100.0,75.6,29.0,29.0,0,0,0.0,69.7,0,4,,0,0,83.3,1,31,13.1,41,0,0,1,0,4,2,0.1,4.0,0,2,8.3,81.3,98.8,11.8,9.6,0,1,6.3,52.1,0,47,0.0,0,1,139.6,13,160,67.5,162,4,11,16,1,201,103,1.3,15.5
Terrence Brooks,8714,S,HST,4,22,0,13,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,9.1,2,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,12.0,12.0,0,0,0.0,55.4,0,17,0.0,0,0,118.8,1,12,54.5,12,0,1,1,0,17,0,1.4,17.0
Bashaud Breeland,8737,CB,MIN,6,191,0,18,0,7.7,66.7,100.0,8.0,5.3,0,0,0.0,63.2,0,28,25.0,1,0,97.2,4,36,18.8,36,0,3,6,0,57,27,1.8,14.3,0,1,11.8,59.1,100.0,8.5,5.0,0,1,4.5,50.4,1,50,31.3,5,0,107.0,13,117,61.3,117,3,10,22,3,185,80,1.7,14.2
Justin Ellis,8742,DI,BLT,7,1,0,3,0,,,3.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,
Ross Cockrell,8744,CB,TB,7,229,0,30,1,11.8,37.5,90.6,16.7,6.3,1,4,50.0,76.3,0,21,0.0,0,4,89.6,3,58,25.3,64,0,4,8,2,32,1,0.6,10.7,0,0,7.3,81.8,92.8,7.2,5.9,0,1,4.5,62.4,0,34,25.0,3,1,104.0,18,141,61.6,152,5,9,22,0,197,101,1.5,10.9
DaQuan Jones,8747,DI,CAR,7,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,4.0,100.0,2.1,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,97,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,6,130,0,16,0,1.0,100.0,75.5,11.7,11.7,0,0,0.0,64.5,0,13,0.0,0,0,102.8,3,37,28.5,49,2,3,3,0,26,23,0.7,8.7,0,0,4.7,76.9,95.6,6.4,4.9,0,1,7.7,37.4,0,24,0.0,0,1,134.1,10,65,50.0,68,0,1,13,1,132,80,2.1,13.2
Pierre Desir,8762,CB,TB,3,45,0,30,0,,,100.0,,,0,0,,68.5,0,,0.0,0,0,0.0,0,14,31.1,14,1,1,0,0,0,0,0.0,,0,0,16.3,75.0,100.0,8.3,6.3,0,0,0.0,75.1,1,13,0.0,0,0,61.5,3,25,55.6,25,0,3,4,0,35,6,1.4,11.7
Dontae Johnson,8764,CB,SF,4,83,0,28,0,14.7,66.7,100.0,8.5,5.7,0,0,0.0,48.8,0,19,0.0,0,0,126.4,2,21,25.3,21,0,1,3,1,21,0,1.2,10.5,0,0,2.8,92.3,92.3,3.8,3.5,0,1,7.7,85.1,0,20,16.7,1,1,93.6,12,48,57.8,52,3,5,13,0,84,74,1.9,7.0
Nevin Lawson,8768,CB,JAX,2,60,0,15,0,10.8,60.0,100.0,6.0,3.6,0,0,0.0,35.9,0,20,0.0,0,0,123.3,3,19,31.7,19,0,3,5,1,38,10,2.1,12.7,0,0,7.5,50.0,100.0,33.0,16.5,0,0,0.0,69.4,1,17,0.0,0,0,39.6,1,33,55.0,33,0,1,2,0,17,6,0.5,17.0
Ricardo Allen,8782,S,CIN,4,56,0,7,1,-4.0,100.0,76.5,11.0,11.0,0,0,0.0,73.6,0,0,0.0,0,0,79.2,1,13,23.2,17,1,1,1,0,0,4,0.0,0.0,0,2,21.0,50.0,100.0,36.0,18.0,0,0,0.0,60.0,0,14,16.7,1,0,72.9,1,37,66.1,37,2,3,2,0,14,11,0.4,14.0
Devon Kennard,8809,ED,ARZ,6,7,0,1,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,14,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,40.1,0,,100.0,1,0,0.0,0,3,42.9,42,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,2,43,0,14,0,22.0,50.0,100.0,7.0,3.5,0,1,50.0,63.1,0,14,0.0,0,1,72.9,1,7,16.3,7,0,1,2,0,14,0,2.0,14.0,0,0,9.7,83.3,100.0,5.2,4.3,0,0,0.0,51.7,0,43,0.0,0,0,118.8,5,27,62.8,27,0,6,6,0,109,67,4.2,21.8
Terrance Mitchell,8888,CB,HST,6,193,0,13,0,10.5,66.7,100.0,5.0,3.3,0,1,16.7,63.8,0,18,0.0,0,1,88.9,4,21,10.9,21,0,4,6,0,45,8,2.3,11.3,0,0,10.9,54.5,100.0,10.9,6.0,0,0,0.0,38.1,0,33,14.3,1,0,91.9,12,136,70.5,136,1,6,22,1,154,36,1.2,12.8
Denico Autry,8982,ED,TEN,7,3,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,78,3,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,61.3,0,,0.0,0,0,0.0,0,3,100.0,106,2,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,7,44,0,30,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,2.3,62,0,0,0,0,0,0,0.0,,0,1,1.3,71.4,23.8,8.0,5.7,0,2,28.6,78.5,1,16,11.1,1,2,50.0,5,41,93.2,172,8,7,7,0,47,50,1.2,9.4
Christian Jones,9020,LB,CHI,3,2,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,2,0,1,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,7,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,1,5.0,100.0,2.9,2.0,2.0,0,0,0.0,54.3,0,14,0.0,0,0,118.8,1,3,75.0,103,0,0,1,0,14,9,7.0,14.0
Adrian Phillips,9177,S,NE,7,215,0,19,1,8.6,42.9,92.7,35.3,15.1,0,1,14.3,69.7,0,12,0.0,0,1,50.3,3,114,53.0,123,3,8,7,0,15,15,0.1,5.0,0,2,8.0,66.7,96.6,20.3,13.5,0,0,0.0,66.4,1,17,0.0,0,0,43.1,4,85,39.5,88,1,7,6,0,36,16,0.4,9.0
Daniel Sorensen,9253,S,KC,7,208,0,16,0,11.7,81.8,84.7,7.2,5.9,0,1,9.1,29.3,0,53,30.0,3,0,149.1,9,72,34.6,85,2,7,11,1,151,64,2.3,16.8,0,1,17.7,71.4,92.5,19.0,13.6,0,1,14.3,70.8,0,61,0.0,0,1,113.7,5,99,47.6,107,2,10,7,0,98,20,1.0,19.6
Joe Thomas,9272,LB,HST,3,25,0,13,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,36.0,9,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,14,33.3,1,0,98.6,3,12,48.0,12,2,2,3,0,23,17,1.9,7.7
K'Waun Williams,9332,CB,SF,4,102,0,28,0,14.8,75.0,96.9,9.0,6.8,0,0,0.0,63.4,0,42,0.0,0,0,116.7,3,31,30.4,32,1,2,4,0,73,26,2.7,24.3,0,0,5.8,50.0,89.2,26.0,13.0,0,0,0.0,51.8,0,11,0.0,0,0,56.3,2,58,56.9,65,2,3,4,0,9,9,0.2,4.5
Dante Fowler Jr.,9436,ED,ATL,5,5,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,43,2,1,0,0,0,0,,,0,0,,,5.8,,,0,0,,28.4,0,,,0,0,0.0,0,5,100.0,86,1,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,51,0,7,0,15.0,100.0,100.0,21.0,21.0,0,0,0.0,61.6,0,15,,0,0,118.8,1,22,43.1,22,0,0,1,0,15,0,0.7,15.0,0,0,24.5,75.0,100.0,8.3,6.3,0,0,0.0,55.6,0,52,0.0,0,0,116.7,3,25,49.0,25,0,5,4,0,69,15,2.8,23.0
Arik Armstead,9450,DI,SF,6,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,100.0,101,2,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,4,10,0,31,0,,,7.1,,,0,0,,63.1,0,,,0,0,0.0,0,3,30.0,42,1,0,0,0,0,0,0.0,,0,0,14.0,100.0,10.1,7.0,7.0,0,0,0.0,48.6,0,18,0.0,0,0,118.8,1,7,70.0,69,0,1,1,0,18,4,2.6,18.0
Shaq Thompson,9458,LB,CAR,4,113,0,5,0,8.2,60.0,81.8,10.7,6.4,0,1,20.0,77.0,0,12,0.0,0,1,72.9,3,36,31.9,44,2,3,5,0,25,9,0.8,8.3,0,1,2.6,63.6,77.4,8.7,5.5,1,0,0.0,70.1,1,14,22.2,2,0,36.6,7,65,57.5,84,1,6,11,0,51,39,0.8,7.3
Byron Jones,9460,CB,MIA,6,226,0,17,0,16.6,52.6,99.1,11.2,5.9,1,5,26.3,60.0,0,35,0.0,0,5,97.5,10,115,50.9,116,1,8,19,1,155,28,1.4,15.5,0,2,11.1,85.7,99.0,8.0,6.9,0,0,0.0,57.1,0,26,0.0,0,0,101.5,12,98,43.4,99,1,7,14,0,117,32,1.2,9.8
Malcom Brown,9465,DI,JAX,6,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,66.3,0,,0.0,0,0,0.0,0,1,100.0,63,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,237,0,32,0,10.5,75.0,94.4,19.7,14.8,0,0,0.0,44.0,0,27,40.0,2,0,156.3,3,67,28.3,71,1,3,4,1,50,24,0.8,16.7,0,2,6.1,79.2,94.0,7.1,5.6,0,0,0.0,42.4,0,72,10.5,2,0,141.1,19,142,59.9,151,7,15,24,2,269,129,2.0,14.2
Preston Smith,9471,ED,GB,6,19,0,12,0,,,5.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,10.5,35,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,18.7,14.0,14.0,0,0,0.0,53.7,0,7,,0,0,95.8,1,14,73.7,75,1,0,1,0,7,4,0.5,7.0
Benardrick McKinney,9476,LB,NYG,1,5,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,50.0,71.4,5.0,2.5,0,0,0.0,76.4,0,1,,0,0,56.3,1,5,100.0,7,0,0,2,0,1,5,0.2,1.0
Eric Kendricks,9478,LB,MIN,6,227,0,18,0,-3.0,100.0,80.7,20.5,20.5,1,1,50.0,82.3,0,12,25.0,1,1,85.4,2,46,20.3,57,2,3,2,0,9,15,0.2,4.5,0,4,6.1,85.7,92.4,10.4,8.9,0,0,0.0,89.4,1,41,0.0,0,0,89.0,12,133,58.6,144,5,12,14,0,195,112,1.6,16.3
Jaquiski Tartt,9479,S,SF,6,207,0,28,0,2.3,100.0,98.3,16.7,16.7,0,0,0.0,57.8,0,22,20.0,1,0,146.5,3,58,28.0,59,1,4,3,1,29,22,0.6,9.7,0,4,17.2,50.0,98.4,37.0,18.5,0,1,16.7,60.9,0,13,18.2,2,1,64.6,3,121,58.5,123,1,5,6,0,30,13,0.3,10.0
Eric Rowe,9480,S,MIA,7,179,0,17,2,9.7,83.3,100.0,8.9,7.4,0,0,0.0,52.6,0,39,0.0,0,0,134.4,10,91,50.8,91,0,6,12,1,115,27,1.3,11.5,0,1,3.9,80.0,90.5,6.2,4.9,0,1,6.7,75.7,0,21,8.3,1,1,89.7,12,76,42.5,84,4,10,15,0,83,46,1.1,6.9
Denzel Perryman,9481,LB,LV,7,240,0,23,0,9.0,100.0,93.8,13.0,13.0,0,0,0.0,49.2,0,14,25.0,1,0,118.8,2,30,12.5,32,1,3,2,0,27,9,1.0,13.5,0,9,7.6,80.0,99.5,8.9,7.1,0,0,0.0,53.0,0,27,6.1,2,0,128.0,20,185,77.1,186,8,22,25,2,208,65,1.2,10.4
Ronald Darby,9483,CB,DEN,3,110,0,10,0,17.6,85.7,100.0,5.5,4.7,0,0,0.0,29.7,0,48,16.7,1,0,158.3,6,35,31.8,35,1,5,7,1,131,19,4.0,21.8,0,0,11.8,66.7,100.0,6.8,4.6,0,0,0.0,60.3,0,17,0.0,0,0,86.3,6,41,37.3,41,4,7,9,0,62,3,1.5,10.3
Markus Golden,9491,ED,ARZ,7,18,0,1,0,,,3.4,,,0,0,,61.8,0,,,0,0,0.0,0,2,11.1,58,2,0,0,0,0,0,0.0,,0,2,6.0,66.7,12.0,7.0,4.7,0,0,0.0,56.3,0,13,0.0,0,0,88.2,2,14,77.8,117,2,0,3,0,22,8,1.6,11.0
Randy Gregory,9493,ED,DAL,5,5,0,9,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,73,2,0,0,0,0,0,0.0,,0,0,5.0,100.0,6.6,4.0,4.0,0,0,0.0,44.6,0,5,,0,0,87.5,1,4,80.0,61,2,0,1,0,5,0,1.3,5.0
Frank Clark,9496,ED,KC,4,5,0,16,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,61.6,0,,100.0,2,0,0.0,0,4,80.0,57,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,6,101,0,20,1,4.0,100.0,91.7,16.0,16.0,0,0,0.0,56.5,1,9,16.7,1,0,60.4,2,33,32.7,36,1,4,2,0,16,8,0.5,8.0,0,0,8.6,62.5,93.5,11.2,7.0,0,0,0.0,67.1,1,16,33.3,1,0,34.9,5,58,57.4,62,1,2,8,0,39,24,0.7,7.8
Jordan Hicks,9517,LB,ARZ,7,223,0,1,1,4.0,50.0,67.2,44.0,22.0,0,0,0.0,71.8,0,6,0.0,0,0,56.3,1,45,20.2,67,3,0,2,0,6,0,0.1,6.0,0,4,4.7,56.3,91.7,14.9,8.4,0,0,0.0,59.2,0,25,13.3,2,0,72.1,9,144,64.6,157,2,9,16,0,89,64,0.7,9.9
Danielle Hunter,9521,ED,MIN,6,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,51,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,132,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,7,275,0,24,0,4.7,66.7,100.0,9.5,6.3,1,1,33.3,60.3,0,10,,0,1,112.5,2,22,8.0,22,0,0,3,1,11,8,0.6,5.5,0,4,11.2,80.0,100.0,11.0,8.8,0,1,5.0,53.1,0,44,5.6,1,1,118.8,16,185,67.3,185,1,13,20,0,253,62,1.4,15.8
Angelo Blackson,9533,DI,CHI,7,1,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,100.0,51,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,5,19,0,11,0,3.0,100.0,5.9,2.0,2.0,0,0,0.0,40.5,0,40,0.0,0,0,158.3,1,2,10.5,34,0,1,1,1,40,37,20.0,40.0,0,0,-2.5,100.0,17.8,6.5,6.5,0,0,0.0,88.0,0,13,0.0,0,0,104.2,2,13,68.4,73,2,2,2,0,18,23,1.4,9.0
Kwon Alexander,9557,LB,NO,2,28,0,20,0,0.0,100.0,82.4,6.0,6.0,0,0,0.0,75.6,0,7,0.0,0,0,93.8,2,14,50.0,17,1,1,2,0,13,13,1.1,6.5,0,0,0.0,100.0,57.1,5.5,5.5,0,0,0.0,62.9,0,7,50.0,1,0,89.6,2,12,42.9,21,1,1,2,0,11,11,1.0,5.5
Damien Wilson,9560,LB,JAX,6,154,0,15,0,2.8,75.0,87.1,16.3,12.3,0,0,0.0,45.5,0,25,100.0,1,0,156.3,3,54,35.1,62,0,0,4,1,54,47,1.1,18.0,0,5,11.9,84.2,92.3,5.2,4.4,0,0,0.0,30.0,0,34,0.0,0,0,117.8,16,84,54.5,91,3,7,19,0,233,88,2.8,14.6
Adrian Amos,9575,S,GB,7,283,0,12,0,6.0,50.0,96.8,19.3,9.7,0,1,16.7,62.5,0,15,0.0,0,1,59.0,3,61,21.6,63,1,6,6,0,22,11,0.4,7.3,0,0,5.7,80.0,98.0,18.3,14.6,0,0,0.0,76.0,1,20,0.0,0,0,51.7,8,148,52.3,151,2,19,10,0,59,36,0.4,7.4
Bobby McCain,9578,S,WAS,7,291,0,32,2,10.0,50.0,98.8,79.0,39.5,0,0,0.0,60.1,1,19,0.0,0,0,43.8,1,85,29.2,86,0,4,2,0,19,4,0.2,19.0,0,1,13.1,71.4,99.4,31.8,22.7,0,2,28.6,64.8,0,42,0.0,0,2,145.2,5,167,57.4,168,2,10,7,1,74,8,0.5,14.8
Tyeler Davison,9587,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,53.4,0,,0.0,0,0,0.0,0,1,100.0,68,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,7,310,0,29,0,,,98.0,,,0,0,,56.5,0,,0.0,0,0,0.0,0,49,15.8,50,0,2,0,0,0,0,0.0,,0,1,24.1,44.4,99.5,44.5,19.8,0,0,0.0,62.3,1,33,0.0,0,0,29.6,4,190,61.3,191,0,9,9,0,65,4,0.4,16.3
Christian Ringo,9643,DI,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,39,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,7,6,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,56.1,0,,,0,0,0.0,0,5,83.3,82,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,7,210,0,8,0,13.9,44.4,98.3,12.0,5.3,0,0,0.0,43.7,0,37,0.0,0,0,71.1,4,57,27.1,58,1,1,9,0,69,17,1.4,17.3,0,0,5.9,78.6,90.3,11.1,8.7,1,2,14.3,75.1,0,28,9.1,1,1,100.9,11,130,61.9,144,6,10,14,0,115,47,0.9,10.5
Justin Coleman,9892,CB,MIA,6,126,0,17,0,6.6,90.9,100.0,6.5,5.9,0,0,0.0,41.1,0,32,12.5,1,0,118.8,10,69,54.8,69,1,7,11,0,156,87,2.4,15.6,0,0,4.5,83.3,100.0,9.0,7.5,0,0,0.0,63.6,0,11,20.0,1,0,88.2,5,48,38.1,48,1,4,6,0,31,24,0.7,6.2
Anthony Harris,9895,S,PHI,6,231,0,24,0,42.0,100.0,100.0,16.0,16.0,0,0,0.0,29.1,0,44,100.0,1,0,158.3,1,19,8.2,19,0,0,1,1,44,2,2.8,44.0,0,4,2.8,69.2,99.4,16.6,11.5,1,0,0.0,55.2,1,11,8.3,1,0,47.3,9,156,67.5,157,1,7,13,0,61,53,0.4,6.8
James Vaughters,9934,ED,ATL,2,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,5,77,0,11,1,6.0,100.0,76.9,10.0,10.0,0,0,0.0,55.4,0,2,0.0,0,0,118.8,1,10,13.0,13,0,0,1,1,2,0,0.2,2.0,0,0,29.0,100.0,97.9,44.0,44.0,0,0,0.0,57.4,0,29,0.0,0,0,118.8,1,47,61.0,48,0,3,1,0,29,0,0.7,29.0
Alex Singleton,9994,LB,PHI,7,215,0,24,0,2.2,100.0,94.1,2.8,2.8,0,0,0.0,27.7,0,22,20.0,1,0,148.8,5,16,7.4,17,0,4,5,1,51,40,3.6,10.2,0,4,4.0,92.9,99.3,5.3,4.9,0,1,3.6,45.8,0,40,21.9,7,1,117.1,26,145,67.4,146,5,21,28,1,259,171,1.9,10.0
Bryce Callahan,10000,CB,DEN,7,192,0,10,1,15.2,46.2,97.5,12.8,5.9,0,3,23.1,68.6,0,51,0.0,0,3,75.8,6,79,41.1,81,2,5,13,0,110,38,1.4,18.3,0,1,6.8,100.0,92.9,12.3,12.3,0,0,0.0,69.0,0,14,0.0,0,0,96.9,4,52,27.1,56,2,6,4,0,29,2,0.6,7.3
Nick Dzubnar,10127,LB,TEN,4,3,0,31,0,,,33.3,,,0,0,,60.2,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,33.3,7,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,3,4,0,4,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,22,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,10.7,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,28,1,1,2,0,37,10,12.3,18.5
