player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Jordan Love,40306,QB,GB,2,0,12,,,0,0.0,0,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Trey Sermon,57372,HB,SF,4,0,28,60.0,11.1,2,28.6,18,57.6,0,18.4,7,38,58.3,16.7,3,42.9,18
Robert Hainsey,59980,C,TB,1,0,30,60.0,100.0,3,42.9,3,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Aaron Stinnie,28653,G,TB,1,0,30,48.6,100.0,3,42.9,3,47.2,0,100.0,7,7,60.0,100.0,1,14.3,1
Mitchell Trubisky,11757,QB,BUF,3,0,4,60.0,100.0,2,28.6,2,60.0,0,46.7,7,15,60.0,100.0,5,71.4,5
Najee Harris,57121,HB,PIT,5,0,25,,0.0,0,0.0,39,42.2,0,7.9,7,89,,0.0,0,0.0,37
Denzel Mims,47800,WR,NYJ,2,0,22,60.0,100.0,2,28.6,2,59.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Devontae Booker,10770,HB,NYG,4,0,21,60.0,17.6,3,42.9,17,58.3,0,22.6,7,31,,0.0,0,0.0,9
Danny Amendola,4717,WR,HST,2,0,13,60.0,100.0,2,28.6,2,60.5,0,100.0,7,7,59.7,100.0,4,57.1,4
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
Jerry Jeudy,61103,WR,DEN,1,0,10,60.0,100.0,2,28.6,2,58.6,0,100.0,7,7,58.3,100.0,5,71.4,5
D'Ernest Johnson,45734,HB,CLV,3,0,8,,0.0,0,0.0,2,60.1,0,77.8,7,9,,,0,0.0,0
Trenton Irwin,48080,WR,CIN,3,0,7,60.0,100.0,1,14.3,1,79.1,0,100.0,7,7,85.2,100.0,5,71.4,5
Will Richardson Jr.,46980,G,JAX,1,0,15,64.2,100.0,1,14.3,1,62.1,0,100.0,7,7,52.7,100.0,6,85.7,6
Derrick Henry,10679,HB,TEN,5,0,31,,0.0,0,0.0,65,72.9,0,4.5,7,155,71.8,3.5,3,42.9,86
Ross Travis,10320,TE,ARZ,1,0,1,58.2,100.0,3,42.9,3,49.1,0,100.0,7,7,60.0,100.0,1,14.3,1
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Drew Dalman,52270,C,ATL,1,0,2,60.0,100.0,2,33.3,2,81.5,0,100.0,6,6,85.5,100.0,4,66.7,4
Larry Borom,59879,T,CHI,1,0,6,60.0,100.0,1,16.7,1,55.3,0,100.0,6,6,56.1,100.0,5,83.3,5
JaMycal Hasty,25582,HB,SF,2,0,28,60.0,33.3,1,16.7,3,67.8,0,50.0,6,12,59.6,33.3,2,33.3,6
Devonta Freeman,8738,HB,BLT,4,0,3,60.0,66.7,6,100.0,9,60.0,0,46.2,6,13,,0.0,0,0.0,3
D'Wayne Eskridge,29573,WR,SEA,1,0,29,54.2,100.0,4,66.7,4,53.5,0,75.0,6,8,60.0,100.0,1,16.7,1
Mike Davis,9559,HB,ATL,5,0,2,59.9,5.6,1,16.7,18,58.7,0,8.5,6,71,60.0,4.0,2,33.3,50
Jerick McKinnon,8731,HB,KC,3,0,16,,,0,0.0,0,63.3,0,85.7,6,7,,0.0,0,0.0,1
Josh Rosen,35460,QB,ATL,2,0,2,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Khalil Herbert,41668,HB,CHI,2,0,6,60.0,28.6,2,33.3,7,61.0,0,22.2,6,27,60.0,6.3,1,16.7,16
Parker Hesse,48369,TE,ATL,2,0,2,60.0,100.0,3,50.0,3,60.1,0,100.0,6,6,60.1,100.0,3,50.0,3
Malik Turner,48078,WR,DAL,2,0,9,60.0,100.0,3,50.0,3,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Kenneth Gainwell,77737,HB,PHI,5,0,24,,0.0,0,0.0,2,59.7,0,22.2,6,27,60.2,17.4,4,66.7,23
Josh Jacobs,45953,HB,LV,3,0,23,,0.0,0,0.0,13,60.0,0,12.8,6,47,60.0,6.9,2,33.3,29
Darrel Williams,13014,HB,KC,5,0,16,,0.0,0,0.0,9,71.4,0,15.6,5,32,,0.0,0,0.0,17
Leonard Fournette,11759,HB,TB,5,0,30,,0.0,0,0.0,31,60.0,0,8.1,5,62,,0.0,0,0.0,25
Damien Harris,35134,HB,NE,5,0,19,60.0,4.4,2,40.0,45,60.0,0,7.0,5,71,,0.0,0,0.0,15
Will Holden,11912,T,DET,1,0,11,59.4,100.0,3,60.0,3,59.6,0,100.0,5,5,60.0,100.0,2,40.0,2
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Jeremy McNichols,11917,HB,TEN,5,0,31,,0.0,0,0.0,4,60.0,0,41.7,5,12,60.0,25.0,1,20.0,4
Nick Chubb,45783,HB,CLV,5,0,8,60.0,2.0,1,20.0,49,59.6,0,5.0,5,100,,0.0,0,0.0,46
Andre Roberts,5612,WR,HST,2,0,13,60.0,100.0,3,60.0,3,60.8,0,100.0,5,5,60.0,100.0,2,40.0,2
Ethan Pocic,11813,C,SEA,1,0,29,60.0,100.0,2,40.0,2,59.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Tony Jones Jr.,40498,HB,NO,4,0,20,60.0,14.3,1,20.0,7,60.0,0,20.0,5,25,,0.0,0,0.0,13
Mark Ingram II,6180,HB,HST,5,0,13,,0.0,0,0.0,39,60.0,0,6.7,5,75,,0.0,0,0.0,31
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Drew Lock,39517,QB,DEN,1,0,10,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Alex Collins,10805,HB,SEA,4,0,29,,0.0,0,0.0,5,60.0,0,15.2,5,33,60.0,8.0,2,40.0,25
Tory Carter,57063,FB,TEN,2,0,31,60.0,100.0,1,20.0,1,66.7,0,100.0,5,5,67.8,100.0,4,80.0,4
Michael Carter,57337,HB,NYJ,5,0,22,60.0,10.0,1,20.0,10,60.0,0,9.4,5,53,60.0,2.5,1,20.0,40
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Ameer Abdullah,9487,HB,MIN,4,0,18,60.0,25.0,1,25.0,4,59.2,0,36.4,4,11,60.0,33.3,2,50.0,6
Jaylon Moore,43678,T,SF,1,0,28,59.6,100.0,3,75.0,3,51.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Peyton Barber,10927,HB,LV,3,0,23,,0.0,0,0.0,21,60.0,0,9.5,4,42,,0.0,0,0.0,17
Jordan Simmons,46744,G,LV,1,0,23,60.0,100.0,1,25.0,1,53.2,0,100.0,4,4,54.4,100.0,3,75.0,3
Larry Rountree III,57308,HB,LAC,4,0,27,,0.0,0,0.0,8,60.0,0,13.8,4,29,,0.0,0,0.0,16
Matt Breida,12271,HB,BUF,2,0,4,,0.0,0,0.0,1,60.0,0,50.0,4,8,,0.0,0,0.0,1
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Chris Myarick,47358,TE,NYG,1,0,21,58.7,100.0,3,75.0,3,58.8,0,100.0,4,4,,,0,0.0,0
Geno Smith,7820,QB,SEA,1,0,29,60.0,100.0,1,25.0,1,60.0,0,80.0,4,5,60.0,75.0,3,75.0,4
Samaje Perine,11869,HB,CIN,4,0,7,,0.0,0,0.0,6,60.0,0,15.4,4,26,,0.0,0,0.0,16
Josh Gordon,7618,WR,KC,1,0,16,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
A.J. Dillon,57165,HB,GB,5,0,12,,0.0,0,0.0,16,60.0,0,9.1,4,44,,0.0,0,0.0,24
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Ronald Jones,34001,HB,TB,5,0,30,,0.0,0,0.0,20,60.0,0,12.9,4,31,,0.0,0,0.0,7
Sony Michel,27589,HB,LA,5,0,26,,0.0,0,0.0,15,60.0,0,8.2,4,49,,0.0,0,0.0,30
Justin McCray,9234,G,HST,3,0,13,79.1,100.0,3,75.0,3,79.0,0,100.0,4,4,,,0,0.0,0
Blaine Gabbert,6162,QB,TB,2,0,30,60.0,100.0,3,75.0,3,60.0,0,40.0,4,10,60.0,100.0,1,25.0,1
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Phillip Dorsett,9462,WR,SEA,2,0,29,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,59.9,100.0,3,75.0,3
Antonio Gandy-Golden,39993,WR,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Mitchell Wilcox,47234,TE,CIN,2,0,7,,,0,0.0,0,45.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Melvin Gordon III,9448,HB,DEN,5,0,10,,0.0,0,0.0,29,60.0,0,4.8,3,63,,0.0,0,0.0,31
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ty Johnson,45769,HB,NYJ,5,0,22,,0.0,0,0.0,9,60.0,0,10.0,3,30,,0.0,0,0.0,17
Ryan Nall,45753,HB,CHI,1,0,6,,,0,0.0,0,70.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Stanley Morgan Jr.,48110,WR,CIN,2,0,7,60.0,100.0,1,33.3,1,48.4,0,100.0,3,3,59.6,100.0,2,66.7,2
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Minkah Fitzpatrick,51206,S,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Laquon Treadwell,10657,WR,JAX,1,0,15,,,0,0.0,0,60.2,0,100.0,3,3,60.2,100.0,3,100.0,3
DeeJay Dallas,55632,HB,SEA,3,0,29,60.0,50.0,1,33.3,2,60.0,0,37.5,3,8,60.0,20.0,1,33.3,5
Clyde Edwards-Helaire,57279,HB,KC,5,0,16,,0.0,0,0.0,12,60.0,0,4.3,3,69,,0.0,0,0.0,53
Kylin Hill,57306,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,30.0,3,10,,0.0,0,0.0,5
Jason Spriggs,10682,T,ATL,2,0,2,60.0,100.0,1,33.3,1,70.1,0,100.0,3,3,66.2,100.0,2,66.7,2
Jonathan Taylor,57488,HB,IND,5,0,14,,0.0,0,0.0,34,44.6,0,3.8,3,79,60.0,5.1,2,66.7,39
Giovani Bernard,7818,HB,TB,1,0,30,,0.0,0,0.0,3,60.0,0,42.9,3,7,,0.0,0,0.0,1
Saahdiq Charles,59820,G,WAS,1,0,32,67.9,100.0,3,100.0,3,67.9,0,100.0,3,3,,,0,0.0,0
Justin Jackson,29539,HB,LAC,4,0,27,,0.0,0,0.0,5,60.0,0,21.4,3,14,,0.0,0,0.0,6
Nick Bellore,6515,FB,SEA,2,0,29,60.0,100.0,1,33.3,1,69.0,0,100.0,3,3,59.4,100.0,2,66.7,2
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Aaron Jones,11937,HB,GB,5,0,12,,0.0,0,0.0,16,60.0,0,4.0,3,75,60.0,3.6,2,66.7,56
Marlon Mack,11898,HB,IND,3,0,14,,0.0,0,0.0,8,60.0,0,13.0,3,23,,0.0,0,0.0,12
Jamaal Williams,11889,HB,DET,5,0,11,,0.0,0,0.0,26,60.0,0,5.2,3,58,60.0,3.7,1,33.3,27
Kareem Hunt,11841,HB,CLV,5,0,8,,0.0,0,0.0,38,60.0,0,4.9,3,61,60.0,5.6,1,33.3,18
Rhamondre Stevenson,98689,HB,NE,2,0,19,60.0,10.0,1,33.3,10,59.1,0,18.8,3,16,,0.0,0,0.0,2
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Dalvin Cook,11796,HB,MIN,3,0,18,,0.0,0,0.0,9,60.0,0,3.7,2,54,,0.0,0,0.0,42
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Carlos Hyde,8692,HB,JAX,4,0,15,,0.0,0,0.0,12,60.0,0,7.4,2,27,60.0,10.0,1,50.0,10
Benny Snell Jr.,45954,HB,PIT,3,0,25,,0.0,0,0.0,6,60.0,0,20.0,2,10,,0.0,0,0.0,2
Feleipe Franks,40217,QB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Jonathan Ward,25859,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Javonte Williams,77803,HB,DEN,5,0,10,,0.0,0,0.0,25,72.0,0,3.4,2,58,,0.0,0,0.0,28
Tutu Atwell,77965,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Joseph Noteboom,46249,T,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,55.2,0,100.0,2,2,55.2,100.0,2,100.0,2
Royce Freeman,45747,HB,CAR,3,0,5,,0.0,0,0.0,7,60.0,0,15.4,2,13,,0.0,0,0.0,4
Brandon Bolden,7469,HB,NE,4,0,19,,0.0,0,0.0,4,60.0,0,22.2,2,9,,0.0,0,0.0,3
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Landon Young,41761,T,NO,1,0,20,66.6,100.0,2,100.0,2,66.6,0,100.0,2,2,,,0,0.0,0
Nick Bowers,36271,TE,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Case Keenum,7323,QB,CLV,1,0,8,60.0,100.0,2,100.0,2,60.0,0,40.0,2,5,,,0,0.0,0
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Bennett Skowronek,27948,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Erik McCoy,37347,C,NO,1,0,20,60.0,100.0,1,50.0,1,57.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Joshua Kelley,13750,HB,LAC,1,0,27,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Daniel Brown,10144,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyrie Cleveland,42134,WR,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
B.J. Finney,9875,G,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Corey Clement,12253,HB,DAL,2,0,9,,0.0,0,0.0,2,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alexander Mattison,45817,HB,MIN,5,0,18,,0.0,0,0.0,14,60.0,0,1.4,1,69,,0.0,0,0.0,54
Isaiah Ford,11991,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Myles Gaskin,45914,HB,MIA,5,0,17,60.0,5.9,1,100.0,17,60.0,0,2.9,1,35,,0.0,0,0.0,18
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Davis,47743,TE,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brett Toth,46848,C,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jacob Harris,34255,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Salvon Ahmed,57472,HB,MIA,4,0,17,,0.0,0,0.0,3,60.0,0,6.7,1,15,,0.0,0,0.0,11
Tyler Shatley,9257,C,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Gary Brightwell,57133,HB,NYG,2,0,21,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Cullen Gillaspia,38844,FB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tevin Coleman,9506,HB,NYJ,4,0,22,,0.0,0,0.0,8,60.0,0,4.5,1,22,60.0,7.1,1,100.0,14
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Chris Evans,27303,HB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tylan Wallace,61577,WR,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lachavious Simmons,20919,T,CHI,1,0,6,66.2,100.0,1,100.0,1,66.2,0,100.0,1,1,,,0,0.0,0
Trenton Cannon,66446,HB,SF,3,0,28,60.0,33.3,1,100.0,3,60.0,0,25.0,1,4,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
