player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dorance Armstrong,48557,ED,DAL,2,0,0,9,62.0,1,5,51,100.0,13.7,7,0,5.9,0,52,52,6,0,60.3,0,5,28,100.0,17.9,5,8.9,0,28,28,5
Aaron Patrick,48558,ED,DEN,1,0,0,10,57.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malik Reed,48567,ED,DEN,5,0,0,10,56.9,2,7,128,86.5,9.4,12,0,5.1,2,156,135,11,0,59.7,2,4,70,93.5,11.4,8,7.1,2,77,72,8
Harold Landry III,48600,ED,TEN,5,0,0,31,65.6,6,19,137,79.5,18.2,25,0,12.8,5,185,147,30,0,67.2,5,12,67,92.4,25.4,17,17.2,3,79,73,20
Tyler Lancaster,48604,DI,GB,4,0,0,12,55.6,0,1,28,100.0,3.6,1,0,1.8,0,30,30,1,0,52.1,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,5,0,0,13,50.7,1,2,72,98.7,4.2,3,0,2.1,0,76,75,3,0,49.5,0,2,27,100.0,7.4,2,3.7,0,30,30,2
Harrison Phillips,48690,DI,BUF,2,0,0,4,63.9,0,2,26,100.0,7.7,2,0,3.8,0,27,27,2,0,70.8,0,2,11,100.0,18.2,2,9.1,0,12,12,2
Daron Payne,48698,DI,WAS,5,0,1,32,73.4,3,14,165,99.4,13.3,22,1,5.8,1,177,176,18,0,68.3,1,6,68,100.0,13.2,9,6.6,1,75,75,8
Greg Gaines,48706,DI,LA,5,0,0,26,67.9,1,7,79,100.0,13.9,11,0,6.3,1,84,84,9,0,72.6,1,5,37,100.0,21.6,8,10.8,1,39,39,7
Kingsley Keke,48718,DI,GB,5,1,0,12,63.6,0,3,104,100.0,5.8,6,0,2.4,1,109,109,4,1,72.4,0,3,47,100.0,8.5,4,5.3,1,51,51,4
Rasheem Green,48731,ED,SEA,5,1,0,29,54.5,3,7,140,94.3,9.3,13,0,4.3,1,157,148,11,1,59.6,3,7,75,97.6,16.0,12,8.0,1,82,80,11
Marlon Davidson,48741,DI,ATL,3,0,0,2,51.3,0,0,30,93.9,3.3,1,0,3.3,1,33,31,1,0,55.8,0,0,13,100.0,7.7,1,7.7,1,14,14,1
Taven Bryan,48753,DI,JAX,5,0,0,15,55.7,1,2,41,100.0,9.8,4,0,3.7,0,43,43,3,0,60.0,1,2,9,100.0,33.3,3,16.7,0,9,9,3
L.J. Collier,48822,DI,SEA,2,0,0,29,58.0,2,1,21,100.0,14.3,3,0,7.1,0,22,22,3,0,64.1,2,0,9,100.0,22.2,2,11.1,0,10,10,2
Michael Dogbe,48850,DI,ARZ,4,0,0,1,58.0,0,0,19,87.0,5.3,1,0,5.3,1,23,20,1,0,66.1,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Poona Ford,48875,DI,SEA,5,0,0,29,64.9,2,8,132,100.0,11.4,15,0,3.8,0,136,136,10,0,76.4,2,6,55,100.0,21.8,12,7.3,0,57,57,8
Henry Mondeaux,48889,DI,PIT,3,0,0,25,71.0,0,1,17,100.0,17.6,3,0,8.8,1,18,18,2,0,70.5,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Daniel Wise,48922,ED,WAS,1,0,0,32,70.3,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,70.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Taylor Stallworth,48935,DI,IND,4,0,0,14,58.6,0,1,21,100.0,0.0,0,0,2.4,0,22,22,1,0,54.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Justin Jones,48940,DI,LAC,1,0,0,27,58.9,0,2,10,100.0,20.0,2,0,10.0,0,11,11,2,0,54.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Vita Vea,48956,DI,TB,5,1,0,30,78.2,3,8,140,95.1,15.7,22,0,4.6,1,162,154,12,0,77.4,3,6,62,97.3,24.2,15,8.9,1,75,73,10
Tim Settle,48966,DI,WAS,5,0,0,32,82.3,0,5,37,100.0,24.3,9,0,6.8,0,40,40,5,0,79.8,0,1,11,100.0,27.3,3,4.5,0,14,14,1
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Nick Scott,49012,S,LA,5,0,0,26,56.8,0,0,1,1.3,0.0,0,0,0.0,0,79,1,0,0,56.8,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Justin Reid,49048,S,HST,4,0,0,13,60.0,0,0,1,0.7,0.0,0,0,0.0,0,143,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Khaleke Hudson,49073,LB,WAS,1,0,0,32,69.5,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,69.5,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Jalen Thompson,49116,S,ARZ,5,0,0,1,57.0,1,0,2,1.0,50.0,1,2,25.0,0,198,2,1,0,,0,0,0,0.0,,0,,0,83,0,0
Myles Hartsfield,49159,S,CAR,1,0,0,5,58.7,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,4,0,0,7,65.9,1,0,3,1.5,0.0,0,0,16.7,0,205,3,1,0,66.9,1,0,1,1.2,0.0,0,50.0,0,82,1,1
Jordan Whitehead,49196,S,TB,4,0,0,30,72.3,0,1,8,5.7,12.5,1,1,6.3,0,141,8,1,0,58.8,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Ronnie Harrison,49206,S,CLV,5,0,1,8,71.1,0,0,3,2.5,0.0,0,2,33.3,1,122,3,1,0,59.6,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Andrew Wingard,49268,S,JAX,5,0,0,15,70.2,0,0,3,1.8,33.3,1,0,33.3,1,163,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chandon Sullivan,49349,CB,GB,5,0,0,12,59.1,0,0,1,0.7,0.0,0,1,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Ugo Amadi,49352,CB,SEA,5,0,0,29,71.9,0,0,3,2.8,33.3,1,1,0.0,0,106,3,0,0,59.0,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Isaac Yiadom,49355,CB,GB,2,0,0,12,60.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,4,0,0,20,73.7,0,3,10,6.0,40.0,4,1,25.0,1,182,11,4,0,65.7,0,1,4,4.8,25.0,1,12.5,0,83,4,1
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,3,0,0,8,70.8,0,2,3,4.2,66.7,2,0,33.3,0,71,3,2,0,56.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,1,0,0,9,66.9,1,0,1,2.3,0.0,0,0,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,22,0,0
Julian Blackmon,49434,S,IND,5,0,0,14,59.1,0,0,1,0.5,0.0,0,0,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Taron Johnson,49511,CB,BUF,4,0,0,4,63.2,0,0,6,3.1,0.0,0,0,16.7,1,192,6,1,0,60.0,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Denzel Ward,49558,CB,CLV,5,0,0,8,84.3,1,0,2,1.2,50.0,1,1,75.0,1,161,2,2,0,,0,0,0,0.0,,0,,0,70,0,0
Ashtyn Davis,49560,S,NYJ,2,0,0,22,60.0,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Zach Allen,49605,DI,ARZ,5,0,0,1,55.4,1,3,107,95.7,7.5,8,0,2.8,1,116,111,5,0,57.0,0,3,46,100.0,10.9,5,5.4,1,49,49,4
Darius Leonard,49684,LB,IND,5,0,0,14,56.8,1,4,19,10.8,21.1,4,3,13.2,0,186,20,5,0,63.3,1,4,11,14.5,36.4,4,22.7,0,83,12,5
Genard Avery,49699,LB,PHI,5,0,0,24,59.7,2,0,16,32.7,6.3,1,0,6.3,0,55,18,2,0,64.2,0,0,4,30.8,25.0,1,0.0,0,13,4,0
Cole Holcomb,49753,LB,WAS,5,0,0,32,59.1,1,3,25,11.9,12.0,3,0,8.0,0,219,26,4,0,54.9,0,1,8,9.6,12.5,1,6.3,0,94,9,1
Quincy Williams,49779,LB,NYJ,4,0,0,22,74.7,1,2,7,5.6,28.6,2,1,35.7,1,160,9,4,0,77.3,0,1,3,7.3,33.3,1,50.0,1,55,4,2
Azeez Al-Shaair,49792,LB,SF,5,0,0,28,48.2,0,4,26,15.1,3.8,1,0,7.7,0,185,28,4,0,51.9,0,4,11,16.3,9.1,1,18.2,0,80,13,4
Zaire Franklin,49834,LB,IND,4,0,0,14,69.4,0,1,3,16.7,33.3,1,0,16.7,0,18,3,1,0,,0,0,0,0.0,,0,,0,3,0,0
B.J. Hill,49894,DI,CIN,5,0,0,7,62.9,0,2,77,100.0,11.7,9,0,5.2,3,80,80,5,0,69.2,0,1,32,100.0,18.8,6,7.8,2,33,33,3
Sebastian Joseph-Day,49935,DI,LA,5,0,0,26,56.9,2,9,151,100.0,6.6,10,1,5.0,2,158,158,13,0,64.4,2,5,67,100.0,10.4,7,8.2,2,71,71,9
Jerry Tillery,49949,DI,LAC,5,0,0,27,53.9,2,6,149,99.4,10.1,15,0,4.0,2,161,160,10,0,57.0,1,4,66,100.0,15.2,10,6.8,2,72,72,7
Derrick Nnadi,49970,DI,KC,5,1,0,16,55.1,0,1,67,98.7,3.0,2,1,2.2,1,75,74,2,1,65.6,0,0,19,100.0,5.3,1,5.3,1,20,20,1
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,52.3,0,0,40,100.0,2.5,1,0,0.0,0,41,41,0,0,56.2,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Uchenna Nwosu,50084,ED,LAC,5,0,0,27,54.9,5,6,94,89.4,11.7,11,1,5.9,0,113,101,11,0,51.7,1,3,48,96.3,10.4,5,4.2,0,54,52,4
John Franklin-Myers,50088,ED,NYJ,5,0,0,22,69.6,4,14,139,98.0,15.8,22,1,8.6,3,147,144,21,0,69.6,1,7,53,100.0,20.8,11,11.3,2,55,55,10
Wyatt Ray,50115,ED,CIN,5,0,0,7,62.6,0,2,32,86.8,12.5,4,0,3.1,0,38,33,2,0,66.9,0,2,13,100.0,23.1,3,7.7,0,13,13,2
Josh Sweat,50120,ED,PHI,5,0,0,24,77.8,3,8,110,99.2,16.4,18,2,6.8,2,120,119,13,0,86.7,1,5,47,100.0,23.4,11,10.6,2,51,51,8
Lorenzo Carter,50126,ED,NYG,5,1,0,21,58.9,1,6,109,78.2,8.3,9,1,3.2,0,142,111,7,0,56.7,1,2,48,90.9,6.3,3,3.1,0,55,50,3
Ogbonnia Okoronkwo,50130,ED,LA,2,0,0,26,47.7,0,3,22,91.7,9.1,2,0,6.8,0,24,22,3,0,49.8,0,2,10,90.9,20.0,2,10.0,0,11,10,2
Jacob Tuioti-Mariner,50141,ED,ATL,4,1,0,2,59.2,0,1,25,72.2,12.0,3,0,10.0,2,36,26,3,1,63.8,0,1,16,84.2,18.8,3,15.6,2,19,16,3
Jacob Martin,50152,ED,HST,5,0,0,13,59.7,1,6,96,100.0,10.4,10,1,4.7,1,102,102,8,0,60.8,0,4,45,100.0,13.3,6,6.7,1,51,51,5
Olasunkanmi Adeniyi,50154,ED,TEN,5,0,0,31,68.9,1,2,64,95.8,15.6,10,1,7.0,3,71,68,6,0,73.2,1,2,43,100.0,20.9,9,8.1,2,47,47,5
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,5,0,0,20,46.4,1,3,104,100.0,2.9,3,1,1.9,0,110,110,4,0,45.9,1,3,46,100.0,6.5,3,4.3,0,50,50,4
LaDarius Hamilton,50192,ED,GB,1,0,0,12,57.9,0,2,11,91.7,27.3,3,0,9.1,0,12,11,2,0,62.2,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Arden Key,50201,ED,SF,5,1,0,28,58.1,1,2,55,100.0,5.5,3,0,2.7,0,62,62,3,0,64.0,1,1,22,100.0,9.1,2,4.5,0,27,27,2
Oren Burks,50203,LB,GB,5,0,0,12,77.1,1,2,7,11.5,28.6,2,0,35.7,1,61,7,4,0,76.1,0,2,4,16.7,50.0,2,50.0,1,24,4,3
Rashaan Evans,50213,LB,TEN,5,0,0,31,59.5,0,1,10,9.3,10.0,1,1,5.0,0,108,10,1,0,59.1,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,5,2,0,15,66.3,3,7,119,83.9,11.8,14,0,6.7,3,149,125,13,0,69.1,3,3,43,81.8,20.9,9,9.3,1,55,45,7
Marquis Haynes,50244,ED,CAR,5,0,0,5,64.4,2,0,25,91.2,16.0,4,1,8.0,1,34,31,3,0,67.0,2,0,12,100.0,25.0,3,16.7,1,13,13,3
Marcus Davenport,50291,ED,NO,1,0,0,20,60.3,0,1,17,100.0,5.9,1,0,8.8,1,20,20,2,0,57.0,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Christian Wilkins,50293,DI,MIA,5,1,0,17,70.6,3,3,108,98.3,13.0,14,0,3.7,1,115,113,7,1,72.9,2,2,47,100.0,19.1,9,6.4,1,48,48,5
Nik Needham,50356,CB,MIA,4,0,2,17,47.6,0,0,4,2.9,0.0,0,2,0.0,0,140,4,0,0,47.6,0,0,4,5.3,0.0,0,0.0,0,75,4,0
Tre Herndon,50380,CB,JAX,2,0,1,15,55.7,0,0,3,6.1,0.0,0,2,0.0,0,49,3,0,0,59.5,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,5,0,0,16,62.9,0,1,2,4.0,0.0,0,0,25.0,0,101,4,1,0,55.2,0,0,1,3.5,0.0,0,0.0,0,57,2,0
Emmanuel Moseley,50430,CB,SF,3,0,0,28,58.7,0,0,1,1.0,0.0,0,1,0.0,0,103,1,0,0,58.7,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,5,0,0,24,91.1,1,1,3,2.1,0.0,0,1,66.7,1,146,3,3,0,81.5,0,0,1,1.4,0.0,0,100.0,1,70,1,1
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,HST,4,0,0,13,80.5,4,7,81,100.0,21.0,17,1,6.8,0,87,87,11,0,77.0,3,4,34,100.0,26.5,9,10.3,0,39,39,7
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,5,0,0,29,68.2,1,3,22,13.5,9.1,2,1,13.6,1,171,23,5,0,58.0,0,0,7,10.8,14.3,1,0.0,0,74,8,0
Micah Kiser,50879,LB,DEN,2,0,0,10,70.3,0,1,2,40.0,50.0,1,0,25.0,0,5,2,1,0,70.3,0,1,2,50.0,50.0,1,25.0,0,4,2,1
Roquan Smith,50892,LB,CHI,5,0,0,6,63.6,0,2,22,12.1,13.6,3,3,13.6,2,198,24,4,0,74.2,0,1,13,14.0,15.4,2,19.2,2,100,14,3
Tremaine Edmunds,50905,LB,BUF,5,2,1,4,65.0,0,2,12,6.6,8.3,1,1,8.3,0,197,13,2,0,51.1,0,1,4,5.2,0.0,0,12.5,0,96,5,1
Robert Spillane,50918,LB,PIT,2,0,0,25,52.3,0,0,5,10.2,0.0,0,1,0.0,0,49,5,0,0,54.5,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,68.0,0,0,9,10.7,11.1,1,0,11.1,1,112,12,1,0,66.4,0,0,5,11.9,20.0,1,20.0,1,42,5,1
Bobby Okereke,50954,LB,IND,5,0,0,14,60.1,0,1,13,7.5,7.7,1,0,11.5,1,186,14,2,0,61.4,0,1,6,7.2,16.7,1,8.3,0,83,6,1
Ja'Whaun Bentley,50966,LB,NE,4,0,0,19,51.2,1,1,17,21.8,0.0,0,0,5.9,0,87,19,2,0,47.4,0,0,6,31.8,0.0,0,0.0,0,22,7,0
Frankie Luvu,51028,LB,CAR,5,1,0,5,84.5,1,4,30,82.5,30.0,9,1,11.7,1,40,33,6,1,90.1,1,3,18,90.5,38.9,7,16.7,1,21,19,5
Kenny Young,51029,LB,LA,5,0,0,26,65.3,0,5,24,12.3,20.8,5,1,14.6,1,203,25,6,0,72.9,0,2,15,17.4,26.7,4,13.3,1,92,16,3
Tyrel Dodson,51045,LB,BUF,2,0,0,4,58.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shaquille Quarterman,51048,LB,JAX,3,0,0,15,59.9,0,0,0,7.1,,0,0,,0,14,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Jahlani Tavai,51055,LB,NE,2,0,0,19,60.0,0,1,1,33.3,100.0,1,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Julian Love,51081,S,NYG,5,0,0,21,48.6,1,1,8,11.8,0.0,0,0,12.5,0,68,8,2,0,59.0,0,1,1,4.3,0.0,0,50.0,0,23,1,1
Ben Niemann,51099,LB,KC,5,0,0,16,67.0,0,3,24,22.8,20.8,5,0,6.3,0,123,28,3,0,65.5,0,3,12,21.9,33.3,4,12.5,0,64,14,3
A.J. Moore,51146,S,HST,1,0,0,13,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Rapp,51172,S,LA,5,0,0,26,64.8,0,1,9,4.2,22.2,2,0,16.7,1,236,10,2,0,69.0,0,1,6,6.3,33.3,2,25.0,1,111,7,2
P.J. Locke,51189,S,DEN,3,0,0,10,58.3,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Minkah Fitzpatrick,51206,S,PIT,5,0,0,25,55.2,0,0,2,1.0,0.0,0,0,0.0,0,209,2,0,0,55.2,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Fred Warner,51222,LB,SF,5,0,0,28,47.1,0,1,10,7.8,10.0,1,1,5.0,0,193,15,1,0,48.8,0,0,6,12.2,0.0,0,0.0,0,82,10,0
Tracy Walker,51266,S,DET,5,0,0,11,66.4,0,0,4,3.0,0.0,0,0,25.0,1,133,4,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Drue Tranquill,51276,LB,LAC,5,0,0,27,79.7,1,2,11,11.7,27.3,3,1,22.7,1,94,11,4,0,84.4,1,1,5,9.6,60.0,3,40.0,1,52,5,3
Mike Edwards,51282,S,TB,5,0,0,30,47.9,0,1,13,7.3,0.0,0,1,3.8,0,179,13,1,0,51.8,0,0,3,3.7,0.0,0,0.0,0,82,3,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,4,0,0,14,69.9,0,0,4,4.2,0.0,0,1,25.0,1,96,4,1,0,77.0,0,0,2,5.6,0.0,0,50.0,1,36,2,1
Sean Chandler,51315,S,CAR,5,0,0,5,61.6,1,0,5,3.7,0.0,0,1,10.0,0,135,5,1,0,64.8,1,0,3,4.5,0.0,0,16.7,0,66,3,1
Terrell Edmunds,51334,S,PIT,5,0,0,25,58.0,0,0,2,1.0,0.0,0,0,0.0,0,204,2,0,0,59.2,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Will Harris,51336,S,DET,5,0,0,11,54.8,0,1,4,2.8,0.0,0,1,12.5,0,145,4,1,0,56.1,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Derwin James,51368,S,LAC,5,0,1,27,82.6,0,1,6,3.2,16.7,1,2,41.7,2,188,6,3,0,73.0,0,0,2,2.4,50.0,1,50.0,1,85,2,1
Amani Hooker,51378,S,TEN,1,0,0,31,58.9,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Roderic Teamer,51405,S,LV,2,0,0,23,53.9,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,59.5,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Marcell Harris,51408,LB,SF,5,0,0,28,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Jaylinn Hawkins,51423,S,ATL,5,0,0,2,55.4,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,59.1,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Kaden Elliss,51485,ED,NO,4,0,0,20,58.8,2,1,26,38.4,3.8,1,0,5.8,0,73,28,3,0,61.7,2,0,11,37.5,0.0,0,9.1,0,32,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,5,0,0,14,60.0,0,2,13,7.0,15.4,2,0,15.4,1,186,13,3,0,61.3,0,1,6,7.2,16.7,1,8.3,0,83,6,1
Khyiris Tonga,52000,DI,CHI,5,0,0,6,63.1,0,1,22,100.0,4.5,1,2,2.3,0,23,23,1,0,62.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Anthony Chesley,54369,CB,IND,1,0,1,14,55.3,0,0,2,11.5,0.0,0,1,0.0,0,26,3,0,0,56.0,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Tarron Jackson,54410,ED,PHI,4,0,0,24,56.9,0,2,25,96.3,4.0,1,0,4.0,0,27,26,2,0,60.2,0,1,7,100.0,0.0,0,7.1,0,7,7,1
Marco Wilson,55592,CB,ARZ,4,0,0,1,60.0,0,0,1,0.7,0.0,0,0,0.0,0,135,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Tre Norwood,55675,S,PIT,5,0,0,25,51.2,0,1,5,3.8,0.0,0,0,10.0,0,133,5,1,0,52.5,0,1,3,3.7,0.0,0,16.7,0,81,3,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,5,0,0,21,58.2,0,1,3,1.7,0.0,0,1,16.7,0,181,3,1,0,,0,0,0,0.0,,0,,0,67,0,0
Kamren Curl,55800,S,WAS,5,0,0,32,63.1,1,0,4,3.0,0.0,0,0,12.5,0,168,5,1,0,70.2,1,0,2,4.1,0.0,0,25.0,0,73,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Hobbs,55948,CB,LV,5,0,0,23,51.2,0,1,8,4.6,0.0,0,0,6.3,0,173,8,1,0,52.0,0,1,4,4.3,0.0,0,12.5,0,94,4,1
AJ Parker,55983,CB,DET,5,0,0,11,47.5,0,1,7,6.5,0.0,0,0,7.1,0,108,7,1,0,49.9,0,1,3,6.1,0.0,0,16.7,0,49,3,1
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,5,1,0,21,62.6,1,0,7,10.4,0.0,0,1,7.1,0,67,7,1,0,56.5,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Jaylon Johnson,56259,CB,CHI,5,1,1,6,60.0,0,0,1,0.5,0.0,0,2,0.0,0,198,1,0,0,,0,0,0,0.0,,0,,0,100,0,0
Javelin Guidry,56262,CB,NYJ,5,0,0,22,51.0,0,0,5,5.4,0.0,0,0,0.0,0,111,6,0,0,51.8,0,0,4,9.1,0.0,0,0.0,0,55,5,0
Marquise Blair,56263,CB,SEA,4,0,0,29,69.3,0,0,1,4.1,0.0,0,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
Elijah Molden,56290,CB,TEN,4,0,0,31,53.5,0,0,3,4.8,0.0,0,0,0.0,0,63,3,0,0,60.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Chris Rumph II,56345,ED,LAC,5,0,0,27,61.0,0,1,22,88.9,13.6,3,0,2.3,0,27,24,1,0,63.7,0,1,9,90.9,22.2,2,5.6,0,11,10,1
Victor Dimukeje,56347,ED,ARZ,1,0,0,1,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,4,0,0,21,55.6,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,61.1,0,0,4,100.0,0.0,0,0.0,0,6,6,0
