player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Jamal Agnew,11920,WR,JAX,10,35,0,15,0,-2.6,1,100.0,,0,0,0.0,0,3,0,90.6,84.5,0,24,0.0,0,22,5,95.5,21,101.7,5,14.3,0,42,55,11.0,8.4,2.0,7.1,1,76.0,40.0,2,5,5.0,1,13,0,29.8,62.6,0,29,0.0,0,136,19,95.6,130,108.9,25,71.4,1,181,83,4.4,9.5,1.39
David Johnson,9519,HB,HST,11,34,0,13,0,-4.1,2,87.5,,0,0,0.0,0,1,0,91.1,90.3,1,16,14.8,4,27,7,85.2,23,57.8,8,23.5,0,59,89,12.7,8.4,2.57,1.0,0,100.0,,0,0,0.0,0,0,0,59.0,62.4,0,2,0.0,0,10,1,90.0,9,79.2,1,2.9,0,2,1,1.0,2.0,0.22
Tony Pollard,27126,HB,DAL,12,34,0,9,0,-3.7,1,100.0,,0,0,0.0,0,4,0,92.0,94.6,0,19,0.0,0,18,10,88.9,16,104.6,10,29.4,0,91,128,12.8,9.1,5.69,-3.1,1,100.0,,0,0,0.0,0,1,0,68.2,63.0,0,13,0.0,0,21,8,95.2,20,90.1,8,23.5,0,45,70,8.8,5.6,2.25
Brandon Bolden,7469,HB,NE,12,34,0,19,0,-3.2,4,100.0,,0,0,0.0,0,6,0,92.4,99.9,0,21,10.0,2,20,14,85.0,17,129.8,14,41.2,1,132,177,12.6,9.4,7.76,1.5,0,100.0,,0,0,0.0,0,1,0,90.6,88.6,0,14,0.0,0,7,2,85.7,6,104.2,2,5.9,0,18,15,7.5,9.0,3.0
Dalvin Cook,11796,HB,MIN,9,34,0,18,0,-4.8,5,84.6,,0,0,8.3,1,4,0,60.6,95.8,0,24,0.0,0,27,11,96.3,26,96.5,13,38.2,0,93,147,13.4,8.5,3.58,,0,,,0,0,,0,0,0,44.2,58.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Ricky Seals-Jones,12020,TE,WAS,9,33,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,58.6,0,7,9.1,2,22,2,90.9,20,79.2,2,6.1,0,5,11,5.5,2.5,0.25,5.7,3,73.9,33.3,1,3,5.6,1,8,0,56.9,63.7,0,39,8.2,13,158,17,86.7,137,107.5,23,69.7,1,162,80,4.7,9.5,1.18
Nick Westbrook-Ikhine,47861,WR,TEN,11,33,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,5,0.0,0,25,1,92.0,23,87.5,1,3.0,0,5,6,6.0,5.0,0.22,7.8,1,76.9,66.7,2,3,0.0,0,5,0,90.0,69.8,0,46,0.0,0,94,10,95.7,90,111.4,13,39.4,0,141,60,6.0,14.1,1.57
Devin Singletary,40485,HB,BUF,12,33,0,4,0,-3.5,2,83.3,,0,0,0.0,0,0,1,90.6,34.1,0,6,19.0,4,21,5,81.0,17,79.2,6,18.2,0,11,25,5.0,2.2,0.65,3.5,2,75.0,,0,0,0.0,0,0,1,57.7,28.2,0,6,0.0,0,15,3,93.3,14,77.1,4,12.1,0,7,13,4.3,2.3,0.5
Braxton Berrios,47961,WR,NYJ,12,33,0,22,0,-2.4,0,100.0,,0,0,0.0,0,0,0,90.6,52.9,0,7,0.0,0,20,5,95.0,19,79.2,5,15.2,0,15,27,5.4,3.0,0.79,7.3,1,73.9,75.0,3,4,5.6,1,8,0,84.8,66.2,1,46,0.0,0,145,17,93.1,135,98.3,23,69.7,1,211,75,4.4,12.4,1.56
Marquez Valdes-Scantling,47809,WR,GB,7,33,0,12,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,16.6,0,78.6,0.0,0,1,0.0,0,7,0,88.3,73.0,1,75,1.6,1,64,11,89.1,57,128.6,14,42.4,2,218,76,6.9,19.8,3.82
Cameron Brate,9207,TE,TB,12,33,0,30,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,44.5,0,17,5.1,2,39,2,94.9,37,116.7,2,6.1,0,24,33,16.5,12.0,0.65,9.7,1,53.8,0.0,0,2,0.0,0,3,0,78.9,60.2,0,12,0.9,1,111,7,95.5,106,66.8,13,39.4,0,62,30,4.3,8.9,0.58
Byron Pringle,42345,WR,KC,12,33,0,16,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,13.4,2,72.2,100.0,1,1,23.5,4,9,0,28.1,56.5,0,40,0.6,1,166,13,93.4,155,130.8,18,54.5,1,216,79,6.1,16.6,1.39
Keelan Cole,51593,WR,NYJ,10,32,0,22,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,14.3,0,25.0,,0,0,0.0,0,1,0,87.3,64.6,1,29,0.0,0,34,1,94.1,32,17.7,4,12.5,0,29,0,0.0,29.0,0.91
Tajae Sharpe,10774,WR,ATL,12,32,0,2,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,6.3,0,87.5,66.7,2,3,0.0,0,3,0,83.0,58.2,0,13,0.0,0,81,7,92.6,75,93.2,8,25.0,0,51,8,1.1,7.3,0.68
Devin Duvernay,40006,WR,BLT,12,32,0,3,0,-1.7,0,100.0,,0,0,0.0,0,1,0,91.1,76.9,0,11,0.0,0,21,7,90.5,19,89.9,7,21.9,0,39,51,7.3,5.6,2.05,6.9,2,90.0,100.0,1,1,0.0,0,7,0,78.1,57.6,0,21,0.6,1,179,18,92.2,165,135.0,20,62.5,2,168,94,5.2,9.3,1.02
Freddie Swain,26448,WR,SEA,12,32,0,29,0,-2.8,0,83.3,0.0,0,1,0.0,0,0,0,90.6,39.6,0,5,3.4,1,29,5,89.7,26,79.2,6,18.8,0,9,22,4.4,1.8,0.35,7.4,2,60.0,50.0,2,4,0.0,0,4,0,73.5,51.1,0,32,0.0,0,206,12,94.2,194,109.8,20,62.5,2,117,60,5.0,9.8,0.6
Julio Jones,6158,WR,TEN,6,31,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,4,0.0,0,20,1,95.0,19,83.3,1,3.2,0,4,7,7.0,4.0,0.21,15.2,3,55.6,33.3,1,3,16.7,1,3,0,44.7,77.0,1,48,0.0,0,22,5,100.0,22,52.3,9,29.0,0,94,22,4.4,18.8,4.27
Allen Lazard,48135,WR,GB,10,31,0,12,0,-2.4,0,100.0,,0,0,0.0,0,2,0,90.6,57.3,0,19,2.2,1,45,5,97.8,44,128.8,5,16.1,1,27,39,7.8,5.4,0.61,10.1,1,75.0,0.0,0,2,7.7,1,5,0,55.1,55.0,0,42,0.0,0,117,12,94.9,111,139.6,16,51.6,2,136,81,6.8,11.3,1.23
Chester Rogers,10918,WR,TEN,11,31,0,31,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.7,0,7,0.0,0,30,1,96.7,29,58.3,2,6.5,0,7,11,11.0,7.0,0.24,9.5,0,66.7,66.7,4,6,10.0,2,9,0,55.1,54.0,1,26,0.0,0,209,18,94.3,197,83.9,27,87.1,1,190,38,2.1,10.6,0.96
Marquise Goodwin,7859,WR,CHI,11,31,0,6,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,4,0.0,0,14,1,85.7,12,83.3,1,3.2,0,4,9,9.0,4.0,0.33,5.0,0,0.0,,0,0,,0,0,0,87.3,64.0,0,0,0.0,0,24,0,87.5,21,39.6,1,3.2,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,13,31,0,14,0,-3.0,1,50.0,0.0,0,1,0.0,0,1,0,78.7,58.8,1,11,19.0,4,21,1,76.2,16,27.1,2,6.5,0,11,15,15.0,11.0,0.69,13.1,1,66.7,0.0,0,1,0.0,0,3,0,74.9,62.6,0,24,2.3,2,87,6,92.0,80,123.4,9,29.0,1,62,26,4.3,10.3,0.78
Tyler Johnson,48054,WR,TB,12,31,0,30,0,-2.0,0,66.7,,0,0,0.0,0,1,0,84.5,47.2,0,9,0.0,0,42,2,92.9,39,75.7,3,9.7,0,13,18,9.0,6.5,0.33,9.1,0,70.0,100.0,1,1,0.0,0,3,0,81.3,57.2,0,23,0.0,0,68,7,95.6,65,94.2,10,32.3,0,81,26,3.7,11.6,1.25
Gabriel Davis,55410,WR,BUF,12,30,0,4,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,47.3,0,7,0.0,0,22,3,100.0,22,87.5,3,10.0,0,15,18,6.0,5.0,0.68,12.2,0,63.6,50.0,2,4,12.5,1,4,0,66.6,67.2,0,36,0.0,0,92,7,94.6,87,129.9,11,36.7,2,93,32,4.6,13.3,1.07
Jalen Guyton,34164,WR,LAC,12,30,0,27,0,,0,,,0,0,,0,0,0,,40.4,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,11.3,0,85.7,100.0,3,3,0.0,0,4,0,69.0,56.2,0,44,0.0,0,100,6,91.0,91,158.3,7,23.3,1,99,22,3.7,16.5,1.09
Joe Mixon,11803,HB,CIN,12,30,0,7,0,-3.6,1,87.5,100.0,1,1,0.0,0,2,0,91.1,93.3,0,46,3.7,1,27,7,96.3,26,100.0,8,26.7,0,64,86,12.3,9.1,2.46,-0.8,1,100.0,100.0,2,2,0.0,0,3,0,90.1,62.3,0,12,0.0,0,26,5,96.2,25,95.8,5,16.7,0,35,39,7.8,7.0,1.4
Nico Collins,61441,WR,HST,9,30,0,13,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,30.5,0,0.0,,0,0,,0,0,0,82.7,58.8,0,0,0.0,0,35,0,91.4,32,39.6,2,6.7,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,13,30,0,17,0,,0,,,0,0,,0,0,0,,30.3,0,0,4.8,1,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,12.1,0,85.7,100.0,1,1,0.0,0,3,0,79.1,57.3,0,21,13.7,10,73,6,82.2,60,114.9,7,23.3,0,81,19,3.2,13.5,1.35
DeAndre Carter,9859,WR,WAS,12,30,0,32,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,64.6,0,9,0.0,0,25,2,96.0,24,89.6,2,6.7,0,11,17,8.5,5.5,0.46,14.1,0,69.2,100.0,1,1,0.0,0,7,0,63.0,69.8,1,26,0.0,0,78,9,97.4,76,97.0,13,43.3,1,136,28,3.1,15.1,1.79
Jeremy McNichols,11917,HB,TEN,10,30,0,31,0,-3.9,3,84.6,100.0,1,1,0.0,0,4,0,92.0,98.6,0,27,0.0,0,16,11,100.0,16,98.4,13,43.3,0,99,144,13.1,9.0,6.19,,0,,,0,0,,0,0,0,69.8,73.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Washington,47792,WR,PIT,11,29,0,25,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.0,0,9,0.0,0,27,2,96.3,26,87.5,2,6.9,0,10,15,7.5,5.0,0.38,9.4,0,66.7,0.0,0,2,14.3,1,2,0,61.5,48.8,1,42,0.0,0,133,6,95.5,127,87.5,9,31.0,1,70,11,1.8,11.7,0.55
Zay Jones,11792,WR,LV,12,29,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.1,0,5,0.0,0,25,1,96.0,24,87.5,1,3.4,0,5,10,10.0,5.0,0.21,17.1,1,60.0,0.0,0,2,0.0,0,2,0,87.3,65.3,2,35,0.0,0,67,6,94.0,63,80.8,10,34.5,1,84,62,10.3,14.0,1.33
Devontae Booker,10770,HB,NYG,11,29,0,21,0,-4.0,1,90.9,,0,0,9.1,1,2,0,56.2,69.8,0,17,3.2,1,31,10,96.8,30,94.3,11,37.9,0,73,113,11.3,7.3,2.43,1.3,0,66.7,,0,0,33.3,1,1,0,38.9,61.0,0,8,0.0,0,15,2,93.3,14,112.5,3,10.3,1,11,11,5.5,5.5,0.79
A.J. Dillon,57165,HB,GB,12,29,0,12,0,-1.5,1,100.0,,0,0,0.0,0,2,0,90.2,90.5,0,15,4.8,1,21,4,95.2,20,104.2,4,13.8,0,36,42,10.5,9.0,1.8,,0,,,0,0,,0,0,0,70.8,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Giovani Bernard,7818,HB,TB,11,29,0,30,0,-4.1,3,100.0,,0,0,0.0,0,1,0,91.6,90.5,0,32,6.3,1,16,9,81.3,13,87.0,9,31.0,0,44,81,9.0,4.9,3.38,-4.0,1,100.0,,0,0,0.0,0,0,0,74.8,58.5,0,4,0.0,0,6,2,100.0,6,81.3,2,6.9,0,7,15,7.5,3.5,1.17
Mark Ingram II,6180,HB,NO,12,29,0,20,0,-5.1,3,100.0,,0,0,0.0,0,1,0,91.4,93.4,0,18,16.7,3,18,8,83.3,15,79.2,8,27.6,0,24,65,8.1,3.0,1.6,2.0,0,50.0,,0,0,0.0,0,1,0,78.4,86.5,0,5,0.0,0,6,1,83.3,5,56.3,2,6.9,0,5,7,7.0,5.0,1.0
Rashard Higgins,10806,WR,CLV,11,28,0,8,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,14.2,0,50.0,66.7,2,3,14.3,1,4,0,49.1,56.7,0,21,0.9,1,107,6,93.5,100,68.8,12,42.9,0,72,4,0.7,12.0,0.72
Kyle Juszczyk,7912,FB,SF,12,28,0,28,0,-3.0,0,50.0,,0,0,50.0,1,1,0,24.1,28.4,0,10,4.3,1,23,1,95.7,22,64.6,2,7.1,0,10,13,13.0,10.0,0.45,8.3,0,75.0,100.0,1,1,0.0,0,3,0,78.4,66.9,0,16,3.6,2,55,6,90.9,50,92.2,8,28.6,0,53,25,4.2,8.8,1.06
Danny Amendola,4717,WR,HST,7,28,0,13,0,-2.7,0,100.0,,0,0,0.0,0,0,1,88.7,27.8,0,4,0.0,0,11,3,100.0,11,79.2,3,10.7,0,3,11,3.7,1.0,0.27,7.3,0,62.5,100.0,1,1,0.0,0,5,1,88.0,51.6,2,39,0.0,0,97,10,95.9,93,37.5,16,57.1,0,88,50,5.0,8.8,0.95
Donovan Peoples-Jones,61439,WR,CLV,9,28,0,8,0,,0,,,0,0,,0,0,0,,38.0,0,0,0.0,0,31,0,96.8,30,0.0,0,0.0,0,0,0,,,0.0,7.7,0,33.3,,0,0,0.0,0,1,0,76.1,67.9,0,12,0.0,0,59,1,93.2,55,46.5,3,10.7,0,12,12,12.0,12.0,0.22
Anthony Firkser,51837,TE,TEN,10,28,0,31,0,-6.0,0,0.0,,0,0,100.0,1,0,0,21.7,29.3,0,0,0.0,0,19,0,100.0,19,39.6,1,3.6,0,0,0,,,0.0,7.7,0,73.7,66.7,2,3,6.7,1,4,0,57.0,50.1,2,14,0.0,0,144,14,94.4,136,64.9,19,67.9,1,107,33,2.4,7.6,0.79
Zack Moss,40341,HB,BUF,10,28,0,4,0,-3.6,2,88.9,0.0,0,1,0.0,0,3,0,91.4,94.8,0,15,22.2,6,27,8,77.8,21,92.6,9,32.1,0,56,85,10.6,7.0,2.67,-1.0,0,50.0,,0,0,0.0,0,1,0,71.1,49.6,0,15,0.0,0,10,1,80.0,8,75.0,2,7.1,0,15,19,19.0,15.0,1.88
Miles Sanders,40555,HB,PHI,10,27,0,24,0,-6.2,5,90.9,,0,0,0.0,0,1,0,91.8,94.4,0,25,5.3,2,38,10,89.5,34,88.6,11,40.7,0,58,119,11.9,5.8,1.71,-4.0,1,100.0,,0,0,0.0,0,0,0,89.3,73.2,0,4,0.0,0,3,1,100.0,3,83.3,1,3.7,0,4,8,8.0,4.0,1.33
Chuba Hubbard,57373,HB,CAR,11,27,0,5,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,93.3,0,11,15.0,3,20,4,80.0,16,102.1,4,14.8,0,34,51,12.8,8.5,2.13,0.3,2,66.7,,0,0,0.0,0,0,0,28.7,49.5,0,10,0.0,0,8,2,100.0,8,84.0,3,11.1,0,19,20,10.0,9.5,2.38
Ray-Ray McCloud III,47895,WR,PIT,10,27,0,25,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,49.8,0,2,0.0,0,13,3,84.6,11,79.2,3,11.1,0,-5,6,2.0,-1.7,-0.45,7.2,2,72.0,33.3,1,3,5.3,1,8,1,76.1,53.8,0,24,0.6,1,173,18,91.3,158,83.6,25,92.6,0,129,48,2.7,7.2,0.82
Alexander Mattison,45817,HB,MIN,12,27,0,18,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.1,93.0,0,23,4.5,1,22,7,95.5,21,109.5,7,25.9,0,72,93,13.3,10.3,3.43,,0,,,0,0,,0,0,0,72.8,60.7,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Albert Okwuegbunam,41933,TE,DEN,9,27,0,10,0,,0,,,0,0,,0,0,0,78.7,78.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,0,0,64.4,51.2,0,9,0.0,0,26,2,88.5,23,97.9,2,7.4,0,15,6,3.0,7.5,0.65
Josh Reynolds,11872,WR,DET,8,27,0,11,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.7,0,10,0.0,0,22,1,90.9,20,108.3,1,3.7,0,10,12,12.0,10.0,0.5,2.4,3,100.0,100.0,1,1,0.0,0,3,0,50.4,58.0,0,15,0.0,0,26,5,92.3,24,105.0,5,18.5,0,46,34,6.8,9.2,1.92
Kyle Rudolph,6195,TE,NYG,11,27,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,37.1,0,4,12.0,3,25,1,84.0,21,83.3,1,3.7,0,4,9,9.0,4.0,0.19,6.7,0,60.0,33.3,1,3,0.0,0,3,0,85.7,57.4,0,14,5.6,5,89,6,89.9,80,72.5,10,37.0,0,49,8,1.3,8.2,0.61
Devonta Freeman,8738,HB,BLT,11,27,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,63.4,0,8,30.0,3,10,3,60.0,6,84.7,3,11.1,0,13,22,7.3,4.3,2.17,-2.5,3,100.0,,0,0,0.0,0,3,0,90.2,71.9,0,15,0.0,0,26,6,96.2,25,132.6,6,22.2,1,38,53,8.8,6.3,1.52
Melvin Gordon III,9448,HB,DEN,11,27,0,10,0,-2.8,1,75.0,,0,0,14.3,1,0,0,32.0,46.5,0,13,0.0,0,12,6,100.0,12,84.9,8,29.6,0,39,56,9.3,6.5,3.25,,0,,,0,0,,0,0,0,55.9,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Hayden Hurst,47294,TE,ATL,9,26,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,0,9.1,1,11,1,90.9,10,79.2,1,3.8,0,0,4,4.0,0.0,0.0,8.0,0,71.4,33.3,1,3,0.0,0,5,0,88.3,56.1,1,17,2.3,2,86,10,94.2,81,84.2,14,53.8,1,96,50,5.0,9.6,1.19
Jordan Akins,47050,TE,HST,9,26,0,13,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,80.6,0,8,4.3,1,23,3,87.0,20,97.2,3,11.5,0,22,33,11.0,7.3,1.1,6.4,1,90.0,100.0,1,1,0.0,0,4,2,70.5,60.6,0,31,1.9,1,52,9,92.3,48,105.0,10,38.5,0,92,45,5.0,10.2,1.92
Demarcus Robinson,10760,WR,KC,12,26,0,16,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,40.8,0,7,0.0,0,40,2,97.5,39,93.8,2,7.7,0,13,25,12.5,6.5,0.33,2.2,1,83.3,,0,0,0.0,0,1,0,67.3,51.1,0,10,0.0,0,55,5,94.5,52,94.4,6,23.1,0,40,40,8.0,8.0,0.77
Robert Tonyan,12193,TE,GB,8,26,0,12,0,-2.0,1,100.0,,0,0,0.0,0,3,0,90.6,72.7,0,19,0.0,0,33,5,100.0,33,105.8,5,19.2,0,47,57,11.4,9.4,1.42,12.1,1,80.0,75.0,3,4,0.0,0,4,0,79.1,62.5,0,33,0.0,0,98,8,88.8,87,145.8,10,38.5,1,110,40,5.0,13.8,1.26
Pharaoh Brown,12247,TE,HST,10,26,0,13,0,-2.7,0,100.0,,0,0,0.0,0,0,1,88.7,25.4,0,7,12.5,3,24,3,83.3,20,90.3,3,11.5,0,17,25,8.3,5.7,0.85,8.0,1,50.0,0.0,0,1,0.0,0,1,0,35.8,37.2,0,25,0.0,0,14,1,92.9,13,95.8,2,7.7,0,25,13,13.0,25.0,1.92
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,17,0.0,0,17,2,100.0,17,108.3,2,8.0,0,20,23,11.5,10.0,1.18,6.2,3,69.2,33.3,1,3,0.0,0,5,0,83.6,58.4,0,24,0.0,0,117,9,96.6,113,87.0,13,52.0,0,85,50,5.6,9.4,0.75
Logan Thomas,8755,TE,WAS,6,25,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.3,0,11,14.3,3,21,2,81.0,17,95.8,2,8.0,0,14,15,7.5,7.0,0.82,9.1,2,71.4,100.0,4,4,9.1,1,5,1,54.4,58.5,0,15,8.5,10,118,10,86.4,102,127.4,14,56.0,2,88,32,3.2,8.8,0.86
Geoff Swaim,9679,TE,TEN,11,25,0,31,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.9,0,11,22.2,4,18,1,72.2,13,112.5,1,4.0,0,11,15,15.0,11.0,0.85,3.7,0,100.0,100.0,1,1,0.0,0,1,0,86.1,59.6,0,8,0.0,0,33,6,90.9,30,93.1,6,24.0,0,38,16,2.7,6.3,1.27
Chris Conley,9509,WR,HST,12,25,0,13,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0,12.1,1,71.4,66.7,2,3,0.0,0,3,0,52.8,55.5,0,40,1.3,1,78,5,88.5,69,113.7,7,28.0,0,103,47,9.4,20.6,1.49
Terrace Marshall Jr.,84271,WR,CAR,9,25,0,5,0,-2.8,0,60.0,,0,0,25.0,1,1,0,27.0,45.9,0,7,0.0,0,25,3,96.0,24,64.6,5,20.0,0,14,23,7.7,4.7,0.58,6.3,0,57.9,0.0,0,1,8.3,1,4,0,54.9,52.8,1,11,0.0,0,127,11,96.1,122,44.2,19,76.0,0,72,48,4.4,6.5,0.59
Jamaal Williams,11889,HB,DET,10,24,0,11,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.6,0,9,30.0,3,10,2,70.0,7,79.2,2,8.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,45.6,58.8,0,1,0.0,0,2,1,100.0,2,79.2,1,4.2,0,1,5,5.0,1.0,0.5
Noah Brown,11993,WR,DAL,11,24,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.3,0,22,0.0,0,16,1,93.8,15,118.8,1,4.2,0,22,1,1.0,22.0,1.47,13.0,1,60.0,0.0,0,1,25.0,1,1,0,39.5,60.9,0,22,7.7,2,26,3,88.5,23,84.6,5,20.8,0,39,7,2.3,13.0,1.7
Donald Parham,91014,TE,LAC,12,23,0,27,0,-2.8,1,100.0,100.0,1,1,0.0,0,1,0,90.2,89.0,0,10,18.2,2,11,4,81.8,9,84.4,4,17.4,0,17,28,7.0,4.3,1.89,10.3,0,66.7,0.0,0,2,0.0,0,3,0,73.5,65.2,0,12,8.2,4,49,4,79.6,39,116.0,6,26.1,1,27,16,4.0,6.8,0.69
Kareem Hunt,11841,HB,CLV,7,23,0,8,0,-2.8,2,87.5,,0,0,0.0,0,5,0,91.1,98.6,0,23,11.8,2,17,7,82.4,14,114.6,8,34.8,0,92,115,16.4,13.1,6.57,2.5,0,100.0,100.0,1,1,0.0,0,0,0,81.0,68.8,0,11,0.0,0,13,2,100.0,13,100.0,2,8.7,0,16,11,5.5,8.0,1.23
Mack Hollins,11873,WR,MIA,12,23,0,17,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,17.5,0,75.0,,0,0,0.0,0,3,0,28.3,53.5,0,65,0.0,0,28,3,92.9,26,156.3,4,17.4,1,82,26,8.7,27.3,3.15
Mohamed Sanu,7084,WR,SF,8,23,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.6,0,68.4,25.0,1,4,13.3,2,10,0,38.9,60.6,0,21,0.0,0,134,13,93.3,125,90.2,19,82.6,0,142,44,3.4,10.9,1.14
T.Y. Hilton,7092,WR,IND,6,23,0,14,0,0.0,0,0.0,0.0,0,1,,0,0,0,,45.5,0,0,0.0,0,9,0,100.0,9,39.6,1,4.3,0,0,0,,,0.0,15.6,0,60.0,50.0,1,2,0.0,0,2,0,84.1,65.8,0,52,0.0,0,29,3,100.0,29,143.3,5,21.7,1,62,9,3.0,20.7,2.14
David Montgomery,45719,HB,CHI,8,23,0,6,0,-5.0,0,80.0,,0,0,0.0,0,1,0,90.2,77.4,1,11,0.0,0,12,4,91.7,11,54.6,5,21.7,0,33,54,13.5,8.3,3.0,0.0,2,100.0,,0,0,0.0,0,0,0,90.0,70.0,0,5,0.0,0,9,1,66.7,6,87.5,1,4.3,0,5,5,5.0,5.0,0.83
Quintez Cephus,29614,WR,DET,5,22,0,11,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,2,0,84.9,64.1,0,9,0.0,0,18,2,94.4,17,135.4,2,9.1,1,14,7,3.5,7.0,0.82
James Conner,11860,HB,ARZ,12,22,0,1,0,-2.3,4,100.0,,0,0,0.0,0,4,0,91.8,94.0,0,45,4.9,2,41,10,95.1,39,152.1,10,45.5,1,128,151,15.1,12.8,3.28,2.0,1,100.0,,0,0,0.0,0,1,0,89.0,70.9,0,6,5.9,1,17,1,88.2,15,91.7,1,4.5,0,6,4,4.0,6.0,0.4
