player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Montez Sweat,27271,ED,WAS,5,4,2.3,0,0,32,53.7,78.8,88.0,70.4,78.2,79.2,7.1,1,0,93,93,5.4,5,9
Devin Bush,27375,LB,PIT,4,0,3.7,0,0,25,56.2,55.6,80.9,79.0,49.6,72.3,12.5,1,0,88,90,4.5,4,7
David Long Jr.,27377,CB,LA,4,0,10.0,1,0,26,63.9,62.0,14.8,,56.9,85.0,0.0,0,2,60,61,0.0,0,1
Josh Uche,27379,ED,NE,4,0,,0,0,19,69.8,61.3,81.6,68.5,29.2,55.4,100.0,1,0,14,14,0.0,0,0
Armon Watts,27844,DI,MIN,5,2,3.1,0,0,18,60.0,64.7,82.2,58.7,63.9,73.5,0.0,0,0,64,64,9.4,6,8
Joe Gaziano,27949,DI,LAC,4,0,2.3,0,0,27,64.9,62.4,76.1,56.9,53.4,43.5,25.0,1,0,19,19,15.8,3,3
Davon Hamilton,28072,DI,JAX,5,7,2.7,0,0,15,,59.0,83.3,58.3,57.7,63.2,0.0,0,0,103,106,7.8,8,12
Dre'Mont Jones,28075,DI,DEN,5,2,0.6,0,0,10,60.0,65.3,5.3,61.8,77.4,42.2,10.0,1,3,53,56,9.4,5,7
Damon Arnette,28080,CB,LV,3,1,,0,0,23,29.6,32.9,76.7,,66.1,45.1,0.0,0,0,19,20,0.0,0,0
Malik Harrison,28081,LB,BLT,5,2,5.8,0,0,3,34.5,42.6,78.2,57.2,59.6,39.9,25.0,2,0,55,58,1.8,1,4
Jerome Baker,28091,LB,MIA,5,4,5.4,0,0,17,62.4,56.3,86.5,69.6,42.4,55.6,14.3,2,0,143,147,0.7,1,8
Tremon Smith,28196,CB,HST,2,1,3.0,0,0,13,58.4,62.3,79.1,,75.3,59.9,0.0,0,0,43,43,2.3,1,1
Kevin Givens,28308,DI,SF,2,2,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0.0,0,0,17,17,0.0,0,0
Bilal Nichols,28451,DI,CHI,5,6,2.3,1,0,6,60.0,62.4,53.3,52.8,72.8,74.9,0.0,0,1,75,78,8.0,6,9
Jermaine Carter,28838,LB,CAR,5,2,4.5,0,0,5,64.8,64.6,80.5,71.0,57.8,38.7,33.3,4,0,81,85,2.5,2,6
DeShon Elliott,28854,S,BLT,3,0,16.0,0,0,3,62.4,62.0,81.0,65.5,53.9,61.7,40.0,2,0,37,40,2.7,1,3
Joejuan Williams,29113,CB,NE,4,0,8.7,0,0,19,39.9,49.4,79.1,66.7,80.4,81.2,0.0,0,1,35,35,2.9,1,3
Darius Harris,29188,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long,29367,LB,TEN,4,4,4.4,0,0,31,57.3,60.6,81.9,72.8,59.4,30.7,16.7,4,1,84,84,10.7,9,16
Germaine Pratt,29407,LB,CIN,5,4,2.6,0,1,7,59.9,64.9,81.8,42.7,69.0,65.8,11.1,2,0,100,104,9.0,9,12
Chris Board,29456,LB,BLT,5,3,4.7,0,0,3,59.6,54.8,80.6,68.3,44.0,71.0,0.0,0,0,43,44,4.7,2,3
Logan Wilson,29623,LB,CIN,5,10,6.5,0,0,7,70.1,72.3,80.8,61.4,69.4,80.2,0.0,0,0,102,105,4.9,5,11
Dakota Allen,30076,LB,JAX,2,1,3.0,0,0,15,33.1,26.7,73.1,60.0,42.0,73.8,0.0,0,0,10,10,10.0,1,1
Ty Summers,30242,LB,GB,2,0,6.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0.0,0,0,14,15,7.1,1,2
Andrew Van Ginkel,30267,ED,MIA,5,4,1.4,0,0,17,53.5,69.8,83.5,63.9,73.1,29.8,11.1,2,0,104,108,10.6,11,12
Derick Roberson,30462,ED,TEN,1,0,2.3,0,0,31,,82.9,74.5,57.5,79.5,73.6,0.0,0,0,16,16,12.5,2,3
Jabril Cox,30669,LB,DAL,1,0,0.0,0,0,9,62.7,74.1,72.5,,66.5,70.5,0.0,0,0,4,4,25.0,1,1
T.J. Edwards,30737,LB,PHI,5,6,4.9,0,0,24,43.2,51.4,77.2,75.0,58.3,60.1,6.7,1,0,68,72,5.9,4,8
Dee Delaney,31078,CB,TB,2,0,7.5,0,0,30,59.1,58.0,77.0,60.0,54.9,54.1,33.3,1,0,22,22,4.5,1,2
George Odum,31342,S,IND,3,0,,0,0,14,49.2,50.5,70.6,,60.6,,,0,0,6,7,0.0,0,0
Khalen Saunders,31534,DI,KC,5,2,2.5,0,0,16,,52.7,81.5,60.3,47.9,70.3,0.0,0,0,46,47,2.2,1,2
Dane Jackson,32989,CB,BUF,3,0,3.5,0,0,4,66.6,69.0,78.4,,75.1,53.8,0.0,0,0,15,15,6.7,1,2
DeAndre Baker,33356,CB,KC,3,0,7.5,0,0,16,61.4,63.8,79.4,,75.2,62.1,0.0,0,1,19,19,5.3,1,2
Robert Rochell,33693,CB,LA,4,0,54.0,0,0,26,67.9,69.2,79.6,,69.3,54.3,0.0,0,1,34,34,0.0,0,1
Nasir Adderley,33880,S,LAC,5,5,11.3,0,0,27,65.6,66.1,21.1,,66.0,51.9,18.5,5,1,120,121,3.3,4,17
Mike Hughes,34057,CB,KC,5,0,5.0,0,1,16,69.6,71.7,83.7,,77.3,72.8,0.0,0,0,53,55,1.9,1,2
Kris Boyd,34222,CB,MIN,1,0,,0,0,18,29.4,29.8,69.9,,60.0,75.1,,0,0,4,4,0.0,0,0
Darnell Savage,34247,S,GB,5,0,8.8,0,0,12,56.7,58.5,84.5,70.9,61.0,62.5,25.0,2,0,104,106,1.0,1,6
Zack Baun,34632,LB,NO,4,0,3.8,0,0,20,28.7,36.0,0.0,51.4,74.6,46.8,14.3,1,1,42,43,7.1,3,6
Johnathan Abram,34646,S,LV,5,3,3.5,0,0,23,68.2,63.0,38.2,62.6,52.9,48.8,22.2,4,1,132,134,6.1,8,11
Akeem Davis-Gaither,34788,LB,CIN,5,0,5.0,0,0,7,61.3,61.2,79.0,50.1,64.7,36.9,0.0,0,0,11,12,0.0,0,1
Jordan Glasgow,34816,LB,IND,1,0,,0,0,14,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jamel Dean,34918,CB,TB,4,0,4.5,0,0,30,66.5,67.1,83.5,60.0,66.5,84.9,0.0,0,3,42,43,7.1,3,4
Trevis Gipson,35241,ED,CHI,4,2,1.5,0,0,6,45.7,84.2,80.3,90.2,66.2,48.0,0.0,0,0,30,32,6.7,2,2
Tae Crowder,35774,LB,NYG,5,7,5.3,0,0,21,40.6,37.0,80.7,61.0,39.9,66.6,13.6,3,0,119,123,4.2,5,12
Darrell Taylor,36001,ED,SEA,5,1,1.8,0,0,29,65.2,71.5,82.5,80.3,47.8,52.3,14.3,1,0,50,54,8.0,4,5
Austin Bryant,36248,ED,DET,3,0,3.3,0,0,11,52.7,60.2,81.4,64.3,58.2,45.0,0.0,0,0,33,33,9.1,3,3
Chauncey Rivers,36669,ED,GB,4,0,3.5,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0.0,0,0,19,21,5.3,1,2
Albert Huggins,36862,DI,NO,4,2,0.7,0,0,20,58.4,50.0,80.8,48.7,55.4,71.9,0.0,0,0,45,47,6.7,3,3
Shy Tuttle,37279,DI,NO,5,3,1.3,0,0,20,64.9,70.1,82.3,48.6,76.7,57.4,10.0,1,0,55,58,9.1,5,6
Darryl Johnson,37479,ED,CAR,2,0,,0,0,5,,40.1,72.4,61.1,42.9,,,0,0,3,3,0.0,0,0
Derrek Tuszka,37724,ED,PIT,3,1,2.5,0,0,25,60.5,62.8,78.0,49.4,69.5,73.9,0.0,0,0,18,20,11.1,2,2
Troy Reeder,38268,LB,LA,5,6,1.3,0,0,26,57.6,71.0,76.3,74.7,80.9,56.5,0.0,0,0,47,47,4.3,2,3
Bryan Mone,38461,DI,SEA,4,3,2.1,0,0,29,,53.7,29.5,57.9,56.7,54.5,9.1,1,1,56,57,12.5,7,7
Casey Toohill,38472,ED,WAS,5,0,,0,0,32,61.1,69.1,80.5,61.4,58.9,69.2,,0,0,12,12,0.0,0,0
Matthew Adams,38526,LB,IND,1,0,,0,0,14,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,5,8,1.3,0,0,22,60.0,73.1,83.1,67.7,68.5,75.9,4.8,1,0,99,99,12.1,12,12
Maurice Hurst,38563,DI,SF,2,1,-1.0,0,0,28,,71.0,77.3,52.3,75.2,70.0,0.0,0,0,21,21,9.5,2,2
Eric Wilson,38587,LB,PHI,5,6,5.3,0,0,24,52.5,36.0,80.3,88.1,27.1,47.0,16.7,3,0,85,89,4.7,4,9
Chapelle Russell,38876,LB,JAX,1,0,,0,0,15,60.0,45.9,68.2,,52.8,,,0,0,4,4,0.0,0,0
Andrew Dowell,38956,LB,NO,2,1,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0.0,0,0,9,9,0.0,0,0
Breon Borders,39398,CB,TEN,2,0,,0,0,31,62.2,58.9,76.4,,60.0,75.4,,0,0,4,4,0.0,0,0
Justin Layne,40160,CB,PIT,1,0,,0,0,25,43.7,44.4,72.3,,60.0,75.4,,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,5,3,2.0,0,0,16,60.0,52.5,82.1,57.4,48.2,72.9,0.0,0,0,48,52,4.2,2,4
L'Jarius Sneed,40588,CB,KC,5,0,6.3,0,0,16,43.2,52.2,83.5,77.8,70.4,53.9,14.3,1,1,117,123,1.7,2,6
Alohi Gilman,41662,S,LAC,5,1,6.0,0,0,27,66.3,64.1,83.4,,50.4,48.9,50.0,3,0,47,50,0.0,0,2
Trevon Diggs,41817,CB,DAL,5,0,3.0,2,0,9,75.9,66.9,0.0,,29.4,42.7,50.0,1,5,73,78,1.4,1,1
Trayvon Mullen,41968,CB,LV,4,0,4.0,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,50.0,2,3,58,58,1.7,1,2
Ed Oliver,42200,DI,BUF,5,3,0.7,0,0,4,,68.7,49.4,64.5,70.0,74.1,0.0,0,1,54,54,16.7,9,10
Divine Deablo,42208,LB,LV,1,0,,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,,0,0,2,2,0.0,0,0
Bryce Hall,42313,CB,NYJ,5,1,4.2,1,0,22,71.6,68.1,34.6,85.5,51.0,69.8,25.0,2,1,145,147,2.1,3,5
Byron Pringle,42345,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Amen Ogbongbemiga,42449,LB,LAC,1,0,,0,0,27,,60.0,63.6,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Simmons,42451,LB,ARZ,5,2,4.4,0,0,1,69.9,57.4,3.1,67.8,40.4,54.6,5.9,1,2,99,103,6.1,6,14
K'Von Wallace,42467,S,PHI,3,0,9.4,0,0,24,49.4,49.4,0.0,,69.4,85.1,0.0,0,1,51,53,0.0,0,5
Cameron Dantzler,42472,CB,MIN,2,0,2.8,0,0,18,68.1,76.2,77.2,,89.8,53.6,0.0,0,0,39,39,7.7,3,4
Antoine Winfield Jr.,42475,S,TB,4,4,13.0,0,0,30,66.8,66.9,82.2,54.2,60.1,54.0,28.6,2,0,65,68,0.0,0,1
Rashad Weaver,42495,ED,TEN,1,0,-1.0,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0.0,0,0,7,7,14.3,1,1
Shemar Jean-Charles,42496,S,GB,2,0,,0,0,12,66.8,50.8,71.5,,60.0,72.5,,0,0,2,2,0.0,0,0
Chris Jackson,42512,CB,TEN,4,1,3.0,0,0,31,65.0,67.2,80.4,49.7,75.9,85.8,0.0,0,2,44,44,2.3,1,2
Krys Barnes,42548,LB,GB,4,1,4.5,0,0,12,61.3,60.7,75.9,71.5,56.7,75.2,7.7,1,0,53,55,9.4,5,11
Shaun Bradley,42632,LB,PHI,2,0,4.0,0,0,24,65.3,65.7,72.7,,60.5,77.6,0.0,0,0,7,8,14.3,1,3
Justin Strnad,42659,LB,DEN,4,5,3.9,0,0,10,61.5,48.4,76.7,51.8,38.6,50.4,7.7,1,0,70,72,4.3,3,7
Mecole Hardman,42683,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,ED,DAL,3,3,0.0,0,0,9,64.2,67.2,82.0,62.5,64.9,61.0,0.0,0,0,35,35,2.9,1,1
Nick Bosa,42741,ED,SF,5,3,1.0,0,0,28,60.0,89.3,87.9,80.3,78.7,79.4,0.0,0,0,81,82,8.6,7,10
Osa Odighizuwa,42754,DI,DAL,5,2,2.4,0,0,9,60.0,65.9,82.9,64.5,59.5,74.0,0.0,0,0,42,44,7.1,3,5
J.C. Jackson,42781,CB,NE,5,0,6.2,0,0,19,57.9,57.0,27.2,58.6,59.9,55.6,28.6,2,4,130,132,0.8,1,5
Amani Bledsoe,42782,ED,TEN,2,1,2.0,0,0,31,,55.5,79.4,56.3,55.7,69.5,0.0,0,0,27,27,3.7,1,1
Terrell Lewis,42845,ED,LA,5,1,2.5,0,1,26,43.6,52.7,81.7,58.2,53.5,48.0,25.0,1,0,41,41,2.4,1,2
Avery Williams,42873,CB,ATL,1,1,6.0,0,0,2,45.2,56.4,77.0,90.4,69.3,63.2,0.0,0,0,16,17,0.0,0,1
Kristian Fulton,42894,CB,TEN,5,2,1.0,0,0,31,73.1,71.5,83.4,66.0,55.8,47.0,25.0,1,0,105,106,1.0,1,1
Rashan Gary,42905,ED,GB,5,5,2.4,1,0,12,46.8,73.9,53.3,75.2,66.8,80.9,0.0,0,1,76,77,6.6,5,7
Jonathon Cooper,43021,ED,DEN,5,2,5.5,0,0,10,64.1,62.4,78.8,56.5,64.9,74.5,0.0,0,0,20,20,5.0,1,2
Charvarius Ward,43034,CB,KC,2,0,9.0,0,0,16,42.9,46.8,80.2,69.8,56.1,80.4,0.0,0,0,60,64,0.0,0,1
Brandon Jones,43049,S,MIA,4,2,11.3,0,0,17,51.1,55.3,1.4,81.4,57.2,39.2,16.7,1,1,50,50,2.0,1,3
McTelvin Agim,43069,DI,DEN,1,0,,0,0,10,,64.8,73.2,70.7,55.3,67.3,,0,0,8,8,0.0,0,0
Devin White,43089,LB,TB,5,7,2.0,0,0,30,35.3,37.9,81.4,63.4,45.6,53.5,7.7,1,0,72,75,4.2,3,5
Jeremy Chinn,43179,S,CAR,5,0,11.0,0,0,5,64.4,53.7,80.8,59.0,29.4,38.4,20.0,2,0,99,102,4.0,4,8
Mack Wilson,43190,LB,CLV,5,4,4.3,0,0,8,56.6,67.1,74.0,58.7,74.4,80.8,12.5,1,0,36,37,2.8,1,3
Richie Grant,43196,CB,ATL,2,1,5.0,0,0,2,35.5,48.6,73.4,57.9,76.6,81.1,0.0,0,0,17,17,11.8,2,2
Greedy Williams,43254,CB,CLV,4,2,10.5,2,0,8,88.5,85.8,0.0,,73.5,71.8,0.0,0,2,39,39,0.0,0,2
Damar Hamlin,43291,S,BUF,2,0,,0,0,4,79.5,86.5,76.9,,60.1,,,0,0,9,9,0.0,0,0
Myles Bryant,43336,CB,NE,2,0,,0,0,19,64.1,65.1,72.4,,60.0,75.3,,0,0,2,2,0.0,0,0
BoPete Keyes,43467,CB,IND,2,0,,0,0,14,26.7,25.9,69.9,,60.0,,,0,0,1,2,0.0,0,0
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,38.4,39.3,73.0,63.5,52.1,73.3,,0,0,5,5,0.0,0,0
Alex Highsmith,43507,ED,PIT,4,1,1.4,0,0,25,53.6,56.9,0.0,55.8,75.1,63.4,11.1,1,3,63,63,7.9,5,7
Sam Franklin,43580,S,CAR,3,1,16.0,0,0,5,41.6,35.9,80.3,52.9,47.8,37.6,25.0,1,0,24,24,0.0,0,2
Levi Onwuzurike,43679,DI,DET,4,3,2.8,0,0,11,,53.6,79.0,49.9,57.6,74.0,0.0,0,0,32,32,12.5,4,6
Quincy Roche,43734,ED,NYG,2,0,3.0,0,0,21,,51.9,75.4,53.2,56.2,69.6,0.0,0,0,7,7,14.3,1,1
Jeffery Simmons,43742,DI,TEN,5,1,1.5,1,0,31,55.0,68.6,60.0,66.2,68.6,26.2,25.0,4,2,95,96,10.5,10,11
Derrick Brown,43883,DI,CAR,5,3,1.2,2,0,5,,63.2,25.3,64.9,64.2,58.2,7.7,1,2,78,80,9.0,7,9
Bradlee Anae,43982,ED,DAL,3,0,4.0,1,0,9,62.3,45.2,7.3,55.9,47.0,72.0,0.0,0,1,12,14,8.3,1,1
Byron Murphy Jr.,44027,CB,ARZ,4,0,8.0,1,0,1,72.2,64.4,82.3,46.6,33.2,28.0,60.0,3,1,81,82,0.0,0,2
Adetokunbo Ogundeji,44047,ED,ATL,5,0,4.0,0,0,2,60.2,57.0,82.3,58.1,53.3,37.9,0.0,0,0,37,37,2.7,1,2
Julian Okwara,44152,ED,DET,3,2,-1.0,0,0,11,42.6,73.2,79.6,71.8,73.9,29.9,0.0,0,0,12,12,8.3,1,1
Rodarius Williams,44160,CB,NYG,3,0,,0,0,21,41.6,43.9,77.4,,62.6,27.0,,0,1,10,10,0.0,0,0
Jonathan Marshall,44173,DI,NYJ,1,0,,0,0,22,,33.4,72.2,56.1,41.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,5,2,1.6,1,0,22,60.7,59.1,53.8,72.6,47.6,55.0,7.7,1,1,93,94,6.5,6,10
Jamir Jones,44287,ED,LA,2,1,1.0,0,0,26,,47.9,76.9,61.3,40.8,27.5,33.3,1,0,14,14,7.1,1,1
Andre Mintze,44299,ED,DEN,1,0,3.0,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,0.0,0,0,3,3,0.0,0,1
Justin Madubuike,44304,DI,BLT,4,2,2.0,0,0,3,,56.4,0.0,72.1,52.3,72.5,0.0,0,2,40,43,7.5,3,4
Boogie Basham,44320,ED,BUF,2,1,5.0,0,0,4,60.0,58.7,81.0,63.1,47.4,74.5,0.0,0,0,13,13,0.0,0,1
Naquan Jones,44363,DI,TEN,2,0,,0,0,31,,56.1,76.8,52.8,59.3,,,0,0,16,16,0.0,0,0
Isaiahh Loudermilk,44416,DI,PIT,4,3,6.0,0,0,25,,56.2,77.9,57.8,55.5,71.8,0.0,0,0,19,20,0.0,0,1
Kyzir White,44485,LB,LAC,5,6,3.9,0,2,27,44.8,53.3,17.8,66.7,67.7,56.9,4.8,1,3,98,100,8.2,8,14
Rashard Lawrence,44515,DI,ARZ,5,0,0.3,0,0,1,56.3,51.0,30.8,57.0,56.2,70.5,0.0,0,1,42,43,7.1,3,3
Brian Burns,44522,ED,CAR,5,2,3.3,1,0,5,59.1,54.6,33.0,67.1,40.0,38.0,14.3,1,2,72,75,4.2,3,4
Ross Blacklock,44526,DI,HST,3,2,7.0,0,0,13,60.0,72.4,79.2,76.8,56.0,71.5,0.0,0,0,25,26,4.0,1,2
D.J. Wonnum,44550,ED,MIN,5,0,4.0,0,0,18,56.7,50.5,86.3,55.3,46.2,74.6,0.0,0,0,74,74,4.1,3,4
Jack Heflin,44570,DI,GB,1,0,,0,0,12,,40.2,69.3,57.6,60.0,,,0,0,1,1,0.0,0,0
Raekwon Davis,44582,DI,MIA,2,0,5.0,0,0,17,60.0,28.7,76.5,51.9,28.1,71.6,0.0,0,0,21,21,4.8,1,3
Jonah Williams,44597,DI,LA,5,1,2.5,0,0,26,,64.4,76.3,57.8,66.1,71.4,0.0,0,0,20,20,20.0,4,4
Leki Fotu,44614,DI,ARZ,4,0,,0,0,1,59.5,49.5,79.3,72.3,38.4,,,0,0,34,35,0.0,0,0
Joe Jackson,44615,ED,CLV,5,0,3.0,0,0,8,,56.6,82.0,53.9,59.6,73.8,0.0,0,0,22,23,9.1,2,3
Jordan Fuller,45326,S,LA,5,6,4.3,0,0,26,53.5,58.5,79.8,56.0,75.7,90.1,7.1,1,0,113,114,2.7,3,7
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Eric Banks,45507,DI,DET,3,0,2.0,0,0,11,,32.4,76.1,52.0,35.4,68.1,0.0,0,0,19,20,0.0,0,1
Brandon Stephens,45644,S,BLT,5,4,9.8,0,0,3,51.3,58.4,79.5,64.1,74.6,58.7,11.1,1,0,64,66,3.1,2,4
Blake Lynch,47621,LB,MIN,4,1,3.3,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0.0,0,0,52,52,7.7,4,6
Nyheim Hines,48103,HB,IND,1,0,,0,0,14,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
A.J. Brown,48327,WR,TEN,1,0,,0,0,31,62.8,63.8,69.4,,60.0,77.2,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,2,1,,0,0,3,60.0,65.5,73.9,53.8,65.1,72.0,0.0,0,0,2,3,0.0,0,0
Jalyn Holmes,48400,ED,NO,1,1,,0,0,20,,42.7,75.2,54.7,48.1,69.6,0.0,0,0,4,4,0.0,0,0
Kentavius Street,48404,DI,SF,5,4,2.5,0,0,28,60.4,49.9,80.7,59.6,42.9,73.7,0.0,0,0,51,51,5.9,3,4
Anthony Nelson,48405,ED,TB,5,1,2.0,0,0,30,65.4,50.3,81.1,45.8,55.3,31.4,0.0,0,0,21,22,4.8,1,1
Jonathan Greenard,48407,ED,HST,3,2,-2.0,0,0,13,60.0,75.6,83.9,70.3,73.3,38.7,16.7,1,0,41,41,7.3,3,3
Michael Danna,48415,ED,KC,5,3,3.5,0,1,16,54.7,62.6,87.5,60.4,62.3,32.3,22.2,2,0,67,69,4.5,3,4
Demone Harris,48452,ED,KC,1,0,,0,0,16,60.0,62.6,74.6,53.9,64.6,,,0,0,4,4,0.0,0,0
James Smith-Williams,48455,ED,WAS,5,3,-0.5,0,0,32,,52.3,40.3,55.4,56.2,74.7,0.0,0,1,44,44,4.5,2,2
Sam Hubbard,48457,ED,CIN,5,2,2.4,1,0,7,78.8,56.8,66.7,48.7,59.3,39.5,21.7,5,1,92,96,15.2,14,16
Tim Ward,48467,ED,NYJ,4,0,4.3,0,0,22,60.0,82.4,19.3,90.8,61.3,44.9,25.0,1,1,33,34,6.1,2,3
Tyquan Lewis,48475,ED,IND,5,0,2.6,0,0,14,61.6,75.5,85.8,60.5,83.5,61.3,0.0,0,0,72,74,9.7,7,7
Justin Hollins,48498,ED,LA,3,2,0.8,0,0,26,61.2,71.4,81.0,65.3,72.5,68.0,0.0,0,0,43,43,9.3,4,4
Carl Granderson,48500,ED,NO,5,2,-0.3,0,0,20,39.7,60.0,84.5,64.5,57.6,58.3,0.0,0,0,55,58,7.3,4,4
Chase Winovich,48523,ED,NE,5,1,4.5,0,0,19,63.5,56.6,79.6,50.5,65.3,73.6,0.0,0,0,22,22,4.5,1,2
Bradley Chubb,48526,ED,DEN,1,0,4.0,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0.0,0,1,4,5,25.0,1,1
Oshane Ximines,48538,ED,NYG,5,2,4.2,0,0,21,76.3,63.0,82.3,53.9,63.1,29.9,27.3,3,0,52,52,5.8,3,6
Kylie Fitts,48553,ED,ARZ,1,0,,0,0,1,61.0,64.1,73.5,56.9,63.6,69.9,,0,0,3,3,0.0,0,0
Dorance Armstrong,48557,ED,DAL,2,0,4.0,0,0,9,67.8,69.3,79.0,62.0,62.9,73.2,0.0,0,0,13,15,7.7,1,2
Aaron Patrick,48558,ED,DEN,2,0,0.0,0,0,10,,59.7,71.7,57.8,60.6,70.5,0.0,0,0,6,6,16.7,1,1
Malik Reed,48567,ED,DEN,5,6,2.8,0,0,10,87.2,69.2,83.2,56.9,66.5,54.7,15.4,2,0,91,94,4.4,4,5
Harold Landry III,48600,ED,TEN,5,3,2.7,0,0,31,76.7,69.9,86.3,65.6,57.9,73.0,12.5,2,0,105,106,6.7,7,11
Tyler Lancaster,48604,DI,GB,4,5,2.7,0,0,12,,49.1,79.6,55.6,49.1,73.1,0.0,0,0,45,47,4.4,2,3
Carlos Davis,48662,DI,PIT,1,0,7.0,0,0,25,,58.7,74.7,54.5,62.2,68.6,0.0,0,0,5,5,0.0,0,1
Roy Lopez,48676,DI,HST,5,0,1.0,0,0,13,59.5,60.8,82.1,50.7,65.9,44.8,16.7,1,0,77,80,6.5,5,5
Harrison Phillips,48690,DI,BUF,2,0,5.0,0,0,4,,71.7,76.7,63.9,69.7,26.3,50.0,1,0,14,14,0.0,0,1
Daron Payne,48698,DI,WAS,5,3,2.3,1,0,32,60.8,66.0,61.6,73.4,54.5,30.7,5.9,1,1,102,102,11.8,12,13
Greg Gaines,48706,DI,LA,5,3,3.3,0,0,26,60.0,73.9,81.3,67.9,69.1,74.0,0.0,0,0,42,42,4.8,2,4
Kingsley Keke,48718,DI,GB,5,2,1.0,0,0,12,60.0,58.7,82.2,63.6,49.9,73.6,0.0,0,0,54,57,5.6,3,4
Rasheem Green,48731,ED,SEA,5,3,2.3,0,0,29,33.4,60.9,84.3,54.5,74.3,67.4,0.0,0,0,92,94,8.7,8,10
Marlon Davidson,48741,DI,ATL,3,3,4.5,0,0,2,60.1,56.5,78.6,51.3,61.5,72.2,0.0,0,0,26,26,3.8,1,2
Taven Bryan,48753,DI,JAX,5,0,1.2,0,0,15,60.2,49.8,80.6,55.7,48.3,37.5,16.7,1,0,50,52,6.0,3,5
L.J. Collier,48822,DI,SEA,2,1,5.0,0,0,29,,45.3,76.1,58.0,43.1,70.6,0.0,0,0,16,17,0.0,0,2
Michael Dogbe,48850,DI,ARZ,4,0,2.5,0,0,1,56.6,39.7,77.9,58.0,39.0,28.9,20.0,1,0,24,24,8.3,2,4
Poona Ford,48875,DI,SEA,5,3,0.7,0,0,29,66.8,73.9,83.2,64.9,68.3,43.6,18.2,2,0,119,123,4.2,5,6
Henry Mondeaux,48889,DI,PIT,3,0,9.0,0,0,25,,39.7,76.1,71.0,29.6,25.3,50.0,1,0,16,17,0.0,0,1
Daniel Wise,48922,ED,WAS,1,0,,0,0,32,,52.2,72.7,70.3,47.7,,,0,0,7,7,0.0,0,0
Taylor Stallworth,48935,DI,IND,4,0,2.0,0,0,14,60.0,51.4,78.3,58.6,49.6,70.2,0.0,0,0,22,22,9.1,2,2
Justin Jones,48940,DI,LAC,1,0,-3.0,0,0,27,,54.8,73.2,58.9,54.7,68.1,0.0,0,0,5,5,20.0,1,1
Vita Vea,48956,DI,TB,5,0,3.0,0,0,30,46.9,71.8,83.2,78.2,62.2,51.0,12.5,1,0,37,39,16.2,6,7
Tim Settle,48966,DI,WAS,5,2,-3.0,0,0,32,,74.8,79.3,82.3,59.2,29.9,25.0,1,0,32,32,3.1,1,1
Kevin Strong Jr.,48981,DI,DET,1,0,3.0,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,50.0,1,0,6,6,16.7,1,1
Nick Scott,49012,S,LA,3,0,5.0,0,0,26,43.5,41.1,86.4,56.8,63.4,88.1,0.0,0,0,10,10,0.0,0,1
Justin Reid,49048,S,HST,4,2,11.3,0,0,13,70.6,71.0,84.0,60.0,61.6,45.3,26.7,4,0,92,97,1.1,1,9
Tre Flowers,49059,CB,SEA,3,2,6.8,0,0,29,54.1,52.9,84.0,,47.1,52.2,14.3,1,0,99,103,2.0,2,4
Khaleke Hudson,49073,LB,WAS,1,0,,0,0,32,,90.5,65.7,69.5,60.0,,,0,0,2,2,0.0,0,0
Jalen Thompson,49116,S,ARZ,5,4,9.6,0,0,1,62.1,62.9,81.4,57.0,61.6,60.7,11.1,2,2,97,101,3.1,3,12
