player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Devon Kennard,8809,ED,ARZ,10,2,4.0,100.0,13.0,12.0,12.0,0,0,0,0.0,1,64.0,80.6,82.1,72.5,76.1,52.0,0,4,20.0,1,0,0,83.3,1,12,92,1,2,1,0,4,0,0.3,4.0
T.J. Carrie,8853,CB,IND,5,0,11.6,64.3,100.0,8.4,5.4,0,0,1,7.1,14,53.2,54.1,81.4,,57.7,73.0,0,43,0.0,0,1,1,106.5,9,79,79,1,15,14,0,171,75,2.3,19.0
Terrance Mitchell,8888,CB,HST,10,4,9.4,60.7,100.0,10.1,6.1,0,2,7,12.5,13,62.1,62.6,87.0,,59.8,43.0,1,33,12.9,4,7,1,96.7,34,357,357,3,23,56,4,371,92,1.1,10.9
Denico Autry,8982,ED,TEN,12,0,,,1.3,,,0,0,0,,31,62.4,66.4,64.3,71.1,50.7,47.4,0,,25.0,1,0,2,0.0,0,5,380,8,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,11,2,1.9,80.0,15.4,7.6,6.1,0,0,2,20.0,30,78.0,83.6,24.5,80.4,77.2,71.6,1,16,21.4,3,2,5,55.4,8,65,422,12,9,10,0,68,61,1.1,8.5
Christian Jones,9020,LB,CHI,7,1,0.8,100.0,81.8,4.8,4.8,0,0,0,0.0,6,49.6,41.2,0.0,53.5,48.6,83.1,0,17,0.0,0,0,1,100.7,6,36,44,1,5,6,0,49,44,1.7,8.2
Kerry Hyder,9045,ED,SEA,11,3,5.0,100.0,1.4,3.0,3.0,0,0,0,0.0,29,58.8,60.8,86.7,59.2,59.4,66.8,0,14,0.0,0,0,0,118.8,1,4,277,2,2,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,12,7,6.7,59.3,94.1,21.0,12.4,0,0,2,7.4,19,87.9,81.3,61.4,63.3,64.0,80.6,4,17,0.0,0,2,1,54.5,16,354,376,7,22,27,2,116,54,0.3,7.3
Daniel Sorensen,9253,S,KC,11,2,11.9,79.3,89.0,11.6,9.2,1,0,2,6.9,16,45.9,39.9,49.0,54.9,32.1,28.7,1,61,16.7,5,1,2,144.0,23,291,327,4,23,29,4,391,149,1.5,17.0
Joe Thomas,9272,LB,BLT,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,3,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,9,2,4.6,80.0,92.4,8.0,6.4,1,0,1,2.9,28,54.8,58.7,82.6,51.1,76.9,70.4,0,42,7.4,2,1,4,93.6,28,244,264,9,23,35,0,226,146,1.0,8.1
Dante Fowler Jr.,9436,ED,ATL,8,2,3.8,75.0,6.2,4.3,3.3,1,0,0,0.0,2,32.4,63.6,66.9,66.0,69.4,60.4,0,9,37.5,3,0,2,86.5,3,13,209,6,3,4,0,21,12,1.6,7.0
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,11,1,,,1.2,,,0,0,0,,28,73.2,75.0,34.8,74.3,67.6,71.5,0,,33.3,2,0,4,0.0,0,4,333,5,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,0,8.5,100.0,8.9,9.0,9.0,0,0,0,0.0,31,57.3,48.5,83.3,50.1,48.8,76.8,0,18,0.0,0,0,0,118.8,2,18,202,1,2,2,0,25,8,1.4,12.5
Shaq Thompson,9458,LB,CAR,9,5,3.5,75.0,84.8,7.4,5.6,0,1,3,7.5,5,81.8,77.4,46.2,72.3,61.8,48.9,2,28,11.1,4,3,1,65.2,30,235,277,15,27,40,0,206,127,0.9,6.9
Byron Jones,9460,CB,MIA,11,3,12.1,64.8,99.1,9.5,6.1,0,1,9,12.7,17,56.1,59.4,87.2,53.7,74.0,80.4,0,35,0.0,0,8,0,100.0,46,453,457,7,36,71,3,508,177,1.2,11.0
Malcom Brown,9465,DI,JAX,11,2,,,0.5,,,0,0,0,,15,69.5,50.5,86.9,54.3,46.3,59.7,0,,0.0,0,0,0,0.0,0,1,215,2,2,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,11,3,4.9,76.6,92.9,8.9,6.8,0,0,0,0.0,32,48.2,61.5,82.2,71.0,84.4,60.6,0,72,13.5,5,0,1,122.4,36,338,364,13,29,47,3,397,223,1.2,11.0
Mario Edwards Jr.,9468,DI,CHI,8,0,,,1.0,,,0,0,0,,6,60.0,46.5,0.0,66.9,46.2,35.4,0,,100.0,1,0,4,0.0,0,1,102,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,11,0,3.0,100.0,8.9,28.0,28.0,1,0,0,0.0,12,68.3,75.5,70.5,69.7,71.8,54.8,0,7,66.7,2,0,1,95.8,1,28,315,5,1,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,5,1,2.3,58.3,92.6,6.9,4.0,0,0,0,0.0,21,38.7,37.6,76.2,54.9,48.2,83.5,0,24,0.0,0,0,0,72.2,7,50,54,1,4,12,0,62,57,1.3,8.9
Eric Kendricks,9478,LB,MIN,11,8,6.3,72.7,89.0,12.0,8.8,0,1,2,4.5,18,80.4,65.2,86.3,60.6,43.1,70.5,2,41,4.5,2,2,1,112.9,32,419,471,17,34,44,4,410,248,1.1,12.8
Jaquiski Tartt,9479,S,SF,8,6,11.0,50.0,98.1,33.9,16.9,0,0,1,7.1,28,57.7,58.5,40.2,52.2,64.7,50.0,0,22,17.4,4,1,3,86.9,7,258,263,3,13,14,1,65,45,0.3,9.3
Eric Rowe,9480,S,MIA,12,10,6.1,79.2,93.5,8.1,6.4,1,0,4,8.3,17,68.9,68.8,49.9,71.5,63.4,83.6,0,39,2.6,1,4,3,116.9,38,316,338,9,27,48,3,339,139,1.1,8.9
Denzel Perryman,9481,LB,LV,11,14,6.8,80.8,98.5,8.7,7.1,0,0,3,5.8,23,55.7,60.9,31.2,78.0,68.6,66.8,0,32,12.3,9,3,2,129.9,42,389,395,20,50,52,5,389,131,1.1,9.3
Ronald Darby,9483,CB,DEN,7,1,14.8,61.9,100.0,10.3,6.4,0,0,3,7.1,10,58.8,61.6,43.8,,77.0,58.0,0,48,10.3,3,2,3,93.9,26,284,284,8,25,42,1,326,64,1.2,12.5
Jordan Phillips,9485,DI,ARZ,6,0,,,3.8,,,0,0,0,,1,53.9,67.1,48.4,77.8,59.6,35.2,0,,50.0,1,0,1,0.0,0,4,104,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,4,6.0,66.7,10.4,15.5,10.3,0,0,0,0.0,1,70.2,75.8,55.4,74.9,65.3,53.6,0,13,20.0,2,0,2,88.2,2,32,309,11,4,3,0,22,8,0.7,11.0
Randy Gregory,9493,ED,DAL,7,0,5.0,100.0,2.9,6.0,6.0,0,0,0,0.0,9,49.3,84.8,16.7,90.7,56.6,45.1,0,5,,0,0,2,87.5,1,6,204,5,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,8,1,3.0,0.0,3.4,,9.0,0,0,0,0.0,16,58.5,62.1,54.9,69.7,49.0,35.2,0,,71.4,5,0,2,39.6,0,9,261,2,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,11,2,6.2,81.0,92.3,12.2,9.9,0,0,0,0.0,20,69.6,69.0,84.6,59.9,59.1,38.5,3,23,19.0,4,0,0,55.9,17,217,235,7,15,21,0,145,75,0.7,8.5
Jordan Hicks,9517,LB,ARZ,11,8,3.5,75.0,85.3,9.4,7.0,0,0,1,2.1,1,57.3,60.6,84.8,78.6,56.0,64.6,0,25,10.0,4,1,0,97.2,36,355,416,12,28,48,1,296,197,0.9,8.2
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,12,4,9.6,68.6,99.8,12.5,8.6,0,1,5,9.8,24,60.8,61.9,61.9,60.0,66.3,83.3,1,44,3.1,1,4,5,108.0,35,465,466,4,27,51,3,456,129,1.0,13.0
Angelo Blackson,9533,DI,CHI,11,0,,,0.9,,,2,0,0,,6,59.8,50.1,34.5,57.8,50.6,38.3,1,,50.0,3,0,2,0.0,0,2,221,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,-1.3,85.7,13.8,4.3,3.7,0,0,0,0.0,11,61.4,63.2,67.1,61.0,62.8,66.8,0,40,0.0,0,0,0,152.7,6,26,188,2,4,7,2,78,87,3.0,13.0
Kwon Alexander,9557,LB,NO,7,1,4.7,84.2,75.4,7.8,6.5,0,0,1,5.3,20,62.8,45.4,35.2,51.4,29.9,43.8,1,39,21.4,3,1,1,81.4,16,132,175,8,10,19,0,167,125,1.3,10.4
Damien Wilson,9560,LB,JAX,11,7,8.1,85.0,87.3,7.6,6.4,0,0,1,2.5,15,49.4,53.7,50.0,65.9,59.1,80.9,0,34,6.9,2,1,2,115.7,34,269,308,8,20,40,1,391,177,1.5,11.5
Grady Jarrett,9570,DI,ATL,11,2,,,0.6,,,1,0,0,,2,59.5,70.7,74.4,66.7,67.9,34.8,0,,37.5,3,0,2,0.0,0,2,361,4,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,12,1,11.6,61.1,98.4,21.3,13.0,0,0,5,13.9,12,70.5,75.0,57.7,60.9,85.5,89.1,2,20,7.0,3,5,1,87.5,22,491,499,6,39,36,5,156,94,0.3,7.1
Bobby McCain,9578,S,WAS,11,5,14.9,73.3,99.5,36.4,26.7,0,2,2,13.3,32,54.0,56.5,86.7,57.4,62.3,48.6,2,55,13.8,4,2,0,115.3,11,423,425,2,20,15,2,220,49,0.6,20.0
Tyeler Davison,9587,DI,ATL,10,3,,,1.3,,,0,0,0,,2,56.4,48.6,66.9,48.9,53.6,77.1,0,,0.0,0,0,1,0.0,0,2,150,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,4,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,32,49.7,53.5,72.0,,60.4,48.2,0,9,0.0,0,0,0,104.2,1,7,7,0,1,1,0,9,6,1.3,9.0
Quandre Diggs,9633,S,SEA,11,8,14.1,69.6,99.4,29.6,20.6,0,0,2,8.7,29,66.2,66.8,60.4,54.4,68.4,74.1,3,33,2.4,1,2,1,70.5,16,501,504,3,32,23,1,196,51,0.4,12.3
Christian Ringo,9643,DI,NO,9,0,,,0.9,,,0,0,0,,20,59.5,64.8,54.0,61.2,66.5,35.9,0,,0.0,0,0,1,0.0,0,1,112,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,11,2,,,5.4,,,0,0,0,,30,56.0,59.3,83.8,59.6,58.4,42.5,0,,33.3,1,0,0,0.0,0,10,186,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,5,1,-7.0,100.0,86.2,25.0,25.0,0,0,0,0.0,13,76.6,68.1,78.0,72.7,57.0,80.3,0,6,0.0,0,0,0,91.7,1,25,29,1,1,1,0,6,13,0.2,6.0
Troy Hill,9881,CB,CLV,11,1,8.6,75.0,93.9,9.4,7.0,1,1,2,5.0,8,53.8,59.8,84.0,78.1,72.3,61.9,0,48,12.5,3,1,4,128.8,30,309,329,11,20,40,3,376,179,1.3,12.5
Justin Coleman,9892,CB,MIA,11,2,9.5,68.8,100.0,10.0,6.9,2,0,1,3.1,17,56.9,54.4,0.0,,55.9,53.2,2,32,17.4,4,1,5,64.3,22,231,231,2,17,32,0,238,147,1.1,10.8
Anthony Harris,9895,S,PHI,10,6,4.9,66.7,99.2,17.5,11.7,0,1,0,0.0,24,53.5,57.7,84.2,54.2,65.6,75.3,1,44,9.4,3,0,2,94.7,20,371,374,6,23,30,2,207,127,0.6,10.4
James Vaughters,9934,ED,ATL,7,0,0.0,100.0,14.1,12.0,12.0,0,0,0,0.0,2,51.2,60.0,82.7,71.6,48.5,49.4,0,17,100.0,1,0,0,118.8,1,12,85,1,0,1,0,17,17,1.4,17.0
Deshazor Everett,9940,S,WAS,1,0,31.0,100.0,100.0,4.0,4.0,0,0,0,0.0,32,26.1,24.0,66.8,,,,0,32,,0,0,0,158.3,1,4,4,0,0,1,1,32,1,8.0,32.0
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,9,5,10.7,70.0,94.2,24.4,17.1,0,0,1,10.0,11,51.6,53.2,82.8,73.0,55.3,74.4,0,29,0.0,0,1,0,132.1,7,178,189,2,12,10,1,92,6,0.5,13.1
Alex Singleton,9994,LB,PHI,12,7,3.3,90.0,95.4,6.5,5.9,0,0,3,6.0,24,44.2,50.7,47.5,65.1,63.6,55.3,0,40,14.0,8,3,2,135.8,45,314,329,11,42,50,5,429,295,1.5,9.5
Bryce Callahan,10000,CB,DEN,8,2,12.0,57.7,97.3,13.9,8.0,0,0,4,15.4,10,66.3,61.9,82.4,73.7,32.7,72.8,0,51,0.0,0,4,0,95.7,15,219,225,5,14,26,1,204,75,1.0,13.6
Nick Dzubnar,10127,LB,TEN,7,0,-1.0,0.0,47.4,,9.0,0,0,0,0.0,31,67.6,51.3,77.2,51.7,45.3,75.9,0,,0.0,0,0,0,39.6,0,9,19,0,1,1,0,0,0,0.0,
Efe Obada,10235,DI,BUF,6,0,13.5,100.0,4.1,2.0,2.0,0,0,0,0.0,4,48.6,51.7,44.8,71.4,42.4,75.3,0,24,0.0,0,0,2,118.8,2,4,97,2,2,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,10,2,9.2,71.1,97.3,12.7,9.1,0,2,6,15.8,2,58.1,57.1,58.9,79.1,51.7,44.9,0,26,18.6,8,6,2,92.3,27,363,373,5,33,38,0,283,111,0.8,10.5
Joey Bosa,10637,ED,LAC,11,1,2.7,100.0,6.6,7.3,7.3,2,0,0,0.0,27,72.1,83.5,0.0,89.6,73.2,34.5,0,15,37.5,3,0,9,91.7,3,23,351,11,4,3,0,18,10,0.8,6.0
Jalen Ramsey,10639,CB,LA,11,3,6.5,71.0,96.0,9.4,6.7,3,0,9,14.5,26,87.0,84.6,0.0,60.4,84.1,61.6,3,63,13.6,6,7,6,79.2,44,432,450,13,35,62,2,407,207,1.0,9.3
DeForest Buckner,10641,DI,IND,12,2,,,1.3,,,0,0,0,,14,56.1,72.2,87.5,78.6,55.5,68.4,0,,16.7,1,0,0,0.0,0,5,399,5,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,11,1,3.9,100.0,15.0,8.0,8.0,0,0,0,0.0,26,47.8,74.0,64.7,78.6,67.0,29.0,0,18,40.0,6,0,2,104.8,7,57,381,12,8,7,0,64,37,1.1,9.1
Eli Apple,10644,CB,CIN,11,3,11.9,65.2,99.8,13.8,9.0,0,0,3,6.5,7,51.8,52.6,86.6,60.0,54.0,38.9,2,60,16.7,5,3,4,88.9,30,442,443,5,22,46,2,399,139,1.0,13.3
Vernon Hargreaves III,10645,CB,CIN,7,4,8.8,66.7,99.5,10.8,7.2,0,0,2,8.3,7,54.5,54.2,85.0,60.0,50.9,62.3,1,25,4.3,1,2,1,73.4,16,183,184,4,18,24,0,191,55,1.1,11.9
Sheldon Rankins,10646,DI,NYJ,11,3,,,0.4,,,0,0,0,,22,61.7,43.9,69.1,63.8,28.7,46.5,0,,25.0,2,0,1,0.0,0,1,272,4,3,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,1,7.5,50.0,93.3,11.0,5.5,0,0,1,50.0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,14,0.0,0,1,1,72.9,1,14,15,0,1,2,0,14,3,1.3,14.0
Keanu Neal,10651,LB,DAL,9,3,3.7,85.7,93.6,9.2,7.9,0,0,0,0.0,9,58.9,38.1,81.7,51.6,26.9,33.0,0,27,20.8,5,0,0,102.1,24,234,250,7,16,28,0,238,142,1.1,9.9
Shaq Lawson,10653,ED,NYJ,11,1,,,1.6,,,2,0,0,,22,72.7,56.9,11.3,55.1,67.8,53.3,1,,0.0,0,0,6,0.0,0,4,243,2,2,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,9,0,13.1,56.8,100.0,14.2,8.1,1,1,6,13.6,32,56.5,55.7,4.0,,64.3,43.0,2,49,23.1,6,5,7,96.6,25,378,378,6,20,44,5,298,96,0.8,11.9
Artie Burns,10659,CB,CHI,1,0,15.2,60.0,100.0,8.7,5.2,0,0,0,0.0,6,45.2,51.9,77.8,,77.3,27.5,0,39,66.7,2,0,0,137.5,3,27,27,0,1,5,1,55,8,2.1,18.3
Vernon Butler,10664,DI,BUF,7,0,6.0,100.0,0.8,1.0,1.0,0,0,0,0.0,4,57.1,34.9,29.1,53.0,37.3,48.5,0,6,0.0,0,0,2,91.7,1,1,126,0,2,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,12,2,-4.0,100.0,3.3,12.0,12.0,0,1,1,100.0,17,70.0,80.8,78.3,72.9,66.4,48.2,0,3,37.5,3,1,1,79.2,1,14,421,9,3,1,0,3,7,0.3,3.0
Jaylon Smith,10668,LB,GB,6,1,3.0,92.3,88.1,9.1,8.4,0,0,1,7.7,12,74.1,61.7,78.9,53.7,33.9,72.9,0,27,7.1,1,1,0,103.5,12,119,135,5,12,13,0,115,88,1.1,9.6
Myles Jack,10670,LB,JAX,10,7,4.2,80.6,84.1,9.6,7.8,2,0,1,2.8,15,53.7,43.8,2.7,55.8,42.6,76.1,0,22,3.1,1,0,3,112.5,29,296,352,6,24,36,2,236,141,0.8,8.1
Chris Jones,10671,DI,KC,9,0,,,0.7,,,1,0,0,,16,52.8,82.0,40.2,84.9,68.4,57.3,0,,0.0,0,0,3,0.0,0,2,284,7,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,1,11.7,57.1,98.7,11.3,6.5,3,1,7,10.0,17,63.1,64.2,59.6,38.8,74.7,54.9,3,64,13.3,4,7,6,99.8,40,472,478,9,25,70,7,582,201,1.3,14.6
Reggie Ragland,10675,LB,NYG,11,2,2.5,85.7,84.9,9.7,8.3,0,1,1,4.8,21,65.5,65.9,81.4,53.2,65.1,80.7,0,22,0.0,0,1,0,97.4,18,180,212,6,16,21,0,155,133,0.9,8.6
Jihad Ward,10678,ED,JAX,11,2,,,6.2,,,0,0,0,,15,67.7,53.3,61.1,54.6,51.3,35.5,0,,22.2,2,0,1,0.0,0,10,162,3,5,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,11,1,,,2.0,,,0,0,0,,16,46.1,39.3,86.3,51.9,36.2,30.8,0,,60.0,3,0,0,0.0,0,6,295,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,10,4,3.4,90.7,85.8,6.6,6.0,0,0,1,1.9,2,41.5,45.2,83.3,68.1,48.1,53.0,0,37,18.2,8,1,1,120.2,49,344,401,14,32,54,2,534,383,1.7,10.9
Mackensie Alexander,10688,CB,MIN,11,5,7.4,66.7,96.8,9.0,6.0,0,1,4,7.8,18,44.4,45.2,84.4,47.5,53.5,63.9,0,73,9.1,2,4,3,112.6,34,332,343,6,15,51,3,433,253,1.4,12.7
T.J. Green,10691,CB,ATL,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,2,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,11,5,5.4,81.1,95.6,13.5,11.0,0,0,2,5.4,7,73.7,71.9,59.8,59.7,66.1,62.0,0,29,11.6,5,0,2,106.2,30,432,452,10,33,37,1,271,172,0.7,9.0
James Bradberry,10696,CB,NYG,11,4,9.6,62.9,99.8,11.7,7.3,0,1,9,14.5,21,65.5,61.3,86.6,60.0,38.3,29.8,3,58,11.1,4,7,4,97.0,39,473,474,5,28,62,6,452,180,1.0,11.6
Kevin Byard,10698,S,TEN,12,3,9.3,59.5,97.0,21.9,13.0,0,0,5,13.5,31,88.7,87.7,56.6,62.7,81.0,83.9,5,41,9.4,3,5,3,84.3,22,516,532,8,26,37,5,290,148,0.6,13.2
Maliek Collins,10701,DI,HST,11,2,,,0.4,,,0,0,0,,13,65.0,67.6,25.6,71.4,61.8,38.8,1,,40.0,2,0,4,0.0,0,1,271,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,0,,,3.1,,,1,0,0,,2,58.9,55.7,54.9,57.9,57.3,75.2,0,,0.0,0,0,1,0.0,0,3,98,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,11,4,8.9,68.1,98.0,9.0,6.1,0,2,11,15.9,32,75.2,78.0,87.0,57.7,85.7,70.4,1,41,9.8,5,10,1,91.5,47,447,456,10,42,69,2,481,184,1.1,10.2
Nick Vigil,10721,LB,MIN,11,4,3.0,91.7,91.8,11.0,10.0,0,0,1,4.2,18,66.7,46.5,82.2,61.4,29.1,57.6,1,17,16.0,4,0,0,81.4,22,257,280,7,17,24,0,185,139,0.8,8.4
Kyler Fackrell,10722,ED,LAC,11,1,2.3,100.0,9.9,5.3,5.3,0,0,0,0.0,27,28.8,61.5,84.2,73.9,52.9,37.9,0,15,0.0,0,0,0,118.8,3,17,171,4,1,3,0,42,35,2.6,14.0
Justin Simmons,10732,S,DEN,11,4,9.4,61.8,98.6,19.4,12.0,1,3,7,20.6,10,67.5,71.9,50.3,61.1,81.5,75.1,4,49,9.7,3,7,1,54.4,21,431,437,3,24,34,1,250,115,0.6,11.9
Joe Schobert,10733,LB,PIT,11,4,5.6,73.0,88.6,11.0,8.1,0,0,3,8.1,25,60.0,56.6,83.9,46.1,55.6,60.5,0,30,9.1,3,3,0,99.4,27,319,360,10,26,37,1,244,122,0.8,9.0
Tavon Young,10738,CB,BLT,11,2,4.5,73.0,92.0,8.9,6.5,0,1,2,5.4,3,64.4,62.4,34.4,71.6,45.8,53.0,1,76,14.3,3,2,3,90.1,27,252,274,8,16,37,1,262,189,1.1,9.7
Eric Murray,10740,S,HST,8,2,14.2,45.0,99.6,26.6,12.0,0,0,1,5.0,13,56.3,53.6,83.7,66.0,47.1,61.4,1,30,8.7,2,1,2,42.1,9,253,254,3,19,20,0,112,32,0.5,12.4
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,3,0,,,100.0,,,0,0,0,,25,62.6,41.5,68.1,,39.7,23.7,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,12,6,3.3,76.4,92.7,10.4,7.9,0,1,1,1.8,12,75.2,81.4,61.9,73.1,83.9,83.9,2,25,4.0,2,1,1,78.5,42,459,495,19,42,55,1,289,167,0.7,6.9
Juston Burris,10752,S,CAR,6,1,9.4,75.0,97.1,26.5,19.9,0,0,0,0.0,5,60.7,61.3,26.7,63.4,64.9,52.0,1,27,10.0,1,0,3,62.5,6,168,173,2,8,8,0,72,28,0.5,12.0
Deon Bush,10758,S,CHI,6,0,13.3,50.0,99.1,17.7,8.8,0,1,3,25.0,6,58.2,57.4,78.3,60.0,56.7,29.8,0,25,33.3,3,3,0,109.7,6,115,116,1,6,12,2,76,30,0.7,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,12,1,0.0,80.0,19.4,18.0,14.4,0,0,0,0.0,19,69.8,69.4,52.9,77.5,51.5,46.9,0,20,28.6,2,0,3,100.0,4,76,391,14,4,5,0,40,40,0.6,10.0
Quinton Jefferson,10781,DI,LV,11,1,,,0.7,,,0,0,0,,23,57.6,52.9,69.4,60.7,46.3,63.2,0,,25.0,1,0,1,0.0,0,2,302,3,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,3,0,13.9,85.7,92.7,5.8,5.0,1,0,0,0.0,6,28.9,32.3,76.0,53.3,73.5,28.8,0,56,50.0,2,0,1,158.3,6,38,41,1,2,7,2,119,37,3.4,19.8
DeAndre Houston-Carson,10819,S,CHI,11,3,7.1,60.0,93.3,17.1,10.3,0,0,3,15.0,6,79.6,78.3,82.7,52.1,67.9,81.8,1,42,0.0,0,3,0,71.5,12,223,239,4,17,20,1,113,25,0.6,9.4
Anthony Brown,10823,CB,DAL,11,6,13.1,58.9,100.0,10.1,6.0,0,1,9,12.3,9,67.6,67.3,58.9,,64.4,45.9,3,55,15.7,8,7,5,78.6,43,468,468,10,37,73,2,620,240,1.4,14.4
Kamu Grugier-Hill,10842,LB,HST,10,2,6.0,81.4,91.0,7.8,6.3,0,2,2,4.7,13,47.1,47.2,82.6,68.5,47.3,52.7,1,52,7.4,2,2,1,109.0,35,282,310,9,23,43,2,377,187,1.4,10.8
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,12,6,7.9,78.9,83.1,11.6,9.2,0,0,1,5.3,17,54.2,44.8,0.1,72.9,40.8,42.5,1,28,10.5,2,1,2,90.4,15,182,219,4,11,19,0,208,110,1.2,13.9
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Stephen Weatherly,10861,ED,DEN,10,0,-1.0,100.0,0.8,1.0,1.0,0,0,0,0.0,10,47.1,57.5,56.3,61.5,57.0,78.9,0,20,0.0,0,0,1,118.8,1,1,131,3,1,1,0,20,21,20.0,20.0
