player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Keith Kirkwood,48017,WR,CAR,2,8.5,1,50.0,0.0,0,2,0,0.0,0,1,5,0,70.5,65.8,55.5,,56.3,0.0,0,0,7,0.0,0,36,0,3,94.4,34,66.7,24,56.3,6,0,33.3,12,17,16,5.3,5.7,0.5
Jesse James,9593,TE,CHI,7,7.0,1,100.0,,0,0,0,0.0,0,3,6,0,74.6,68.8,63.6,68.8,70.1,72.1,49,0,19,26.5,18,68,0,6,72.1,49,17.6,12,146.5,6,1,10.3,7,58,19,3.2,9.7,1.18
Antoine Wesley,39967,WR,ARZ,6,15.3,0,66.7,50.0,1,2,0,20.0,1,3,1,0,41.6,67.0,64.5,,63.4,0.0,0,0,33,0.0,0,50,0,4,94.0,47,10.0,5,105.6,6,0,90.0,45,69,17,4.3,17.3,1.47
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Chris Manhertz,10211,TE,JAX,8,8.4,0,80.0,0.0,0,1,0,0.0,0,2,15,0,72.1,67.0,60.1,56.9,54.4,81.4,70,0,22,36.0,31,86,3,4,55.8,48,9.3,8,147.1,5,1,8.1,7,49,16,4.0,12.3,1.02
Elijhaa Penny,11300,FB,NYG,8,-1.8,0,80.0,,0,0,0,0.0,0,1,21,0,72.1,78.2,65.0,47.7,64.0,2.6,1,0,16,41.0,16,39,2,4,56.4,22,2.6,1,79.2,5,0,2.6,1,9,19,4.8,2.3,0.41
Charlie Woerner,42257,TE,SF,8,9.0,0,80.0,0.0,0,1,0,0.0,0,2,28,0,72.1,67.0,73.2,71.7,64.3,80.3,49,0,27,23.0,14,61,0,4,73.8,45,16.4,10,100.8,5,0,3.3,2,41,5,1.3,10.3,0.91
Christian Blake,47900,WR,ATL,4,8.6,0,60.0,50.0,1,2,0,25.0,1,2,2,0,36.8,65.8,62.0,,61.5,0.0,0,0,8,0.0,0,20,0,3,80.0,16,5.0,1,68.8,5,0,95.0,19,20,1,0.3,6.7,1.25
Equanimeous St. Brown,47967,WR,GB,6,7.0,1,60.0,0.0,0,1,0,0.0,0,1,12,0,72.1,68.3,52.1,65.5,50.4,5.2,3,0,7,1.7,1,58,2,3,94.8,55,31.0,18,64.6,5,0,63.8,37,12,9,3.0,4.0,0.22
Curtis Samuel,11795,WR,WAS,2,1.8,1,80.0,0.0,0,1,0,0.0,0,3,32,0,72.1,68.3,71.4,,69.9,0.0,0,1,10,0.0,0,18,0,4,83.3,15,44.4,8,42.9,5,0,50.0,9,19,25,6.3,4.8,1.27
Ronald Jones,34001,HB,TB,8,-1.2,1,80.0,,0,0,0,0.0,0,2,30,0,73.4,25.8,53.9,20.0,63.0,0.0,0,0,15,13.2,7,53,1,4,81.1,43,1.9,1,99.2,5,0,11.3,6,39,44,11.0,9.8,0.91
Jauan Jennings,48027,WR,SF,7,6.4,0,60.0,,0,0,0,25.0,1,2,28,0,36.2,65.8,57.8,,59.3,0.0,0,1,14,0.0,0,21,0,3,100.0,21,33.3,7,77.9,5,1,66.7,14,31,17,5.7,10.3,1.48
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
Tony Jones Jr.,40498,HB,NO,4,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,77.7,78.0,80.5,58.7,0.0,0,0,6,16.1,5,31,0,4,77.4,24,6.5,2,79.2,5,0,0.0,0,10,6,1.5,2.5,0.42
Amari Rodgers,61212,WR,GB,7,3.8,1,60.0,,0,0,0,25.0,1,2,12,0,36.2,28.0,66.1,65.9,64.8,8.3,2,0,19,4.2,1,24,0,3,91.7,22,75.0,18,85.4,5,0,16.7,4,40,24,8.0,13.3,1.82
Joe Fortson,94384,TE,KC,6,8.8,0,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,68.0,78.8,73.2,70.6,46.2,18,0,27,7.7,3,39,0,5,87.2,34,28.2,11,145.4,5,2,25.6,10,47,10,2.0,9.4,1.38
Darren Fells,8549,TE,DET,7,5.0,1,80.0,,0,0,0,0.0,0,2,11,0,72.1,67.0,56.5,83.8,52.7,61.8,47,0,24,19.7,15,76,1,4,72.4,55,23.7,18,102.5,5,0,13.2,10,43,27,6.8,10.8,0.78
Jaelon Darden,61522,WR,TB,3,1.8,0,80.0,,0,0,0,0.0,0,0,30,0,72.1,77.3,58.8,,56.4,0.0,0,0,8,0.0,0,17,0,4,100.0,17,17.6,3,79.2,5,0,82.4,14,11,15,3.8,2.8,0.65
Latavius Murray,7962,HB,BLT,6,0.0,0,80.0,,0,0,0,20.0,1,0,3,0,41.6,84.1,64.1,42.5,42.2,3.4,3,0,8,29.2,26,89,0,4,69.7,62,7.9,7,87.5,5,0,3.4,3,25,27,6.8,6.3,0.4
Damiere Byrd,9964,WR,CHI,9,1.8,1,80.0,,0,0,0,20.0,1,2,6,0,41.6,67.0,46.9,,46.7,0.0,0,0,10,0.0,0,136,0,4,94.1,128,65.4,89,90.8,5,0,33.1,45,29,18,4.5,7.3,0.23
Isaiah McKenzie,11927,WR,BUF,8,4.8,0,80.0,,0,0,0,0.0,0,1,4,0,72.1,85.3,49.7,,57.3,0.0,0,0,9,0.0,0,61,0,4,96.7,59,68.9,42,79.2,5,0,23.0,14,14,8,2.0,3.5,0.24
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,73.6,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Ross Dwelley,20994,TE,SF,8,12.0,0,80.0,100.0,1,1,0,0.0,0,2,28,0,72.1,67.0,49.6,26.3,51.1,49.4,44,0,21,15.7,14,89,2,4,79.8,71,38.2,34,148.8,5,1,9.0,8,51,4,1.0,12.8,0.72
Royce Freeman,45747,HB,CAR,7,-0.8,1,60.0,,0,0,0,25.0,1,0,5,0,36.2,77.8,57.6,65.6,43.2,0.0,0,0,8,21.5,17,79,0,3,73.4,58,5.1,4,64.6,5,0,13.9,11,15,11,3.7,5.0,0.26
Keith Smith,9302,FB,ATL,7,2.2,1,80.0,,0,0,0,20.0,1,1,2,0,41.6,73.5,59.0,47.6,53.7,20.5,9,0,9,45.5,20,44,0,4,52.3,23,4.5,2,86.7,5,0,6.8,3,24,16,4.0,6.0,1.04
Jimmy Graham,5619,TE,CHI,7,13.2,0,40.0,66.7,2,3,0,0.0,0,2,6,0,70.5,65.8,61.6,34.2,62.3,38.5,25,0,28,7.7,5,65,0,2,83.1,54,35.4,23,67.9,5,0,24.6,16,39,3,1.5,19.5,0.72
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,36.6,69.3,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Shi Smith,61643,WR,CAR,3,3.0,0,60.0,0.0,0,1,0,0.0,0,1,5,0,70.5,69.1,58.6,,57.6,0.0,0,0,16,0.0,0,34,0,3,100.0,34,70.6,24,67.1,5,0,26.5,9,18,30,10.0,6.0,0.53
Tyron Johnson,34427,WR,JAX,5,17.8,0,50.0,0.0,0,2,0,0.0,0,1,15,0,68.3,64.0,49.5,,53.9,0.0,0,1,10,0.0,0,28,1,2,96.4,27,32.1,9,20.8,4,0,67.9,19,16,10,5.0,8.0,0.59
Jermar Jefferson,83740,HB,DET,1,0.5,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,69.4,72.0,,83.2,0.0,0,0,11,0.0,0,8,0,4,87.5,7,0.0,0,90.6,4,0,12.5,1,23,21,5.3,5.8,3.29
Tommy Hudson,47412,TE,TEN,3,1.8,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,77.3,80.2,80.0,52.2,12,1,14,34.8,8,23,0,3,65.2,15,8.7,2,57.3,4,0,39.1,9,31,25,8.3,10.3,2.07
Jakob Johnson,32565,FB,NE,9,0.8,1,75.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,65.2,68.7,56.7,11.8,6,0,29,31.4,16,51,0,3,64.7,33,0.0,0,100.0,4,0,11.8,6,34,30,10.0,11.3,1.03
Malcolm Brown,9902,HB,MIA,7,0.5,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,80.5,61.2,91.7,54.0,0.0,0,0,7,50.0,44,88,1,3,43.2,38,4.5,4,77.1,4,0,2.3,2,10,9,3.0,3.3,0.26
J.J. Taylor,25512,HB,NE,4,-0.8,1,100.0,,0,0,0,0.0,0,0,19,1,72.1,24.4,63.9,67.1,36.6,0.0,0,0,5,4.5,1,22,0,4,95.5,21,0.0,0,79.2,4,0,18.2,4,8,11,2.8,2.0,0.38
Boston Scott,39462,HB,PHI,4,-3.0,0,75.0,,0,0,0,25.0,1,0,24,0,36.8,79.8,67.3,44.3,39.2,2.6,1,0,9,12.8,5,39,0,3,84.6,33,2.6,1,77.1,4,0,2.6,1,10,22,7.3,3.3,0.3
Marlon Mack,11898,HB,IND,5,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,79.5,56.4,82.2,57.8,0.0,0,0,7,19.2,5,26,0,2,80.8,21,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.38
Taysom Hill,12112,QB,NO,6,5.3,1,75.0,,0,0,0,0.0,0,3,20,0,70.5,78.1,76.2,12.3,63.0,17.5,10,1,15,5.3,3,57,0,3,75.4,43,38.6,22,63.5,4,0,21.1,12,37,36,12.0,12.3,0.86
Chris Herndon,47164,TE,MIN,8,2.8,0,50.0,,0,0,0,33.3,1,1,18,0,29.9,64.0,51.9,74.1,49.8,67.9,36,0,7,7.5,4,53,2,2,84.9,45,18.9,10,95.8,4,1,13.2,7,9,12,6.0,4.5,0.2
Josh Gordon,7618,WR,KC,5,14.0,0,25.0,0.0,0,2,0,0.0,0,1,16,0,64.7,61.2,49.7,,53.5,0.0,0,2,11,0.0,0,51,1,1,98.0,50,2.0,1,0.0,4,0,98.0,50,11,0,0.0,11.0,0.22
Auden Tate,48192,WR,CIN,7,10.0,2,75.0,100.0,1,1,0,0.0,0,3,7,0,72.1,67.0,69.6,62.3,72.0,7.1,3,1,18,2.4,1,42,0,3,88.1,37,38.1,16,105.2,4,1,54.8,23,39,27,9.0,13.0,1.05
Phillip Lindsay,12660,HB,HST,9,-2.8,0,75.0,,0,0,0,25.0,1,1,13,0,42.1,83.1,58.1,53.9,50.7,0.0,0,0,22,24.4,10,41,0,3,68.3,28,7.3,3,142.7,4,1,7.3,3,37,44,14.7,12.3,1.32
Gabe Nabers,40117,FB,LAC,4,1.3,0,100.0,,0,0,0,0.0,0,0,27,0,72.1,68.3,68.5,63.8,78.0,21.4,3,0,8,7.1,1,14,0,3,78.6,11,7.1,1,90.3,3,0,0.0,0,17,13,4.3,5.7,1.55
Isaiah Ford,11991,WR,MIA,5,4.0,0,66.7,0.0,0,1,0,0.0,0,1,17,0,68.3,64.0,53.1,,57.8,0.0,0,0,10,0.0,0,30,1,2,93.3,28,36.7,11,115.3,3,1,63.3,19,13,6,3.0,6.5,0.46
Greg Ward,12258,WR,PHI,9,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,71.2,49.3,,51.4,0.0,0,0,15,0.0,0,98,1,2,92.9,91,91.8,90,138.9,3,2,8.2,8,30,0,0.0,15.0,0.33
Dare Ogunbowale,12329,HB,JAX,5,3.0,0,100.0,,0,0,0,0.0,0,1,15,0,70.5,71.4,47.7,7.1,59.8,3.3,1,0,19,20.0,6,30,0,3,80.0,24,6.7,2,111.1,3,0,16.7,5,32,23,7.7,10.7,1.33
Antony Auclair,24606,TE,HST,9,7.0,1,100.0,,0,0,0,0.0,0,2,13,0,70.5,65.8,51.1,30.2,59.5,77.5,55,0,15,47.9,34,71,1,3,49.3,35,8.5,6,153.5,3,1,1.4,1,34,14,4.7,11.3,0.97
Bennett Skowronek,27948,WR,LA,3,3.7,1,100.0,,0,0,0,0.0,0,2,26,0,72.1,72.3,71.2,,73.1,0.0,0,0,20,0.0,0,11,0,3,90.9,10,54.5,6,108.3,3,0,36.4,4,30,19,6.3,10.0,3.0
K.J. Hill,28025,WR,LAC,3,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,78.1,67.0,,65.6,0.0,0,0,19,0.0,0,10,0,3,90.0,9,80.0,8,108.3,3,0,20.0,2,30,12,4.0,10.0,3.33
Kirk Merritt,35096,WR,MIA,1,18.0,0,33.3,,0,0,0,50.0,1,1,17,0,28.8,61.2,56.4,,56.6,0.0,0,0,13,0.0,0,8,0,1,100.0,8,0.0,0,47.9,3,0,100.0,8,13,7,7.0,13.0,1.63
Garrett Griffin,11439,TE,NO,8,3.0,1,100.0,,0,0,1,0.0,0,2,20,0,70.5,65.8,56.0,65.8,60.4,71.9,41,0,14,35.1,20,57,2,3,64.9,37,10.5,6,108.3,3,0,12.3,7,30,21,7.0,10.0,0.81
Kaden Smith,40973,TE,NYG,9,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,66.1,57.4,52.3,78.0,71,0,21,34.1,31,91,0,3,59.3,54,17.6,16,112.5,3,0,0.0,0,33,13,4.3,11.0,0.61
Trevon Wesco,42018,TE,NYJ,7,1.3,0,66.7,,0,0,0,0.0,0,1,22,0,68.3,64.0,54.2,46.0,45.4,57.1,28,0,10,22.4,11,49,0,2,73.5,36,2.0,1,79.9,3,0,8.2,4,16,13,6.5,8.0,0.44
Benny Snell Jr.,45954,HB,PIT,6,0.3,0,33.3,,0,0,0,50.0,1,0,25,0,28.8,73.6,47.1,76.1,35.4,0.0,0,0,7,4.2,1,24,0,1,91.7,22,4.2,1,42.4,3,0,12.5,3,7,9,9.0,7.0,0.32
Laquon Treadwell,10657,WR,JAX,3,19.0,0,0.0,,0,0,0,,0,0,15,0,,,54.3,,52.0,0.0,0,0,0,0.0,0,17,1,0,94.1,16,23.5,4,39.6,3,0,76.5,13,0,0,,,0.0
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
Godwin Igwebuike,49166,HB,DET,2,3.0,1,100.0,,0,0,0,0.0,0,2,11,0,70.5,77.6,81.7,85.0,86.1,0.0,0,0,18,22.2,2,9,0,3,77.8,7,0.0,0,118.8,3,0,0.0,0,40,31,10.3,13.3,5.71
Kevin White,9440,WR,NO,3,32.0,0,33.3,,0,0,0,50.0,1,1,20,0,28.9,61.2,58.1,,57.9,0.0,0,0,38,0.0,0,20,0,1,100.0,20,25.0,5,81.9,3,0,75.0,15,38,8,8.0,38.0,1.9
Trey Sermon,57372,HB,SF,3,0.0,0,66.7,,0,0,0,33.3,1,0,28,0,29.9,79.9,65.3,39.6,39.3,2.2,1,0,3,20.0,9,45,0,2,75.6,34,2.2,1,70.1,3,0,11.1,5,3,4,2.0,1.5,0.09
Noah Gray,60878,TE,KC,7,4.3,0,66.7,,0,0,0,33.3,1,0,16,0,29.9,64.0,52.4,85.1,41.7,41.7,25,0,5,13.3,8,60,0,2,81.7,49,36.7,22,70.1,3,0,21.7,13,9,9,4.5,4.5,0.18
Cody White,61448,WR,PIT,4,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,59.5,,53.5,0.0,0,0,11,0.0,0,15,0,2,93.3,14,26.7,4,81.3,3,0,73.3,11,17,5,2.5,8.5,1.21
Le'Veon Bell,7829,HB,BLT,4,-1.0,0,33.3,,0,0,0,50.0,1,0,3,0,28.8,79.8,63.1,63.7,38.3,0.0,0,0,-1,32.0,16,50,0,1,68.0,34,4.0,2,42.4,3,0,10.0,5,-1,0,0.0,-1.0,-0.03
Jaret Patterson,77745,HB,WAS,5,-1.3,0,66.7,,0,0,0,0.0,0,1,32,0,68.3,77.7,65.5,82.9,75.7,0.0,0,0,11,45.5,5,11,0,2,45.5,5,0.0,0,70.1,3,0,0.0,0,9,12,6.0,4.5,1.8
Scottie Phillips,83711,HB,HST,2,0.0,1,66.7,,0,0,0,0.0,0,0,13,0,68.3,71.6,49.4,29.7,61.9,0.0,0,0,8,30.8,4,13,0,2,69.2,9,7.7,1,70.1,3,0,0.0,0,9,8,4.0,4.5,1.0
Michael Strachan,143358,WR,IND,5,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.7,,60.9,0.0,0,0,16,0.0,0,40,0,2,95.0,38,5.0,2,93.8,3,0,95.0,38,26,0,0.0,13.0,0.68
Diontae Spencer,91248,WR,DEN,6,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,84.6,41.5,,45.5,0.0,0,0,-3,0.0,0,23,0,1,95.7,22,82.6,19,42.4,3,0,17.4,4,-3,-1,-1.0,-3.0,-0.14
Malik Taylor,94375,WR,GB,4,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,70.4,57.7,,63.1,0.0,0,0,7,0.0,0,13,0,2,100.0,13,30.8,4,77.1,3,0,69.2,9,14,8,4.0,7.0,1.08
Darrynton Evans,40692,HB,TEN,1,-2.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,69.4,60.8,73.0,74.4,0.0,0,0,6,25.0,1,4,0,2,75.0,3,0.0,0,89.6,2,0,25.0,1,11,16,8.0,5.5,3.67
Darrell Daniels,12122,TE,ARZ,7,13.0,0,50.0,0.0,0,1,0,0.0,0,0,1,0,68.3,64.0,61.0,37.8,47.8,59.5,25,0,0,19.0,8,42,0,1,76.2,32,23.8,10,56.3,2,0,4.8,2,0,1,1.0,0.0,0.0
Marcus Kemp,12137,WR,KC,9,9.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,61.2,45.0,,45.3,4.8,1,1,8,0.0,0,21,0,1,85.7,18,38.1,8,20.8,2,0,57.1,12,8,2,2.0,8.0,0.44
Johnny Stanton,46441,FB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,67.8,63.1,43.2,66.3,0.0,0,0,6,42.9,3,7,1,2,57.1,4,0.0,0,120.8,2,1,0.0,0,7,3,1.5,3.5,1.75
Jake Kumerow,9883,WR,BUF,7,25.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,51.9,,52.0,0.0,0,0,0,0.0,0,25,0,0,100.0,25,20.0,5,39.6,2,0,80.0,20,0,0,,,0.0
Luke Stocker,6256,TE,MIN,3,3.5,0,100.0,100.0,1,1,0,0.0,0,0,18,0,68.3,64.0,49.2,78.1,52.8,94.4,17,0,7,50.0,9,18,1,2,50.0,9,5.6,1,91.7,2,0,0.0,0,12,5,2.5,6.0,1.33
Derrick Gore,32342,HB,KC,3,-2.0,1,100.0,,0,0,0,0.0,0,1,16,0,68.3,75.9,74.2,,69.8,0.0,0,0,7,0.0,0,16,0,2,100.0,16,0.0,0,93.8,2,0,6.3,1,13,17,8.5,6.5,0.81
Kalen Ballage,45741,HB,PIT,5,-2.0,0,50.0,,0,0,0,0.0,0,0,25,0,64.7,72.5,56.1,64.0,53.2,0.0,0,0,2,19.2,5,26,0,1,76.9,20,15.4,4,56.3,2,0,3.8,1,2,5,5.0,2.0,0.1
Alex Erickson,11107,WR,CAR,9,9.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,85.2,65.6,,62.5,0.0,0,0,25,0.0,0,28,0,2,89.3,25,46.4,13,118.8,2,0,53.6,15,42,24,12.0,21.0,1.68
Geronimo Allison,11141,WR,DET,2,11.5,0,0.0,0.0,0,1,0,,0,0,11,0,,,50.9,,51.1,0.0,0,0,0,0.0,0,29,0,0,96.6,28,0.0,0,39.6,2,0,96.6,28,0,0,,,0.0
Jakeem Grant,10820,WR,CHI,7,0.5,0,100.0,,0,0,0,0.0,0,0,6,1,70.5,24.9,50.2,,50.0,0.0,0,0,0,0.0,0,15,0,2,86.7,13,40.0,6,79.2,2,0,53.3,8,-7,-8,-4.0,-3.5,-0.54
Andre Roberts,5612,WR,LAC,3,15.5,0,50.0,0.0,0,1,0,0.0,0,1,27,0,64.7,42.9,62.3,,59.6,0.0,0,1,35,0.0,0,21,0,1,90.5,19,57.1,12,56.3,2,0,42.9,9,35,15,15.0,35.0,1.84
John Bates,42275,TE,WAS,7,2.5,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,64.0,44.6,29.4,48.0,77.1,27,0,7,37.1,13,35,0,2,62.9,22,17.1,6,89.6,2,0,0.0,0,11,6,3.0,5.5,0.5
Cethan Carter,47149,TE,MIA,6,4.5,0,100.0,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,68.0,74.2,71.1,30.0,6,0,8,20.0,4,20,1,2,70.0,14,45.0,9,100.0,2,0,25.0,5,16,7,3.5,8.0,1.14
Sean McKeon,42266,TE,DAL,1,5.5,0,0.0,0.0,0,1,0,,0,0,9,0,,,70.9,73.1,57.3,80.0,4,0,0,60.0,3,5,0,0,40.0,2,20.0,1,39.6,2,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,NO,3,17.0,1,50.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,61.5,67.6,61.3,3.2,1,0,27,3.2,1,31,0,1,90.3,28,58.1,18,95.8,2,0,38.7,12,27,10,10.0,27.0,0.96
Larry Rountree III,57308,HB,LAC,6,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,81.5,40.9,40.6,34.6,0.0,0,0,-1,26.7,12,45,0,1,68.9,31,0.0,0,56.3,2,0,2.2,1,-1,1,1.0,-1.0,-0.03
Jesper Horsted,91465,TE,CHI,3,12.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,76.9,,73.6,25.0,1,0,2,0.0,0,4,0,1,100.0,4,0.0,0,95.8,2,1,75.0,3,2,0,0.0,2.0,0.5
Jason Cabinda,50714,FB,DET,6,0.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.8,61.2,48.4,44.6,39.5,22.6,7,0,4,22.6,7,31,0,1,64.5,20,19.4,6,56.3,2,0,16.1,5,4,4,4.0,4.0,0.2
Kylin Hill,57306,HB,GB,3,-2.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,78.7,55.5,77.2,55.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,7.7,1,56.3,2,0,15.4,2,5,7,7.0,5.0,0.45
Derek Watt,10832,FB,PIT,5,-1.0,0,100.0,100.0,1,1,0,0.0,0,0,25,0,68.3,64.0,58.3,69.6,56.7,30.0,3,0,3,10.0,1,10,0,2,80.0,8,10.0,1,79.2,2,0,10.0,1,6,8,4.0,3.0,0.75
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Tom Kennedy,94379,WR,DET,4,15.5,1,50.0,,0,0,0,0.0,0,1,11,0,68.3,71.4,65.8,,65.0,0.0,0,0,15,0.0,0,24,0,1,91.7,22,50.0,12,75.0,2,0,50.0,12,15,11,11.0,15.0,0.68
Reggie Gilliam,40951,FB,BUF,6,9.0,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,68.2,72.1,79.0,56.8,14.3,3,0,8,23.8,5,21,0,1,76.2,16,23.8,5,60.4,2,0,4.8,1,8,7,7.0,8.0,0.5
Phillip Dorsett,9462,WR,SEA,3,10.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,54.2,,54.2,0.0,0,0,3,0.0,0,11,0,1,100.0,11,9.1,1,56.3,2,0,90.9,10,3,6,6.0,3.0,0.27
Travis Benjamin,7100,WR,SF,1,17.5,0,0.0,,0,0,0,,0,0,28,0,,,47.2,,56.1,0.0,0,1,0,0.0,0,6,1,0,83.3,5,0.0,0,0.0,2,0,100.0,6,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,4,-4.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,78.4,59.4,67.6,77.4,0.0,0,0,9,38.9,7,18,0,2,61.1,11,0.0,0,102.1,2,0,0.0,0,17,26,13.0,8.5,1.55
David Moore,11981,WR,DEN,2,15.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.8,,51.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,93.8,15,39.6,2,0,6.3,1,0,0,,,0.0
Kevin Rader,30887,TE,PIT,1,-2.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,60.5,,60.5,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,1.0
D'Wayne Eskridge,29573,WR,SEA,1,6.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,66.7,65.0,,57.3,0.0,0,0,6,0.0,0,4,0,1,75.0,3,50.0,2,91.7,1,0,50.0,2,6,0,0.0,6.0,2.0
Colin Thompson,12239,TE,CAR,8,5.0,0,0.0,,0,0,0,,0,0,5,0,,,37.4,24.6,45.5,96.4,27,0,0,57.1,16,28,1,0,39.3,11,0.0,0,39.6,1,0,3.6,1,0,0,,,0.0
Deon Yelder,29556,TE,TB,1,-4.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,41.6,0.0,56.0,60.0,3,0,0,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,40.0,2,0,4,4.0,0.0,0.0
Patrick Laird,28219,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,69.6,83.6,79.0,0.0,0,0,10,23.5,4,17,0,1,64.7,11,0.0,0,108.3,1,0,0.0,0,10,11,11.0,10.0,0.91
Bobby Price,91112,CB,DET,1,9.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,76.4,,76.9,0.0,0,0,17,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,17,8,8.0,17.0,17.0
Tevaughn Campbell,91247,CB,LAC,1,10.0,0,0.0,0.0,0,1,0,,0,0,27,0,,,46.0,,44.0,0.0,0,0,0,0.0,0,1,1,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,5,7.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,64.7,75.8,51.6,65.9,27,0,9,19.5,8,41,1,1,75.6,31,14.6,6,104.2,1,0,17.1,7,9,2,2.0,9.0,0.29
