player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
William Jackson III,10658,CB,WAS,5,220,0,32,0,12.3,50.0,100.0,10.3,5.2,1,4,33.3,56.6,0,33,0.0,0,4,114.2,6,69,31.4,69,1,3,12,2,89,20,1.4,14.8,0,0,16.2,50.0,100.0,18.8,9.4,0,0,0.0,47.4,1,16,11.1,1,0,29.2,6,118,53.6,118,2,8,12,0,58,15,0.5,9.7
Emmanuel Ogbah,10666,ED,MIA,5,1,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,94,2,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,4,102,0,12,0,-1.0,100.0,88.9,38.0,38.0,0,0,0.0,82.2,0,1,0.0,0,0,79.2,1,40,39.2,45,2,4,1,0,1,2,0.0,1.0,0,1,4.3,85.7,90.5,8.3,7.1,0,1,14.3,69.4,0,27,0.0,0,1,112.5,6,57,55.9,63,2,5,7,0,77,59,1.5,12.8
Myles Jack,10670,LB,JAX,5,143,0,15,0,3.5,50.0,75.0,21.0,10.5,0,0,0.0,49.7,0,22,0.0,0,0,113.5,2,48,33.6,64,0,2,4,2,29,20,0.7,14.5,0,1,3.0,88.9,90.9,9.8,8.7,0,1,11.1,66.2,0,10,8.3,1,0,93.5,8,80,55.9,88,3,10,9,0,58,48,0.7,7.3
Xavien Howard,10672,CB,MIA,5,207,0,17,0,12.4,55.0,100.0,9.8,5.4,0,2,10.0,55.9,1,62,0.0,0,2,102.5,11,113,54.6,113,3,8,20,2,202,84,1.9,18.4,0,1,16.1,70.0,98.8,11.0,7.7,1,1,10.0,60.1,0,41,0.0,0,1,143.3,7,79,38.2,80,2,5,10,1,119,22,1.5,17.0
Reggie Ragland,10675,LB,NYG,5,72,0,21,0,,,55.6,,,0,0,,62.8,0,,,0,0,0.0,0,5,6.9,9,0,0,0,0,0,0,0.0,,0,0,-0.1,100.0,91.7,7.6,7.6,0,0,0.0,53.7,0,18,0.0,0,0,93.5,7,55,76.4,60,2,4,7,0,45,46,0.8,6.4
Jihad Ward,10678,ED,JAX,5,3,0,15,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,38,0,0,0,0,0,0,0.0,,0,2,,,4.5,,,0,0,,74.6,0,,0.0,0,0,0.0,0,2,66.7,44,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,5,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,57.8,0,,100.0,1,0,0.0,0,2,100.0,60,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,185,0,2,0,-3.3,100.0,88.3,11.3,11.3,0,0,0.0,60.6,0,30,66.7,2,0,158.3,4,53,28.6,60,1,1,4,1,60,73,1.3,15.0,0,2,4.2,94.1,88.1,7.1,6.7,0,0,0.0,51.9,0,19,9.5,2,0,111.5,16,119,64.3,135,6,17,17,0,183,117,1.6,11.4
Mackensie Alexander,10688,CB,MIN,5,146,0,18,1,18.7,50.0,97.1,10.3,5.2,0,0,0.0,61.3,0,35,0.0,0,0,76.4,3,34,23.3,35,0,2,6,0,47,12,1.5,15.7,0,2,6.8,70.0,93.3,11.4,8.0,0,2,20.0,59.2,0,19,0.0,0,2,94.2,7,83,56.8,89,0,2,10,0,81,36,1.0,11.6
T.J. Green,10691,CB,ATL,5,70,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,31.4,22,0,3,7,2,80,3,4.4,16.0,0,1,4.3,100.0,100.0,10.5,10.5,0,0,0.0,62.9,0,16,28.6,2,0,94.8,4,45,64.3,45,2,4,4,0,27,10,0.6,6.8
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,5,224,0,7,0,2.7,83.3,95.8,12.8,10.7,0,0,0.0,63.9,0,12,0.0,0,0,133.3,5,69,30.8,72,3,5,6,1,39,34,0.6,7.8,0,2,9.3,80.0,96.2,15.1,12.1,0,1,10.0,73.0,0,29,8.3,1,0,107.5,8,128,57.1,133,1,9,10,0,98,40,0.8,12.3
James Bradberry,10696,CB,NYG,5,200,0,21,1,9.6,87.5,100.0,7.9,6.9,0,0,0.0,48.6,1,49,0.0,0,0,118.8,7,60,30.0,60,0,2,8,2,111,40,2.0,15.9,0,0,11.7,66.7,100.0,9.5,6.3,1,4,22.2,76.0,1,58,0.0,0,3,91.7,12,117,58.5,117,4,12,18,1,167,49,1.5,13.9
Kevin Byard,10698,S,TEN,5,191,0,31,0,10.0,66.7,93.2,15.5,10.3,0,0,0.0,71.3,1,22,20.0,1,0,96.5,4,68,35.6,73,1,4,6,1,56,33,0.9,14.0,0,1,7.0,83.3,98.9,18.0,15.0,0,2,33.3,71.8,0,17,14.3,1,2,141.7,5,94,49.2,95,2,5,6,1,51,19,0.6,10.2
Maliek Collins,10701,DI,HST,5,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,2,,,1.3,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,100.0,77,0,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,5,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,48,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,1,9,0,11,0,20.0,0.0,100.0,,5.0,0,0,0.0,42.8,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.9,0,,100.0,1,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,5,217,0,32,0,13.1,50.0,100.0,8.9,4.4,0,3,21.4,59.4,0,41,0.0,0,2,76.2,7,69,31.8,69,1,6,14,0,109,22,1.8,15.6,0,1,9.2,77.8,93.3,7.6,5.9,0,1,5.6,63.8,0,17,5.9,1,1,114.8,14,112,51.6,120,3,15,18,1,128,35,1.2,9.1
Nick Vigil,10721,LB,MIN,5,153,0,18,0,8.0,66.7,82.8,11.5,7.7,0,0,0.0,38.3,0,14,0.0,0,0,88.2,2,24,15.7,29,0,3,3,0,22,9,1.0,11.0,0,1,3.0,100.0,90.8,8.3,8.3,0,0,0.0,80.6,1,16,10.0,1,0,59.2,10,89,58.2,98,3,8,10,0,77,47,0.9,7.7
Kyler Fackrell,10722,ED,LAC,5,11,0,27,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,29,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,13.5,5.0,5.0,0,0,0.0,28.0,0,15,,0,0,118.8,1,5,45.5,37,0,0,1,0,15,3,3.0,15.0
Justin Simmons,10732,S,DEN,5,190,0,10,0,8.9,44.4,94.4,16.3,7.2,0,2,22.2,45.6,0,32,0.0,0,2,68.8,4,67,35.3,71,0,2,9,0,64,36,1.0,16.0,0,1,12.4,88.9,100.0,7.1,6.3,0,0,0.0,29.7,0,49,28.6,2,0,155.8,8,62,32.6,62,1,4,9,1,113,41,2.0,14.1
Joe Schobert,10733,LB,PIT,5,152,0,25,0,13.3,71.4,84.3,7.8,5.6,0,1,14.3,57.8,0,25,0.0,0,1,147.0,5,43,28.3,51,2,5,7,1,77,26,2.0,15.4,0,2,4.9,62.5,85.9,13.8,8.6,0,2,25.0,66.3,0,12,12.5,1,2,76.0,5,73,48.0,85,3,5,8,0,42,18,0.6,8.4
Tavon Young,10738,CB,BLT,5,114,0,3,0,6.1,57.1,97.6,8.8,5.0,0,1,14.3,48.5,0,13,0.0,0,1,69.3,4,40,35.1,41,1,4,7,0,33,19,0.9,8.3,0,0,-1.4,100.0,87.3,6.6,6.6,1,0,0.0,51.3,1,76,33.3,1,0,118.8,7,48,42.1,55,2,2,7,1,109,119,2.4,15.6
Eric Murray,10740,S,HST,3,117,0,13,0,4.3,100.0,100.0,7.0,7.0,0,0,0.0,32.3,0,8,0.0,0,0,100.0,3,24,20.5,24,0,3,3,0,24,11,1.1,8.0,0,2,23.5,25.0,100.0,70.0,17.5,0,0,0.0,51.1,0,30,20.0,1,0,58.3,1,75,64.1,75,0,2,4,0,30,5,0.4,30.0
Nick Kwiatkoski,10747,LB,LV,4,34,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,14.7,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,96.0,6.0,6.0,0,0,0.0,56.8,0,49,0.0,0,0,118.8,4,24,70.6,25,2,6,4,0,70,10,2.9,17.5
De'Vondre Campbell,10749,LB,GB,5,180,0,12,0,1.5,100.0,81.0,16.0,16.0,0,0,0.0,71.9,1,6,0.0,0,0,43.8,2,34,18.9,42,0,3,2,0,8,5,0.3,4.0,0,2,1.8,52.9,92.2,10.2,5.4,1,1,5.9,80.3,0,10,0.0,0,1,58.7,9,94,52.2,102,7,11,17,0,42,32,0.5,4.7
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.5,19.0,19.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,21,22.8,22,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.7,18.0,10.8,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,59,64.1,63,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,4,98,0,6,0,9.0,100.0,100.0,21.0,21.0,0,0,0.0,57.2,0,22,100.0,1,0,118.8,1,23,23.5,23,0,0,1,0,22,13,1.0,22.0,0,0,18.4,42.9,100.0,13.3,5.7,1,2,28.6,63.3,0,25,0.0,0,2,100.6,3,42,42.9,42,0,3,7,1,39,13,1.0,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Matthew Judon,10780,ED,NE,5,44,0,19,0,,,38.9,,,0,0,,70.2,0,,0.0,0,0,0.0,0,35,79.5,90,4,1,0,0,0,0,0.0,,0,0,0.0,100.0,19.6,9.0,9.0,0,0,0.0,76.0,0,3,50.0,1,0,79.2,1,9,20.5,46,2,1,1,0,3,3,0.3,3.0
Marqui Christian,10801,CB,CHI,1,24,0,6,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,42.0,0,17,100.0,2,0,118.8,1,7,29.2,7,0,0,1,0,17,12,2.4,17.0,0,0,5.0,100.0,90.0,8.0,8.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,9,37.5,10,0,1,1,0,6,1,0.8,6.0
DeAndre Houston-Carson,10819,S,CHI,5,53,0,6,0,13.0,100.0,100.0,19.0,19.0,0,0,0.0,91.4,1,13,0.0,0,0,79.2,1,20,37.7,20,0,1,1,0,13,0,0.7,13.0,0,0,-6.0,100.0,78.9,14.0,14.0,0,0,0.0,67.3,0,4,0.0,0,0,83.3,1,15,28.3,19,3,3,1,0,4,10,0.3,4.0
Anthony Brown,10823,CB,DAL,5,241,0,9,0,14.9,42.9,100.0,10.8,4.6,1,5,23.8,92.2,2,47,0.0,0,4,45.2,9,102,42.3,102,3,8,21,1,157,28,1.6,17.4,0,3,12.2,72.7,100.0,7.3,5.3,0,1,4.5,53.7,0,55,21.7,5,0,104.2,16,126,52.3,126,3,15,22,0,219,105,1.9,13.7
Kamu Grugier-Hill,10842,LB,HST,4,86,0,13,0,,,75.0,,,0,0,,83.8,0,,0.0,0,0,0.0,0,15,17.4,20,1,1,0,0,0,0,0.0,,0,0,4.7,80.0,98.1,6.4,5.1,1,1,10.0,50.5,0,20,16.7,1,1,98.8,8,53,61.6,54,1,5,10,0,77,51,1.5,9.6
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,5,71,0,17,1,6.0,60.0,86.5,10.3,6.2,0,1,20.0,65.0,0,23,33.3,1,1,87.1,3,32,45.1,37,0,1,5,0,42,46,1.4,14.0,0,1,11.5,75.0,91.9,11.0,8.3,0,0,0.0,65.9,1,28,0.0,0,0,77.1,3,34,47.9,37,1,1,4,0,53,12,1.6,17.7
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,4,123,0,19,0,11.8,63.6,100.0,9.7,6.2,0,1,9.1,63.7,0,28,16.7,1,1,88.1,7,73,59.3,73,2,5,11,0,87,23,1.3,12.4,0,0,17.0,20.0,97.8,41.0,8.2,0,0,0.0,49.1,0,3,50.0,1,0,39.6,1,44,35.8,45,1,1,5,0,3,1,0.1,3.0
Jayron Kearse,10878,S,DAL,5,202,0,9,1,5.4,75.0,90.4,13.2,9.9,0,1,12.5,51.4,0,28,0.0,0,1,136.5,6,85,42.1,94,1,5,8,1,62,37,0.8,10.3,0,0,5.3,75.0,93.8,10.6,7.9,1,1,8.3,64.9,0,20,0.0,0,1,88.2,9,105,52.0,112,3,15,12,0,68,48,0.7,7.6
Clayton Fejedelem,10879,S,MIA,1,2,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Mike Hilton,10898,CB,CIN,5,194,0,7,0,9.4,75.0,98.6,7.2,5.4,0,1,8.3,45.7,0,27,0.0,0,1,138.5,9,69,35.6,70,0,5,12,1,133,37,2.0,14.8,0,1,3.3,85.7,87.7,7.8,6.7,0,0,0.0,69.0,0,20,27.3,3,0,86.0,12,100,51.5,114,4,7,14,0,65,43,0.7,5.4
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.7,21.0,14.0,0,0,0.0,51.3,0,39,50.0,1,0,109.7,2,44,55.0,46,0,1,3,0,53,20,1.3,26.5
Sharrod Neasman,11050,S,NYJ,2,90,0,22,0,16.0,0.0,96.0,,22.0,0,2,200.0,77.1,0,,100.0,1,2,39.6,0,24,26.7,25,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,54.5,0,,0.0,0,0,0.0,0,53,58.9,53,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,5,8,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,35.3,,,0,0,,65.3,0,,0.0,0,0,0.0,0,6,75.0,17,0,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,5,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,55,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,5,153,0,23,0,1.5,50.0,100.0,18.0,9.0,0,0,0.0,59.9,0,2,0.0,0,0,56.3,1,19,12.4,19,0,1,2,0,2,2,0.1,2.0,0,3,2.7,91.3,97.5,5.4,4.9,0,0,0.0,39.0,0,21,13.6,3,0,99.5,21,117,76.5,120,4,16,23,0,181,122,1.6,8.6
Jonathan Jones,11217,CB,NE,5,133,0,19,0,15.5,46.2,100.0,12.8,5.9,0,1,7.7,51.4,1,36,0.0,0,1,64.6,6,83,62.4,83,2,4,13,1,95,14,1.2,15.8,0,1,2.7,90.0,95.3,4.3,3.9,0,0,0.0,53.7,0,18,0.0,0,0,100.4,9,41,30.8,43,1,5,10,0,81,55,2.1,9.0
Andrew Adams,11240,S,TB,2,4,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,38.8,0,,,0,0,0.0,0,2,50.0,5,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,4,65,0,1,0,5.3,66.7,100.0,9.0,6.0,0,0,0.0,61.4,0,8,0.0,0,0,77.1,2,19,29.2,19,0,3,3,0,14,3,0.8,7.0,0,0,13.4,71.4,90.9,7.6,5.4,0,0,0.0,54.2,0,26,20.0,1,0,100.3,5,40,61.5,44,1,4,7,0,65,28,1.7,13.0
Myles Garrett,11756,ED,CLV,5,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,2,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,75.0,108,4,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,5,204,0,29,0,11.5,100.0,87.1,13.0,13.0,0,0,0.0,51.7,0,14,0.0,0,0,158.3,2,27,13.2,31,0,3,2,1,27,7,1.0,13.5,0,5,12.1,45.5,90.7,24.6,11.2,0,1,9.1,52.5,0,9,11.8,2,1,52.5,5,127,62.3,140,4,10,11,0,31,5,0.3,6.2
Marshon Lattimore,11766,CB,NO,4,184,0,20,1,16.3,30.8,100.0,14.5,4.5,1,8,61.5,90.7,0,31,20.0,1,7,49.5,4,64,34.8,64,0,3,13,0,68,5,1.2,17.0,0,1,18.3,61.5,100.0,13.0,8.0,0,2,15.4,57.7,0,54,0.0,0,2,129.0,8,108,58.7,108,3,7,13,1,156,50,1.5,19.5
Haason Reddick,11768,ED,CAR,5,32,0,5,0,6.0,100.0,6.4,3.0,3.0,0,0,0.0,45.7,0,8,100.0,1,0,100.0,1,3,9.4,47,4,0,1,0,8,2,2.7,8.0,0,0,7.0,75.0,30.0,8.7,6.5,0,0,0.0,62.9,0,25,66.7,4,0,116.7,3,27,84.4,90,3,2,4,0,52,26,2.0,17.3
Derek Barnett,11769,ED,PHI,5,9,0,24,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,11,0,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,11.1,82,0,0,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,4,74,0,9,0,3.3,66.7,94.3,15.0,10.0,0,1,33.3,70.2,0,7,0.0,0,1,111.1,2,33,44.6,35,0,1,3,1,10,5,0.3,5.0,0,0,-2.8,100.0,97.4,8.8,8.8,0,0,0.0,49.9,0,11,28.6,2,0,93.8,4,38,51.4,39,1,5,4,0,26,37,0.7,6.5
Marlon Humphrey,11771,CB,BLT,5,218,0,3,1,10.8,50.0,100.0,12.2,6.1,0,2,16.7,70.9,0,31,14.3,1,2,102.8,6,82,37.6,82,2,5,12,1,90,32,1.2,15.0,0,0,11.7,63.6,96.9,13.0,8.3,0,0,0.0,71.0,0,33,0.0,0,0,108.9,7,94,43.1,97,2,7,11,1,62,17,0.7,8.9
Adoree' Jackson,11773,CB,NYG,5,197,0,21,0,13.9,64.3,100.0,5.9,3.8,1,1,7.1,59.2,0,21,0.0,0,0,84.5,9,58,29.4,58,2,8,14,0,97,14,1.8,10.8,0,0,8.2,75.0,100.0,9.4,7.1,0,1,6.3,75.1,0,35,0.0,0,1,119.5,12,116,58.9,116,6,11,16,1,131,63,1.2,10.9
Charles Harris,11777,ED,DET,5,10,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,7.7,100.0,12.9,3.0,3.0,0,0,0.0,29.1,0,18,0.0,0,0,116.7,3,9,90.0,70,4,2,3,0,36,13,4.0,12.0
Jabrill Peppers,11780,S,NYG,4,95,0,21,1,7.3,85.7,90.0,5.7,4.9,0,0,0.0,46.3,0,25,0.0,0,0,141.4,6,36,37.9,40,1,2,7,1,59,17,1.7,9.8,0,1,6.1,75.0,85.0,8.3,6.3,0,0,0.0,65.5,0,22,0.0,0,0,102.1,6,51,53.7,60,4,8,8,0,72,39,1.4,12.0
Takkarist McKinley,11781,ED,CLV,5,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,1,0,0,0,0,0,,,0,1,,,6.5,,,0,0,,76.2,0,,0.0,0,0,0.0,0,5,100.0,77,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,5,213,0,4,0,6.7,63.2,100.0,4.8,3.0,0,1,5.3,46.7,0,22,0.0,0,0,80.4,12,65,30.5,65,2,8,19,0,117,51,2.1,9.8,0,0,8.6,60.0,100.0,17.8,10.7,0,0,0.0,65.9,0,37,25.0,2,0,78.8,6,120,56.3,120,3,6,10,0,64,54,0.6,10.7
T.J. Watt,11785,ED,PIT,4,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,6.6,,,0,0,,62.1,0,,,0,0,0.0,0,5,62.5,76,3,0,0,0,0,0,0.0,
Kevin King,11788,CB,GB,3,94,0,12,1,26.0,0.0,100.0,,20.0,0,1,100.0,75.8,0,,0.0,0,1,39.6,0,20,21.3,20,0,0,1,0,0,0,0.0,,0,1,18.2,100.0,98.0,8.2,8.2,0,0,0.0,47.8,0,55,0.0,0,0,158.3,6,50,53.2,51,2,5,6,1,138,29,2.8,23.0
Malik McDowell,11790,DI,CLV,5,1,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,65.3,0,,50.0,1,0,0.0,0,1,100.0,84,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,5,191,0,1,0,10.5,100.0,96.4,25.5,25.5,0,1,50.0,64.1,0,14,0.0,0,1,143.8,2,53,27.7,55,1,3,2,1,18,0,0.4,9.0,0,4,13.3,71.4,90.7,20.2,14.4,0,0,0.0,72.0,1,26,6.7,1,0,67.9,5,107,56.0,118,3,10,7,0,77,37,0.8,15.4
Marcus Maye,11794,S,NYJ,3,99,0,22,0,6.5,66.7,94.4,8.0,5.3,0,1,16.7,67.7,0,28,0.0,0,1,93.8,4,34,34.3,36,3,4,6,0,52,31,1.6,13.0,0,1,-2.0,100.0,96.4,16.7,16.7,0,0,0.0,61.5,0,12,33.3,2,0,97.2,3,53,53.5,55,1,3,3,0,22,28,0.4,7.3
Marcus Williams,11797,S,NO,5,238,0,20,1,6.5,100.0,100.0,39.5,39.5,0,0,0.0,65.8,0,10,0.0,0,0,100.0,2,87,36.6,87,1,8,2,0,16,3,0.2,8.0,0,0,17.5,0.0,100.0,,63.5,0,2,100.0,64.9,0,,33.3,2,2,39.6,0,134,56.3,134,0,4,2,0,0,0,0.0,
Sidney Jones,11798,CB,SEA,2,88,0,29,0,21.3,66.7,100.0,5.5,3.7,0,1,33.3,30.4,0,68,0.0,0,1,109.7,2,11,12.5,11,0,1,3,0,94,37,8.5,47.0,0,1,11.4,87.5,100.0,8.0,7.0,0,0,0.0,42.7,0,76,0.0,0,0,158.3,7,57,64.8,57,2,6,8,2,153,71,2.7,21.9
Tyus Bowser,11802,ED,BLT,5,71,0,3,1,1.0,100.0,35.1,20.0,20.0,1,0,0.0,58.9,0,6,0.0,0,0,91.7,1,20,28.2,57,1,1,1,0,6,5,0.3,6.0,0,2,1.0,100.0,59.7,13.3,13.3,0,0,0.0,61.9,0,21,28.6,2,0,115.3,3,43,60.6,72,2,3,3,0,35,32,0.9,11.7
Zach Cunningham,11812,LB,HST,4,115,0,13,0,2.0,100.0,72.0,17.0,17.0,0,0,0.0,77.2,0,2,0.0,0,0,79.2,1,18,15.7,25,1,1,1,0,2,0,0.1,2.0,0,1,6.9,68.4,97.6,5.8,3.9,0,2,10.5,29.4,0,27,0.0,0,2,107.8,13,80,69.6,82,2,7,19,1,142,69,1.9,10.9
Chidobe Awuzie,11815,CB,CIN,4,159,0,7,0,8.2,53.3,100.0,6.4,3.4,0,1,6.7,56.0,0,20,40.0,2,1,72.1,8,55,34.6,55,1,3,15,0,92,44,1.8,11.5,0,1,11.4,62.5,97.8,8.2,5.1,0,1,6.3,80.5,1,34,16.7,2,1,70.1,10,88,55.3,90,6,9,16,1,81,26,1.0,8.1
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
