player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Zach Cunningham,11812,LB,HST,4,2,6.8,73.9,92.7,6.4,4.7,0,0,2,8.7,13,38.6,44.8,78.1,48.9,59.8,39.9,0,27,0.0,0,2,0,109.9,17,115,124,3,10,23,1,175,77,1.6,10.3
Chidobe Awuzie,11815,CB,CIN,4,1,9.3,59.4,98.8,7.7,4.6,0,0,2,6.3,7,70.3,71.0,82.9,55.2,70.3,29.9,1,34,23.5,4,2,2,71.7,19,159,161,7,12,32,1,175,79,1.2,9.2
Ahkello Witherspoon,11821,CB,PIT,1,0,46.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.9,34.8,68.5,,,,0,61,,0,0,0,158.3,1,4,4,0,0,1,1,61,15,15.3,61.0
Dawuane Smoot,11823,ED,JAX,5,0,8.0,100.0,3.1,4.0,4.0,0,0,0,0.0,15,44.8,66.3,83.7,76.7,45.2,75.7,0,30,,0,0,0,118.8,1,4,129,1,0,1,0,30,22,7.5,30.0
Duke Riley,11830,LB,MIA,2,0,,,100.0,,,0,0,0,,17,63.0,75.5,73.0,,69.4,71.4,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,5,2,7.0,85.7,90.1,11.8,10.1,0,0,0,0.0,11,41.6,36.6,82.8,59.3,39.8,44.8,1,23,16.7,2,0,1,97.3,12,146,162,3,8,14,1,123,57,0.9,10.3
Tarell Basham,11835,ED,DAL,5,1,-1.0,100.0,5.1,3.5,3.5,0,0,0,0.0,9,62.6,58.7,52.8,52.6,71.0,77.0,0,12,0.0,0,0,1,91.7,2,7,137,1,1,2,0,12,14,1.7,6.0
Fabian Moreau,11836,CB,ATL,5,0,9.1,70.8,99.5,10.2,7.2,1,1,1,4.2,2,43.5,44.9,84.0,59.2,54.3,45.7,0,33,13.3,2,1,5,130.6,17,186,187,4,13,24,3,172,42,1.0,10.1
Shaquill Griffin,11845,CB,JAX,5,0,12.1,65.4,99.4,10.0,6.5,1,2,4,15.4,15,59.3,61.0,32.4,78.1,66.3,61.3,0,52,16.7,3,4,3,92.3,17,180,181,3,15,26,0,223,76,1.3,13.1
Jourdan Lewis,11846,CB,DAL,5,2,9.7,63.6,99.0,13.2,8.4,0,0,0,0.0,9,50.8,51.7,82.1,57.3,56.9,61.0,1,26,13.3,2,0,0,82.8,14,198,200,3,11,22,1,166,85,0.9,11.9
John Johnson III,11847,S,CLV,5,3,21.6,75.0,99.5,31.3,23.5,0,0,1,12.5,8,46.4,51.2,84.6,60.0,72.7,71.4,0,75,7.7,1,1,1,156.3,6,207,208,1,9,8,2,130,29,0.7,21.7
Cameron Sutton,11850,CB,PIT,4,1,10.0,72.7,99.4,9.5,6.9,0,0,2,9.1,25,53.6,58.7,83.1,60.0,78.6,53.8,0,28,18.2,2,2,0,113.4,16,163,164,3,8,22,1,188,64,1.2,11.8
Trey Hendrickson,11858,ED,CIN,5,1,0.0,0.0,9.7,,16.0,0,0,0,0.0,7,66.7,68.4,45.4,79.8,45.1,30.0,0,,50.0,1,0,2,39.6,0,18,185,5,0,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,5,1,12.2,75.0,99.0,20.4,15.3,0,0,0,0.0,6,49.4,50.8,37.8,58.4,63.2,48.9,0,67,18.8,3,0,1,156.3,9,196,198,3,12,12,2,162,54,0.9,18.0
Rayshawn Jenkins,11868,S,JAX,5,1,6.2,73.3,94.4,14.7,10.8,0,0,3,20.0,15,60.5,58.7,30.9,68.0,56.1,66.6,0,33,11.8,2,2,2,88.2,11,170,180,6,14,15,0,90,53,0.6,8.2
Jalen Reeves-Maybin,11879,LB,DET,5,1,3.9,85.7,96.9,10.2,8.7,0,0,0,0.0,11,55.9,67.1,75.7,90.1,71.5,49.0,0,24,16.7,1,0,0,143.2,6,63,65,2,4,7,1,62,38,1.0,10.3
Samson Ebukam,11880,ED,SF,5,0,,,1.3,,,0,0,0,,28,59.9,55.0,84.6,51.9,58.9,77.2,0,,0.0,0,0,0,0.0,0,1,76,2,3,0,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,3,0,,,1.4,,,1,0,0,,9,60.0,39.3,0.0,54.6,44.6,73.2,0,,0.0,0,0,2,0.0,0,1,72,0,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,5,0,4.0,0.0,3.6,,4.0,0,0,1,100.0,14,69.4,65.6,86.2,62.1,60.1,48.8,0,,33.3,1,1,0,39.6,0,4,110,1,2,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,5,1,8.6,80.0,100.0,52.8,42.2,1,0,2,40.0,9,65.7,63.8,0.0,,65.6,33.1,1,28,27.3,3,2,2,118.3,4,225,225,0,7,5,2,62,36,0.3,15.5
Desmond King II,11906,CB,HST,5,2,6.0,83.3,97.4,7.1,5.9,0,0,1,4.2,13,57.5,65.2,82.9,54.7,91.2,53.5,0,37,16.7,4,1,0,124.5,20,149,153,5,18,24,1,253,120,1.8,12.7
Jayon Brown,11910,LB,TEN,3,0,-5.0,100.0,85.2,50.0,50.0,0,0,0,0.0,31,67.3,57.3,77.4,48.5,48.6,67.0,0,29,0.0,0,0,0,118.8,1,52,61,1,2,1,0,29,34,0.6,29.0
Nate Hairston,11913,CB,DEN,3,0,12.5,50.0,100.0,6.0,3.0,0,0,1,50.0,10,68.9,68.9,71.6,,60.0,,0,13,,0,1,0,70.8,1,6,6,0,0,2,0,13,0,2.2,13.0
Anthony Walker,11916,LB,CLV,2,0,2.8,66.7,92.4,17.3,11.5,0,0,0,0.0,8,56.1,55.0,79.3,62.3,54.1,73.9,0,14,0.0,0,0,0,84.7,4,73,79,3,10,6,0,39,34,0.6,9.8
Matt Milano,11918,LB,BUF,4,0,2.0,60.0,82.4,16.5,9.9,0,0,2,20.0,4,83.7,90.3,80.3,90.6,74.5,64.4,0,15,28.6,2,2,0,69.6,6,108,131,4,5,10,0,42,27,0.4,7.0
Chuck Clark,11941,S,BLT,5,3,6.6,76.9,90.1,19.1,14.7,0,0,1,7.7,3,70.5,75.0,83.0,79.8,66.2,61.5,0,15,20.0,4,1,0,123.6,10,200,222,6,13,13,1,99,45,0.5,9.9
Xavier Woods,11946,S,MIN,5,2,24.4,55.6,99.0,36.8,20.4,0,1,2,22.2,18,63.3,68.7,84.6,58.4,76.4,77.9,1,32,7.1,1,2,0,47.7,5,196,198,5,11,9,0,84,37,0.5,16.8
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,3,1,2.0,0.0,83.3,,5.0,0,0,0,0.0,1,63.1,70.4,67.2,60.0,68.6,77.0,0,,0.0,0,0,0,39.6,0,5,6,0,0,1,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,5,0,11.0,100.0,5.4,7.0,7.0,1,0,0,0.0,14,59.2,64.4,62.9,65.3,61.8,33.0,0,7,14.3,1,0,1,95.8,1,7,129,2,6,1,0,7,-4,1.0,7.0
D.J. Jones,11953,DI,SF,5,1,,,1.2,,,0,0,0,,28,59.3,73.4,81.8,64.2,72.5,57.4,0,,50.0,1,0,0,0.0,0,1,82,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,1,0,,,96.6,,,0,0,0,,7,64.6,61.9,75.9,60.0,52.2,79.4,0,,0.0,0,0,0,0.0,0,28,29,0,1,0,0,0,0,0.0,
Rudy Ford,11963,CB,JAX,5,1,-1.0,100.0,85.1,9.5,9.5,0,0,0,0.0,15,50.8,52.5,75.7,60.2,59.9,81.3,0,10,0.0,0,0,0,96.9,4,40,47,1,7,4,0,29,33,0.8,7.3
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,3,0,16.0,100.0,96.0,22.0,22.0,0,0,0,0.0,8,59.8,62.8,74.0,60.0,65.0,77.2,0,17,0.0,0,0,0,118.8,1,24,25,0,2,1,0,17,1,0.8,17.0
Michael Davis,12040,CB,LAC,5,1,15.1,58.3,100.0,12.9,7.5,2,0,1,4.2,27,58.8,52.7,82.4,,29.9,56.8,0,34,5.6,1,0,3,93.8,14,194,194,2,16,24,1,168,56,0.9,12.0
Adam Butler,12214,DI,MIA,5,0,,,2.7,,,0,0,0,,17,61.9,61.7,82.5,50.0,71.7,29.5,0,,0.0,0,0,0,0.0,0,4,148,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,4,0,13.0,25.0,87.9,56.0,14.0,0,0,0,0.0,25,71.3,78.6,80.3,60.1,88.1,82.1,0,16,0.0,0,0,0,43.8,1,58,66,0,2,4,0,16,13,0.3,16.0
Sione Takitaki,12666,LB,CLV,4,1,1.8,60.0,88.6,10.0,6.0,0,0,0,0.0,8,75.3,66.4,73.8,74.1,48.8,55.3,0,4,0.0,0,0,0,64.6,3,31,35,1,4,5,0,1,1,0.0,0.3
Alexander Johnson,15267,LB,DEN,5,2,3.4,47.4,78.0,15.1,7.2,0,2,3,15.8,10,73.4,85.8,80.4,67.0,88.7,89.2,0,59,0.0,0,3,0,67.0,9,142,182,4,4,19,0,116,86,0.9,12.9
Sam Eguavoen,15301,LB,MIA,5,0,5.0,100.0,27.0,7.5,7.5,0,0,0,0.0,17,48.2,66.2,82.3,69.8,67.1,58.6,0,17,25.0,1,0,0,112.5,2,17,63,2,3,2,0,22,12,1.5,11.0
Kemoko Turay,21702,ED,IND,4,1,9.0,100.0,4.3,3.0,3.0,0,0,0,0.0,14,56.2,55.3,83.4,61.0,51.6,44.8,0,17,0.0,0,0,0,118.8,1,3,69,2,0,1,0,17,8,5.7,17.0
Nathan Shepherd,24614,DI,NYJ,5,1,,,1.5,,,0,0,0,,22,60.0,36.7,0.0,64.6,46.0,29.2,0,,0.0,0,0,5,0.0,0,1,68,0,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,5,5,6.1,93.8,86.7,11.1,10.4,1,0,1,6.3,2,56.6,55.0,81.5,58.4,53.7,68.9,0,25,13.0,3,1,1,121.4,15,182,210,6,15,16,1,130,48,0.8,8.7
Deionte Thompson,25444,S,ARZ,3,0,,,100.0,,,0,0,0,,1,67.0,68.8,69.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,5,0,11.1,54.2,100.0,12.3,6.7,0,0,2,8.3,4,59.4,58.8,20.4,,62.2,52.9,1,26,20.0,3,2,4,76.2,13,177,177,0,12,24,2,107,42,0.7,8.2
Dane Cruikshank,25546,S,TEN,5,2,9.7,61.5,99.3,17.5,10.8,0,0,0,0.0,31,47.1,51.3,81.6,69.3,66.2,48.6,0,36,20.0,3,0,1,97.9,8,151,152,3,10,13,0,139,98,1.0,17.4
Henry Black,25687,S,GB,5,0,,,100.0,,,0,0,0,,12,53.7,53.7,76.2,,59.8,50.0,0,,100.0,1,0,0,0.0,0,46,46,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,1,1,9.8,62.5,100.0,2.6,1.6,0,0,0,0.0,30,26.1,25.7,73.3,,60.0,74.8,0,28,0.0,0,0,0,133.9,5,13,13,0,1,8,1,77,39,5.9,15.4
Dexter Lawrence,25991,DI,NYG,5,0,,,1.6,,,0,0,0,,21,62.5,63.4,84.0,71.9,50.8,58.1,0,,0.0,0,0,0,0.0,0,2,128,1,1,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,5,0,0.5,100.0,15.4,3.0,3.0,0,0,0,0.0,14,55.5,58.8,80.4,62.3,61.0,71.7,0,17,0.0,0,0,0,108.3,2,6,39,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,3,0,,,100.0,,,0,0,0,,11,64.4,65.0,68.3,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,5,4,13.3,53.6,100.0,14.3,7.6,0,0,1,3.6,29,64.7,66.8,36.1,,76.3,75.9,0,20,9.5,2,1,2,94.6,15,224,224,2,15,28,2,162,34,0.8,10.8
Isaiah Rodgers,27069,CB,IND,5,0,9.2,66.7,100.0,9.8,6.5,0,0,0,0.0,14,53.5,52.4,82.2,,45.7,31.9,0,42,23.1,3,0,0,96.3,10,103,103,3,10,15,0,139,35,1.4,13.9
Bryce Huff,27128,ED,NYJ,5,0,10.0,100.0,2.8,4.0,4.0,0,0,0,0.0,22,41.3,63.6,61.9,76.9,44.2,61.0,0,17,0.0,0,0,1,158.3,1,4,141,1,1,1,1,17,7,4.3,17.0
Siran Neal,27130,CB,BUF,3,1,,,100.0,,,1,0,0,,4,42.5,45.9,74.2,,65.7,77.3,0,,0.0,0,0,3,0.0,0,44,44,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,5,0,3.0,100.0,4.0,3.0,3.0,0,0,0,0.0,32,53.7,78.8,88.0,70.4,78.2,79.2,0,14,50.0,1,0,0,110.4,2,7,174,3,1,2,0,21,15,3.5,10.5
Devin Bush,27375,LB,PIT,4,2,7.3,78.6,90.1,8.5,6.7,0,0,0,0.0,25,56.2,55.6,80.9,79.0,49.6,72.3,0,17,0.0,0,0,0,115.8,11,100,111,4,6,14,1,85,51,0.9,7.7
David Long Jr.,27377,CB,LA,5,0,11.8,70.6,100.0,13.6,9.6,1,0,2,11.8,26,63.9,62.0,14.8,,56.9,85.0,1,41,0.0,0,1,2,97.2,12,168,168,1,16,17,1,168,43,1.0,14.0
Josh Uche,27379,ED,NE,4,0,4.5,100.0,35.0,12.5,12.5,0,0,0,0.0,19,69.8,61.3,81.6,68.5,29.2,55.4,0,13,0.0,0,0,0,116.7,2,28,80,3,2,2,0,24,15,1.0,12.0
Dre'Mont Jones,28075,DI,DEN,5,0,,,0.7,,,0,0,0,,10,60.0,65.3,5.3,61.8,77.4,42.2,0,,,0,0,3,0.0,0,1,142,0,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,5,1,1.4,78.6,82.8,6.5,5.1,0,0,0,0.0,3,34.5,42.6,78.2,57.2,59.6,39.9,0,46,11.1,1,0,0,136.3,11,72,87,3,7,14,1,154,138,2.2,14.0
Jerome Baker,28091,LB,MIA,5,1,5.6,81.0,82.4,9.7,7.9,0,0,2,9.5,17,62.4,56.3,86.5,69.6,42.4,55.6,0,26,13.0,3,2,0,117.9,17,173,210,7,19,21,1,178,98,1.1,10.5
Tremon Smith,28196,CB,HST,3,2,6.6,71.4,100.0,10.8,7.7,0,0,0,0.0,13,58.4,62.3,79.1,,75.3,59.9,0,29,14.3,1,0,0,97.9,5,57,57,2,4,7,0,61,24,1.1,12.2
Jermaine Carter,28838,LB,CAR,5,1,4.2,70.0,91.2,16.3,11.4,0,0,1,10.0,5,64.8,64.6,80.5,71.0,57.8,38.7,0,15,10.0,1,1,0,82.1,7,125,137,3,8,10,0,52,34,0.5,7.4
DeShon Elliott,28854,S,BLT,3,1,6.0,75.0,90.7,30.7,23.0,0,0,0,0.0,3,62.4,62.0,81.0,65.5,53.9,61.7,0,24,0.0,0,0,0,96.9,3,98,108,1,6,4,0,31,9,0.3,10.3
Joejuan Williams,29113,CB,NE,4,1,15.7,85.7,98.2,8.8,7.6,0,0,1,14.3,19,39.9,49.4,79.1,66.7,80.4,81.2,0,40,0.0,0,1,1,158.3,6,55,56,0,3,7,2,124,42,2.3,20.7
David Long,29367,LB,TEN,4,3,2.6,88.9,87.0,8.1,7.2,0,0,0,0.0,31,57.3,60.6,81.9,72.8,59.4,30.7,0,58,26.7,4,0,1,107.6,16,140,161,4,8,18,0,177,133,1.4,11.1
Germaine Pratt,29407,LB,CIN,5,3,0.8,81.8,91.2,8.6,7.0,0,0,0,0.0,7,59.9,64.9,81.8,42.7,69.0,65.8,0,14,7.1,1,0,0,114.0,9,83,91,6,10,11,1,45,43,0.6,5.0
Chris Board,29456,LB,BLT,5,4,2.4,100.0,83.7,9.6,9.6,0,0,0,0.0,3,59.6,54.8,80.6,68.3,44.0,71.0,0,19,9.1,1,0,0,110.7,7,72,86,2,6,7,0,74,57,1.1,10.6
Logan Wilson,29623,LB,CIN,5,5,3.0,85.7,91.3,9.9,8.5,0,0,0,0.0,7,70.1,72.3,80.8,61.4,69.4,80.2,3,24,7.7,2,0,0,60.0,18,189,207,7,19,21,0,166,110,0.9,9.2
Dakota Allen,30076,LB,JAX,2,0,,,75.0,,,0,0,0,,15,33.1,26.7,73.1,60.0,42.0,73.8,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,5,1,5.5,83.3,31.1,5.6,4.7,0,0,0,0.0,17,53.5,69.8,83.5,63.9,73.1,29.8,0,10,50.0,3,0,0,135.4,5,32,103,1,2,6,1,42,38,1.5,8.4
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,74.1,72.5,,66.5,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,5,2,5.9,100.0,100.0,5.6,5.6,0,0,0,0.0,24,43.2,51.4,77.2,75.0,58.3,60.1,0,36,20.0,1,0,0,118.8,7,41,41,1,2,7,0,88,47,2.3,12.6
Dee Delaney,31078,CB,TB,1,0,8.3,100.0,96.9,7.3,7.3,0,0,0,0.0,30,59.1,58.0,77.0,60.0,54.9,54.1,0,22,0.0,0,0,0,118.8,4,31,32,0,4,4,0,55,22,1.9,13.8
George Odum,31342,S,IND,1,0,6.0,100.0,100.0,6.0,6.0,0,0,0,0.0,14,49.2,50.5,70.6,,60.6,,0,5,,0,0,0,127.1,1,6,6,0,0,1,1,5,0,0.8,5.0
Dane Jackson,32989,CB,BUF,3,1,7.0,100.0,100.0,25.5,25.5,0,0,0,0.0,4,66.6,69.0,78.4,,75.1,53.8,0,16,25.0,1,0,0,110.4,2,56,56,0,2,2,0,21,7,0.4,10.5
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Robert Rochell,33693,CB,LA,3,1,12.4,71.4,100.0,12.0,8.6,0,0,2,28.6,26,67.9,69.2,79.6,,69.3,54.3,0,23,16.7,1,2,1,134.5,5,65,65,0,4,7,1,56,4,0.9,11.2
Nasir Adderley,33880,S,LAC,5,3,13.8,66.7,100.0,29.3,19.6,0,1,2,22.2,27,65.6,66.1,21.1,,66.0,51.9,0,71,11.1,2,2,1,147.7,6,189,189,0,13,9,3,109,59,0.6,18.2
Mike Hughes,34057,CB,KC,5,0,11.4,63.0,100.0,7.6,4.8,0,0,5,18.5,16,69.6,71.7,83.7,,77.3,72.8,1,37,6.7,1,3,0,107.2,17,139,139,4,14,27,3,201,69,1.6,11.8
Kris Boyd,34222,CB,MIN,1,0,13.3,66.7,100.0,2.0,1.3,0,0,0,0.0,18,29.4,29.8,69.9,,60.0,75.1,0,14,0.0,0,0,0,84.0,2,4,4,0,2,3,0,19,4,4.8,9.5
Darnell Savage,34247,S,GB,5,1,10.3,75.0,99.0,20.9,15.7,0,0,1,8.3,12,56.7,58.5,84.5,70.9,61.0,62.5,0,70,11.1,1,1,0,147.9,9,197,199,3,7,12,3,126,70,0.7,14.0
Zack Baun,34632,LB,NO,4,1,4.9,66.7,84.9,7.0,4.7,0,0,0,0.0,20,28.7,36.0,0.0,51.4,74.6,46.8,0,32,16.7,1,0,1,106.7,6,45,53,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,5,6,6.4,68.8,94.4,17.5,12.0,0,0,1,6.3,23,68.2,63.0,38.2,62.6,52.9,48.8,0,9,14.3,3,1,1,74.0,11,201,213,2,12,16,0,56,55,0.3,5.1
Akeem Davis-Gaither,34788,LB,CIN,5,3,4.2,61.5,91.8,10.5,6.5,0,0,1,7.7,7,61.3,61.2,79.0,50.1,64.7,36.9,0,16,21.4,3,1,0,67.8,8,89,97,4,8,13,0,45,45,0.5,5.6
Jamel Dean,34918,CB,TB,4,1,10.6,44.4,99.4,19.0,8.4,0,1,1,5.6,30,66.5,67.1,83.5,60.0,66.5,84.9,1,31,0.0,0,1,3,56.7,8,164,165,3,11,18,1,96,39,0.6,12.0
Trevis Gipson,35241,ED,CHI,4,0,3.0,100.0,8.1,3.0,3.0,0,0,0,0.0,6,45.7,84.2,80.3,90.2,66.2,48.0,0,9,50.0,1,0,0,104.2,1,3,37,2,1,1,0,9,6,3.0,9.0
Tae Crowder,35774,LB,NYG,5,3,8.2,83.3,85.4,8.4,7.0,0,0,1,5.6,21,40.6,37.0,80.7,61.0,39.9,66.6,0,56,0.0,0,1,0,109.3,15,129,151,4,10,18,0,184,62,1.5,12.3
Darrell Taylor,36001,ED,SEA,5,0,-2.0,100.0,9.2,8.0,8.0,0,0,0,0.0,29,65.2,71.5,82.5,80.3,47.8,52.3,0,1,100.0,1,0,0,79.2,1,8,87,4,0,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,4,0,,,5.6,,,0,0,0,,11,52.7,60.2,81.4,64.3,58.2,45.0,0,,100.0,1,0,0,0.0,0,2,36,1,0,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,2,0,,,11.8,,,0,0,0,,25,60.5,62.8,78.0,49.4,69.5,73.9,0,,,0,0,0,0.0,0,2,17,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,5,2,2.9,66.7,86.1,15.0,10.0,0,0,0,0.0,26,57.6,71.0,76.3,74.7,80.9,56.5,2,20,25.0,2,0,0,87.5,6,93,108,0,4,9,1,70,64,0.8,11.7
Camryn Bynum,38408,S,MIN,1,0,,,100.0,,,0,0,0,,18,63.7,65.0,68.1,,,77.2,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,5,9,4.4,73.7,97.2,9.2,6.8,0,0,0,0.0,24,52.5,36.0,80.3,88.1,27.1,47.0,1,16,13.6,3,0,0,84.8,14,141,145,3,10,19,1,117,54,0.9,8.4
Chapelle Russell,38876,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,45.9,68.2,,52.8,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,4,0,25.7,66.7,100.0,12.0,8.0,0,0,1,33.3,31,62.2,58.9,76.4,,60.0,75.4,0,53,0.0,0,1,0,149.3,2,24,24,0,2,3,1,68,2,2.8,34.0
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,44.4,72.3,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
L'Jarius Sneed,40588,CB,KC,5,1,7.8,82.6,89.2,8.8,7.3,0,0,1,4.3,16,43.2,52.2,83.5,77.8,70.4,53.9,0,35,17.6,3,0,1,152.8,19,182,204,5,13,23,3,257,130,1.5,13.5
Alohi Gilman,41662,S,LAC,5,0,5.7,100.0,100.0,31.7,31.7,0,0,0,0.0,27,66.3,64.1,83.4,,50.4,48.9,1,21,0.0,0,0,0,74.3,3,101,101,1,10,3,0,34,17,0.4,11.3
Trevon Diggs,41817,CB,DAL,5,4,11.3,48.7,100.0,10.8,5.3,2,0,5,12.8,9,75.9,66.9,0.0,,29.4,42.7,6,42,10.5,2,4,5,38.9,19,219,219,5,13,39,0,335,170,1.6,17.6
Trayvon Mullen,41968,CB,LV,4,0,20.3,61.1,99.2,11.4,6.9,1,0,5,27.8,23,74.2,69.4,6.6,66.7,51.0,55.2,1,41,0.0,0,2,3,63.7,11,130,131,3,11,18,0,146,23,1.2,13.3
Divine Deablo,42208,LB,LV,1,0,24.0,100.0,85.0,14.0,14.0,0,0,0,0.0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,27,0.0,0,0,0,118.8,1,17,20,0,1,1,0,27,3,1.9,27.0
Bryce Hall,42313,CB,NYJ,5,1,14.0,60.9,97.7,13.9,8.5,1,0,5,21.7,22,71.6,68.1,34.6,85.5,51.0,69.8,0,32,0.0,0,4,1,83.8,14,209,214,3,17,23,0,171,53,0.9,12.2
Isaiah Simmons,42451,LB,ARZ,5,2,5.6,72.2,83.9,11.8,8.5,0,0,1,5.6,1,69.9,57.4,3.1,67.8,40.4,54.6,1,22,16.7,3,1,2,69.2,13,161,192,6,13,18,0,130,68,0.8,10.0
K'Von Wallace,42467,S,PHI,3,0,13.0,0.0,100.0,,56.0,0,0,0,0.0,24,49.4,49.4,0.0,,69.4,85.1,0,,0.0,0,0,1,39.6,0,61,61,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,2,1,14.1,33.3,100.0,14.7,4.9,0,0,2,22.2,18,68.1,76.2,77.2,,89.8,53.6,0,17,33.3,1,2,0,46.1,3,49,49,1,1,9,0,35,14,0.8,11.7
Antoine Winfield Jr.,42475,S,TB,4,3,9.9,81.8,97.5,20.2,16.5,0,0,1,9.1,30,66.8,66.9,82.2,54.2,60.1,54.0,1,24,13.6,3,1,0,63.6,9,194,199,5,16,11,0,92,47,0.5,10.2
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,1,0,-6.0,100.0,100.0,4.0,4.0,0,0,0,0.0,12,66.8,50.8,71.5,,60.0,72.5,0,4,0.0,0,0,0,83.3,1,5,5,1,1,1,0,4,10,1.0,4.0
Chris Jackson,42512,CB,TEN,4,0,6.9,81.8,94.8,11.1,9.1,0,0,0,0.0,31,65.0,67.2,80.4,49.7,75.9,85.8,0,27,0.0,0,0,2,100.0,9,109,115,3,8,11,0,88,61,0.9,9.8
