player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Tyrod Taylor,6332,QB,HST,2,0,13,60.0,100.0,25,50.0,25,60.3,0,98.0,50,51,60.0,100.0,23,46.0,23
Kendrick Bourne,12270,WR,NE,7,0,19,42.0,100.0,30,60.0,30,47.3,1,96.2,50,52,62.2,100.0,9,18.0,9
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Ike Boettger,46918,G,BUF,4,0,4,63.8,100.0,13,27.1,13,63.5,0,100.0,48,48,63.2,100.0,17,35.4,17
Dan Arnold,51842,TE,JAX,6,0,15,57.9,100.0,14,29.2,14,48.3,0,100.0,48,48,47.9,100.0,28,58.3,28
Reggie Gilliam,40951,FB,BUF,6,0,4,76.2,100.0,11,22.9,11,78.2,0,94.1,48,51,74.1,100.0,21,43.8,21
Christian Darrisaw,77373,T,MIN,2,0,18,60.8,100.0,10,20.8,10,58.6,0,100.0,48,48,60.1,100.0,35,72.9,35
Trent Sherfield,48021,WR,SF,5,1,28,60.1,100.0,15,31.9,15,39.3,1,100.0,47,47,59.4,100.0,24,51.1,24
DeVante Parker,9447,WR,MIA,4,0,17,57.9,100.0,17,36.2,17,44.5,0,100.0,47,47,62.3,100.0,28,59.6,28
Giovanni Ricci,13756,FB,CAR,6,0,5,52.4,100.0,13,27.7,13,46.6,0,100.0,47,47,48.0,100.0,26,55.3,26
N'Keal Harry,48297,WR,NE,4,0,19,69.5,100.0,33,70.2,33,88.8,0,100.0,47,47,60.0,100.0,2,4.3,2
Kenny Stills,7926,WR,NO,4,0,20,54.8,100.0,7,15.2,7,50.3,0,97.9,46,47,52.1,100.0,36,78.3,36
Trevon Wesco,42018,TE,NYJ,6,0,22,58.8,100.0,14,30.4,14,64.2,0,100.0,46,46,65.7,100.0,31,67.4,31
Mohamed Sanu,7084,WR,SF,6,0,28,48.0,100.0,18,39.1,18,48.0,1,100.0,46,46,52.0,100.0,21,45.7,21
Tajae Sharpe,10774,WR,ATL,6,0,2,55.9,100.0,13,28.9,13,67.7,0,100.0,45,45,70.5,100.0,32,71.1,32
Brady Christensen,51985,T,CAR,3,0,5,53.4,100.0,14,31.1,14,58.8,1,100.0,45,45,57.5,100.0,28,62.2,28
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Josh Wells,8968,T,TB,5,0,30,65.6,100.0,33,73.3,33,63.2,0,100.0,45,45,55.4,100.0,8,17.8,8
Luke Farrell,42353,TE,JAX,6,0,15,42.6,100.0,19,42.2,19,54.9,1,100.0,45,45,66.5,100.0,25,55.6,25
Rob Gronkowski,5567,TE,TB,3,0,30,62.9,100.0,28,62.2,28,55.9,1,100.0,45,45,55.4,100.0,12,26.7,12
Connor McGovern,41714,G,DAL,5,0,9,76.4,100.0,26,57.8,26,89.1,0,100.0,45,45,88.0,100.0,16,35.6,16
Ray-Ray McCloud III,47895,WR,PIT,6,0,25,52.5,100.0,21,47.7,21,53.0,0,100.0,44,44,57.9,100.0,18,40.9,18
DeAndre Carter,9859,WR,WAS,7,0,32,60.6,92.9,13,29.5,14,59.9,0,93.6,44,47,60.8,100.0,28,63.6,28
Eric Ebron,8645,TE,PIT,6,0,25,42.2,100.0,14,31.8,14,42.9,0,97.8,44,45,53.9,100.0,23,52.3,23
Zay Jones,11792,WR,LV,7,0,23,56.0,100.0,20,46.5,20,72.2,0,100.0,43,43,75.9,100.0,19,44.2,19
KhaDarel Hodge,26104,WR,DET,3,0,11,57.2,100.0,16,37.2,16,79.6,0,100.0,43,43,61.4,100.0,21,48.8,21
Noah Gray,60878,TE,KC,5,0,16,66.8,100.0,12,27.9,12,75.3,0,100.0,43,43,64.5,100.0,26,60.5,26
Colin Thompson,12239,TE,CAR,6,0,5,53.8,100.0,17,40.5,17,52.4,0,100.0,42,42,54.5,100.0,11,26.2,11
Jeremy Sprinkle,11909,TE,DAL,6,0,9,55.2,100.0,22,52.4,22,68.6,0,100.0,42,42,83.3,100.0,15,35.7,15
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Aaron Brewer,46014,G,TEN,3,0,31,64.8,100.0,19,45.2,19,75.3,0,100.0,42,42,79.7,100.0,19,45.2,19
Kadarius Toney,61245,WR,NYG,6,0,21,50.7,94.7,18,42.9,19,54.2,0,97.7,42,43,62.2,100.0,18,42.9,18
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Josiah Deguara,47034,TE,GB,6,0,12,30.1,100.0,14,34.1,14,43.4,0,100.0,41,41,62.3,100.0,20,48.8,20
Randall Cobb,6216,WR,GB,7,0,12,68.8,100.0,11,26.8,11,72.9,0,97.6,41,42,58.7,100.0,29,70.7,29
Isaiah Prince,47019,T,CIN,6,0,7,78.6,100.0,5,12.2,5,85.7,1,100.0,41,41,84.3,100.0,30,73.2,30
Collin Johnson,47808,WR,NYG,5,0,21,55.3,100.0,24,58.5,24,54.1,0,100.0,41,41,56.7,100.0,15,36.6,15
Keelan Cole,51593,WR,NYJ,5,0,22,57.3,100.0,11,27.5,11,53.5,0,100.0,40,40,72.7,100.0,28,70.0,28
Ty Montgomery,9527,WR,NO,6,0,20,58.8,100.0,12,30.8,12,59.3,0,92.9,39,42,61.9,85.7,18,46.2,21
Greg Mancz,10019,C,MIA,3,0,17,77.0,100.0,7,17.9,7,59.9,0,100.0,39,39,52.7,100.0,30,76.9,30
Russell Gage,44771,WR,ATL,3,0,2,58.1,100.0,10,25.6,10,55.5,0,100.0,39,39,55.8,100.0,28,71.8,28
Yodny Cajuste,46297,T,NE,2,0,19,58.7,100.0,29,76.3,29,57.0,0,100.0,38,38,60.0,100.0,1,2.6,1
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Justin McCray,9234,G,HST,5,0,13,72.9,100.0,15,39.5,15,61.3,0,100.0,38,38,53.0,100.0,20,52.6,20
Michael Schofield III,8730,G,LAC,3,0,27,54.4,100.0,19,50.0,19,51.5,0,100.0,38,38,53.6,100.0,15,39.5,15
Tommy Sweeney,47216,TE,BUF,6,0,4,66.6,100.0,8,21.1,8,63.4,0,100.0,38,38,59.4,100.0,13,34.2,13
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Jarvis Landry,8698,WR,CLV,3,0,8,66.4,100.0,23,60.5,23,72.9,0,97.4,38,39,58.9,100.0,11,28.9,11
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Alex Bars,47018,T,CHI,4,0,6,58.7,100.0,11,29.7,11,62.6,0,100.0,37,37,57.9,100.0,25,67.6,25
Tommy Hudson,47412,TE,TEN,3,0,31,57.1,100.0,19,51.4,19,58.4,0,100.0,37,37,61.2,100.0,14,37.8,14
Marquez Valdes-Scantling,47809,WR,GB,3,0,12,55.0,100.0,10,27.0,10,73.7,0,100.0,37,37,53.5,100.0,25,67.6,25
John Ross,11764,WR,NYG,4,0,21,56.2,100.0,15,40.5,15,71.3,0,100.0,37,37,63.1,100.0,19,51.4,19
Colby Parkinson,52266,TE,SEA,4,0,29,32.1,100.0,7,18.9,7,37.1,0,100.0,37,37,63.8,100.0,25,67.6,25
Chris Moore,10741,WR,HST,4,0,13,44.5,100.0,15,40.5,15,50.7,1,100.0,37,37,60.6,100.0,20,54.1,20
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Alvin Kamara,11822,HB,NO,6,0,20,58.1,30.4,14,38.9,46,57.9,0,23.8,36,151,61.2,6.1,5,13.9,82
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Kendall Hinton,34045,WR,DEN,6,0,10,52.1,100.0,17,47.2,17,56.0,1,100.0,36,36,62.1,100.0,17,47.2,17
Case Keenum,7323,QB,CLV,3,0,8,60.0,100.0,18,50.0,18,60.0,0,87.8,36,41,60.0,100.0,14,38.9,14
Darius Slayton,25578,WR,NYG,4,0,21,56.1,100.0,13,36.1,13,63.5,0,100.0,36,36,90.9,100.0,17,47.2,17
Trinity Benson,94356,WR,DET,5,0,11,54.7,100.0,16,44.4,16,50.8,0,100.0,36,36,81.3,100.0,16,44.4,16
Kendall Lamm,10017,T,TEN,4,0,31,58.4,100.0,13,37.1,13,62.8,0,100.0,35,35,64.5,100.0,20,57.1,20
Jesse James,9593,TE,CHI,5,0,6,59.0,100.0,4,11.4,4,50.7,0,100.0,35,35,56.0,100.0,31,88.6,31
Pat Elflein,11825,C,CAR,2,0,5,47.1,100.0,12,34.3,12,56.0,0,100.0,35,35,85.2,100.0,18,51.4,18
Quinn Meinerz,112915,G,DEN,2,0,10,45.4,100.0,18,52.9,18,40.3,0,100.0,34,34,51.7,100.0,14,41.2,14
Chris Herndon,47164,TE,MIN,6,0,18,66.2,100.0,5,14.7,5,61.0,1,100.0,34,34,63.9,100.0,29,85.3,29
Michael Jordan,28021,G,CAR,2,0,5,51.7,100.0,8,23.5,8,53.5,0,100.0,34,34,56.4,100.0,20,58.8,20
DeSean Jackson,4363,WR,LA,6,0,26,60.0,100.0,4,11.8,4,58.5,0,100.0,34,34,57.8,100.0,30,88.2,30
James Washington,47792,WR,PIT,5,0,25,60.4,100.0,19,55.9,19,45.1,0,100.0,34,34,60.1,100.0,11,32.4,11
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Nico Collins,61441,WR,HST,3,0,13,56.0,100.0,11,33.3,11,58.3,0,100.0,33,33,60.4,100.0,20,60.6,20
Rashod Bateman,84296,WR,BLT,2,0,3,62.2,100.0,21,63.6,21,61.4,0,100.0,33,33,60.0,100.0,8,24.2,8
John Bates,42275,TE,WAS,6,0,32,58.7,100.0,14,43.8,14,52.6,0,100.0,32,32,49.1,100.0,14,43.8,14
Anthony Firkser,51837,TE,TEN,5,0,31,59.6,100.0,13,40.6,13,51.7,0,100.0,32,32,49.3,100.0,17,53.1,17
Deonte Harty,91470,WR,NO,4,0,20,59.4,100.0,14,43.8,14,59.6,0,100.0,32,32,60.0,100.0,14,43.8,14
Trey Hill,81653,C,CIN,2,0,7,57.3,100.0,6,18.8,6,64.1,0,100.0,32,32,65.7,100.0,23,71.9,23
Equanimeous St. Brown,47967,WR,GB,5,0,12,53.6,100.0,8,25.8,8,51.6,0,96.9,31,32,81.5,100.0,17,54.8,17
Antoine Wesley,39967,WR,ARZ,5,0,1,60.0,100.0,3,9.7,3,63.1,0,100.0,31,31,61.0,100.0,16,51.6,16
Josh Oliver,47083,TE,BLT,7,0,3,60.6,100.0,18,58.1,18,56.7,1,100.0,31,31,65.1,100.0,8,25.8,8
Erik McCoy,37347,C,NO,2,0,20,58.5,100.0,5,16.1,5,62.7,0,100.0,31,31,65.5,100.0,18,58.1,18
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Andy Dalton,6187,QB,CHI,3,0,6,60.0,100.0,8,26.7,8,60.0,0,100.0,30,30,60.0,100.0,22,73.3,22
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Tavon Austin,7789,WR,JAX,3,0,15,60.7,100.0,8,26.7,8,62.6,0,100.0,30,30,62.9,100.0,20,66.7,20
Sean Harlow,11891,G,ARZ,4,0,1,60.0,100.0,1,3.3,1,69.4,0,100.0,30,30,65.5,100.0,17,56.7,17
Josh Palmer,62979,WR,LAC,6,0,27,55.7,100.0,13,43.3,13,56.6,0,100.0,30,30,59.5,100.0,15,50.0,15
James Conner,11860,HB,ARZ,7,0,1,72.0,28.9,11,37.9,38,79.9,0,24.4,29,119,60.2,6.6,4,13.8,61
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
Trystan Colon-Castillo,41117,C,BLT,5,0,3,60.3,100.0,20,69.0,20,54.6,0,100.0,29,29,49.4,100.0,6,20.7,6
Jack Stoll,42058,TE,PHI,7,0,24,55.5,100.0,11,37.9,11,45.0,0,100.0,29,29,51.0,100.0,12,41.4,12
Chase Edmonds,45851,HB,ARZ,7,0,1,56.9,26.9,7,24.1,26,55.7,0,29.9,29,97,61.7,22.4,13,44.8,58
Braxton Berrios,47961,WR,NYJ,6,0,22,48.0,100.0,10,34.5,10,30.5,0,93.5,29,31,72.7,100.0,17,58.6,17
Jason Cabinda,50714,FB,DET,6,0,11,69.1,100.0,18,62.1,18,67.3,0,100.0,29,29,78.2,100.0,10,34.5,10
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Byron Pringle,42345,WR,KC,6,0,16,73.0,100.0,11,39.3,11,82.0,0,100.0,28,28,63.0,100.0,15,53.6,15
Jaylon Moore,43678,T,SF,2,0,28,79.6,100.0,8,28.6,8,59.0,0,100.0,28,28,47.7,100.0,18,64.3,18
Braden Smith,46794,T,IND,1,0,14,65.4,100.0,12,42.9,12,71.1,0,100.0,28,28,71.8,100.0,13,46.4,13
Khari Blasingame,44889,FB,TEN,6,0,31,65.8,100.0,4,14.8,4,69.5,0,100.0,27,27,67.7,100.0,22,81.5,22
Penny Hart,13534,WR,SEA,7,0,29,59.9,100.0,5,18.5,5,60.0,0,100.0,27,27,60.3,100.0,18,66.7,18
Joe Haeg,10789,T,PIT,3,0,25,62.4,100.0,12,46.2,12,43.5,0,100.0,26,26,43.1,100.0,10,38.5,10
Austin Reiter,9655,C,MIA,1,0,17,60.8,100.0,10,38.5,10,59.7,0,100.0,26,26,59.0,100.0,16,61.5,16
Dax Milne,84147,WR,WAS,5,0,32,52.5,100.0,8,30.8,8,54.5,0,100.0,26,26,59.9,100.0,15,57.7,15
Tyre Phillips,59874,T,BLT,3,0,3,53.4,100.0,18,69.2,18,50.4,0,100.0,26,26,51.6,100.0,5,19.2,5
Kylen Granson,40630,TE,IND,6,0,14,55.5,100.0,13,50.0,13,53.7,0,100.0,26,26,56.2,100.0,8,30.8,8
Jamal Agnew,11920,WR,JAX,5,0,15,55.3,87.5,7,26.9,8,54.2,0,92.9,26,28,56.6,100.0,15,57.7,15
Zack Moss,40341,HB,BUF,5,0,4,56.3,17.4,4,16.0,23,53.1,0,31.3,25,80,60.0,6.5,2,8.0,31
Jamison Crowder,9538,WR,NYJ,3,0,22,58.6,100.0,7,28.0,7,40.0,0,100.0,25,25,55.7,100.0,16,64.0,16
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Latavius Murray,7962,HB,BLT,6,0,3,63.5,36.7,18,72.0,49,63.2,0,29.4,25,85,,0.0,0,0.0,29
Mike Thomas,10840,WR,CIN,4,0,7,76.0,100.0,7,28.0,7,80.1,0,100.0,25,25,59.8,100.0,18,72.0,18
Miles Sanders,40555,HB,PHI,7,0,24,59.0,13.8,4,16.0,29,69.5,0,28.1,25,89,60.4,25.0,13,52.0,52
Alex Armah,11948,FB,NO,5,0,20,57.3,100.0,5,20.0,5,50.7,0,89.3,25,28,51.1,100.0,12,48.0,12
Jake Kumerow,9883,WR,BUF,5,0,4,58.8,100.0,6,25.0,6,54.0,0,100.0,24,24,54.9,100.0,14,58.3,14
Jason Spriggs,10682,T,ATL,3,0,2,59.9,100.0,4,16.7,4,69.4,0,100.0,24,24,70.2,100.0,18,75.0,18
Dominique Dafney,62825,TE,GB,2,0,12,56.4,100.0,3,12.5,3,59.0,0,100.0,24,24,53.7,100.0,16,66.7,16
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,58.9,100.0,7,29.2,7,58.0,0,100.0,24,24,58.2,100.0,17,70.8,17
Trey Lance,91399,QB,SF,4,0,28,60.0,46.7,14,60.9,30,60.0,0,51.1,23,45,60.0,77.8,7,30.4,9
Isaiah McKenzie,11927,WR,BUF,6,0,4,54.9,100.0,9,39.1,9,50.3,0,92.0,23,25,54.7,100.0,9,39.1,9
Preston Williams,38855,WR,MIA,3,0,17,87.6,100.0,9,39.1,9,81.1,0,100.0,23,23,61.8,100.0,14,60.9,14
Nate Herbig,28844,G,PHI,3,0,24,57.2,100.0,4,17.4,4,59.7,0,100.0,23,23,55.1,100.0,14,60.9,14
Bobby Hart,9659,T,TEN,1,0,31,56.6,100.0,10,45.5,10,46.3,1,100.0,22,22,44.4,100.0,11,50.0,11
James Proche,48037,WR,BLT,7,0,3,67.0,100.0,15,68.2,15,65.0,0,100.0,22,22,60.0,100.0,6,27.3,6
Derek Watt,10832,FB,PIT,5,0,25,43.6,100.0,6,27.3,6,44.5,0,100.0,22,22,54.5,100.0,7,31.8,7
Racey McMath,61401,WR,TEN,3,0,31,61.5,100.0,7,31.8,7,56.7,0,100.0,22,22,54.6,100.0,13,59.1,13
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
J.P. Holtz,11062,TE,CHI,4,0,6,56.3,100.0,6,28.6,6,62.5,0,100.0,21,21,66.5,100.0,9,42.9,9
Gunner Olszewski,95015,WR,NE,4,0,19,54.8,100.0,14,66.7,14,55.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Greg Ward,12258,WR,PHI,6,0,24,59.0,100.0,5,23.8,5,61.5,0,100.0,21,21,62.6,100.0,16,76.2,16
Albert Wilson,8943,WR,MIA,6,0,17,60.9,100.0,6,28.6,6,60.3,0,100.0,21,21,60.2,100.0,14,66.7,14
Juwan Johnson,28305,TE,NO,6,0,20,53.5,100.0,3,14.3,3,63.7,0,100.0,21,21,57.8,100.0,13,61.9,13
Cedric Ogbuehi,9454,T,SEA,1,0,29,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Tyler Shatley,9257,C,JAX,2,0,15,55.4,100.0,9,45.0,9,56.4,0,100.0,20,20,59.7,100.0,10,50.0,10
Amari Rodgers,61212,WR,GB,6,0,12,60.0,100.0,2,10.0,2,57.1,0,100.0,20,20,56.1,100.0,15,75.0,15
Ezekiel Elliott,10638,HB,DAL,6,0,9,59.6,5.3,2,10.0,38,55.5,0,16.3,20,123,60.0,3.1,2,10.0,65
Elijah Mitchell,57272,HB,SF,4,0,28,58.7,16.0,4,20.0,25,57.9,0,23.5,20,85,60.0,4.3,2,10.0,46
Andy Janovich,10810,FB,CLV,4,0,8,48.8,90.9,10,50.0,11,50.3,0,90.9,20,22,57.1,100.0,6,30.0,6
Cethan Carter,47149,TE,MIA,3,0,17,32.2,100.0,7,35.0,7,39.3,1,100.0,20,20,56.0,100.0,6,30.0,6
Will Richardson Jr.,46980,G,JAX,2,0,15,55.2,100.0,6,31.6,6,41.5,0,100.0,19,19,40.2,100.0,13,68.4,13
Elijhaa Penny,11300,FB,NYG,7,0,21,62.5,64.7,11,57.9,17,62.3,0,52.8,19,36,59.9,22.2,2,10.5,9
Mitchell Wilcox,47234,TE,CIN,4,0,7,60.0,100.0,1,5.3,1,40.0,0,100.0,19,19,49.2,100.0,13,68.4,13
Michael Strachan,143358,WR,IND,4,0,14,60.0,100.0,6,31.6,6,62.5,0,100.0,19,19,61.7,100.0,11,57.9,11
Jauan Jennings,48027,WR,SF,5,0,28,59.5,100.0,6,31.6,6,54.5,0,100.0,19,19,54.0,100.0,12,63.2,12
Willie Snead IV,8999,WR,LV,6,0,23,49.6,100.0,6,31.6,6,33.5,0,100.0,19,19,55.7,100.0,11,57.9,11
Hunter Long,60859,TE,MIA,3,0,17,52.3,100.0,5,27.8,5,55.2,0,100.0,18,18,59.3,100.0,7,38.9,7
Corey Levin,11972,G,TEN,2,0,31,68.1,100.0,7,38.9,7,54.9,0,100.0,18,18,58.2,100.0,10,55.6,10
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Devontae Booker,10770,HB,NYG,6,0,21,56.7,13.8,4,22.2,29,57.1,0,26.5,18,68,60.1,11.1,3,16.7,27
J.J. Arcega-Whiteside,35014,WR,PHI,6,0,24,38.4,100.0,7,38.9,7,74.5,0,100.0,18,18,91.8,100.0,11,61.1,11
Andrew Beck,47121,FB,DEN,4,0,10,56.8,100.0,9,52.9,9,55.4,0,100.0,17,17,56.6,100.0,6,35.3,6
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.9,1,51.9,0,100.0,17,17,51.4,100.0,12,70.6,12
Christian Blake,47900,WR,ATL,4,0,2,60.0,100.0,4,23.5,4,61.7,0,100.0,17,17,61.7,100.0,12,70.6,12
Chuba Hubbard,57373,HB,CAR,6,0,5,60.0,4.0,1,5.9,25,58.7,0,16.8,17,101,60.0,1.7,1,5.9,58
James Robinson,22425,HB,JAX,6,0,15,68.2,6.1,2,11.8,33,69.7,0,16.5,17,103,59.7,17.2,11,64.7,64
Fred Johnson,46951,T,CIN,2,0,7,58.1,100.0,2,11.8,2,62.2,0,100.0,17,17,64.6,100.0,12,70.6,12
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Alex Erickson,11107,WR,CAR,6,0,5,60.8,100.0,4,23.5,4,76.5,0,100.0,17,17,60.7,100.0,12,70.6,12
Trenton Irwin,48080,WR,CIN,5,0,7,53.2,100.0,4,23.5,4,89.2,0,100.0,17,17,92.3,100.0,9,52.9,9
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
David Sills,34579,WR,NYG,1,0,21,60.0,100.0,5,31.3,5,60.9,0,100.0,16,16,59.4,100.0,7,43.8,7
Danny Pinter,47339,C,IND,4,0,14,71.1,100.0,4,25.0,4,76.5,0,100.0,16,16,71.4,100.0,7,43.8,7
Demetric Felton,40568,WR,CLV,6,0,8,58.2,71.4,5,31.3,7,70.7,0,84.2,16,19,79.6,90.0,9,56.3,10
Diontae Spencer,91248,WR,DEN,4,0,10,54.4,100.0,10,62.5,10,35.3,0,100.0,16,16,59.4,100.0,6,37.5,6
Anthony Miller,48160,WR,HST,2,0,13,60.3,100.0,5,31.3,5,61.3,0,100.0,16,16,61.2,100.0,6,37.5,6
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Gabe Nabers,40117,FB,LAC,5,0,27,48.5,100.0,3,18.8,3,46.9,0,94.1,16,17,54.1,100.0,6,37.5,6
Devonta Freeman,8738,HB,BLT,6,0,3,48.5,52.2,12,80.0,23,49.1,0,42.9,15,35,,0.0,0,0.0,8
Darrell Henderson,41193,HB,LA,6,0,26,,0.0,0,0.0,26,60.0,0,13.4,15,112,59.1,4.1,3,20.0,73
James O'Shaughnessy,9606,TE,JAX,2,0,15,83.2,100.0,5,33.3,5,86.5,0,100.0,15,15,56.9,100.0,6,40.0,6
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Ryan Bates,28300,G,BUF,3,0,4,60.0,100.0,2,13.3,2,75.9,0,100.0,15,15,68.6,100.0,5,33.3,5
J.D. McKissic,11047,HB,WAS,7,0,32,60.0,8.3,1,6.7,12,59.3,0,33.3,15,45,59.4,34.5,10,66.7,29
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
La'el Collins,9719,T,DAL,1,0,9,84.0,100.0,6,42.9,6,75.4,0,100.0,14,14,48.6,100.0,7,50.0,7
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Brandon Allen,10835,QB,CIN,2,0,7,60.0,100.0,2,14.3,2,60.0,0,82.4,14,17,60.0,100.0,12,85.7,12
Malik Taylor,94375,WR,GB,4,0,12,60.0,100.0,1,7.1,1,54.9,0,100.0,14,14,60.4,100.0,8,57.1,8
Cam Sims,47908,WR,WAS,4,0,32,52.9,100.0,5,35.7,5,53.6,0,93.3,14,15,61.1,100.0,6,42.9,6
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Bennett Skowronek,27948,WR,LA,3,0,26,60.0,100.0,1,7.7,1,53.0,0,100.0,13,13,50.5,100.0,8,61.5,8
Cody White,61448,WR,PIT,3,0,25,92.1,100.0,4,30.8,4,90.9,0,100.0,13,13,61.0,100.0,5,38.5,5
Brock Wright,60994,TE,DET,1,0,11,51.4,100.0,6,46.2,6,40.5,0,100.0,13,13,41.7,100.0,7,53.8,7
Saquon Barkley,45791,HB,NYG,5,0,21,60.0,3.2,1,7.7,31,59.6,0,19.1,13,68,60.0,20.7,6,46.2,29
Trey Pipkins,91462,T,LAC,4,0,27,58.7,100.0,11,84.6,11,58.7,0,100.0,13,13,60.0,100.0,1,7.7,1
Mike White,46453,QB,NYJ,1,0,22,60.0,100.0,3,23.1,3,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Nyheim Hines,48103,HB,IND,7,0,14,59.5,14.3,2,15.4,14,57.7,0,27.7,13,47,60.9,20.8,5,38.5,24
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Jake Curhan,38549,T,SEA,2,0,29,50.6,100.0,5,38.5,5,45.3,0,100.0,13,13,48.4,100.0,5,38.5,5
Jaydon Mickens,11371,WR,TB,3,0,30,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
Marcus Kemp,12137,WR,KC,5,0,16,60.0,100.0,2,15.4,2,59.2,0,100.0,13,13,59.1,100.0,8,61.5,8
Dillon Radunz,30551,T,TEN,1,0,31,85.4,100.0,6,50.0,6,84.6,0,100.0,12,12,65.0,100.0,4,33.3,4
Michael Burton,9601,FB,KC,6,0,16,51.2,100.0,6,50.0,6,59.2,0,80.0,12,15,58.9,100.0,2,16.7,2
Antonio Gibson,78050,HB,WAS,7,1,32,60.0,5.1,2,16.7,39,58.9,1,10.0,12,120,,0.0,0,0.0,69
