player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sidney Jones,11798,CB,SEA,3,109,0,29,0,17.3,75.0,100.0,4.7,3.5,0,1,25.0,40.9,0,68,0.0,0,1,116.7,3,15,13.8,15,0,3,4,0,99,37,7.1,33.0,0,1,9.9,77.8,100.0,9.6,7.4,0,0,0.0,46.7,0,76,0.0,0,0,158.3,7,68,62.4,68,2,7,9,2,153,71,2.3,21.9
Tyus Bowser,11802,ED,BLT,6,80,0,3,1,1.0,100.0,31.8,20.0,20.0,1,0,0.0,59.1,0,6,0.0,0,0,91.7,1,21,26.3,66,1,1,1,0,6,5,0.3,6.0,0,2,0.5,100.0,54.9,11.5,11.5,0,0,0.0,66.9,0,21,28.6,2,0,108.3,4,50,62.5,91,2,3,4,0,40,38,0.9,10.0
Zach Cunningham,11812,LB,HST,5,118,0,13,0,16.5,50.0,73.1,18.0,9.0,0,0,0.0,66.5,0,2,0.0,0,0,56.3,1,19,16.1,26,1,1,2,0,2,0,0.1,2.0,0,1,6.6,70.0,97.6,5.5,3.9,0,2,10.0,28.9,0,27,0.0,0,2,109.4,14,82,69.5,84,2,7,20,1,155,83,2.0,11.1
Chidobe Awuzie,11815,CB,CIN,5,192,0,7,0,9.3,50.0,100.0,7.4,3.7,0,1,6.3,60.9,0,20,40.0,2,1,67.7,8,63,32.8,63,1,3,16,0,92,44,1.6,11.5,0,1,9.9,68.2,98.2,6.7,4.6,0,2,9.1,86.4,1,34,16.7,3,2,75.2,15,108,56.3,110,8,14,22,1,106,35,1.0,7.1
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,6,7,0,15,0,,,5.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,42.9,60,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,4.4,4.0,4.0,0,0,0.0,48.3,0,8,0.0,0,0,100.0,1,4,57.1,91,0,1,1,0,8,0,2.0,8.0
Duke Riley,11830,LB,MIA,3,5,0,17,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,
Alex Anzalone,11831,LB,DET,6,181,0,11,0,8.7,100.0,75.0,10.3,10.3,0,0,0.0,57.5,0,22,0.0,0,0,158.3,3,33,18.2,44,0,2,3,1,38,12,1.2,12.7,0,2,5.8,81.8,92.6,12.1,9.9,0,0,0.0,35.6,0,23,20.0,2,0,104.5,9,113,62.4,122,3,6,11,0,100,62,0.9,11.1
Tarell Basham,11835,ED,DAL,6,8,0,9,0,,,2.9,,,0,0,,61.1,0,,,0,0,0.0,0,2,25.0,68,1,0,0,0,0,0,0.0,,0,1,-1.0,100.0,7.2,3.0,3.0,0,0,0.0,63.2,0,12,0.0,0,0,91.7,2,6,75.0,83,0,2,2,0,12,14,2.0,6.0
Fabian Moreau,11836,CB,ATL,5,186,0,2,0,11.8,61.5,100.0,6.1,3.8,1,1,7.7,27.2,0,33,20.0,1,1,127.9,8,55,29.6,55,1,4,13,3,109,17,2.2,13.6,0,0,5.9,81.8,99.2,12.7,10.4,0,0,0.0,63.9,0,20,10.0,1,0,90.5,9,118,63.4,119,3,9,11,0,63,25,0.6,7.0
Shaquill Griffin,11845,CB,JAX,6,232,0,15,0,8.3,72.7,100.0,9.8,7.1,1,2,18.2,49.9,0,22,16.7,1,2,91.1,8,87,37.5,87,1,5,11,0,75,37,1.0,9.4,0,0,16.3,62.5,99.2,11.9,7.4,1,2,12.5,70.9,0,52,14.3,2,2,93.8,10,121,52.2,122,3,12,16,0,152,33,1.3,15.2
Jourdan Lewis,11846,CB,DAL,6,214,0,9,0,11.6,57.1,98.9,10.5,6.0,0,0,0.0,37.5,0,26,12.5,1,0,105.7,8,90,42.1,91,1,7,14,1,108,29,1.3,13.5,0,2,7.4,66.7,98.3,13.3,8.8,0,0,0.0,55.3,0,19,11.1,1,0,86.5,8,114,53.3,116,2,6,12,0,83,56,0.8,10.4
John Johnson III,11847,S,CLV,6,243,0,8,0,1.5,100.0,98.2,22.5,22.5,0,0,0.0,72.1,0,10,0.0,0,0,104.2,2,55,22.6,56,0,2,2,0,18,15,0.4,9.0,0,3,24.0,55.6,99.4,31.0,17.2,0,1,11.1,47.1,0,75,7.7,1,1,137.5,5,165,67.9,166,1,9,9,1,118,29,0.8,23.6
Cameron Sutton,11850,CB,PIT,5,200,0,25,1,11.9,63.6,100.0,6.7,4.3,0,1,9.1,51.9,0,25,0.0,0,1,122.2,7,50,25.0,50,1,3,11,1,97,12,2.1,13.9,0,0,5.9,81.3,99.2,8.8,7.1,0,1,6.3,56.6,0,41,33.3,3,1,102.9,13,120,60.0,121,3,6,16,0,139,100,1.2,10.7
Rasul Douglas,11854,CB,GB,1,35,0,12,0,55.0,0.0,100.0,,7.0,0,0,0.0,64.9,0,,,0,0,39.6,0,7,20.0,7,0,0,1,0,0,0,0.0,,0,0,5.5,50.0,100.0,17.0,8.5,0,0,0.0,77.4,0,5,0.0,0,0,56.3,1,17,48.6,17,1,3,2,0,5,0,0.3,5.0
Trey Hendrickson,11858,ED,CIN,6,19,0,7,0,,,8.7,,,0,0,,62.9,0,,100.0,1,0,0.0,0,6,31.6,69,3,0,0,0,0,0,0.0,,0,1,0.0,0.0,9.4,,10.0,0,0,0.0,58.1,0,,33.3,1,0,39.6,0,10,52.6,106,3,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,6,225,0,6,0,-1.0,100.0,96.6,17.0,17.0,0,0,0.0,49.6,0,15,22.2,2,0,104.2,3,56,24.9,58,1,7,3,0,27,30,0.5,9.0,0,1,11.7,66.7,100.0,46.5,31.0,0,0,0.0,71.1,0,12,16.7,1,0,86.8,2,98,43.6,98,2,4,3,0,21,2,0.2,10.5
Rayshawn Jenkins,11868,S,JAX,6,221,0,15,0,8.4,57.1,93.0,18.3,10.4,0,2,28.6,61.7,0,25,12.5,1,1,75.3,4,80,36.2,86,2,7,7,0,43,18,0.6,10.8,0,3,7.4,92.3,96.7,9.7,8.9,0,1,7.7,61.2,0,33,6.3,1,1,104.2,12,118,53.4,122,6,12,13,0,117,58,1.0,9.8
Jalen Reeves-Maybin,11879,LB,DET,6,83,0,11,0,10.0,100.0,100.0,5.7,5.7,0,0,0.0,69.0,0,24,0.0,0,0,150.7,3,18,21.7,18,2,2,3,1,32,2,1.9,10.7,0,1,2.9,85.7,94.7,8.5,7.3,0,0,0.0,50.9,0,24,14.3,1,0,144.3,6,54,65.1,57,1,5,7,1,64,47,1.3,10.7
Samson Ebukam,11880,ED,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,70.2,0,,0.0,0,0,0.0,0,1,100.0,53,2,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,4,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,23,0,1,0,0,0,0,,,0,0,4.0,0.0,4.5,,4.0,0,1,100.0,71.3,0,,0.0,0,1,39.6,0,4,100.0,89,1,2,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,6,249,0,9,0,,,100.0,,,0,0,,48.7,0,,25.0,1,0,0.0,0,106,42.6,106,0,3,0,0,0,0,0.0,,0,1,11.3,75.0,100.0,40.3,30.3,0,2,50.0,65.2,0,28,28.6,2,2,156.3,3,130,52.2,130,0,4,4,1,59,31,0.5,19.7
Desmond King II,11906,CB,HST,6,150,0,13,0,19.0,100.0,90.0,8.3,8.3,0,0,0.0,52.5,0,37,0.0,0,0,118.8,3,27,18.0,30,1,3,3,0,71,14,2.8,23.7,0,2,4.7,84.2,100.0,5.4,4.6,0,1,5.3,53.2,0,33,20.0,4,1,123.5,16,92,61.3,92,3,14,19,1,179,103,2.1,11.2
Jayon Brown,11910,LB,TEN,3,52,0,31,0,,,78.6,,,0,0,,75.1,0,,0.0,0,0,0.0,0,22,42.3,28,1,1,0,0,0,0,0.0,,0,0,-5.0,100.0,90.9,20.0,20.0,0,0,0.0,52.9,0,29,0.0,0,0,118.8,1,20,38.5,22,0,1,1,0,29,34,1.5,29.0
Nate Hairston,11913,CB,DEN,3,6,0,10,0,12.0,0.0,100.0,,2.0,0,1,100.0,80.7,0,,,0,1,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,13.0,100.0,100.0,2.0,2.0,0,0,0.0,46.1,0,13,,0,0,118.8,1,2,33.3,2,0,0,1,0,13,0,6.5,13.0
Anthony Walker,11916,LB,CLV,3,101,0,8,0,-4.0,100.0,71.4,4.5,4.5,0,0,0.0,79.3,0,14,0.0,0,0,93.8,2,10,9.9,14,1,2,2,0,13,21,1.4,6.5,0,0,4.0,57.1,97.7,19.3,11.0,0,1,14.3,62.5,0,14,0.0,0,1,67.6,4,84,83.2,86,4,10,7,0,30,21,0.4,7.5
Matt Milano,11918,LB,BUF,5,133,0,4,0,7.0,50.0,67.3,34.0,17.0,0,1,50.0,82.9,0,15,100.0,1,1,75.0,1,35,26.3,52,1,0,2,0,15,7,0.4,15.0,0,0,2.8,75.0,87.8,11.5,8.6,0,1,12.5,66.9,0,22,16.7,1,1,93.8,6,79,59.4,90,2,5,8,0,56,33,0.8,9.3
Chuck Clark,11941,S,BLT,6,243,0,3,1,5.6,77.8,84.5,10.9,8.4,0,0,0.0,68.9,0,15,20.0,2,0,134.3,7,82,33.7,97,2,7,9,1,66,30,0.9,9.4,0,3,9.0,71.4,92.9,22.6,16.1,0,1,14.3,57.7,0,26,15.4,2,1,98.5,5,117,48.1,126,4,8,7,0,62,24,0.5,12.4
Xavier Woods,11946,S,MIN,6,250,0,18,0,6.5,100.0,100.0,26.0,26.0,0,0,0.0,54.2,0,32,0.0,0,0,118.8,2,57,22.8,57,2,4,2,0,43,30,0.8,21.5,0,3,29.6,40.0,99.3,67.0,26.8,0,1,20.0,62.0,0,21,9.1,1,1,70.4,2,143,57.2,144,3,7,5,0,42,5,0.3,21.0
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,55.6,,,0,0,,64.4,0,,,0,0,0.0,0,5,16.7,9,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,34,0.0,0,0,118.8,3,21,70.0,21,0,2,3,0,52,31,2.9,17.3
Tanner Vallejo,11950,LB,ARZ,3,5,0,1,0,2.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,20.0,1,0,0,1,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Al-Quadin Muhammad,11951,ED,IND,6,8,0,14,0,,,3.4,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,12.5,29,0,1,0,0,0,0,0.0,,0,0,11.0,100.0,6.7,7.0,7.0,0,0,0.0,58.8,0,7,16.7,1,0,95.8,1,7,87.5,104,1,5,1,0,7,-4,1.0,7.0
D.J. Jones,11953,DI,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,2,41,0,7,0,,,91.7,,,0,0,,61.7,0,,,0,0,0.0,0,11,26.8,12,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,24.0,24.0,0,0,0.0,57.1,0,15,0.0,0,0,118.8,1,24,58.5,24,0,2,1,0,15,11,0.6,15.0
Rudy Ford,11963,CB,JAX,6,61,0,15,0,5.0,50.0,85.7,16.0,8.0,0,0,0.0,58.0,0,10,0.0,0,0,64.6,1,18,29.5,21,0,1,2,0,10,8,0.6,10.0,0,0,-0.2,83.3,89.7,7.0,5.8,0,0,0.0,64.4,0,10,0.0,0,0,86.8,5,35,57.4,39,3,8,6,0,29,26,0.8,5.8
Adrian Colbert,11983,S,NYJ,4,85,0,22,1,8.0,50.0,93.5,27.0,13.5,0,0,0.0,51.3,0,10,0.0,0,0,64.6,1,29,34.1,31,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.3,10.8,0,0,0.0,42.2,0,19,50.0,3,0,103.1,3,45,52.9,47,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,3,24,0,8,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,92.9,13.0,13.0,0,0,0.0,55.7,0,17,0.0,0,0,118.8,1,13,54.2,14,0,2,1,0,17,1,1.3,17.0
Michael Davis,12040,CB,LAC,6,209,0,27,0,13.8,50.0,100.0,14.3,7.1,0,0,0.0,44.7,0,23,25.0,1,0,77.6,4,62,29.7,62,0,3,8,0,65,29,1.1,16.3,0,1,12.7,66.7,100.0,11.3,7.5,0,1,8.3,62.9,0,34,8.3,1,0,85.8,8,95,45.5,95,2,10,12,0,81,12,0.9,10.1
Adam Butler,12214,DI,MIA,6,5,0,17,0,,,3.1,,,0,0,,63.2,0,,,0,0,0.0,0,3,60.0,97,0,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,40.0,59,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,5,68,0,25,0,,,66.7,,,0,0,,76.3,0,,0.0,0,0,0.0,0,12,17.6,18,1,1,0,0,0,0,0.0,,0,0,12.6,40.0,90.9,20.0,8.0,0,0,0.0,65.1,0,16,0.0,0,0,57.9,2,40,58.8,44,0,3,5,0,27,13,0.7,13.5
Sione Takitaki,12666,LB,CLV,5,33,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,1.5,75.0,87.9,9.3,7.0,0,0,0.0,75.2,0,4,0.0,0,0,77.1,3,29,87.9,33,1,4,4,0,1,1,0.0,0.3
Alexander Johnson,15267,LB,DEN,6,161,0,10,0,2.8,40.0,62.2,22.5,9.0,1,1,20.0,59.8,0,59,0.0,0,1,87.5,2,46,28.6,74,2,1,5,0,65,57,1.4,32.5,0,1,5.6,50.0,82.4,13.0,6.5,1,2,25.0,58.2,0,25,0.0,0,2,72.9,4,56,34.8,68,1,1,8,0,56,24,1.1,14.0
Sam Eguavoen,15301,LB,MIA,6,22,0,17,0,,,18.4,,,0,0,,61.7,0,,0.0,0,0,0.0,0,7,31.8,38,1,1,0,0,0,0,0.0,,0,0,5.0,100.0,42.4,6.0,6.0,0,0,0.0,46.2,0,17,33.3,1,0,112.5,2,14,63.6,33,1,2,2,0,22,12,1.8,11.0
Kemoko Turay,21702,ED,IND,4,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,9.0,100.0,4.3,2.0,2.0,0,0,0.0,56.3,0,17,0.0,0,0,118.8,1,2,66.7,47,2,0,1,0,17,8,8.5,17.0
Sam Kamara,24176,ED,CHI,1,1,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,48.6,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,9,10.0,10.0
Nathan Shepherd,24614,DI,NYJ,5,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,,,2.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,37,0,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,5,182,0,2,1,-1.3,100.0,85.0,14.3,14.3,0,0,0.0,38.2,0,6,40.0,2,0,120.1,3,51,28.0,60,1,2,3,1,10,18,0.2,3.3,0,4,7.8,92.3,86.0,9.3,8.6,0,1,7.7,68.3,0,25,5.9,1,1,105.1,12,117,64.3,136,4,12,13,0,120,30,1.1,10.0
Deionte Thompson,25444,S,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.7,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,6,208,0,4,0,7.5,46.2,100.0,9.2,4.2,0,3,23.1,73.7,0,20,0.0,0,3,58.8,6,61,29.3,61,0,4,13,0,57,26,1.0,9.5,0,0,15.5,63.6,100.0,15.4,9.8,0,0,0.0,53.6,1,26,30.0,3,0,44.9,7,121,58.2,121,0,7,11,0,73,29,0.7,10.4
Dane Cruikshank,25546,S,TEN,6,169,0,31,1,4.0,50.0,100.0,52.0,26.0,0,0,0.0,51.2,0,7,0.0,0,0,58.3,1,57,33.7,57,0,0,2,0,7,3,0.1,7.0,0,0,11.7,70.0,97.8,11.9,8.3,0,0,0.0,47.3,0,36,25.0,3,0,107.5,7,87,51.5,89,2,9,10,0,113,61,1.4,16.1
Henry Black,25687,S,GB,6,72,0,12,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,16,22.2,16,0,0,0,0,0,0,0.0,,0,0,27.0,0.0,100.0,,27.0,0,0,0.0,48.7,0,,50.0,1,0,39.6,0,27,37.5,27,0,1,1,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,1,13,0,30,0,16.0,100.0,100.0,2.0,2.0,0,0,0.0,38.4,0,22,,0,0,158.3,1,2,15.4,2,0,0,1,1,22,6,11.0,22.0,0,1,9.4,60.0,100.0,3.0,1.8,0,0,0.0,36.5,0,28,0.0,0,0,88.8,3,9,69.2,9,0,1,5,0,44,17,4.9,14.7
Dexter Lawrence,25991,DI,NYG,6,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,100.0,93,1,1,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,6,6,0,14,0,,,16.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,10.7,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,50.0,28,0,1,2,0,20,19,6.7,10.0
C.J. Moore,26617,S,DET,3,6,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,6,269,0,29,0,17.1,28.6,100.0,17.5,5.0,0,0,0.0,63.8,0,11,,0,0,79.2,2,39,14.5,39,0,0,7,1,14,0,0.4,7.0,0,3,15.3,58.8,100.0,15.6,9.2,0,3,17.6,68.9,0,23,14.3,3,3,104.3,10,165,61.3,165,5,15,17,1,137,29,0.9,13.7
Isaiah Rodgers,27069,CB,IND,6,115,0,14,0,7.8,40.0,100.0,9.0,3.6,0,0,0.0,30.0,0,18,50.0,1,0,63.8,2,19,16.5,19,0,1,5,0,34,16,1.9,17.0,0,0,11.2,81.8,100.0,8.1,6.6,0,0,0.0,65.5,0,42,18.2,2,0,108.7,9,75,65.2,75,2,9,11,0,111,20,1.5,12.3
Bryce Huff,27128,ED,NYJ,5,4,0,22,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,48,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,4.1,3.0,3.0,0,0,0.0,42.6,0,17,0.0,0,0,158.3,1,3,75.0,73,1,1,1,1,17,7,5.7,17.0
Siran Neal,27130,CB,BUF,3,44,0,4,0,,,100.0,,,0,0,,28.7,0,,,0,0,0.0,0,20,45.5,20,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,21,47.7,21,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,6,8,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,0,3.0,100.0,5.7,3.0,3.0,0,0,0.0,53.7,0,14,50.0,1,0,110.4,2,7,87.5,123,2,1,2,0,21,15,3.5,10.5
Devin Bush,27375,LB,PIT,5,127,0,25,0,,,72.7,,,0,0,,75.9,0,,,0,0,0.0,0,24,18.9,33,0,0,0,0,0,0,0.0,,0,2,5.1,85.7,97.6,6.6,5.6,0,0,0.0,66.3,0,10,0.0,0,0,91.1,12,82,64.6,84,3,8,14,0,82,46,1.0,6.8
David Long Jr.,27377,CB,LA,6,187,0,26,0,8.0,100.0,100.0,27.0,27.0,0,0,0.0,58.9,0,19,0.0,0,0,118.8,1,28,15.0,28,0,3,1,0,19,11,0.7,19.0,0,0,11.7,64.3,100.0,12.0,7.7,0,3,21.4,65.8,0,41,0.0,0,2,114.9,9,110,58.8,110,1,12,14,1,119,23,1.1,13.2
Josh Uche,27379,ED,NE,5,31,0,19,0,4.3,100.0,37.3,7.7,7.7,0,0,0.0,68.2,0,13,0.0,0,0,105.6,3,25,80.6,67,3,3,3,0,28,15,1.2,9.3,0,0,,,16.7,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,16.1,30,2,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,41,0,23,0,15.0,33.3,100.0,8.0,2.7,0,1,33.3,57.9,0,8,0.0,0,1,42.4,1,9,22.0,9,0,1,3,0,8,3,1.0,8.0,0,0,22.3,75.0,100.0,8.0,6.0,0,0,0.0,27.3,0,52,50.0,1,0,116.7,3,24,58.5,24,0,1,4,0,79,16,3.3,26.3
Malik Harrison,28081,LB,BLT,6,84,0,3,0,1.2,83.3,71.9,4.6,3.8,0,0,0.0,37.7,0,24,33.3,1,0,100.7,5,23,27.4,32,1,2,6,0,49,42,2.1,9.8,0,0,1.1,62.5,92.6,9.8,6.1,0,0,0.0,58.3,0,46,0.0,0,0,132.8,5,50,59.5,54,2,6,8,1,75,70,1.5,15.0
Jerome Baker,28091,LB,MIA,6,212,0,17,0,3.6,83.3,73.2,8.8,7.3,0,2,16.7,67.3,0,26,20.0,2,2,128.8,10,93,43.9,127,4,8,12,1,99,72,1.1,9.9,0,1,6.9,71.4,93.6,9.8,7.0,0,0,0.0,54.5,0,22,6.3,1,0,96.1,10,102,48.1,109,4,14,14,0,116,47,1.2,11.6
Tremon Smith,28196,CB,HST,3,57,0,13,0,6.7,66.7,100.0,7.5,5.0,0,0,0.0,54.0,0,12,0.0,0,0,75.7,2,17,29.8,17,1,2,3,0,13,3,0.9,6.5,0,2,7.3,66.7,100.0,14.5,9.7,0,0,0.0,59.7,0,29,0.0,0,0,109.7,2,30,52.6,30,0,1,3,0,38,15,1.3,19.0
Jermaine Carter,28838,LB,CAR,6,167,0,5,0,6.5,50.0,84.2,29.0,14.5,0,1,50.0,71.5,0,2,0.0,0,1,56.3,1,32,19.2,38,1,2,2,0,2,8,0.1,2.0,0,1,3.7,77.8,91.1,15.0,11.7,0,0,0.0,64.3,0,15,25.0,3,0,93.5,7,112,67.1,123,3,8,9,0,58,30,0.6,8.3
DeShon Elliott,28854,S,BLT,4,138,0,3,1,9.5,100.0,88.7,24.5,24.5,0,0,0.0,59.4,0,24,0.0,0,0,118.8,2,55,39.9,62,1,2,2,0,26,7,0.5,13.0,0,0,10.4,40.0,91.7,31.5,12.6,0,0,0.0,72.1,1,21,0.0,0,0,17.5,2,66,47.8,72,1,4,5,0,26,2,0.4,13.0
Joejuan Williams,29113,CB,NE,4,55,0,19,1,19.3,75.0,100.0,9.7,7.3,0,1,25.0,54.1,0,40,0.0,0,1,156.3,3,31,56.4,31,0,1,4,2,80,31,2.8,26.7,0,0,11.0,100.0,95.7,7.3,7.3,0,0,0.0,30.1,0,23,0.0,0,0,118.8,3,22,40.0,23,0,2,3,0,44,11,2.0,14.7
David Long,29367,LB,TEN,5,190,0,31,2,-5.0,100.0,83.1,47.0,47.0,0,0,0.0,73.1,0,-2,0.0,0,0,79.2,1,54,28.4,65,1,1,1,0,-2,3,0.0,-2.0,0,4,3.8,88.9,88.4,6.5,5.8,0,0,0.0,58.1,0,58,21.1,4,0,108.6,16,107,56.3,121,5,11,18,0,181,119,1.7,11.3
Germaine Pratt,29407,LB,CIN,6,94,0,7,0,,,82.6,,,0,0,,69.5,0,,50.0,1,0,0.0,0,19,20.2,23,0,1,0,0,0,0,0.0,,0,3,2.4,75.0,94.1,10.2,7.6,0,0,0.0,52.3,0,14,0.0,0,0,87.0,6,64,68.1,68,4,7,8,0,43,31,0.7,7.2
Chris Board,29456,LB,BLT,6,88,0,3,0,-6.0,100.0,68.4,21.0,21.0,0,0,0.0,68.1,0,16,,0,0,118.8,1,26,29.5,38,0,0,1,0,16,22,0.8,16.0,0,3,2.7,100.0,86.4,6.0,6.0,0,0,0.0,52.0,0,13,0.0,0,0,106.9,6,38,43.2,44,1,4,6,0,58,42,1.6,9.7
Logan Wilson,29623,LB,CIN,6,218,0,7,1,2.5,75.0,81.3,19.0,14.3,0,0,0.0,84.4,2,10,0.0,0,0,53.1,3,61,28.0,75,1,4,4,0,27,21,0.5,9.0,0,5,3.9,88.9,97.0,7.8,6.9,0,0,0.0,62.8,1,33,4.5,1,0,76.2,16,129,59.2,133,6,16,18,0,141,73,1.1,8.8
Dakota Allen,30076,LB,JAX,3,19,0,15,0,,,77.8,,,0,0,,37.6,0,,,0,0,0.0,0,7,36.8,9,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,75.0,,9.0,0,0,0.0,64.6,0,,,0,0,39.6,0,9,47.4,12,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,14,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,29.3,0,12,33.3,1,0,100.0,4,12,85.7,12,1,2,4,0,32,12,2.7,8.0
