player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Quincy Roche,43734,ED,NYG,5,0,0,21,62.5,1,4,87,90.8,8.0,7,0,4.0,1,98,89,6,0,74.7,1,2,35,100.0,11.4,4,7.1,1,37,37,4
Jeffery Simmons,43742,DI,TEN,9,1,1,31,73.2,5,30,346,99.7,15.0,52,4,7.1,7,372,371,42,0,76.2,3,22,159,100.0,22.0,35,11.0,5,171,171,30
Derrick Brown,43883,DI,CAR,9,3,2,5,72.3,2,9,187,100.0,10.2,19,3,4.0,2,208,208,13,0,73.3,2,6,57,100.0,19.3,11,10.5,2,63,63,10
Patrick Jones II,43974,ED,MIN,1,0,0,18,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Byron Murphy Jr.,44027,CB,ARZ,8,0,1,1,42.5,0,2,20,7.1,0.0,0,4,5.0,0,311,22,2,0,46.3,0,1,5,4.5,0.0,0,10.0,0,133,6,1
Adetokunbo Ogundeji,44047,ED,ATL,8,1,0,2,48.9,1,5,132,90.0,7.6,10,1,3.0,1,160,144,7,0,52.2,1,1,54,92.1,11.1,6,1.9,0,63,58,2
Julian Okwara,44152,ED,DET,7,0,0,11,72.1,2,8,68,82.2,14.7,10,1,10.3,2,90,74,12,0,79.0,2,6,44,92.3,18.2,8,13.6,2,52,48,10
Jonathan Marshall,44173,DI,NYJ,1,0,0,22,56.1,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Quinnen Williams,44216,DI,NYJ,8,1,1,22,69.8,3,14,194,98.6,13.4,26,4,7.0,5,207,204,22,0,79.4,2,10,80,100.0,23.8,19,12.5,4,84,84,16
Jamir Jones,44287,ED,LA,6,0,0,26,68.0,1,2,44,90.7,18.2,8,0,3.4,0,54,49,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,7,1,0,3,64.1,3,3,111,100.0,9.9,11,2,3.6,1,118,118,7,0,60.2,1,1,48,100.0,10.4,5,2.1,0,51,51,2
Boogie Basham,44320,ED,BUF,2,0,0,4,63.1,0,3,34,100.0,14.7,5,0,10.3,2,39,39,5,0,70.0,0,2,17,100.0,29.4,5,17.6,2,22,22,4
Naquan Jones,44363,DI,TEN,6,0,1,31,50.6,0,2,87,98.9,4.6,4,1,1.1,0,95,94,2,0,49.3,0,1,29,100.0,3.4,1,1.7,0,32,32,1
Isaiahh Loudermilk,44416,DI,PIT,7,1,0,25,54.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,49.2,0,2,25,100.0,8.0,2,4.0,0,25,25,2
Kyzir White,44485,LB,LAC,8,0,0,27,73.4,1,7,23,10.7,39.1,9,3,21.7,1,215,23,9,0,60.3,0,4,10,11.2,40.0,4,20.0,0,89,10,4
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,56.6,0,3,56,95.2,5.4,3,1,2.7,0,62,59,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Brian Burns,44522,ED,CAR,9,4,1,5,73.2,5,18,240,90.0,11.3,27,4,7.3,6,290,261,29,3,80.0,2,10,95,92.0,16.8,16,10.5,4,113,104,16
Ross Blacklock,44526,DI,HST,6,1,0,13,68.6,1,9,102,100.0,12.7,13,0,5.9,1,105,105,11,1,81.0,1,6,51,100.0,19.6,10,8.8,1,54,54,8
D.J. Wonnum,44550,ED,MIN,8,1,0,18,51.5,2,6,227,95.3,5.3,12,1,2.2,1,258,246,9,1,57.9,2,4,97,97.3,8.2,8,4.1,1,113,110,7
Jack Heflin,44570,DI,GB,2,0,0,12,53.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,6,0,0,17,55.9,1,2,86,98.9,4.7,4,3,1.7,0,93,92,3,0,60.2,1,1,17,100.0,5.9,1,5.9,0,20,20,2
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,9,3,0,1,57.2,0,2,100,97.3,3.0,3,1,1.0,0,112,109,2,0,58.0,0,0,32,100.0,6.3,2,0.0,0,38,38,0
Joe Jackson,44615,ED,CLV,8,0,0,8,56.1,1,0,59,96.9,6.8,4,0,2.5,1,64,62,2,0,68.4,1,0,17,100.0,23.5,4,8.8,1,17,17,2
Terrell Burgess,45255,S,LA,4,0,0,26,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jordan Fuller,45326,S,LA,9,0,0,26,56.0,0,1,2,0.5,0.0,0,0,25.0,0,377,2,1,0,56.0,0,1,2,1.2,0.0,0,25.0,0,171,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,8,0,0,3,59.6,1,0,18,12.2,16.7,3,0,2.8,0,164,20,1,0,54.8,1,0,8,13.7,25.0,2,6.3,0,73,10,1
Blake Lynch,47621,LB,MIN,4,0,0,18,56.8,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jaylon Ferguson,48362,ED,BLT,2,0,0,3,52.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Da'Shawn Hand,48386,DI,DET,1,1,0,11,77.0,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,67.7,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Olubunmi Rotimi,48387,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jalyn Holmes,48400,ED,NO,1,0,0,20,54.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,8,0,0,28,59.7,1,4,100,99.1,8.0,8,0,4.5,2,113,112,7,0,60.6,0,3,36,100.0,11.1,4,6.9,1,44,44,4
Anthony Nelson,48405,ED,TB,8,0,0,30,47.0,0,2,53,83.6,5.7,3,1,1.9,0,73,61,2,0,46.1,0,2,23,89.7,8.7,2,4.3,0,29,26,2
Jonathan Greenard,48407,ED,HST,7,2,0,13,84.0,4,7,130,100.0,17.7,23,0,9.6,7,137,137,18,1,82.2,3,4,53,100.0,26.4,14,14.2,4,58,58,11
Michael Danna,48415,ED,KC,9,1,0,16,56.9,4,7,196,96.8,9.2,18,0,4.3,3,217,210,14,1,61.0,3,6,76,98.8,13.2,10,7.2,1,86,85,10
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,8,0,0,32,55.3,1,2,93,100.0,7.5,7,1,2.7,1,97,97,4,0,54.3,1,1,32,100.0,9.4,3,3.1,0,36,36,2
Sam Hubbard,48457,ED,CIN,9,3,1,7,60.7,4,20,282,91.2,11.3,32,1,6.4,6,330,301,30,1,65.6,4,11,109,95.0,18.3,20,9.6,3,119,113,18
Tim Ward,48467,ED,NYJ,7,2,0,22,81.6,0,1,58,100.0,10.3,6,1,0.9,0,60,60,1,0,50.1,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,7,0,0,20,63.3,3,8,107,96.6,15.9,17,0,6.1,1,116,112,12,0,58.2,2,3,50,100.0,16.0,8,5.0,0,53,53,5
Chase Winovich,48523,ED,NE,5,0,0,19,50.5,1,2,48,89.1,6.3,3,0,3.1,0,55,49,3,0,55.0,1,2,27,93.3,11.1,3,5.6,0,30,28,3
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,4,0,0,9,58.4,2,5,77,100.0,10.4,8,0,4.5,0,79,79,7,0,56.6,0,5,37,100.0,13.5,5,6.8,0,37,37,5
Aaron Patrick,48558,ED,DEN,2,0,0,10,66.4,0,1,9,100.0,22.2,2,0,5.6,0,9,9,1,0,70.4,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Malik Reed,48567,ED,DEN,8,0,0,10,57.9,3,12,221,88.1,10.4,23,0,5.2,4,261,230,19,0,63.4,3,6,105,93.9,14.3,15,8.1,4,114,107,13
Trent Harris,48575,ED,NYG,2,0,0,21,54.1,0,1,18,85.7,5.6,1,0,2.8,0,21,18,1,0,57.7,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Harold Landry III,48600,ED,TEN,9,0,0,31,58.9,10,28,300,80.8,14.0,42,0,9.7,10,396,320,48,0,60.9,6,16,147,90.9,17.7,26,12.2,7,176,160,29
Tyler Lancaster,48604,DI,GB,8,0,0,12,51.1,0,1,68,100.0,1.5,1,0,0.7,0,72,72,1,0,50.5,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,9,0,0,13,54.2,1,3,128,99.3,4.7,6,0,2.3,1,135,134,5,0,51.0,0,2,40,100.0,5.0,2,2.5,0,44,44,2
Harrison Phillips,48690,DI,BUF,5,0,0,4,58.6,1,2,62,100.0,6.5,4,0,2.4,0,68,68,3,0,59.6,0,2,23,100.0,8.7,2,4.3,0,26,26,2
Daron Payne,48698,DI,WAS,8,0,1,32,69.3,4,19,254,99.6,11.4,29,1,5.3,2,266,265,25,0,66.0,1,10,104,100.0,12.5,13,6.3,1,111,111,12
Greg Gaines,48706,DI,LA,9,0,0,26,71.1,2,13,167,100.0,13.2,22,0,6.3,3,178,178,18,0,77.6,1,9,68,100.0,22.1,15,11.8,3,71,71,13
Kingsley Keke,48718,DI,GB,8,1,0,12,65.1,0,6,153,100.0,8.5,13,0,3.9,3,161,161,9,1,75.7,0,5,75,100.0,13.3,10,7.3,3,81,81,8
Rasheem Green,48731,ED,SEA,8,2,0,29,52.7,3,11,221,94.0,8.6,19,0,4.5,3,249,234,17,2,58.0,3,10,120,98.4,14.2,17,7.1,2,129,127,15
Marlon Davidson,48741,DI,ATL,6,0,0,2,53.4,0,2,83,94.4,6.0,5,0,2.4,1,90,85,3,0,62.1,0,2,38,100.0,13.2,5,5.3,1,40,40,3
Taven Bryan,48753,DI,JAX,7,0,0,15,62.0,1,4,63,98.5,12.7,8,0,7.1,2,68,67,7,0,58.5,1,3,22,100.0,18.2,4,9.1,0,22,22,4
L.J. Collier,48822,DI,SEA,2,0,0,29,58.0,2,1,21,100.0,14.3,3,0,7.1,0,22,22,3,0,64.1,2,0,9,100.0,22.2,2,11.1,0,10,10,2
Michael Dogbe,48850,DI,ARZ,8,0,0,1,68.1,1,3,78,95.5,10.3,8,0,3.8,1,88,84,5,0,78.8,1,1,25,100.0,20.0,5,8.0,1,28,28,3
Eli Ankou,48856,DI,TEN,1,0,0,31,54.4,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Daniel Ekuale,48874,DI,NE,2,0,0,19,56.2,0,1,27,100.0,7.4,2,0,5.6,1,27,27,2,0,60.1,0,1,18,100.0,11.1,2,8.3,1,18,18,2
Poona Ford,48875,DI,SEA,8,0,0,29,67.0,2,11,200,99.0,12.0,24,0,3.3,0,210,208,13,0,73.8,2,7,75,100.0,20.0,15,6.0,0,79,79,9
Henry Mondeaux,48889,DI,PIT,6,0,0,25,69.9,0,1,42,100.0,14.3,6,0,3.6,1,43,43,2,0,69.0,0,1,16,100.0,18.8,3,3.1,0,16,16,1
Daniel Wise,48922,ED,WAS,1,0,0,32,70.3,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,70.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Taylor Stallworth,48935,DI,IND,8,1,0,14,80.9,2,2,66,100.0,9.1,6,0,7.6,3,68,68,7,0,87.5,1,1,21,100.0,23.8,5,19.0,3,22,22,5
Justin Jones,48940,DI,LAC,3,0,0,27,62.8,1,5,54,100.0,14.8,8,1,5.6,0,55,55,6,0,61.2,1,2,29,100.0,17.2,5,5.2,0,29,29,3
Vita Vea,48956,DI,TB,8,2,0,30,73.2,5,10,216,95.9,12.5,27,0,4.4,2,245,235,17,0,70.5,3,6,97,96.5,16.5,16,5.7,1,114,110,10
Tim Settle,48966,DI,WAS,8,0,0,32,77.8,0,5,51,100.0,17.6,9,0,4.9,0,55,55,5,0,79.1,0,1,14,100.0,21.4,3,3.6,0,18,18,1
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,9,0,0,26,56.8,0,0,1,0.6,0.0,0,0,0.0,0,171,1,0,0,56.8,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Justin Reid,49048,S,HST,8,0,0,13,60.0,0,0,1,0.4,0.0,0,0,0.0,0,282,1,0,0,,0,0,0,0.0,,0,,0,125,0,0
Khaleke Hudson,49073,LB,WAS,3,0,0,32,71.3,1,1,2,33.3,100.0,2,1,50.0,0,6,2,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,9,0,0,1,54.9,1,0,3,0.9,33.3,1,2,16.7,0,336,3,1,0,58.4,0,0,1,0.7,0.0,0,0.0,0,144,1,0
Ryan Neal,49132,S,SEA,5,0,0,29,79.0,1,0,3,5.4,66.7,2,0,50.0,1,74,4,2,0,79.0,1,0,3,8.0,66.7,2,50.0,1,50,4,2
Myles Hartsfield,49159,S,CAR,2,0,0,5,58.7,0,1,1,3.7,0.0,0,0,50.0,0,27,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,8,0,0,7,76.5,1,1,6,1.6,0.0,0,0,16.7,0,366,6,2,0,87.8,1,1,2,1.4,0.0,0,50.0,0,138,2,2
Jordan Whitehead,49196,S,TB,7,0,0,30,67.3,0,3,11,4.3,18.2,2,1,13.6,0,254,11,3,0,54.9,0,1,2,2.3,0.0,0,25.0,0,87,2,1
Ronnie Harrison,49206,S,CLV,9,0,2,8,63.0,0,0,8,3.1,0.0,0,3,12.5,1,259,8,1,0,53.1,0,0,3,2.7,0.0,0,0.0,0,110,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,52.0,0,1,4,9.3,25.0,1,0,12.5,0,43,4,1,0,57.0,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Andrew Wingard,49268,S,JAX,8,0,0,15,59.6,0,1,10,3.6,10.0,1,0,15.0,1,302,11,2,0,54.5,0,1,3,2.7,0.0,0,16.7,0,110,3,1
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chandon Sullivan,49349,CB,GB,9,0,0,12,56.5,0,0,2,0.7,0.0,0,2,0.0,0,306,2,0,0,,0,0,0,0.0,,0,,0,152,0,0
Ugo Amadi,49352,CB,SEA,8,0,0,29,66.2,0,1,6,3.1,16.7,1,2,8.3,0,195,6,1,0,59.0,0,0,1,0.9,0.0,0,0.0,0,107,1,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,0,20,72.6,1,4,18,7.2,33.3,6,2,19.4,1,264,19,6,0,56.1,1,1,9,7.5,22.2,2,11.1,0,120,9,2
Danny Johnson,49379,CB,WAS,2,0,0,32,59.7,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,3,0,0,8,70.8,0,2,3,4.2,66.7,2,0,33.3,0,71,3,2,0,56.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,4,0,0,9,69.4,1,0,3,3.5,0.0,0,0,16.7,0,85,3,1,0,,0,0,0,0.0,,0,,0,36,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Keion Crossen,49454,CB,NYG,4,0,0,21,72.8,0,0,1,11.1,100.0,1,0,100.0,1,9,1,1,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Taron Johnson,49511,CB,BUF,7,0,0,4,57.6,0,0,10,3.6,0.0,0,0,10.0,1,276,10,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Denzel Ward,49558,CB,CLV,8,0,0,8,84.3,1,0,2,0.7,50.0,1,3,75.0,1,269,2,2,0,,0,0,0,0.0,,0,,0,112,0,0
Ashtyn Davis,49560,S,NYJ,5,0,0,22,57.9,0,1,2,1.3,50.0,1,0,25.0,0,160,2,1,0,,0,0,0,0.0,,0,,0,63,0,0
Duke Shelley,49569,CB,CHI,7,0,0,6,60.0,0,0,1,0.4,0.0,0,0,0.0,0,228,1,0,0,,0,0,0,0.0,,0,,0,124,0,0
Breiden Fehoko,49589,DI,LAC,1,0,0,27,54.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Allen,49605,DI,ARZ,7,1,0,1,59.7,1,6,171,95.7,8.8,15,0,3.2,2,186,178,9,1,64.6,0,6,76,98.8,13.2,10,5.3,1,82,81,7
Markus Bailey,49681,LB,CIN,6,0,0,7,59.1,0,1,1,4.2,0.0,0,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,13,0,0
Darius Leonard,49684,LB,IND,9,1,1,14,84.6,3,4,26,7.8,23.1,6,4,13.5,0,360,28,7,0,77.7,3,4,14,9.2,42.9,6,25.0,0,163,15,7
Genard Avery,49699,LB,PHI,9,0,0,24,58.0,2,0,46,48.1,4.3,2,1,2.2,0,106,51,2,0,60.4,0,0,13,53.6,7.7,1,0.0,0,28,15,0
Cole Holcomb,49753,LB,WAS,8,0,0,32,64.7,1,3,32,9.7,12.5,4,0,9.4,1,349,34,5,0,59.8,0,1,10,8.2,10.0,1,5.0,0,147,12,1
Quincy Williams,49779,LB,NYJ,7,0,0,22,67.2,1,4,12,7.3,16.7,2,1,29.2,1,191,14,6,0,73.9,0,1,4,7.9,25.0,1,37.5,1,63,5,2
Azeez Al-Shaair,49792,LB,SF,7,0,0,28,47.0,0,4,31,13.4,3.2,1,0,6.5,0,247,33,4,0,51.9,0,4,11,13.8,9.1,1,18.2,0,94,13,4
Zaire Franklin,49834,LB,IND,8,0,0,14,68.7,0,1,4,11.1,25.0,1,0,12.5,0,36,4,1,0,,0,0,0,0.0,,0,,0,4,0,0
B.J. Hill,49894,DI,CIN,9,0,0,7,62.4,4,5,156,100.0,10.9,17,0,4.8,3,163,163,12,0,65.4,3,2,72,100.0,13.9,10,6.3,2,74,74,7
Sebastian Joseph-Day,49935,DI,LA,7,0,1,26,57.9,2,10,214,100.0,7.5,16,2,4.2,3,223,223,15,0,61.0,2,6,100,100.0,9.0,9,6.0,2,104,104,10
Jerry Tillery,49949,DI,LAC,8,0,0,27,51.9,4,9,228,99.6,9.6,22,1,4.2,3,241,240,16,0,55.7,2,7,107,100.0,14.0,15,7.0,3,113,113,12
Derrick Nnadi,49970,DI,KC,9,1,0,16,53.5,0,4,115,99.2,4.3,5,1,3.5,2,125,124,6,1,63.4,0,0,23,100.0,4.3,1,4.3,1,24,24,1
David Moa,50012,DI,NYG,1,0,0,21,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Broderick Washington Jr.,50049,DI,BLT,5,0,0,3,51.4,0,0,46,100.0,2.2,1,0,0.0,0,48,48,0,0,55.0,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Uchenna Nwosu,50084,ED,LAC,8,0,0,27,54.9,6,7,148,87.6,11.5,17,1,5.1,1,178,156,14,0,51.7,1,3,78,95.3,10.3,8,3.8,1,86,82,5
John Franklin-Myers,50088,ED,NYJ,8,0,0,22,67.2,6,18,215,98.7,14.4,31,1,7.4,4,226,223,28,0,69.6,3,10,87,100.0,19.5,17,9.8,2,90,90,15
Wyatt Ray,50115,ED,CIN,7,0,0,7,57.5,1,5,72,92.5,11.1,8,0,4.2,0,80,74,6,0,62.4,1,5,37,97.4,18.9,7,8.1,0,38,37,6
Josh Sweat,50120,ED,PHI,9,0,0,24,73.8,5,15,225,99.6,14.2,32,2,6.2,4,240,239,24,0,87.0,3,11,94,100.0,24.5,23,11.7,4,102,102,18
Lorenzo Carter,50126,ED,NYG,7,1,0,21,55.1,1,7,144,77.7,6.3,9,1,2.8,0,188,146,8,0,52.6,1,2,64,91.7,4.7,3,2.3,0,72,66,3
Ogbonnia Okoronkwo,50130,ED,LA,6,0,0,26,73.4,1,7,88,90.2,14.8,13,1,8.0,3,102,92,11,0,71.5,1,4,46,92.0,15.2,7,7.6,1,50,46,6
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,0,2,59.7,0,1,31,72.7,12.9,4,0,8.1,2,44,32,3,1,63.2,0,1,17,81.0,17.6,3,14.7,2,21,17,3
Jacob Martin,50152,ED,HST,9,1,0,13,66.0,2,16,179,100.0,11.7,21,1,6.1,2,187,187,20,1,70.5,1,10,80,100.0,16.3,13,9.4,2,87,87,13
Olasunkanmi Adeniyi,50154,ED,TEN,9,0,0,31,65.1,4,3,98,95.6,15.3,15,2,6.6,3,113,108,10,0,71.5,4,2,63,100.0,20.6,13,7.9,2,71,71,8
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,5,0,0,20,46.4,1,3,104,100.0,2.9,3,1,1.9,0,110,110,4,0,45.9,1,3,46,100.0,6.5,3,4.3,0,50,50,4
LaDarius Hamilton,50192,ED,GB,3,0,0,12,55.8,0,2,24,89.3,16.7,4,0,4.2,0,28,25,2,0,62.3,0,1,12,85.7,25.0,3,4.2,0,14,12,1
Arden Key,50201,ED,SF,8,1,0,28,59.8,3,4,87,100.0,9.2,8,1,5.2,1,99,99,8,0,66.5,3,3,37,100.0,16.2,6,8.1,0,44,44,6
Oren Burks,50203,LB,GB,9,0,0,12,73.6,1,2,9,11.9,22.2,2,1,27.8,1,84,10,4,0,73.2,0,2,4,14.3,50.0,2,50.0,1,35,5,3
Rashaan Evans,50213,LB,TEN,7,0,0,31,65.7,0,2,11,5.9,18.2,2,1,9.1,0,186,11,2,0,71.6,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,8,2,0,15,77.5,4,20,223,87.3,17.0,38,0,8.1,6,268,234,30,0,71.2,4,9,82,87.0,23.2,19,9.1,1,100,87,14
Marquis Haynes,50244,ED,CAR,9,0,0,5,66.7,2,0,37,89.8,13.5,5,1,5.4,1,49,44,3,0,65.4,2,0,14,100.0,21.4,3,14.3,1,15,15,3
Marcus Davenport,50291,ED,NO,4,0,0,20,69.1,2,9,90,97.0,14.4,13,1,8.3,2,99,96,13,0,71.6,1,6,42,100.0,21.4,9,10.7,1,45,45,8
Christian Wilkins,50293,DI,MIA,9,2,0,17,72.2,4,10,207,98.2,12.6,26,0,4.3,2,223,219,16,1,72.9,2,5,71,98.7,18.3,13,6.3,1,77,76,8
Xavier Crawford,50326,CB,CHI,2,0,0,6,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Nik Needham,50356,CB,MIA,8,0,2,17,65.9,0,2,13,5.2,7.7,1,2,15.4,1,269,14,3,0,62.8,0,1,8,7.4,0.0,0,18.8,1,122,9,2
Anthony Averett,50365,CB,BLT,8,0,3,3,58.3,0,1,2,0.6,0.0,0,4,25.0,0,332,2,1,0,,0,0,0,0.0,,0,,0,159,0,0
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
