player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
George Kittle,11901,TE,SF,4,0,28,67.6,97.3,36,34.0,37,75.3,0,99.1,106,107,82.3,100.0,56,52.8,56
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Jakobi Meyers,47468,WR,NE,6,0,19,51.3,100.0,61,58.1,61,51.4,0,100.0,105,105,58.9,100.0,23,21.9,23
Will Dissly,30762,TE,SEA,6,0,29,78.4,100.0,24,22.9,24,69.0,0,100.0,105,105,70.8,100.0,71,67.6,71
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Tyler Lockett,9502,WR,SEA,6,0,29,45.4,100.0,26,25.2,26,45.2,0,100.0,103,103,60.3,100.0,69,67.0,69
Travis Kelce,7844,TE,KC,6,0,16,81.5,100.0,24,23.3,24,67.8,0,100.0,103,103,64.0,100.0,71,68.9,71
Justin Herron,46271,T,NE,6,0,19,61.9,100.0,67,65.7,67,58.9,0,100.0,102,102,50.1,100.0,18,17.6,18
George Fant,11282,T,NYJ,5,0,22,60.5,100.0,26,25.5,26,64.6,1,100.0,102,102,69.8,100.0,70,68.6,70
Alijah Vera-Tucker,57107,G,NYJ,5,0,22,91.2,100.0,26,25.5,26,81.9,0,100.0,102,102,76.9,100.0,70,68.6,70
Greg Van Roten,7746,G,NYJ,5,0,22,66.7,100.0,26,25.5,26,69.5,1,100.0,102,102,63.5,100.0,70,68.6,70
D.K. Metcalf,47864,WR,SEA,6,0,29,66.0,100.0,30,29.4,30,52.3,0,100.0,102,102,64.0,100.0,64,62.7,64
Connor McGovern,10778,C,NYJ,5,0,22,55.9,100.0,26,25.5,26,78.3,0,100.0,102,102,88.1,100.0,70,68.6,70
Robert Hunt,46139,G,MIA,6,0,17,49.3,100.0,36,35.6,36,59.7,0,100.0,101,101,68.8,100.0,55,54.5,55
Jack Doyle,8520,TE,IND,6,0,14,68.3,100.0,39,38.6,39,78.1,0,100.0,101,101,73.0,100.0,49,48.5,49
Blake Jarwin,12320,TE,DAL,6,0,9,68.1,100.0,40,39.6,40,68.9,0,100.0,101,101,66.0,100.0,51,50.5,51
Donald Parham,91014,TE,LAC,6,0,27,56.2,100.0,39,38.6,39,61.1,1,100.0,101,101,67.0,100.0,48,47.5,48
Michael Onwenu,27357,G,NE,5,0,19,79.3,100.0,60,59.4,60,90.2,2,100.0,101,101,92.0,100.0,24,23.8,24
Robby Anderson,11254,WR,CAR,6,0,5,61.2,100.0,31,30.7,31,56.6,0,99.0,101,102,56.1,100.0,57,56.4,57
Mike Evans,8642,WR,TB,6,0,30,80.4,100.0,55,55.0,55,78.8,0,100.0,100,100,62.4,100.0,41,41.0,41
Christian Kirk,47546,WR,ARZ,6,0,1,50.5,100.0,15,15.2,15,63.6,0,99.0,99,100,62.6,100.0,66,66.7,66
Samuel Cosmi,60114,T,WAS,5,0,32,71.5,100.0,36,36.4,36,90.1,0,100.0,99,99,92.3,100.0,55,55.6,55
Van Jefferson,47447,WR,LA,6,0,26,64.7,100.0,26,26.3,26,56.8,1,100.0,99,99,55.1,100.0,60,60.6,60
Bryan Edwards,28486,WR,LV,6,0,23,63.8,100.0,31,31.3,31,47.3,0,100.0,99,99,59.5,100.0,61,61.6,61
Max Garcia,9566,G,ARZ,4,0,1,78.1,100.0,22,22.4,22,59.0,0,100.0,98,98,53.4,100.0,61,62.2,61
Chris Reed,9830,G,IND,4,0,14,61.7,100.0,33,33.7,33,68.9,0,100.0,98,98,72.1,100.0,51,52.0,51
Zach Wilson,82096,QB,NYJ,5,0,22,60.0,100.0,26,26.5,26,60.0,0,96.1,98,102,60.0,98.6,69,70.4,70
Davis Mills,52269,QB,HST,5,0,13,60.4,100.0,44,45.4,44,60.6,0,95.1,97,102,60.3,95.9,47,48.5,49
Spencer Brown,42296,T,BUF,6,0,4,70.0,100.0,27,27.8,27,68.5,0,100.0,97,97,67.0,100.0,39,40.2,39
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Mo Alie-Cox,12078,TE,IND,6,0,14,57.4,100.0,38,39.6,38,53.9,0,100.0,96,96,53.6,100.0,49,51.0,49
Sammy Watkins,8639,WR,BLT,5,0,3,64.4,100.0,62,64.6,62,69.8,0,100.0,96,96,58.9,100.0,29,30.2,29
Harrison Bryant,26394,TE,CLV,6,0,8,60.1,100.0,51,53.1,51,56.1,1,100.0,96,96,53.0,100.0,34,35.4,34
Daniel Jones,39395,QB,NYG,6,0,21,60.0,95.7,45,47.4,47,60.0,0,84.1,95,113,60.0,85.7,42,44.2,49
Marquise Brown,61568,WR,BLT,6,0,3,55.3,100.0,62,65.3,62,61.9,0,99.0,95,96,57.9,100.0,27,28.4,27
T.J. Hockenson,40912,TE,DET,6,0,11,44.5,100.0,36,37.9,36,62.7,0,100.0,95,95,75.3,100.0,45,47.4,45
Deebo Samuel,48274,WR,SF,5,0,28,72.3,97.6,41,43.6,42,65.7,0,94.0,94,100,59.5,93.9,46,48.9,49
Jesse Davis,9989,T,MIA,6,0,17,65.4,100.0,31,33.3,31,54.6,0,100.0,93,93,53.0,100.0,52,55.9,52
Diontae Johnson,33441,WR,PIT,5,0,25,64.5,100.0,39,41.9,39,62.2,0,98.9,93,94,60.0,100.0,43,46.2,43
Russell Wilson,7077,QB,SEA,5,0,29,60.0,96.3,26,28.3,27,60.0,0,93.9,92,98,60.0,100.0,59,64.1,59
DeVonta Smith,61100,WR,PHI,6,0,24,78.6,100.0,20,21.7,20,78.9,0,100.0,92,92,72.4,100.0,66,71.7,66
Tyreek Hill,10799,WR,KC,6,0,16,62.1,100.0,22,23.9,22,62.7,0,95.8,92,96,63.3,100.0,62,67.4,62
Mark Andrews,47436,TE,BLT,6,0,3,77.1,100.0,68,73.9,68,81.6,1,100.0,92,92,73.9,100.0,17,18.5,17
Andrew Thomas,59701,T,NYG,5,0,21,55.9,100.0,39,42.4,39,65.2,0,100.0,92,92,59.8,100.0,37,40.2,37
Liam Eichenberg,41851,T,MIA,6,0,17,74.5,100.0,33,35.9,33,67.3,1,100.0,92,92,76.2,100.0,50,54.3,50
Jordan Mailata,66916,T,PHI,4,0,24,56.4,100.0,21,23.3,21,81.9,0,100.0,90,90,82.2,100.0,62,68.9,62
Kalif Raymond,11028,WR,DET,6,0,11,52.4,100.0,36,40.0,36,52.3,0,98.9,90,91,60.3,100.0,42,46.7,42
Foster Moreau,47043,TE,LV,6,0,23,48.6,100.0,31,34.4,31,52.8,1,100.0,90,90,56.7,100.0,47,52.2,47
Brandon Shell,10792,T,SEA,4,0,29,62.1,100.0,24,27.0,24,71.8,0,100.0,89,89,69.6,100.0,56,62.9,56
Tyler Boyd,10689,WR,CIN,6,0,7,62.1,100.0,30,34.1,30,45.8,0,100.0,88,88,50.1,100.0,54,61.4,54
Devin Duvernay,40006,WR,BLT,6,0,3,59.0,100.0,58,65.9,58,60.6,0,98.9,88,89,64.8,100.0,24,27.3,24
Corey Davis,11760,WR,NYJ,5,0,22,75.4,100.0,22,25.0,22,79.9,0,100.0,88,88,70.7,100.0,62,70.5,62
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Jedrick Wills Jr.,58467,T,CLV,4,0,8,74.7,100.0,49,56.3,49,70.1,0,100.0,87,87,51.6,100.0,31,35.6,31
Mike Williams,11762,WR,LAC,6,0,27,59.6,100.0,35,40.2,35,35.7,0,100.0,87,87,53.2,100.0,42,48.3,42
O.J. Howard,11774,TE,TB,6,0,30,45.6,100.0,41,47.1,41,38.4,0,100.0,87,87,38.9,100.0,32,36.8,32
Demarcus Robinson,10760,WR,KC,6,0,16,55.5,100.0,18,20.7,18,47.1,3,100.0,87,87,54.8,100.0,59,67.8,59
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Henry Ruggs III,61102,WR,LV,6,0,23,56.1,100.0,27,31.4,27,51.8,0,97.7,86,88,51.8,100.0,53,61.6,53
Antony Auclair,24606,TE,HST,6,0,13,63.3,100.0,44,51.8,44,61.2,0,100.0,85,85,64.0,100.0,37,43.5,37
Morgan Moses,8701,T,NYJ,5,0,22,52.5,100.0,17,20.0,17,71.9,0,100.0,85,85,74.6,100.0,62,72.9,62
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Nick Westbrook-Ikhine,47861,WR,TEN,5,0,31,66.7,100.0,41,48.8,41,56.4,0,100.0,84,84,60.4,100.0,39,46.4,39
Terrace Marshall Jr.,84271,WR,CAR,6,0,5,66.8,100.0,26,31.0,26,67.5,0,100.0,84,84,56.4,100.0,50,59.5,50
Isaiah Wynn,46048,T,NE,5,0,19,36.0,100.0,45,53.6,45,53.6,2,100.0,84,84,70.9,100.0,21,25.0,21
Ricky Seals-Jones,12020,TE,WAS,6,0,32,54.8,100.0,33,39.3,33,55.4,0,100.0,84,84,53.0,100.0,47,56.0,47
Kyle Rudolph,6195,TE,NYG,6,0,21,55.6,100.0,36,43.4,36,51.9,0,100.0,83,83,53.5,100.0,34,41.0,34
C.J. Ham,11347,FB,MIN,6,0,18,77.3,100.0,18,21.7,18,68.0,0,94.3,83,88,59.1,96.9,63,75.9,65
Ryan Griffin,7982,TE,NYJ,5,0,22,61.3,100.0,22,26.5,22,61.7,0,100.0,83,83,66.0,100.0,57,68.7,57
Brandon Scherff,9438,G,WAS,4,0,32,51.5,100.0,30,36.6,30,73.5,1,100.0,82,82,83.9,100.0,45,54.9,45
Laviska Shenault Jr.,61220,WR,JAX,6,0,15,68.8,96.0,24,29.3,25,66.3,0,97.6,82,84,63.6,100.0,50,61.0,50
Kelvin Beachum,7229,T,ARZ,4,0,1,57.1,100.0,23,28.4,23,55.1,0,100.0,81,81,50.0,100.0,41,50.6,41
Jimmy Garoppolo,8697,QB,SF,4,0,28,60.0,100.0,26,32.1,26,60.0,0,88.0,81,92,60.0,94.3,50,61.7,53
Durham Smythe,47257,TE,MIA,6,0,17,42.3,100.0,29,35.8,29,52.1,0,100.0,81,81,65.0,100.0,43,53.1,43
Nelson Agholor,9453,WR,NE,6,0,19,60.9,100.0,47,58.0,47,59.2,0,98.8,81,82,59.8,100.0,19,23.5,19
Chris Manhertz,10211,TE,JAX,6,0,15,56.8,100.0,34,42.5,34,61.4,0,100.0,80,80,65.5,100.0,44,55.0,44
Pat Freiermuth,84085,TE,PIT,6,0,25,55.5,100.0,33,41.3,33,51.1,0,100.0,80,80,42.3,100.0,32,40.0,32
Jalen Hurts,40291,QB,PHI,6,0,24,60.0,88.5,23,28.8,26,60.0,0,74.1,80,108,60.0,77.8,56,70.0,72
Yosh Nijman,60822,T,GB,3,0,12,62.8,100.0,22,27.5,22,55.4,0,100.0,80,80,55.3,100.0,55,68.8,55
Graham Glasgow,10729,G,DEN,4,0,10,62.7,100.0,40,50.6,40,57.5,1,100.0,79,79,53.2,100.0,37,46.8,37
Shaq Mason,9564,G,NE,4,0,19,67.6,100.0,43,54.4,43,65.7,0,100.0,79,79,62.2,100.0,21,26.6,21
Robert Tonyan,12193,TE,GB,6,0,12,46.6,100.0,23,29.5,23,50.3,0,100.0,78,78,70.7,100.0,46,59.0,46
Brandon Aiyuk,84109,WR,SF,5,0,28,74.9,100.0,34,43.6,34,74.7,0,98.7,78,79,69.9,100.0,35,44.9,35
Olamide Zaccheaus,44920,WR,ATL,5,0,2,59.7,100.0,22,28.2,22,57.8,0,100.0,78,78,58.1,100.0,53,67.9,53
Hunter Henry,10669,TE,NE,6,0,19,44.1,100.0,46,59.0,46,50.3,0,100.0,78,78,55.1,100.0,17,21.8,17
Cody Ford,39805,G,BUF,4,0,4,44.8,100.0,21,26.9,21,48.7,1,100.0,78,78,54.8,100.0,41,52.6,41
A.J. Brown,48327,WR,TEN,5,0,31,85.6,100.0,32,41.0,32,76.4,0,98.7,78,79,60.2,100.0,45,57.7,45
Calvin Ridley,48262,WR,ATL,4,0,2,62.6,100.0,14,18.2,14,60.2,0,100.0,77,77,59.7,100.0,60,77.9,60
Eric Tomlinson,9786,TE,BLT,6,0,3,85.2,100.0,52,67.5,52,82.0,1,100.0,77,77,60.4,100.0,18,23.4,18
Austin Jackson,60816,G,MIA,5,0,17,71.5,100.0,28,36.4,28,73.6,0,100.0,77,77,74.0,100.0,45,58.4,45
Jackson Carman,52575,G,CIN,4,0,7,58.4,100.0,16,20.8,16,47.1,0,100.0,77,77,49.2,100.0,52,67.5,52
Kyle Juszczyk,7912,FB,SF,5,0,28,48.9,100.0,37,48.7,37,47.7,0,91.6,76,83,52.1,91.9,34,44.7,37
Cole Beasley,7330,WR,BUF,6,0,4,61.1,100.0,22,28.9,22,45.7,0,100.0,76,76,57.1,100.0,38,50.0,38
Dyami Brown,77986,WR,WAS,5,0,32,56.4,100.0,23,30.3,23,40.2,0,98.7,76,77,61.2,100.0,52,68.4,52
Cedrick Wilson,48170,WR,DAL,6,0,9,55.8,100.0,25,32.9,25,44.7,0,98.7,76,77,57.9,100.0,45,59.2,45
Rashard Higgins,10806,WR,CLV,6,0,8,41.2,100.0,39,52.0,39,45.3,0,100.0,75,75,56.7,100.0,22,29.3,22
Odell Beckham Jr.,8647,WR,CLV,4,0,8,63.1,100.0,30,40.0,30,65.3,0,97.4,75,77,65.3,100.0,41,54.7,41
Elgton Jenkins,46298,T,GB,3,0,12,58.8,100.0,22,29.3,22,75.7,1,100.0,75,75,69.1,100.0,41,54.7,41
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Matt Pryor,46647,T,IND,5,0,14,75.8,100.0,23,31.1,23,79.8,0,100.0,74,74,73.1,100.0,43,58.1,43
Blake Hance,46301,T,CLV,4,0,8,51.7,100.0,30,41.1,30,66.1,0,100.0,73,73,77.4,100.0,31,42.5,31
Dallas Goedert,47272,TE,PHI,5,0,24,47.1,100.0,20,27.4,20,56.7,0,100.0,73,73,66.4,100.0,43,58.9,43
Kyle Pitts,83964,TE,ATL,5,0,2,47.5,100.0,18,25.0,18,55.5,0,100.0,72,72,60.7,100.0,51,70.8,51
Jalen Reagor,61697,WR,PHI,6,0,24,59.8,100.0,17,23.9,17,31.3,0,98.6,71,72,61.4,100.0,50,70.4,50
Chase Claypool,42312,WR,PIT,5,0,25,60.0,100.0,36,50.7,36,61.4,0,97.3,71,73,62.4,100.0,31,43.7,31
K.J. Osborn,23503,WR,MIN,6,1,18,62.2,100.0,16,22.5,16,57.7,1,98.6,71,72,69.6,100.0,52,73.2,52
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Freddie Swain,26448,WR,SEA,6,0,29,63.5,100.0,19,27.1,19,49.4,0,95.9,70,73,58.1,100.0,49,70.0,49
Kenny Golladay,11851,WR,NYG,5,0,21,47.6,100.0,30,42.9,30,54.7,0,100.0,70,70,63.8,100.0,33,47.1,33
Mecole Hardman,42683,WR,KC,6,0,16,58.2,100.0,13,18.6,13,62.0,0,95.9,70,73,63.7,100.0,53,75.7,53
Julio Jones,6158,WR,TEN,4,0,31,62.8,100.0,29,41.4,29,49.3,1,100.0,70,70,59.1,100.0,39,55.7,39
Zach Ertz,7816,TE,ARZ,6,0,1,55.1,100.0,17,24.6,17,56.8,0,100.0,69,69,53.1,100.0,44,63.8,44
Quez Watkins,61664,WR,PHI,6,0,24,61.5,100.0,13,19.1,13,30.6,0,100.0,68,68,58.9,100.0,49,72.1,49
Amon-Ra St. Brown,84470,WR,DET,6,0,11,60.3,100.0,29,42.6,29,63.2,0,100.0,68,68,66.6,100.0,29,42.6,29
Adam Humphries,10075,WR,WAS,6,0,32,55.9,100.0,20,29.4,20,43.5,0,100.0,68,68,55.7,100.0,46,67.6,46
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Damiere Byrd,9964,WR,CHI,6,0,6,61.1,100.0,11,16.4,11,50.2,0,100.0,67,67,65.6,100.0,48,71.6,48
Jaylen Waddle,84088,WR,MIA,6,0,17,60.7,100.0,23,34.3,23,61.7,0,100.0,67,67,62.1,100.0,41,61.2,41
Netane Muti,41339,G,DEN,4,0,10,71.2,100.0,32,47.8,32,75.0,0,100.0,67,67,69.3,100.0,29,43.3,29
Darrell Daniels,12122,TE,ARZ,5,0,1,53.4,100.0,22,33.3,22,62.4,0,100.0,66,66,68.5,100.0,38,57.6,38
Kaden Smith,40973,TE,NYG,6,0,21,71.9,100.0,32,48.5,32,77.7,0,100.0,66,66,74.2,100.0,22,33.3,22
Lucas Patrick,11435,C,GB,3,0,12,65.6,100.0,20,30.3,20,59.9,0,100.0,66,66,61.3,100.0,39,59.1,39
Logan Thomas,8755,TE,WAS,4,0,32,45.9,100.0,23,34.8,23,46.7,1,100.0,66,66,77.5,100.0,37,56.1,37
Jalen Guyton,34164,WR,LAC,6,0,27,54.2,100.0,26,40.0,26,48.6,0,94.2,65,69,65.5,100.0,34,52.3,34
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Darren Fells,8549,TE,DET,6,0,11,53.7,100.0,27,42.9,27,61.2,0,100.0,63,63,60.6,100.0,30,47.6,30
Lee Smith,6311,TE,ATL,5,0,2,54.1,100.0,18,28.6,18,58.4,0,100.0,63,63,61.7,100.0,43,68.3,43
Eric Saubert,11929,TE,DEN,6,0,10,71.7,100.0,26,41.3,26,73.7,0,100.0,63,63,70.7,100.0,31,49.2,31
Tommy Tremble,84025,TE,CAR,6,0,5,53.0,100.0,19,30.6,19,64.3,0,96.9,62,64,64.3,100.0,35,56.5,35
Garrett Griffin,11439,TE,NO,5,0,20,53.0,100.0,22,35.5,22,53.4,0,100.0,62,62,56.1,100.0,31,50.0,31
Wes Schweitzer,10829,G,WAS,6,0,32,50.7,100.0,22,35.5,22,80.2,0,100.0,62,62,90.5,100.0,35,56.5,35
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Tee Higgins,61211,WR,CIN,4,0,7,75.8,100.0,20,32.8,20,69.3,0,100.0,61,61,60.0,100.0,37,60.7,37
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Ross Dwelley,20994,TE,SF,5,0,28,48.7,100.0,29,48.3,29,58.1,1,100.0,60,60,68.2,100.0,20,33.3,20
Ted Karras,10855,G,NE,3,0,19,65.8,100.0,44,73.3,44,65.5,0,100.0,60,60,83.0,100.0,4,6.7,4
Lane Johnson,7786,T,PHI,3,0,24,53.0,100.0,20,33.3,20,57.2,1,100.0,60,60,61.3,100.0,37,61.7,37
Anthony Schwartz,84135,WR,CLV,6,0,8,61.5,100.0,37,62.7,37,59.3,1,95.2,59,62,57.6,100.0,18,30.5,18
Ben Bartch,84236,G,JAX,5,0,15,60.7,100.0,21,35.6,21,49.2,0,100.0,59,59,43.2,100.0,33,55.9,33
Marquise Goodwin,7859,WR,CHI,6,0,6,61.9,93.8,15,25.4,16,58.4,0,96.7,59,61,57.0,100.0,40,67.8,40
Chester Rogers,10918,WR,TEN,6,0,31,54.5,100.0,33,55.9,33,52.5,0,98.3,59,60,56.4,100.0,25,42.4,25
Brandon Parker,34693,T,LV,3,1,23,36.1,100.0,24,40.7,24,29.0,1,100.0,59,59,31.0,100.0,31,52.5,31
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Zach Gentry,36049,TE,PIT,6,0,25,52.4,100.0,27,46.6,27,56.8,0,100.0,58,58,67.8,100.0,21,36.2,21
Sterling Shepard,10674,WR,NYG,4,0,21,59.7,100.0,20,34.5,20,54.6,0,98.3,58,59,76.1,100.0,30,51.7,30
Rondale Moore,62890,WR,ARZ,6,0,1,58.9,40.0,4,6.9,10,48.6,1,87.9,58,66,49.0,100.0,41,70.7,41
Auden Tate,48192,WR,CIN,5,0,7,58.1,100.0,13,22.4,13,55.8,0,100.0,58,58,58.6,100.0,41,70.7,41
Hayden Hurst,47294,TE,ATL,5,0,2,55.8,100.0,13,22.4,13,48.4,1,100.0,58,58,48.1,100.0,43,74.1,43
Jordan Akins,47050,TE,HST,6,0,13,54.2,100.0,24,41.4,24,38.4,0,98.3,58,59,56.7,100.0,27,46.6,27
Jakob Johnson,32565,FB,NE,6,0,19,42.0,100.0,44,75.9,44,48.9,0,100.0,58,58,66.2,100.0,4,6.9,4
Alec Ingold,34934,FB,LV,6,0,23,50.8,100.0,31,53.4,31,58.3,0,98.3,58,59,70.0,100.0,21,36.2,21
James Ferentz,9258,G,NE,2,0,19,51.7,100.0,43,74.1,43,47.1,0,100.0,58,58,43.7,100.0,4,6.9,4
Landon Dickerson,41712,G,PHI,5,0,24,46.5,100.0,10,17.5,10,68.8,0,100.0,57,57,64.7,100.0,39,68.4,39
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Geron Christian Sr.,46375,T,HST,4,0,13,51.1,100.0,23,41.1,23,34.0,0,100.0,56,56,35.5,100.0,30,53.6,30
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Gabriel Davis,55410,WR,BUF,6,0,4,57.7,100.0,17,30.4,17,63.2,0,100.0,56,56,58.8,100.0,24,42.9,24
Evan Brown,38709,C,DET,3,0,11,52.0,100.0,23,41.1,23,60.9,0,100.0,56,56,57.0,100.0,27,48.2,27
Stephen Anderson,11160,TE,LAC,6,0,27,53.2,100.0,10,18.2,10,61.6,0,100.0,55,55,67.7,100.0,34,61.8,34
Jimmy Graham,5619,TE,CHI,6,0,6,70.2,100.0,5,9.1,5,62.6,0,100.0,55,55,65.4,100.0,43,78.2,43
Noah Brown,11993,WR,DAL,5,0,9,71.8,100.0,19,34.5,19,72.8,0,100.0,55,55,57.9,100.0,28,50.9,28
Jacoby Brissett,10725,QB,MIA,5,0,17,60.4,100.0,22,40.7,22,60.6,0,91.5,54,59,60.0,100.0,32,59.3,32
Quenton Nelson,12954,G,IND,3,0,14,48.2,100.0,23,42.6,23,63.7,0,100.0,54,54,82.2,100.0,28,51.9,28
Charlie Heck,36501,T,HST,4,0,13,59.2,100.0,24,44.4,24,48.3,0,100.0,54,54,42.9,100.0,27,50.0,27
Terron Armstead,7856,T,NO,3,0,20,66.7,100.0,21,38.9,21,68.4,0,100.0,54,54,68.1,100.0,28,51.9,28
Andre Dillard,29250,T,PHI,5,0,24,44.5,100.0,8,14.8,8,61.9,0,100.0,54,54,63.0,100.0,39,72.2,39
Cameron Brate,9207,TE,TB,6,0,30,61.3,100.0,16,29.6,16,50.3,0,100.0,54,54,54.0,100.0,22,40.7,22
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Blake Bell,9550,TE,KC,5,0,16,62.2,100.0,12,22.6,12,65.5,0,98.1,53,54,64.2,100.0,33,62.3,33
Albert Okwuegbunam,41933,TE,DEN,4,0,10,58.4,100.0,23,43.4,23,62.6,0,100.0,53,53,67.0,100.0,25,47.2,25
Gerald Everett,11799,TE,SEA,4,0,29,54.5,100.0,21,40.4,21,41.8,0,100.0,52,52,45.9,100.0,24,46.2,24
Elijah Moore,84302,WR,NYJ,4,1,22,60.2,100.0,12,23.1,12,61.7,1,100.0,52,52,62.2,100.0,39,75.0,39
Tyler Kroft,9518,TE,NYJ,4,0,22,52.2,100.0,9,17.6,9,49.9,0,100.0,51,51,53.6,100.0,37,72.5,37
Taysom Hill,12112,QB,NO,5,0,20,49.4,54.8,17,33.3,31,48.2,0,77.3,51,66,62.2,100.0,29,56.9,29
Brandon Zylstra,66438,WR,CAR,6,0,5,61.1,100.0,21,41.2,21,70.3,0,100.0,51,51,59.7,100.0,18,35.3,18
Jared Cook,5012,TE,LAC,6,0,27,45.3,100.0,14,28.0,14,41.2,0,100.0,50,50,53.2,100.0,24,48.0,24
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Tyrod Taylor,6332,QB,HST,2,0,13,60.0,100.0,25,50.0,25,60.3,0,98.0,50,51,60.0,100.0,23,46.0,23
Hunter Renfrow,47509,WR,LV,6,0,23,55.4,100.0,17,34.7,17,50.1,0,100.0,49,49,69.1,100.0,28,57.1,28
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Demetrius Harris,8524,TE,ARZ,6,0,1,58.6,100.0,20,40.8,20,56.3,0,100.0,49,49,59.5,100.0,17,34.7,17
Ike Boettger,46918,G,BUF,4,0,4,63.8,100.0,13,27.1,13,63.5,0,100.0,48,48,63.2,100.0,17,35.4,17
Dan Arnold,51842,TE,JAX,6,0,15,57.9,100.0,14,29.2,14,48.3,0,100.0,48,48,47.9,100.0,28,58.3,28
Christian Darrisaw,77373,T,MIN,2,0,18,60.8,100.0,10,20.8,10,58.6,0,100.0,48,48,60.1,100.0,35,72.9,35
Jack Driscoll,27064,G,PHI,3,0,24,75.5,100.0,6,12.5,6,63.5,0,100.0,48,48,54.5,100.0,35,72.9,35
Reggie Gilliam,40951,FB,BUF,6,0,4,76.2,100.0,11,22.9,11,78.2,0,94.1,48,51,74.1,100.0,21,43.8,21
Keith Smith,9302,FB,ATL,5,0,2,56.6,83.3,10,20.8,12,58.9,0,90.6,48,53,60.4,95.0,38,79.2,40
DeVante Parker,9447,WR,MIA,4,0,17,57.9,100.0,17,36.2,17,44.5,0,100.0,47,47,62.3,100.0,28,59.6,28
Giovanni Ricci,13756,FB,CAR,6,0,5,52.4,100.0,13,27.7,13,46.6,0,100.0,47,47,48.0,100.0,26,55.3,26
Mack Hollins,11873,WR,MIA,5,0,17,45.9,100.0,18,40.0,18,51.7,0,100.0,45,45,61.3,100.0,19,42.2,19
Rob Gronkowski,5567,TE,TB,3,0,30,62.9,100.0,28,62.2,28,55.9,1,100.0,45,45,55.4,100.0,12,26.7,12
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Luke Farrell,42353,TE,JAX,6,0,15,42.6,100.0,19,42.2,19,54.9,1,100.0,45,45,66.5,100.0,25,55.6,25
Connor McGovern,41714,G,DAL,5,0,9,76.4,100.0,26,57.8,26,89.1,0,100.0,45,45,88.0,100.0,16,35.6,16
Eric Ebron,8645,TE,PIT,6,0,25,42.2,100.0,14,31.8,14,42.9,0,97.8,44,45,53.9,100.0,23,52.3,23
