player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Budda Baker,11791,S,ARZ,6,5,13.5,81.8,92.7,24.1,19.7,1,0,1,9.1,1,67.7,67.4,83.9,52.4,63.3,70.5,1,26,5.3,1,1,1,111.0,9,227,245,4,13,11,1,137,45,0.6,15.2
Marcus Maye,11794,S,NYJ,3,1,5.2,70.0,96.1,13.4,9.4,0,0,1,10.0,22,62.5,58.0,0.0,70.1,57.3,46.0,0,28,18.2,2,1,2,91.3,7,99,103,5,8,10,0,74,59,0.8,10.6
Marcus Williams,11797,S,NO,5,1,12.0,50.0,100.0,110.5,55.3,0,0,2,50.0,20,74.3,76.6,84.8,,68.7,68.5,2,10,12.5,2,2,0,20.8,2,238,238,1,13,4,0,16,3,0.1,8.0
Sidney Jones,11798,CB,SEA,3,3,10.6,76.5,100.0,8.2,6.2,0,0,1,5.9,29,40.4,45.8,80.6,,72.6,73.5,0,76,5.9,1,1,0,157.1,13,109,109,4,13,17,2,277,127,2.6,21.3
Tyus Bowser,11802,ED,BLT,6,3,0.6,100.0,43.2,14.8,14.8,0,1,0,0.0,3,66.1,61.3,84.9,66.8,42.5,28.7,0,21,30.0,3,0,0,105.0,5,80,185,3,4,5,0,46,43,0.6,9.2
Zach Cunningham,11812,LB,HST,5,2,7.5,72.0,92.9,6.2,4.5,0,0,2,8.0,13,33.3,45.4,78.4,48.9,65.9,44.2,0,27,0.0,0,2,0,106.8,18,118,127,3,10,25,1,188,91,1.7,10.4
Chidobe Awuzie,11815,CB,CIN,5,1,9.2,61.5,99.0,7.4,4.6,0,0,3,7.7,7,77.6,77.6,83.7,55.2,71.2,31.5,1,34,21.7,5,3,2,72.6,24,192,194,9,17,39,1,200,88,1.1,8.3
Ahkello Witherspoon,11821,CB,PIT,1,0,46.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.9,34.8,68.5,,,,0,61,,0,0,0,158.3,1,4,4,0,0,1,1,61,15,15.3,61.0
Dawuane Smoot,11823,ED,JAX,6,0,8.0,100.0,4.1,3.5,3.5,0,0,0,0.0,15,52.3,74.3,85.1,79.8,53.0,77.7,0,30,0.0,0,0,0,118.8,2,7,170,1,1,2,0,38,22,5.4,19.0
Duke Riley,11830,LB,MIA,3,0,,,100.0,,,0,0,0,,17,64.6,75.7,73.7,,69.4,71.4,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,6,2,6.6,82.4,89.2,12.4,10.2,0,0,0,0.0,11,40.1,37.8,83.5,55.6,43.7,34.7,1,23,26.7,4,0,1,100.2,14,181,203,3,9,17,1,157,76,0.9,11.2
Tarell Basham,11835,ED,DAL,6,1,-1.0,100.0,5.1,4.0,4.0,0,0,0,0.0,9,64.4,60.9,57.9,54.4,70.1,78.6,0,12,0.0,0,0,1,91.7,2,8,156,1,2,2,0,12,14,1.5,6.0
Fabian Moreau,11836,CB,ATL,5,0,9.1,70.8,99.5,10.2,7.2,1,1,1,4.2,2,43.5,44.9,84.0,59.2,54.3,45.7,0,33,13.3,2,1,5,130.6,17,186,187,4,13,24,3,172,42,1.0,10.1
Shaquill Griffin,11845,CB,JAX,6,0,12.5,66.7,99.6,11.1,7.4,1,2,4,13.3,15,63.7,64.7,41.2,78.1,66.7,65.1,0,52,13.6,3,4,3,91.9,20,232,233,4,19,30,0,247,80,1.1,12.4
Jourdan Lewis,11846,CB,DAL,6,2,9.7,61.5,98.6,12.5,7.7,0,0,0,0.0,9,46.5,47.1,82.5,53.9,52.6,63.4,1,26,11.8,2,0,0,80.8,16,214,217,3,13,26,1,191,85,1.0,11.9
John Johnson III,11847,S,CLV,6,3,19.4,66.7,99.2,27.4,18.3,0,0,1,8.3,8,48.6,53.4,85.8,68.9,71.2,75.8,0,75,6.7,1,1,1,148.6,8,243,245,1,11,12,2,148,44,0.7,18.5
Cameron Sutton,11850,CB,PIT,5,1,8.3,75.0,99.5,9.0,6.8,0,0,2,7.1,25,53.8,57.5,84.0,60.0,71.4,42.0,0,41,26.7,4,2,0,112.9,21,200,201,4,10,28,1,245,115,1.3,11.7
Rasul Douglas,11854,CB,GB,1,0,15.5,50.0,100.0,11.0,5.5,1,0,0,0.0,12,61.4,47.7,0.0,,28.9,53.8,0,15,0.0,0,0,1,66.0,3,35,35,1,5,6,0,32,2,1.0,10.7
Trey Hendrickson,11858,ED,CIN,6,1,0.0,0.0,9.3,,17.0,0,0,0,0.0,7,61.6,69.3,49.0,80.8,46.0,29.5,0,,50.0,2,0,2,39.6,0,19,204,7,1,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,6,1,11.1,76.9,98.7,21.1,16.2,0,0,0,0.0,6,48.6,53.4,44.6,68.7,69.4,50.9,0,67,22.2,4,0,1,157.9,10,225,228,3,13,13,3,163,57,0.8,16.3
Rayshawn Jenkins,11868,S,JAX,6,4,8.2,77.3,95.3,12.5,9.6,0,0,4,18.2,15,67.4,63.0,5.0,68.0,55.2,73.2,0,33,7.7,2,3,3,97.5,17,221,232,9,20,22,0,164,77,0.8,9.6
Jalen Reeves-Maybin,11879,LB,DET,6,1,4.9,90.9,96.5,7.8,7.1,0,0,0,0.0,11,54.5,56.4,76.7,86.9,54.2,40.7,0,24,10.0,1,0,0,147.9,10,83,86,3,8,11,2,110,59,1.4,11.0
Samson Ebukam,11880,ED,SF,5,0,,,1.3,,,0,0,0,,28,59.9,55.0,84.6,51.9,58.9,77.2,0,,0.0,0,0,0,0.0,0,1,76,2,3,0,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,4,0,,,1.1,,,1,0,0,,9,60.0,47.1,11.6,57.1,50.9,74.0,0,,0.0,0,0,2,0.0,0,1,89,0,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,4.0,0.0,3.0,,4.0,0,0,1,100.0,14,70.5,66.7,86.9,59.3,63.7,56.4,0,,25.0,1,1,0,39.6,0,4,133,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,6,1,8.6,80.0,100.0,58.0,46.4,1,0,2,40.0,9,56.2,55.6,0.0,,68.9,41.2,1,28,25.0,3,2,2,118.3,4,249,249,0,8,5,2,62,36,0.3,15.5
Desmond King II,11906,CB,HST,6,2,6.0,83.3,97.4,7.1,5.9,0,0,1,4.2,13,57.6,65.4,82.9,54.7,91.1,53.5,0,37,16.7,4,1,0,124.5,20,150,154,5,18,24,1,253,120,1.8,12.7
Jayon Brown,11910,LB,TEN,3,0,-5.0,100.0,85.2,50.0,50.0,0,0,0,0.0,31,67.3,57.3,77.4,48.5,48.6,67.0,0,29,0.0,0,0,0,118.8,1,52,61,1,2,1,0,29,34,0.6,29.0
Nate Hairston,11913,CB,DEN,3,0,12.5,50.0,100.0,6.0,3.0,0,0,1,50.0,10,68.9,68.9,71.6,,60.0,,0,13,,0,1,0,70.8,1,6,6,0,0,2,0,13,0,2.2,13.0
Anthony Walker,11916,LB,CLV,3,0,2.2,66.7,93.5,15.3,10.2,0,0,1,11.1,8,68.1,62.4,80.6,61.6,50.6,69.9,0,14,0.0,0,1,0,77.5,6,101,108,5,12,9,0,43,42,0.5,7.2
Matt Milano,11918,LB,BUF,5,0,3.3,69.2,82.1,13.6,9.4,0,0,2,15.4,4,73.7,81.7,81.2,86.7,71.1,60.3,0,22,22.2,2,2,0,86.4,9,133,162,4,7,13,0,83,45,0.7,9.2
Chuck Clark,11941,S,BLT,6,4,7.1,75.0,91.0,19.3,14.4,0,0,1,6.3,3,65.8,71.6,83.3,82.8,68.8,65.9,0,26,16.7,4,1,0,118.8,12,243,267,6,16,16,1,128,54,0.6,10.7
Xavier Woods,11946,S,MIN,6,3,22.4,54.5,99.2,38.7,21.1,0,1,2,18.2,18,66.7,71.0,38.5,58.4,79.6,81.0,1,32,5.9,1,2,1,49.4,6,250,252,5,13,11,0,105,42,0.5,17.5
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,3,1,2.0,0.0,83.3,,5.0,0,0,0,0.0,1,63.1,70.4,67.2,60.0,68.6,77.0,0,,0.0,0,0,0,39.6,0,5,6,0,0,1,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,6,0,11.0,100.0,5.0,8.0,8.0,1,0,0,0.0,14,59.5,63.7,67.6,65.3,59.7,28.9,0,7,12.5,1,0,1,95.8,1,8,159,2,7,1,0,7,-4,0.9,7.0
D.J. Jones,11953,DI,SF,5,1,,,1.2,,,0,0,0,,28,59.3,73.4,81.8,64.2,72.5,57.4,0,,50.0,1,0,0,0.0,0,1,82,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,2,0,4.0,100.0,97.6,39.0,39.0,0,0,0,0.0,7,59.7,57.2,76.1,60.0,52.8,81.9,0,15,0.0,0,0,0,118.8,1,41,42,0,2,1,0,15,11,0.4,15.0
Rudy Ford,11963,CB,JAX,6,1,1.4,66.7,88.4,9.8,6.6,0,0,0,0.0,15,64.6,64.6,76.5,58.5,61.9,82.9,0,10,0.0,0,0,0,75.7,6,61,69,3,10,9,0,39,34,0.7,6.5
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,3,0,16.0,100.0,96.0,22.0,22.0,0,0,0,0.0,8,59.8,64.3,75.1,60.0,66.8,77.2,0,17,0.0,0,0,0,118.8,1,24,25,0,2,1,0,17,1,0.8,17.0
Michael Davis,12040,CB,LAC,6,1,14.7,60.0,100.0,13.1,7.8,2,0,1,4.0,27,56.9,51.6,82.5,,33.3,54.3,0,34,10.0,2,0,3,94.1,15,209,209,2,17,25,1,172,56,0.9,11.5
Adam Butler,12214,DI,MIA,6,0,,,2.9,,,0,0,0,,17,65.0,58.3,83.0,48.2,66.8,30.3,0,,0.0,0,0,0,0.0,0,5,171,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,5,0,12.6,40.0,86.1,33.0,13.2,0,0,0,0.0,25,72.3,76.9,81.3,57.2,82.5,84.3,0,16,0.0,0,0,0,57.9,2,68,79,1,4,5,0,27,13,0.4,13.5
Sione Takitaki,12666,LB,CLV,5,1,1.8,60.0,89.2,10.7,6.4,0,0,0,0.0,8,75.1,69.6,74.9,74.1,55.6,57.0,0,4,0.0,0,0,0,64.6,3,33,37,1,4,5,0,1,1,0.0,0.3
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,6,0,5.0,100.0,28.6,10.0,10.0,0,0,0,0.0,17,50.7,61.2,83.0,68.0,56.5,39.5,0,17,25.0,1,0,0,112.5,2,22,77,2,3,2,0,22,12,1.1,11.0
Kemoko Turay,21702,ED,IND,4,1,9.0,100.0,4.3,3.0,3.0,0,0,0,0.0,14,56.2,55.3,83.4,61.0,51.6,44.8,0,17,0.0,0,0,0,118.8,1,3,69,2,0,1,0,17,8,5.7,17.0
Sam Kamara,24176,ED,CHI,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,6,48.6,39.0,70.2,,59.3,70.5,0,10,0.0,0,0,0,108.3,1,1,1,0,1,1,0,10,9,10.0,10.0
Nathan Shepherd,24614,DI,NYJ,5,1,,,1.5,,,0,0,0,,22,60.0,36.7,0.0,64.6,46.0,29.2,0,,0.0,0,0,5,0.0,0,1,68,0,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,5,5,6.1,93.8,86.7,11.1,10.4,1,0,1,6.3,2,56.6,55.0,81.5,58.4,53.7,68.9,0,25,13.0,3,1,1,121.4,15,182,210,6,15,16,1,130,48,0.8,8.7
Deionte Thompson,25444,S,ARZ,3,0,,,100.0,,,0,0,0,,1,67.0,68.8,69.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,6,0,10.6,58.6,100.0,11.1,6.5,0,0,3,10.3,4,62.8,61.5,28.5,,59.3,56.9,1,26,17.6,3,3,4,81.7,17,208,208,0,14,29,2,154,61,0.8,9.1
Dane Cruikshank,25546,S,TEN,6,2,10.1,64.3,98.8,17.6,11.3,0,0,0,0.0,31,47.0,51.1,81.6,70.4,66.5,48.6,0,36,20.0,3,0,1,102.1,9,169,171,3,10,14,0,156,100,1.0,17.3
Henry Black,25687,S,GB,6,0,27.0,0.0,100.0,,67.0,0,0,0,0.0,12,59.4,60.9,78.2,,63.5,70.3,0,,25.0,1,0,0,39.6,0,72,72,0,3,1,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,1,1,9.8,62.5,100.0,2.6,1.6,0,0,0,0.0,30,26.1,25.7,73.3,,60.0,74.8,0,28,0.0,0,0,0,133.9,5,13,13,0,1,8,1,77,39,5.9,15.4
Dexter Lawrence,25991,DI,NYG,6,0,,,1.4,,,0,0,0,,21,62.5,64.6,84.6,73.0,52.0,64.0,0,,0.0,0,0,0,0.0,0,2,148,2,1,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,6,0,0.5,100.0,13.3,3.0,3.0,0,0,0,0.0,14,55.5,59.8,81.0,62.6,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,45,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,3,0,,,100.0,,,0,0,0,,11,64.4,65.0,68.3,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,6,4,14.1,52.8,100.0,13.4,7.1,0,0,3,8.3,29,63.8,67.0,43.6,,80.1,70.1,0,23,13.8,4,3,2,90.4,19,269,269,5,21,36,2,223,44,0.9,11.7
Isaiah Rodgers,27069,CB,IND,6,0,9.1,60.0,100.0,9.2,5.5,0,0,0,0.0,14,64.7,63.8,82.5,,54.1,31.7,1,42,26.7,4,0,0,62.1,12,115,115,3,11,20,0,148,43,1.3,12.3
Bryce Huff,27128,ED,NYJ,5,0,10.0,100.0,2.8,4.0,4.0,0,0,0,0.0,22,41.3,63.6,61.9,76.9,44.2,61.0,0,17,0.0,0,0,1,158.3,1,4,141,1,1,1,1,17,7,4.3,17.0
Siran Neal,27130,CB,BUF,3,1,,,100.0,,,1,0,0,,4,42.5,45.9,74.2,,65.7,77.3,0,,0.0,0,0,3,0.0,0,44,44,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,6,0,3.0,100.0,3.7,3.5,3.5,0,0,0,0.0,32,54.5,73.1,71.2,65.7,77.6,69.4,0,14,50.0,1,0,1,110.4,2,8,217,3,1,2,0,21,15,3.0,10.5
Devin Bush,27375,LB,PIT,5,3,6.2,84.2,91.4,7.6,6.4,0,0,0,0.0,25,63.1,56.1,81.6,82.8,41.4,58.3,0,17,8.3,1,0,0,111.2,16,127,139,4,8,19,1,123,74,1.0,7.7
David Long Jr.,27377,CB,LA,6,0,11.6,66.7,100.0,15.1,10.1,1,0,3,16.7,26,66.0,64.1,18.8,,57.1,85.0,1,41,0.0,0,2,2,91.9,12,187,187,1,16,18,1,168,43,0.9,14.0
Josh Uche,27379,ED,NE,5,0,4.3,100.0,30.1,9.3,9.3,0,0,0,0.0,19,69.6,56.9,83.0,63.4,27.8,59.8,0,13,0.0,0,0,0,105.6,3,31,103,5,4,3,0,28,15,1.0,9.3
Dre'Mont Jones,28075,DI,DEN,6,0,,,0.6,,,0,0,0,,10,60.0,67.6,12.4,62.8,78.4,42.2,0,,,0,0,3,0.0,0,1,163,0,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,6,1,1.8,76.5,84.8,6.4,4.9,0,0,0,0.0,3,32.1,41.9,78.2,57.2,61.9,45.9,0,46,9.1,1,0,0,144.2,13,84,99,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,6,1,5.3,77.8,83.1,9.6,7.5,0,0,2,7.4,17,64.0,59.8,87.3,79.8,42.9,60.9,0,26,10.7,3,2,0,112.8,21,212,255,9,24,27,1,219,119,1.1,10.4
Tremon Smith,28196,CB,HST,3,2,6.6,71.4,100.0,10.8,7.7,0,0,0,0.0,13,58.4,62.3,79.1,,75.3,59.9,0,29,14.3,1,0,0,97.9,5,57,57,2,4,7,0,61,24,1.1,12.2
Jermaine Carter,28838,LB,CAR,6,1,4.2,72.7,90.8,19.5,14.2,0,0,1,9.1,5,63.2,64.3,80.9,66.3,61.2,30.1,0,15,20.0,3,1,0,85.4,8,167,184,4,11,11,0,60,38,0.4,7.5
DeShon Elliott,28854,S,BLT,4,1,9.1,50.0,90.8,32.3,16.1,0,0,0,0.0,3,67.2,68.4,82.6,73.4,55.3,68.5,1,24,0.0,0,0,0,31.3,4,138,152,2,8,8,0,52,9,0.4,13.0
Joejuan Williams,29113,CB,NE,4,1,15.7,85.7,98.2,8.8,7.6,0,0,1,14.3,19,39.9,49.4,79.1,66.7,80.4,81.2,0,40,0.0,0,1,1,158.3,6,55,56,0,3,7,2,124,42,2.3,20.7
David Long,29367,LB,TEN,5,7,3.2,87.0,87.2,8.9,7.7,0,0,0,0.0,31,60.6,60.0,31.2,71.8,56.6,30.1,0,58,20.0,5,0,2,107.1,20,190,218,6,13,23,0,223,155,1.3,11.2
Germaine Pratt,29407,LB,CIN,6,3,0.8,81.8,91.3,9.8,8.0,0,0,0,0.0,7,61.5,65.9,82.2,42.5,69.3,65.8,0,14,7.1,1,0,0,114.0,9,94,103,6,10,11,1,45,43,0.5,5.0
Chris Board,29456,LB,BLT,6,5,1.7,100.0,83.0,8.0,8.0,0,0,0,0.0,3,62.0,56.7,81.0,63.7,44.7,72.0,0,19,8.3,1,0,0,110.8,10,88,106,2,6,10,0,106,89,1.3,10.6
Logan Wilson,29623,LB,CIN,6,6,4.3,84.6,92.0,9.4,8.0,0,0,0,0.0,7,73.3,75.2,81.2,60.5,71.5,82.5,4,33,6.9,2,0,0,59.5,22,218,237,8,21,26,0,202,119,1.0,9.2
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,6,1,4.7,90.0,38.2,4.9,4.4,0,0,0,0.0,17,37.5,67.3,84.3,68.6,76.2,33.7,0,20,30.0,3,0,0,137.1,9,50,131,1,6,10,1,89,71,2.0,9.9
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,6,2,5.8,100.0,100.0,5.8,5.8,0,0,0,0.0,24,42.9,51.1,77.6,75.0,58.4,63.6,0,36,14.3,1,0,0,115.1,8,49,49,1,4,8,0,93,47,2.0,11.6
Dee Delaney,31078,CB,TB,2,0,10.8,75.0,98.5,9.5,7.1,0,0,0,0.0,30,44.0,46.4,78.9,60.0,60.0,59.9,0,24,0.0,0,0,1,108.9,6,64,65,0,5,8,0,85,28,1.5,14.2
George Odum,31342,S,IND,1,0,6.0,100.0,100.0,6.0,6.0,0,0,0,0.0,14,49.2,51.9,70.2,,63.3,,0,5,,0,0,0,127.1,1,6,6,0,0,1,1,5,0,0.8,5.0
Khalen Saunders,31534,DI,KC,6,0,,,1.4,,,0,0,0,,16,60.0,47.8,81.9,58.2,43.7,70.3,0,,,0,0,0,0.0,0,1,70,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,1,7.0,100.0,100.0,25.5,25.5,0,0,0,0.0,4,66.6,69.0,78.4,,75.1,53.8,0,16,25.0,1,0,0,110.4,2,56,56,0,2,2,0,21,7,0.4,10.5
DeAndre Baker,33356,CB,KC,2,0,9.6,70.0,100.0,10.6,7.4,0,1,0,0.0,16,61.4,63.8,79.4,,75.2,62.1,0,43,14.3,1,0,1,106.3,7,80,80,2,6,10,0,110,57,1.5,15.7
Robert Rochell,33693,CB,LA,4,1,12.3,62.5,100.0,11.2,7.0,0,0,2,12.5,26,63.0,64.9,81.6,,71.9,65.8,1,23,10.0,1,2,1,81.5,10,119,119,0,8,16,1,125,25,1.1,12.5
Nasir Adderley,33880,S,LAC,5,3,13.8,66.7,100.0,29.3,19.6,0,1,2,22.2,27,65.6,66.1,21.1,,66.0,51.9,0,71,11.1,2,2,1,147.7,6,189,189,0,13,9,3,109,59,0.6,18.2
Mike Hughes,34057,CB,KC,6,0,11.8,62.5,100.0,8.1,5.0,0,0,5,15.6,16,70.4,72.4,84.5,,77.5,75.9,1,37,5.3,1,3,0,102.1,20,172,172,5,18,32,3,228,84,1.4,11.4
Kris Boyd,34222,CB,MIN,1,0,13.3,66.7,100.0,2.0,1.3,0,0,0,0.0,18,29.4,29.8,69.9,,60.0,75.1,0,14,0.0,0,0,0,84.0,2,4,4,0,2,3,0,19,4,4.8,9.5
Darnell Savage,34247,S,GB,6,1,9.6,76.9,98.6,20.4,15.7,0,0,1,7.7,12,58.0,58.6,84.7,70.4,56.9,55.7,1,70,10.0,1,1,0,118.9,10,215,218,3,8,13,3,141,84,0.7,14.1
Zack Baun,34632,LB,NO,4,1,4.9,66.7,84.9,7.0,4.7,0,0,0,0.0,20,28.7,36.0,0.0,51.4,74.6,46.8,0,32,16.7,1,0,1,106.7,6,45,53,0,4,9,0,106,69,2.5,17.7
Johnathan Abram,34646,S,LV,6,7,6.3,70.0,95.2,17.6,12.4,0,0,1,5.0,23,70.1,65.0,44.6,61.7,53.8,54.0,1,11,13.3,4,1,1,55.2,14,259,272,4,19,20,0,75,67,0.3,5.4
Akeem Davis-Gaither,34788,LB,CIN,6,3,5.5,57.9,92.9,10.0,5.8,0,1,1,5.3,7,52.2,55.3,79.5,49.6,72.5,43.5,0,16,22.2,4,1,0,64.8,11,117,126,5,11,19,0,66,49,0.6,6.0
Jamel Dean,34918,CB,TB,5,1,12.1,36.4,99.5,23.1,8.4,0,1,3,13.6,30,71.3,71.7,84.5,60.0,67.4,85.2,2,31,0.0,0,2,4,27.8,8,202,203,3,11,22,1,96,39,0.5,12.0
Trevis Gipson,35241,ED,CHI,5,0,3.0,100.0,10.4,5.0,5.0,0,0,0,0.0,6,60.1,84.6,81.0,85.8,67.7,48.0,0,9,50.0,1,0,0,104.2,1,5,48,2,1,1,0,9,6,1.8,9.0
Tae Crowder,35774,LB,NYG,6,3,8.4,77.3,86.5,9.2,7.1,0,0,1,4.5,21,40.8,37.0,81.8,58.6,40.2,65.5,0,56,0.0,0,1,0,120.5,17,160,185,5,11,22,1,205,64,1.3,12.1
Darrell Taylor,36001,ED,SEA,6,0,-2.0,100.0,8.0,9.0,9.0,0,1,0,0.0,29,65.9,69.5,83.7,78.2,45.5,45.7,0,1,66.7,2,0,0,79.2,1,9,112,4,1,1,0,1,3,0.1,1.0
Austin Bryant,36248,ED,DET,5,0,-2.0,100.0,9.6,5.0,5.0,0,0,0,0.0,11,53.3,66.2,82.7,65.4,64.1,53.6,0,1,100.0,1,0,0,79.2,1,5,52,2,0,1,0,1,3,0.2,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,1,,,3.0,,,0,0,0,,20,58.4,50.0,80.8,48.7,55.4,71.9,0,,0.0,0,0,0,0.0,0,2,66,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,2,0,,,11.8,,,0,0,0,,25,60.5,62.8,78.0,49.4,69.5,73.9,0,,,0,0,0,0.0,0,2,17,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,6,2,3.3,66.7,87.0,12.8,8.5,0,0,0,0.0,26,57.1,70.0,77.3,73.4,80.7,61.6,2,20,20.0,2,0,0,76.0,8,107,123,0,6,12,1,87,68,0.9,10.9
Camryn Bynum,38408,S,MIN,1,0,,,100.0,,,0,0,0,,18,63.7,65.0,68.1,,,77.2,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Bryan Mone,38461,DI,SEA,5,0,,,3.2,,,0,0,0,,29,55.8,50.3,5.0,59.3,56.5,57.0,0,,,0,0,2,0.0,0,2,62,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,6,9,4.6,76.2,96.3,9.0,6.9,0,0,0,0.0,24,52.1,36.3,80.5,79.8,27.3,49.0,1,16,13.0,3,0,0,89.4,16,156,162,4,11,21,1,140,64,1.0,8.8
Chapelle Russell,38876,LB,JAX,2,0,4.0,100.0,90.0,8.0,8.0,0,0,0,0.0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,2,0.0,0,0,0,79.2,1,9,10,0,1,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,5,0,25.1,57.1,100.0,8.5,4.9,0,1,2,28.6,31,53.9,52.2,77.7,,60.0,37.7,0,53,25.0,1,2,1,141.4,4,36,36,0,3,7,1,103,7,3.0,25.8
Justin Layne,40160,CB,PIT,1,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,25,43.7,44.4,72.3,,60.0,75.4,0,4,0.0,0,0,0,83.3,1,8,8,0,1,1,0,4,1,0.6,4.0
Tershawn Wharton,40292,DI,KC,6,1,,,0.8,,,0,0,0,,16,68.2,53.8,83.1,61.2,41.5,43.4,1,,25.0,1,0,0,0.0,0,1,119,0,2,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,6,1,9.2,75.0,90.6,9.8,7.4,0,0,1,3.6,16,51.5,59.0,84.3,76.6,73.9,58.3,0,35,15.0,3,0,1,139.6,21,221,244,6,16,28,3,264,139,1.3,12.6
Alohi Gilman,41662,S,LAC,6,0,9.4,80.0,100.0,28.3,22.6,0,0,0,0.0,27,64.5,63.1,83.8,,53.5,53.0,1,21,0.0,0,0,0,66.3,4,119,119,1,11,5,0,47,20,0.4,11.8
