player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Malik Harrison,28081,LB,BLT,3,0,0,3,58.9,0,2,10,18.3,10.0,1,0,10.0,0,60,11,2,0,51.5,0,1,5,23.1,0.0,0,10.0,0,26,6,1
Jerome Baker,28091,LB,MIA,3,0,0,17,69.5,0,4,24,19.7,25.0,6,0,8.3,0,127,25,4,0,71.4,0,2,15,23.1,26.7,4,6.7,0,65,15,2
Kevin Givens,28308,DI,SF,2,0,0,28,57.5,0,2,27,100.0,14.8,4,0,3.7,0,30,30,2,0,59.6,0,2,17,100.0,23.5,4,5.9,0,19,19,2
Bilal Nichols,28451,DI,CHI,3,0,0,6,51.4,0,2,77,100.0,5.2,4,0,2.6,1,78,78,3,0,54.2,0,2,31,100.0,9.7,3,6.5,1,31,31,3
Jermaine Carter,28838,LB,CAR,3,0,0,5,71.4,1,1,6,9.2,33.3,2,0,16.7,0,76,7,2,0,61.8,1,1,5,16.7,20.0,1,20.0,0,30,5,2
DeShon Elliott,28854,S,BLT,3,0,0,3,65.5,1,3,9,9.3,22.2,2,0,22.2,0,108,10,4,0,55.5,0,3,9,16.4,11.1,1,16.7,0,61,10,3
Joejuan Williams,29113,CB,NE,3,0,0,19,66.7,1,0,1,2.8,100.0,1,1,50.0,0,36,1,1,0,66.7,1,0,1,5.0,100.0,1,50.0,0,20,1,1
David Long,29367,LB,TEN,2,0,0,31,78.7,0,3,13,17.3,23.1,3,1,11.5,0,81,14,3,0,80.6,0,3,7,21.1,28.6,2,21.4,0,38,8,3
Germaine Pratt,29407,LB,CIN,3,0,0,7,57.8,1,0,4,7.4,25.0,1,0,12.5,0,54,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Chris Board,29456,LB,BLT,3,0,0,3,73.1,1,0,5,14.0,20.0,1,0,10.0,0,43,6,1,0,76.5,1,0,3,22.2,33.3,1,16.7,0,18,4,1
Logan Wilson,29623,LB,CIN,3,0,0,7,56.9,1,1,13,10.6,15.4,2,0,7.7,0,141,15,2,0,64.9,1,0,8,17.5,12.5,1,6.3,0,57,10,1
Dakota Allen,30076,LB,JAX,1,0,0,15,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,3,0,0,17,69.3,3,4,52,79.7,15.4,8,0,8.7,1,69,55,8,0,77.9,2,2,23,86.2,30.4,7,8.7,0,29,25,4
Derick Roberson,30462,ED,TEN,1,0,0,31,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dee Delaney,31078,CB,TB,1,0,0,30,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Khalen Saunders,31534,DI,KC,3,0,0,16,60.1,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,70.7,0,2,8,100.0,25.0,2,12.5,0,9,9,2
Darnell Savage,34247,S,GB,3,0,0,12,70.9,0,1,2,1.8,50.0,1,0,25.0,0,112,2,1,0,68.1,0,1,1,1.7,100.0,1,50.0,0,60,1,1
Zack Baun,34632,LB,NO,3,0,0,20,51.4,1,0,8,15.4,12.5,1,1,6.3,0,52,8,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,3,0,0,23,53.5,0,1,4,2.8,0.0,0,0,12.5,0,144,4,1,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,53.0,0,0,4,5.6,0.0,0,0,0.0,0,71,4,0,0,54.1,0,0,3,8.1,0.0,0,0.0,0,37,3,0
Jamel Dean,34918,CB,TB,3,0,0,30,60.0,0,0,1,0.8,0.0,0,3,0.0,0,118,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Trevis Gipson,35241,ED,CHI,2,1,0,6,59.8,0,2,9,100.0,11.1,1,0,11.1,0,9,9,2,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tae Crowder,35774,LB,NYG,3,0,0,21,67.0,0,3,9,11.9,22.2,2,0,16.7,0,84,10,3,0,71.1,0,2,5,19.4,40.0,2,20.0,0,31,6,2
Darrell Taylor,36001,ED,SEA,3,0,0,29,90.1,1,3,39,95.6,20.5,8,0,10.3,2,45,43,6,0,91.5,1,2,20,100.0,30.0,6,17.5,2,23,23,5
Austin Bryant,36248,ED,DET,2,0,0,11,64.1,0,1,10,90.9,20.0,2,0,15.0,1,11,10,2,0,77.8,0,1,3,100.0,66.7,2,50.0,1,3,3,2
Chauncey Rivers,36669,ED,GB,3,0,0,12,52.6,0,1,19,95.0,5.3,1,0,2.6,0,20,19,1,0,57.3,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Albert Huggins,36862,DI,NO,2,0,0,20,51.6,1,0,26,96.7,0.0,0,0,1.9,0,30,29,1,0,52.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shy Tuttle,37279,DI,NO,3,0,0,20,48.7,1,0,46,100.0,2.2,1,0,1.1,0,51,51,1,0,50.0,0,0,23,100.0,0.0,0,0.0,0,26,26,0
Darryl Johnson,37479,ED,CAR,1,0,0,5,65.4,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,66.4,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Derrek Tuszka,37724,ED,PIT,1,0,0,25,50.3,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,52.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Troy Reeder,38268,LB,LA,3,1,0,26,90.6,1,1,6,11.7,33.3,2,0,16.7,0,60,7,2,0,68.4,1,0,2,7.1,50.0,1,25.0,0,28,2,1
Bryan Mone,38461,DI,SEA,2,0,0,29,56.1,2,0,28,100.0,7.1,2,1,3.6,0,29,29,2,0,53.7,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Casey Toohill,38472,ED,WAS,3,0,0,32,63.1,1,1,14,100.0,21.4,3,0,7.1,0,14,14,2,0,72.7,1,1,5,100.0,60.0,3,20.0,0,5,5,2
Folorunso Fatukasi,38558,DI,NYJ,3,0,0,22,64.6,1,1,40,100.0,10.0,4,0,2.5,0,41,41,2,0,73.5,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Eric Wilson,38587,LB,PHI,3,0,0,24,73.9,0,1,2,2.2,50.0,1,0,25.0,0,91,2,1,0,73.9,0,1,2,4.9,50.0,1,25.0,0,41,2,1
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,3,0,0,16,54.7,0,1,40,100.0,5.0,2,0,1.3,0,47,47,1,0,57.1,0,1,13,100.0,7.7,1,3.8,0,17,17,1
L'Jarius Sneed,40588,CB,KC,3,0,0,16,55.4,0,0,13,11.7,7.7,1,1,0.0,0,111,13,0,0,51.7,0,0,4,9.3,0.0,0,0.0,0,43,4,0
Trayvon Mullen,41968,CB,LV,3,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,75,0,0
Ed Oliver,42200,DI,BUF,3,0,0,4,62.2,1,3,68,100.0,11.8,8,0,2.9,0,75,75,4,0,63.6,1,2,34,100.0,14.7,5,4.4,0,39,39,3
Divine Deablo,42208,LB,LV,1,0,0,23,53.7,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,3,0,1,22,60.0,0,1,1,1.0,0.0,0,1,50.0,0,103,1,1,0,,0,0,0,0.0,,0,,0,35,0,0
Isaiah Simmons,42451,LB,ARZ,3,0,0,1,65.4,1,2,20,18.9,10.0,2,1,7.5,0,111,21,3,0,68.7,1,1,7,15.7,14.3,1,14.3,0,51,8,2
Antoine Winfield Jr.,42475,S,TB,3,0,0,30,56.0,0,0,2,1.2,0.0,0,0,0.0,0,162,2,0,0,57.8,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,2,0,0,31,52.0,0,0,4,5.6,0.0,0,2,0.0,0,72,4,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Krys Barnes,42548,LB,GB,3,0,0,12,57.9,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Justin Strnad,42659,LB,DEN,2,0,0,10,64.9,0,0,4,8.9,25.0,1,0,0.0,0,45,4,0,0,66.8,0,0,3,13.0,33.3,1,0.0,0,23,3,0
Chauncey Golston,42718,ED,DAL,1,0,0,9,72.1,0,2,22,96.3,27.3,6,0,4.5,0,27,26,2,0,74.9,0,2,10,91.7,40.0,4,10.0,0,12,11,2
Nick Bosa,42741,ED,SF,3,1,0,28,76.1,3,4,89,99.0,20.2,18,0,7.3,3,99,98,10,0,69.8,1,4,46,100.0,26.1,12,9.8,2,52,52,7
Osa Odighizuwa,42754,DI,DAL,3,0,0,9,62.1,1,7,87,100.0,12.6,11,0,6.9,2,93,93,10,0,67.0,0,6,38,100.0,18.4,7,10.5,1,39,39,7
J.C. Jackson,42781,CB,NE,3,0,0,19,58.6,0,0,1,1.2,0.0,0,1,0.0,0,84,1,0,0,58.6,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Terrell Lewis,42845,ED,LA,3,0,0,26,58.5,1,2,45,88.5,11.1,5,0,3.3,0,52,46,3,0,62.1,1,2,24,100.0,16.7,4,6.3,0,24,24,3
Avery Williams,42873,CB,ATL,1,1,0,2,69.5,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,1,69.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kristian Fulton,42894,CB,TEN,3,0,0,31,66.0,0,1,2,1.7,0.0,0,0,25.0,0,117,2,1,0,,0,0,0,0.0,,0,,0,49,0,0
Rashan Gary,42905,ED,GB,3,0,0,12,78.0,5,8,70,93.8,24.3,17,0,10.7,1,81,76,14,0,79.4,2,7,36,97.6,33.3,12,15.3,1,41,40,10
Jonathon Cooper,43021,ED,DEN,3,0,0,10,53.7,0,1,35,90.0,2.9,1,0,1.4,0,40,36,1,0,51.4,0,1,22,91.7,4.5,1,2.3,0,24,22,1
Charvarius Ward,43034,CB,KC,2,0,0,16,69.8,0,0,1,3.0,0.0,0,0,0.0,0,67,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Brandon Jones,43049,S,MIA,3,0,0,17,74.7,1,0,11,19.0,18.2,2,1,22.7,2,58,11,3,0,78.7,1,0,8,22.9,25.0,2,31.3,2,35,8,3
Devin White,43089,LB,TB,3,0,0,30,65.6,4,3,24,17.3,16.7,4,0,14.6,0,162,28,7,0,57.9,1,3,12,22.5,25.0,3,16.7,0,71,16,4
Jeremy Chinn,43179,S,CAR,3,0,0,5,66.8,3,2,11,9.7,27.3,3,0,22.7,0,113,11,5,0,64.1,2,2,7,12.7,42.9,3,28.6,0,55,7,4
Mack Wilson,43190,LB,CLV,3,0,0,8,58.7,0,0,0,3.6,,0,0,,0,28,1,0,0,58.7,0,0,0,33.3,,0,,0,3,1,0
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,3,0,0,21,57.2,0,0,9,81.8,11.1,1,0,0.0,0,11,9,0,0,48.7,0,0,7,87.5,0.0,0,0.0,0,8,7,0
Alex Highsmith,43507,ED,PIT,2,0,0,25,64.3,1,2,50,88.9,12.0,6,2,3.0,0,63,56,3,0,59.4,1,1,30,91.9,10.0,3,3.3,0,37,34,2
Levi Onwuzurike,43679,DI,DET,2,0,0,11,51.5,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Quincy Roche,43734,ED,NYG,1,0,0,21,56.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jeffery Simmons,43742,DI,TEN,3,1,1,31,59.5,0,5,97,99.0,9.3,9,1,4.6,2,104,103,7,0,58.9,0,3,45,100.0,13.3,6,7.8,2,48,48,5
Derrick Brown,43883,DI,CAR,3,1,2,5,66.5,0,2,67,100.0,11.9,8,2,3.0,1,72,72,3,0,63.7,0,2,27,100.0,14.8,4,7.4,1,27,27,3
Bradlee Anae,43982,ED,DAL,2,0,1,9,59.1,0,2,21,92.3,9.5,2,1,4.8,0,26,24,2,0,58.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Byron Murphy Jr.,44027,CB,ARZ,3,0,1,1,47.8,0,0,10,8.3,0.0,0,1,0.0,0,121,10,0,0,51.7,0,0,4,7.5,0.0,0,0.0,0,53,4,0
Adetokunbo Ogundeji,44047,ED,ATL,3,0,0,2,54.1,0,3,29,88.9,13.8,4,0,5.2,0,36,32,3,0,65.6,0,0,9,81.8,22.2,2,0.0,0,11,9,0
Julian Okwara,44152,ED,DET,2,0,0,11,86.1,1,3,12,92.3,33.3,4,0,16.7,0,13,12,4,0,86.1,1,3,12,92.3,33.3,4,16.7,0,13,12,4
Quinnen Williams,44216,DI,NYJ,3,0,0,22,72.1,2,5,58,96.8,17.2,10,0,9.5,2,62,60,9,0,83.7,1,5,22,100.0,36.4,8,18.2,1,22,22,7
Jamir Jones,44287,ED,PIT,3,0,0,25,61.3,0,0,19,100.0,5.3,1,0,0.0,0,22,22,0,0,60.7,0,0,12,100.0,8.3,1,0.0,0,14,14,0
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,2,0,0,3,62.8,0,1,36,100.0,11.1,4,1,1.4,0,39,39,1,0,69.2,0,1,19,100.0,21.1,4,2.6,0,21,21,1
Isaiahh Loudermilk,44416,DI,PIT,2,0,0,25,51.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,52.0,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Kyzir White,44485,LB,LAC,3,0,0,27,77.4,0,2,4,5.6,50.0,2,3,50.0,1,72,4,3,0,59.2,0,1,1,4.8,100.0,1,50.0,0,21,1,1
Rashard Lawrence,44515,DI,ARZ,3,0,0,1,58.9,0,2,32,97.0,6.3,2,0,3.1,0,33,32,2,0,60.2,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Brian Burns,44522,ED,CAR,3,2,1,5,69.5,1,7,77,89.1,10.4,8,2,9.1,3,92,82,11,1,68.0,1,4,40,89.4,12.5,5,8.8,1,47,42,6
Ross Blacklock,44526,DI,HST,3,0,0,13,76.8,1,4,48,100.0,14.6,7,0,7.3,1,49,49,6,0,89.9,1,4,25,100.0,28.0,7,14.0,1,26,26,6
D.J. Wonnum,44550,ED,MIN,3,0,0,18,46.9,0,3,81,91.3,4.9,4,0,1.9,0,92,84,3,0,47.7,0,2,34,94.7,5.9,2,2.9,0,38,36,2
Raekwon Davis,44582,DI,MIA,1,0,0,17,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jonah Williams,44597,DI,LA,3,0,0,26,58.9,0,2,22,100.0,9.1,2,0,4.5,0,22,22,2,0,63.8,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Leki Fotu,44614,DI,ARZ,3,1,0,1,65.5,0,1,16,100.0,6.3,1,0,3.1,0,17,17,1,0,64.5,0,0,5,100.0,20.0,1,0.0,0,6,6,0
Joe Jackson,44615,ED,CLV,3,0,0,8,58.8,0,0,14,100.0,7.1,1,0,7.1,1,15,15,1,0,64.7,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Jordan Fuller,45326,S,LA,3,0,0,26,56.0,0,1,2,1.3,0.0,0,0,25.0,0,152,2,1,0,56.0,0,1,2,2.8,0.0,0,25.0,0,72,2,1
Eric Banks,45507,DI,LAC,3,0,0,27,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,3,0,0,3,57.4,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,58.7,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Blake Lynch,47621,LB,MIN,3,0,0,18,56.8,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jaylon Ferguson,48362,ED,BLT,1,0,0,3,53.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jalyn Holmes,48400,ED,NO,1,0,0,20,54.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,3,0,0,28,64.0,1,4,50,98.2,12.0,6,0,7.0,1,57,56,6,0,60.7,0,3,26,100.0,11.5,3,5.8,0,31,31,3
Anthony Nelson,48405,ED,TB,3,0,0,30,49.1,0,1,18,80.0,5.6,1,0,2.8,0,25,20,1,0,50.2,0,1,7,90.0,14.3,1,7.1,0,10,9,1
Jonathan Greenard,48407,ED,HST,1,0,0,13,76.3,1,2,22,100.0,13.6,3,0,11.4,1,23,23,4,0,59.0,0,1,9,100.0,11.1,1,5.6,0,10,10,1
Michael Danna,48415,ED,KC,3,0,0,16,65.1,3,2,61,95.9,18.0,11,0,5.7,1,73,70,6,0,61.4,2,2,24,96.7,20.8,5,8.3,0,30,29,4
James Smith-Williams,48455,ED,WAS,3,0,0,32,59.1,0,0,39,100.0,10.3,4,1,0.0,0,41,41,0,0,60.0,0,0,12,100.0,16.7,2,0.0,0,14,14,0
Sam Hubbard,48457,ED,CIN,3,0,1,7,52.8,1,4,111,89.6,5.4,6,1,4.1,2,135,121,7,0,58.5,1,3,47,92.5,12.8,6,8.5,2,53,49,6
Tim Ward,48467,ED,NYJ,3,0,0,22,63.5,0,1,27,100.0,7.4,2,1,1.9,0,29,29,1,0,53.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tyquan Lewis,48475,ED,IND,3,1,0,14,65.6,1,5,65,100.0,16.9,11,0,4.6,0,67,67,6,1,67.9,1,1,24,100.0,20.8,5,4.2,0,26,26,2
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,3,0,0,20,65.2,2,5,59,96.9,18.6,11,0,5.9,0,64,62,7,0,60.6,1,2,30,100.0,20.0,6,5.0,0,32,32,3
Chase Winovich,48523,ED,NE,3,0,0,19,52.3,1,2,28,84.8,7.1,2,0,5.4,0,33,28,3,0,54.7,1,2,20,95.2,10.0,2,7.5,0,21,20,3
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,3,0,0,21,56.9,0,2,41,84.3,12.2,5,0,2.4,0,51,43,2,0,60.9,0,2,16,85.7,25.0,4,6.3,0,21,18,2
Kylie Fitts,48553,ED,ARZ,3,0,0,1,56.9,1,1,10,90.9,10.0,1,0,10.0,0,11,10,2,0,59.6,1,1,7,100.0,14.3,1,14.3,0,7,7,2
Dorance Armstrong,48557,ED,DAL,2,0,0,9,62.0,1,5,51,100.0,13.7,7,0,5.9,0,52,52,6,0,60.3,0,5,28,100.0,17.9,5,8.9,0,28,28,5
Malik Reed,48567,ED,DEN,3,0,0,10,56.4,1,4,79,95.5,10.1,8,0,4.4,1,88,84,6,0,55.5,1,2,47,100.0,10.6,5,5.3,1,49,49,4
Harold Landry III,48600,ED,TEN,3,0,0,31,61.3,5,13,85,82.7,20.0,17,0,12.9,2,110,91,20,0,64.0,4,10,43,94.0,27.9,12,18.6,1,50,47,15
Tyler Lancaster,48604,DI,GB,3,0,0,12,56.9,0,1,21,100.0,4.8,1,0,2.4,0,23,23,1,0,53.0,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,3,0,0,13,50.0,0,2,44,97.9,4.5,2,0,2.3,0,48,47,2,0,50.8,0,2,18,100.0,11.1,2,5.6,0,21,21,2
Harrison Phillips,48690,DI,BUF,1,0,0,4,60.3,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,66.4,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Daron Payne,48698,DI,WAS,3,0,1,32,80.0,2,12,106,100.0,17.9,19,1,6.6,0,113,113,14,0,74.5,1,5,43,100.0,18.6,8,7.0,0,48,48,6
Greg Gaines,48706,DI,LA,3,0,0,26,72.0,0,5,53,100.0,15.1,8,0,6.6,1,56,56,6,0,76.6,0,4,26,100.0,23.1,6,11.5,1,27,27,5
Kingsley Keke,48718,DI,GB,3,0,0,12,44.8,0,0,59,100.0,0.0,0,0,0.0,0,62,62,0,0,46.2,0,0,28,100.0,0.0,0,0.0,0,30,30,0
Rasheem Green,48731,ED,SEA,3,1,0,29,60.0,2,4,82,90.7,12.2,10,0,4.9,1,97,88,7,1,64.0,2,4,45,96.0,20.0,9,8.9,1,50,48,7
Marlon Davidson,48741,DI,ATL,3,0,0,2,51.3,0,0,30,93.9,3.3,1,0,3.3,1,33,31,1,0,55.8,0,0,13,100.0,7.7,1,7.7,1,14,14,1
Taven Bryan,48753,DI,JAX,3,0,0,15,55.4,1,1,27,100.0,7.4,2,0,3.7,0,29,29,2,0,66.8,1,1,4,100.0,50.0,2,25.0,0,4,4,2
L.J. Collier,48822,DI,SEA,1,0,0,29,58.1,1,0,12,100.0,8.3,1,0,4.2,0,13,13,1,0,61.1,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Michael Dogbe,48850,DI,ARZ,3,0,0,1,61.3,0,0,13,93.3,7.7,1,0,7.7,1,15,14,1,0,67.4,0,0,4,100.0,25.0,1,25.0,1,5,5,1
Poona Ford,48875,DI,SEA,3,0,0,29,63.6,2,4,79,100.0,11.4,9,0,3.8,0,82,82,6,0,73.5,2,2,31,100.0,22.6,7,6.5,0,32,32,4
Henry Mondeaux,48889,DI,PIT,1,0,0,25,57.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Daniel Wise,48922,ED,WAS,1,0,0,32,70.3,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,70.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Taylor Stallworth,48935,DI,IND,2,0,0,14,64.2,0,1,9,100.0,0.0,0,0,5.6,0,9,9,1,0,54.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Justin Jones,48940,DI,LAC,1,0,0,27,58.9,0,2,10,100.0,20.0,2,0,10.0,0,11,11,2,0,54.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Vita Vea,48956,DI,TB,3,1,0,30,83.6,3,6,86,96.0,19.8,17,0,5.2,0,100,96,9,0,80.2,3,5,45,98.1,28.9,13,8.9,0,54,53,8
Tim Settle,48966,DI,WAS,3,0,0,32,80.3,0,3,24,100.0,25.0,6,0,6.3,0,26,26,3,0,73.1,0,0,7,100.0,14.3,1,0.0,0,9,9,0
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Nick Scott,49012,S,LA,3,0,0,26,56.8,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,56.8,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Jalen Thompson,49116,S,ARZ,3,0,0,1,59.5,1,0,1,0.8,100.0,1,0,50.0,0,120,1,1,0,,0,0,0,0.0,,0,,0,53,0,0
Myles Hartsfield,49159,S,CAR,1,0,0,5,58.7,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,3,0,0,7,65.9,1,0,3,1.8,0.0,0,0,16.7,0,164,3,1,0,66.9,1,0,1,1.6,0.0,0,50.0,0,64,1,1
Jordan Whitehead,49196,S,TB,2,0,0,30,85.9,0,1,2,3.4,50.0,1,0,25.0,0,59,2,1,0,,0,0,0,0.0,,0,,0,16,0,0
Ronnie Harrison,49206,S,CLV,3,0,1,8,71.1,0,0,3,4.4,0.0,0,1,33.3,1,68,3,1,0,59.6,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Andrew Wingard,49268,S,JAX,3,0,0,15,71.5,0,0,2,2.0,50.0,1,0,50.0,1,101,2,1,0,,0,0,0,0.0,,0,,0,30,0,0
Carlton Davis,49335,CB,TB,3,1,0,30,72.8,0,0,7,4.3,0.0,0,3,0.0,0,161,7,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Chandon Sullivan,49349,CB,GB,3,0,0,12,59.1,0,0,1,1.4,0.0,0,1,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Ugo Amadi,49352,CB,SEA,3,0,0,29,59.0,0,0,1,1.5,0.0,0,1,0.0,0,66,1,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Torry McTyer,49357,CB,WAS,2,0,0,32,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Chauncey Gardner-Johnson,49371,CB,NO,2,0,0,20,80.3,0,0,4,4.8,50.0,2,1,25.0,1,84,4,1,0,67.2,0,0,1,2.3,100.0,1,0.0,0,44,1,0
M.J. Stewart,49397,S,CLV,1,0,0,8,58.3,0,1,1,2.4,100.0,1,0,50.0,0,42,1,1,0,58.3,0,1,1,6.3,100.0,1,50.0,0,16,1,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,1,0,0,9,66.9,1,0,1,2.3,0.0,0,0,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,22,0,0
Julian Blackmon,49434,S,IND,3,0,0,14,59.1,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
