player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Korey Cunningham,38555,T,NYG,6,0,21,66.2,100.0,24,58.5,24,59.4,0,100.0,41,41,47.4,100.0,12,29.3,12
Walker Little,52287,T,JAX,5,0,15,41.6,100.0,16,39.0,16,58.1,0,100.0,41,41,72.7,100.0,20,48.8,20
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Andrew Beck,47121,FB,DEN,10,0,10,61.7,100.0,18,45.0,18,62.1,0,100.0,40,40,61.6,100.0,16,40.0,16
Miles Sanders,40555,HB,PHI,12,0,24,54.5,16.9,11,27.5,65,64.3,0,22.2,40,180,59.3,17.3,18,45.0,104
J.C. Hassenauer,45600,C,PIT,3,0,25,51.9,100.0,7,17.5,7,73.8,0,100.0,40,40,80.2,100.0,27,67.5,27
Blake Brandel,46282,T,MIN,9,0,18,55.5,100.0,21,52.5,21,51.8,0,100.0,40,40,50.9,100.0,18,45.0,18
Ezekiel Elliott,10638,HB,DAL,15,0,9,50.1,4.3,4,10.0,92,52.7,0,15.7,40,254,59.6,5.6,7,17.5,126
Zack Moss,40341,HB,BUF,11,0,4,54.6,17.9,7,17.5,39,52.8,0,31.0,40,129,59.0,7.8,4,10.0,51
Brycen Hopkins,47338,TE,LA,4,0,26,51.1,100.0,22,55.0,22,49.3,0,100.0,40,40,51.8,100.0,13,32.5,13
Cooper Rush,12324,QB,DAL,4,0,9,60.0,100.0,17,42.5,17,60.0,0,88.9,40,45,60.0,100.0,22,55.0,22
Devonta Freeman,8738,HB,BLT,14,0,3,45.9,30.2,29,72.5,96,46.9,0,25.2,40,159,60.0,4.3,2,5.0,47
Curtis Samuel,11795,WR,WAS,5,0,32,73.3,100.0,9,23.1,9,67.3,0,90.7,39,43,60.0,96.8,30,76.9,31
Fred Johnson,46951,T,CIN,3,0,7,68.0,100.0,10,25.6,10,78.0,0,100.0,39,39,77.6,100.0,24,61.5,24
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Will Clapp,39386,C,NO,7,0,20,60.3,100.0,29,76.3,29,53.9,0,100.0,38,38,54.1,100.0,9,23.7,9
Cole Toner,10804,G,HST,1,0,13,66.7,100.0,21,55.3,21,72.2,0,100.0,38,38,72.5,100.0,15,39.5,15
Khari Blasingame,44889,FB,TEN,9,0,31,72.7,66.7,6,16.2,9,69.6,0,92.5,37,40,65.0,100.0,29,78.4,29
Ty Nsekhe,7636,T,DAL,5,0,9,69.5,100.0,11,29.7,11,66.0,0,100.0,37,37,61.0,100.0,18,48.6,18
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Jason Spriggs,10682,T,ATL,7,0,2,59.8,100.0,5,13.5,5,60.0,1,100.0,37,37,60.0,100.0,30,81.1,30
Juwann Winfree,38275,WR,GB,5,0,12,59.7,100.0,8,21.6,8,30.8,0,100.0,37,37,56.1,100.0,25,67.6,25
Jeff Wilson Jr.,29413,HB,SF,7,0,28,46.7,47.4,18,48.6,38,56.6,0,31.6,37,117,76.0,16.7,12,32.4,72
Chris Myarick,47358,TE,NYG,7,0,21,63.4,100.0,15,40.5,15,55.1,0,100.0,37,37,48.7,100.0,17,45.9,17
Marcus Kemp,12137,WR,KC,12,0,16,59.0,100.0,11,29.7,11,60.8,0,100.0,37,37,58.8,100.0,11,29.7,11
Chase Edmonds,45851,HB,ARZ,11,0,1,56.9,20.6,7,19.4,34,44.3,0,26.7,36,135,61.5,20.3,16,44.4,79
Shane Zylstra,143786,TE,DET,3,0,11,54.5,100.0,18,50.0,18,39.9,0,100.0,36,36,46.9,100.0,15,41.7,15
Jonathan Taylor,57488,HB,IND,15,0,14,57.9,3.6,4,11.1,110,55.8,0,10.6,36,341,59.9,2.0,4,11.1,196
Nyheim Hines,48103,HB,IND,15,0,14,58.7,24.0,6,17.1,25,57.2,0,39.3,35,89,60.2,40.4,19,54.3,47
James Proche,48037,WR,BLT,14,0,3,61.1,100.0,20,57.1,20,57.7,0,100.0,35,35,60.2,100.0,11,31.4,11
Trystan Colon-Castillo,41117,C,BLT,7,0,3,51.0,100.0,24,68.6,24,47.7,0,100.0,35,35,49.7,100.0,7,20.0,7
Elijah Mitchell,57272,HB,SF,9,0,28,58.3,8.2,5,14.7,61,58.1,0,16.7,34,204,59.7,3.4,4,11.8,118
Sam Tecklenburg,47316,C,CAR,2,0,5,62.9,100.0,15,44.1,15,56.8,0,100.0,34,34,53.4,100.0,19,55.9,19
Tyler Davis,47743,TE,GB,8,0,12,71.5,100.0,7,20.6,7,62.8,0,100.0,34,34,55.6,100.0,20,58.8,20
Daniel Helm,47307,TE,LV,7,0,23,57.0,100.0,12,35.3,12,60.0,1,100.0,34,34,64.5,100.0,14,41.2,14
Teven Jenkins,41534,T,CHI,3,0,6,59.2,100.0,7,21.2,7,62.7,1,100.0,33,33,70.5,100.0,23,69.7,23
Elijhaa Penny,11300,FB,NYG,15,0,21,64.6,65.5,19,57.6,29,63.0,0,56.9,33,58,57.8,31.3,5,15.2,16
Adam Prentice,35639,FB,NO,5,0,20,74.3,100.0,16,48.5,16,68.9,0,97.1,33,34,60.1,100.0,14,42.4,14
Najee Harris,57121,HB,PIT,15,0,25,,0.0,0,0.0,110,37.8,0,10.7,33,308,60.0,0.7,1,3.0,153
Dezmon Patmon,48329,WR,IND,6,0,14,60.8,100.0,13,39.4,13,60.6,0,100.0,33,33,60.2,100.0,19,57.6,19
Corey Levin,11972,G,TEN,7,0,31,70.4,100.0,16,48.5,16,59.7,0,100.0,33,33,58.2,100.0,11,33.3,11
Cody White,61448,WR,PIT,7,0,25,88.7,100.0,9,27.3,9,84.0,0,100.0,33,33,63.1,100.0,18,54.5,18
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Aaron Stinnie,28653,G,TB,5,0,30,58.4,100.0,16,50.0,16,43.0,1,100.0,32,32,32.8,100.0,10,31.3,10
Dede Westbrook,11865,WR,MIN,10,0,18,60.5,100.0,4,12.5,4,66.6,0,100.0,32,32,54.3,100.0,24,75.0,24
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Drew Dalman,52270,C,ATL,5,0,2,64.0,100.0,8,25.8,8,92.3,0,100.0,31,31,93.6,100.0,22,71.0,22
Demetric Felton,40568,WR,CLV,11,0,8,58.2,76.5,13,41.9,17,67.2,0,81.6,31,38,74.7,83.3,15,48.4,18
Will Holden,11912,T,DET,5,0,11,61.1,100.0,17,54.8,17,67.2,0,100.0,31,31,74.8,100.0,12,38.7,12
J.D. McKissic,11047,HB,WAS,11,0,32,59.1,16.7,3,9.7,18,58.3,0,38.8,31,80,58.4,37.0,20,64.5,54
James Robinson,22425,HB,JAX,14,1,15,75.3,4.3,3,10.0,69,67.3,1,14.9,30,201,59.8,14.3,17,56.7,119
Mason Rudolph,46569,QB,PIT,2,0,25,60.0,100.0,9,30.0,9,60.0,0,96.8,30,31,60.0,100.0,18,60.0,18
Alaric Jackson,40972,T,LA,2,0,26,80.5,100.0,9,30.0,9,83.0,0,100.0,30,30,76.1,100.0,19,63.3,19
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Antonio Gibson,78050,HB,WAS,15,1,32,60.0,2.7,2,6.7,74,59.5,1,10.9,30,276,59.7,2.3,4,13.3,173
Dez Fitzpatrick,42349,WR,TEN,3,0,31,62.5,100.0,15,50.0,15,61.1,0,100.0,30,30,58.9,100.0,13,43.3,13
Devin Singletary,40485,HB,BUF,15,0,4,54.6,14.5,9,31.0,62,45.5,0,16.4,29,177,60.0,6.4,6,20.7,94
Ja'Marcus Bradley,27003,WR,CLV,2,0,8,65.2,100.0,19,65.5,19,58.1,0,100.0,29,29,48.3,100.0,8,27.6,8
Tyron Johnson,34427,WR,LV,7,0,23,55.9,100.0,12,41.4,12,50.9,0,100.0,29,29,56.2,100.0,9,31.0,9
Boston Scott,39462,HB,PHI,8,0,24,58.5,17.9,5,17.2,28,60.1,0,28.2,29,103,62.2,24.2,16,55.2,66
David Montgomery,45719,HB,CHI,11,0,6,73.2,12.8,6,20.7,47,68.6,0,13.4,29,216,60.9,7.2,11,37.9,152
Cyril Grayson,12077,WR,TB,3,0,30,74.1,100.0,18,62.1,18,66.6,0,93.5,29,31,54.8,100.0,10,34.5,10
Conor McDermott,11966,T,NYJ,3,0,22,56.9,100.0,11,37.9,11,58.9,0,100.0,29,29,61.1,100.0,13,44.8,13
Nick Bowers,36271,TE,LV,4,0,23,59.5,100.0,12,41.4,12,57.0,0,100.0,29,29,55.1,100.0,10,34.5,10
Nick Leverett,27699,G,TB,2,0,30,55.2,100.0,22,78.6,22,59.1,0,100.0,28,28,60.0,100.0,1,3.6,1
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Cethan Carter,47149,TE,MIA,6,0,17,49.1,100.0,8,28.6,8,49.5,1,100.0,28,28,53.2,100.0,12,42.9,12
Jordan Love,40306,QB,GB,4,1,12,60.0,100.0,7,25.0,7,60.0,1,84.8,28,33,60.0,100.0,19,67.9,19
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Nick Foles,7089,QB,CHI,1,0,6,60.0,100.0,9,32.1,9,60.3,0,90.3,28,31,60.0,100.0,17,60.7,17
Devontae Booker,10770,HB,NYG,14,0,21,56.0,8.3,6,22.2,72,44.5,0,18.1,27,149,60.2,9.3,5,18.5,54
Damien Harris,35134,HB,NE,13,0,19,65.3,5.0,7,25.9,139,63.6,0,12.6,27,214,,0.0,0,0.0,39
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Dazz Newsome,61510,WR,CHI,2,2,6,60.4,100.0,3,11.5,3,68.7,2,100.0,26,26,58.9,100.0,20,76.9,20
Josh Johnson,4474,QB,BLT,3,0,3,60.0,92.9,13,50.0,14,60.0,0,86.7,26,30,60.0,92.3,12,46.2,13
Danny Amendola,4717,WR,HST,7,0,13,60.4,100.0,6,23.1,6,61.3,0,100.0,26,26,60.9,100.0,17,65.4,17
Brandon Allen,10835,QB,CIN,4,0,7,60.0,100.0,5,20.0,5,60.0,0,83.3,25,30,60.0,100.0,19,76.0,19
Sammis Reyes,143769,TE,WAS,5,0,32,51.3,100.0,5,20.0,5,53.5,0,100.0,25,25,60.4,100.0,13,52.0,13
Sutton Smith,27832,FB,LV,5,0,23,57.1,100.0,8,32.0,8,52.3,0,100.0,25,25,52.1,100.0,10,40.0,10
Nick Mullens,12282,QB,CLV,1,0,8,60.0,100.0,11,44.0,11,60.0,0,100.0,25,25,60.0,100.0,13,52.0,13
Quinn Bailey,46669,T,DEN,2,0,10,68.8,100.0,9,36.0,9,65.8,0,100.0,25,25,60.8,100.0,15,60.0,15
Ryan McCollum,41974,C,DET,3,0,11,64.5,100.0,12,48.0,12,53.0,1,100.0,25,25,53.0,100.0,11,44.0,11
Phillip Dorsett,9462,WR,HST,6,0,13,60.8,100.0,9,36.0,9,60.5,0,96.2,25,26,59.7,100.0,14,56.0,14
Leonard Fournette,11759,HB,TB,14,0,30,,0.0,0,0.0,123,43.1,0,12.0,25,208,,0.0,0,0.0,58
Ameer Abdullah,9487,HB,CAR,12,0,5,74.1,50.0,12,48.0,24,72.0,0,38.5,25,65,60.5,20.0,7,28.0,35
Mike Davis,9559,HB,ATL,15,0,2,58.7,8.1,3,12.0,37,57.6,0,16.2,25,154,59.7,4.0,4,16.0,99
Trey Lance,91399,QB,SF,5,0,28,60.0,46.7,14,56.0,30,60.1,0,50.0,25,50,60.0,81.8,9,36.0,11
Cordarrelle Patterson,7810,HB,ATL,14,0,2,80.3,10.0,4,16.0,40,75.6,0,15.2,25,164,68.5,13.6,16,64.0,118
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Alex Erickson,11107,WR,CAR,10,0,5,61.5,100.0,7,29.2,7,70.8,0,100.0,24,24,55.9,100.0,16,66.7,16
Mitchell Wilcox,47234,TE,CIN,7,0,7,57.9,100.0,2,8.3,2,40.7,0,100.0,24,24,50.1,100.0,15,62.5,15
Scotty Miller,47481,WR,TB,5,0,30,57.2,100.0,13,54.2,13,59.3,0,100.0,24,24,60.8,100.0,7,29.2,7
Austin Schlottmann,30097,C,DEN,2,0,10,44.2,100.0,9,37.5,9,49.3,0,100.0,24,24,41.9,100.0,11,45.8,11
Joe Mixon,11803,HB,CIN,15,0,7,60.0,1.9,2,8.3,103,57.3,0,7.8,24,309,,0.0,0,0.0,178
Nick Harris,46752,C,CLV,1,0,8,74.0,100.0,12,50.0,12,67.2,0,100.0,24,24,69.0,100.0,7,29.2,7
Mark Ingram II,6180,HB,NO,14,0,20,57.6,12.5,12,50.0,96,57.8,0,12.8,24,188,,0.0,0,0.0,79
Saquon Barkley,45791,HB,NYG,11,0,21,55.4,5.4,3,13.0,56,53.9,0,14.7,23,156,60.0,11.0,9,39.1,82
Jaelon Darden,61522,WR,TB,4,0,30,60.6,100.0,11,47.8,11,58.9,0,95.8,23,24,57.9,100.0,8,34.8,8
Anthony Miller,48160,WR,PIT,3,0,25,60.8,100.0,7,31.8,7,62.1,0,100.0,22,22,62.4,100.0,10,45.5,10
Kevin White,9440,WR,NO,5,0,20,57.5,100.0,8,36.4,8,58.6,0,100.0,22,22,60.3,100.0,12,54.5,12
Tommy Doyle,40459,T,BUF,4,0,4,42.8,100.0,5,22.7,5,44.0,0,100.0,22,22,53.0,100.0,6,27.3,6
Landon Young,41761,T,NO,2,0,20,82.0,100.0,9,40.9,9,65.8,0,100.0,22,22,50.8,100.0,11,50.0,11
Khalil Herbert,41668,HB,CHI,12,0,6,61.2,25.0,4,18.2,16,63.9,0,18.3,22,120,57.3,7.8,7,31.8,90
Nick Bawden,27413,FB,NYJ,6,0,22,64.5,100.0,13,61.9,13,77.5,0,100.0,21,21,65.1,100.0,4,19.0,4
Darrell Henderson,41193,HB,LA,12,0,26,60.0,2.4,1,4.8,42,60.0,0,12.2,21,172,59.0,3.5,4,19.0,113
Michael Strachan,143358,WR,IND,5,0,14,60.0,100.0,6,28.6,6,62.8,0,100.0,21,21,62.1,100.0,13,61.9,13
Diontae Spencer,91248,WR,DEN,7,0,10,54.4,100.0,10,47.6,10,38.4,0,100.0,21,21,57.8,100.0,11,52.4,11
Josh Jacobs,45953,HB,LV,13,0,23,59.5,4.1,2,9.5,49,57.3,0,10.0,21,209,58.5,3.5,5,23.8,144
Caleb Benenoch,10782,T,NO,1,0,20,65.1,100.0,9,42.9,9,61.6,0,100.0,21,21,57.6,100.0,8,38.1,8
Garrett Gilbert,8848,QB,WAS,1,0,32,60.0,100.0,3,14.3,3,60.0,0,100.0,21,21,60.0,100.0,15,71.4,15
Cedric Ogbuehi,9454,T,BLT,1,0,3,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Gunner Olszewski,95015,WR,NE,5,0,19,54.8,100.0,14,66.7,14,55.1,0,95.5,21,22,60.2,100.0,3,14.3,3
Wes Martin,46087,G,NYG,3,0,21,54.8,100.0,8,40.0,8,47.9,0,100.0,20,20,47.4,100.0,9,45.0,9
Willie Snead IV,8999,WR,CAR,7,0,5,49.6,100.0,6,30.0,6,33.9,0,100.0,20,20,55.8,100.0,12,60.0,12
Breshad Perriman,9459,WR,TB,4,0,30,59.7,100.0,15,75.0,15,60.2,0,95.2,20,21,60.4,100.0,4,20.0,4
Michael Carter,57337,HB,NYJ,12,0,22,60.0,3.8,2,10.0,53,60.3,0,12.7,20,158,60.2,5.6,5,25.0,90
Tony Pollard,27126,HB,DAL,14,0,9,60.0,1.9,1,5.0,54,74.7,0,13.2,20,152,60.0,1.4,1,5.0,71
James Carpenter,6177,G,NO,2,0,20,59.0,100.0,17,85.0,17,63.3,0,100.0,20,20,70.2,100.0,3,15.0,3
Chuma Edoga,46232,T,NYJ,2,0,22,63.9,100.0,10,50.0,10,67.8,0,100.0,20,20,69.0,100.0,5,25.0,5
David Sills,34579,WR,NYG,2,0,21,60.0,100.0,5,25.0,5,60.8,0,100.0,20,20,60.0,100.0,10,50.0,10
Miles Boykin,48209,WR,BLT,5,0,3,59.2,100.0,14,70.0,14,52.5,0,100.0,20,20,84.2,100.0,6,30.0,6
Rhamondre Stevenson,98689,HB,NE,10,0,19,58.4,2.2,2,10.0,89,54.9,0,14.9,20,134,,0.0,0,0.0,16
Brett Toth,46848,C,PHI,3,0,24,60.0,100.0,1,5.0,1,63.6,0,100.0,20,20,63.9,100.0,18,90.0,18
Christian McCaffrey,11763,HB,CAR,7,0,5,59.2,9.6,5,25.0,52,58.8,0,16.0,20,125,59.9,11.1,7,35.0,63
Shi Smith,61643,WR,CAR,5,0,5,75.1,100.0,8,40.0,8,72.1,0,95.2,20,21,60.8,100.0,9,45.0,9
B.J. Finney,9875,G,PIT,3,0,25,57.6,100.0,5,26.3,5,66.8,0,100.0,19,19,69.8,100.0,13,68.4,13
Austin Ekeler,12164,HB,LAC,14,0,27,60.0,1.3,1,5.3,79,58.7,0,9.5,19,200,60.0,4.0,4,21.1,99
A.J. Dillon,57165,HB,GB,15,0,12,59.8,1.7,1,5.3,58,48.4,0,10.4,19,182,59.7,1.9,2,10.5,105
Scott Quessenberry,23918,C,LAC,2,0,27,59.2,100.0,4,21.1,4,60.5,1,100.0,19,19,53.8,100.0,13,68.4,13
Nick Allegretti,39268,G,KC,5,0,16,78.0,100.0,7,36.8,7,54.9,0,100.0,19,19,41.4,100.0,2,10.5,2
Gabe Nabers,40117,FB,LAC,7,0,27,48.5,100.0,4,21.1,4,47.6,0,90.5,19,21,54.1,100.0,6,31.6,6
Joe Flacco,4332,QB,NYJ,2,0,22,60.0,100.0,9,47.4,9,60.0,0,95.0,19,20,60.0,100.0,10,52.6,10
Trenton Irwin,48080,WR,CIN,6,0,7,53.6,100.0,5,26.3,5,88.8,0,100.0,19,19,92.2,100.0,10,52.6,10
Malik Taylor,94375,WR,GB,8,0,12,60.0,100.0,1,5.3,1,35.3,0,100.0,19,19,61.2,100.0,13,68.4,13
Ian Book,40216,QB,NO,1,0,20,60.0,100.0,7,38.9,7,60.0,0,94.7,18,19,60.0,100.0,8,44.4,8
Travis Benjamin,7100,WR,SF,7,0,28,60.3,100.0,6,33.3,6,39.8,1,100.0,18,18,61.2,100.0,11,61.1,11
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Darrel Williams,13014,HB,KC,15,0,16,60.0,2.3,1,5.6,44,69.2,0,12.4,18,145,,0.0,0,0.0,81
Jason Moore,91472,WR,LAC,2,0,27,60.0,100.0,4,22.2,4,57.2,0,100.0,18,18,54.7,100.0,10,55.6,10
Jake Fromm,60389,QB,NYG,1,0,21,60.0,100.0,6,33.3,6,60.0,0,100.0,18,18,60.0,100.0,9,50.0,9
Tylan Wallace,61577,WR,BLT,8,0,3,60.8,100.0,6,33.3,6,76.4,0,100.0,18,18,78.9,100.0,11,61.1,11
Kenneth Gainwell,77737,HB,PHI,10,0,24,58.8,10.5,2,11.8,19,42.7,0,23.6,17,72,60.4,11.6,5,29.4,43
Jalen Camp,40986,WR,HST,1,0,13,60.0,100.0,7,41.2,7,61.5,1,100.0,17,17,62.1,100.0,9,52.9,9
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
John Wolford,46454,QB,LA,3,0,26,60.0,100.0,4,23.5,4,60.0,0,89.5,17,19,60.0,92.9,13,76.5,14
Ty Johnson,45769,HB,NYJ,14,0,22,60.0,3.8,1,6.3,26,54.2,0,21.6,16,74,55.7,8.8,3,18.8,34
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Joshua Miles,29038,T,ARZ,3,0,1,60.0,100.0,1,6.3,1,56.4,0,100.0,16,16,54.8,100.0,8,50.0,8
Ty'Son Williams,38287,HB,BLT,7,0,3,54.0,30.0,12,75.0,40,53.5,0,30.8,16,52,60.0,11.1,1,6.3,9
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
Josh Rosen,35460,QB,ATL,3,0,2,60.0,100.0,2,13.3,2,60.0,0,100.0,15,15,60.0,100.0,13,86.7,13
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Blaine Gabbert,6162,QB,TB,5,0,30,60.0,100.0,7,46.7,7,60.0,0,65.2,15,23,60.0,100.0,7,46.7,7
Robert Hainsey,59980,C,TB,3,0,30,59.1,100.0,5,33.3,5,59.2,0,100.0,15,15,59.3,100.0,4,26.7,4
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Matthew Slater,4467,WR,NE,8,0,19,,,0,0.0,0,60.0,0,100.0,15,15,,,0,0.0,0
Dalvin Cook,11796,HB,MIN,11,0,18,60.0,3.7,2,13.3,54,60.4,0,6.0,15,252,,0.0,0,0.0,175
Aaron Jones,11937,HB,GB,14,0,12,60.0,2.3,1,6.7,44,77.5,0,8.2,15,183,58.3,4.7,6,40.0,127
Sam Ehlinger,60555,QB,IND,3,0,14,60.0,83.3,5,33.3,6,60.0,0,83.3,15,18,60.0,90.0,9,60.0,10
Jaydon Mickens,11371,WR,JAX,4,0,15,59.4,100.0,4,28.6,4,52.4,0,100.0,14,14,60.0,100.0,1,7.1,1
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
D'Ernest Johnson,45734,HB,CLV,12,0,8,,0.0,0,0.0,42,60.9,0,15.9,14,88,,0.0,0,0.0,27
Trey Sermon,57372,HB,SF,5,0,28,59.2,21.7,5,35.7,23,53.7,0,25.5,14,55,53.1,15.4,4,28.6,26
Jerick McKinnon,8731,HB,KC,8,0,16,,0.0,0,0.0,3,54.5,0,66.7,14,21,,0.0,0,0.0,4
Carlos Hyde,8692,HB,JAX,11,1,15,60.0,3.1,1,7.1,32,47.4,1,15.6,14,90,48.9,14.9,7,50.0,47
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Kyle Allen,26152,QB,WAS,2,0,32,60.0,100.0,3,23.1,3,60.0,0,92.9,13,14,60.0,100.0,10,76.9,10
David Sharpe,11884,T,BLT,2,0,3,54.2,100.0,8,61.5,8,51.7,0,100.0,13,13,54.3,100.0,3,23.1,3
Ethan Wolf,47173,TE,NO,2,0,20,60.6,100.0,9,69.2,9,55.3,0,100.0,13,13,51.3,100.0,4,30.8,4
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Tyler Mabry,25705,TE,SEA,4,0,29,58.6,100.0,3,23.1,3,57.8,0,100.0,13,13,58.2,100.0,8,61.5,8
JaMycal Hasty,25582,HB,SF,9,0,28,61.1,28.6,2,15.4,7,76.5,0,46.4,13,28,54.3,33.3,5,38.5,15
Will Fries,41530,G,IND,2,0,14,57.5,100.0,4,30.8,4,56.6,0,100.0,13,13,57.4,100.0,6,46.2,6
Danny Isidora,11933,G,ARZ,3,0,1,,,0,0.0,0,63.8,0,100.0,13,13,64.4,100.0,7,53.8,7
Colby Gossett,46673,G,ATL,4,0,2,60.0,100.0,1,7.7,1,82.7,0,100.0,13,13,76.9,100.0,12,92.3,12
Javonte Williams,77803,HB,DEN,15,0,10,60.0,1.2,1,7.7,86,81.3,0,6.7,13,194,60.0,1.1,1,7.7,93
Sony Michel,27589,HB,LA,15,0,26,,0.0,0,0.0,61,60.1,0,7.2,13,181,60.0,0.9,1,7.7,108
Brandon Bolden,7469,HB,NE,13,0,19,60.4,6.5,2,16.7,31,61.5,0,24.0,12,50,60.0,16.7,1,8.3,6
D'Andre Swift,57212,HB,DET,11,0,11,,0.0,0,0.0,59,37.8,0,7.6,12,157,58.3,8.1,6,50.0,74
Kenyan Drake,10707,HB,LV,12,0,23,,0.0,0,0.0,21,39.8,0,15.8,12,76,59.8,4.5,2,16.7,44
Tyrie Cleveland,42134,WR,DEN,4,0,10,53.8,100.0,4,33.3,4,54.9,0,100.0,12,12,58.8,100.0,6,50.0,6
Jordan Howard,10784,HB,PHI,6,0,24,,0.0,0,0.0,14,60.0,0,13.8,12,87,60.5,10.3,7,58.3,68
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Jordan Veasy,38435,WR,HST,1,0,13,59.4,100.0,5,41.7,5,58.7,0,100.0,12,12,59.0,100.0,6,50.0,6
Matt Farniok,41585,G,DAL,2,0,9,68.2,100.0,5,45.5,5,59.7,0,100.0,11,11,60.0,100.0,1,9.1,1
Tevin Coleman,9506,HB,NYJ,10,0,22,60.0,5.6,2,18.2,36,53.5,0,11.8,11,93,57.2,6.0,3,27.3,50
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
Marvin Hall,11440,WR,ATL,2,0,2,60.2,100.0,6,54.5,6,59.4,0,100.0,11,11,60.0,100.0,2,18.2,2
Jeremy McNichols,11917,HB,TEN,12,0,31,,0.0,0,0.0,17,60.0,0,21.6,11,51,60.0,4.8,1,9.1,21
Brian Hoyer,5277,QB,NE,4,0,19,60.0,100.0,7,63.6,7,60.0,0,55.0,11,20,60.0,100.0,1,9.1,1
David Johnson,9519,HB,HST,12,0,13,60.0,11.8,4,36.4,34,54.9,0,14.7,11,75,53.6,17.1,6,54.5,35
Mitchell Trubisky,11757,QB,BUF,5,0,4,60.0,100.0,6,54.5,6,60.0,0,57.9,11,19,60.0,100.0,5,45.5,5
Alex Collins,10805,HB,SEA,11,0,29,60.0,5.0,1,9.1,20,42.8,0,9.2,11,120,60.0,2.2,2,18.2,91
