player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Tom Kennedy,94379,WR,DET,8,0,11,62.1,100.0,19,51.4,19,45.8,0,100.0,37,37,58.6,100.0,14,37.8,14
Christian Blake,47900,WR,ATL,9,0,2,60.0,100.0,4,11.1,4,60.9,0,100.0,36,36,60.8,100.0,24,66.7,24
Devonta Freeman,8738,HB,BLT,13,0,3,46.0,30.4,28,77.8,92,47.1,0,24.2,36,149,60.0,2.3,1,2.8,43
Jeff Smith,48055,WR,NYJ,8,0,22,55.6,100.0,17,47.2,17,41.4,0,97.3,36,37,55.0,100.0,18,50.0,18
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Trystan Colon-Castillo,41117,C,BLT,7,0,3,51.0,100.0,24,68.6,24,47.7,0,100.0,35,35,49.7,100.0,7,20.0,7
Jacob Hollister,12051,TE,JAX,5,0,15,49.6,100.0,9,25.7,9,56.5,0,100.0,35,35,63.1,100.0,22,62.9,22
Elijah Mitchell,57272,HB,SF,9,0,28,58.3,8.2,5,14.7,61,58.1,0,16.7,34,204,59.7,3.4,4,11.8,118
Zack Moss,40341,HB,BUF,10,0,4,54.7,15.8,6,17.6,38,52.9,0,28.6,34,119,59.0,8.3,4,11.8,48
James Proche,48037,WR,BLT,13,0,3,61.1,100.0,20,58.8,20,72.1,0,100.0,34,34,60.7,100.0,10,29.4,10
Nyheim Hines,48103,HB,IND,14,0,14,58.7,25.0,6,17.6,24,57.3,0,40.0,34,85,60.6,40.9,18,52.9,44
Jonathan Taylor,57488,HB,IND,14,0,14,57.9,3.8,4,11.8,106,55.8,0,10.9,34,312,59.9,2.3,4,11.8,173
Jeff Wilson Jr.,29413,HB,SF,6,0,28,46.3,48.6,17,51.5,35,57.1,0,33.3,33,99,78.8,15.8,9,27.3,57
Cooper Rush,12324,QB,DAL,3,0,9,60.0,100.0,14,42.4,14,60.0,0,91.7,33,36,60.0,100.0,18,54.5,18
Pharoh Cooper,10751,WR,NYG,5,0,21,59.5,100.0,6,18.2,6,46.2,0,100.0,33,33,60.7,100.0,21,63.6,21
Chris Myarick,47358,TE,NYG,6,0,21,64.1,100.0,13,39.4,13,54.8,0,100.0,33,33,47.6,100.0,15,45.5,15
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Najee Harris,57121,HB,PIT,14,0,25,,0.0,0,0.0,106,37.8,0,11.4,33,289,60.0,0.7,1,3.0,140
Will Clapp,39386,C,NO,6,0,20,56.8,100.0,25,78.1,25,50.9,0,100.0,32,32,55.3,100.0,7,21.9,7
Brevin Jordan,77887,TE,HST,6,0,13,63.0,100.0,16,50.0,16,65.1,1,100.0,32,32,59.5,100.0,13,40.6,13
Aaron Stinnie,28653,G,TB,5,0,30,58.4,100.0,16,50.0,16,43.0,1,100.0,32,32,32.8,100.0,10,31.3,10
Juwann Winfree,38275,WR,GB,4,0,12,59.4,100.0,7,21.9,7,30.3,0,100.0,32,32,55.5,100.0,21,65.6,21
Corey Levin,11972,G,TEN,6,0,31,70.4,100.0,16,50.0,16,59.8,0,100.0,32,32,58.2,100.0,10,31.3,10
Chase Edmonds,45851,HB,ARZ,10,0,1,56.9,24.1,7,21.9,29,55.6,0,27.8,32,115,61.6,21.7,15,46.9,69
Teven Jenkins,41534,T,CHI,2,0,6,59.2,100.0,7,21.9,7,66.6,1,100.0,32,32,76.3,100.0,22,68.8,22
Dillon Radunz,30551,T,TEN,4,0,31,66.9,100.0,19,61.3,19,68.1,0,100.0,31,31,64.5,100.0,7,22.6,7
Khari Blasingame,44889,FB,TEN,8,0,31,64.8,62.5,5,16.1,8,71.7,0,91.2,31,34,71.0,100.0,24,77.4,24
Drew Dalman,52270,C,ATL,5,0,2,64.0,100.0,8,25.8,8,92.3,0,100.0,31,31,93.6,100.0,22,71.0,22
J.D. McKissic,11047,HB,WAS,11,0,32,59.1,16.7,3,9.7,18,58.3,0,38.8,31,80,58.4,37.0,20,64.5,54
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
J.C. Hassenauer,45600,C,PIT,2,0,25,51.9,100.0,7,22.6,7,53.7,0,100.0,31,31,57.2,100.0,19,61.3,19
Ty Nsekhe,7636,T,DAL,4,0,9,57.6,100.0,8,26.7,8,60.0,0,100.0,30,30,61.2,100.0,16,53.3,16
Dezmon Patmon,48329,WR,IND,5,0,14,60.5,100.0,12,40.0,12,60.6,0,100.0,30,30,60.5,100.0,17,56.7,17
Will Richardson Jr.,46980,G,JAX,4,0,15,56.1,100.0,11,36.7,11,40.6,1,100.0,30,30,36.7,100.0,18,60.0,18
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Elijhaa Penny,11300,FB,NYG,14,0,21,65.9,63.0,17,56.7,27,64.2,0,55.6,30,54,58.3,28.6,4,13.3,14
Dez Fitzpatrick,42349,WR,TEN,3,0,31,62.5,100.0,15,50.0,15,61.1,0,100.0,30,30,58.9,100.0,13,43.3,13
Ja'Marcus Bradley,27003,WR,CLV,2,0,8,65.2,100.0,19,65.5,19,58.1,0,100.0,29,29,48.3,100.0,8,27.6,8
Drew Lock,39517,QB,DEN,3,0,10,60.0,100.0,13,44.8,13,60.0,0,96.7,29,30,60.0,94.1,16,55.2,17
Boston Scott,39462,HB,PHI,7,0,24,58.5,18.5,5,17.2,27,60.1,0,31.9,29,91,62.2,28.6,16,55.2,56
Demetric Felton,40568,WR,CLV,10,0,8,58.2,75.0,12,41.4,16,67.3,0,80.6,29,36,74.8,82.4,14,48.3,17
Mason Rudolph,46569,QB,PIT,1,0,25,60.0,100.0,9,31.0,9,60.0,0,96.7,29,30,60.0,100.0,18,62.1,18
Antonio Gibson,78050,HB,WAS,14,1,32,60.0,2.9,2,6.9,70,59.5,1,10.8,29,269,59.7,2.3,4,13.8,171
Dede Westbrook,11865,WR,MIN,9,0,18,60.5,100.0,4,14.3,4,66.5,0,100.0,28,28,53.2,100.0,20,71.4,20
Isaiah Ford,11991,WR,MIA,9,0,17,59.0,100.0,5,17.9,5,31.4,0,100.0,28,28,61.4,100.0,11,39.3,11
Adam Prentice,35639,FB,NO,4,0,20,68.5,100.0,15,53.6,15,63.4,0,100.0,28,28,56.6,100.0,10,35.7,10
Cethan Carter,47149,TE,MIA,6,0,17,49.1,100.0,8,28.6,8,49.5,1,100.0,28,28,53.2,100.0,12,42.9,12
Marcus Kemp,12137,WR,KC,11,0,16,59.1,100.0,4,14.3,4,61.6,0,100.0,28,28,59.4,100.0,9,32.1,9
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
James Robinson,22425,HB,JAX,13,1,15,75.3,4.4,3,10.7,68,68.3,1,14.3,28,196,59.9,13.8,16,57.1,116
Jordan Love,40306,QB,GB,4,1,12,60.0,100.0,7,25.0,7,60.0,1,84.8,28,33,60.0,100.0,19,67.9,19
Shane Zylstra,143786,TE,DET,2,0,11,59.2,100.0,12,44.4,12,38.6,0,100.0,27,27,44.4,100.0,12,44.4,12
Michael Dunn,39676,G,CLV,2,0,8,74.5,100.0,12,44.4,12,69.1,0,100.0,27,27,66.3,100.0,13,48.1,13
David Montgomery,45719,HB,CHI,10,0,6,73.2,15.4,6,22.2,39,69.1,0,14.1,27,191,60.9,8.0,11,40.7,137
Nick Leverett,27699,G,TB,1,0,30,55.2,100.0,21,80.8,21,54.1,0,100.0,26,26,,,0,0.0,0
Devontae Booker,10770,HB,NYG,13,0,21,56.0,8.7,6,23.1,69,44.8,0,18.4,26,141,60.2,9.4,5,19.2,53
Danny Amendola,4717,WR,HST,7,0,13,60.4,100.0,6,23.1,6,61.3,0,100.0,26,26,60.9,100.0,17,65.4,17
Tyler Davis,47743,TE,GB,7,0,12,75.9,100.0,5,19.2,5,64.4,0,100.0,26,26,54.1,100.0,15,57.7,15
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Trey Lance,91399,QB,SF,5,0,28,60.0,46.7,14,56.0,30,60.1,0,50.0,25,50,60.0,81.8,9,36.0,11
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Leonard Fournette,11759,HB,TB,14,0,30,,0.0,0,0.0,123,43.1,0,12.0,25,208,,0.0,0,0.0,58
Nick Mullens,12282,QB,CLV,1,0,8,60.0,100.0,11,44.0,11,60.0,0,100.0,25,25,60.0,100.0,13,52.0,13
Ryan McCollum,41974,C,DET,3,0,11,64.5,100.0,12,48.0,12,53.0,1,100.0,25,25,53.0,100.0,11,44.0,11
Ameer Abdullah,9487,HB,CAR,11,0,5,74.1,52.2,12,48.0,23,72.0,0,39.7,25,63,60.5,20.6,7,28.0,34
Sammis Reyes,143769,TE,WAS,5,0,32,51.3,100.0,5,20.0,5,53.5,0,100.0,25,25,60.4,100.0,13,52.0,13
Quinn Bailey,46669,T,DEN,2,0,10,68.8,100.0,9,36.0,9,65.8,0,100.0,25,25,60.8,100.0,15,60.0,15
Brandon Allen,10835,QB,CIN,4,0,7,60.0,100.0,5,20.0,5,60.0,0,83.3,25,30,60.0,100.0,19,76.0,19
Daniel Helm,47307,TE,LV,6,0,23,50.0,100.0,7,29.2,7,56.5,1,100.0,24,24,64.5,100.0,13,54.2,13
Cordarrelle Patterson,7810,HB,ATL,13,0,2,80.3,10.3,4,16.7,39,75.9,0,15.4,24,156,68.5,14.3,16,66.7,112
Conor McDermott,11966,T,NYJ,2,0,22,56.6,100.0,10,41.7,10,54.1,0,100.0,24,24,54.6,100.0,10,41.7,10
Tim Boyle,21956,QB,DET,2,0,11,60.0,100.0,10,41.7,10,60.0,0,100.0,24,24,60.0,100.0,10,41.7,10
Joe Mixon,11803,HB,CIN,14,0,7,60.0,2.2,2,8.7,93,57.5,0,8.0,23,289,,0.0,0,0.0,169
Cody White,61448,WR,PIT,6,0,25,88.7,100.0,9,39.1,9,86.5,0,100.0,23,23,62.1,100.0,9,39.1,9
Jaelon Darden,61522,WR,TB,4,0,30,60.6,100.0,11,47.8,11,58.9,0,95.8,23,24,57.9,100.0,8,34.8,8
Devin Singletary,40485,HB,BUF,14,0,4,55.9,10.2,6,26.1,59,54.7,0,14.5,23,159,60.0,6.1,5,21.7,82
Saquon Barkley,45791,HB,NYG,10,0,21,55.4,5.8,3,13.0,52,53.9,0,16.3,23,141,60.0,12.3,9,39.1,73
Damien Harris,35134,HB,NE,12,0,19,65.7,4.7,6,26.1,127,64.7,0,12.0,23,192,,0.0,0,0.0,34
Landon Young,41761,T,NO,2,0,20,82.0,100.0,9,40.9,9,65.8,0,100.0,22,22,50.8,100.0,11,50.0,11
Alex Erickson,11107,WR,CAR,9,0,5,61.2,100.0,6,27.3,6,74.3,0,100.0,22,22,59.8,100.0,15,68.2,15
Anthony Miller,48160,WR,PIT,3,0,25,60.8,100.0,7,31.8,7,62.1,0,100.0,22,22,62.4,100.0,10,45.5,10
Kevin White,9440,WR,NO,5,0,20,57.5,100.0,8,36.4,8,58.6,0,100.0,22,22,60.3,100.0,12,54.5,12
Korey Cunningham,38555,T,NYG,5,0,21,62.3,100.0,18,81.8,18,61.1,0,100.0,22,22,57.7,100.0,4,18.2,4
Mike Davis,9559,HB,ATL,14,0,2,59.3,5.9,2,9.1,34,58.4,0,15.4,22,143,59.7,4.3,4,18.2,93
Mitchell Wilcox,47234,TE,CIN,6,0,7,57.9,100.0,2,9.1,2,40.2,0,100.0,22,22,49.7,100.0,14,63.6,14
Scotty Miller,47481,WR,TB,4,0,30,57.0,100.0,12,54.5,12,58.9,0,100.0,22,22,60.6,100.0,6,27.3,6
Garrett Gilbert,8848,QB,WAS,1,0,32,60.0,100.0,3,14.3,3,60.0,0,100.0,21,21,60.0,100.0,15,71.4,15
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Gunner Olszewski,95015,WR,NE,4,0,19,54.8,100.0,14,66.7,14,55.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Cedric Ogbuehi,9454,T,BLT,1,0,3,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Diontae Spencer,91248,WR,DEN,7,0,10,54.4,100.0,10,47.6,10,38.4,0,100.0,21,21,57.8,100.0,11,52.4,11
Michael Strachan,143358,WR,IND,5,0,14,60.0,100.0,6,28.6,6,62.8,0,100.0,21,21,62.1,100.0,13,61.9,13
Mark Ingram II,6180,HB,NO,13,0,20,58.1,10.9,10,47.6,92,58.3,0,11.6,21,181,,0.0,0,0.0,77
Darrell Henderson,41193,HB,LA,11,0,26,60.0,2.4,1,4.8,41,60.0,0,12.3,21,171,59.0,3.5,4,19.0,113
Willie Snead IV,8999,WR,CAR,7,0,5,49.6,100.0,6,30.0,6,33.9,0,100.0,20,20,55.8,100.0,12,60.0,12
Breshad Perriman,9459,WR,TB,4,0,30,59.7,100.0,15,75.0,15,60.2,0,95.2,20,21,60.4,100.0,4,20.0,4
Khalil Herbert,41668,HB,CHI,11,0,6,61.2,26.7,4,20.0,15,66.3,0,17.2,20,116,57.3,7.9,7,35.0,89
Chuma Edoga,46232,T,NYJ,2,0,22,63.9,100.0,10,50.0,10,67.8,0,100.0,20,20,69.0,100.0,5,25.0,5
Rhamondre Stevenson,98689,HB,NE,10,0,19,58.4,2.2,2,10.0,89,54.9,0,14.9,20,134,,0.0,0,0.0,16
James Carpenter,6177,G,NO,2,0,20,59.0,100.0,17,85.0,17,63.3,0,100.0,20,20,70.2,100.0,3,15.0,3
Josh Jacobs,45953,HB,LV,12,0,23,59.5,5.0,2,10.0,40,57.4,0,11.0,20,181,58.5,4.0,5,25.0,126
Christian McCaffrey,11763,HB,CAR,7,0,5,59.2,9.6,5,25.0,52,58.8,0,16.0,20,125,59.9,11.1,7,35.0,63
Austin Ekeler,12164,HB,LAC,14,0,27,60.0,1.3,1,5.3,79,58.7,0,9.5,19,200,60.0,4.0,4,21.1,99
Sam Tecklenburg,47316,C,CAR,1,0,5,68.3,100.0,7,36.8,7,66.3,0,100.0,19,19,61.5,100.0,12,63.2,12
Will Holden,11912,T,DET,4,0,11,64.6,100.0,10,52.6,10,72.1,0,100.0,19,19,78.3,100.0,7,36.8,7
Shi Smith,61643,WR,CAR,4,0,5,76.5,100.0,7,36.8,7,73.1,0,95.0,19,20,60.8,100.0,9,47.4,9
Joe Flacco,4332,QB,NYJ,2,0,22,60.0,100.0,9,47.4,9,60.0,0,95.0,19,20,60.0,100.0,10,52.6,10
B.J. Finney,9875,G,PIT,3,0,25,57.6,100.0,5,26.3,5,66.8,0,100.0,19,19,69.8,100.0,13,68.4,13
Malik Taylor,94375,WR,GB,8,0,12,60.0,100.0,1,5.3,1,35.3,0,100.0,19,19,61.2,100.0,13,68.4,13
Miles Boykin,48209,WR,BLT,4,0,3,59.0,100.0,13,68.4,13,52.3,0,100.0,19,19,84.2,100.0,6,31.6,6
Trenton Irwin,48080,WR,CIN,6,0,7,53.6,100.0,5,26.3,5,88.8,0,100.0,19,19,92.2,100.0,10,52.6,10
Phillip Dorsett,9462,WR,HST,5,0,13,60.0,100.0,6,31.6,6,60.5,0,95.0,19,20,59.4,100.0,12,63.2,12
Gabe Nabers,40117,FB,LAC,7,0,27,48.5,100.0,4,21.1,4,47.6,0,90.5,19,21,54.1,100.0,6,31.6,6
Tony Pollard,27126,HB,DAL,13,0,9,60.0,1.9,1,5.6,54,75.2,0,12.7,18,142,60.0,1.6,1,5.6,64
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
A.J. Dillon,57165,HB,GB,14,0,12,59.8,1.8,1,5.9,55,59.7,0,9.9,17,171,59.7,2.0,2,11.8,99
John Wolford,46454,QB,LA,3,0,26,60.0,100.0,4,23.5,4,60.0,0,89.5,17,19,60.0,92.9,13,76.5,14
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Kenneth Gainwell,77737,HB,PHI,10,0,24,58.8,10.5,2,11.8,19,42.7,0,23.6,17,72,60.4,11.6,5,29.4,43
Darrel Williams,13014,HB,KC,14,0,16,60.0,2.6,1,5.9,39,69.5,0,12.9,17,132,,0.0,0,0.0,76
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Tommy Doyle,40459,T,BUF,3,0,4,41.6,100.0,4,25.0,4,44.0,0,100.0,16,16,55.3,100.0,5,31.3,5
Travis Benjamin,7100,WR,SF,6,0,28,60.3,100.0,6,37.5,6,61.7,1,100.0,16,16,61.7,100.0,9,56.3,9
Ty'Son Williams,38287,HB,BLT,7,0,3,54.0,30.0,12,75.0,40,53.5,0,30.8,16,52,60.0,11.1,1,6.3,9
David Sills,34579,WR,NYG,1,0,21,60.0,100.0,5,31.3,5,60.9,0,100.0,16,16,59.4,100.0,7,43.8,7
Joshua Miles,29038,T,ARZ,3,0,1,60.0,100.0,1,6.3,1,56.4,0,100.0,16,16,54.8,100.0,8,50.0,8
Matthew Slater,4467,WR,NE,8,0,19,,,0,0.0,0,60.0,0,100.0,15,15,,,0,0.0,0
Sam Ehlinger,60555,QB,IND,3,0,14,60.0,83.3,5,33.3,6,60.0,0,83.3,15,18,60.0,90.0,9,60.0,10
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Sutton Smith,27832,FB,LV,4,0,23,50.2,100.0,5,33.3,5,48.4,0,100.0,15,15,53.8,100.0,8,53.3,8
Josh Rosen,35460,QB,ATL,3,0,2,60.0,100.0,2,13.3,2,60.0,0,100.0,15,15,60.0,100.0,13,86.7,13
Dalvin Cook,11796,HB,MIN,11,0,18,60.0,3.7,2,13.3,54,60.4,0,6.0,15,252,,0.0,0,0.0,175
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Ty Johnson,45769,HB,NYJ,13,0,22,60.0,3.8,1,6.7,26,54.4,0,20.5,15,73,55.7,8.8,3,20.0,34
Josh Johnson,4474,QB,BLT,2,0,3,60.0,100.0,9,60.0,9,60.0,0,93.8,15,16,60.0,100.0,6,40.0,6
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Trey Sermon,57372,HB,SF,5,0,28,59.2,21.7,5,35.7,23,53.7,0,25.5,14,55,53.1,15.4,4,28.6,26
Nick Bawden,27413,FB,NYJ,5,0,22,63.6,100.0,7,50.0,7,80.3,0,100.0,14,14,65.1,100.0,4,28.6,4
Michael Carter,57337,HB,NYJ,11,0,22,60.0,4.3,2,14.3,46,60.5,0,10.3,14,136,60.0,1.3,1,7.1,77
Tyron Johnson,34427,WR,LV,6,0,23,53.7,100.0,5,35.7,5,46.6,0,100.0,14,14,55.5,100.0,6,42.9,6
Jerick McKinnon,8731,HB,KC,8,0,16,,0.0,0,0.0,3,54.5,0,66.7,14,21,,0.0,0,0.0,4
Aaron Jones,11937,HB,GB,13,0,12,60.0,2.5,1,7.1,40,58.9,0,8.2,14,170,58.3,5.0,6,42.9,120
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Carlos Hyde,8692,HB,JAX,11,1,15,60.0,3.1,1,7.1,32,47.4,1,15.6,14,90,48.9,14.9,7,50.0,47
Jaydon Mickens,11371,WR,JAX,3,0,15,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
D'Ernest Johnson,45734,HB,CLV,11,0,8,,0.0,0,0.0,40,60.8,0,15.7,13,83,,0.0,0,0.0,26
Blaine Gabbert,6162,QB,TB,4,0,30,60.0,100.0,6,46.2,6,60.0,0,61.9,13,21,60.0,100.0,6,46.2,6
Brett Toth,46848,C,PHI,2,0,24,60.0,100.0,1,7.7,1,57.0,0,100.0,13,13,57.1,100.0,11,84.6,11
Colby Gossett,46673,G,ATL,4,0,2,60.0,100.0,1,7.7,1,82.7,0,100.0,13,13,76.9,100.0,12,92.3,12
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Robert Hainsey,59980,C,TB,2,0,30,59.8,100.0,4,30.8,4,66.7,0,100.0,13,13,66.5,100.0,3,23.1,3
David Sharpe,11884,T,BLT,2,0,3,54.2,100.0,8,61.5,8,51.7,0,100.0,13,13,54.3,100.0,3,23.1,3
Danny Isidora,11933,G,ARZ,3,0,1,,,0,0.0,0,63.8,0,100.0,13,13,64.4,100.0,7,53.8,7
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Jordan Veasy,38435,WR,HST,1,0,13,59.4,100.0,5,41.7,5,58.7,0,100.0,12,12,59.0,100.0,6,50.0,6
Javonte Williams,77803,HB,DEN,14,0,10,,0.0,0,0.0,84,79.9,0,6.5,12,186,60.0,1.1,1,8.3,88
Tyrie Cleveland,42134,WR,DEN,4,0,10,53.8,100.0,4,33.3,4,54.9,0,100.0,12,12,58.8,100.0,6,50.0,6
Kenyan Drake,10707,HB,LV,12,0,23,,0.0,0,0.0,21,39.8,0,15.8,12,76,59.8,4.5,2,16.7,44
Tylan Wallace,61577,WR,BLT,7,0,3,60.8,100.0,6,50.0,6,77.7,0,100.0,12,12,79.7,100.0,5,41.7,5
Dazz Newsome,61510,WR,CHI,1,1,6,60.0,100.0,2,16.7,2,54.8,1,100.0,12,12,58.5,100.0,9,75.0,9
D'Andre Swift,57212,HB,DET,11,0,11,,0.0,0,0.0,59,37.8,0,7.6,12,157,58.3,8.1,6,50.0,74
Nick Allegretti,39268,G,KC,4,0,16,80.2,100.0,5,41.7,5,80.0,0,100.0,12,12,,,0,0.0,0
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
David Johnson,9519,HB,HST,12,0,13,60.0,11.8,4,36.4,34,54.9,0,14.7,11,75,53.6,17.1,6,54.5,35
Brian Hoyer,5277,QB,NE,4,0,19,60.0,100.0,7,63.6,7,60.0,0,55.0,11,20,60.0,100.0,1,9.1,1
Alex Collins,10805,HB,SEA,11,0,29,60.0,5.0,1,9.1,20,42.8,0,9.2,11,120,60.0,2.2,2,18.2,91
Sony Michel,27589,HB,LA,14,0,26,,0.0,0,0.0,54,60.0,0,7.2,11,152,60.0,1.1,1,9.1,88
Mitchell Trubisky,11757,QB,BUF,5,0,4,60.0,100.0,6,54.5,6,60.0,0,57.9,11,19,60.0,100.0,5,45.5,5
Brandon Bolden,7469,HB,NE,12,0,19,60.4,6.9,2,18.2,29,61.3,0,23.4,11,47,60.0,16.7,1,9.1,6
Tevin Coleman,9506,HB,NYJ,9,0,22,60.0,6.5,2,18.2,31,53.5,0,13.9,11,79,57.2,7.3,3,27.3,41
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
JaMycal Hasty,25582,HB,SF,8,0,28,61.1,33.3,2,18.2,6,76.1,0,44.0,11,25,54.9,28.6,4,36.4,14
Marvin Hall,11440,WR,ATL,1,0,2,60.2,100.0,6,60.0,6,59.8,0,100.0,10,10,60.0,100.0,1,10.0,1
Dan Feeney,11826,C,NYJ,6,0,22,56.7,100.0,5,50.0,5,57.4,0,100.0,10,10,60.3,100.0,3,30.0,3
Myles Gaskin,45914,HB,MIA,14,0,17,60.0,2.4,2,20.0,84,59.9,0,5.7,10,176,,0.0,0,0.0,80
Will Fries,41530,G,IND,1,0,14,57.5,100.0,4,40.0,4,57.3,0,100.0,10,10,58.6,100.0,4,40.0,4
Chris Streveler,46440,QB,ARZ,2,0,1,,0.0,0,0.0,1,60.0,0,83.3,10,12,60.0,100.0,9,90.0,9
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Nick Bowers,36271,TE,LV,3,0,23,57.3,100.0,4,40.0,4,58.2,0,100.0,10,10,60.6,100.0,4,40.0,4
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Robert Jones,100786,T,MIA,2,0,17,83.1,100.0,5,50.0,5,82.7,0,100.0,10,10,66.8,100.0,5,50.0,5
Jordan Howard,10784,HB,PHI,5,0,24,,0.0,0,0.0,12,59.4,0,13.2,10,76,60.0,8.5,5,50.0,59
Phillip Lindsay,12660,HB,MIA,11,0,17,60.0,2.9,1,10.0,35,44.5,0,13.5,10,74,44.0,22.2,8,80.0,36
Jeremy McNichols,11917,HB,TEN,11,0,31,,0.0,0,0.0,12,60.0,0,23.3,10,43,60.0,5.0,1,10.0,20
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Matt Breida,12271,HB,BUF,8,0,4,60.0,11.1,2,22.2,18,59.9,0,25.7,9,35,60.0,12.5,1,11.1,8
Vyncint Smith,66957,WR,NYJ,1,0,22,60.0,100.0,1,11.1,1,59.3,0,100.0,9,9,60.8,100.0,5,55.6,5
Austin Schlottmann,30097,C,DEN,1,0,10,48.9,100.0,4,44.4,4,49.7,0,100.0,9,9,59.4,100.0,3,33.3,3
D'Onta Foreman,11844,HB,TEN,6,0,31,,0.0,0,0.0,29,49.5,0,10.3,9,87,59.3,7.7,4,44.4,52
Jamaal Williams,11889,HB,DET,10,0,11,,0.0,0,0.0,54,59.6,0,7.5,9,120,59.9,3.7,2,22.2,54
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
