player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,6.5,2,50.0,0.0,0,1,0.0,0,2,0,70.5,65.6,0,24,0.0,0,39,3,94.9,37,75.7,6,24.0,0,46,26,8.7,15.3,1.24,0,6.5,0,66.7,50.0,2,4,0.0,0,3,0,78.0,60.3,1,16,0.0,0,78,10,97.4,76,49.3,15,60.0,0,70,26,2.6,7.0,0.92
Terrace Marshall Jr.,84271,WR,CAR,10,25,0,5,8.8,1,54.5,0.0,0,1,25.0,2,4,0,31.8,61.8,0,23,0.0,0,74,6,93.2,69,72.2,11,44.0,0,65,21,3.5,10.8,0.94,0,4.8,0,50.0,,0,0,0.0,0,2,0,73.4,51.7,1,11,0.0,0,118,5,95.8,113,17.1,10,40.0,0,31,29,5.8,6.2,0.27
Donald Parham,91014,TE,LAC,13,25,0,27,1.9,1,75.0,33.3,1,3,0.0,0,3,0,74.6,61.1,0,19,19.0,11,58,6,65.5,38,124.0,8,32.0,1,38,31,5.2,6.3,1.0,0,6.9,1,84.6,50.0,1,2,8.3,1,7,0,61.8,73.2,0,22,26.6,33,124,11,71.0,88,134.3,13,52.0,1,131,94,8.5,11.9,1.49
Logan Thomas,8755,TE,WAS,6,25,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,59.1,0,15,5.9,2,34,3,85.3,29,135.4,3,12.0,1,21,9,3.0,7.0,0.72,0,10.7,0,66.7,100.0,3,3,7.7,1,6,0,62.1,62.2,1,35,8.1,10,123,12,84.6,104,68.1,18,72.0,0,145,57,4.8,12.1,1.39
James O'Shaughnessy,9606,TE,JAX,5,25,0,15,,0,,,0,0,,0,0,0,64.7,56.0,0,0,0.0,0,30,0,90.0,27,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,64.0,0.0,0,4,5.9,1,4,0,66.7,60.4,0,24,4.1,4,98,16,90.8,89,77.9,25,100.0,0,135,72,4.5,8.4,1.52
Ameer Abdullah,9487,HB,CAR,11,24,0,5,6.8,0,25.0,,0,0,50.0,1,1,0,28.8,51.9,1,10,20.6,7,34,1,79.4,27,0.0,4,16.7,0,10,4,4.0,10.0,0.37,0,0.2,2,84.2,0.0,0,1,0.0,0,7,0,81.7,71.6,0,17,8.1,7,86,16,89.5,77,95.2,19,79.2,0,130,126,7.9,8.1,1.69
Noah Brown,11993,WR,DAL,11,24,0,9,12.3,0,25.0,33.3,1,3,66.7,2,0,0,27.3,46.2,0,6,0.0,0,43,1,88.4,38,39.6,4,16.7,0,6,1,1.0,6.0,0.16,0,8.9,3,72.2,100.0,2,2,7.1,1,5,0,65.9,65.1,0,27,2.2,2,92,13,91.3,84,96.8,18,75.0,0,149,66,5.1,11.5,1.77
Will Dissly,30762,TE,SEA,13,24,0,29,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,62.6,0,25,21.3,10,47,3,70.2,33,134.0,3,12.5,1,20,15,5.0,6.7,0.61,0,4.3,3,75.0,33.3,1,3,16.7,3,8,1,38.1,56.8,0,39,20.6,33,160,15,78.1,125,101.9,20,83.3,0,179,113,7.5,11.9,1.43
Jamaal Williams,11889,HB,DET,10,24,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.5,0,6,16.7,4,24,2,79.2,19,79.2,2,8.3,0,4,5,2.5,2.0,0.21,0,0.2,2,83.3,,0,0,16.7,2,3,0,41.4,57.3,0,10,21.8,17,78,10,73.1,57,89.2,12,50.0,0,65,70,7.0,6.5,1.14
T.Y. Hilton,7092,WR,IND,6,23,0,14,16.0,1,42.9,50.0,1,2,0.0,0,3,0,70.5,64.5,0,18,0.0,0,39,3,94.9,37,96.4,7,30.4,1,32,13,4.3,10.7,0.86,0,10.3,0,80.0,50.0,2,4,0.0,0,6,0,79.4,72.3,0,52,0.0,0,90,12,97.8,88,106.9,15,65.2,0,145,24,2.0,12.1,1.65
Mack Hollins,11873,WR,MIA,12,23,0,17,19.2,0,40.0,,0,0,50.0,2,2,0,28.1,49.5,0,20,0.0,0,57,2,89.5,51,95.8,5,21.7,1,25,2,1.0,12.5,0.49,0,14.4,0,64.3,50.0,1,2,10.0,1,7,0,56.7,61.1,0,65,0.0,0,118,9,95.8,113,139.9,14,60.9,2,150,37,4.1,16.7,1.33
Tavon Austin,7789,WR,JAX,10,23,0,15,23.7,0,0.0,,0,0,,0,0,0,,50.3,1,0,0.0,0,33,0,87.9,29,0.0,3,13.0,0,0,0,,,0.0,0,5.9,3,70.6,33.3,1,3,0.0,0,5,0,79.4,64.4,1,22,0.0,0,90,12,98.9,89,63.8,17,73.9,0,112,55,4.6,9.3,1.26
Mohamed Sanu,7084,WR,SF,8,23,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,66.4,0,21,0.0,0,54,4,87.0,47,92.4,6,26.1,0,50,17,4.3,12.5,1.06,0,10.2,0,72.7,0.0,0,1,11.1,1,5,0,54.9,63.1,0,19,0.0,0,92,8,96.7,89,96.0,11,47.8,0,88,25,3.1,11.0,0.99
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Tommy Tremble,84025,TE,CAR,13,22,0,5,5.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,46.1,0,4,6.9,4,58,2,91.4,53,70.1,3,13.6,0,7,6,3.0,3.5,0.13,0,10.1,1,66.7,0.0,0,1,16.7,2,7,0,41.4,57.1,0,30,7.3,10,137,10,89.1,122,91.8,15,68.2,0,123,35,3.5,12.3,1.01
Brevin Jordan,77887,TE,HST,6,22,0,13,10.1,0,42.9,25.0,1,4,0.0,0,2,0,70.5,64.9,0,13,9.4,3,32,3,87.5,28,91.7,7,31.8,1,24,5,1.7,8.0,0.86,0,6.9,1,72.7,100.0,2,2,0.0,0,3,0,77.3,73.7,0,23,9.6,5,52,8,84.6,44,118.8,11,50.0,1,68,31,3.9,8.5,1.55
Ian Thomas,42130,TE,CAR,13,22,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,44.1,0,17,28.0,21,75,1,70.7,53,79.2,2,9.1,0,17,15,15.0,17.0,0.32,0,7.6,0,60.0,33.3,1,3,0.0,0,4,0,79.4,54.3,3,41,18.6,37,199,12,76.9,153,39.4,20,90.9,0,129,54,4.5,10.8,0.84
Marcedes Lewis,2973,TE,GB,13,21,0,12,3.8,1,75.0,,0,0,0.0,0,2,0,70.5,51.7,0,19,30.8,16,52,3,69.2,36,95.8,4,19.0,0,30,27,9.0,10.0,0.83,0,5.6,3,92.9,,0,0,0.0,0,6,1,80.0,76.3,0,20,22.1,19,86,13,77.9,67,104.8,14,66.7,0,128,78,6.0,9.8,1.91
Damiere Byrd,9964,WR,CHI,13,21,0,6,13.3,0,83.3,100.0,1,1,0.0,0,3,0,73.4,57.8,0,54,0.0,0,60,5,90.0,54,158.3,6,28.6,1,92,50,10.0,18.4,1.7,0,9.9,0,45.5,,0,0,16.7,1,3,0,45.8,47.4,2,19,0.0,0,157,5,96.8,152,20.1,11,52.4,0,52,17,3.4,10.4,0.34
Harrison Bryant,26394,TE,CLV,12,21,0,8,4.0,0,100.0,,0,0,0.0,0,2,0,70.5,58.6,0,8,16.0,4,25,3,76.0,19,93.1,3,14.3,0,19,7,2.3,6.3,1.0,0,11.3,0,66.7,50.0,1,2,9.1,1,6,0,58.9,65.5,1,29,4.7,4,85,10,91.8,78,67.4,15,71.4,0,135,43,4.3,13.5,1.73
Dyami Brown,77986,WR,WAS,11,21,0,32,12.4,0,50.0,33.3,1,3,0.0,0,2,0,73.4,59.9,0,19,0.0,0,53,5,92.5,49,61.2,10,47.6,0,42,16,3.2,8.4,0.86,0,16.8,1,33.3,0.0,0,3,25.0,1,2,0,41.6,51.9,0,22,0.0,0,109,3,92.7,101,48.4,9,42.9,0,40,11,3.7,13.3,0.4
DeSean Jackson,4363,WR,LV,11,21,0,23,20.0,1,75.0,0.0,0,1,0.0,0,5,0,74.6,89.9,0,68,0.0,0,45,6,88.9,40,156.3,8,38.1,1,213,110,18.3,35.5,5.33,0,21.3,0,58.3,25.0,1,4,0.0,0,4,0,75.6,61.4,1,75,0.0,0,89,7,100.0,89,93.4,12,57.1,1,143,43,6.1,20.4,1.61
Kenny Stills,7926,WR,NO,11,20,0,20,15.3,0,33.3,33.3,1,3,0.0,0,3,0,70.5,64.1,0,22,0.0,0,56,3,91.1,51,85.9,9,45.0,1,41,10,3.3,13.7,0.8,0,25.4,0,20.0,0.0,0,4,50.0,2,1,0,28.1,51.4,1,17,0.0,0,82,2,96.3,79,0.0,10,50.0,0,23,3,1.5,11.5,0.29
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
Collin Johnson,47808,WR,NYG,10,20,0,21,11.7,0,16.7,0.0,0,1,0.0,0,1,0,68.3,54.9,1,13,0.0,0,42,1,81.0,34,0.0,6,30.0,0,13,0,0.0,13.0,0.38,0,6.8,2,63.6,66.7,2,3,0.0,0,2,0,76.5,61.9,0,16,0.0,0,71,7,94.4,67,75.9,11,55.0,0,55,12,1.7,7.9,0.82
Ashton Dulin,91479,WR,IND,13,19,0,14,10.7,0,66.7,100.0,2,2,0.0,0,3,0,72.1,68.3,0,17,0.0,0,30,4,90.0,27,120.1,6,31.6,1,33,13,3.3,8.3,1.22,0,15.9,1,63.6,,0,0,12.5,1,4,0,52.5,59.3,0,62,0.0,0,56,7,89.3,50,123.3,11,57.9,1,100,35,5.0,14.3,2.0
Ty Montgomery,9527,WR,NO,10,19,0,20,5.0,0,71.4,100.0,2,2,0.0,0,2,0,73.4,64.6,0,21,2.1,1,48,5,95.8,46,91.4,7,36.8,0,50,19,3.8,10.0,1.09,0,-1.6,0,83.3,0.0,0,1,16.7,2,3,0,29.5,40.9,0,13,6.5,6,93,10,90.3,84,81.9,12,63.2,0,44,64,6.4,4.4,0.52
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
Brandon Zylstra,66438,WR,CAR,10,19,0,5,11.3,1,71.4,60.0,3,5,0.0,0,5,0,73.4,82.7,0,55,0.0,0,28,5,92.9,26,113.7,7,36.8,0,108,55,11.0,21.6,4.15,0,5.2,0,100.0,100.0,1,1,0.0,0,4,0,78.7,64.3,0,24,0.0,0,79,11,93.7,74,144.3,11,57.9,1,125,68,6.2,11.4,1.69
JaMycal Hasty,25582,HB,SF,7,19,0,28,5.6,0,57.1,,0,0,0.0,0,0,0,73.4,68.7,0,6,8.8,3,34,4,79.4,27,62.2,7,36.8,0,17,10,2.5,4.3,0.63,0,1.0,2,100.0,100.0,1,1,0.0,0,2,0,78.7,70.5,0,15,7.3,3,41,11,92.7,38,89.8,11,57.9,0,61,50,4.5,5.5,1.61
John Ross,11764,WR,NYG,10,19,0,21,13.1,1,55.6,,0,0,0.0,0,4,0,73.4,68.5,0,19,0.0,0,48,5,93.8,45,77.5,9,47.4,0,63,25,5.0,12.6,1.4,0,23.0,1,85.7,100.0,2,2,0.0,0,4,0,74.6,69.3,0,52,0.0,0,82,6,91.5,75,158.3,7,36.8,1,161,17,2.8,26.8,2.15
O.J. Howard,11774,TE,TB,13,19,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,48.9,0,9,14.9,7,47,1,83.0,39,39.6,5,26.3,0,9,4,4.0,9.0,0.23,0,2.6,2,100.0,,0,0,0.0,0,7,0,77.3,70.3,0,21,19.5,17,87,9,73.6,64,143.5,9,47.4,1,86,69,7.7,9.6,1.34
Salvon Ahmed,57472,HB,MIA,12,18,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,39.4,0,15,22.2,6,27,1,77.8,21,42.7,4,22.2,0,15,16,16.0,15.0,0.71,0,-0.5,3,76.9,0.0,0,1,9.1,1,3,0,58.5,71.6,0,18,14.7,11,75,10,82.7,62,96.0,13,72.2,0,93,106,10.6,9.3,1.5
Nick Chubb,45783,HB,CLV,10,18,0,8,-5.0,2,100.0,,0,0,0.0,0,1,0,70.5,59.1,0,9,16.7,6,36,2,69.4,25,91.7,2,11.1,0,12,22,11.0,6.0,0.48,0,1.8,2,75.0,50.0,1,2,0.0,0,3,0,77.3,62.2,0,23,19.0,19,100,9,79.0,79,91.3,12,66.7,0,77,70,7.8,8.6,0.97
Trinity Benson,94356,WR,DET,7,18,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,24,0.0,0,30,1,96.7,29,93.8,2,11.1,0,24,21,21.0,24.0,0.83,0,9.4,0,50.0,0.0,0,2,12.5,1,2,0,52.1,52.0,0,11,0.0,0,93,7,91.4,85,58.0,14,77.8,0,48,26,3.7,6.9,0.56
Elijah Mitchell,57272,HB,SF,9,18,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,11,9.7,3,31,3,83.9,26,101.4,3,16.7,0,25,32,10.7,8.3,0.96,0,-0.6,1,92.9,,0,0,0.0,0,3,0,80.0,62.1,0,13,13.9,15,108,13,82.4,89,92.6,14,77.8,0,87,97,7.5,6.7,0.98
Jauan Jennings,48027,WR,SF,12,17,0,28,10.6,0,40.0,50.0,1,2,33.3,1,1,1,30.0,48.6,0,25,0.0,0,41,2,90.2,37,66.3,5,29.4,0,37,14,7.0,18.5,1.0,0,6.1,0,71.4,66.7,2,3,16.7,1,2,0,45.8,58.6,0,21,0.0,0,63,5,96.8,61,93.2,7,41.2,0,53,21,4.2,10.6,0.87
Rex Burkhead,7971,HB,HST,12,17,0,13,-0.8,0,80.0,0.0,0,1,0.0,0,3,0,73.4,87.8,0,20,35.6,16,45,4,57.8,26,99.2,5,29.4,0,39,45,11.3,9.8,1.5,0,1.5,0,80.0,,0,0,0.0,0,3,0,77.3,63.0,1,11,11.4,10,88,8,84.1,74,52.1,10,58.8,0,60,45,5.6,7.5,0.81
Eric Ebron,8645,TE,PIT,8,17,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.0,0,5,0.0,0,39,1,94.9,37,87.5,1,5.9,0,5,0,0.0,5.0,0.14,0,6.3,0,70.0,100.0,2,2,12.5,1,3,0,52.1,48.7,0,19,6.2,6,97,7,90.7,88,80.0,10,58.8,0,47,15,2.1,6.7,0.53
Carlos Hyde,8692,HB,JAX,12,17,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,36.5,0,6,31.7,19,60,1,61.7,37,56.3,2,11.8,0,6,1,1.0,6.0,0.16,0,-0.5,1,84.6,,0,0,8.3,1,1,0,60.2,51.9,0,9,10.5,12,114,11,89.5,102,85.6,13,76.5,0,59,74,6.7,5.4,0.58
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
MyCole Pruitt,9576,TE,TEN,13,17,0,31,8.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,60.4,0,14,17.4,8,46,2,78.3,36,119.4,3,17.6,2,16,5,2.5,8.0,0.44,0,8.4,1,80.0,100.0,1,1,0.0,0,6,0,76.5,79.8,1,22,36.1,35,97,8,60.8,59,70.8,10,58.8,0,105,46,5.8,13.1,1.78
Jakeem Grant,10820,WR,CHI,11,17,0,6,4.5,0,25.0,,0,0,0.0,0,0,0,64.7,48.0,1,-7,0.0,0,17,1,94.1,16,0.0,4,23.5,0,-7,-3,-3.0,-7.0,-0.44,0,4.7,3,71.4,,0,0,28.6,2,4,0,31.8,67.8,0,46,0.0,0,59,5,91.5,54,153.3,7,41.2,1,104,82,16.4,20.8,1.93
Marcus Johnson,11074,WR,TEN,7,17,0,31,8.1,1,50.0,0.0,0,1,20.0,1,4,0,41.6,70.5,0,50,0.0,0,37,4,91.9,34,93.8,8,47.1,0,96,77,19.3,24.0,2.82,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.1,1,22,0.0,0,55,5,94.5,52,47.9,8,47.1,0,64,22,4.4,12.8,1.23
Sony Michel,27589,HB,LA,13,17,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,50.7,0,3,29.2,14,48,2,68.8,33,109.7,3,17.6,1,6,5,2.5,3.0,0.18,0,-0.7,3,81.8,,0,0,0.0,0,1,0,77.3,53.6,0,11,13.7,14,102,9,82.4,84,83.7,11,64.7,0,45,44,4.9,5.0,0.54
Juwan Johnson,28305,TE,NO,11,17,0,20,11.0,0,50.0,33.3,1,3,20.0,1,4,0,41.6,69.0,0,15,0.0,0,37,4,94.6,35,104.2,8,47.1,2,40,21,5.3,10.0,1.14,0,14.5,0,75.0,100.0,1,1,0.0,0,6,0,74.6,70.8,1,27,1.3,1,80,6,98.8,79,77.1,8,47.1,0,109,23,3.8,18.2,1.38
Travis Homer,45859,HB,SEA,11,17,0,29,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,1,45.2,14,31,1,48.4,15,79.2,1,5.9,0,1,4,4.0,1.0,0.07,0,1.6,4,88.9,,0,0,0.0,0,4,0,76.5,71.8,0,27,30.9,17,55,8,65.5,36,102.8,9,52.9,0,78,67,8.4,9.8,2.17
Josiah Deguara,47034,TE,GB,12,17,0,12,2.3,1,66.7,,0,0,0.0,0,1,0,68.3,51.0,0,12,8.5,4,47,2,87.2,41,85.4,3,17.6,0,20,26,13.0,10.0,0.49,0,5.8,0,91.7,0.0,0,1,0.0,0,5,0,78.7,67.9,1,25,9.3,8,86,11,87.2,75,100.7,12,70.6,1,118,74,6.7,10.7,1.57
Clyde Edwards-Helaire,57279,HB,KC,8,17,0,16,-3.5,0,100.0,,0,0,0.0,0,3,0,72.1,69.2,0,29,11.9,5,42,4,78.6,33,158.3,4,23.5,1,52,66,16.5,13.0,1.58,0,-2.6,2,90.0,,0,0,0.0,0,4,0,77.3,58.5,0,12,9.5,9,95,9,85.3,81,118.8,10,58.8,1,45,64,7.1,5.0,0.56
Anthony Schwartz,84135,WR,CLV,10,17,0,8,24.2,0,40.0,,0,0,0.0,0,2,0,68.3,59.7,0,16,0.0,0,40,2,95.0,38,61.3,5,29.4,0,31,2,1.0,15.5,0.82,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,59.6,1,44,0.0,0,57,5,100.0,57,51.0,8,47.1,0,70,8,1.6,14.0,1.23
Preston Williams,38855,WR,MIA,7,16,0,17,13.6,0,20.0,0.0,0,2,0.0,0,1,0,64.7,52.5,0,4,0.0,0,32,1,93.8,30,39.6,5,31.3,0,4,7,7.0,4.0,0.13,0,8.6,1,50.0,50.0,1,2,16.7,1,2,0,45.8,60.0,0,34,0.0,0,66,5,97.0,64,71.7,10,62.5,0,67,32,6.4,13.4,1.05
KhaDarel Hodge,26104,WR,DET,10,16,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.5,0,0,0.0,0,25,0,92.0,23,39.6,3,18.8,0,0,0,,,0.0,0,9.4,1,54.5,66.7,2,3,0.0,0,2,0,74.6,59.4,1,17,0.0,0,79,6,94.9,75,29.0,11,68.8,0,51,10,1.7,8.5,0.68
Kendall Hinton,34045,WR,DEN,12,16,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,69.4,0,40,0.0,0,35,2,88.6,31,109.7,3,18.8,0,55,32,16.0,27.5,1.77,0,6.3,2,90.0,50.0,1,2,0.0,0,5,0,77.3,65.8,1,23,0.0,0,79,9,96.2,76,61.7,10,62.5,0,83,23,2.6,9.2,1.09
Adam Shaheen,11800,TE,MIA,9,16,0,17,9.0,0,25.0,,0,0,50.0,1,1,0,28.8,46.1,0,19,28.6,14,49,1,65.3,32,46.9,4,25.0,0,19,13,13.0,19.0,0.59,0,3.4,1,88.9,100.0,2,2,11.1,1,3,0,58.5,56.7,0,11,18.7,20,107,8,76.6,82,92.1,9,56.3,0,55,27,3.4,6.9,0.67
Chris Moore,10741,WR,HST,8,15,0,13,10.5,0,83.3,66.7,2,3,0.0,0,2,0,73.4,72.4,0,67,0.0,0,37,5,94.6,35,158.3,6,40.0,1,113,63,12.6,22.6,3.23,0,-1.5,1,100.0,,0,0,0.0,0,1,0,76.5,63.3,0,10,3.8,2,52,8,96.2,50,87.5,8,53.3,0,40,52,6.5,5.0,0.8
Tyler Kroft,9518,TE,NYJ,6,15,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,64.2,0,26,26.0,13,50,2,68.0,34,104.9,3,20.0,0,34,5,2.5,17.0,1.0,0,8.4,1,70.0,,0,0,12.5,1,4,0,52.1,60.1,0,13,18.7,14,75,7,80.0,60,121.2,10,66.7,1,66,28,4.0,9.4,1.1
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
John Bates,42275,TE,WAS,12,15,0,32,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,50.6,0,19,16.3,8,49,1,73.5,36,118.8,1,6.7,0,19,25,25.0,19.0,0.53,0,5.8,1,81.8,66.7,2,3,10.0,1,5,0,60.6,63.5,0,23,22.3,21,94,9,73.4,69,102.7,11,73.3,0,95,37,4.1,10.6,1.38
Dede Westbrook,11865,WR,MIN,12,15,0,18,7.2,0,40.0,0.0,0,3,0.0,0,1,0,68.3,55.8,0,6,0.0,0,41,2,95.1,39,47.9,5,33.3,0,12,9,4.5,6.0,0.31,0,8.5,1,75.0,100.0,1,1,0.0,0,1,0,75.6,57.2,0,17,0.0,0,52,6,92.3,48,88.0,8,53.3,0,45,6,1.0,7.5,0.94
DeeJay Dallas,55632,HB,SEA,9,15,0,29,,0,,,0,0,,0,0,0,,54.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,92.3,,0,0,0.0,0,2,0,79.4,66.7,0,29,6.8,4,59,12,89.8,53,95.5,13,86.7,0,90,64,5.3,7.5,1.7
Dante Pettis,48113,WR,NYG,3,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Stephen Anderson,11160,TE,LAC,13,15,0,27,2.8,0,100.0,,0,0,0.0,0,3,0,74.6,78.7,0,13,14.8,4,27,6,66.7,18,138.2,6,40.0,1,46,29,4.8,7.7,2.56,0,2.0,0,66.7,,0,0,0.0,0,2,0,75.6,68.0,1,34,11.1,5,45,6,86.7,39,48.1,9,60.0,0,65,63,10.5,10.8,1.67
D'Ernest Johnson,45734,HB,CLV,8,15,0,8,-0.6,2,100.0,,0,0,0.0,0,4,1,73.4,60.7,0,18,35.0,14,40,5,62.5,25,104.2,5,33.3,0,45,48,9.6,9.0,1.8,0,1.3,0,62.5,,0,0,28.6,2,1,0,29.2,40.4,0,9,25.9,15,58,5,70.7,41,71.9,8,53.3,0,34,27,5.4,6.8,0.83
Damien Williams,9205,HB,CHI,8,15,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,5,80.0,,0,0,0.0,0,2,0,79.4,76.0,0,18,9.3,5,54,12,90.7,49,85.6,15,100.0,0,68,75,6.3,5.7,1.39
Trent Sherfield,48021,WR,SF,13,15,0,28,6.7,0,66.7,50.0,1,2,0.0,0,2,0,68.3,65.4,0,9,0.0,0,22,2,100.0,22,77.1,3,20.0,0,14,6,3.0,7.0,0.64,0,11.4,0,40.0,50.0,2,4,20.0,1,2,0,42.1,55.1,1,18,1.5,1,66,4,97.0,64,13.8,10,66.7,0,43,8,2.0,10.8,0.67
Demetric Felton,40568,WR,CLV,11,15,0,8,13.0,1,50.0,,0,0,0.0,0,1,0,64.7,65.8,0,22,4.5,1,22,1,90.9,20,89.6,2,13.3,0,22,16,16.0,22.0,1.1,0,-1.4,5,90.9,,0,0,9.1,1,7,0,58.5,91.3,0,33,0.0,0,33,10,87.9,29,143.2,11,73.3,1,122,144,14.4,12.2,4.21
Damien Harris,35134,HB,NE,11,15,0,19,2.5,2,75.0,0.0,0,1,0.0,0,1,0,70.5,63.9,0,21,32.6,15,46,3,67.4,31,97.9,4,26.7,0,32,26,8.7,10.7,1.03,0,0.0,1,88.9,100.0,1,1,0.0,0,1,0,76.5,65.7,0,12,29.6,24,81,8,66.7,54,88.0,9,60.0,0,46,46,5.8,5.8,0.85
Jimmy Graham,5619,TE,CHI,11,15,0,6,13.5,0,75.0,100.0,1,1,0.0,0,3,0,72.1,91.5,0,28,4.8,1,21,3,81.0,17,156.3,4,26.7,1,52,17,5.7,17.3,3.06,0,4.5,1,83.3,100.0,1,1,0.0,0,2,0,73.4,60.5,0,17,8.5,4,47,5,85.1,40,137.5,6,40.0,1,45,19,3.8,9.0,1.13
Rhamondre Stevenson,98689,HB,NE,9,15,0,19,-1.5,2,66.7,,0,0,20.0,1,1,0,41.6,52.1,0,41,23.8,5,21,4,66.7,14,94.4,6,40.0,0,53,65,16.3,13.3,3.79,0,-0.1,5,100.0,,0,0,0.0,0,2,1,76.5,56.7,0,22,17.9,7,39,8,82.1,32,100.0,8,53.3,0,64,65,8.1,8.0,2.0
