player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Daren Bates,8077,LB,ATL,1,4,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,78.1,0,3,0.0,0,0,79.2,1,3,75.0,3,1,1,1,0,3,0,1.0,3.0
A.J. Bouye,8110,CB,CAR,10,250,0,5,0,10.7,63.6,96.8,11.1,7.1,0,2,18.2,65.6,0,35,12.5,1,2,94.5,7,91,36.4,94,2,7,11,0,104,56,1.3,14.9,0,0,5.0,87.0,97.0,6.1,5.3,1,1,4.3,68.3,0,25,0.0,0,1,99.1,20,129,51.6,133,7,12,23,0,179,106,1.5,9.0
Jahleel Addae,8117,S,IND,3,17,0,14,0,,,66.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,12.0,12.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,12,70.6,12,0,1,1,0,9,0,0.8,9.0
Lerentee McCray,8159,ED,JAX,8,13,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,11.5,50.0,76.9,10.0,5.0,0,0,0.0,62.7,0,3,0.0,0,0,56.3,1,10,76.9,13,1,1,2,0,3,0,0.3,3.0
Benson Mayowa,8196,ED,SEA,11,98,0,29,0,,,8.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,2.0,24,0,0,0,0,0,0,0.0,,0,1,-2.4,100.0,51.7,10.6,10.6,0,0,0.0,54.8,0,15,33.3,3,0,101.2,7,78,79.6,151,1,5,7,0,58,75,0.8,8.3
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,7,94,0,5,0,12.2,60.0,100.0,13.3,8.0,0,0,0.0,60.9,0,14,0.0,0,0,74.6,3,46,48.9,46,0,2,5,0,27,1,0.7,9.0,0,1,7.3,66.7,100.0,20.0,13.3,0,0,0.0,63.5,0,18,0.0,0,0,100.7,2,44,46.8,44,0,3,3,0,31,20,0.8,15.5
Tony Jefferson,8361,S,SF,1,3,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,12,36,0,2,0,19.0,0.0,10.4,,5.0,0,0,0.0,60.3,0,,0.0,0,0,39.6,0,5,13.9,48,1,1,1,0,0,0,0.0,,0,1,2.3,100.0,28.6,8.3,8.3,0,0,0.0,68.9,0,11,0.0,0,0,97.2,3,26,72.2,91,2,5,3,0,22,15,0.9,7.3
Jeff Heath,8396,S,NO,2,9,0,20,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,2,9,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,5.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,26,0,11,0,7.0,0.0,100.0,,8.0,0,0,0.0,31.8,0,,,0,0,39.6,0,9,34.6,9,0,0,1,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,47.5,0,9,0.0,0,0,102.1,2,12,46.2,12,0,1,2,0,17,3,1.4,8.5
Jadeveon Clowney,8636,ED,CLV,12,5,0,8,0,,,2.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,86,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,1.3,3.0,1.5,0,0,0.0,58.6,0,8,60.0,3,0,60.4,1,3,60.0,235,4,2,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,7,265,0,18,0,0.5,100.0,64.6,26.0,26.0,0,0,0.0,59.9,0,17,,0,0,106.3,2,62,23.4,96,0,0,2,0,19,18,0.4,9.5,0,5,2.8,87.0,90.4,7.1,6.2,0,1,4.3,60.8,1,30,13.6,3,0,83.5,20,150,56.6,166,7,14,23,0,193,148,1.4,9.7
Kyle Fuller,8649,CB,DEN,12,387,0,10,1,13.1,54.2,100.0,9.9,5.4,0,1,4.2,45.7,0,42,0.0,0,0,106.9,13,137,35.4,137,2,10,24,2,184,55,1.4,14.2,0,1,4.4,81.8,95.7,11.6,9.5,0,0,0.0,49.7,0,23,20.0,2,0,97.7,9,112,28.9,117,2,7,11,0,82,36,0.8,9.1
C.J. Mosley,8652,LB,NYJ,12,397,0,22,0,2.4,75.0,63.2,13.3,10.0,1,1,12.5,76.2,0,14,0.0,0,1,121.9,6,84,21.2,133,3,7,8,1,34,29,0.4,5.7,0,8,3.5,91.3,97.6,5.6,5.1,0,1,2.2,46.8,0,36,12.8,6,1,108.6,42,248,62.5,254,9,33,46,1,383,232,1.6,9.1
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,12,452,0,28,1,1.7,66.7,97.3,24.3,16.2,0,0,0.0,64.4,0,10,10.0,1,0,70.8,4,110,24.3,113,2,8,6,0,19,21,0.2,4.8,0,6,13.6,53.3,96.7,31.5,16.8,0,2,13.3,78.1,2,47,4.3,1,1,36.4,8,267,59.1,276,4,16,15,0,106,41,0.4,13.3
Bradley Roby,8666,CB,NO,12,210,0,20,1,10.1,80.0,100.0,6.3,5.0,0,2,13.3,56.4,0,31,18.2,2,1,130.0,12,80,38.1,80,3,8,15,1,148,73,2.0,12.3,0,0,8.5,66.7,92.1,10.8,7.2,0,1,6.7,78.1,1,41,28.6,2,0,57.6,10,116,55.2,126,2,5,15,0,100,60,0.9,10.0
Demarcus Lawrence,8669,ED,DAL,3,4,0,9,0,3.0,100.0,4.7,2.0,2.0,0,0,0.0,56.5,0,11,0.0,0,0,152.1,1,2,50.0,43,1,1,1,1,11,8,5.5,11.0,0,1,,,3.8,,,0,0,,67.7,0,,0.0,0,0,0.0,0,2,50.0,53,1,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,12,232,0,19,2,2.0,80.0,58.5,12.1,9.7,0,3,30.0,67.9,0,21,30.0,3,3,130.4,8,103,44.4,176,4,5,10,1,73,72,0.8,9.1,0,1,2.3,37.5,62.3,35.0,13.1,0,1,12.5,88.5,1,12,0.0,0,1,6.3,3,109,47.0,175,4,3,8,0,24,20,0.2,8.0
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,10,316,0,13,0,14.7,66.7,74.3,24.0,16.0,0,0,0.0,77.5,0,6,0.0,0,0,71.5,2,52,16.5,70,1,1,3,0,10,3,0.2,5.0,0,2,7.2,80.0,95.8,10.0,8.0,0,2,8.0,48.8,0,47,0.0,0,2,138.0,20,207,65.5,216,4,14,25,2,268,137,1.3,13.4
Terrence Brooks,8714,S,HST,6,52,0,13,0,,,100.0,,,0,0,,38.1,0,,0.0,0,0,0.0,0,16,30.8,16,0,1,0,0,0,0,0.0,,0,0,21.0,50.0,100.0,23.0,11.5,0,0,0.0,48.6,0,17,0.0,0,0,79.2,1,24,46.2,24,0,1,2,0,17,0,0.7,17.0
Bashaud Breeland,8737,CB,MIN,13,435,0,18,0,12.2,56.3,100.0,10.6,5.9,3,1,6.3,63.5,0,33,14.3,1,1,84.1,9,108,24.8,108,1,6,16,0,135,55,1.4,15.0,0,6,10.8,70.4,100.0,6.2,4.4,1,4,7.4,32.9,1,50,21.1,8,2,118.3,38,251,57.7,251,5,24,54,4,526,204,2.2,13.8
Justin Ellis,8742,DI,BLT,13,1,0,3,0,,,1.9,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,0,0,0,0,0,0,,
Cassius Marsh,8743,ED,CHI,4,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,19.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,100.0,21,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,13,330,0,30,2,9.7,60.0,91.4,9.7,5.8,1,4,26.7,71.0,0,21,9.1,1,4,117.5,9,96,29.1,105,2,8,15,3,93,20,1.1,10.3,0,0,6.1,78.6,91.9,8.2,6.5,0,2,7.1,62.3,0,34,28.6,4,2,102.7,22,194,58.8,211,5,10,28,0,242,139,1.3,11.0
DaQuan Jones,8747,DI,CAR,13,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,1,4.0,100.0,1.3,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,156,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,11,196,0,16,0,0.0,100.0,75.7,12.5,12.5,0,0,0.0,61.9,0,13,0.0,0,0,92.7,4,53,27.0,70,3,5,4,0,25,25,0.5,6.3,0,0,5.3,75.0,97.1,8.4,6.3,0,1,6.3,37.1,0,37,33.3,1,1,149.7,12,102,52.0,105,0,2,16,2,175,102,1.7,14.6
Pierre Desir,8762,CB,TB,7,173,0,30,0,15.0,42.9,100.0,14.3,6.1,0,1,14.3,57.2,0,38,33.3,1,1,111.3,3,46,26.6,46,1,2,7,1,57,17,1.3,19.0,0,1,8.9,88.2,100.0,6.9,6.1,0,0,0.0,69.3,1,17,10.5,2,0,80.6,15,107,61.8,107,2,16,17,0,157,43,1.5,10.5
Dontae Johnson,8764,CB,SF,8,120,0,28,0,14.7,66.7,100.0,11.5,7.7,0,0,0.0,53.2,0,19,0.0,0,0,126.4,2,28,23.3,28,0,1,3,1,21,0,0.9,10.5,0,1,4.2,88.2,94.5,4.3,3.8,0,1,5.9,80.0,0,20,11.1,1,1,92.9,15,69,57.5,73,4,7,17,0,107,75,1.6,7.1
Kevin Pierre-Louis,8767,LB,HST,2,5,0,13,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,JAX,8,175,0,15,0,10.3,77.8,100.0,7.1,5.6,0,0,0.0,33.5,0,20,20.0,1,0,143.3,7,52,29.7,52,0,4,9,3,80,27,1.6,11.4,0,1,7.2,69.2,96.3,11.2,7.8,0,1,7.7,57.8,1,22,10.0,1,1,60.4,9,103,58.9,107,1,8,13,0,102,36,1.0,11.3
Ricardo Allen,8782,S,CIN,10,119,0,7,1,3.5,100.0,80.0,10.0,10.0,0,0,0.0,56.8,0,16,0.0,0,0,100.0,2,24,20.2,30,1,2,2,0,16,9,0.8,8.0,0,2,15.7,66.7,100.0,35.5,23.7,0,0,0.0,58.2,0,14,16.7,1,0,95.1,2,74,62.2,74,2,3,3,0,27,19,0.4,13.5
Devon Kennard,8809,ED,ARZ,12,14,0,1,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,26,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,50.0,0,,66.7,2,0,0.0,0,10,71.4,70,0,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,6,84,0,14,0,11.8,25.0,100.0,20.0,5.0,0,1,25.0,47.7,0,14,0.0,0,1,41.7,1,21,25.0,21,0,1,4,0,14,0,0.7,14.0,0,0,11.6,80.0,96.1,6.0,4.8,0,0,0.0,52.6,0,43,0.0,0,0,118.8,8,49,58.3,51,1,10,10,0,157,75,3.3,19.6
Terrance Mitchell,8888,CB,HST,12,395,0,13,0,9.2,63.2,98.9,7.4,4.7,1,5,26.3,60.2,0,18,25.0,2,5,120.8,12,94,23.8,95,0,6,19,3,121,25,1.4,10.1,0,2,10.9,64.9,100.0,9.8,6.4,1,1,2.7,40.6,0,55,8.7,2,1,109.2,24,243,61.5,243,3,19,37,2,311,68,1.3,13.0
Denico Autry,8982,ED,TEN,13,5,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,139,4,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,80.0,227,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,13,73,0,30,0,,,0.8,,,0,0,,60.0,0,,100.0,3,0,0.0,0,1,1.4,130,1,0,0,0,0,0,0.0,,0,2,1.9,80.0,20.5,7.8,6.2,0,2,20.0,73.1,1,16,15.4,2,2,55.4,8,66,90.4,322,11,9,10,0,68,61,1.1,8.5
Christian Jones,9020,LB,CHI,9,42,0,6,0,-4.0,100.0,66.7,5.0,5.0,0,0,0.0,52.2,0,5,0.0,0,0,87.5,1,6,14.3,9,0,2,1,0,5,9,1.0,5.0,0,1,3.5,100.0,89.3,10.0,10.0,0,0,0.0,49.3,0,17,33.3,1,0,118.8,2,25,59.5,28,0,1,2,0,26,19,1.3,13.0
Kerry Hyder,9045,ED,SEA,13,5,0,29,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,59,1,0,0,0,0,0,0.0,,0,2,5.0,100.0,1.6,2.0,2.0,0,0,0.0,55.0,0,14,0.0,0,0,118.8,1,3,60.0,186,0,1,1,0,14,9,7.0,14.0
Adrian Phillips,9177,S,NE,13,391,0,19,1,10.5,35.7,93.2,31.0,11.1,0,3,21.4,90.3,2,12,0.0,0,3,4.8,5,164,41.9,176,4,11,14,0,26,17,0.2,5.2,0,6,5.7,66.7,95.2,18.9,12.6,0,0,0.0,76.3,2,17,0.0,0,0,43.6,10,197,50.4,207,3,13,15,0,92,44,0.5,9.2
Daniel Sorensen,9253,S,KC,13,365,0,16,0,9.7,72.2,82.2,8.4,6.1,0,3,16.7,44.3,1,53,33.3,4,2,124.3,13,120,32.9,146,2,8,18,3,197,94,1.8,15.2,0,1,19.4,77.8,94.0,25.6,19.9,0,1,11.1,68.8,1,61,0.0,0,1,79.2,7,187,51.2,199,2,15,9,0,152,23,0.8,21.7
Joe Thomas,9272,LB,BLT,3,25,0,3,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,36.0,9,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,14,33.3,1,0,98.6,3,12,48.0,12,2,2,3,0,23,17,1.9,7.7
Mike Pennel,9316,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,100.0,36,0,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,11,318,0,28,0,12.4,77.8,98.6,9.1,7.1,0,0,0.0,62.5,0,42,0.0,0,0,118.8,7,72,22.6,73,1,7,9,0,118,48,1.8,16.9,0,0,2.5,76.0,87.2,9.4,7.2,0,1,4.0,55.2,0,19,6.7,1,1,81.8,19,191,60.1,219,9,14,25,0,98,78,0.5,5.2
Dante Fowler Jr.,9436,ED,ATL,10,14,0,2,0,,,0.0,,,0,0,,60.1,0,,50.0,2,0,0.0,0,0,0.0,93,2,2,0,0,0,0,,,0,2,3.8,75.0,9.2,4.7,3.5,0,0,0.0,30.5,0,9,20.0,1,0,86.5,3,14,100.0,152,5,2,4,0,21,12,1.5,7.0
Trae Waynes,9444,CB,CIN,2,51,0,7,0,15.0,100.0,100.0,21.0,21.0,0,0,0.0,61.6,0,15,,0,0,118.8,1,22,43.1,22,0,0,1,0,15,0,0.7,15.0,0,0,24.5,75.0,100.0,8.3,6.3,0,0,0.0,55.6,0,52,0.0,0,0,116.7,3,25,49.0,25,0,5,4,0,69,15,2.8,23.0
Arik Armstead,9450,DI,SF,13,4,0,28,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,96,0,0,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,61.3,0,,50.0,2,0,0.0,0,1,25.0,240,3,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,18,0,31,0,,,4.4,,,0,0,,63.1,0,,,0,0,0.0,0,3,16.7,68,1,0,0,0,0,0,0.0,,0,0,8.5,100.0,13.3,7.5,7.5,0,0,0.0,55.2,0,18,0.0,0,0,118.8,2,15,83.3,113,0,2,2,0,25,8,1.7,12.5
Shaq Thompson,9458,LB,CAR,10,261,0,5,0,7.2,66.7,75.7,8.9,5.9,0,1,8.3,67.2,0,28,11.1,1,1,81.3,8,78,29.9,103,4,8,12,0,68,30,1.0,8.5,0,4,4.2,69.0,87.7,7.4,5.1,1,2,6.9,74.5,2,18,8.7,2,2,50.6,20,157,60.2,179,9,17,29,0,138,74,0.9,6.9
Byron Jones,9460,CB,MIA,12,501,0,17,0,12.8,56.1,99.6,9.8,5.5,1,7,17.1,46.1,0,35,0.0,0,6,99.2,23,235,46.9,236,3,18,41,2,336,121,1.5,14.6,0,4,11.8,69.7,99.6,9.8,6.8,0,2,6.1,71.9,0,26,0.0,0,2,83.4,23,232,46.3,233,4,17,33,0,184,62,0.8,8.0
Malcom Brown,9465,DI,JAX,13,1,0,15,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,153,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,12,376,0,32,0,7.2,80.0,93.9,17.3,13.8,0,0,0.0,52.9,1,27,33.3,2,0,105.0,4,77,20.5,82,2,4,5,1,46,26,0.7,11.5,0,3,5.1,80.0,91.7,7.5,6.0,0,0,0.0,40.9,0,72,13.8,4,0,122.1,32,253,67.3,276,10,22,40,2,372,199,1.6,11.6
Mario Edwards Jr.,9468,DI,CHI,9,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,12,31,0,12,0,,,4.2,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.7,72,2,0,0,0,0,0,0.0,,0,0,3.0,100.0,11.8,21.0,21.0,0,0,0.0,66.6,0,7,50.0,2,0,95.8,1,22,71.0,187,5,2,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,7,70,0,21,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,48.8,0,11,,0,0,112.5,1,8,11.4,8,0,0,1,0,11,10,1.6,11.0,0,1,1.5,70.0,93.1,7.4,5.2,0,0,0.0,54.3,0,24,0.0,0,0,87.9,7,54,77.1,58,1,4,10,0,66,58,1.3,9.4
Eric Kendricks,9478,LB,MIN,12,466,0,18,3,6.3,75.0,79.6,32.3,24.3,1,1,25.0,79.3,0,12,10.0,1,1,77.1,3,113,24.2,142,4,6,4,0,10,15,0.1,3.3,0,6,7.3,73.1,92.6,13.1,9.5,0,0,0.0,81.6,2,41,0.0,0,0,95.8,19,263,56.4,284,8,21,26,1,333,203,1.3,17.5
Jaquiski Tartt,9479,S,SF,10,310,0,28,1,1.0,100.0,96.3,17.5,17.5,0,0,0.0,63.4,0,22,11.1,1,0,137.5,4,79,25.5,82,2,7,4,1,30,26,0.4,7.5,0,5,12.2,46.2,99.0,30.3,14.0,0,1,7.7,59.2,0,13,15.0,3,1,55.3,6,193,62.3,195,4,12,13,0,46,25,0.3,7.7
Eric Rowe,9480,S,MIA,13,362,0,17,3,6.8,76.9,93.0,8.5,6.5,0,3,11.5,68.5,0,39,5.9,1,3,120.7,20,174,48.1,187,3,13,26,2,180,60,1.1,9.0,0,8,4.4,85.2,94.2,6.9,5.9,0,1,3.7,71.4,0,24,3.7,1,1,96.5,23,163,45.0,173,9,18,27,0,193,99,1.2,8.4
Denzel Perryman,9481,LB,LV,12,416,0,23,0,6.2,100.0,97.0,11.0,11.0,0,0,0.0,48.1,0,14,25.0,2,0,107.5,5,64,15.4,66,1,6,5,0,49,18,0.9,9.8,0,12,6.4,76.1,98.4,8.3,6.3,0,3,6.5,61.7,0,32,10.2,6,3,115.5,35,306,73.6,311,17,41,46,3,312,106,1.1,8.9
Ronald Darby,9483,CB,DEN,9,354,0,10,1,14.8,61.9,100.0,9.2,5.7,0,1,4.8,46.5,0,48,7.1,1,1,109.6,13,129,36.4,129,2,12,21,1,202,57,1.7,15.5,0,0,13.6,44.4,100.0,13.0,5.8,0,1,5.6,64.8,0,19,0.0,0,1,60.0,8,108,30.5,108,4,9,18,0,90,11,0.9,11.3
Jordan Phillips,9485,DI,ARZ,8,6,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,52.6,0,,50.0,1,0,0.0,0,3,50.0,85,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,13,43,0,1,0,,,2.9,,,0,0,,64.8,0,,50.0,1,0,0.0,0,3,7.0,103,4,1,0,0,0,0,0.0,,0,3,6.0,66.7,16.2,15.5,10.3,0,0,0.0,68.4,0,13,0.0,0,0,88.2,2,32,74.4,198,5,1,3,0,22,8,0.7,11.0
Randy Gregory,9493,ED,DAL,8,7,0,9,0,,,1.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,14.3,105,3,0,0,0,0,0,0.0,,0,0,5.0,100.0,5.4,6.0,6.0,0,0,0.0,49.2,0,5,,0,0,87.5,1,6,85.7,111,3,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,10,11,0,16,0,,,1.7,,,0,0,,54.9,0,,100.0,2,0,0.0,0,2,18.2,120,0,0,0,0,0,0,0.0,,0,1,,,4.1,,,0,0,,63.4,0,,75.0,3,0,0.0,0,7,63.6,171,2,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,13,285,0,20,1,8.0,75.0,93.8,14.5,10.9,0,0,0.0,74.6,2,20,23.1,3,0,55.2,6,91,31.9,97,3,9,8,0,58,32,0.7,9.7,0,1,6.5,75.0,92.6,10.2,7.7,0,0,0.0,54.4,1,23,13.3,2,0,69.2,15,163,57.2,176,6,12,20,0,122,57,0.8,8.1
Jordan Hicks,9517,LB,ARZ,13,425,0,1,1,0.5,70.0,75.4,13.0,9.1,0,0,0.0,65.1,0,12,16.7,1,0,113.3,7,98,23.1,130,6,4,10,1,47,45,0.5,6.7,0,6,3.5,70.3,88.5,9.2,6.5,0,0,0.0,49.5,0,25,8.3,3,0,87.4,26,255,60.0,288,6,27,37,0,238,168,1.0,9.2
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,138,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,13,479,0,24,0,11.6,60.0,100.0,11.5,6.9,1,3,30.0,65.6,0,17,0.0,0,3,108.3,6,74,15.4,74,1,4,10,1,55,15,0.8,9.2,0,5,11.1,82.1,100.0,12.6,10.3,0,1,3.6,50.5,0,44,4.2,1,1,118.8,23,303,63.3,303,1,18,28,0,368,96,1.3,16.0
Angelo Blackson,9533,DI,CHI,13,4,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,25.0,101,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,9.4,5.0,5.0,0,0,0.0,50.8,0,40,0.0,0,0,158.3,1,5,19.2,53,0,1,1,1,40,37,8.0,40.0,0,0,-1.3,75.0,17.0,5.7,4.3,0,0,0.0,87.8,0,13,0.0,0,0,92.7,3,17,65.4,100,2,3,4,0,27,32,1.6,9.0
Kwon Alexander,9557,LB,NO,9,203,0,20,0,5.0,55.6,80.2,12.8,7.1,0,1,11.1,70.0,0,39,0.0,0,1,88.7,5,69,34.0,86,5,6,9,0,87,66,1.4,17.4,0,1,3.3,88.2,75.8,7.2,6.4,0,0,0.0,52.6,0,16,21.4,3,0,93.9,15,116,57.1,153,10,10,17,0,111,87,1.0,7.4
