player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Duke Riley,11830,LB,MIA,8,0,0,17,41.3,1,3,22,29.4,9.1,2,0,9.1,0,85,25,4,0,40.6,1,2,10,39.3,20.0,2,15.0,0,28,11,3
Alex Anzalone,11831,LB,DET,10,0,1,11,46.4,2,1,45,13.5,0.0,0,3,5.6,1,362,49,4,0,52.4,2,0,21,17.6,0.0,0,9.5,1,136,24,3
Tarell Basham,11835,ED,DAL,10,0,0,9,57.5,4,13,226,95.3,11.1,25,2,4.2,1,257,245,18,0,56.2,4,8,116,96.8,15.5,18,6.0,1,124,120,13
Fabian Moreau,11836,CB,ATL,10,0,1,2,59.2,0,0,1,0.3,0.0,0,7,0.0,0,376,1,0,0,59.2,0,0,1,0.7,0.0,0,0.0,0,147,1,0
Derek Rivers,11838,ED,HST,1,0,0,13,58.2,0,1,21,100.0,9.5,2,0,2.4,0,21,21,1,0,62.3,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Shaquill Griffin,11845,CB,JAX,10,0,1,15,71.2,1,1,2,0.5,50.0,1,3,50.0,0,371,2,2,0,,0,0,0,0.0,,0,,0,138,0,0
Jourdan Lewis,11846,CB,DAL,10,0,0,9,63.7,2,0,6,1.8,33.3,2,0,33.3,1,338,6,3,0,66.0,1,0,3,1.9,33.3,1,50.0,1,161,3,2
John Johnson III,11847,S,CLV,11,0,0,8,68.9,1,0,2,0.5,0.0,0,1,25.0,0,403,2,1,0,,0,0,0,0.0,,0,,0,167,0,0
Montravius Adams,11848,DI,NO,5,1,0,20,66.4,0,2,62,100.0,8.1,5,0,1.6,0,66,66,2,1,73.1,0,2,22,100.0,18.2,4,4.5,0,25,25,2
Cameron Sutton,11850,CB,PIT,9,0,0,25,60.0,0,0,1,0.3,0.0,0,1,0.0,0,364,1,0,0,,0,0,0,0.0,,0,,0,181,0,0
Trey Hendrickson,11858,ED,CIN,10,0,0,7,82.7,6,29,283,91.2,20.1,57,2,10.1,11,330,301,46,0,91.0,5,19,120,96.2,35.0,42,16.7,8,130,125,32
Jaleel Johnson,11864,DI,HST,7,0,0,13,65.0,1,8,98,100.0,11.2,11,0,4.6,0,100,100,9,0,66.4,1,4,35,100.0,17.1,6,7.1,0,37,37,5
Eddie Jackson,11867,S,CHI,8,0,0,6,68.7,0,0,3,1.1,33.3,1,1,0.0,0,271,3,0,0,,0,0,0,0.0,,0,,0,128,0,0
Rayshawn Jenkins,11868,S,JAX,10,0,0,15,59.8,2,2,17,5.2,17.6,3,6,11.8,0,366,19,4,0,51.9,0,1,5,4.4,20.0,1,10.0,0,135,6,1
Jalen Reeves-Maybin,11879,LB,DET,10,1,0,11,64.3,1,1,23,13.9,8.7,2,1,4.3,0,187,26,2,0,63.9,1,1,8,14.9,12.5,1,12.5,0,74,11,2
Samson Ebukam,11880,ED,SF,10,0,0,28,56.4,2,8,165,97.8,7.9,13,1,3.6,1,183,179,11,0,60.3,2,6,82,97.8,12.2,10,6.1,1,93,91,9
Deatrich Wise Jr.,11886,ED,NE,11,3,0,19,67.6,2,14,215,100.0,14.4,31,3,5.1,3,226,226,19,2,71.6,2,8,80,100.0,23.8,19,8.8,2,82,82,12
Carlos Watkins,11897,DI,DAL,8,0,1,9,55.0,0,3,133,99.3,4.5,6,2,1.9,1,146,145,4,0,53.1,0,0,45,100.0,4.4,2,0.0,0,47,47,0
Grover Stewart,11899,DI,IND,11,1,0,14,68.2,2,12,208,96.9,8.7,18,2,3.8,1,228,221,15,1,72.2,2,6,68,100.0,13.2,9,7.4,1,71,71,9
Desmond King II,11906,CB,HST,9,0,0,13,54.7,0,0,4,1.4,0.0,0,2,0.0,0,294,4,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,155,1,0
Jayon Brown,11910,LB,TEN,6,0,0,31,52.1,0,1,15,9.2,0.0,0,0,3.3,0,174,16,1,0,48.2,0,0,8,9.3,0.0,0,0.0,0,86,8,0
Anthony Walker,11916,LB,CLV,8,0,0,8,68.1,0,2,14,5.8,21.4,3,0,14.3,1,277,16,3,0,60.5,0,2,5,5.0,40.0,2,20.0,0,100,5,2
Matt Milano,11918,LB,BUF,9,0,0,4,72.9,2,7,47,16.6,19.1,9,1,11.7,1,314,52,10,0,78.2,2,6,25,20.1,28.0,7,20.0,1,144,29,9
Marquel Lee,11923,LB,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Davon Godchaux,11934,DI,NE,11,0,0,19,57.8,3,8,192,100.0,7.3,14,1,3.4,1,210,210,12,0,61.5,2,3,61,100.0,9.8,6,5.7,1,66,66,6
Chuck Clark,11941,S,BLT,10,2,0,3,71.6,0,6,31,8.7,22.6,7,0,12.9,1,423,37,7,1,70.3,0,3,16,10.3,31.3,5,15.6,1,194,20,4
Xavier Woods,11946,S,MIN,10,0,0,18,80.7,0,0,6,1.4,0.0,0,2,16.7,1,441,6,1,0,58.4,0,0,1,0.5,0.0,0,0.0,0,198,1,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,7,0,0,1,50.9,0,0,5,9.5,0.0,0,0,0.0,0,63,6,0,0,55.7,0,0,1,11.8,0.0,0,0.0,0,17,2,0
Al-Quadin Muhammad,11951,ED,IND,11,0,1,14,62.9,5,14,282,96.8,11.7,33,1,4.8,4,310,300,23,0,65.3,2,8,129,96.5,17.1,22,5.4,2,142,137,12
D.J. Jones,11953,DI,SF,10,0,0,28,57.8,0,5,156,97.7,6.4,10,0,2.2,1,172,168,6,0,60.6,0,4,40,100.0,10.0,4,5.0,0,43,43,4
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,10,1,0,15,69.0,0,5,25,12.7,12.0,3,0,10.0,0,197,25,5,0,61.9,0,2,11,11.3,18.2,2,9.1,0,97,11,2
Ifeadi Odenigbo,11975,ED,CLV,4,0,0,8,62.6,2,1,45,95.8,13.3,6,0,3.3,0,48,46,3,0,67.5,1,1,13,100.0,30.8,4,7.7,0,13,13,2
Isaac Rochell,11980,ED,IND,6,0,0,14,66.4,2,4,53,98.3,15.1,8,0,5.7,0,58,57,6,0,59.5,0,1,20,95.7,10.0,2,2.5,0,23,22,1
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,6,0,0,8,60.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Patrick O'Connor,12005,DI,TB,4,0,0,30,74.3,1,1,12,92.3,16.7,2,0,16.7,1,13,12,3,0,65.5,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Josh Tupou,12093,DI,CIN,10,0,0,7,63.7,1,7,128,100.0,9.4,12,0,3.9,1,133,133,9,0,63.7,0,6,42,100.0,16.7,7,9.5,1,42,42,7
Adam Butler,12214,DI,MIA,11,2,0,17,56.4,3,11,295,91.0,7.5,22,0,2.7,1,335,305,15,1,56.0,3,9,135,92.1,8.9,12,4.4,0,152,140,12
Arthur Maulet,12224,CB,PIT,9,0,0,25,67.1,1,2,18,13.8,11.1,2,0,8.3,0,138,19,3,0,60.8,0,1,6,8.7,16.7,1,8.3,0,69,6,1
Jamal Perry,12259,S,MIA,1,0,0,17,59.7,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Joe Jones,12321,LB,TEN,3,0,0,31,48.5,0,1,20,95.5,5.0,1,0,2.5,0,22,21,1,0,49.2,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Sione Takitaki,12666,LB,CLV,10,0,0,8,63.1,1,2,15,18.2,6.7,1,0,10.0,0,88,16,3,0,56.5,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,11,0,0,17,59.9,5,7,79,65.9,13.9,11,0,8.9,1,126,83,13,0,56.8,4,4,44,72.3,13.6,6,11.4,1,65,47,9
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,8,0,0,14,60.1,2,3,106,95.8,11.3,12,2,5.2,3,118,113,8,0,62.3,1,2,65,94.7,13.8,9,6.9,3,75,71,6
Sam Kamara,24176,ED,CHI,4,0,0,6,48.1,0,3,31,84.6,9.7,3,0,4.8,0,39,33,3,0,50.5,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Dylan Cole,24304,LB,TEN,2,0,0,31,54.9,0,1,3,25.0,0.0,0,1,16.7,0,12,3,1,0,55.1,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Nathan Shepherd,24614,DI,NYJ,10,0,0,22,62.8,5,3,108,98.3,8.3,9,5,3.7,0,117,115,8,0,69.2,3,1,28,100.0,17.9,5,7.1,0,29,29,4
Foyesade Oluokun,24904,LB,ATL,10,0,2,2,55.8,5,3,58,15.0,10.3,6,3,10.3,2,401,60,10,0,54.4,2,2,28,19.0,10.7,3,7.1,0,158,30,4
Deionte Thompson,25444,S,ARZ,5,0,0,1,59.2,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,59.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Dane Cruikshank,25546,S,TEN,9,0,0,31,62.3,0,2,5,1.9,40.0,2,2,20.0,0,265,5,2,0,67.5,0,1,3,2.2,33.3,1,16.7,0,138,3,1
Bravvion Roy,25644,DI,CAR,11,1,0,5,57.9,1,5,74,100.0,8.1,6,1,4.1,0,83,83,6,1,49.8,0,2,11,100.0,9.1,1,9.1,0,14,14,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,9,1,0,23,59.5,1,8,79,100.0,11.4,9,2,5.7,0,83,83,9,1,69.0,1,4,30,100.0,20.0,6,8.3,0,31,31,5
Dexter Lawrence,25991,DI,NYG,10,2,0,21,72.4,3,21,268,98.9,12.3,33,0,5.2,2,283,280,26,1,80.9,1,16,95,100.0,21.1,20,11.1,2,101,101,19
Maxx Crosby,26316,ED,LV,10,2,1,23,92.6,15,44,326,100.0,27.9,91,6,11.2,7,342,342,66,1,92.2,10,31,174,100.0,36.2,63,14.7,5,183,183,46
Jabari Zuniga,26449,ED,NYJ,2,0,0,22,66.9,0,0,23,100.0,8.7,2,0,4.3,1,23,23,1,0,58.8,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Ben Banogu,26554,ED,IND,7,0,0,14,60.7,1,3,42,88.0,14.3,6,0,4.8,0,50,44,4,0,62.1,1,3,31,94.3,16.1,5,6.5,0,35,33,4
Bryce Huff,27128,ED,NYJ,6,0,0,22,74.4,5,4,151,97.0,17.9,27,1,5.6,4,169,164,13,0,77.9,4,4,64,98.6,20.3,13,10.9,3,71,70,11
Siran Neal,27130,CB,BUF,5,0,1,4,55.4,0,0,4,5.3,0.0,0,5,0.0,0,75,4,0,0,,0,0,0,0.0,,0,,0,47,0,0
Montez Sweat,27271,ED,WAS,8,0,0,32,66.4,8,13,238,95.9,12.6,30,2,6.1,4,268,257,25,0,77.0,7,10,100,96.6,21.0,21,11.5,3,116,112,20
Devin Bush,27375,LB,PIT,9,0,0,25,79.6,2,2,21,8.3,14.3,3,1,19.0,2,266,22,6,0,75.2,2,0,8,8.0,0.0,0,25.0,1,113,9,3
Josh Uche,27379,ED,NE,9,0,0,19,61.7,3,8,129,77.1,17.1,22,1,6.6,3,179,138,14,0,55.4,2,6,88,88.7,13.6,12,6.8,2,106,94,10
Armon Watts,27844,DI,MIN,10,0,0,18,72.8,1,11,190,100.0,10.0,19,0,4.7,3,210,210,15,0,86.2,1,7,78,100.0,19.2,15,9.0,3,90,90,11
Joe Gaziano,27949,DI,LAC,8,1,0,27,66.5,2,2,62,100.0,12.9,8,0,3.2,0,66,66,4,1,59.3,0,1,34,100.0,8.8,3,1.5,0,35,35,1
Davon Hamilton,28072,DI,JAX,10,1,0,15,60.6,0,6,97,100.0,7.2,7,1,4.1,1,104,104,7,0,58.7,0,3,18,100.0,16.7,3,8.3,0,21,21,3
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,10,0,0,10,69.1,4,19,256,99.6,14.8,38,3,5.7,3,270,269,26,0,62.4,3,12,144,100.0,13.9,20,6.6,2,151,151,17
Malik Harrison,28081,LB,BLT,7,0,0,3,57.2,0,2,14,14.9,7.1,1,0,7.1,0,101,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,10,0,0,17,69.1,7,11,97,25.2,14.4,14,1,10.3,1,409,103,19,0,73.3,1,4,35,23.9,20.0,7,10.0,1,155,37,6
Kevin Givens,28308,DI,SF,6,0,0,28,58.7,1,5,64,98.6,12.5,8,0,4.7,0,70,69,6,0,56.9,1,3,33,100.0,15.2,5,6.1,0,37,37,4
Bilal Nichols,28451,DI,CHI,10,0,1,6,52.3,1,13,231,100.0,7.8,18,2,3.9,2,248,248,16,0,55.1,1,10,95,100.0,13.7,13,6.8,1,105,105,12
Jermaine Carter,28838,LB,CAR,11,0,0,5,65.5,4,4,28,10.3,21.4,6,2,14.3,0,312,32,8,0,68.8,3,2,11,14.1,36.4,4,22.7,0,92,13,5
DeShon Elliott,28854,S,BLT,6,0,0,3,70.1,2,3,16,8.0,12.5,2,0,21.9,1,213,17,6,0,59.6,0,3,13,11.9,7.7,1,19.2,1,118,14,4
Joejuan Williams,29113,CB,NE,9,0,0,19,68.1,1,0,2,1.4,50.0,1,1,25.0,0,143,2,1,0,66.7,1,0,1,1.5,100.0,1,50.0,0,67,1,1
David Long,29367,LB,TEN,8,0,0,31,79.0,2,7,47,12.5,17.0,8,2,9.6,0,393,49,9,0,90.2,1,5,18,10.6,33.3,6,16.7,0,179,19,6
Germaine Pratt,29407,LB,CIN,10,0,0,7,43.3,1,1,19,9.4,10.5,2,0,5.3,0,202,19,2,0,53.6,0,0,4,9.5,0.0,0,0.0,0,42,4,0
Chris Board,29456,LB,BLT,10,0,0,3,65.0,1,3,34,21.2,14.7,5,1,5.9,0,179,38,4,0,69.5,1,2,23,25.3,21.7,5,6.5,0,95,24,3
Logan Wilson,29623,LB,CIN,10,0,0,7,56.1,1,2,23,6.7,17.4,4,0,10.9,1,389,26,4,0,56.4,1,1,16,12.2,12.5,2,6.3,0,147,18,2
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,11,1,0,17,66.6,10,13,180,61.7,12.8,23,1,8.1,3,303,187,26,0,73.2,5,7,69,72.7,20.3,14,10.1,1,99,72,13
Derick Roberson,30462,ED,TEN,2,0,0,31,67.5,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,66.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
T.J. Edwards,30737,LB,PHI,11,0,0,24,63.9,1,0,4,2.0,25.0,1,0,37.5,1,199,4,2,0,,0,0,0,0.0,,0,,0,65,0,0
Dee Delaney,31078,CB,TB,4,0,0,30,57.5,0,0,2,1.6,0.0,0,2,0.0,0,125,2,0,0,,0,0,0,0.0,,0,,0,51,0,0
George Odum,31342,S,IND,6,0,0,14,76.7,1,1,4,2.3,25.0,1,1,25.0,0,174,4,2,0,69.6,0,1,2,2.0,50.0,1,25.0,0,99,2,1
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Cam Gill,33560,ED,TB,2,0,0,30,60.0,0,0,7,100.0,14.3,1,0,14.3,1,7,7,1,0,61.3,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Mike Hughes,34057,CB,KC,11,0,0,16,60.0,0,0,1,0.5,0.0,0,0,0.0,0,218,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Darnell Savage,34247,S,GB,11,0,1,12,79.2,1,1,4,0.9,25.0,1,2,25.0,0,435,4,2,0,68.1,0,1,1,0.5,100.0,1,50.0,0,194,1,1
Zack Baun,34632,LB,NO,4,0,0,20,51.4,1,0,8,15.1,12.5,1,1,6.3,0,53,8,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,10,0,0,23,71.3,3,2,18,4.2,16.7,3,1,19.4,1,430,18,6,0,69.1,2,0,10,4.7,20.0,2,20.0,1,211,10,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,54.0,0,1,12,7.5,8.3,1,0,4.2,0,174,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,9,0,0,30,60.0,0,0,1,0.3,0.0,0,5,0.0,0,369,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
Trevis Gipson,35241,ED,CHI,9,2,1,6,75.3,0,12,127,90.7,15.0,19,1,7.9,4,150,136,16,0,83.4,0,7,49,91.5,26.5,13,11.2,2,59,54,9
Blake Cashman,35413,LB,NYJ,1,0,0,22,50.5,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kenny Willekes,35624,ED,MIN,2,0,0,18,56.1,1,3,39,100.0,10.3,4,0,7.7,1,43,43,5,0,59.9,1,2,16,100.0,18.8,3,15.6,1,18,18,4
Tae Crowder,35774,LB,NYG,10,0,0,21,52.7,0,6,31,9.0,12.9,4,2,9.7,0,390,35,6,0,54.4,0,5,17,12.9,17.6,3,14.7,0,147,19,5
Darrell Taylor,36001,ED,SEA,9,0,0,29,70.0,5,11,164,92.6,14.0,23,0,7.3,4,188,174,20,0,81.4,4,9,75,98.8,24.0,18,12.7,3,81,80,16
Austin Bryant,36248,ED,DET,8,0,1,11,66.1,0,4,78,90.5,16.7,13,1,6.4,3,95,86,7,0,66.8,0,4,31,94.6,25.8,8,12.9,2,37,35,6
Kyle Phillips,36340,ED,NYJ,1,0,0,22,53.6,0,1,10,100.0,0.0,0,0,5.0,0,11,11,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josiah Bronson,36668,DI,NO,3,0,0,20,60.3,0,1,33,100.0,6.1,2,0,1.5,0,35,35,1,0,51.3,0,1,14,100.0,0.0,0,3.6,0,14,14,1
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Albert Huggins,36862,DI,NO,4,0,0,20,48.7,2,1,59,97.0,3.4,2,0,2.5,0,66,64,3,0,51.0,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,NO,10,2,0,20,51.7,1,3,147,100.0,3.4,5,0,1.4,0,162,162,4,1,57.2,0,1,56,100.0,3.6,2,0.9,0,62,62,1
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,6,0,0,25,49.7,0,1,43,85.7,4.7,2,0,1.2,0,56,48,1,0,54.5,0,1,22,88.5,9.1,2,2.3,0,26,23,1
Troy Reeder,38268,LB,LA,10,1,0,26,64.8,1,4,23,11.3,17.4,4,0,10.9,0,221,25,5,0,56.3,1,0,10,10.9,10.0,1,5.0,0,92,10,1
Camryn Bynum,38408,S,MIN,5,0,0,18,66.6,0,0,6,5.5,0.0,0,1,16.7,1,110,6,1,0,70.1,0,0,2,4.3,0.0,0,50.0,1,46,2,1
Bryan Mone,38461,DI,SEA,9,0,0,29,63.5,2,2,121,96.2,6.6,8,3,3.3,2,131,126,6,0,69.2,1,0,30,100.0,10.0,3,5.0,1,31,31,2
Casey Toohill,38472,ED,WAS,10,0,0,32,51.8,3,2,76,94.0,6.6,5,0,4.6,1,84,79,6,0,54.6,2,1,37,95.2,8.1,3,4.1,0,42,40,3
Marquise Copeland,38540,DI,LA,2,0,0,26,57.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,10,0,0,22,68.4,4,7,186,100.0,9.1,17,2,3.0,0,199,199,11,0,69.3,2,4,50,100.0,14.0,7,6.0,0,55,55,6
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,HST,7,0,0,13,78.5,1,1,7,3.9,14.3,1,0,14.3,0,180,7,2,0,70.3,0,1,3,3.6,33.3,1,16.7,0,83,3,1
Chapelle Russell,38876,LB,JAX,2,0,0,15,61.0,0,1,1,10.0,100.0,1,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,11,0,0,16,58.1,0,10,185,99.0,8.6,16,0,2.7,0,201,199,10,0,62.4,0,8,70,100.0,14.3,10,5.7,0,80,80,8
L'Jarius Sneed,40588,CB,KC,11,0,0,16,76.3,4,3,40,9.9,7.5,3,5,11.3,1,436,43,8,0,82.1,1,0,9,6.8,0.0,0,16.7,1,162,11,2
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,10,1,0,4,74.4,7,13,221,100.0,13.6,30,1,4.5,0,244,244,20,0,69.5,5,8,103,100.0,17.5,18,6.3,0,117,117,13
Divine Deablo,42208,LB,LV,2,0,0,23,51.6,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,10,0,2,22,78.1,0,1,8,2.0,0.0,0,2,18.8,1,404,8,2,0,76.6,0,0,4,2.8,0.0,0,25.0,1,143,4,1
Amen Ogbongbemiga,42449,LB,LAC,3,0,0,27,83.8,1,0,2,8.3,0.0,0,0,75.0,1,24,2,2,0,,0,0,0,0.0,,0,,0,3,0,0
Isaiah Simmons,42451,LB,ARZ,11,0,0,1,66.6,1,5,63,16.7,7.9,5,2,6.3,1,414,69,7,0,74.8,1,2,14,9.4,21.4,3,17.9,1,170,16,4
Cameron Dantzler,42472,CB,MIN,7,0,0,18,58.8,0,0,1,0.4,0.0,0,0,0.0,0,224,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Antoine Winfield Jr.,42475,S,TB,8,0,0,30,79.6,1,0,11,3.5,9.1,1,0,13.6,1,368,13,2,0,74.0,1,0,3,2.5,33.3,1,16.7,0,158,4,1
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,9,0,1,31,47.9,0,1,7,2.6,0.0,0,5,7.1,0,273,7,1,0,54.0,0,1,2,1.4,0.0,0,25.0,0,143,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,GB,10,0,0,12,63.2,0,0,9,6.1,11.1,1,0,11.1,1,148,9,1,0,58.3,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Justin Strnad,42659,LB,DEN,8,0,0,10,52.8,1,1,24,15.1,4.2,1,0,4.2,0,166,25,2,0,63.6,1,0,9,15.5,11.1,1,5.6,0,58,9,1
Chauncey Golston,42718,ED,DAL,8,1,0,9,61.7,1,9,128,94.6,12.5,16,1,4.7,1,147,139,11,0,64.4,0,5,60,94.0,16.7,10,5.8,1,67,63,6
Nick Bosa,42741,ED,SF,10,1,0,28,84.5,13,19,273,99.0,20.9,57,0,9.5,10,296,293,42,0,88.3,7,14,117,99.2,31.6,37,15.0,7,130,129,28
Osa Odighizuwa,42754,DI,DAL,10,0,0,9,61.7,4,19,254,99.6,11.4,29,0,5.7,3,271,270,26,0,65.7,2,16,123,100.0,17.9,22,8.9,2,126,126,20
J.C. Jackson,42781,CB,NE,11,0,0,19,54.2,0,0,2,0.5,0.0,0,5,0.0,0,386,2,0,0,54.2,0,0,2,1.2,0.0,0,0.0,0,166,2,0
Amani Bledsoe,42782,ED,TEN,5,1,0,31,59.2,0,1,42,100.0,7.1,3,0,1.2,0,49,49,1,1,62.9,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Shaka Toney,42806,ED,WAS,3,0,0,32,56.7,0,1,14,93.3,14.3,2,0,3.6,0,15,14,1,0,60.6,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Terrell Lewis,42845,ED,LA,10,1,0,26,58.3,1,17,189,88.4,12.7,24,4,6.3,3,225,199,21,0,60.5,1,13,94,95.2,19.1,18,10.6,3,105,100,17
Curtis Robinson,42871,LB,DEN,2,0,0,10,54.5,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,58.3,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Avery Williams,42873,CB,ATL,5,1,0,2,90.9,3,2,6,7.5,50.0,3,0,41.7,0,80,6,5,1,91.5,3,1,5,13.9,60.0,3,40.0,0,36,5,4
Kristian Fulton,42894,CB,TEN,7,0,0,31,76.2,0,2,4,1.6,0.0,0,1,25.0,0,251,4,2,0,57.7,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Rashan Gary,42905,ED,GB,10,0,1,12,81.8,11,29,266,97.9,24.1,64,2,9.8,6,287,281,46,0,78.8,5,18,123,99.3,30.1,37,12.6,4,136,135,27
