player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ty Montgomery,9527,WR,NO,7,7,0,20,5.8,0,83.3,100.0,2,2,0.0,0,2,0,73.4,65.3,0,21,0.0,0,37,5,97.3,36,101.4,6,85.7,0,50,19,3.8,10.0,1.39,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.1,0,4,0.0,0,50,1,96.0,48,83.3,1,14.3,0,4,9,9.0,4.0,0.08
Justin Jackson,29539,HB,LAC,6,7,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,2,21.1,4,19,1,73.7,14,79.2,1,14.3,0,2,4,4.0,2.0,0.14,0,-0.6,0,100.0,,0,0,0.0,0,1,0,73.4,73.5,0,7,28.6,6,21,5,71.4,15,86.7,5,71.4,0,24,27,5.4,4.8,1.6
Michael Gallup,26075,WR,DAL,1,7,0,9,8.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.3,0,12,0.0,0,6,1,83.3,5,116.7,1,14.3,0,12,4,4.0,12.0,2.4,0,8.6,0,40.0,0.0,0,2,0.0,0,1,0,70.5,66.6,0,8,0.0,0,30,2,86.7,26,48.8,5,71.4,0,16,12,6.0,8.0,0.62
Rex Burkhead,7971,HB,HST,7,7,0,13,-2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.7,0,6,21.1,4,19,1,68.4,13,56.3,2,28.6,0,6,13,13.0,6.0,0.46,0,2.8,0,100.0,,0,0,0.0,0,2,0,72.1,66.6,0,10,14.6,6,41,4,80.5,33,100.0,4,57.1,0,32,21,5.3,8.0,0.97
Jalen Richard,11395,HB,LV,3,6,0,23,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,3,22.2,2,9,1,77.8,7,79.2,1,16.7,0,3,2,2.0,3.0,0.43,0,-0.7,0,100.0,,0,0,0.0,0,0,0,72.1,66.4,0,5,8.3,1,12,3,83.3,10,83.3,3,50.0,0,12,14,4.7,4.0,1.2
Alex Collins,10805,HB,SEA,7,6,0,29,,0,,,0,0,,0,0,0,,52.9,0,0,38.1,8,21,0,52.4,11,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,2,100.0,,0,0,0.0,0,3,0,74.6,63.6,0,28,7.9,5,63,6,87.3,55,111.8,6,100.0,0,65,74,12.3,10.8,1.18
Kylen Granson,40630,TE,IND,8,6,0,14,3.3,0,75.0,0.0,0,1,0.0,0,0,0,70.5,61.2,0,15,4.5,1,22,3,90.9,20,87.5,4,66.7,0,22,11,3.7,7.3,1.1,0,,0,,,0,0,,0,0,0,,47.1,0,0,4.3,1,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,BLT,6,6,0,3,,0,,,0,0,,0,0,0,,53.7,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,100.0,,0,0,0.0,0,3,0,73.4,61.4,0,15,7.1,3,42,5,88.1,37,108.3,5,83.3,0,50,42,8.4,10.0,1.35
Jesse James,9593,TE,CHI,6,6,0,6,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,85.3,0,19,33.3,7,21,2,61.9,13,158.3,2,33.3,1,27,5,2.5,13.5,2.08,0,4.3,1,100.0,,0,0,0.0,0,1,0,72.1,66.3,0,11,23.5,8,34,4,76.5,26,99.0,4,66.7,0,31,14,3.5,7.8,1.19
Tre'Quan Smith,48228,WR,NO,2,6,0,20,12.3,1,100.0,,0,0,0.0,0,2,0,70.5,66.0,0,16,0.0,0,23,3,91.3,21,158.3,3,50.0,1,42,10,3.3,14.0,2.0,0,17.0,0,0.0,,0,0,,0,0,0,,46.8,0,0,0.0,0,27,0,85.2,23,39.6,2,33.3,0,0,0,,,0.0
Rhamondre Stevenson,98689,HB,NE,4,6,0,19,-2.3,0,66.7,,0,0,0.0,0,0,0,68.3,63.5,0,5,30.0,3,10,2,60.0,6,70.1,3,50.0,0,8,18,9.0,4.0,1.33,0,4.0,2,100.0,,0,0,0.0,0,2,1,70.5,42.3,0,22,6.3,1,16,3,93.8,15,118.8,3,50.0,0,45,33,11.0,15.0,3.0
Keith Kirkwood,48017,WR,CAR,2,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,9.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,57.7,0,7,0.0,0,29,3,96.6,28,66.3,5,83.3,0,17,16,5.3,5.7,0.61
C.J. Ham,11347,FB,MIN,7,6,0,18,,0,,,0,0,,0,0,0,64.7,58.9,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,69.7,0,14,23.9,11,46,6,76.1,35,84.7,6,100.0,0,26,23,3.8,4.3,0.74
Cam Sims,47908,WR,WAS,5,6,0,32,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,33.3,1,2,0,29.9,60.7,0,17,0.0,0,18,2,94.4,17,102.1,3,50.0,0,32,8,4.0,16.0,1.88
Juwann Winfree,38275,WR,GB,2,6,0,12,4.5,0,50.0,0.0,0,1,0.0,0,0,1,64.7,39.6,0,4,0.0,0,17,1,94.1,16,56.3,2,33.3,0,4,3,3.0,4.0,0.25,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.5,0,12,0.0,0,15,3,100.0,15,102.8,3,50.0,0,26,11,3.7,8.7,1.73
D'Ernest Johnson,45734,HB,CLV,3,6,0,8,,0,,,0,0,,0,0,0,,52.8,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,2,1,0,27.3,29.1,0,7,22.7,5,22,2,77.3,17,58.3,4,66.7,0,14,10,5.0,7.0,0.82
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
Chris Hogan,6468,WR,NO,5,6,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,33.3,0,9,4,4.0,9.0,0.75,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,16,0.0,0,15,2,93.3,14,88.2,3,50.0,0,22,9,4.5,11.0,1.57
Nick Chubb,45783,HB,CLV,6,6,0,8,,0,,,0,0,,0,0,0,64.7,56.3,0,0,23.1,3,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,72.1,56.6,0,9,17.9,10,56,4,78.6,44,95.8,4,66.7,0,28,44,11.0,7.0,0.64
C.J. Board,12088,WR,NYG,6,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,56.8,1,5,0.0,0,33,2,90.9,30,16.7,4,66.7,0,7,10,5.0,3.5,0.23
Penny Hart,13534,WR,SEA,8,6,0,29,6.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,7,0,100.0,7,39.6,1,16.7,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,2,0,73.4,70.4,0,14,0.0,0,28,4,92.9,26,106.3,4,66.7,0,38,28,7.0,9.5,1.46
Cameron Batson,47669,WR,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,60.1,0,13,0.0,0,19,1,89.5,17,40.6,4,80.0,0,13,0,0.0,13.0,0.76
Royce Freeman,45747,HB,CAR,7,5,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,44.4,8,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,50.0,,0,0,33.3,1,0,0,29.9,42.0,0,6,17.3,9,52,2,78.8,41,56.3,4,80.0,0,7,7,3.5,3.5,0.17
Tony Jones Jr.,40498,HB,NO,4,5,0,20,5.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,25.0,2,8,0,75.0,6,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,60.9,0,6,16.7,3,18,3,77.8,14,79.2,3,60.0,0,7,3,1.0,2.3,0.5
Blake Bell,9550,TE,KC,7,5,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.5,0,6,9.1,1,11,1,90.9,10,91.7,1,20.0,0,6,6,6.0,6.0,0.6,0,0.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,56.2,0,20,34.3,12,35,2,62.9,22,116.7,2,40.0,0,24,24,12.0,12.0,1.09
Joe Fortson,94384,TE,KC,6,5,0,16,14.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,75.2,0,27,0.0,0,9,2,88.9,8,118.8,2,40.0,0,32,4,2.0,16.0,4.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,11,9.1,2,22,1,86.4,19,112.5,1,20.0,0,11,4,4.0,11.0,0.58
Ronald Jones,34001,HB,TB,8,5,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.8,0,15,15.8,3,19,1,73.7,14,118.8,1,20.0,0,15,17,17.0,15.0,1.07,0,-1.0,1,75.0,,0,0,0.0,0,1,0,72.1,68.0,0,9,11.5,3,26,3,84.6,22,89.6,4,80.0,0,24,27,9.0,8.0,1.09
Christian Blake,47900,WR,ATL,4,5,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,6,0.0,0,6,1,66.7,4,91.7,1,20.0,0,6,1,1.0,6.0,1.5,0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,56.7,0,6,0.0,0,9,1,77.8,7,56.3,2,40.0,0,6,0,0.0,6.0,0.86
Equanimeous St. Brown,47967,WR,GB,6,5,0,12,9.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,58.9,0,7,3.7,1,27,2,92.6,25,56.3,4,80.0,0,12,7,3.5,6.0,0.48,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,45.9,0,0,0.0,0,26,1,96.2,25,79.2,1,20.0,0,0,2,2.0,0.0,0.0
Jauan Jennings,48027,WR,SF,6,5,0,28,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,66.7,,0,0,33.3,1,1,0,29.9,55.6,0,14,0.0,0,11,2,100.0,11,85.4,3,60.0,0,20,12,6.0,10.0,1.82
Jeff Smith,48055,WR,NYJ,4,5,0,22,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.8,0,60.0,,0,0,0.0,0,3,0,70.5,75.1,0,35,0.0,0,26,3,100.0,26,100.4,5,100.0,0,58,5,1.7,19.3,2.23
Keith Smith,9302,FB,ATL,6,5,0,2,,0,,,0,0,,0,0,0,,57.6,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,75.0,,0,0,25.0,1,1,0,36.2,54.9,0,9,34.6,9,26,3,61.5,16,86.5,4,80.0,0,21,10,3.3,7.0,1.31
Willie Snead IV,8999,WR,LV,7,5,0,23,6.0,1,50.0,,0,0,50.0,1,1,0,28.8,56.8,0,14,0.0,0,5,1,80.0,4,72.9,2,40.0,0,14,8,8.0,14.0,3.5,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.2,0,15,0.0,0,9,1,100.0,9,118.8,1,20.0,0,15,1,1.0,15.0,1.67
Rodney Smith,26306,HB,CAR,2,5,0,5,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,17,33.3,6,18,2,61.1,11,110.4,2,40.0,0,21,18,9.0,10.5,1.91,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.5,0,15,0.0,0,17,3,100.0,17,104.2,3,60.0,0,27,17,5.7,9.0,1.59
James Conner,11860,HB,ARZ,8,5,0,1,,0,,,0,0,,0,0,0,,52.0,0,0,38.9,7,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,0,0.2,1,100.0,,0,0,0.0,0,1,0,73.4,59.7,0,10,18.8,12,64,5,78.1,50,95.0,5,100.0,0,34,33,6.6,6.8,0.68
Darren Fells,8549,TE,DET,7,5,0,11,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,71.2,0,24,21.1,4,19,2,73.7,14,106.3,3,60.0,0,35,22,11.0,17.5,2.5,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.3,0,2,19.0,8,42,1,69.0,29,79.2,1,20.0,0,2,1,1.0,2.0,0.07
Ross Dwelley,20994,TE,SF,7,5,0,28,12.0,0,0.0,,0,0,,0,0,0,,47.4,0,0,14.3,3,21,0,76.2,16,39.6,1,20.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,59.1,0,21,16.0,8,50,4,80.0,40,158.3,4,80.0,1,51,4,1.0,12.8,1.28
Latavius Murray,7962,HB,BLT,6,5,0,3,,0,,,0,0,,0,0,0,,53.5,0,0,42.1,8,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,72.1,53.3,0,8,25.0,15,60,4,75.0,45,92.7,4,80.0,0,25,27,6.8,6.3,0.56
Mike Thomas,10840,WR,CIN,4,5,0,7,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.1,0,0,0.0,0,7,1,85.7,6,79.2,1,20.0,0,0,0,0.0,0.0,0.0,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.5,0,19,0.0,0,13,1,92.3,12,56.3,3,60.0,0,19,8,8.0,19.0,1.58
Amari Rodgers,61212,WR,GB,7,5,0,12,0.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,4.8,1,75.0,,0,0,25.0,1,2,0,36.2,70.3,0,19,6.7,1,15,3,86.7,13,106.3,4,80.0,0,40,24,8.0,13.3,3.08
Jaelon Darden,61522,WR,TB,3,5,0,30,13.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,0,0,70.5,57.7,0,8,0.0,0,11,3,100.0,11,81.9,3,60.0,0,11,13,4.3,3.7,1.0
Peyton Barber,10927,HB,LV,2,5,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,40.0,0,26,29,14.5,13.0,2.0,0,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,28.9,0,5,12.5,1,8,1,87.5,7,42.4,3,60.0,0,5,10,10.0,5.0,0.71
Shi Smith,61643,WR,CAR,3,5,0,5,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,58.9,0,16,0.0,0,24,1,100.0,24,52.1,3,60.0,0,16,20,20.0,16.0,0.67
Curtis Samuel,11795,WR,WAS,2,5,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,10,0.0,0,4,1,100.0,4,108.3,1,20.0,0,10,9,9.0,10.0,2.5,0,2.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,65.6,1,6,0.0,0,12,3,91.7,11,37.5,4,80.0,0,9,16,5.3,3.0,0.82
Charlie Woerner,42257,TE,SF,7,5,0,28,9.0,0,0.0,0.0,0,1,,0,0,0,,52.1,0,0,16.7,2,12,0,75.0,9,39.6,1,20.0,0,0,0,,,0.0,0,13.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.5,0,27,31.3,10,32,2,68.8,22,118.8,2,40.0,0,30,3,1.5,15.0,1.36
Damiere Byrd,9964,WR,CHI,8,5,0,6,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,75.0,,0,0,25.0,1,2,0,36.2,49.1,0,10,0.0,0,70,3,98.6,69,91.7,4,80.0,0,26,12,4.0,8.7,0.38
Auden Tate,48192,WR,CIN,7,4,0,7,10.0,2,100.0,100.0,1,1,0.0,0,1,0,64.7,68.4,0,18,0.0,0,15,1,93.3,14,118.8,1,25.0,0,18,8,8.0,18.0,1.29,0,18.0,0,50.0,,0,0,0.0,0,1,0,68.3,67.4,1,14,4.8,1,21,1,85.7,18,33.3,2,50.0,0,14,6,6.0,14.0,0.78
J.J. Taylor,25512,HB,NE,4,4,0,19,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,0,1,72.1,36.4,0,5,6.3,1,16,4,93.8,15,79.2,4,100.0,0,8,11,2.8,2.0,0.53
Patrick Ricard,48862,FB,BLT,7,4,0,3,,0,,,0,0,,0,0,0,,53.6,0,0,70.8,17,24,0,29.2,7,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,75.0,,0,0,0.0,0,1,0,70.5,49.5,0,9,36.9,31,84,3,61.9,52,84.4,4,100.0,0,19,7,2.3,6.3,0.37
Tommy Hudson,47412,TE,TEN,3,4,0,31,,0,,,0,0,,0,0,0,,57.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,81.1,0,14,43.8,7,16,2,56.3,9,102.1,2,50.0,0,17,10,5.0,8.5,1.89
Marlon Mack,11898,HB,IND,5,4,0,14,13.0,0,0.0,0.0,0,1,,0,0,0,,55.7,0,0,25.0,2,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,61.0,0,7,20.0,3,15,2,80.0,12,70.1,3,75.0,0,8,4,2.0,4.0,0.67
Josiah Deguara,47034,TE,GB,7,4,0,12,-3.0,1,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,12,17.6,3,17,2,76.5,13,108.3,2,50.0,0,20,26,13.0,10.0,1.54,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.2,0,4,10.7,3,28,2,82.1,23,83.3,2,50.0,0,8,6,3.0,4.0,0.35
Boston Scott,39462,HB,PHI,3,4,0,24,,0,,,0,0,,0,0,0,,55.1,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,75.0,,0,0,25.0,1,0,0,36.8,39.0,0,9,4.5,1,22,3,95.5,21,77.1,4,100.0,0,10,22,7.3,3.3,0.48
Drew Sample,47259,TE,CIN,8,4,0,7,,0,,,0,0,,0,0,0,,43.4,0,0,35.7,5,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,45.7,0,6,25.0,11,44,1,72.7,32,56.3,2,50.0,0,6,3,3.0,6.0,0.19
Jermar Jefferson,83740,HB,DET,1,4,0,11,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,80.7,0,7,0.0,0,4,3,100.0,4,83.3,3,75.0,0,12,14,4.7,4.0,3.0
Jakob Johnson,32565,FB,NE,8,4,0,19,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,74.6,0,29,54.5,6,11,2,45.5,5,118.8,2,50.0,0,31,29,14.5,15.5,6.2,0,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.0,0,3,25.0,8,32,1,71.9,23,56.3,2,50.0,0,3,1,1.0,3.0,0.13
Brevin Jordan,77887,TE,HST,1,4,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.7,0,66.7,100.0,2,2,0.0,0,2,0,68.3,92.2,0,23,11.1,1,9,2,88.9,8,141.7,3,75.0,1,32,1,0.5,16.0,4.0
Taysom Hill,12112,QB,NO,5,4,0,20,0.0,1,100.0,,0,0,0.0,0,2,0,68.3,82.9,0,11,0.0,0,12,2,91.7,11,112.5,2,50.0,0,22,22,11.0,11.0,2.0,0,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.5,1,15,3.7,1,27,1,74.1,20,35.4,2,50.0,0,15,14,14.0,15.0,0.75
Tyron Johnson,34427,WR,JAX,5,4,0,15,44.0,0,0.0,0.0,0,1,,0,0,0,,54.0,1,0,0.0,0,10,0,100.0,10,0.0,1,25.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,6,0.0,0,13,1,92.3,12,91.7,1,25.0,0,6,10,10.0,6.0,0.5
Malcolm Brown,9902,HB,MIA,7,4,0,17,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,-1,38.5,10,26,1,46.2,12,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.08,0,2.0,0,50.0,,0,0,0.0,0,0,0,68.3,54.2,0,7,52.9,27,51,1,43.1,22,58.3,2,50.0,0,7,4,4.0,7.0,0.32
Chris Manhertz,10211,TE,JAX,7,4,0,15,9.0,0,0.0,0.0,0,1,,0,0,0,,50.2,0,0,35.3,6,17,0,52.9,9,39.6,1,25.0,0,0,0,,,0.0,0,10.3,0,100.0,,0,0,0.0,0,2,0,70.5,53.3,0,22,37.5,21,56,3,57.1,32,158.3,3,75.0,1,40,9,3.0,13.3,1.25
Phillip Lindsay,12660,HB,HST,8,4,0,13,-4.0,0,50.0,,0,0,50.0,1,1,0,28.9,39.8,0,22,33.3,4,12,1,58.3,7,129.2,2,50.0,1,22,26,26.0,22.0,3.14,0,-1.5,0,100.0,,0,0,0.0,0,0,0,70.5,63.7,0,9,14.3,3,21,2,76.2,16,97.9,2,50.0,0,15,18,9.0,7.5,0.94
Chris Herndon,47164,TE,MIN,7,4,0,18,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,33.3,,0,0,50.0,1,1,0,28.8,45.8,0,7,11.1,4,36,1,86.1,31,42.4,3,75.0,0,7,9,9.0,7.0,0.23
Elijah Mitchell,57272,HB,SF,5,4,0,28,,0,,,0,0,,0,0,0,,52.6,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,1,0,70.5,52.8,0,11,17.7,11,62,3,77.4,48,88.9,3,75.0,0,16,23,7.7,5.3,0.33
Malik Taylor,94375,WR,GB,4,3,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,7,0.0,0,4,1,100.0,4,95.8,1,33.3,0,7,8,8.0,7.0,1.75,0,24.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Kevin White,9440,WR,NO,2,3,0,20,31.5,0,50.0,,0,0,50.0,1,1,0,28.9,65.3,0,38,0.0,0,7,1,100.0,7,95.8,2,66.7,0,38,8,8.0,38.0,5.43,0,33.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,7,3,0,4,,0,,,0,0,,0,0,0,,62.5,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,66.7,,0,0,0.0,0,0,0,68.3,54.3,0,3,0.0,0,24,2,100.0,24,70.1,3,100.0,0,4,2,1.0,2.0,0.17
Tyrell Williams,10154,WR,DET,1,3,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,3,3.0,7.0,1.17,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,0.0,0,17,1,88.2,15,58.3,2,66.7,0,7,4,4.0,7.0,0.47
K.J. Hill,28025,WR,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.1,0,7,0.0,0,6,2,100.0,6,89.6,2,66.7,0,11,5,2.5,5.5,1.83
Bennett Skowronek,27948,WR,LA,2,3,0,26,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,73.2,0,5,0.0,0,4,1,100.0,4,87.5,1,33.3,0,5,10,10.0,5.0,1.25,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.0,0,20,0.0,0,4,2,100.0,4,118.8,2,66.7,0,25,9,4.5,12.5,6.25
Benny Snell Jr.,45954,HB,PIT,5,3,0,25,,0,,,0,0,,0,0,0,,56.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0
Godwin Igwebuike,49166,HB,DET,2,3,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,70.5,89.3,0,18,0.0,0,5,3,100.0,5,118.8,3,100.0,0,40,31,10.3,13.3,8.0
Diontae Spencer,91248,WR,DEN,6,3,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,45.9,0,-3,0.0,0,12,1,91.7,11,56.3,2,66.7,0,-3,-1,-1.0,-3.0,-0.27
