player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brandon Zylstra,66438,WR,CAR,10,0,5,58.6,100.0,44,41.9,44,63.5,0,100.0,105,105,59.0,100.0,42,40.0,42
Julio Jones,6158,WR,TEN,7,0,31,64.2,100.0,42,40.0,42,51.9,1,100.0,105,105,59.8,100.0,58,55.2,58
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Taysom Hill,12112,QB,NO,9,0,20,55.8,58.4,45,43.3,77,59.8,0,75.4,104,138,71.6,100.0,50,48.1,50
Marquez Valdes-Scantling,47809,WR,GB,8,0,12,67.6,100.0,26,25.0,26,66.6,0,100.0,104,104,52.2,100.0,72,69.2,72
Jamison Crowder,9538,WR,NYJ,10,0,22,51.6,100.0,39,37.5,39,48.2,0,100.0,104,104,62.1,100.0,55,52.9,55
Dyami Brown,77986,WR,WAS,10,0,32,56.5,100.0,27,26.2,27,43.2,0,99.0,103,104,61.1,100.0,74,71.8,74
Cameron Brate,9207,TE,TB,13,0,30,58.8,100.0,41,40.2,41,52.4,0,100.0,102,102,57.3,100.0,32,31.4,32
Michael Gallup,26075,WR,DAL,6,0,9,60.6,100.0,38,37.3,38,59.6,0,100.0,102,102,59.3,100.0,62,60.8,62
Randall Cobb,6216,WR,GB,12,0,12,67.1,100.0,19,18.6,19,48.8,0,99.0,102,103,71.9,100.0,76,74.5,76
Kendrick Bourne,12270,WR,NE,13,0,19,49.1,100.0,67,66.3,67,49.2,1,93.5,101,108,62.3,100.0,15,14.9,15
Isaiah Prince,47019,T,CIN,11,0,7,79.6,100.0,26,26.0,26,83.3,1,100.0,100,100,81.7,100.0,61,61.0,61
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Brock Wright,60994,TE,DET,7,0,11,49.8,100.0,52,52.0,52,56.2,0,100.0,100,100,70.4,100.0,42,42.0,42
Jesse James,9593,TE,CHI,11,0,6,48.0,100.0,15,15.2,15,49.2,0,100.0,99,99,57.9,100.0,84,84.8,84
Byron Pringle,42345,WR,KC,12,0,16,74.7,100.0,35,35.4,35,85.4,0,100.0,99,99,79.6,100.0,57,57.6,57
Demetrius Harris,8524,TE,ARZ,12,0,1,51.3,100.0,38,38.8,38,54.4,0,100.0,98,98,63.9,100.0,43,43.9,43
Chester Rogers,10918,WR,TEN,12,0,31,47.1,100.0,42,42.9,42,47.8,1,99.0,98,99,54.6,100.0,51,52.0,51
Brady Christensen,51985,T,CAR,7,0,5,53.2,100.0,31,31.6,31,57.4,1,100.0,98,98,57.9,100.0,57,58.2,57
Luke Farrell,42353,TE,JAX,11,0,15,53.0,100.0,41,41.8,41,56.7,1,100.0,98,98,58.2,100.0,50,51.0,50
Mack Hollins,11873,WR,MIA,11,0,17,60.4,100.0,47,48.5,47,60.1,0,100.0,97,97,60.4,100.0,38,39.2,38
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Nico Collins,61441,WR,HST,9,0,13,56.3,100.0,45,46.4,45,63.8,0,100.0,97,97,57.7,100.0,46,47.4,46
Ross Dwelley,20994,TE,SF,13,0,28,49.8,100.0,37,38.1,37,60.2,1,100.0,97,97,69.0,100.0,38,39.2,38
Jerry Jeudy,61103,WR,DEN,7,0,10,57.6,100.0,54,55.7,54,57.7,0,98.0,97,99,59.4,100.0,40,41.2,40
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Jeremy Sprinkle,11909,TE,DAL,12,0,9,51.2,100.0,39,41.1,39,62.7,0,100.0,95,95,75.1,100.0,42,44.2,42
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Kenny Stills,7926,WR,NO,10,0,20,57.8,100.0,28,29.5,28,54.0,0,99.0,95,96,54.3,100.0,61,64.2,61
Laquon Treadwell,10657,WR,JAX,8,0,15,85.9,100.0,39,41.5,39,90.5,1,100.0,94,94,93.5,100.0,51,54.3,51
Netane Muti,41339,G,DEN,5,0,10,63.8,100.0,40,44.0,40,68.6,0,100.0,91,91,63.0,100.0,44,48.4,44
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Giovanni Ricci,13756,FB,CAR,12,0,5,52.8,100.0,36,40.0,36,44.1,0,100.0,90,90,43.5,100.0,42,46.7,42
Noah Gray,60878,TE,KC,11,0,16,75.5,100.0,26,29.2,26,77.7,0,100.0,89,89,67.3,100.0,43,48.3,43
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Josh Palmer,62979,WR,LAC,12,0,27,52.8,100.0,31,35.6,31,45.2,0,100.0,87,87,68.2,100.0,50,57.5,50
Jacoby Brissett,10725,QB,MIA,7,0,17,60.6,100.0,42,48.3,42,60.5,0,94.6,87,92,60.0,100.0,43,49.4,43
Tre' McKitty,60896,TE,LAC,7,0,27,53.5,100.0,36,41.4,36,55.2,1,100.0,87,87,58.9,100.0,43,49.4,43
Josiah Deguara,47034,TE,GB,12,0,12,30.3,100.0,26,29.9,26,60.5,0,100.0,87,87,78.3,100.0,45,51.7,45
Jimmy Graham,5619,TE,CHI,11,0,6,68.9,100.0,7,8.1,7,54.3,0,100.0,86,86,55.3,100.0,68,79.1,68
Sterling Shepard,10674,WR,NYG,6,0,21,58.7,100.0,30,34.9,30,54.3,0,98.9,86,87,71.3,100.0,45,52.3,45
Michael Deiter,38554,C,MIA,4,0,17,53.2,100.0,35,40.7,35,55.9,0,100.0,86,86,59.7,100.0,41,47.7,41
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Anthony Schwartz,84135,WR,CLV,10,0,8,61.8,100.0,47,55.3,47,58.9,1,95.5,85,89,57.0,100.0,32,37.6,32
Jordan Akins,47050,TE,HST,10,0,13,63.2,100.0,37,43.5,37,43.9,1,98.8,85,86,60.3,100.0,39,45.9,39
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Jauan Jennings,48027,WR,SF,12,0,28,75.5,100.0,27,32.1,27,71.2,0,100.0,84,84,61.9,100.0,49,58.3,49
Equanimeous St. Brown,47967,WR,GB,10,0,12,78.6,100.0,22,26.5,22,60.9,1,97.6,83,85,64.1,100.0,50,60.2,50
Dan Arnold,51842,TE,JAX,11,0,15,51.9,100.0,26,31.7,26,36.6,0,100.0,82,82,45.2,100.0,44,53.7,44
Cameron Fleming,8775,T,DEN,3,0,10,76.1,100.0,32,39.0,32,83.4,0,100.0,82,82,81.7,100.0,44,53.7,44
Jared Cook,5012,TE,LAC,13,0,27,44.9,100.0,24,29.6,24,46.3,0,100.0,81,81,53.5,100.0,40,49.4,40
Trevon Wesco,42018,TE,NYJ,10,0,22,71.8,100.0,29,35.8,29,65.1,1,100.0,81,81,64.3,100.0,48,59.3,48
Albert Wilson,8943,WR,MIA,12,0,17,68.6,100.0,36,44.4,36,66.4,0,96.4,81,84,61.8,100.0,41,50.6,41
Andy Dalton,6187,QB,CHI,6,0,6,60.2,100.0,16,19.8,16,60.6,0,95.3,81,85,60.3,100.0,63,77.8,63
Laurent Duvernay-Tardif,8834,G,NYJ,4,0,22,45.4,100.0,33,40.7,33,52.5,0,100.0,81,81,62.6,100.0,39,48.1,39
Kylen Granson,40630,TE,IND,12,0,14,69.2,100.0,30,37.5,30,66.3,0,100.0,80,80,52.7,100.0,34,42.5,34
DeVante Parker,9447,WR,MIA,6,0,17,58.8,100.0,27,33.8,27,49.4,0,100.0,80,80,62.9,100.0,48,60.0,48
Joseph Noteboom,46249,T,LA,6,0,26,86.8,100.0,32,40.0,32,74.5,0,100.0,80,80,54.1,100.0,41,51.3,41
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Tyler Kroft,9518,TE,NYJ,6,0,22,68.5,100.0,21,27.3,21,64.2,0,100.0,77,77,53.4,100.0,45,58.4,45
Collin Johnson,47808,WR,NYG,10,0,21,57.9,100.0,49,63.6,49,64.8,0,100.0,77,77,58.4,100.0,23,29.9,23
Dominique Dafney,62825,TE,GB,7,0,12,83.7,100.0,19,24.7,19,77.4,0,100.0,77,77,63.6,100.0,48,62.3,48
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Calvin Anderson,46247,T,DEN,5,0,10,51.8,100.0,27,36.0,27,62.5,0,100.0,75,75,68.9,100.0,43,57.3,43
Anthony Firkser,51837,TE,TEN,11,0,31,51.5,100.0,21,28.4,21,43.1,0,100.0,74,74,48.8,100.0,38,51.4,38
Luke Stocker,6256,TE,MIN,8,0,18,67.1,100.0,31,41.9,31,54.4,3,100.0,74,74,43.6,100.0,34,45.9,34
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Trey Hill,81653,C,CIN,6,0,7,47.7,100.0,20,27.0,20,54.8,3,100.0,74,74,60.0,100.0,47,63.5,47
Colt McCoy,5609,QB,ARZ,6,0,1,60.0,96.4,27,37.0,28,60.0,0,79.3,73,92,60.0,95.3,41,56.2,43
Jimmy Morrissey,41626,C,HST,3,0,13,47.6,100.0,49,67.1,49,48.5,0,100.0,73,73,62.0,100.0,22,30.1,22
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Danny Pinter,47339,C,IND,7,0,14,69.0,100.0,26,35.6,26,82.7,0,100.0,73,73,79.8,100.0,34,46.6,34
Chris Herndon,47164,TE,MIN,13,0,18,64.9,100.0,8,11.3,8,60.7,1,100.0,71,71,68.1,100.0,60,84.5,60
Trinity Benson,94356,WR,DET,7,0,11,52.7,100.0,34,47.9,34,51.1,0,100.0,71,71,75.8,100.0,28,39.4,28
DeSean Jackson,4363,WR,LV,11,0,23,61.1,100.0,14,19.7,14,58.2,0,98.6,71,72,57.6,100.0,56,78.9,56
Kadarius Toney,61245,WR,NYG,9,0,21,53.2,93.9,31,43.7,33,56.3,0,97.3,71,73,62.9,100.0,31,43.7,31
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Jaylon Moore,43678,T,SF,4,0,28,62.7,100.0,20,28.6,20,59.2,0,100.0,70,70,58.0,100.0,42,60.0,42
Keith Ismael,41878,C,WAS,4,0,32,64.2,100.0,19,27.5,19,57.9,1,100.0,69,69,59.3,100.0,44,63.8,44
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Chris Moore,10741,WR,HST,9,0,13,47.9,100.0,33,48.5,33,69.0,1,100.0,68,68,61.3,100.0,31,45.6,31
Josh Gordon,7618,WR,KC,9,0,16,62.1,100.0,13,19.4,13,49.7,0,100.0,67,67,61.2,100.0,51,76.1,51
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Colin Thompson,12239,TE,CAR,9,0,5,52.9,100.0,30,45.5,30,53.1,0,100.0,66,66,57.3,100.0,20,30.3,20
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Reggie Gilliam,40951,FB,BUF,11,0,4,77.0,100.0,16,24.2,16,74.5,0,95.7,66,69,70.4,100.0,28,42.4,28
Kendall Hinton,34045,WR,DEN,11,0,10,55.0,100.0,31,47.7,31,57.0,1,100.0,65,65,60.8,100.0,31,47.7,31
Tyler Larsen,9304,C,WAS,4,0,32,56.7,100.0,14,21.5,14,64.7,0,100.0,65,65,66.8,100.0,47,72.3,47
Ben Bredeson,27305,G,NYG,5,0,21,70.2,100.0,26,40.0,26,66.2,0,100.0,65,65,61.7,100.0,26,40.0,26
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Jason Cabinda,50714,FB,DET,12,0,11,60.7,100.0,36,57.1,36,59.5,0,94.0,63,67,69.5,100.0,23,36.5,23
Jake Curhan,38549,T,SEA,5,0,29,54.6,100.0,28,44.4,28,56.9,0,100.0,63,63,67.5,100.0,29,46.0,29
James Hudson,59854,T,CLV,4,0,8,31.8,100.0,38,60.3,38,32.4,0,100.0,63,63,44.2,100.0,18,28.6,18
Tyree Jackson,46481,TE,PHI,5,0,24,66.6,100.0,24,38.7,24,60.4,0,100.0,62,62,54.7,100.0,29,46.8,29
Nick Vannett,10728,TE,NO,4,0,20,60.0,100.0,32,51.6,32,57.9,1,100.0,62,62,61.6,100.0,23,37.1,23
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Preston Williams,38855,WR,MIA,7,0,17,83.1,100.0,22,36.1,22,83.9,0,100.0,61,61,74.7,100.0,37,60.7,37
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Lane Taylor,8365,G,HST,3,0,13,40.1,100.0,31,50.8,31,30.1,0,100.0,61,61,30.1,100.0,25,41.0,25
T.Y. Hilton,7092,WR,IND,6,0,14,62.1,100.0,18,30.0,18,63.1,0,100.0,60,60,62.8,100.0,41,68.3,41
Josh Wells,8968,T,TB,11,0,30,67.7,100.0,39,65.0,39,62.4,0,100.0,60,60,49.6,100.0,13,21.7,13
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
John Ross,11764,WR,NYG,10,0,21,51.0,100.0,24,41.4,24,65.0,0,98.3,58,59,62.9,100.0,30,51.7,30
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
James Conner,11860,HB,ARZ,13,0,1,67.9,24.4,19,32.8,78,78.9,0,24.2,58,240,61.2,13.3,17,29.3,128
James O'Shaughnessy,9606,TE,JAX,5,0,15,75.9,100.0,15,26.8,15,64.5,0,100.0,56,56,50.5,100.0,35,62.5,35
Colby Parkinson,52266,TE,SEA,8,0,29,64.2,100.0,15,26.8,15,56.0,0,100.0,56,56,68.8,100.0,32,57.1,32
J.J. Arcega-Whiteside,35014,WR,PHI,11,0,24,65.6,100.0,26,46.4,26,73.4,1,100.0,56,56,92.0,100.0,27,48.2,27
KhaDarel Hodge,26104,WR,DET,8,0,11,57.4,100.0,22,39.3,22,71.2,0,100.0,56,56,75.3,100.0,27,48.2,27
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Ty Montgomery,9527,WR,NO,10,0,20,57.1,76.9,20,37.0,26,58.5,0,79.4,54,68,62.5,75.9,22,40.7,29
Braxton Berrios,47961,WR,NYJ,13,0,22,50.8,100.0,17,31.5,17,31.0,0,96.4,54,56,63.7,100.0,31,57.4,31
Jamarco Jones,46226,G,SEA,5,0,29,70.5,100.0,13,24.1,13,63.9,1,100.0,54,54,55.4,100.0,35,64.8,35
Sean McKeon,42266,TE,DAL,5,0,9,61.7,100.0,25,47.2,25,57.9,0,100.0,53,53,54.0,100.0,23,43.4,23
Stanley Morgan Jr.,48110,WR,CIN,8,0,7,90.7,100.0,23,43.4,23,72.9,0,100.0,53,53,56.2,100.0,25,47.2,25
Coleman Shelton,39316,C,LA,3,0,26,63.9,100.0,20,37.7,20,61.6,0,100.0,53,53,56.1,100.0,31,58.5,31
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Deonte Harty,91470,WR,NO,10,0,20,58.1,100.0,23,43.4,23,59.2,0,94.6,53,56,60.7,100.0,26,49.1,26
Dax Milne,84147,WR,WAS,8,0,32,42.5,100.0,14,26.9,14,73.0,0,100.0,52,52,81.9,100.0,33,63.5,33
Tavon Austin,7789,WR,JAX,10,0,15,55.9,100.0,15,28.8,15,60.4,0,100.0,52,52,63.9,100.0,35,67.3,35
Mike Glennon,7854,QB,NYG,3,0,21,60.3,95.5,21,40.4,22,60.4,0,98.1,52,53,60.0,100.0,28,53.8,28
Penny Hart,13534,WR,SEA,12,0,29,61.7,100.0,16,31.4,16,60.9,0,100.0,51,51,59.7,100.0,28,54.9,28
Mike Thomas,10840,WR,CIN,9,0,7,69.3,100.0,18,35.3,18,72.9,0,100.0,51,51,60.3,100.0,30,58.8,30
Greg Ward,12258,WR,PHI,10,0,24,58.8,100.0,9,17.6,9,61.0,0,100.0,51,51,62.5,100.0,37,72.5,37
Bennett Skowronek,27948,WR,LA,8,0,26,50.9,100.0,17,34.0,17,50.7,0,100.0,50,50,53.6,100.0,28,56.0,28
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Tory Carter,57063,FB,TEN,8,0,31,71.3,100.0,15,30.6,15,74.2,0,100.0,49,49,70.7,100.0,33,67.3,33
Case Keenum,7323,QB,CLV,6,0,8,60.0,100.0,25,51.0,25,60.0,0,90.7,49,54,60.0,100.0,20,40.8,20
Gardner Minshew,41401,QB,PHI,2,0,24,60.0,100.0,20,40.8,20,60.0,0,94.2,49,52,60.0,96.7,29,59.2,30
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Derek Watt,10832,FB,PIT,12,0,25,51.9,100.0,12,24.5,12,68.4,0,100.0,49,49,81.6,100.0,20,40.8,20
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Juwan Johnson,28305,TE,NO,10,0,20,64.8,100.0,18,37.5,18,70.6,0,100.0,48,48,65.6,100.0,24,50.0,24
Cody Hollister,12052,WR,TEN,2,0,31,60.3,100.0,21,44.7,21,58.4,0,100.0,47,47,58.6,100.0,21,44.7,21
Cam Sims,47908,WR,WAS,10,0,32,51.2,100.0,16,34.8,16,63.5,0,97.9,46,47,72.2,100.0,25,54.3,25
Joe Haeg,10789,T,PIT,5,0,25,58.8,100.0,17,37.0,17,47.5,0,100.0,46,46,50.3,100.0,21,45.7,21
Alvin Kamara,11822,HB,NO,9,0,20,57.3,24.4,19,41.3,78,57.6,0,20.7,46,222,61.3,5.3,6,13.0,114
Denzel Mims,47800,WR,NYJ,7,0,22,42.7,100.0,18,39.1,18,58.8,1,100.0,46,46,62.0,100.0,26,56.5,26
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Kendall Lamm,10017,T,TEN,6,0,31,48.9,100.0,20,44.4,20,57.2,0,100.0,45,45,64.5,100.0,20,44.4,20
John Leglue,46859,G,PIT,2,0,25,53.0,100.0,13,28.9,13,57.8,0,100.0,45,45,61.4,100.0,28,62.2,28
Alex Armah,11948,FB,NO,9,0,20,48.7,100.0,12,26.7,12,49.4,0,90.0,45,50,54.9,100.0,21,46.7,21
Lil'Jordan Humphrey,42247,WR,NO,6,0,20,55.3,100.0,16,36.4,16,62.4,0,100.0,44,44,53.0,100.0,26,59.1,26
Amari Rodgers,61212,WR,GB,11,0,12,56.3,100.0,7,16.3,7,55.5,0,97.7,43,44,56.2,100.0,30,69.8,30
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Kendall Blanton,47311,TE,LA,6,0,26,49.8,100.0,15,34.9,15,49.9,0,100.0,43,43,55.0,100.0,23,53.5,23
Parker Hesse,48369,TE,ATL,6,0,2,74.5,100.0,15,34.9,15,70.9,0,100.0,43,43,64.0,100.0,24,55.8,24
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Cam Newton,6153,QB,CAR,4,0,5,60.2,66.7,16,38.1,24,60.2,1,64.6,42,65,60.0,70.6,24,57.1,34
Andy Janovich,10810,FB,CLV,8,0,8,62.6,96.4,27,64.3,28,61.5,0,95.5,42,44,57.1,100.0,6,14.3,6
Phillip Walker,12134,QB,CAR,4,0,5,60.2,95.2,20,47.6,21,60.3,0,89.4,42,47,60.0,95.7,22,52.4,23
Josh Oliver,47083,TE,BLT,11,0,3,55.2,100.0,24,57.1,24,53.6,1,100.0,42,42,64.7,100.0,10,23.8,10
Isaiah McKenzie,11927,WR,BUF,11,0,4,52.0,100.0,20,47.6,20,28.6,0,91.3,42,46,56.0,100.0,15,35.7,15
Michael Burton,9601,FB,KC,12,0,16,59.7,100.0,19,45.2,19,67.8,0,89.4,42,47,67.3,100.0,7,16.7,7
Senio Kelemete,7144,G,LAC,5,0,27,47.5,100.0,26,61.9,26,49.6,0,100.0,42,42,58.8,100.0,13,31.0,13
Tyler Huntley,46448,QB,BLT,4,0,3,60.0,75.0,21,50.0,28,60.0,0,82.4,42,51,60.0,100.0,16,38.1,16
Hunter Long,60859,TE,MIA,5,0,17,54.1,100.0,9,22.0,9,56.4,0,100.0,41,41,58.5,100.0,21,51.2,21
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Latavius Murray,7962,HB,BLT,10,0,3,73.2,40.0,28,70.0,70,72.4,0,33.1,40,121,,0.0,0,0.0,39
Alex Bars,47018,T,CHI,7,0,6,65.5,100.0,13,32.5,13,66.0,0,100.0,40,40,57.9,100.0,26,65.0,26
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Tommy Kraemer,40976,G,DET,3,0,11,45.7,100.0,15,38.5,15,50.8,1,100.0,39,39,66.7,100.0,22,56.4,22
Curtis Samuel,11795,WR,WAS,5,0,32,73.3,100.0,9,23.1,9,67.3,0,90.7,39,43,60.0,96.8,30,76.9,31
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Andrew Beck,47121,FB,DEN,9,0,10,61.9,100.0,16,42.1,16,62.3,0,100.0,38,38,61.6,100.0,16,42.1,16
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Jakeem Grant,10820,WR,CHI,9,0,6,57.9,88.9,8,21.6,9,59.2,0,92.5,37,40,60.6,100.0,27,73.0,27
D'Wayne Eskridge,29573,WR,SEA,6,0,29,66.4,100.0,18,48.6,18,37.9,0,94.9,37,39,60.0,100.0,18,48.6,18
Jason Spriggs,10682,T,ATL,6,0,2,59.8,100.0,5,13.9,5,61.3,1,100.0,36,36,61.5,100.0,29,80.6,29
Ryan Bates,28300,G,BUF,10,0,4,60.9,100.0,13,36.1,13,64.5,0,100.0,36,36,66.4,100.0,12,33.3,12
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Jeff Smith,48055,WR,NYJ,8,0,22,55.6,100.0,17,47.2,17,41.4,0,97.3,36,37,55.0,100.0,18,50.0,18
Jake Kumerow,9883,WR,BUF,8,0,4,54.1,100.0,16,44.4,16,52.1,0,100.0,36,36,55.4,100.0,16,44.4,16
Miles Sanders,40555,HB,PHI,10,0,24,54.7,18.2,10,27.8,55,65.6,0,24.0,36,150,59.4,18.8,16,44.4,85
Trystan Colon-Castillo,41117,C,BLT,7,0,3,51.0,100.0,24,68.6,24,47.7,0,100.0,35,35,49.7,100.0,7,20.0,7
Ezekiel Elliott,10638,HB,DAL,13,0,9,50.1,5.1,4,11.4,78,52.5,0,15.6,35,224,60.0,5.2,6,17.1,116
J.P. Holtz,11062,TE,CHI,9,0,6,50.9,100.0,12,35.3,12,57.6,1,100.0,34,34,62.9,100.0,15,44.1,15
Malik Turner,48078,WR,DAL,7,0,9,53.7,100.0,14,41.2,14,57.0,0,100.0,34,34,61.0,100.0,11,32.4,11
Devonta Freeman,8738,HB,BLT,12,0,3,45.8,30.7,27,79.4,88,46.9,0,24.1,34,141,60.0,2.4,1,2.9,41
Zack Moss,40341,HB,BUF,10,0,4,54.7,15.8,6,17.6,38,52.9,0,28.6,34,119,59.0,8.3,4,11.8,48
Christian Blake,47900,WR,ATL,8,0,2,60.0,100.0,4,11.8,4,60.5,0,100.0,34,34,60.5,100.0,22,64.7,22
Elijah Mitchell,57272,HB,SF,9,0,28,58.3,8.2,5,14.7,61,58.1,0,16.7,34,204,59.7,3.4,4,11.8,118
Pharoh Cooper,10751,WR,NYG,5,0,21,59.5,100.0,6,18.2,6,46.2,0,100.0,33,33,60.7,100.0,21,63.6,21
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Cooper Rush,12324,QB,DAL,3,0,9,60.0,100.0,14,42.4,14,60.0,0,91.7,33,36,60.0,100.0,18,54.5,18
James Proche,48037,WR,BLT,12,0,3,61.1,100.0,20,62.5,20,72.0,0,100.0,32,32,60.4,100.0,9,28.1,9
Chase Edmonds,45851,HB,ARZ,9,0,1,56.9,25.9,7,21.9,27,55.6,0,29.4,32,109,61.6,22.4,15,46.9,67
Will Clapp,39386,C,NO,6,0,20,56.8,100.0,25,78.1,25,50.9,0,100.0,32,32,55.3,100.0,7,21.9,7
Walker Little,52287,T,JAX,3,0,15,47.0,100.0,12,37.5,12,56.7,0,100.0,32,32,66.5,100.0,15,46.9,15
