player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
DeForest Buckner,10641,DI,IND,10,2,14,7,24,2,5,13,1,51.3,161,19,6.2,1,1,2,1,98.5,318,323,37,6.8,0,2,11,0,48.7,153,17,6.9,4,2,0,6,4,2
Odafe Oweh,82161,ED,BLT,9,0,3,6,19,0,5,8,1,43.8,105,15,8.1,2,2,1,1,92.7,243,262,29,6.8,0,1,11,0,56.3,135,14,5.9,2,2,0,4,4,1
Gregory Rousseau,76889,ED,BUF,9,1,4,3,13,1,3,13,2,100.0,148,18,6.8,2,2,2,2,90.2,148,164,18,6.8,0,0,0,0,0.0,0,0,,0,0,0,2,2,2
Ross Cockrell,8744,CB,TB,9,0,30,1,2,0,0,1,0,45.5,10,1,5.0,0,0,0,0,8.4,22,262,3,6.8,0,1,1,0,54.5,12,2,8.3,0,0,0,0,0,0
Frank Clark,9496,ED,KC,7,1,16,6,18,0,1,12,0,44.5,85,13,7.6,0,0,1,4,96.0,191,199,25,6.8,1,5,6,4,55.5,106,12,6.1,1,1,0,1,1,1
David Onyemata,10754,DI,NO,3,0,20,3,5,0,1,2,1,53.6,30,3,5.0,0,1,2,2,100.0,59,59,8,6.8,0,2,3,1,46.4,26,5,9.6,0,2,2,0,3,4
Charles Omenihu,50612,ED,SF,7,0,28,4,13,0,1,11,1,56.0,70,12,8.6,0,1,2,1,100.0,125,125,17,6.8,0,3,2,0,44.0,55,5,4.5,0,0,0,0,1,2
Charles Harris,11777,ED,DET,9,0,11,2,17,0,0,2,0,15.7,31,3,6.5,1,1,1,1,87.6,198,226,23,6.8,0,2,15,1,84.3,167,20,6.9,3,4,1,4,5,2
Tanoh Kpassagnon,11814,ED,NO,8,0,20,4,8,0,3,4,0,59.3,67,9,8.2,2,3,1,1,99.3,148,149,16,6.8,0,1,1,1,40.7,46,4,6.5,2,2,0,4,5,1
Quinnen Williams,44216,DI,NYJ,9,2,22,3,14,0,0,2,0,6.9,15,3,13.3,1,0,0,1,98.6,216,219,23,6.7,2,3,12,1,93.1,201,20,6.2,5,6,2,6,6,2
Solomon Thomas,11758,DI,LV,9,2,23,8,10,1,1,4,0,45.1,78,6,4.5,1,1,0,0,99.4,180,181,21,6.7,1,7,5,0,54.9,95,14,8.4,2,3,2,3,4,2
Darius Philon,9625,DI,LV,6,0,23,0,8,0,0,3,0,43.0,37,3,4.1,0,0,0,1,100.0,89,89,10,6.7,0,0,4,1,57.0,49,6,8.2,2,3,1,2,3,1
Kylie Fitts,48553,ED,ARZ,4,0,1,1,1,0,1,1,0,71.4,10,2,10.0,0,1,1,0,93.8,15,16,2,6.7,0,0,0,0,28.6,4,0,0.0,0,0,0,0,1,1
Preston Smith,9471,ED,GB,9,0,12,4,18,0,2,6,1,35.2,75,9,6.7,1,1,0,2,89.5,213,238,25,6.6,0,2,12,1,64.8,138,16,6.5,2,2,0,3,3,0
Kenny Clark,10661,DI,GB,10,0,12,5,32,0,2,17,0,52.7,157,20,6.7,1,1,0,2,100.0,312,312,39,6.6,0,3,14,2,47.3,141,18,6.7,1,1,2,2,2,2
Trevis Gipson,35241,ED,CHI,8,1,6,0,9,1,0,7,0,73.7,73,8,6.2,1,1,1,0,89.2,99,111,11,6.6,0,0,2,0,26.3,26,3,7.7,1,1,0,2,2,1
Azeez Al-Shaair,49792,LB,SF,8,2,28,0,4,2,0,3,0,43.3,13,3,11.5,0,0,0,0,11.7,31,264,4,6.5,0,0,1,0,56.7,17,1,2.9,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,9,0,19,1,3,0,1,2,0,64.0,16,3,9.4,0,0,0,0,16.8,31,185,4,6.5,0,0,0,0,36.0,9,0,0.0,0,0,0,0,0,0
Terrell Lewis,42845,ED,LA,10,1,26,1,17,0,0,3,0,26.1,49,4,5.1,1,1,0,1,88.3,188,213,21,6.4,1,1,14,1,73.9,139,17,6.8,2,2,0,3,3,0
Sam Hubbard,48457,ED,CIN,9,2,7,4,20,2,3,20,1,98.9,276,29,6.3,6,5,3,1,91.2,280,307,30,6.4,0,0,0,0,1.1,3,0,0.0,0,0,0,6,5,3
Dennis Gardeck,66928,ED,ARZ,7,0,1,2,4,0,1,3,0,51.1,24,4,8.3,0,0,0,0,78.3,47,60,6,6.4,0,1,1,0,48.9,23,2,4.3,0,0,0,0,0,0
James Vaughters,9934,ED,ATL,5,0,2,2,2,0,0,2,0,56.5,26,2,3.8,0,0,0,0,83.9,47,56,5,6.4,0,2,0,0,43.5,20,3,10.0,1,1,0,1,1,0
Javon Hargrave,10723,DI,PHI,10,5,24,6,18,0,0,3,0,17.3,38,4,6.6,1,1,0,0,100.0,264,264,29,6.4,5,6,15,0,82.7,182,24,7.4,3,4,2,5,6,2
Jordan Jenkins,10717,ED,HST,7,1,13,2,7,0,1,3,0,53.8,56,6,7.1,2,3,2,1,100.0,104,104,11,6.3,1,1,4,1,46.2,48,5,5.2,0,1,1,2,4,3
Eric Rowe,9480,S,MIA,10,0,17,1,1,0,1,1,0,68.8,11,2,9.1,0,0,0,0,6.2,16,257,2,6.3,0,0,0,0,31.3,5,0,0.0,0,0,0,0,0,0
Zack Baun,34632,LB,NO,4,0,20,1,0,0,1,0,0,25.0,2,1,25.0,0,0,0,0,16.0,8,50,1,6.3,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Cory Littleton,11190,LB,LV,9,0,23,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,3.1,8,262,1,6.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Efe Obada,10235,DI,BUF,4,0,4,1,5,0,1,1,0,50.8,32,3,6.3,1,1,0,0,94.0,63,67,7,6.3,0,0,4,0,49.2,31,4,6.5,0,0,1,1,1,1
A.J. Bouye,8110,CB,CAR,7,0,5,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,4.2,8,191,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Lavonte David,7060,LB,TB,7,0,30,1,4,0,1,3,0,43.2,16,4,12.5,0,0,0,0,13.1,40,305,5,6.3,0,0,1,0,56.8,21,1,2.4,0,0,0,0,0,0
Greg Gaines,48706,DI,LA,10,0,26,2,15,0,0,7,1,42.9,60,7,5.8,0,0,0,1,100.0,186,186,20,6.2,0,2,5,0,57.1,80,9,6.9,2,2,2,3,2,2
Kwity Paye,56713,ED,IND,8,0,14,4,19,0,2,5,0,15.9,32,7,10.9,0,0,0,1,96.2,201,209,24,6.2,0,2,14,1,84.1,169,17,5.3,1,3,2,1,3,2
Tyquan Lewis,48475,ED,IND,8,0,14,3,14,0,2,13,2,89.1,163,18,6.4,3,4,1,2,94.9,186,196,20,6.2,0,1,1,0,10.9,20,2,5.0,0,0,0,3,4,1
Chandler Jones,7027,ED,ARZ,8,0,1,10,9,0,3,4,1,34.1,85,9,6.5,2,2,0,1,92.6,249,269,25,6.2,0,7,5,0,65.9,164,16,6.1,4,4,1,6,6,1
Azeez Ojulari,81959,ED,NYG,9,0,21,2,13,0,1,9,1,58.0,127,14,7.1,4,5,2,1,87.3,219,251,21,6.2,0,1,4,0,42.0,92,7,4.9,2,2,0,6,7,2
Jacob Martin,50152,ED,HST,9,0,13,2,16,0,1,11,2,55.9,100,13,7.0,1,2,1,3,100.0,179,179,20,6.1,0,1,5,1,44.1,79,7,5.1,1,1,0,2,3,1
Dean Lowry,10771,DI,GB,10,1,12,1,18,1,1,9,1,57.7,128,11,4.7,1,1,0,1,100.0,222,222,23,6.1,0,0,9,0,42.3,94,12,8.0,3,3,1,4,4,1
Carl Nassib,10699,ED,LV,9,0,23,0,8,0,0,5,0,80.6,79,7,5.7,2,2,0,0,100.0,98,98,10,6.1,0,0,3,0,19.4,19,3,7.9,0,0,0,2,2,0
Montez Sweat,27271,ED,WAS,8,0,32,8,13,0,1,3,0,24.1,57,6,7.0,2,2,0,2,96.0,237,247,25,6.1,0,7,10,2,75.9,180,19,5.8,2,2,0,4,4,0
Leonard Williams,9439,DI,NYG,9,1,21,5,20,1,0,7,1,18.6,53,9,10.4,2,1,1,2,100.0,319,319,32,6.1,0,5,10,1,81.4,232,20,5.4,5,4,1,7,5,2
Dorance Armstrong,48557,ED,DAL,5,0,9,4,6,0,2,2,0,32.0,32,4,6.3,0,0,1,0,100.0,100,100,11,6.0,0,2,4,0,68.0,68,7,5.9,1,1,1,1,1,2
Alex Anzalone,11831,LB,DET,9,0,11,2,1,0,2,0,0,55.6,20,3,10.0,1,1,0,0,13.9,42,302,4,6.0,0,0,1,0,44.4,16,1,3.1,0,0,0,1,1,0
Josh Sweat,50120,ED,PHI,10,1,24,5,17,1,4,14,0,75.5,188,22,6.9,4,5,1,0,100.0,249,249,26,6.0,0,1,3,0,24.5,61,4,3.3,0,1,1,4,6,2
Zach Cunningham,11812,LB,HST,8,0,13,1,1,0,1,0,0,70.6,12,1,4.2,0,0,0,1,9.4,17,180,2,5.9,0,0,1,1,29.4,5,1,10.0,0,0,0,0,0,0
Jordan Phillips,9485,DI,ARZ,5,0,1,2,6,0,0,0,0,44.7,38,1,2.6,1,2,1,0,98.8,85,86,9,5.9,0,2,6,0,55.3,47,8,8.5,0,0,0,1,2,1
Jonathan Garvin,56703,ED,GB,10,0,12,4,10,0,3,5,0,38.8,59,9,8.5,1,1,1,1,88.4,152,172,16,5.9,0,1,5,1,61.2,93,7,4.3,1,2,2,2,3,3
Ross Blacklock,44526,DI,HST,6,1,13,1,9,1,1,6,1,65.3,66,7,5.3,0,0,0,1,100.0,102,102,11,5.9,0,0,3,0,34.7,35,4,7.1,1,1,0,1,1,0
Damion Square,8042,DI,LV,3,0,23,2,1,0,1,0,0,33.9,20,2,7.5,1,1,0,0,100.0,59,59,5,5.9,0,1,1,0,66.1,39,3,5.1,1,0,0,2,1,0
K'Waun Williams,9332,CB,SF,7,0,28,1,1,0,0,0,0,35.3,6,0,0.0,0,0,0,0,8.7,17,196,2,5.9,0,1,1,0,64.7,11,2,9.1,0,0,0,0,0,0
Kyle Van Noy,8675,LB,NE,9,1,19,0,7,0,0,4,1,47.7,42,5,7.1,1,2,1,2,33.1,94,284,9,5.9,1,0,2,1,52.3,46,3,4.3,1,1,0,2,3,1
Carl Granderson,48500,ED,NO,8,1,20,3,8,0,0,2,0,4.5,5,2,20.0,0,0,0,1,96.5,111,115,12,5.9,1,3,6,1,95.5,106,10,5.2,1,1,0,1,1,0
Willie Gay Jr.,57987,LB,KC,6,1,16,0,2,1,0,2,0,64.7,11,2,9.1,0,0,0,0,17.3,17,98,2,5.9,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Austin Bryant,36248,ED,DET,7,0,11,0,2,0,0,1,0,73.1,38,2,3.9,1,1,0,1,86.7,52,60,4,5.8,0,0,1,1,26.9,14,2,10.7,1,1,0,2,2,0
Maliek Collins,10701,DI,HST,9,2,13,3,16,1,3,10,1,64.8,127,14,5.9,1,1,0,1,99.5,198,199,21,5.8,1,0,6,0,35.2,69,7,5.8,1,0,0,2,1,0
Osa Odighizuwa,42754,DI,DAL,9,0,9,4,17,0,2,7,0,50.5,111,10,5.0,1,1,2,1,99.6,231,232,24,5.8,0,2,10,1,49.5,109,14,7.3,2,1,0,3,2,2
Foyesade Oluokun,24904,LB,ATL,9,0,2,4,2,0,2,1,0,50.0,22,3,6.8,0,1,1,0,15.1,52,344,6,5.8,0,1,0,0,50.0,22,1,2.3,0,0,0,0,1,1
Jonathon Cooper,43021,ED,DEN,10,0,10,3,10,0,1,2,0,8.9,13,3,11.5,0,0,0,1,90.1,146,162,15,5.8,0,2,8,1,91.1,133,12,5.3,2,2,0,2,2,0
Josh Uche,27379,ED,NE,9,0,19,2,7,0,0,4,0,32.0,41,6,9.8,2,2,0,0,77.2,129,167,12,5.8,0,2,3,0,68.0,87,6,4.0,1,2,1,3,4,1
De'Vondre Campbell,10749,LB,GB,10,1,12,1,2,1,0,1,0,47.6,10,1,5.0,0,0,0,0,6.6,26,393,3,5.8,0,1,1,0,52.4,11,2,9.1,0,0,0,0,0,0
Dexter Lawrence,25991,DI,NYG,9,0,21,2,20,0,1,18,0,92.3,204,21,5.6,2,3,1,0,99.1,229,231,24,5.7,0,0,2,0,7.7,17,2,5.9,0,0,0,2,3,1
Arik Armstead,9450,DI,SF,9,1,28,1,23,1,0,20,2,90.2,221,22,5.4,2,5,3,2,98.4,247,251,26,5.7,0,0,3,0,9.8,24,3,6.3,0,0,0,2,5,3
Cameron Jordan,6176,ED,NO,9,1,20,8,20,0,8,15,0,79.3,237,25,5.7,2,5,3,0,98.7,300,304,31,5.7,1,0,4,0,20.7,62,5,4.8,1,1,0,3,6,3
Kemoko Turay,21702,ED,IND,7,1,14,2,3,1,0,0,0,43.3,42,3,7.1,3,3,0,1,95.1,97,102,8,5.7,0,2,3,1,56.7,55,5,4.5,0,0,0,3,3,0
Roy Robertson-Harris,11341,DI,JAX,6,0,15,1,14,0,1,6,2,42.7,53,7,6.6,0,1,1,3,100.0,132,132,15,5.7,0,0,7,1,57.3,71,7,4.9,0,0,0,0,1,1
Dre'Mont Jones,28075,DI,DEN,10,0,10,4,19,0,2,15,1,72.7,186,18,5.1,1,1,0,1,100.0,256,256,26,5.7,0,2,4,0,27.3,70,8,7.1,2,1,0,3,2,0
Daniel Ekuale,48874,DI,NE,2,0,19,0,1,0,0,0,0,23.1,6,0,0.0,0,0,0,1,100.0,27,27,2,5.6,0,0,1,1,76.9,20,2,7.5,1,1,0,1,1,0
Christian Barmore,82198,DI,NE,10,0,19,4,23,0,2,14,2,60.6,137,17,6.6,1,3,2,3,100.0,257,257,28,5.6,0,2,5,0,39.4,89,7,3.9,0,0,0,1,3,2
Benson Mayowa,8196,ED,SEA,7,0,29,1,5,0,0,1,0,14.1,10,1,5.0,0,0,0,0,54.2,71,131,7,5.6,0,1,4,0,85.9,61,6,5.7,1,1,0,1,1,0
Kaden Elliss,51485,ED,NO,8,0,20,2,1,0,2,1,0,57.7,15,3,10.0,0,0,0,0,32.5,27,83,3,5.6,0,0,0,0,42.3,11,0,0.0,0,0,0,0,0,0
Bryce Huff,27128,ED,NYJ,6,0,22,5,4,0,1,0,0,26.5,40,2,3.8,1,1,0,0,96.8,151,156,13,5.6,0,4,4,0,73.5,111,11,6.3,3,0,1,4,1,1
Yetur Gross-Matos,56444,ED,CAR,8,0,5,0,6,0,0,1,0,43.1,31,1,1.6,0,0,1,0,98.6,72,73,7,5.6,0,0,5,0,56.9,41,6,8.5,1,1,0,1,1,1
Blake Martinez,10765,LB,NYG,3,0,21,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,9.8,9,92,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,10,0,10,4,14,0,1,3,0,20.5,42,5,7.1,1,1,0,3,100.0,216,216,21,5.6,0,3,10,3,79.5,163,14,4.6,1,2,1,3,4,1
Aaron Patrick,48558,ED,DEN,2,0,10,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,CHI,7,0,6,2,3,0,1,0,0,11.7,9,1,5.6,0,0,0,1,98.8,80,81,7,5.6,0,1,3,0,88.3,68,6,5.9,2,1,0,2,1,0
Olasunkanmi Adeniyi,50154,ED,TEN,10,0,31,4,3,0,0,0,0,27.6,32,0,0.0,0,2,3,0,94.3,116,123,10,5.6,0,4,3,0,72.4,84,10,7.7,3,2,0,3,4,3
Bradley Chubb,48526,ED,DEN,1,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,75.0,9,12,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Takkarist McKinley,11781,ED,CLV,8,1,8,3,8,1,3,5,0,61.3,84,10,7.1,2,2,0,0,91.9,137,149,13,5.5,0,0,3,0,38.7,53,3,2.8,0,0,0,2,2,0
Justin Jones,48940,DI,LAC,4,0,27,2,7,0,2,4,1,70.7,58,6,5.2,0,0,0,1,100.0,82,82,9,5.5,0,0,3,0,29.3,24,3,6.3,0,0,0,0,0,0
Tedarrell Slaton,56597,DI,GB,10,1,12,0,3,1,0,0,0,49.0,25,1,4.0,1,0,1,0,100.0,64,64,5,5.5,0,0,2,0,51.0,26,3,7.7,1,0,0,2,0,1
Carlos Dunlap,5579,ED,SEA,9,1,29,3,14,1,2,13,0,82.5,160,17,5.9,2,1,1,0,89.4,194,217,19,5.4,0,1,1,0,17.5,34,2,2.9,0,0,0,2,1,1
Ben Banogu,26554,ED,IND,6,0,14,1,3,0,0,2,0,70.3,26,2,3.8,0,0,0,0,86.0,37,43,4,5.4,0,1,1,0,29.7,11,2,9.1,0,0,0,0,0,0
Akiem Hicks,7090,DI,CHI,6,0,6,4,3,0,2,3,0,94.6,105,7,4.3,2,3,2,0,100.0,122,122,10,5.3,0,0,0,0,5.4,6,0,0.0,0,0,0,3,4,2
Isaac Rochell,11980,ED,IND,5,0,14,2,3,0,1,2,0,44.7,21,3,7.1,0,0,0,0,100.0,47,47,5,5.3,0,1,1,0,55.3,26,2,3.8,0,0,0,0,0,0
Uchenna Nwosu,50084,ED,LAC,9,1,27,8,8,0,2,3,0,34.9,59,5,4.2,0,0,1,1,86.3,170,197,17,5.3,1,6,5,1,65.1,110,12,5.9,1,1,1,1,1,2
Payton Turner,56624,ED,NO,5,0,20,2,7,0,1,3,0,30.1,31,4,6.5,0,1,1,1,100.0,103,103,10,5.3,0,1,4,1,69.9,72,6,4.9,1,2,1,1,3,2
Fred Warner,51222,LB,SF,9,0,28,0,2,0,0,1,0,52.9,9,1,5.6,0,0,0,1,6.0,19,319,2,5.3,0,0,1,1,47.1,8,1,6.3,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,ATL,6,0,2,1,10,0,0,8,1,48.3,69,9,7.2,1,1,0,1,94.7,143,151,13,5.2,0,1,2,0,51.7,74,4,3.4,1,2,2,2,3,2
Malik Reed,48567,ED,DEN,9,1,10,3,12,1,0,5,0,39.7,96,8,5.7,3,3,0,1,89.0,242,272,20,5.2,0,3,7,1,60.3,146,12,4.8,2,2,1,5,5,1
Ryan Kerrigan,6168,ED,PHI,10,0,24,1,11,0,1,10,0,82.6,95,11,5.8,0,0,0,0,98.3,115,117,12,5.2,0,0,1,0,17.4,20,1,2.5,0,0,0,0,0,0
Jamin Davis,57905,LB,WAS,9,0,32,2,1,0,2,0,0,38.5,10,2,10.0,0,0,0,0,15.3,29,190,3,5.2,0,0,1,0,61.5,16,1,3.1,0,0,0,0,0,0
Jaelan Phillips,56902,ED,MIA,10,0,17,4,14,0,0,6,1,22.9,57,8,8.8,2,1,0,2,88.9,249,280,22,5.2,0,4,8,1,77.1,192,14,4.2,2,0,1,4,1,1
Adam Gotsis,10697,DI,JAX,8,0,15,3,7,0,2,4,2,54.9,73,8,6.8,2,2,0,3,100.0,135,135,12,5.2,0,1,3,1,45.1,60,4,3.3,0,0,1,2,2,1
Matt Ioannidis,10786,DI,WAS,8,1,32,4,12,1,4,12,0,98.2,167,17,5.4,1,1,1,0,100.0,176,176,17,5.1,0,0,0,0,1.8,3,0,0.0,0,0,0,1,1,1
Star Lotulelei,7795,DI,BUF,7,1,4,1,9,1,0,5,0,55.1,75,6,4.7,1,1,0,0,100.0,138,138,12,5.1,0,1,4,0,44.9,61,6,5.7,1,2,1,2,3,1
Deatrich Wise Jr.,11886,ED,NE,10,0,19,2,12,0,1,7,0,37.9,74,9,6.8,1,0,0,0,100.0,195,195,17,5.1,0,1,5,0,62.1,121,8,4.1,2,2,0,3,2,0
Arden Key,50201,ED,SF,9,0,28,3,4,0,1,2,0,62.3,66,4,3.8,1,2,1,0,98.2,107,109,9,5.1,0,2,2,0,37.7,40,5,7.5,1,2,1,2,4,2
Quinton Jefferson,10781,DI,LV,9,1,23,7,10,1,5,8,0,66.1,144,16,6.6,3,2,1,1,99.1,224,226,20,5.1,0,2,2,1,33.9,74,4,2.7,0,0,1,3,2,2
Whitney Mercilus,7031,ED,GB,10,0,12,1,11,0,0,2,0,19.2,34,2,2.9,0,0,0,0,98.3,177,180,15,5.1,0,1,9,0,80.8,143,13,5.6,3,4,1,3,4,1
Daron Payne,48698,DI,WAS,9,0,32,4,20,0,3,16,0,68.1,169,19,5.6,0,0,1,2,99.6,278,279,26,5.0,0,1,1,1,31.9,79,2,1.3,0,0,0,2,1,2
Chauncey Golston,42718,ED,DAL,7,1,9,1,9,1,1,4,0,61.7,74,6,4.7,1,2,2,1,94.5,121,128,11,5.0,0,0,5,1,38.3,46,5,5.4,0,0,1,1,2,3
Malik McDowell,11790,DI,CLV,10,0,8,4,12,0,3,3,0,46.6,102,7,3.9,1,1,0,2,99.1,226,228,19,4.9,0,1,7,2,53.4,117,10,5.1,2,3,1,3,4,1
Calais Campbell,4364,DI,BLT,9,0,3,9,17,0,6,6,1,61.1,135,12,4.4,0,1,1,2,100.0,265,265,26,4.9,0,3,6,0,38.9,86,9,5.2,0,0,0,0,2,3
Devon Kennard,8809,ED,ARZ,9,1,1,2,5,1,0,3,1,54.2,39,3,3.8,0,0,0,1,88.9,72,81,7,4.9,0,2,2,0,45.8,33,4,6.1,0,0,1,0,0,1
Isaiah Simmons,42451,LB,ARZ,10,1,1,1,5,0,1,5,0,55.0,33,6,9.1,0,0,1,0,16.9,61,362,6,4.9,1,0,0,0,45.0,27,0,0.0,0,0,0,0,0,1
William Gholston,7908,DI,TB,9,0,30,2,9,0,1,4,1,42.8,65,7,6.9,2,3,1,1,98.7,152,154,13,4.9,0,1,5,0,57.2,87,6,3.4,0,1,1,2,4,2
Kentavius Street,48404,DI,SF,9,1,28,2,5,0,0,1,0,34.6,37,1,1.4,0,1,1,0,99.1,112,113,9,4.9,1,2,4,0,65.4,70,8,7.1,2,2,0,2,3,1
Casey Toohill,38472,ED,WAS,9,0,32,2,1,0,0,0,0,3.8,2,0,0.0,0,0,0,0,92.9,52,56,4,4.8,0,2,1,0,96.2,50,4,5.0,1,3,1,1,3,1
Derek Barnett,11769,ED,PHI,10,1,24,10,10,0,2,5,2,13.9,35,7,10.0,0,1,1,2,94.7,252,266,22,4.8,1,8,5,0,86.1,217,15,3.9,2,2,1,2,3,2
Cameron Sample,56462,ED,CIN,8,2,7,2,9,2,2,8,2,83.8,114,11,5.3,1,1,1,2,96.5,136,141,12,4.8,0,0,1,0,16.2,22,1,2.3,0,0,0,1,1,1
Rasheem Green,48731,ED,SEA,9,0,29,4,11,0,0,3,0,30.0,72,3,2.1,0,0,0,1,93.4,240,257,19,4.8,0,4,8,1,70.0,168,16,6.0,4,3,0,4,3,0
B.J. Hill,49894,DI,CIN,9,0,7,4,5,0,4,4,0,63.1,94,9,5.3,1,1,1,0,100.0,155,155,12,4.8,0,0,0,0,36.9,55,2,3.6,2,2,0,3,3,1
L.J. Collier,48822,DI,SEA,3,0,29,2,1,0,1,1,0,48.4,15,2,6.7,0,0,0,0,100.0,31,31,3,4.8,0,1,0,0,51.6,16,1,3.1,0,0,0,0,0,0
Sam Kamara,24176,ED,CHI,4,0,6,0,3,0,0,3,0,67.7,21,3,7.1,0,0,0,0,83.8,31,37,3,4.8,0,0,0,0,32.3,10,0,0.0,0,0,0,0,0,0
Vita Vea,48956,DI,TB,9,0,30,5,14,0,1,6,0,32.3,65,7,5.4,0,1,1,0,95.2,238,250,21,4.8,0,3,8,0,67.7,136,13,5.5,2,2,1,2,3,2
Alex Highsmith,43507,ED,PIT,8,1,25,5,10,0,0,0,0,5.5,11,0,0.0,0,0,0,1,88.9,200,225,17,4.8,1,5,10,1,94.5,188,17,5.1,2,3,3,2,3,3
Austin Johnson,10677,DI,NYG,9,1,21,2,11,0,2,3,0,52.3,78,5,3.2,0,0,0,1,100.0,181,181,15,4.7,1,0,3,0,47.7,71,5,4.9,2,2,0,2,2,1
Davon Hamilton,28072,DI,JAX,9,0,15,0,6,0,0,0,0,51.2,42,0,0.0,0,0,0,2,100.0,86,86,7,4.7,0,0,5,2,48.8,40,6,8.8,1,1,0,1,1,0
Al-Quadin Muhammad,11951,ED,IND,10,0,14,3,13,0,2,7,1,56.4,145,11,4.5,2,3,4,2,96.3,257,267,20,4.7,0,1,6,1,43.6,112,9,4.9,2,1,1,4,4,5
Armon Watts,27844,DI,MIN,9,0,18,1,8,0,0,5,0,44.8,65,5,3.8,0,0,0,1,100.0,160,160,12,4.7,0,1,1,1,55.2,80,5,5.0,3,3,2,3,3,2
Malik Jackson,7647,DI,CLV,10,0,8,5,16,0,4,8,2,53.5,130,13,5.4,1,0,0,2,100.0,246,246,22,4.7,0,1,8,0,46.5,113,9,4.0,0,1,1,1,1,1
Chase Young,56436,ED,WAS,9,0,32,5,17,0,5,16,0,89.1,245,23,5.1,2,3,2,0,94.8,276,291,24,4.7,0,0,1,0,10.9,30,1,1.7,0,0,0,2,3,2
Malcolm Jenkins,4937,S,NO,9,0,20,0,1,0,0,0,0,40.6,13,0,0.0,0,0,0,0,8.9,32,358,2,4.7,0,0,1,0,59.4,19,2,7.9,1,1,0,1,1,0
Derrick Nnadi,49970,DI,KC,10,1,16,0,6,1,0,3,0,41.3,52,4,4.8,1,0,0,1,98.4,127,129,9,4.7,0,0,3,1,58.7,74,5,4.7,2,2,1,3,2,1
Lawrence Guy,6385,DI,NE,10,0,19,3,4,0,3,2,0,59.2,71,6,4.9,1,1,0,1,100.0,120,120,9,4.6,0,0,2,1,40.8,49,3,4.1,1,1,0,2,2,0
Zach Sieler,66917,DI,MIA,10,0,17,1,10,0,0,3,1,31.6,37,3,4.1,0,0,0,2,96.8,120,124,11,4.6,0,0,6,1,68.4,80,6,3.8,0,1,1,0,1,1
Danny Shelton,9445,DI,NYG,7,0,21,0,3,0,0,2,0,34.1,15,2,6.7,0,0,0,0,100.0,56,56,4,4.5,0,0,0,0,65.9,29,1,3.4,1,1,0,1,1,0
Kerry Hyder,9045,ED,SEA,9,1,29,7,9,1,4,8,0,73.5,147,13,4.8,1,2,1,0,98.5,200,203,17,4.5,0,3,1,0,26.5,53,4,3.8,0,0,0,1,2,1
Tim Settle,48966,DI,WAS,9,0,32,0,5,0,0,3,0,51.1,23,3,6.5,0,0,0,0,100.0,55,55,5,4.5,0,0,1,0,48.9,22,1,2.3,0,0,0,0,0,0
Rashaan Evans,50213,LB,TEN,7,0,31,0,1,0,0,0,0,63.6,7,0,0.0,0,0,0,0,6.4,11,173,1,4.5,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,10,1,24,3,19,0,3,14,0,84.5,224,18,4.2,1,2,1,0,100.0,269,269,23,4.5,1,0,4,0,15.5,41,4,4.9,0,0,0,1,2,1
Carlos Davis,48662,DI,PIT,1,0,25,0,1,0,0,0,0,77.8,7,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Patrick O'Connor,12005,DI,TB,3,0,30,0,1,0,0,0,0,36.4,4,0,0.0,0,1,1,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,1,1
