player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Devin Duvernay,40006,WR,BLT,10,29,0,3,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.9,81.0,0,11,0.0,0,17,6,88.2,15,92.4,6,20.7,0,37,51,8.5,6.2,2.47,7.5,2,88.9,100.0,1,1,0.0,0,6,0,75.1,58.8,0,21,0.7,1,140,16,92.1,129,137.7,18,62.1,2,147,76,4.8,9.2,1.14
Brandon Bolden,7469,HB,NE,10,29,0,19,0,-3.4,3,100.0,,0,0,0.0,0,4,0,92.0,99.0,0,20,11.8,2,17,11,82.4,14,132.2,11,37.9,1,93,130,11.8,8.5,6.64,1.5,0,100.0,,0,0,0.0,0,1,0,90.4,86.2,0,14,0.0,0,6,2,83.3,5,104.2,2,6.9,0,18,15,7.5,9.0,3.6
Javonte Williams,77803,HB,DEN,10,29,0,10,0,-3.5,1,75.0,,0,0,25.0,2,2,0,25.8,28.1,0,10,7.1,1,14,6,85.7,12,116.7,8,27.6,1,21,43,7.2,3.5,1.75,,0,,,0,0,,0,0,0,51.7,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chester Rogers,10918,WR,TEN,10,29,0,31,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.7,0,7,0.0,0,29,1,96.6,28,58.3,2,6.9,0,7,11,11.0,7.0,0.25,9.5,0,68.0,66.7,4,6,10.5,2,9,0,53.4,54.6,1,26,0.0,0,200,17,94.0,188,86.8,25,86.2,1,188,38,2.2,11.1,1.0
Tyler Johnson,48054,WR,TB,10,29,0,30,0,-2.0,0,66.7,,0,0,0.0,0,1,0,84.5,48.5,0,9,0.0,0,38,2,92.1,35,75.7,3,10.3,0,13,18,9.0,6.5,0.37,9.1,0,70.0,100.0,1,1,0.0,0,3,0,79.9,57.8,0,23,0.0,0,61,7,95.1,58,94.2,10,34.5,0,81,26,3.7,11.6,1.4
Braxton Berrios,47961,WR,NYJ,10,29,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,52.6,0,7,0.0,0,17,4,94.1,16,81.3,4,13.8,0,14,22,5.5,3.5,0.88,7.3,0,75.0,75.0,3,4,6.3,1,6,0,82.3,62.3,1,27,0.0,0,129,15,93.0,120,92.5,20,69.0,1,154,35,2.3,10.3,1.28
Nick Westbrook-Ikhine,47861,WR,TEN,10,29,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,5,0.0,0,23,1,91.3,21,87.5,1,3.4,0,5,6,6.0,5.0,0.24,6.5,1,75.0,50.0,1,2,0.0,0,4,0,89.3,69.8,0,46,0.0,0,85,9,95.3,81,105.2,12,41.4,0,117,59,6.6,13.0,1.44
Byron Pringle,42345,WR,KC,11,29,0,16,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,14.1,2,81.3,100.0,1,1,13.3,2,9,0,45.3,61.7,0,40,0.6,1,156,13,93.6,146,139.6,16,55.2,1,216,79,6.1,16.6,1.48
Cameron Brate,9207,TE,TB,10,28,0,30,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,44.6,0,17,5.7,2,35,1,94.3,33,118.8,1,3.6,0,17,21,21.0,17.0,0.52,11.4,1,54.5,0.0,0,2,0.0,0,3,0,74.9,57.2,0,12,1.0,1,104,6,95.2,99,68.4,11,39.3,0,55,18,3.0,9.2,0.56
Jerry Jeudy,61103,WR,DEN,4,28,0,10,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,5,0.0,0,7,2,85.7,6,79.2,2,7.1,0,2,7,3.5,1.0,0.33,6.7,3,86.4,33.3,1,3,0.0,0,9,1,90.2,79.2,0,20,0.0,0,87,19,95.4,83,101.7,22,78.6,0,185,80,4.2,9.7,2.23
Mark Ingram II,6180,HB,NO,11,28,0,20,0,-4.9,2,100.0,,0,0,0.0,0,1,0,91.1,93.5,0,18,18.8,3,16,7,81.3,13,82.1,7,25.0,0,26,60,8.6,3.7,2.0,2.0,0,50.0,,0,0,0.0,0,1,0,77.3,87.3,0,5,0.0,0,6,1,83.3,5,56.3,2,7.1,0,5,7,7.0,5.0,1.0
Rashard Higgins,10806,WR,CLV,11,28,0,8,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,14.2,0,50.0,66.7,2,3,14.3,1,4,0,49.1,56.7,0,21,0.9,1,107,6,93.5,100,68.8,12,42.9,0,72,4,0.7,12.0,0.72
Kenneth Gainwell,77737,HB,PHI,10,28,0,24,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.2,99.4,0,19,14.3,2,14,3,78.6,11,115.3,3,10.7,0,35,49,16.3,11.7,3.18,2.3,0,100.0,,0,0,0.0,0,2,0,41.2,77.3,0,14,0.0,0,6,3,100.0,6,98.6,3,10.7,0,23,16,5.3,7.7,3.83
Mo Alie-Cox,12078,TE,IND,11,28,0,14,0,-3.0,1,50.0,0.0,0,1,0.0,0,1,0,78.7,60.0,1,11,20.0,4,20,1,75.0,15,27.1,2,7.1,0,11,15,15.0,11.0,0.73,13.9,1,62.5,0.0,0,1,0.0,0,3,0,72.8,64.9,0,24,2.6,2,78,5,91.0,71,121.9,8,28.6,1,54,25,5.0,10.8,0.76
Dalvin Cook,11796,HB,MIN,8,27,0,18,0,-4.9,3,77.8,,0,0,12.5,1,2,0,39.4,81.2,0,15,0.0,0,22,7,95.5,21,87.5,9,33.3,0,45,81,11.6,6.4,2.14,,0,,,0,0,,0,0,0,31.9,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Anthony Firkser,51837,TE,TEN,9,27,0,31,0,-6.0,0,0.0,,0,0,100.0,1,0,0,21.7,29.2,0,0,0.0,0,18,0,100.0,18,39.6,1,3.7,0,0,0,,,0.0,8.0,0,72.2,66.7,2,3,7.1,1,4,0,55.4,50.8,2,14,0.0,0,135,13,94.1,127,64.4,18,66.7,1,100,29,2.2,7.7,0.79
Gerald Everett,11799,TE,SEA,8,27,0,29,0,-4.5,2,100.0,,0,0,0.0,0,2,0,91.1,91.2,0,11,8.3,2,24,6,79.2,19,84.7,6,22.2,0,26,53,8.8,4.3,1.37,2.7,0,100.0,100.0,1,1,0.0,0,2,0,74.3,62.8,0,17,2.5,2,79,6,92.4,73,95.1,6,22.2,0,41,25,4.2,6.8,0.56
Freddie Swain,26448,WR,SEA,10,27,0,29,0,-2.6,0,100.0,,0,0,0.0,0,0,0,90.6,52.6,0,5,4.5,1,22,5,86.4,19,79.2,5,18.5,0,9,22,4.4,1.8,0.47,7.4,2,56.3,50.0,1,2,0.0,0,3,0,69.8,52.1,0,28,0.0,0,171,9,94.2,161,89.1,16,59.3,1,74,51,5.7,8.2,0.46
Chuba Hubbard,57373,HB,CAR,10,27,0,5,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,93.3,0,11,15.0,3,20,4,80.0,16,102.1,4,14.8,0,34,51,12.8,8.5,2.13,0.3,2,66.7,,0,0,0.0,0,0,0,28.7,49.7,0,10,0.0,0,8,2,100.0,8,84.0,3,11.1,0,19,20,10.0,9.5,2.38
Giovani Bernard,7818,HB,TB,9,27,0,30,0,-4.1,3,100.0,,0,0,0.0,0,1,0,91.6,90.5,0,32,6.3,1,16,9,81.3,13,87.0,9,33.3,0,44,81,9.0,4.9,3.38,-4.0,1,100.0,,0,0,0.0,0,0,0,74.3,57.5,0,4,0.0,0,6,2,100.0,6,81.3,2,7.4,0,7,15,7.5,3.5,1.17
Tony Pollard,27126,HB,DAL,10,27,0,9,0,-3.9,1,100.0,,0,0,0.0,0,4,0,91.6,95.9,0,19,0.0,0,15,8,86.7,13,107.3,8,29.6,0,78,109,13.6,9.8,6.0,-4.0,1,100.0,,0,0,0.0,0,1,0,61.1,63.2,0,13,0.0,0,16,5,93.8,15,92.5,5,18.5,0,31,51,10.2,6.2,2.07
Melvin Gordon III,9448,HB,DEN,10,26,0,10,0,-2.9,1,71.4,,0,0,16.7,1,0,0,29.2,41.8,0,13,0.0,0,10,5,100.0,10,81.8,7,26.9,0,34,49,9.8,6.8,3.4,,0,,,0,0,,0,0,0,53.8,48.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Akins,47050,TE,HST,9,26,0,13,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,80.6,0,8,4.3,1,23,3,87.0,20,97.2,3,11.5,0,22,33,11.0,7.3,1.1,6.4,1,90.0,100.0,1,1,0.0,0,4,2,70.5,60.6,0,31,1.9,1,52,9,92.3,48,105.0,10,38.5,0,92,45,5.0,10.2,1.92
Allen Lazard,48135,WR,GB,9,26,0,12,0,-2.8,0,100.0,,0,0,0.0,0,2,0,90.2,57.2,0,19,2.3,1,43,4,97.7,42,128.1,4,15.4,1,21,32,8.0,5.3,0.5,10.6,1,78.6,0.0,0,2,0.0,0,5,0,88.7,59.7,0,42,0.0,0,99,11,93.9,93,144.9,14,53.8,2,130,74,6.7,11.8,1.4
Marquez Valdes-Scantling,47809,WR,GB,6,26,0,12,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,19.8,0,72.7,0.0,0,1,0.0,0,6,0,85.3,74.5,1,75,1.9,1,53,8,88.7,47,116.5,11,42.3,2,196,69,8.6,24.5,4.17
James Washington,47792,WR,PIT,9,26,0,25,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.3,0,9,0.0,0,23,2,95.7,22,87.5,2,7.7,0,10,15,7.5,5.0,0.45,11.3,0,71.4,0.0,0,2,16.7,1,2,0,59.5,49.9,0,42,0.0,0,107,5,95.3,102,141.1,7,26.9,1,67,10,2.0,13.4,0.66
Hayden Hurst,47294,TE,ATL,9,26,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,0,9.1,1,11,1,90.9,10,79.2,1,3.8,0,0,4,4.0,0.0,0.0,8.0,0,71.4,33.3,1,3,0.0,0,5,0,88.3,56.1,1,17,2.3,2,86,10,94.2,81,84.2,14,53.8,1,96,50,5.0,9.6,1.19
Saquon Barkley,45791,HB,NYG,6,26,0,21,0,-5.5,0,100.0,,0,0,0.0,0,2,0,91.1,97.4,0,18,7.1,1,14,6,78.6,11,97.2,6,23.1,0,44,77,12.8,7.3,4.0,5.0,0,0.0,,0,0,100.0,1,0,0,44.1,53.8,0,0,0.0,0,6,0,100.0,6,39.6,1,3.8,0,0,0,,,0.0
Robert Tonyan,12193,TE,GB,8,26,0,12,0,-2.0,1,100.0,,0,0,0.0,0,3,0,90.6,72.7,0,19,0.0,0,33,5,100.0,33,105.8,5,19.2,0,47,57,11.4,9.4,1.42,12.1,1,80.0,75.0,3,4,0.0,0,4,0,79.1,62.5,0,33,0.0,0,98,8,88.8,87,145.8,10,38.5,1,110,40,5.0,13.8,1.26
Joe Mixon,11803,HB,CIN,10,25,0,7,0,-3.7,1,83.3,,0,0,0.0,0,2,0,90.6,96.1,0,46,4.5,1,22,5,95.5,21,116.0,6,24.0,0,71,86,17.2,14.2,3.38,-1.0,1,100.0,100.0,1,1,0.0,0,3,0,89.0,63.7,0,12,0.0,0,23,4,95.7,22,103.1,4,16.0,0,35,39,9.8,8.8,1.59
Zack Moss,40341,HB,BUF,9,25,0,4,0,-3.6,2,88.9,0.0,0,1,0.0,0,3,0,91.4,94.8,0,15,22.2,6,27,8,77.8,21,92.6,9,36.0,0,56,85,10.6,7.0,2.67,-1.0,0,50.0,,0,0,0.0,0,1,0,69.1,48.5,0,15,0.0,0,10,1,80.0,8,75.0,2,8.0,0,15,19,19.0,15.0,1.88
Terrace Marshall Jr.,84271,WR,CAR,9,25,0,5,0,-2.8,0,60.0,,0,0,25.0,1,1,0,27.0,45.9,0,7,0.0,0,25,3,96.0,24,64.6,5,20.0,0,14,23,7.7,4.7,0.58,6.3,0,57.9,0.0,0,1,8.3,1,4,0,54.9,52.8,1,11,0.0,0,127,11,96.1,122,44.2,19,76.0,0,72,48,4.4,6.5,0.59
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,17,0.0,0,17,2,100.0,17,108.3,2,8.0,0,20,23,11.5,10.0,1.18,6.2,3,69.2,33.3,1,3,0.0,0,5,0,83.6,58.4,0,24,0.0,0,117,9,96.6,113,87.0,13,52.0,0,85,50,5.6,9.4,0.75
Geoff Swaim,9679,TE,TEN,10,24,0,31,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.4,0,11,23.5,4,17,1,70.6,12,112.5,1,4.2,0,11,15,15.0,11.0,0.92,3.6,0,100.0,100.0,1,1,0.0,0,1,0,85.3,60.5,0,8,0.0,0,30,5,90.0,27,91.7,5,20.8,0,30,12,2.4,6.0,1.11
Durham Smythe,47257,TE,MIA,11,24,0,17,0,,0,,,0,0,,0,0,0,,30.7,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,12.1,0,85.7,100.0,1,1,0.0,0,3,0,75.1,57.6,0,21,12.1,8,66,6,83.3,55,114.9,7,29.2,0,81,19,3.2,13.5,1.47
A.J. Dillon,57165,HB,GB,11,24,0,12,0,-2.7,1,100.0,,0,0,0.0,0,2,0,88.7,90.5,0,15,5.6,1,18,3,94.4,17,113.9,3,12.5,0,34,42,14.0,11.3,2.0,,0,,,0,0,,0,0,0,66.6,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gabriel Davis,55410,WR,BUF,10,24,0,4,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,47.9,0,7,0.0,0,21,3,100.0,21,87.5,3,12.5,0,15,18,6.0,5.0,0.71,12.9,0,60.0,50.0,2,4,14.3,1,3,0,61.3,62.1,0,36,0.0,0,83,6,96.4,80,123.8,10,41.7,2,77,21,3.5,12.8,0.96
Tajae Sharpe,10774,WR,ATL,10,24,0,2,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,100.0,2,2,0.0,0,3,0,88.7,63.6,0,13,0.0,0,63,6,90.5,57,99.3,6,25.0,0,47,7,1.2,7.8,0.82
Devontae Booker,10770,HB,NYG,9,24,0,21,0,-4.3,1,87.5,,0,0,12.5,1,1,0,39.4,49.7,0,12,4.0,1,25,7,96.0,24,92.2,8,33.3,0,49,79,11.3,7.0,2.04,1.0,0,50.0,,0,0,50.0,1,1,0,30.7,49.0,0,3,0.0,0,14,1,92.9,13,95.8,2,8.3,1,3,5,5.0,3.0,0.23
Demarcus Robinson,10760,WR,KC,11,24,0,16,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,41.3,0,7,0.0,0,37,2,97.3,36,93.8,2,8.3,0,13,25,12.5,6.5,0.36,2.4,1,80.0,,0,0,0.0,0,1,0,65.8,50.5,0,10,0.0,0,48,4,95.8,46,92.5,5,20.8,0,31,32,8.0,7.8,0.67
Tre'Quan Smith,48228,WR,NO,5,24,0,20,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,37.4,0,2,0.0,0,23,1,95.7,22,79.2,1,4.2,0,2,2,2.0,2.0,0.09,10.6,0,66.7,,0,0,0.0,0,3,0,65.8,60.1,0,20,0.0,0,112,6,88.4,99,90.5,9,37.5,0,71,22,3.7,11.8,0.72
Kyle Rudolph,6195,TE,NYG,10,24,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,37.1,0,4,12.0,3,25,1,84.0,21,83.3,1,4.2,0,4,9,9.0,4.0,0.19,7.3,0,62.5,33.3,1,3,0.0,0,3,0,84.9,58.7,0,14,5.0,4,80,5,90.0,72,76.0,8,33.3,0,42,5,1.0,8.4,0.58
DeAndre Carter,9859,WR,WAS,10,24,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.8,0,9,0.0,0,15,1,100.0,15,104.2,1,4.2,0,9,13,13.0,9.0,0.6,16.5,0,60.0,100.0,1,1,0.0,0,5,0,74.2,68.9,1,26,0.0,0,61,6,96.7,59,91.7,10,41.7,1,110,20,3.3,18.3,1.86
Ray-Ray McCloud III,47895,WR,PIT,9,24,0,25,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,50.8,0,2,0.0,0,12,3,83.3,10,79.2,3,12.5,0,-5,6,2.0,-1.7,-0.5,6.0,1,77.3,50.0,1,2,5.6,1,8,1,75.5,56.6,0,24,0.7,1,152,17,90.8,138,89.6,22,91.7,0,122,43,2.5,7.2,0.88
Nico Collins,61441,WR,HST,7,24,0,13,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,81.7,60.8,0,0,0.0,0,30,0,93.3,28,39.6,1,4.2,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,10,23,0,28,0,-3.0,0,50.0,,0,0,50.0,1,1,0,24.1,28.3,0,10,0.0,0,21,1,100.0,21,64.6,2,8.7,0,10,13,13.0,10.0,0.48,6.7,0,85.7,100.0,1,1,0.0,0,3,0,76.1,70.8,0,16,4.0,2,50,6,90.0,45,98.2,7,30.4,0,53,25,4.2,8.8,1.18
Donovan Peoples-Jones,61439,WR,CLV,8,23,0,8,0,,0,,,0,0,,0,0,0,,37.8,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,7.7,0,33.3,,0,0,0.0,0,1,0,73.5,70.5,0,12,0.0,0,55,1,92.7,51,46.5,3,13.0,0,12,12,12.0,12.0,0.24
Mohamed Sanu,7084,WR,SF,8,23,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.6,0,68.4,25.0,1,4,13.3,2,10,0,38.9,60.6,0,21,0.0,0,134,13,93.3,125,90.2,19,82.6,0,142,44,3.4,10.9,1.14
Miles Sanders,40555,HB,PHI,8,23,0,24,0,-6.2,5,90.9,,0,0,0.0,0,1,0,91.8,94.9,0,25,5.9,2,34,10,88.2,30,88.6,11,47.8,0,58,119,11.9,5.8,1.93,-4.0,1,100.0,,0,0,0.0,0,0,0,88.0,72.4,0,4,0.0,0,3,1,100.0,3,83.3,1,4.3,0,4,8,8.0,4.0,1.33
Danny Amendola,4717,WR,HST,6,23,0,13,0,-2.7,0,100.0,,0,0,0.0,0,0,1,88.7,27.8,0,4,0.0,0,11,3,100.0,11,79.2,3,13.0,0,3,11,3.7,1.0,0.27,7.9,0,58.3,,0,0,0.0,0,3,1,86.5,51.7,2,39,0.0,0,81,7,96.3,78,33.7,12,52.2,0,65,44,6.3,9.3,0.83
Jalen Guyton,34164,WR,LAC,10,23,0,27,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,7.0,0,75.0,100.0,2,2,0.0,0,3,0,60.5,53.9,0,22,0.0,0,79,3,93.7,74,112.5,4,17.4,0,46,18,6.0,15.3,0.62
Kareem Hunt,11841,HB,CLV,6,23,0,8,0,-2.8,2,87.5,,0,0,0.0,0,5,0,91.1,98.9,0,23,12.5,2,16,7,81.3,13,114.6,8,34.8,0,92,115,16.4,13.1,7.08,2.5,0,100.0,100.0,1,1,0.0,0,0,0,81.0,70.4,0,11,0.0,0,12,2,100.0,12,100.0,2,8.7,0,16,11,5.5,8.0,1.33
Antonio Gibson,78050,HB,WAS,10,23,0,32,0,-4.2,5,88.9,,0,0,11.1,1,2,0,46.7,91.9,0,73,4.0,1,25,8,92.0,23,147.7,9,39.1,1,95,129,16.1,11.9,4.13,7.0,0,100.0,100.0,1,1,0.0,0,1,0,28.6,51.3,0,8,0.0,0,3,1,100.0,3,100.0,1,4.3,0,8,1,1.0,8.0,2.67
Quintez Cephus,29614,WR,DET,5,22,0,11,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,2,0,84.9,64.1,0,9,0.0,0,18,2,94.4,17,135.4,2,9.1,1,14,7,3.5,7.0,0.82
Michael Gallup,26075,WR,DAL,3,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.2,75.2,0,8,0.0,0,18,4,100.0,18,88.5,4,18.2,0,21,35,8.8,5.3,1.17,17.0,0,0.0,0.0,0,1,,0,0,0,53.8,69.5,0,0,0.0,0,14,0,92.9,13,39.6,2,9.1,0,0,0,,,0.0
Albert Wilson,8943,WR,MIA,10,22,0,17,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,75.0,0,16,0.0,0,17,4,88.2,15,97.9,4,18.2,0,30,38,9.5,7.5,2.0,8.2,2,66.7,0.0,0,1,14.3,1,3,0,40.0,52.5,1,64,0.0,0,56,6,91.1,51,67.1,9,40.9,0,106,60,10.0,17.7,2.08
Albert Okwuegbunam,41933,TE,DEN,7,21,0,10,0,,0,,,0,0,,0,0,0,78.7,89.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,0,0,82.7,57.0,0,9,0.0,0,21,2,90.5,19,97.9,2,9.5,0,15,6,3.0,7.5,0.79
Alexander Mattison,45817,HB,MIN,10,21,0,18,0,-2.7,3,100.0,,0,0,0.0,0,3,0,90.9,94.4,0,23,5.6,1,18,6,94.4,17,113.9,6,28.6,0,68,84,14.0,11.3,4.0,,0,,,0,0,,0,0,0,83.6,71.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,HST,10,21,0,13,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0,11.8,1,83.3,100.0,2,2,0.0,0,3,0,52.8,57.2,0,40,1.5,1,67,5,86.6,58,118.8,6,28.6,0,103,47,9.4,20.6,1.78
Mack Hollins,11873,WR,MIA,10,21,0,17,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,17.5,0,75.0,,0,0,0.0,0,3,0,27.9,53.2,0,65,0.0,0,27,3,92.6,25,156.3,4,19.0,1,82,26,8.7,27.3,3.28
James Conner,11860,HB,ARZ,11,20,0,1,0,-2.2,3,100.0,,0,0,0.0,0,3,0,91.6,93.3,0,45,2.7,1,37,9,97.3,36,155.8,9,45.0,1,115,135,15.0,12.8,3.19,2.0,1,100.0,,0,0,0.0,0,1,0,87.6,68.8,0,6,6.3,1,16,1,87.5,14,91.7,1,5.0,0,6,4,4.0,6.0,0.43
Derrick Henry,10679,HB,TEN,8,20,0,31,0,-3.9,2,87.5,,0,0,0.0,0,4,0,91.6,97.2,0,15,0.0,0,18,7,83.3,15,106.8,8,40.0,0,77,107,15.3,11.0,5.13,,0,,,0,0,,0,0,0,58.7,65.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Collin Johnson,47808,WR,NYG,8,20,0,21,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,62.5,0,0,0.0,0,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,8,20,0,13,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,39.4,0,7,15.8,3,19,2,78.9,15,91.7,2,10.0,0,12,16,8.0,6.0,0.8,8.0,1,50.0,0.0,0,1,0.0,0,1,0,31.0,41.2,0,25,0.0,0,12,1,91.7,11,95.8,2,10.0,0,25,13,13.0,25.0,2.27
Dyami Brown,77986,WR,WAS,8,19,0,32,0,,0,,,0,0,,0,0,0,78.7,44.3,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,0.0,0,1,0.0,0,0,0,58.1,50.9,0,5,0.0,0,47,1,93.6,44,42.4,3,15.8,0,5,1,1.0,5.0,0.11
O.J. Howard,11774,TE,TB,10,19,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,64.6,0,10,13.8,4,29,2,79.3,23,106.3,2,10.5,0,19,31,15.5,9.5,0.83,5.6,0,60.0,,0,0,0.0,0,2,0,83.2,64.9,0,12,0.0,0,26,3,96.2,25,76.3,5,26.3,0,29,27,9.0,9.7,1.16
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,0.0,0,1,,0,0,0,45.7,64.3,0,0,0.0,0,14,0,85.7,12,39.6,2,10.5,0,0,0,,,0.0
Devonta Freeman,8738,HB,BLT,9,19,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.0,0,6,33.3,2,6,2,50.0,3,79.2,2,10.5,0,5,13,6.5,2.5,1.67,-2.3,1,100.0,,0,0,0.0,0,2,0,88.3,68.7,0,6,0.0,0,20,4,95.0,19,121.9,4,21.1,1,15,24,6.0,3.8,0.79
Ian Thomas,42130,TE,CAR,11,19,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.5,0,1,24.1,7,29,2,75.9,22,70.1,3,15.8,0,0,8,4.0,0.0,0.0,11.4,0,85.7,50.0,1,2,0.0,0,3,0,70.7,53.2,0,41,2.4,2,82,6,91.5,75,118.8,7,36.8,0,96,28,4.7,16.0,1.28
Trinity Benson,94356,WR,DET,7,18,0,11,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,45.9,0,9,0.0,0,20,2,95.0,19,75.7,3,16.7,0,13,16,8.0,6.5,0.68,3.0,0,100.0,,0,0,0.0,0,0,0,29.7,47.4,0,3,0.0,0,34,1,97.1,33,79.2,1,5.6,0,3,0,0.0,3.0,0.09
Samaje Perine,11869,HB,CIN,9,18,0,7,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.8,0,9,0.0,0,7,2,100.0,7,91.7,2,11.1,0,12,21,10.5,6.0,1.71,3.5,0,50.0,,0,0,50.0,1,1,0,45.4,63.1,0,9,0.0,0,17,1,94.1,16,62.5,2,11.1,0,9,4,4.0,9.0,0.56
