player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Royce Freeman,45747,HB,CAR,4,3,0,5,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,55.3,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0
Scotty Miller,47481,WR,TB,3,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,3,0.0,0,6,1,100.0,6,79.2,1,33.3,0,3,5,5.0,3.0,0.5,,0,,,0,0,,0,0,0,72.1,49.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Kaden Smith,40973,TE,NYG,5,3,0,21,0,,0,,,0,0,,0,0,0,,34.6,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,1,0,74.6,68.9,0,21,8.3,1,12,3,83.3,10,112.5,3,100.0,0,33,13,4.3,11.0,3.3
Denzel Mims,47800,WR,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,74.6,90.5,0,27,0.0,0,1,1,100.0,1,118.8,1,33.3,0,27,9,9.0,27.0,27.0
Zach Gentry,36049,TE,PIT,5,3,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.3,0,13,0.0,0,5,2,100.0,5,89.6,2,66.7,0,11,16,8.0,5.5,2.2,,0,,,0,0,,0,0,0,72.1,63.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ronald Jones,34001,HB,TB,5,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,15,20.0,1,5,1,80.0,4,118.8,1,33.3,0,15,17,17.0,15.0,3.75,,0,,,0,0,,0,0,0,70.5,60.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Sims,47908,WR,WAS,4,3,0,32,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
K.J. Hill,28025,WR,LAC,2,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,70.3,0,19,0.0,0,8,3,87.5,7,108.3,3,100.0,0,30,12,4.0,10.0,4.29
Jauan Jennings,48027,WR,SF,4,3,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.0,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,11,11.0,6.0,2.0,0.5,0,100.0,,0,0,0.0,0,1,0,74.6,84.6,0,11,0.0,0,4,2,100.0,4,141.7,2,66.7,1,17,16,8.0,8.5,4.25
J.J. Taylor,25512,HB,NE,3,3,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,-1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-1,2,2.0,-1.0,-0.33,,0,,,0,0,,0,0,0,75.6,29.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ross Dwelley,20994,TE,SF,5,3,0,28,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,0,0,72.1,47.0,0,13,0.0,0,13,2,92.3,12,118.8,2,66.7,0,25,3,1.5,12.5,2.08
Greg Ward,12258,WR,PHI,5,3,0,24,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,49.0,0,15,0.0,0,66,2,90.9,60,138.9,3,100.0,2,30,0,0.0,15.0,0.5
Auden Tate,48192,WR,CIN,5,3,0,7,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,70.5,63.1,1,0,0.0,0,14,0,92.9,13,0.0,1,33.3,0,0,0,,,0.0
N'Keal Harry,48297,WR,NE,2,3,0,19,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Eric Saubert,11929,TE,DEN,5,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,2,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,87.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,4,3,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,1,0,76.5,59.2,0,10,8.3,2,24,1,83.3,20,108.3,1,33.3,0,10,5,5.0,10.0,0.5
C.J. Ham,11347,FB,MIN,5,3,0,18,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Sermon,57372,HB,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,39.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,5,3,0,15,0,,0,,,0,0,,0,0,0,,37.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,45.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Tyrell Williams,10154,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,66.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CHI,5,3,0,6,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,3,0.0,0,6,1,83.3,5,79.2,1,33.3,0,3,6,6.0,3.0,0.6,4.0,0,100.0,,0,0,0.0,0,1,0,74.6,47.1,0,6,0.0,0,54,1,92.6,50,91.7,1,33.3,0,6,2,2.0,6.0,0.12
Cody White,61448,WR,PIT,3,3,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.5,0,50.0,,0,0,50.0,1,0,0,29.9,52.1,0,6,0.0,0,4,1,100.0,4,56.3,2,66.7,0,6,5,5.0,6.0,1.5
Devonta Freeman,8738,HB,BLT,4,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,59.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jerick McKinnon,8731,HB,KC,5,3,0,16,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,66.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,HST,4,3,0,13,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,6,0.0,0,2,1,100.0,2,91.7,1,33.3,0,6,13,13.0,6.0,3.0,2.0,0,0.0,0.0,0,1,,0,0,0,68.3,54.6,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Latavius Murray,7962,HB,BLT,5,3,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,49.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,4,3,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,-3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-3,-1,-1.0,-3.0,-1.0,5.5,0,0.0,,0,0,100.0,1,0,0,28.8,45.3,0,0,0.0,0,16,0,93.8,15,39.6,2,66.7,0,0,0,,,0.0
Michael Strachan,143358,WR,IND,4,3,0,14,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,3,3,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,8,8.0,7.0,3.5,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,67.3,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,8,8.0,7.0,2.33
Tommy Sweeney,47216,TE,BUF,5,3,0,4,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,1.0,0,100.0,,0,0,0.0,0,0,0,73.4,58.5,0,1,0.0,0,2,1,100.0,2,79.2,1,33.3,0,1,0,0.0,1.0,0.5
Andre Roberts,5612,WR,HST,1,2,0,13,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,64.1,1,35,0.0,0,12,1,91.7,11,56.3,2,100.0,0,35,15,15.0,35.0,3.18
Travis Benjamin,7100,WR,SF,1,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,LV,4,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,75.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Lindsay,12660,HB,HST,5,2,0,13,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.2,26.6,0,22,16.7,1,6,1,83.3,5,129.2,2,100.0,1,22,26,26.0,22.0,4.4,-4.0,0,0.0,,0,0,100.0,1,0,0,28.9,43.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Noah Gray,60878,TE,KC,3,2,0,16,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,4,2,0,22,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,96.7,0,9,0.0,0,4,2,100.0,4,102.1,2,100.0,0,17,26,13.0,8.5,4.25,,0,,,0,0,,0,0,0,68.3,78.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jimmy Graham,5619,TE,CHI,5,2,0,6,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,68.3,58.0,0,0,0.0,0,14,0,92.9,13,39.6,1,50.0,0,0,0,,,0.0
Reggie Gilliam,40951,FB,BUF,4,2,0,4,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jakeem Grant,10820,WR,CHI,4,2,0,6,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,-7,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-7,-3,-3.0,-7.0,-2.33,0.5,0,100.0,,0,0,0.0,0,0,1,72.1,27.7,0,0,0.0,0,5,2,80.0,4,79.2,2,100.0,0,-7,-8,-4.0,-3.5,-1.75
Malcolm Brown,9902,HB,MIA,5,2,0,17,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tyron Johnson,34427,WR,JAX,4,2,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,6,0.0,0,7,1,85.7,6,91.7,1,50.0,0,6,10,10.0,6.0,1.0
David Moore,11981,WR,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,15,0,100.0,15,39.6,2,100.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,3,2,0,27,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Boston Scott,39462,HB,PHI,1,2,0,24,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,9,0.0,0,2,2,100.0,2,79.2,2,100.0,0,5,18,9.0,2.5,2.5,,0,,,0,0,,0,0,0,70.5,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lil'Jordan Humphrey,42247,WR,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,0.0,,0,0,,0,0,0,68.3,69.7,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,4,2,0,25,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,35.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,5,2,0,11,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Herndon,47164,TE,MIN,5,2,0,18,0,,0,,,0,0,,0,0,0,,41.0,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,100.0,1,0,0,25.5,34.5,0,0,0.0,0,6,0,83.3,5,39.6,2,100.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,90.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,0,0,68.3,58.6,0,1,0.0,0,18,1,100.0,18,56.3,2,100.0,0,1,0,0.0,1.0,0.06
Equanimeous St. Brown,47967,WR,GB,3,2,0,12,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Mack Hollins,11873,WR,MIA,4,2,0,17,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,64.7,52.1,0,10,0.0,0,13,1,92.3,12,64.6,2,100.0,0,10,6,6.0,10.0,0.83
Larry Rountree III,57308,HB,LAC,4,2,0,27,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,37.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Hurts,40291,QB,PHI,5,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,40,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Smith,9470,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,SEA,2,1,0,29,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhamondre Stevenson,98689,HB,NE,2,1,0,19,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,25.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trevon Wesco,42018,TE,NYJ,5,1,0,22,0,,0,,,0,0,,0,0,0,,43.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaret Patterson,77745,HB,WAS,3,1,0,32,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,81.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charlie Woerner,42257,TE,SF,5,1,0,28,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kalen Ballage,45741,HB,PIT,2,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trenton Irwin,48080,WR,CIN,3,1,0,7,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.3,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Dare Ogunbowale,12329,HB,JAX,3,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,57.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Demetrius Harris,8524,TE,ARZ,4,1,0,1,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,22.0,0,0.0,,0,0,,0,0,0,,47.0,1,0,0.0,0,8,0,100.0,8,0.0,1,100.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,4,1,0,26,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,5,1,0,16,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,38.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Antony Auclair,24606,TE,HST,5,1,0,13,0,,0,,,0,0,,0,0,0,,43.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaiah Ford,11991,WR,MIA,1,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,4,1,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,4,0.0,0,6,1,100.0,6,83.3,1,100.0,0,4,4,4.0,4.0,0.67,,0,,,0,0,,0,0,0,64.7,49.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Dax Milne,84147,WR,WAS,4,1,0,32,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.6,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Parker Hesse,48369,TE,ATL,2,1,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ben Ellefson,27766,TE,MIN,4,1,0,18,0,,0,,,0,0,,0,0,0,,44.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Amani Hooker,51378,S,TEN,1,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Wayne Eskridge,29573,WR,SEA,1,1,0,29,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,56.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Colby Parkinson,52266,TE,SEA,2,1,0,29,0,,0,,,0,0,,0,0,0,,47.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.2,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0
Le'Veon Bell,7829,HB,BLT,1,1,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Gordon,7618,WR,KC,1,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,76.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gary Brightwell,57133,HB,NYG,2,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Richard,11395,HB,LV,1,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,62.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Remmers,7431,T,KC,2,1,0,16,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,62.7,0,-2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-2,0,0.0,-2.0,-2.0,,0,,,0,0,,0,0,0,64.7,60.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Rodgers,2241,QB,GB,5,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,27,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Elijhaa Penny,11300,FB,NYG,4,1,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kylin Hill,57306,HB,GB,2,1,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,5,0.0,0,3,1,100.0,3,87.5,1,100.0,0,5,7,7.0,5.0,1.67,,0,,,0,0,,0,0,0,68.3,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CAR,5,1,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
