player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ty Johnson,45769,HB,NYJ,6,20,0,22,5.7,0,57.1,0.0,0,1,20.0,1,4,0,72.1,72.7,0,21,25.0,12,48,4,70.8,34,78.9,7,35.0,0,49,40,10.0,12.3,1.44,0,1.8,2,70.0,,0,0,22.2,2,3,0,31.8,44.7,0,12,27.9,17,61,7,68.9,42,83.7,10,50.0,0,56,42,6.0,8.0,1.33
Cameron Brate,9207,TE,TB,7,19,0,30,13.4,0,40.0,,0,0,33.3,1,1,0,29.9,50.7,0,12,5.5,3,55,2,87.3,48,53.8,5,26.3,0,22,9,4.5,11.0,0.46,0,5.2,1,88.9,0.0,0,1,0.0,0,4,0,76.5,60.1,0,18,0.0,0,81,8,98.8,80,102.3,9,47.4,0,77,36,4.5,9.6,0.96
Rashard Higgins,10806,WR,CLV,7,19,0,8,12.5,0,66.7,0.0,0,1,0.0,0,1,0,72.1,59.4,0,13,0.0,0,45,4,95.6,43,77.8,6,31.6,0,29,1,0.3,7.3,0.67,0,13.2,0,55.6,50.0,1,2,0.0,0,4,0,73.4,62.6,0,21,1.6,1,62,5,95.2,59,81.7,9,47.4,0,72,10,2.0,14.4,1.22
Jordan Akins,47050,TE,HST,7,19,0,13,6.9,1,75.0,100.0,1,1,0.0,0,3,0,74.6,73.0,0,17,11.9,7,59,6,81.4,48,95.3,8,42.1,0,59,30,5.0,9.8,1.23,0,6.6,1,66.7,,0,0,14.3,1,4,0,49.7,58.8,0,13,7.6,6,79,6,81.0,64,83.6,9,47.4,0,56,27,4.5,9.3,0.88
Derrick Henry,10679,HB,TEN,7,19,0,31,-2.0,1,100.0,,0,0,0.0,0,1,0,68.3,72.2,0,11,44.4,20,45,2,51.1,23,95.8,2,10.5,0,14,18,9.0,7.0,0.61,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,82.7,78.2,0,16,14.4,13,90,15,81.1,73,101.0,16,84.2,0,132,136,9.1,8.8,1.81
Ezekiel Elliott,10638,HB,DAL,6,19,0,9,1.3,0,83.3,50.0,1,2,0.0,0,2,0,73.4,66.2,0,18,25.5,14,55,5,63.6,35,94.4,6,31.6,0,40,29,5.8,8.0,1.14,0,-1.1,0,77.8,100.0,1,1,0.0,0,2,0,79.4,62.5,1,12,7.2,8,111,7,83.8,93,42.4,9,47.4,0,33,40,5.7,4.7,0.35
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
C.J. Uzomah,9590,TE,CIN,7,19,0,7,11.8,3,100.0,100.0,2,2,0.0,0,7,0,76.5,91.1,0,55,8.8,6,68,8,85.3,58,158.3,8,42.1,5,204,114,14.3,25.5,3.52,0,3.1,2,80.0,,0,0,11.1,1,3,0,54.9,49.3,0,9,7.2,7,97,8,87.6,85,87.9,10,52.6,0,51,32,4.0,6.4,0.6
Cedrick Wilson,48170,WR,DAL,6,19,0,9,9.9,1,75.0,0.0,0,2,0.0,0,4,0,75.6,74.9,0,23,0.0,0,56,6,89.3,50,145.3,8,42.1,1,79,23,3.8,13.2,1.58,0,7.3,0,83.3,100.0,2,2,0.0,0,3,0,73.4,59.4,0,35,2.6,2,76,5,89.5,68,111.8,6,31.6,0,65,26,5.2,13.0,0.96
Dyami Brown,77986,WR,WAS,6,19,0,32,12.4,0,50.0,33.3,1,3,0.0,0,2,0,73.4,62.1,0,19,0.0,0,43,5,93.0,40,61.2,10,52.6,0,42,16,3.2,8.4,1.05,0,16.7,0,28.6,0.0,0,3,33.3,1,2,0,36.2,52.0,0,22,0.0,0,89,2,92.1,82,47.3,7,36.8,0,34,4,2.0,17.0,0.41
Mo Alie-Cox,12078,TE,IND,7,19,0,14,11.3,2,50.0,0.0,0,2,20.0,1,4,0,41.6,63.3,0,18,14.7,5,34,4,73.5,25,105.7,8,42.1,2,43,37,9.3,10.8,1.72,0,7.5,0,75.0,,0,0,0.0,0,2,0,74.6,65.9,0,28,14.5,9,62,6,83.9,52,146.4,8,42.1,1,81,32,5.3,13.5,1.56
Demarcus Robinson,10760,WR,KC,7,18,0,16,15.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.8,0,24,3.8,3,79,2,84.8,67,138.9,3,16.7,1,30,11,5.5,15.0,0.45,0,12.0,1,61.5,100.0,1,1,11.1,1,5,0,54.5,54.4,0,33,0.6,1,155,8,92.9,144,108.5,13,72.2,1,92,13,1.6,11.5,0.64
Devin Duvernay,40006,WR,BLT,7,18,0,3,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,56.6,0,7,0.0,0,29,1,89.7,26,42.4,3,16.7,0,7,1,1.0,7.0,0.27,0,9.1,1,84.6,100.0,1,1,0.0,0,6,0,78.7,60.6,0,19,0.0,0,123,11,97.6,120,130.8,13,72.2,1,120,55,5.0,10.9,1.0
Jack Doyle,8520,TE,IND,7,18,0,14,9.3,0,66.7,100.0,1,1,33.3,1,2,0,29.9,59.6,0,24,13.2,5,38,2,68.4,26,103.5,3,16.7,0,33,7,3.5,16.5,1.27,0,4.3,0,70.0,50.0,2,4,12.5,1,4,0,52.1,58.2,0,34,10.7,8,75,7,85.3,64,92.1,10,55.6,0,76,46,6.6,10.9,1.19
Antonio Gibson,78050,HB,WAS,7,18,0,32,-6.0,0,100.0,,0,0,0.0,0,0,0,70.5,55.9,0,1,19.4,6,31,3,80.6,25,79.2,3,16.7,0,-3,15,5.0,-1.0,-0.12,0,-1.0,6,76.9,,0,0,23.1,3,4,0,29.5,54.2,0,73,11.9,10,84,10,81.0,68,131.9,13,72.2,1,125,139,13.9,12.5,1.84
Jamaal Williams,11889,HB,DET,7,18,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.8,0,6,13.6,3,22,2,81.8,18,79.2,2,11.1,0,4,5,2.5,2.0,0.22,0,-0.3,2,80.0,,0,0,20.0,2,3,0,35.7,52.1,0,10,20.8,11,53,8,71.7,38,86.3,10,55.6,0,47,57,7.1,5.9,1.24
Jalen Guyton,34164,WR,LAC,6,18,0,27,10.8,0,33.3,50.0,1,2,0.0,0,2,0,68.3,53.6,0,22,0.0,0,71,2,88.7,63,55.6,6,33.3,0,37,8,4.0,18.5,0.59,0,11.5,2,63.6,40.0,2,5,0.0,0,3,0,75.6,62.4,0,21,0.0,0,111,7,95.5,106,86.9,11,61.1,0,84,52,7.4,12.0,0.79
Randall Cobb,6216,WR,GB,7,18,0,12,10.3,0,62.5,66.7,4,6,0.0,0,4,0,73.4,75.2,0,25,0.0,0,40,5,92.5,37,130.7,8,44.4,1,71,8,1.6,14.2,1.92,0,9.8,0,87.5,,0,0,0.0,0,4,0,75.6,63.4,0,32,0.0,0,71,7,93.0,66,106.3,8,44.4,0,76,17,2.4,10.9,1.15
Darrel Williams,13014,HB,KC,7,17,0,16,,0,,,0,0,,0,0,0,,48.6,0,0,14.0,6,43,0,76.7,33,0.0,0,0.0,0,0,0,,,0.0,0,0.1,4,78.6,,0,0,8.3,1,4,0,61.8,58.4,0,14,7.5,7,93,11,84.9,79,94.0,14,82.4,0,92,102,9.3,8.4,1.16
Collin Johnson,47808,WR,NYG,5,17,0,21,12.4,0,20.0,0.0,0,1,0.0,0,1,0,68.3,58.5,1,13,0.0,0,27,1,77.8,21,0.0,5,29.4,0,13,0,0.0,13.0,0.62,0,7.4,2,55.6,66.7,2,3,0.0,0,2,0,74.6,66.8,0,16,0.0,0,47,5,93.6,44,69.2,9,52.9,0,45,10,2.0,9.0,1.02
Nick Westbrook-Ikhine,47861,WR,TEN,6,17,0,31,11.3,0,25.0,50.0,1,2,0.0,0,0,0,64.7,49.1,0,5,0.0,0,39,1,92.3,36,39.6,4,23.5,0,5,1,1.0,5.0,0.14,0,7.0,0,90.9,50.0,1,2,0.0,0,5,1,78.0,64.4,0,18,0.0,0,73,10,93.2,68,138.6,11,64.7,1,110,44,4.4,11.0,1.62
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
Melvin Gordon III,9448,HB,DEN,7,17,0,10,,0,,,0,0,,0,0,0,,48.7,0,0,25.0,11,44,0,70.5,31,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,100.0,1,1,0.0,0,3,0,78.0,63.8,0,21,7.5,7,93,10,90.3,84,91.0,12,70.6,0,70,81,8.1,7.0,0.83
Olamide Zaccheaus,44920,WR,ATL,6,17,0,2,17.3,0,0.0,0.0,0,3,,0,0,0,,46.3,0,0,0.0,0,44,0,86.4,38,39.6,3,17.6,0,0,0,,,0.0,0,9.2,0,60.0,100.0,2,2,25.0,2,4,0,29.7,58.2,0,15,1.1,1,89,6,93.3,83,82.5,10,58.8,0,73,15,2.5,12.2,0.88
Devin Singletary,40485,HB,BUF,6,17,0,4,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,51.9,0,2,14.6,7,48,2,75.0,36,79.2,2,11.8,0,2,2,1.0,1.0,0.06,0,0.1,3,69.2,100.0,1,1,18.2,2,2,2,39.1,29.8,0,7,12.5,11,88,9,85.2,75,72.3,13,76.5,0,34,45,5.0,3.8,0.45
Pharaoh Brown,12247,TE,HST,7,17,0,13,11.2,0,40.0,,0,0,50.0,2,2,0,27.3,50.1,1,29,32.4,12,37,2,59.5,22,28.3,5,29.4,0,39,21,10.5,19.5,1.77,0,4.4,1,81.8,0.0,0,1,0.0,0,2,0,77.3,62.3,0,25,23.5,19,81,9,71.6,58,94.7,11,64.7,0,74,42,4.7,8.2,1.28
Durham Smythe,47257,TE,MIA,7,17,0,17,8.0,0,66.7,0.0,0,1,33.3,1,1,0,30.0,44.6,0,25,7.3,3,41,2,87.8,36,95.1,3,17.6,0,27,7,3.5,13.5,0.75,0,10.6,0,81.8,50.0,1,2,0.0,0,5,0,77.3,66.2,1,21,15.2,14,92,9,81.5,75,68.2,11,64.7,0,104,26,2.9,11.6,1.39
Christian McCaffrey,11763,HB,CAR,3,17,0,5,1.4,0,100.0,,0,0,0.0,0,4,0,74.6,89.5,0,14,27.3,9,33,5,69.7,23,96.7,5,29.4,0,36,29,5.8,7.2,1.57,0,-0.5,4,90.9,,0,0,0.0,0,7,0,78.7,90.7,0,22,9.7,3,31,10,80.6,25,102.7,11,64.7,0,95,100,10.0,9.5,3.8
Josh Jacobs,45953,HB,LV,5,16,0,23,,0,,,0,0,,0,0,0,,52.4,0,0,37.9,11,29,0,55.2,16,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,91.7,,0,0,8.3,1,2,0,61.8,63.9,0,29,11.5,7,61,11,86.9,53,96.5,12,75.0,0,86,107,9.7,7.8,1.62
Alexander Mattison,45817,HB,MIN,6,16,0,18,,0,,,0,0,,0,0,0,,52.9,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,0.4,6,92.9,,0,0,0.0,0,5,0,80.0,86.1,0,23,13.7,7,51,13,82.4,42,123.5,14,87.5,1,111,112,8.6,8.5,2.64
Marquise Goodwin,7859,WR,CHI,7,16,0,6,10.4,0,20.0,0.0,0,1,0.0,0,1,0,64.7,57.9,1,19,0.0,0,28,1,92.9,26,3.3,5,31.3,0,19,11,11.0,19.0,0.73,0,9.1,0,66.7,33.3,1,3,0.0,0,3,0,74.6,62.5,0,12,0.0,0,65,6,96.9,63,81.3,9,56.3,0,51,20,3.3,8.5,0.81
Deonte Harris,91470,WR,NO,5,16,0,20,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.8,0,12,0.0,0,24,1,100.0,24,116.7,1,6.3,0,12,0,0.0,12.0,0.5,0,15.9,1,73.3,50.0,1,2,0.0,0,8,0,78.7,92.5,2,72,0.0,0,43,11,100.0,43,115.3,15,93.8,2,224,92,8.4,20.4,5.21
Kyle Juszczyk,7912,FB,SF,6,16,0,28,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,8,30.0,6,20,1,65.0,13,100.0,1,6.3,0,8,4,4.0,8.0,0.62,0,7.5,1,90.9,0.0,0,1,0.0,0,6,0,78.0,73.0,0,18,9.8,9,92,10,85.9,79,103.0,11,68.8,0,96,55,5.5,9.6,1.22
Ryan Griffin,7982,TE,NYJ,6,16,0,22,7.3,0,75.0,100.0,2,2,25.0,1,2,0,36.8,54.7,0,15,28.9,13,45,3,62.2,28,93.8,4,25.0,0,28,3,1.0,9.3,1.0,0,4.6,0,55.6,,0,0,16.7,1,0,1,52.5,37.8,1,8,20.0,17,85,5,75.3,64,23.1,9,56.3,0,31,22,4.4,6.2,0.48
Mohamed Sanu,7084,WR,SF,6,16,0,28,7.8,0,75.0,0.0,0,1,0.0,0,3,0,70.5,66.7,0,16,0.0,0,29,3,93.1,27,94.8,4,25.0,0,29,6,2.0,9.7,1.07,0,9.9,0,75.0,,0,0,0.0,0,4,0,74.6,62.8,0,16,0.0,0,75,6,96.0,72,97.9,8,50.0,0,64,25,4.2,10.7,0.89
Parris Campbell,47940,WR,IND,5,15,0,14,13.2,0,50.0,25.0,1,4,40.0,2,2,0,28.0,52.4,0,16,0.0,0,45,3,88.9,40,66.0,6,40.0,0,32,4,1.3,10.7,0.8,0,16.0,0,85.7,100.0,1,1,0.0,0,4,0,74.6,70.7,0,51,0.0,0,56,6,94.6,53,158.3,7,46.7,1,107,14,2.3,17.8,2.02
Kyle Rudolph,6195,TE,NYG,7,15,0,21,5.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,47.3,0,1,14.0,6,43,1,72.1,31,42.4,3,20.0,0,1,2,2.0,1.0,0.03,0,6.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,58.1,0,14,30.3,30,99,5,66.7,66,104.2,5,33.3,0,45,11,2.2,9.0,0.68
O.J. Howard,11774,TE,TB,7,15,0,30,11.5,0,25.0,,0,0,0.0,0,1,0,64.7,51.5,0,9,13.5,5,37,1,83.8,31,39.6,4,26.7,0,9,4,4.0,9.0,0.29,0,2.5,2,100.0,,0,0,0.0,0,5,0,74.6,81.7,0,21,31.3,15,48,6,58.3,28,147.9,6,40.0,1,60,51,8.5,10.0,2.14
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.2,3,100.0,,0,0,0.0,0,1,0,73.4,73.7,0,9,20.6,7,34,5,70.6,24,94.2,5,33.3,0,33,59,11.8,6.6,1.38,0,-0.3,1,70.0,,0,0,30.0,3,2,0,28.4,35.2,0,14,14.9,10,67,7,80.6,54,77.1,10,66.7,0,40,41,5.9,5.7,0.74
Joe Mixon,11803,HB,CIN,7,15,0,7,2.0,0,75.0,,0,0,0.0,0,2,0,70.5,65.6,0,40,24.4,10,41,3,75.6,31,156.3,4,26.7,1,56,50,16.7,18.7,1.81,0,-2.4,0,88.9,,0,0,0.0,0,2,1,76.5,45.5,0,9,16.7,12,72,8,79.2,57,79.6,9,60.0,0,28,43,5.4,3.5,0.49
Tony Pollard,27126,HB,DAL,6,15,0,9,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.7,0,6,36.8,7,19,1,52.6,10,91.7,1,6.7,0,6,1,1.0,6.0,0.6,0,-0.9,3,100.0,,0,0,0.0,0,3,1,78.7,65.4,0,13,14.6,6,41,11,80.5,33,97.0,11,73.3,0,80,90,8.2,7.3,2.42
Ian Thomas,42130,TE,CAR,7,15,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,43.8,0,17,31.3,15,48,1,66.7,32,79.2,2,13.3,0,17,15,15.0,17.0,0.53,0,8.8,0,69.2,50.0,1,2,0.0,0,4,0,77.3,61.9,1,41,15.5,17,110,9,80.0,88,60.7,13,86.7,0,103,38,4.2,11.4,1.17
Russell Gage,44771,WR,ATL,3,15,0,2,10.0,0,33.3,100.0,1,1,50.0,1,1,0,28.8,54.7,0,12,0.0,0,13,1,100.0,13,46.5,3,20.0,0,12,0,0.0,12.0,0.92,0,6.8,0,70.0,0.0,0,1,0.0,0,3,0,75.6,61.4,2,49,0.0,0,59,7,96.6,57,85.4,10,66.7,1,75,25,3.6,10.7,1.32
Tyler Johnson,48054,WR,TB,7,15,0,30,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,53.7,0,14,0.0,0,35,1,100.0,35,72.9,2,13.3,0,14,5,5.0,14.0,0.4,0,11.0,0,71.4,,0,0,0.0,0,2,0,73.4,62.7,0,23,0.0,0,48,5,91.7,44,100.3,7,46.7,0,65,23,4.6,13.0,1.48
Dante Pettis,48113,WR,NYG,2,15,0,21,7.0,0,100.0,100.0,1,1,0.0,0,3,0,72.1,83.2,0,27,0.0,0,18,4,88.9,16,118.8,4,26.7,0,61,33,8.3,15.3,3.81,0,7.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,53.4,1,14,0.0,0,30,3,96.7,29,20.1,6,40.0,0,23,2,0.7,7.7,0.79
Anthony Firkser,51837,TE,TEN,5,15,0,31,11.5,0,50.0,0.0,0,1,33.3,1,1,0,29.9,44.3,0,4,6.8,3,44,2,88.6,39,56.3,4,26.7,0,8,0,0.0,4.0,0.21,0,4.8,0,81.8,66.7,2,3,0.0,0,3,0,77.3,66.4,0,14,0.0,0,49,9,93.9,46,99.6,11,73.3,0,87,39,4.3,9.7,1.89
Donovan Peoples-Jones,61439,WR,CLV,6,15,0,8,11.2,0,100.0,100.0,4,4,0.0,0,5,0,73.4,80.6,0,20,0.0,0,37,5,94.6,35,158.3,5,33.3,1,66,10,2.0,13.2,1.89,0,9.3,0,83.3,100.0,3,3,0.0,0,2,1,73.4,53.8,0,21,2.3,2,87,5,95.4,83,102.1,6,40.0,0,51,0,0.0,10.2,0.61
Nico Collins,61441,WR,HST,4,15,0,13,6.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,56.2,0,7,0.0,0,31,2,87.1,27,91.7,2,13.3,0,12,0,0.0,6.0,0.44,0,12.0,0,45.5,100.0,1,1,16.7,1,4,0,45.8,64.3,1,32,0.0,0,50,5,94.0,47,36.9,11,73.3,0,92,34,6.8,18.4,1.96
Brandon Aiyuk,84109,WR,SF,6,15,0,28,7.9,0,42.9,60.0,3,5,25.0,1,3,0,36.2,62.4,0,8,0.0,0,28,3,92.9,26,89.9,7,46.7,1,20,1,0.3,6.7,0.77,0,13.6,3,71.4,80.0,4,5,0.0,0,2,0,73.4,54.7,0,26,0.0,0,105,5,95.2,100,97.9,7,46.7,0,61,15,3.0,12.2,0.61
Anthony Schwartz,84135,WR,CLV,7,15,0,8,27.0,0,33.3,,0,0,0.0,0,1,0,64.7,58.2,0,16,0.0,0,25,1,100.0,25,52.1,3,20.0,0,16,0,0.0,16.0,0.64,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,61.6,1,44,0.0,0,48,5,100.0,48,51.0,8,53.3,0,70,8,1.6,14.0,1.46
Trinity Benson,94356,WR,DET,5,15,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,52.1,0,24,0.0,0,21,1,95.2,20,93.8,2,13.3,0,24,21,21.0,24.0,1.2,0,10.3,0,45.5,0.0,0,2,16.7,1,2,0,45.8,54.1,0,11,0.0,0,54,5,88.9,48,52.5,11,73.3,0,31,10,2.0,6.2,0.65
James Washington,47792,WR,PIT,5,14,0,25,9.3,1,66.7,,0,0,0.0,0,1,0,68.3,58.6,0,17,0.0,0,21,2,100.0,21,82.6,3,21.4,0,18,16,8.0,9.0,0.86,0,3.7,0,85.7,100.0,1,1,14.3,1,0,0,49.2,57.5,0,11,0.0,0,67,6,95.5,64,95.8,7,50.0,0,49,28,4.7,8.2,0.77
James White,8765,HB,NE,3,14,0,19,7.2,1,66.7,,0,0,0.0,0,2,0,73.4,76.1,0,26,29.2,7,24,4,66.7,16,90.3,6,42.9,0,47,29,7.3,11.8,2.94,0,0.1,0,100.0,100.0,2,2,0.0,0,3,0,75.6,78.4,0,28,24.0,6,25,7,76.0,19,92.9,7,50.0,0,44,43,6.1,6.3,2.32
DeSean Jackson,4363,WR,LA,6,14,0,26,18.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,88.6,0,68,0.0,0,15,3,86.7,13,116.7,4,28.6,0,111,66,22.0,37.0,8.54,0,22.7,0,50.0,25.0,1,4,0.0,0,2,0,73.4,64.8,1,75,0.0,0,39,5,100.0,39,83.3,10,71.4,1,110,39,7.8,22.0,2.82
Zack Moss,40341,HB,BUF,5,14,0,4,0.2,4,80.0,,0,0,0.0,0,2,1,72.1,43.4,0,17,27.6,8,29,4,65.5,19,100.8,5,35.7,0,41,42,10.5,10.3,2.16,0,1.1,0,62.5,,0,0,16.7,1,3,1,45.8,42.5,1,24,13.2,7,53,5,84.9,45,46.4,8,57.1,0,61,63,12.6,12.2,1.36
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,13.6,0,42.9,,0,0,0.0,0,2,0,70.5,61.8,0,10,0.0,0,30,3,90.0,27,50.3,7,50.0,0,13,13,4.3,4.3,0.48,0,27.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,67.0,0,47,0.0,0,39,3,92.3,36,127.1,6,42.9,1,63,9,3.0,21.0,1.75
Damien Williams,9205,HB,CHI,6,14,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,57.1,8,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,4,78.6,,0,0,0.0,0,2,0,78.7,80.8,0,18,10.4,5,48,11,89.6,43,85.7,14,100.0,0,64,71,6.5,5.8,1.49
Salvon Ahmed,57472,HB,MIA,7,14,0,17,11.7,0,33.3,,0,0,50.0,1,1,0,28.8,36.9,0,15,7.7,1,13,1,92.3,12,50.7,3,21.4,0,15,16,16.0,15.0,1.25,0,-0.5,3,72.7,0.0,0,1,11.1,1,3,0,54.5,69.0,0,18,12.2,6,49,8,85.7,42,92.2,11,78.6,0,78,89,11.1,9.8,1.86
Devontae Booker,10770,HB,NYG,6,14,0,21,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.4,0,14,30.0,12,40,3,62.5,25,97.2,3,21.4,0,22,14,4.7,7.3,0.88,0,-3.0,1,83.3,,0,0,16.7,1,1,0,49.2,54.8,0,11,24.6,17,69,5,69.6,48,94.4,6,42.9,0,40,54,10.8,8.0,0.83
Logan Thomas,8755,TE,WAS,4,14,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,62.2,0,15,3.7,1,27,3,88.9,24,135.4,3,21.4,1,21,9,3.0,7.0,0.88,0,9.0,0,77.8,100.0,2,2,0.0,0,2,0,75.6,57.0,0,24,7.3,6,82,7,84.1,69,100.5,9,64.3,0,73,25,3.6,10.4,1.06
Josh Reynolds,11872,WR,TEN,4,13,0,31,15.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,60.5,0,11,0.0,0,26,2,88.5,23,64.6,4,30.8,0,20,10,5.0,10.0,0.87,0,11.8,0,83.3,0.0,0,1,16.7,1,3,0,45.8,60.3,0,12,0.0,0,44,5,93.2,41,101.4,6,46.2,0,50,28,5.6,10.0,1.22
Kendall Hinton,34045,WR,DEN,6,13,0,10,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,63.3,0,15,0.0,0,28,1,89.3,25,75.0,2,15.4,0,15,7,7.0,15.0,0.6,0,6.9,2,100.0,100.0,1,1,0.0,0,5,0,76.5,69.7,0,23,0.0,0,63,8,96.8,61,106.3,8,61.5,0,76,21,2.6,9.5,1.25
Jamal Agnew,11920,WR,JAX,6,13,0,15,10.3,0,75.0,,0,0,0.0,0,2,0,70.5,62.5,0,27,0.0,0,26,3,96.2,25,108.3,4,30.8,0,42,7,2.3,14.0,1.68,0,4.8,2,100.0,100.0,1,1,0.0,0,4,0,77.3,70.1,0,29,0.0,0,48,9,91.7,44,114.8,9,69.2,0,104,61,6.8,11.6,2.36
Blake Jarwin,12320,TE,DAL,6,13,0,9,8.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,61.8,0,18,3.1,1,32,3,84.4,27,134.4,4,30.8,2,29,10,3.3,9.7,1.07,0,4.9,1,85.7,100.0,1,1,0.0,0,3,0,74.6,61.9,0,20,10.8,8,74,6,81.1,60,98.8,7,53.8,0,54,26,4.3,9.0,0.9
Jarvis Landry,8698,WR,CLV,3,13,0,8,9.3,0,75.0,75.0,3,4,0.0,0,1,0,70.5,68.7,0,9,0.0,0,17,3,100.0,17,86.5,4,30.8,0,21,0,0.0,7.0,1.24,0,3.7,0,83.3,50.0,1,2,0.0,0,4,0,73.4,71.4,0,14,0.0,0,24,5,95.8,23,96.5,6,46.2,0,43,37,7.4,8.6,1.87
Gerald Everett,11799,TE,SEA,5,13,0,29,,0,,,0,0,,0,0,0,,47.4,0,0,3.4,1,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,0,2.1,4,100.0,100.0,1,1,0.0,0,5,0,58.5,72.7,0,41,7.1,5,70,9,87.1,61,108.3,9,69.2,0,90,71,7.9,10.0,1.48
A.J. Dillon,57165,HB,GB,7,12,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,12,36.4,8,22,1,63.6,14,156.3,1,8.3,1,12,7,7.0,12.0,0.86,0,1.3,2,75.0,,0,0,14.3,1,4,0,49.2,62.5,0,24,8.9,4,45,6,88.9,40,101.0,8,66.7,0,70,63,10.5,11.7,1.75
Foster Moreau,47043,TE,LV,7,12,0,23,19.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,73.6,0,25,31.8,14,44,2,63.6,28,158.3,2,16.7,1,43,5,2.5,21.5,1.54,0,4.4,0,87.5,,0,0,0.0,0,4,0,75.6,68.8,1,21,22.2,14,63,7,74.6,47,58.9,8,66.7,0,61,31,4.4,8.7,1.3
Harrison Bryant,26394,TE,CLV,7,12,0,8,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.0,0,8,20.0,2,10,2,70.0,7,95.8,2,16.7,0,14,7,3.5,7.0,2.0,0,13.4,0,44.4,50.0,1,2,20.0,1,3,0,42.1,56.4,1,29,6.0,3,50,4,92.0,46,30.6,9,75.0,0,67,23,5.8,16.8,1.46
