player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DeAndre Houston-Carson,10819,S,CHI,13,245,0,6,2,4.9,42.9,90.7,26.7,11.4,0,2,28.6,86.8,1,13,0.0,0,2,10.7,3,88,35.9,97,0,3,7,0,21,6,0.3,7.0,0,1,9.3,75.0,90.5,13.0,9.8,0,0,0.0,65.4,0,42,8.3,1,0,105.7,6,86,35.1,95,4,10,8,0,79,23,1.0,13.2
Anthony Brown,10823,CB,DAL,15,633,0,9,0,14.9,40.4,100.0,12.0,4.9,1,8,17.0,59.5,2,47,0.0,0,6,62.2,19,253,40.0,253,4,15,47,2,338,114,1.5,17.8,0,6,10.8,66.7,100.0,8.5,5.7,2,5,8.3,76.0,1,55,14.6,7,4,80.5,40,358,56.6,358,13,35,60,0,429,162,1.3,10.7
Kamu Grugier-Hill,10842,LB,HST,12,314,0,13,1,1.6,80.0,71.4,15.8,12.6,0,0,0.0,52.9,0,25,0.0,0,0,112.5,4,65,20.7,91,3,4,5,0,55,48,0.9,13.8,0,3,6.5,82.9,97.1,6.7,5.5,2,2,5.7,44.2,0,52,8.0,2,2,115.2,29,200,63.7,206,6,20,35,1,328,151,1.7,11.3
Maurice Canady,10843,CB,DAL,5,47,0,9,0,40.0,100.0,100.0,15.0,15.0,0,0,0.0,50.4,0,41,0.0,0,0,118.8,1,16,34.0,16,1,2,1,0,41,1,2.7,41.0,0,0,4.5,100.0,100.0,12.5,12.5,0,0,0.0,76.1,0,8,0.0,0,0,93.8,2,26,55.3,26,1,2,2,0,13,4,0.5,6.5
Elandon Roberts,10848,LB,MIA,15,227,0,17,2,3.7,55.6,77.9,13.8,7.7,0,1,11.1,59.6,0,23,33.3,2,1,73.4,5,74,32.6,95,0,2,9,0,54,61,0.8,10.8,0,4,8.4,83.3,88.9,8.8,7.3,1,1,5.6,48.0,1,28,6.7,1,1,90.3,15,136,59.9,153,5,10,18,0,202,83,1.5,13.5
Kevon Seymour,10852,CB,BLT,4,105,0,3,1,8.5,75.0,100.0,7.7,5.8,0,0,0.0,36.8,0,25,0.0,0,0,145.8,3,25,23.8,25,0,2,4,1,40,22,1.7,13.3,0,1,7.0,87.5,98.2,7.3,6.4,0,1,12.5,58.9,0,22,22.2,2,1,115.1,7,56,53.3,57,1,6,8,0,93,48,1.8,13.3
Will Parks,10853,S,NYJ,1,37,0,22,0,,,91.7,,,0,0,,63.8,0,,,0,0,0.0,0,11,29.7,12,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,96.0,23.0,11.5,0,1,50.0,83.1,0,1,0.0,0,1,56.3,1,24,64.9,25,1,3,2,0,1,3,0.0,1.0
Stephen Weatherly,10861,ED,DEN,14,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,67,0,0,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,14,465,0,19,1,11.4,52.9,99.5,11.2,5.9,0,5,14.7,57.2,0,35,7.1,1,5,115.2,18,214,46.0,215,5,12,34,4,243,69,1.2,13.5,0,3,12.8,64.7,99.6,19.3,12.5,1,1,5.9,59.8,0,24,16.7,3,1,105.0,11,222,47.7,223,2,12,17,1,120,39,0.6,10.9
Jayron Kearse,10878,S,DAL,15,568,0,9,2,5.3,61.1,93.1,18.5,11.3,0,2,11.1,66.8,1,31,6.3,1,2,79.4,11,228,40.1,245,4,13,18,1,134,86,0.7,12.2,0,1,6.3,66.7,94.4,12.7,8.4,1,5,13.9,71.3,1,35,3.2,1,5,73.7,24,319,56.2,338,8,29,36,0,239,168,0.8,10.0
Clayton Fejedelem,10879,S,MIA,3,9,0,17,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,5,20,0,4,0,3.0,0.0,66.7,,2.0,0,0,0.0,73.2,1,,,0,0,0.0,0,2,10.0,3,0,0,1,0,0,0,0.0,,0,1,5.0,100.0,100.0,5.5,5.5,0,0,0.0,79.4,0,6,0.0,0,0,89.6,2,13,65.0,13,2,4,2,0,11,1,1.0,5.5
Joe Walker,10885,LB,ARZ,6,27,0,1,0,,,76.9,,,0,0,,55.3,0,,0.0,0,0,0.0,0,10,37.0,13,0,1,0,0,0,0,0.0,,0,0,11.0,66.7,94.1,6.5,4.3,0,0,0.0,55.6,0,37,33.3,1,0,109.7,2,16,59.3,17,2,2,3,0,43,32,3.3,21.5
Mike Hilton,10898,CB,CIN,15,506,0,7,1,8.4,61.1,97.6,7.0,4.3,0,3,8.3,48.8,0,27,7.7,1,3,111.6,22,165,32.6,169,1,11,36,3,266,84,1.7,12.1,0,1,4.6,84.0,89.4,11.8,9.9,0,0,0.0,75.1,0,20,13.6,3,0,87.2,21,262,51.8,293,9,18,25,0,123,50,0.5,5.9
Jarrod Wilson,10902,S,SF,6,110,0,28,0,9.0,50.0,97.2,32.0,16.0,0,0,0.0,54.6,0,13,0.0,0,0,70.8,1,35,31.8,36,0,2,2,0,13,0,0.4,13.0,0,0,28.5,75.0,95.2,19.3,14.5,0,0,0.0,48.8,0,49,33.3,1,0,116.7,3,60,54.5,63,1,2,4,0,102,25,1.8,34.0
Matthias Farley,10953,S,TEN,5,48,0,31,1,12.0,0.0,100.0,,19.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,19,39.6,19,1,1,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,47.9,23,1,2,1,0,4,1,0.2,4.0
Eddie Yarbrough,11033,ED,MIN,2,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,7,125,0,22,0,17.5,0.0,91.3,,19.5,0,2,100.0,76.3,0,,100.0,1,2,39.6,0,42,33.6,46,0,0,2,0,0,0,0.0,,0,1,37.0,100.0,100.0,58.0,58.0,0,0,0.0,52.9,1,43,0.0,0,0,79.2,1,64,51.2,64,1,3,1,0,43,6,0.7,43.0
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,19,0,17,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,19,0,0,0,0,0,0,0.0,,0,1,5.0,0.0,43.3,,13.0,0,0,0.0,76.1,0,,0.0,0,0,39.6,0,13,68.4,30,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,15,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,123,1,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,4,100.0,135,3,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,15,349,0,23,1,1.3,66.7,98.0,10.8,7.2,0,1,16.7,61.7,0,23,0.0,0,0,118.1,4,48,13.8,49,1,3,6,1,30,43,0.7,7.5,0,8,4.7,88.6,97.4,6.4,5.6,1,0,0.0,32.5,0,28,12.8,6,0,101.6,39,259,74.2,266,9,33,44,0,369,217,1.5,9.5
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Ken Crawley,11224,CB,NO,2,2,0,20,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,13,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,13,0,13.0,13.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,7,130,0,30,0,,,96.6,,,1,1,,72.4,0,,0.0,0,1,0.0,0,28,21.5,29,0,1,0,0,0,0,0.0,,0,3,4.5,100.0,87.1,19.8,19.8,0,0,0.0,58.2,0,10,20.0,2,0,99.0,4,81,62.3,93,0,5,4,0,31,13,0.4,7.8
Dont'e Deayon,11242,CB,LA,8,288,0,26,1,14.8,75.0,100.0,5.0,3.8,0,1,8.3,52.5,0,43,16.7,1,1,104.2,9,49,17.0,49,2,4,12,0,114,33,2.5,12.7,0,2,11.9,63.2,98.9,15.0,9.5,0,1,5.3,70.3,0,54,6.7,1,1,114.8,12,185,64.2,187,4,12,19,1,194,89,1.1,16.2
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,1,12,0,1,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,58.3,7,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,0.0,4.3,,1.0,0,0,0.0,62.1,0,,0.0,0,0,39.6,0,1,100.0,23,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,12,4,0,15,0,,,1.2,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,25.0,84,3,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,60.2,0,,100.0,2,0,0.0,0,3,75.0,163,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,9,135,0,1,0,7.6,55.6,100.0,5.8,3.2,0,2,22.2,62.2,0,8,0.0,0,1,64.6,5,32,23.7,32,0,7,9,0,35,4,1.2,7.0,0,1,11.5,76.9,90.5,7.9,6.1,0,0,0.0,62.7,0,39,11.1,1,0,106.6,10,86,63.7,95,3,7,13,0,126,40,1.6,12.6
Myles Garrett,11756,ED,CLV,15,8,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,119,5,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,67.0,0,,33.3,1,0,0.0,0,6,75.0,302,9,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,468,0,29,0,6.7,85.7,86.6,10.2,8.7,0,0,0.0,35.1,0,28,14.3,1,0,157.4,6,71,15.2,82,1,6,7,1,86,51,1.4,14.3,0,9,9.7,55.2,90.1,17.6,9.7,0,1,3.4,50.5,2,24,10.0,3,1,37.7,16,291,62.2,323,7,18,29,0,128,84,0.5,8.0
Marshon Lattimore,11766,CB,NO,14,579,0,20,1,14.8,50.0,100.0,10.3,5.1,1,13,36.1,71.5,0,50,7.1,1,12,122.8,18,200,34.5,200,2,12,36,4,363,137,2.0,20.2,0,2,14.7,63.0,100.0,11.0,6.9,1,5,10.9,67.5,2,84,0.0,0,5,92.2,29,336,58.0,336,12,30,46,2,455,164,1.4,15.7
Haason Reddick,11768,ED,CAR,15,65,0,5,0,6.0,100.0,3.8,6.0,6.0,0,0,0.0,53.5,0,8,25.0,1,0,100.0,1,6,9.2,156,6,3,1,0,8,2,1.3,8.0,0,2,4.4,87.5,20.0,7.1,6.3,0,0,0.0,54.8,0,25,36.4,4,0,104.2,7,53,81.5,265,7,5,8,0,72,39,1.4,10.3
Derek Barnett,11769,ED,PHI,15,18,0,24,0,,,4.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,16.7,75,0,1,0,0,0,0,0.0,,0,1,,,3.1,,,0,0,,66.2,0,,40.0,2,0,0.0,0,8,44.4,259,2,2,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,215,0,9,0,6.5,66.7,96.6,18.5,12.3,1,1,16.7,69.3,0,20,16.7,1,1,120.8,4,84,39.1,87,2,5,6,2,34,8,0.5,8.5,0,0,5.2,66.7,99.2,29.5,19.7,0,0,0.0,61.4,1,11,27.3,3,0,36.1,4,123,57.2,124,1,8,6,0,26,37,0.2,6.5
Marlon Humphrey,11771,CB,BLT,12,490,0,3,1,12.2,47.4,99.5,9.7,4.6,1,5,13.2,54.5,1,82,11.1,2,4,103.0,18,193,39.4,194,4,15,38,4,340,174,1.9,18.9,0,1,9.4,66.7,96.9,10.5,7.0,0,2,6.7,66.8,0,41,0.0,0,2,102.2,20,216,44.1,223,5,19,30,1,241,103,1.1,12.1
Adoree' Jackson,11773,CB,NYG,11,441,0,21,0,13.4,57.1,100.0,8.2,4.7,1,2,9.5,62.7,0,21,0.0,0,0,75.7,12,105,23.8,105,3,10,21,0,131,19,1.3,10.9,0,4,11.2,59.4,100.0,14.2,8.4,1,4,12.5,81.8,1,35,7.1,2,4,70.3,19,278,63.0,278,9,22,32,1,164,72,0.6,8.6
Jarrad Davis,11776,LB,NYJ,9,95,0,22,0,2.5,50.0,58.8,17.0,8.5,0,0,0.0,61.5,0,13,0.0,0,0,70.8,1,20,21.1,34,0,2,2,0,13,9,0.8,13.0,0,1,4.3,100.0,94.3,4.0,4.0,0,0,0.0,29.2,0,19,21.4,3,0,135.1,12,50,52.6,53,2,10,12,1,117,68,2.4,9.8
Charles Harris,11777,ED,DET,15,62,0,11,2,3.0,0.0,12.4,,14.0,0,0,0.0,66.8,0,,33.3,2,0,39.6,0,14,22.6,113,1,2,1,0,0,0,0.0,,0,2,5.4,87.5,17.1,6.1,5.4,0,0,0.0,33.7,0,18,0.0,0,0,132.8,7,45,72.6,263,10,7,8,1,51,20,1.2,7.3
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,91.1,4.9,4.3,0,0,0.0,34.2,0,30,0.0,0,0,155.8,8,41,31.1,45,1,5,9,1,117,30,3.0,14.6,0,3,5.3,72.7,84.9,9.8,7.1,0,0,0.0,66.4,0,22,5.9,1,0,96.0,8,79,59.8,93,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,11,14,0,8,0,,,5.1,,,0,0,,62.5,0,,,0,0,0.0,0,3,21.4,59,2,0,0,0,0,0,0.0,,0,1,7.0,100.0,7.4,10.0,10.0,0,0,0.0,61.4,0,7,33.3,1,0,95.8,1,11,78.6,148,1,1,1,0,7,0,0.7,7.0
Tre'Davious White,11782,CB,BUF,11,403,0,4,1,6.4,55.6,99.3,6.0,3.3,1,4,11.1,53.2,0,28,14.3,2,2,71.8,20,135,33.5,136,3,11,36,0,202,88,1.7,10.1,0,0,11.3,50.0,99.6,25.6,12.8,0,2,12.5,77.2,1,37,15.4,2,2,38.8,8,222,55.1,223,4,11,16,0,81,62,0.4,10.1
Taco Charlton,11783,ED,PIT,9,19,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,0,1,0,0,0,0,,,0,0,11.7,33.3,25.9,14.0,4.7,0,0,0.0,30.8,0,17,,0,0,53.5,1,15,78.9,58,0,0,3,0,17,8,1.2,17.0
T.J. Watt,11785,ED,PIT,13,39,0,25,0,,,1.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,2.6,81,3,0,0,0,0,0,,,0,1,3.5,100.0,12.9,15.0,15.0,0,0,0.0,61.1,0,15,0.0,0,0,114.6,2,31,79.5,240,10,4,2,0,23,16,0.8,11.5
Kevin King,11788,CB,GB,8,178,0,12,1,15.0,33.3,97.6,38.0,12.7,1,2,66.7,77.8,0,10,0.0,0,2,83.3,1,40,22.5,41,0,1,3,1,10,5,0.3,10.0,0,1,12.9,85.7,98.9,7.3,6.3,0,0,0.0,44.0,0,55,0.0,0,0,142.6,12,90,50.6,91,4,10,14,1,224,68,2.5,18.7
Malik McDowell,11790,DI,CLV,13,2,0,8,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,66,3,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,72.3,0,,50.0,2,0,0.0,0,2,100.0,218,3,2,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,15,511,0,1,4,11.0,100.0,92.5,31.5,31.5,0,1,25.0,62.5,0,25,11.1,1,1,152.1,4,136,26.6,147,1,4,4,1,44,3,0.3,11.0,0,9,9.7,77.8,88.6,19.6,15.2,0,0,0.0,57.8,3,26,20.0,7,0,69.9,14,294,57.5,332,7,19,18,0,185,92,0.7,13.2
Marcus Maye,11794,S,NYJ,6,204,0,22,1,6.0,63.6,95.7,9.0,5.7,0,1,9.1,53.2,0,29,14.3,1,1,132.0,7,66,32.4,69,3,5,11,1,123,102,2.0,17.6,0,2,10.1,75.0,98.0,16.2,12.1,0,1,12.5,52.3,0,54,23.1,3,1,116.7,6,100,49.0,102,1,8,8,0,117,79,1.2,19.5
Marcus Williams,11797,S,NO,15,633,0,20,3,4.0,80.0,100.0,52.0,41.6,0,0,0.0,77.1,0,10,4.8,1,0,85.0,4,225,35.5,225,2,17,5,0,22,5,0.1,5.5,0,2,21.9,25.0,100.0,170.5,42.6,0,6,75.0,71.7,0,49,19.0,4,5,65.6,2,362,57.2,362,0,15,8,0,74,14,0.2,37.0
Sidney Jones,11798,CB,SEA,11,394,0,29,1,17.7,66.7,100.0,6.1,4.1,0,2,16.7,36.2,0,68,0.0,0,1,137.5,8,59,15.0,59,0,9,12,1,160,48,3.3,20.0,0,2,9.2,60.0,100.0,13.6,8.1,1,6,20.0,75.0,0,76,3.2,1,5,105.1,18,249,63.2,249,8,28,30,2,222,103,0.9,12.3
Tyus Bowser,11802,ED,BLT,15,189,0,3,3,3.8,75.0,32.2,18.0,13.5,1,1,25.0,64.4,0,7,0.0,0,1,83.3,3,58,30.7,180,2,3,4,0,18,12,0.3,6.0,0,3,2.5,72.7,48.5,13.4,9.7,0,2,18.2,71.2,0,60,33.3,5,1,136.6,8,113,59.8,233,6,7,11,1,115,108,1.1,14.4
DeMarcus Walker,11806,ED,HST,11,1,0,13,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,137,1,1,0,0,0,0,,
Teez Tabor,11808,S,CHI,5,73,0,6,0,9.0,0.0,100.0,,25.0,0,0,0.0,68.0,0,,0.0,0,0,39.6,0,29,39.7,29,0,1,1,0,0,0,0.0,,0,0,-4.5,100.0,100.0,12.5,12.5,1,0,0.0,66.8,0,4,0.0,0,0,79.2,2,25,34.2,25,1,4,2,0,6,15,0.2,3.0
Zach Cunningham,11812,LB,TEN,12,295,0,31,1,5.4,80.0,76.2,14.8,11.8,0,0,0.0,63.0,0,9,20.0,1,0,79.2,4,64,21.7,84,3,3,5,0,13,17,0.2,3.3,0,4,4.5,69.8,97.0,6.2,4.3,0,3,7.0,36.3,0,27,7.4,2,3,93.1,30,196,66.4,202,6,21,43,1,259,159,1.4,8.6
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,89,3,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,13,478,0,7,0,10.2,48.4,100.0,8.7,4.2,0,4,12.9,68.4,0,26,16.7,2,4,77.6,15,139,29.1,139,2,10,31,1,182,63,1.4,12.1,0,5,15.9,56.3,99.3,9.5,5.3,1,6,12.5,88.5,2,41,12.1,4,6,69.6,27,271,56.7,273,10,24,48,2,278,73,1.1,10.3
Josh Jones,11816,S,SEA,2,11,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,90.9,10.0,10.0,0,0,0.0,40.1,0,7,0.0,0,0,95.8,1,10,90.9,11,0,0,1,0,7,7,0.7,7.0
Ahkello Witherspoon,11821,CB,PIT,7,149,0,25,0,17.6,38.5,100.0,9.8,3.8,0,2,15.4,79.6,1,61,0.0,0,2,69.4,5,54,36.2,54,1,3,13,1,130,35,2.7,26.0,0,0,8.2,88.9,100.0,8.5,7.6,1,1,11.1,70.9,1,22,37.5,3,1,63.7,8,72,48.3,72,1,5,9,0,79,40,1.2,9.9
Dawuane Smoot,11823,ED,JAX,15,25,0,15,0,,,5.6,,,0,0,,65.7,0,,66.7,2,0,0.0,0,7,28.0,126,2,1,0,0,0,0,0.0,,0,0,2.3,100.0,6.6,5.0,5.0,0,0,0.0,41.7,0,18,0.0,0,0,116.7,3,16,64.0,242,2,3,3,0,36,29,2.4,12.0
Duke Riley,11830,LB,MIA,11,107,0,17,2,,,49.1,,,0,0,,81.0,0,,33.3,1,0,0.0,0,26,24.3,53,0,0,0,0,0,0,0.0,,0,1,5.9,50.0,92.3,17.3,8.6,0,0,0.0,61.0,0,15,14.3,1,0,63.0,4,72,67.3,78,1,5,8,0,37,9,0.5,9.3
Alex Anzalone,11831,LB,DET,14,398,0,11,0,5.2,100.0,63.2,11.7,11.7,0,1,16.7,59.2,0,22,20.0,1,1,142.4,6,74,18.6,117,0,4,6,1,52,21,0.7,8.7,0,3,5.7,66.7,94.0,10.7,7.2,0,3,9.1,45.7,0,23,18.5,5,3,82.9,22,249,62.6,265,8,19,33,0,200,131,0.8,9.1
Tarell Basham,11835,ED,DAL,15,14,0,9,0,,,2.1,,,0,0,,62.9,0,,,0,0,0.0,0,3,21.4,145,1,0,0,0,0,0,0.0,,0,1,0.7,100.0,5.3,3.3,3.3,0,0,0.0,62.7,0,12,33.3,2,0,98.6,3,11,78.6,206,3,3,3,0,23,21,2.3,7.7
Fabian Moreau,11836,CB,ATL,15,565,0,2,0,11.0,60.0,98.4,7.2,4.3,1,6,15.0,43.7,0,33,11.1,2,5,119.8,24,188,33.3,191,5,16,40,6,270,45,1.6,11.3,0,1,8.9,71.0,99.7,15.0,10.6,0,1,3.2,68.8,0,23,11.1,3,1,87.3,22,338,59.8,339,8,23,31,0,194,60,0.6,8.8
Shaquill Griffin,11845,CB,JAX,13,464,0,15,1,7.6,72.7,100.0,8.4,6.1,1,2,9.1,50.3,0,33,8.3,1,2,123.5,16,147,31.7,147,3,10,22,2,161,66,1.2,10.1,0,0,12.8,72.4,98.9,12.7,9.2,1,2,6.9,77.5,0,52,18.5,5,2,115.4,21,273,58.8,276,10,22,29,1,289,85,1.1,13.8
Jourdan Lewis,11846,CB,DAL,14,498,0,9,0,8.6,60.0,99.0,8.5,5.1,0,5,14.3,58.5,1,56,16.7,3,4,89.9,21,199,40.0,201,5,15,35,2,258,109,1.4,12.3,0,3,5.4,66.7,98.3,11.3,7.5,0,3,8.3,62.8,1,54,6.9,2,3,78.7,24,283,56.8,288,12,24,36,0,282,190,1.0,11.8
John Johnson III,11847,S,CLV,14,529,0,8,1,5.0,66.7,98.3,51.0,34.0,0,0,0.0,68.5,1,10,0.0,0,0,43.1,2,117,22.1,119,0,2,3,0,18,15,0.2,9.0,0,5,15.7,65.2,99.4,22.4,14.6,0,2,8.7,63.5,1,75,6.5,2,2,87.0,15,356,67.3,358,8,24,23,1,189,69,0.6,12.6
Cameron Sutton,11850,CB,PIT,14,548,0,25,1,14.9,68.2,99.3,8.9,6.1,0,1,4.5,32.7,0,62,15.4,2,1,147.2,15,145,26.5,146,2,10,22,4,257,48,1.9,17.1,0,1,7.1,71.0,99.7,14.0,9.9,0,2,6.5,66.4,1,41,20.0,5,2,80.4,22,324,59.1,325,9,19,31,0,243,130,0.8,11.0
Rasul Douglas,11854,CB,GB,10,402,0,12,0,10.4,68.8,100.0,7.5,5.2,0,1,6.3,54.3,2,26,16.7,2,1,46.6,11,88,21.9,88,1,10,16,0,103,40,1.2,9.4,0,0,14.9,40.0,100.0,17.6,7.0,1,7,23.3,72.0,1,54,10.5,2,4,54.6,12,224,55.7,224,6,17,30,1,158,48,0.7,13.2
Trey Hendrickson,11858,ED,CIN,15,40,0,7,0,-2.0,100.0,9.2,12.0,12.0,0,0,0.0,76.5,0,-1,33.3,1,0,79.2,1,13,32.5,141,8,2,1,0,-1,1,-0.1,-1.0,0,2,2.3,66.7,8.8,11.0,7.3,0,0,0.0,50.0,0,28,25.0,1,0,106.3,2,22,55.0,250,6,1,3,0,35,28,1.6,17.5
Vince Biegel,11863,ED,MIA,2,1,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,12,389,0,6,1,2.2,83.3,97.2,19.2,16.0,0,1,16.7,56.7,0,15,15.4,2,1,93.8,5,103,26.5,106,1,10,6,0,39,36,0.4,7.8,0,1,14.4,50.0,100.0,36.5,18.3,0,0,0.0,73.3,0,12,10.0,1,0,60.9,4,155,39.8,155,3,8,8,0,33,10,0.2,8.3
Rayshawn Jenkins,11868,S,JAX,14,457,0,15,1,13.0,45.5,93.2,25.2,11.5,0,2,18.2,54.7,0,25,8.3,1,1,64.6,5,137,30.0,147,2,10,11,0,65,22,0.5,13.0,0,3,9.3,86.4,95.9,14.2,12.3,0,1,4.5,61.9,0,33,10.7,3,1,105.1,19,279,61.1,291,9,22,22,0,203,78,0.8,10.7
Jalen Reeves-Maybin,11879,LB,DET,13,237,0,11,1,2.3,77.8,56.2,5.4,4.2,0,0,0.0,72.6,0,24,0.0,0,0,131.5,7,41,17.3,73,5,6,9,1,60,48,1.6,8.6,0,1,2.7,78.3,86.8,7.9,6.2,0,1,4.3,45.2,0,24,14.3,2,1,111.6,18,151,63.7,174,3,11,23,1,168,130,1.2,9.3
Samson Ebukam,11880,ED,SF,15,11,0,28,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,69,2,0,0,0,0,0,0.0,,0,1,-3.0,0.0,4.9,,5.0,0,0,0.0,79.4,0,,0.0,0,0,39.6,0,10,90.9,206,3,5,2,0,0,0,0.0,
