player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Yosh Nijman,60822,T,GB,4,0,12,62.6,100.0,23,27.7,23,55.5,0,100.0,83,83,55.6,100.0,57,68.7,57
Connor McGovern,41714,G,DAL,8,0,9,67.3,100.0,40,48.2,40,79.9,0,100.0,83,83,82.2,100.0,36,43.4,36
Jordan Akins,47050,TE,HST,9,0,13,64.3,100.0,35,42.7,35,46.5,1,98.8,82,83,60.3,100.0,39,47.6,39
Keith Smith,9302,FB,ATL,10,0,2,55.8,86.7,13,16.0,15,58.0,0,90.0,81,90,59.5,95.7,67,82.7,70
Dan Arnold,51842,TE,JAX,10,0,15,57.3,100.0,25,30.9,25,38.6,0,100.0,81,81,45.2,100.0,44,54.3,44
Demetrius Harris,8524,TE,ARZ,10,0,1,51.9,100.0,34,42.0,34,51.6,0,100.0,81,81,65.3,100.0,30,37.0,30
Trent Sherfield,48021,WR,SF,9,1,28,60.3,100.0,21,25.9,21,42.4,1,100.0,81,81,58.0,100.0,44,54.3,44
Brandon Zylstra,66438,WR,CAR,8,0,5,57.9,100.0,35,43.2,35,64.8,0,100.0,81,81,59.3,100.0,30,37.0,30
Quinn Meinerz,112915,G,DEN,4,0,10,54.8,100.0,40,49.4,40,45.0,1,100.0,81,81,44.9,100.0,35,43.2,35
Ray-Ray McCloud III,47895,WR,PIT,10,0,25,50.5,100.0,36,45.0,36,49.8,0,97.6,80,82,57.0,100.0,34,42.5,34
Zay Jones,11792,WR,LV,10,0,23,56.3,100.0,26,32.9,26,65.8,0,100.0,79,79,70.0,100.0,45,57.0,45
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Hunter Renfrow,47509,WR,LV,10,0,23,55.2,100.0,22,28.2,22,36.1,0,98.7,78,79,66.4,100.0,49,62.8,49
Keelan Cole,51593,WR,NYJ,9,0,22,65.1,100.0,28,36.4,28,58.0,0,100.0,77,77,67.5,100.0,46,59.7,46
Marquez Valdes-Scantling,47809,WR,GB,6,0,12,70.0,100.0,17,22.1,17,68.4,0,100.0,77,77,52.1,100.0,55,71.4,55
Tyler Kroft,9518,TE,NYJ,6,0,22,68.5,100.0,21,27.3,21,64.2,0,100.0,77,77,53.4,100.0,45,58.4,45
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Byron Pringle,42345,WR,KC,10,0,16,77.1,100.0,27,36.5,27,88.9,0,100.0,74,74,83.0,100.0,43,58.1,43
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Josh Reynolds,11872,WR,DET,6,0,11,57.5,100.0,30,40.5,30,63.3,1,100.0,74,74,58.1,100.0,37,50.0,37
Larry Borom,59879,T,CHI,4,0,6,50.1,100.0,8,10.8,8,43.1,0,100.0,74,74,43.8,100.0,62,83.8,62
Rashod Bateman,84296,WR,BLT,5,0,3,61.6,100.0,46,62.2,46,49.0,0,100.0,74,74,59.7,100.0,19,25.7,19
Nate Herbig,28844,G,PHI,5,0,24,65.2,100.0,10,13.7,10,69.0,0,100.0,73,73,71.1,100.0,51,69.9,51
Colt McCoy,5609,QB,ARZ,6,0,1,60.0,96.4,27,37.0,28,60.0,0,79.3,73,92,60.0,95.3,41,56.2,43
Andrew Wylie,12333,T,KC,4,0,16,59.4,100.0,22,30.1,22,62.7,1,100.0,73,73,64.1,100.0,40,54.8,40
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Jamison Crowder,9538,WR,NYJ,7,0,22,52.7,100.0,28,38.4,28,41.1,0,100.0,73,73,62.2,100.0,39,53.4,39
Trinity Benson,94356,WR,DET,7,0,11,52.7,100.0,34,47.9,34,51.1,0,100.0,71,71,75.8,100.0,28,39.4,28
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Kadarius Toney,61245,WR,NYG,9,0,21,53.2,93.9,31,43.7,33,56.3,0,97.3,71,73,62.9,100.0,31,43.7,31
Brady Christensen,51985,T,CAR,5,0,5,60.4,100.0,22,31.4,22,57.6,1,100.0,70,70,52.7,100.0,42,60.0,42
Josiah Deguara,47034,TE,GB,10,0,12,29.0,100.0,22,31.4,22,53.2,0,100.0,70,70,81.2,100.0,36,51.4,36
Darius Slayton,25578,WR,NYG,7,0,21,58.9,100.0,31,44.3,31,52.9,0,100.0,70,70,88.9,100.0,30,42.9,30
Jaylon Moore,43678,T,SF,4,0,28,62.7,100.0,20,28.6,20,59.2,0,100.0,70,70,58.0,100.0,42,60.0,42
Equanimeous St. Brown,47967,WR,GB,8,0,12,83.5,100.0,18,25.7,18,60.8,1,97.2,70,72,64.2,100.0,42,60.0,42
Jared Cook,5012,TE,LAC,10,0,27,44.7,100.0,22,31.9,22,45.6,0,100.0,69,69,53.4,100.0,32,46.4,32
Jesse James,9593,TE,CHI,8,0,6,51.1,100.0,7,10.1,7,51.2,0,100.0,69,69,57.1,100.0,62,89.9,62
Noah Gray,60878,TE,KC,9,0,16,71.4,100.0,22,31.9,22,74.6,0,100.0,69,69,64.1,100.0,33,47.8,33
Kenny Stills,7926,WR,NO,7,0,20,56.3,100.0,15,22.1,15,52.3,0,98.6,68,69,53.2,100.0,50,73.5,50
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Netane Muti,41339,G,DEN,4,0,10,71.2,100.0,32,47.8,32,75.0,0,100.0,67,67,69.3,100.0,29,43.3,29
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Nico Collins,61441,WR,HST,6,0,13,57.8,100.0,29,43.3,29,67.0,0,100.0,67,67,59.3,100.0,35,52.2,35
Jeremy Sprinkle,11909,TE,DAL,9,0,9,54.4,100.0,32,47.8,32,67.0,0,100.0,67,67,83.6,100.0,24,35.8,24
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Logan Thomas,8755,TE,WAS,4,0,32,45.9,100.0,23,34.8,23,46.7,1,100.0,66,66,77.5,100.0,37,56.1,37
Colin Thompson,12239,TE,CAR,9,0,5,52.9,100.0,30,45.5,30,53.1,0,100.0,66,66,57.3,100.0,20,30.3,20
Calvin Anderson,46247,T,DEN,4,0,10,50.9,100.0,23,34.8,23,64.1,0,100.0,66,66,71.4,100.0,38,57.6,38
Jimmy Graham,5619,TE,CHI,8,0,6,69.6,100.0,6,9.2,6,58.2,0,100.0,65,65,59.9,100.0,52,80.0,52
Sterling Shepard,10674,WR,NYG,5,0,21,59.7,100.0,24,36.9,24,55.1,0,98.5,65,66,76.0,100.0,33,50.8,33
Collin Johnson,47808,WR,NYG,8,0,21,57.6,100.0,44,67.7,44,64.7,0,100.0,65,65,57.2,100.0,17,26.2,17
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Reggie Gilliam,40951,FB,BUF,9,0,4,78.0,100.0,15,23.4,15,75.8,0,95.5,64,67,70.4,100.0,28,43.8,28
DeVante Parker,9447,WR,MIA,5,0,17,58.5,100.0,22,34.9,22,47.1,0,100.0,63,63,62.5,100.0,37,58.7,37
Rob Gronkowski,5567,TE,TB,5,0,30,57.5,100.0,37,59.7,37,52.9,1,100.0,62,62,56.2,100.0,18,29.0,18
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Taylor Decker,10650,T,DET,2,0,11,54.0,100.0,32,51.6,32,57.6,0,100.0,62,62,60.1,100.0,24,38.7,24
Trevon Wesco,42018,TE,NYJ,9,0,22,74.0,100.0,23,37.1,23,73.8,0,100.0,62,62,68.7,100.0,37,59.7,37
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Chris Herndon,47164,TE,MIN,10,0,18,64.9,100.0,8,13.1,8,65.4,1,100.0,61,61,69.4,100.0,51,83.6,51
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Trent Brown,9677,T,NE,3,0,19,73.2,100.0,35,59.3,35,74.0,0,100.0,59,59,80.2,100.0,10,16.9,10
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
Ethan Pocic,11813,C,SEA,4,0,29,57.7,100.0,17,28.8,17,67.1,0,100.0,59,59,71.2,100.0,36,61.0,36
Brock Wright,60994,TE,DET,4,0,11,56.0,100.0,32,54.2,32,61.1,0,100.0,59,59,70.4,100.0,23,39.0,23
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Hakeem Adeniji,45419,G,CIN,2,0,7,56.4,100.0,25,42.4,25,52.3,0,100.0,59,59,51.1,100.0,27,45.8,27
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
Kylen Granson,40630,TE,IND,10,0,14,66.3,100.0,22,37.9,22,65.2,0,100.0,58,58,61.7,100.0,25,43.1,25
Tom Compton,7181,T,SF,3,0,28,56.2,100.0,15,25.9,15,51.7,0,100.0,58,58,55.7,100.0,38,65.5,38
Dominique Dafney,62825,TE,GB,5,0,12,81.5,100.0,11,19.6,11,73.2,0,100.0,56,56,61.2,100.0,36,64.3,36
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Chris Moore,10741,WR,HST,7,0,13,46.1,100.0,27,48.2,27,62.2,1,100.0,56,56,61.0,100.0,27,48.2,27
Taysom Hill,12112,QB,NO,7,0,20,46.6,50.0,18,32.1,36,56.6,0,74.7,56,75,76.2,100.0,33,58.9,33
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Jauan Jennings,48027,WR,SF,9,0,28,72.3,100.0,13,23.6,13,66.7,0,100.0,55,55,63.1,100.0,37,67.3,37
Kendall Hinton,34045,WR,DEN,8,0,10,54.0,100.0,25,45.5,25,56.6,1,100.0,55,55,61.0,100.0,27,49.1,27
Jamarco Jones,46226,G,SEA,5,0,29,70.5,100.0,13,24.1,13,63.9,1,100.0,54,54,55.4,100.0,35,64.8,35
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Josh Wells,8968,T,TB,8,0,30,65.9,100.0,35,66.0,35,63.0,0,100.0,53,53,55.1,100.0,11,20.8,11
Tyler Larsen,9304,C,WAS,3,0,32,56.2,100.0,13,24.5,13,61.8,0,100.0,53,53,64.0,100.0,37,69.8,37
KhaDarel Hodge,26104,WR,DET,6,0,11,57.2,100.0,21,39.6,21,84.3,0,100.0,53,53,75.8,100.0,25,47.2,25
Josh Gordon,7618,WR,KC,7,0,16,61.9,100.0,12,22.6,12,47.6,0,100.0,53,53,60.5,100.0,38,71.7,38
Dax Milne,84147,WR,WAS,8,0,32,42.5,100.0,14,26.9,14,73.0,0,100.0,52,52,81.9,100.0,33,63.5,33
Anthony Firkser,51837,TE,TEN,9,0,31,52.4,100.0,18,35.3,18,41.1,0,100.0,51,51,45.4,100.0,27,52.9,27
Albert Wilson,8943,WR,MIA,10,0,17,72.5,100.0,18,35.3,18,68.0,0,94.4,51,54,61.3,100.0,31,60.8,31
Jimmy Morrissey,41626,C,HST,2,0,13,47.2,100.0,35,70.0,35,47.0,0,100.0,50,50,62.1,100.0,14,28.0,14
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Greg Ward,12258,WR,PHI,9,0,24,59.3,100.0,8,16.0,8,61.3,0,100.0,50,50,62.5,100.0,37,74.0,37
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Cameron Fleming,8775,T,DEN,2,0,10,74.9,100.0,20,40.8,20,72.2,0,100.0,49,49,64.8,100.0,24,49.0,24
John Ross,11764,WR,NYG,7,0,21,56.5,100.0,20,40.8,20,69.5,0,98.0,49,50,62.5,100.0,25,51.0,25
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Jerry Jeudy,61103,WR,DEN,4,0,10,61.3,100.0,22,44.9,22,59.8,0,96.1,49,51,59.3,100.0,25,51.0,25
Ty Montgomery,9527,WR,NO,8,0,20,57.7,100.0,18,36.7,18,58.9,0,92.5,49,53,62.5,84.6,22,44.9,26
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Joseph Noteboom,46249,T,LA,4,0,26,64.9,100.0,16,33.3,16,62.7,0,100.0,48,48,52.4,100.0,26,54.2,26
Isaiah Prince,47019,T,CIN,8,0,7,77.3,100.0,7,14.6,7,82.5,1,100.0,48,48,81.0,100.0,34,70.8,34
Case Keenum,7323,QB,CLV,5,0,8,60.0,100.0,23,48.9,23,60.0,0,90.4,47,52,60.0,100.0,20,42.6,20
James Conner,11860,HB,ARZ,11,0,1,70.0,24.2,16,34.0,66,82.2,0,24.0,47,196,60.6,11.1,11,23.4,99
Luke Stocker,6256,TE,MIN,5,0,18,71.0,100.0,19,40.4,19,54.6,2,100.0,47,47,37.8,100.0,20,42.6,20
Braxton Berrios,47961,WR,NYJ,10,0,22,50.7,100.0,16,34.0,16,30.9,0,95.9,47,49,63.5,100.0,27,57.4,27
Joe Haeg,10789,T,PIT,5,0,25,58.8,100.0,17,37.0,17,47.5,0,100.0,46,46,50.3,100.0,21,45.7,21
Alex Armah,11948,FB,NO,9,0,20,48.7,100.0,12,26.7,12,49.4,0,90.0,45,50,54.9,100.0,21,46.7,21
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Deonte Harty,91470,WR,NO,8,0,20,58.2,100.0,18,40.0,18,59.3,0,95.7,45,47,60.8,100.0,23,51.1,23
Josh Palmer,62979,WR,LAC,9,0,27,51.7,100.0,16,36.4,16,42.9,0,100.0,44,44,59.5,100.0,25,56.8,25
Colby Parkinson,52266,TE,SEA,6,0,29,46.6,100.0,8,18.2,8,47.8,0,100.0,44,44,70.1,100.0,28,63.6,28
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
DeSean Jackson,4363,WR,LV,8,0,23,61.0,100.0,7,16.3,7,56.5,0,97.7,43,44,55.8,100.0,36,83.7,36
Laquon Treadwell,10657,WR,JAX,5,0,15,91.2,100.0,22,52.4,22,89.1,1,100.0,42,42,90.5,100.0,18,42.9,18
Jason Cabinda,50714,FB,DET,9,0,11,60.1,100.0,27,64.3,27,60.6,0,93.3,42,45,76.0,100.0,12,28.6,12
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Michael Gallup,26075,WR,DAL,3,0,9,63.0,100.0,18,42.9,18,59.1,0,100.0,42,42,56.7,100.0,24,57.1,24
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Tyree Jackson,46481,TE,PHI,3,0,24,66.5,100.0,15,36.6,15,63.9,0,100.0,41,41,59.3,100.0,18,43.9,18
Derek Watt,10832,FB,PIT,9,0,25,52.6,100.0,10,25.0,10,67.9,0,100.0,40,40,81.0,100.0,15,37.5,15
Preston Williams,38855,WR,MIA,5,0,17,90.7,100.0,15,37.5,15,87.9,0,100.0,40,40,63.3,100.0,24,60.0,24
Phillip Walker,12134,QB,CAR,2,0,5,60.2,95.2,20,50.0,21,60.3,0,93.0,40,43,60.0,100.0,20,50.0,20
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Alvin Kamara,11822,HB,NO,8,0,20,58.1,25.9,15,38.5,58,58.2,0,20.6,39,189,61.2,4.8,5,12.8,105
Penny Hart,13534,WR,SEA,10,0,29,60.9,100.0,9,23.1,9,60.1,0,100.0,39,39,59.8,100.0,25,64.1,25
T.Y. Hilton,7092,WR,IND,4,0,14,61.9,100.0,12,31.6,12,62.0,0,100.0,38,38,61.2,100.0,26,68.4,26
Alex Bars,47018,T,CHI,5,0,6,58.7,100.0,11,28.9,11,62.5,0,100.0,38,38,57.9,100.0,26,68.4,26
Tre' McKitty,60896,TE,LAC,4,0,27,53.5,100.0,11,28.9,11,53.7,1,100.0,38,38,56.1,100.0,22,57.9,22
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Mike Thomas,10840,WR,CIN,7,0,7,70.5,100.0,14,36.8,14,74.6,0,100.0,38,38,59.6,100.0,23,60.5,23
Tavon Austin,7789,WR,JAX,7,0,15,55.3,100.0,12,31.6,12,59.4,0,100.0,38,38,63.4,100.0,24,63.2,24
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Denzel Mims,47800,WR,NYJ,5,0,22,54.7,100.0,13,35.1,13,64.7,0,100.0,37,37,62.0,100.0,22,59.5,22
Trey Hill,81653,C,CIN,4,0,7,57.2,100.0,7,18.9,7,62.1,0,100.0,37,37,63.5,100.0,26,70.3,26
Josh Oliver,47083,TE,BLT,9,0,3,60.6,100.0,20,54.1,20,56.7,1,100.0,37,37,64.8,100.0,9,24.3,9
Isaiah McKenzie,11927,WR,BUF,10,0,4,55.2,100.0,15,40.5,15,29.1,0,90.2,37,41,56.0,100.0,15,40.5,15
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Jason Spriggs,10682,T,ATL,5,0,2,59.8,100.0,5,14.3,5,61.5,1,100.0,35,35,61.7,100.0,28,80.0,28
Kendall Lamm,10017,T,TEN,4,0,31,58.4,100.0,13,37.1,13,62.8,0,100.0,35,35,64.5,100.0,20,57.1,20
Bennett Skowronek,27948,WR,LA,6,0,26,54.6,100.0,5,14.7,5,51.9,0,100.0,34,34,52.9,100.0,24,70.6,24
Andy Dalton,6187,QB,CHI,4,0,6,60.0,100.0,8,23.5,8,60.3,0,100.0,34,34,60.3,100.0,26,76.5,26
Sean McKeon,42266,TE,DAL,3,0,9,64.1,100.0,14,41.2,14,61.6,0,100.0,34,34,58.3,100.0,15,44.1,15
Zack Moss,40341,HB,BUF,9,0,4,54.7,18.8,6,17.6,32,52.9,0,30.6,34,111,59.0,8.7,4,11.8,46
Cooper Rush,12324,QB,DAL,3,0,9,60.0,100.0,14,42.4,14,60.0,0,91.7,33,36,60.0,100.0,18,54.5,18
Michael Burton,9601,FB,KC,10,0,16,60.2,100.0,15,45.5,15,68.9,0,91.7,33,36,67.3,100.0,7,21.2,7
Amari Rodgers,61212,WR,GB,9,0,12,60.7,100.0,4,12.1,4,57.1,0,97.1,33,34,56.1,100.0,25,75.8,25
Trystan Colon-Castillo,41117,C,BLT,6,0,3,54.8,100.0,23,69.7,23,50.5,0,100.0,33,33,49.4,100.0,6,18.2,6
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
J.J. Arcega-Whiteside,35014,WR,PHI,9,0,24,43.3,100.0,13,40.6,13,65.4,0,100.0,32,32,93.9,100.0,16,50.0,16
Chase Edmonds,45851,HB,ARZ,9,0,1,56.9,25.9,7,21.9,27,55.6,0,29.4,32,109,61.6,22.4,15,46.9,67
Andy Janovich,10810,FB,CLV,7,0,8,61.5,95.2,20,62.5,21,60.3,0,94.1,32,34,57.1,100.0,6,18.8,6
Walker Little,52287,T,JAX,3,0,15,47.0,100.0,12,37.5,12,56.7,0,100.0,32,32,66.5,100.0,15,46.9,15
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
J.C. Hassenauer,45600,C,PIT,2,0,25,51.9,100.0,7,22.6,7,53.7,0,100.0,31,31,57.2,100.0,19,61.3,19
Miles Sanders,40555,HB,PHI,8,0,24,56.0,20.0,8,25.8,40,67.8,0,27.9,31,111,60.1,22.6,14,45.2,62
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Jake Kumerow,9883,WR,BUF,6,0,4,58.3,100.0,11,36.7,11,54.4,0,100.0,30,30,55.1,100.0,15,50.0,15
Aaron Stinnie,28653,G,TB,4,0,30,59.4,100.0,14,46.7,14,43.0,1,100.0,30,30,32.8,100.0,10,33.3,10
Christian Blake,47900,WR,ATL,6,0,2,60.0,100.0,4,13.3,4,59.7,0,100.0,30,30,60.5,100.0,22,73.3,22
Nyheim Hines,48103,HB,IND,11,0,14,59.1,23.8,5,17.2,21,57.8,0,38.2,29,76,60.2,39.0,16,55.2,41
Latavius Murray,7962,HB,BLT,7,0,3,69.7,35.6,21,72.4,59,69.0,0,29.3,29,99,,0.0,0,0.0,32
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
Tyler Huntley,46448,QB,BLT,3,0,3,60.0,75.0,18,62.1,24,60.0,0,78.4,29,37,60.0,100.0,10,34.5,10
Mason Rudolph,46569,QB,PIT,1,0,25,60.0,100.0,9,31.0,9,60.0,0,96.7,29,30,60.0,100.0,18,62.1,18
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
Jordan Love,40306,QB,GB,4,1,12,60.0,100.0,7,25.0,7,60.0,1,84.8,28,33,60.0,100.0,19,67.9,19
Lil'Jordan Humphrey,42247,WR,NO,4,0,20,58.9,100.0,7,25.0,7,55.7,0,100.0,28,28,55.5,100.0,21,75.0,21
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
James Proche,48037,WR,BLT,9,0,3,65.6,100.0,18,66.7,18,75.9,0,100.0,27,27,60.4,100.0,8,29.6,8
Saahdiq Charles,59820,G,WAS,3,0,32,90.7,100.0,8,29.6,8,93.6,0,100.0,27,27,89.7,100.0,18,66.7,18
Tory Carter,57063,FB,TEN,6,0,31,66.7,100.0,4,14.8,4,63.3,0,100.0,27,27,60.4,100.0,22,81.5,22
Khari Blasingame,44889,FB,TEN,6,0,31,65.8,100.0,4,14.8,4,69.5,0,100.0,27,27,67.7,100.0,22,81.5,22
Ryan Bates,28300,G,BUF,7,0,4,63.1,100.0,7,25.9,7,68.6,0,100.0,27,27,66.7,100.0,10,37.0,10
Devonta Freeman,8738,HB,BLT,9,0,3,45.2,35.1,20,76.9,57,46.4,0,29.9,26,87,60.0,4.3,1,3.8,23
Danny Pinter,47339,C,IND,6,0,14,65.4,100.0,8,30.8,8,72.0,0,100.0,26,26,72.5,100.0,13,50.0,13
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Juwan Johnson,28305,TE,NO,7,0,20,55.8,100.0,6,23.1,6,63.4,0,100.0,26,26,58.0,100.0,15,57.7,15
Cam Sims,47908,WR,WAS,7,0,32,54.9,100.0,12,46.2,12,55.1,0,96.3,26,27,59.8,100.0,10,38.5,10
Jeff Smith,48055,WR,NYJ,6,0,22,54.7,100.0,13,50.0,13,39.0,0,96.3,26,27,55.9,100.0,12,46.2,12
J.D. McKissic,11047,HB,WAS,10,0,32,59.1,21.4,3,11.5,14,58.3,0,38.2,26,68,58.6,34.0,16,61.5,47
Elijah Mitchell,57272,HB,SF,7,0,28,58.7,8.9,4,15.4,45,58.3,0,17.8,26,146,60.0,3.7,3,11.5,82
Elijhaa Penny,11300,FB,NYG,10,0,21,61.1,60.9,14,56.0,23,60.5,0,53.2,25,47,59.1,25.0,3,12.0,12
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Trey Lance,91399,QB,SF,5,0,28,60.0,46.7,14,56.0,30,60.1,0,50.0,25,50,60.0,81.8,9,36.0,11
Ja'Marcus Bradley,27003,WR,CLV,1,0,8,69.9,100.0,17,68.0,17,61.7,0,100.0,25,25,48.3,100.0,7,28.0,7
J.P. Holtz,11062,TE,CHI,6,0,6,56.4,100.0,7,28.0,7,62.0,0,100.0,25,25,65.6,100.0,12,48.0,12
Stanley Morgan Jr.,48110,WR,CIN,5,0,7,94.8,100.0,12,48.0,12,84.1,0,100.0,25,25,55.0,100.0,12,48.0,12
Juwann Winfree,38275,WR,GB,3,0,12,60.1,100.0,5,20.0,5,30.1,0,100.0,25,25,54.8,100.0,18,72.0,18
Dillon Radunz,30551,T,TEN,3,0,31,72.4,100.0,12,50.0,12,72.3,0,100.0,24,24,64.5,100.0,7,29.2,7
Najee Harris,57121,HB,PIT,10,0,25,,0.0,0,0.0,85,35.5,0,11.0,24,219,60.0,1.0,1,4.2,102
Parker Hesse,48369,TE,ATL,4,0,2,74.8,100.0,11,45.8,11,74.6,0,100.0,24,24,67.3,100.0,13,54.2,13
Senio Kelemete,7144,G,LAC,3,0,27,54.2,100.0,17,70.8,17,58.2,0,100.0,24,24,68.2,100.0,6,25.0,6
Boston Scott,39462,HB,PHI,5,0,24,59.3,15.8,3,12.5,19,60.9,0,33.8,24,71,61.9,31.1,14,58.3,45
