player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Eric Saubert,11929,TE,DEN,5,0.0,0,66.7,,0,0,0,33.3,1,0,10,0,36.2,67.9,64.8,79.0,47.9,78.0,32,0,7,29.3,12,41,0,2,65.9,27,17.1,7,77.1,3,0,2.4,1,14,15,7.5,7.0,0.52
DeeJay Dallas,55632,HB,SEA,2,5.7,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,77.3,68.0,,80.7,0.0,0,0,29,0.0,0,10,0,3,80.0,8,10.0,1,118.1,3,0,10.0,1,37,20,6.7,12.3,4.63
Adam Shaheen,11800,TE,MIA,4,6.7,1,66.7,100.0,1,1,0,0.0,0,1,17,0,72.1,67.0,64.2,47.9,57.6,49.2,29,0,10,23.7,14,59,0,2,69.5,41,40.7,24,78.5,3,0,6.8,4,15,5,2.5,7.5,0.37
C.J. Ham,11347,FB,MIN,5,2.7,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,70.6,68.0,78.6,68.8,28.2,11,0,14,17.9,7,39,2,3,82.1,32,0.0,0,98.6,3,0,2.6,1,23,15,5.0,7.7,0.72
Trey Sermon,57372,HB,SF,3,0.0,0,66.7,,0,0,0,33.3,1,0,28,0,29.9,79.9,65.3,39.6,39.3,2.2,1,0,3,20.0,9,45,0,2,75.6,34,2.2,1,70.1,3,0,11.1,5,3,4,2.0,1.5,0.09
Chris Manhertz,10211,TE,JAX,5,10.0,0,66.7,0.0,0,1,0,0.0,0,1,15,0,68.3,64.0,47.5,42.1,45.9,75.9,44,0,22,32.8,19,58,1,2,55.2,32,13.8,8,137.5,3,1,10.3,6,29,8,4.0,14.5,0.91
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
Damiere Byrd,9964,WR,CHI,5,3.7,1,100.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,48.9,,48.4,0.0,0,0,10,0.0,0,81,0,3,95.1,77,66.7,54,93.1,3,0,32.1,26,19,8,2.7,6.3,0.25
Cody White,61448,WR,PIT,3,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,60.1,,53.8,0.0,0,0,11,0.0,0,14,0,2,92.9,13,28.6,4,81.3,3,0,71.4,10,17,5,2.5,8.5,1.31
Devonta Freeman,8738,HB,BLT,4,1.3,1,100.0,,0,0,0,0.0,0,2,3,0,70.5,72.7,62.2,72.4,62.3,0.0,0,0,15,3.1,1,32,0,3,93.8,30,21.9,7,113.9,3,0,18.8,6,34,30,10.0,11.3,1.13
Jerick McKinnon,8731,HB,KC,5,-0.7,0,100.0,,0,0,0,0.0,0,1,16,0,70.5,67.4,64.2,68.8,63.7,0.0,0,0,14,2.6,1,39,0,3,92.3,36,2.6,1,104.2,3,0,30.8,12,27,29,9.7,9.0,0.75
Rex Burkhead,7971,HB,HST,4,-1.3,0,66.7,0.0,0,1,0,0.0,0,1,13,0,68.3,66.2,56.9,30.2,58.5,0.0,0,0,6,9.7,3,31,0,2,80.6,25,3.2,1,72.9,3,0,12.9,4,11,17,8.5,5.5,0.44
Latavius Murray,7962,HB,BLT,5,1.0,0,66.7,,0,0,0,33.3,1,0,3,0,29.9,83.0,62.2,49.5,39.9,3.9,3,0,7,30.3,23,76,0,2,68.4,52,7.9,6,75.7,3,0,2.6,2,13,12,6.0,6.5,0.25
Diontae Spencer,91248,WR,DEN,4,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,80.5,40.7,,45.3,0.0,0,0,-3,0.0,0,18,0,1,94.4,17,88.9,16,42.4,3,0,11.1,2,-3,-1,-1.0,-3.0,-0.18
Michael Strachan,143358,WR,IND,4,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.8,,61.1,0.0,0,0,16,0.0,0,39,0,2,94.9,37,5.1,2,93.8,3,0,94.9,37,26,0,0.0,13.0,0.7
Malik Taylor,94375,WR,GB,3,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,64.0,64.9,,64.9,0.0,0,0,7,0.0,0,10,0,2,100.0,10,30.0,3,77.1,3,0,70.0,7,14,8,4.0,7.0,1.4
Tommy Sweeney,47216,TE,BUF,5,0.3,0,100.0,,0,0,0,0.0,0,0,4,0,70.5,65.8,63.2,75.4,55.7,84.2,16,0,1,36.8,7,19,0,3,63.2,12,10.5,2,79.2,3,0,5.3,1,3,2,0.7,1.0,0.25
Andre Roberts,5612,WR,HST,1,15.5,0,50.0,0.0,0,1,0,0.0,0,1,13,0,64.7,28.4,60.9,,60.5,0.0,0,1,35,0.0,0,19,0,1,89.5,17,63.2,12,56.3,2,0,36.8,7,35,15,15.0,35.0,2.06
Travis Benjamin,7100,WR,SF,1,17.5,0,0.0,,0,0,0,,0,0,28,0,,,47.2,,56.1,0.0,0,1,0,0.0,0,6,1,0,83.3,5,0.0,0,0.0,2,0,100.0,6,0,0,,,0.0
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Phillip Lindsay,12660,HB,HST,5,-4.0,0,50.0,,0,0,0,50.0,1,1,13,0,28.9,79.4,49.1,80.8,41.3,0.0,0,0,22,25.9,7,27,0,1,66.7,18,7.4,2,129.2,2,1,7.4,2,22,26,26.0,22.0,1.22
Noah Gray,60878,TE,KC,3,5.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,61.2,60.6,80.3,40.2,43.8,7,0,5,12.5,2,16,0,1,87.5,14,31.3,5,56.3,2,0,25.0,4,5,8,8.0,5.0,0.36
Tevin Coleman,9506,HB,NYJ,4,-4.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,78.4,59.4,67.6,77.4,0.0,0,0,9,38.9,7,18,0,2,61.1,11,0.0,0,102.1,2,0,0.0,0,17,26,13.0,8.5,1.55
Jimmy Graham,5619,TE,CHI,5,6.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,57.0,71.9,54.8,41.0,16,0,11,7.7,3,39,0,1,84.6,33,35.9,14,66.7,2,0,20.5,8,11,0,0.0,11.0,0.33
Reggie Gilliam,40951,FB,BUF,4,9.0,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,68.2,74.3,78.7,58.6,5.9,1,0,8,23.5,4,17,0,1,76.5,13,29.4,5,60.4,2,0,5.9,1,8,7,7.0,8.0,0.62
Jakeem Grant,10820,WR,CHI,4,0.5,0,100.0,,0,0,0,0.0,0,0,6,1,68.3,26.0,38.3,,39.0,0.0,0,0,0,0.0,0,12,0,2,91.7,11,41.7,5,79.2,2,0,50.0,6,-7,-8,-4.0,-3.5,-0.64
Malcolm Brown,9902,HB,MIA,5,0.5,0,50.0,,0,0,0,0.0,0,0,17,0,68.3,78.7,61.4,90.9,52.9,0.0,0,0,4,53.0,35,66,1,1,37.9,25,6.1,4,56.3,2,0,3.0,2,4,4,4.0,4.0,0.16
Tyron Johnson,34427,WR,JAX,4,20.0,0,50.0,0.0,0,1,0,0.0,0,0,15,0,64.7,61.2,47.8,,53.4,0.0,0,1,6,0.0,0,17,1,1,94.1,16,41.2,7,16.7,2,0,58.8,10,6,10,10.0,6.0,0.38
David Moore,11981,WR,DEN,2,15.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.8,,51.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,93.8,15,39.6,2,0,6.3,1,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,3,-0.5,0,100.0,,0,0,0,0.0,0,0,27,0,70.5,67.4,69.3,63.8,81.6,27.3,3,0,8,9.1,1,11,0,2,81.8,9,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,1.22
Boston Scott,39462,HB,PHI,1,-6.5,0,100.0,,0,0,0,0.0,0,0,24,0,68.3,64.0,62.6,,66.9,0.0,0,0,9,0.0,0,4,0,2,100.0,4,0.0,0,79.2,2,0,0.0,0,5,18,9.0,2.5,1.25
Lil'Jordan Humphrey,42247,WR,NO,2,17.0,1,50.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,65.4,67.6,65.5,4.5,1,0,27,4.5,1,22,0,1,95.5,21,54.5,12,95.8,2,0,40.9,9,27,10,10.0,27.0,1.29
Benny Snell Jr.,45954,HB,PIT,4,1.5,0,0.0,,0,0,0,100.0,1,0,25,0,27.9,72.1,43.1,76.1,30.3,0.0,0,0,0,5.6,1,18,0,0,94.4,17,5.6,1,39.6,2,0,11.1,2,0,0,,,0.0
Jason Cabinda,50714,FB,DET,5,0.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.8,61.2,52.7,44.6,38.5,20.0,5,0,4,28.0,7,25,0,1,60.0,15,16.0,4,56.3,2,0,16.0,4,4,4,4.0,4.0,0.27
Chris Herndon,47164,TE,MIN,5,7.0,0,0.0,,0,0,0,100.0,1,0,18,0,27.9,,34.2,70.6,37.1,67.7,21,0,0,6.5,2,31,2,0,83.9,26,19.4,6,39.6,2,0,12.9,4,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,5,9.5,0,50.0,,0,0,0,0.0,0,0,4,0,64.7,81.6,54.7,,57.6,0.0,0,0,1,0.0,0,32,0,1,100.0,32,56.3,18,56.3,2,0,31.3,10,1,0,0.0,1.0,0.03
Equanimeous St. Brown,47967,WR,GB,3,1.5,0,50.0,0.0,0,1,0,0.0,0,0,12,0,64.7,61.2,47.5,,54.4,0.0,0,0,0,0.0,0,11,0,1,100.0,11,36.4,4,56.3,2,0,63.6,7,0,2,2.0,0.0,0.0
Mack Hollins,11873,WR,MIA,4,9.0,0,50.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,54.3,,55.4,0.0,0,0,10,0.0,0,35,0,1,91.4,32,37.1,13,64.6,2,0,62.9,22,10,6,6.0,10.0,0.31
Larry Rountree III,57308,HB,LAC,4,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,80.7,41.4,35.7,33.6,0.0,0,0,-1,27.8,10,36,0,1,66.7,24,0.0,0,56.3,2,0,2.8,1,-1,1,1.0,-1.0,-0.04
Jalen Hurts,40291,QB,PHI,5,12.0,0,0.0,,0,0,0,,0,0,24,3,,77.2,82.1,,60.0,0.0,0,0,0,0.0,0,234,2,0,0.4,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Devin Smith,9470,WR,JAX,1,16.0,0,0.0,,0,0,0,,0,0,15,0,,,55.3,,56.0,0.0,0,1,0,0.0,0,8,0,0,75.0,6,12.5,1,0.0,1,0,87.5,7,0,0,,,0.0
Phillip Dorsett,9462,WR,SEA,2,23.0,0,0.0,0.0,0,1,0,,0,0,29,0,,,54.3,,54.7,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Rhamondre Stevenson,98689,HB,NE,2,-1.0,1,100.0,,0,0,0,0.0,0,0,19,1,64.7,22.9,50.7,9.0,25.9,0.0,0,0,9,18.2,2,11,0,1,81.8,9,0.0,0,104.2,1,0,0.0,0,9,10,10.0,9.0,1.0
Trevon Wesco,42018,TE,NYJ,5,1.0,0,0.0,,0,0,0,,0,0,22,0,,,61.0,39.3,49.8,38.7,12,0,0,29.0,9,31,0,0,67.7,21,0.0,0,39.6,1,0,12.9,4,0,0,,,0.0
Jaret Patterson,77745,HB,WAS,3,1.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,73.1,70.6,76.8,78.4,0.0,0,0,11,40.0,2,5,0,1,40.0,2,0.0,0,112.5,1,0,0.0,0,11,10,10.0,11.0,5.5
Charlie Woerner,42257,TE,SF,5,4.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,55.3,75.6,49.5,89.5,17,0,4,21.1,4,19,0,1,78.9,15,10.5,2,83.3,1,0,0.0,0,4,0,0.0,4.0,0.27
Kalen Ballage,45741,HB,PIT,2,-1.0,0,0.0,,0,0,0,,0,0,25,0,,69.7,51.0,74.6,54.2,0.0,0,0,0,22.2,2,9,0,0,66.7,6,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Trenton Irwin,48080,WR,CIN,3,25.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,65.5,,62.9,0.0,0,0,25,0.0,0,24,0,1,91.7,22,58.3,14,118.8,1,0,41.7,10,25,0,0.0,25.0,1.14
Dare Ogunbowale,12329,HB,JAX,3,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,66.7,50.0,23.8,58.8,0.0,0,0,19,27.3,3,11,0,1,72.7,8,0.0,0,118.8,1,0,9.1,1,19,17,17.0,19.0,2.38
Demetrius Harris,8524,TE,ARZ,4,22.0,0,0.0,,0,0,0,,0,0,1,0,,62.8,47.6,74.3,44.5,56.3,18,1,0,12.5,4,32,1,0,84.4,27,25.0,8,0.0,1,0,6.3,2,0,0,,,0.0
Johnny Mundt,12206,TE,LA,4,7.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,64.3,74.2,51.6,65.8,25,0,9,13.2,5,38,1,1,81.6,31,15.8,6,104.2,1,0,18.4,7,9,2,2.0,9.0,0.29
Marcus Kemp,12137,WR,KC,5,12.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,,42.0,,42.6,8.3,1,1,0,0.0,0,12,0,0,91.7,11,16.7,2,0.0,1,0,75.0,9,0,0,,,0.0
Antony Auclair,24606,TE,HST,5,12.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,64.0,39.4,61.4,88.0,22,0,11,52.0,13,25,0,1,44.0,11,8.0,2,152.1,1,1,4.0,1,11,0,0.0,11.0,1.0
Isaiah Ford,11991,WR,MIA,1,3.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,61.2,59.9,,59.7,0.0,0,0,3,0.0,0,2,0,1,100.0,2,50.0,1,79.2,1,0,50.0,1,3,0,0.0,3.0,1.5
Josiah Deguara,47034,TE,GB,4,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,43.5,71.3,48.5,35.5,11,0,4,9.7,3,31,1,1,87.1,27,32.3,10,83.3,1,0,19.4,6,4,4,4.0,4.0,0.15
Dax Milne,84147,WR,WAS,4,6.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,57.0,,57.5,3.8,1,0,6,0.0,0,26,0,1,92.3,24,38.5,10,91.7,1,0,57.7,15,6,0,0.0,6.0,0.25
Parker Hesse,48369,TE,ATL,2,0.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,55.4,,54.2,50.0,2,0,0,0.0,0,4,0,0,75.0,3,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Ben Ellefson,27766,TE,MIN,4,6.0,0,0.0,,0,0,0,100.0,1,0,18,0,27.9,,41.2,40.7,29.9,100.0,21,0,0,38.1,8,21,1,0,61.9,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Amani Hooker,51378,S,TEN,1,4.0,1,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,89.6,,90.3,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,2,2.0,6.0,6.0
D'Wayne Eskridge,29573,WR,SEA,1,6.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,66.7,65.0,,57.3,0.0,0,0,6,0.0,0,4,0,1,75.0,3,50.0,2,91.7,1,0,50.0,2,6,0,0.0,6.0,2.0
Colby Parkinson,52266,TE,SEA,2,-2.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,45.5,67.8,50.0,29.3,12,0,1,22.0,9,41,0,1,75.6,31,41.5,17,79.2,1,0,29.3,12,1,3,3.0,1.0,0.03
Le'Veon Bell,7829,HB,BLT,1,-4.0,0,0.0,,0,0,0,,0,0,3,0,,69.7,61.9,38.7,54.1,0.0,0,0,0,33.3,5,15,0,0,66.7,10,0.0,0,39.6,1,0,13.3,2,0,0,,,0.0
Josh Gordon,7618,WR,KC,1,11.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,63.7,,70.8,0.0,0,0,11,0.0,0,5,1,1,80.0,4,0.0,0,112.5,1,0,100.0,5,11,0,0.0,11.0,2.75
Gary Brightwell,57133,HB,NYG,2,0.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,64.6,55.0,,58.2,0.0,0,0,6,0.0,0,8,0,1,100.0,8,0.0,0,91.7,1,0,0.0,0,6,6,6.0,6.0,0.75
Jalen Richard,11395,HB,LV,1,-6.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,61.6,77.4,59.9,0.0,0,0,4,20.0,2,10,0,1,70.0,7,0.0,0,83.3,1,0,0.0,0,4,10,10.0,4.0,0.57
Mike Remmers,7431,T,KC,2,-2.0,0,100.0,100.0,1,1,0,0.0,0,0,16,0,64.7,61.2,61.1,64.9,60.8,100.0,2,0,-2,50.0,1,2,0,1,50.0,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Aaron Rodgers,2241,QB,GB,5,-4.0,0,100.0,,0,0,0,0.0,0,0,12,0,,89.7,73.7,,,0.0,0,0,-4,0.0,0,187,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Elijhaa Penny,11300,FB,NYG,4,1.0,0,0.0,,0,0,0,,0,0,21,0,,69.7,58.0,68.3,55.7,0.0,0,0,0,28.6,2,7,1,0,71.4,5,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kylin Hill,57306,HB,GB,2,-2.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,77.1,60.0,77.2,55.9,0.0,0,0,5,18.2,2,11,0,1,81.8,9,9.1,1,87.5,1,0,18.2,2,5,7,7.0,5.0,0.56
Alex Erickson,11107,WR,CAR,5,12.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,82.6,64.7,,60.4,0.0,0,0,25,0.0,0,16,0,1,87.5,14,50.0,8,118.8,1,0,50.0,8,25,13,13.0,25.0,1.79
Dwayne Washington,10870,HB,NO,2,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,64.6,69.5,75.7,59.7,0.0,0,0,6,16.7,1,6,0,1,66.7,4,16.7,1,91.7,1,0,0.0,0,6,4,4.0,6.0,1.5
Derek Watt,10832,FB,PIT,3,0.0,0,100.0,100.0,1,1,0,0.0,0,0,25,0,64.7,61.2,48.1,,58.4,0.0,0,0,3,0.0,0,6,0,1,100.0,6,0.0,0,79.2,1,0,16.7,1,3,3,3.0,3.0,0.5
Andy Janovich,10810,FB,CLV,5,5.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,28.8,66.7,52.2,28.6,53.8,7.1,1,0,0,35.7,5,14,0,0,57.1,8,0.0,0,39.6,1,0,28.6,4,0,0,,,0.0
Laquon Treadwell,10657,WR,JAX,1,32.0,0,0.0,,0,0,0,,0,0,15,0,,,53.6,,54.2,0.0,0,0,0,0.0,0,6,0,0,100.0,6,0.0,0,39.6,1,0,100.0,6,0,0,,,0.0
Amari Rodgers,61212,WR,GB,4,15.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,76.3,61.6,65.9,61.6,6.7,1,0,19,6.7,1,15,0,1,93.3,14,73.3,11,118.8,1,0,20.0,3,19,4,4.0,19.0,1.36
Tevaughn Campbell,91247,CB,LAC,1,10.0,0,0.0,0.0,0,1,0,,0,0,27,0,,,46.0,,44.0,0.0,0,0,0,0.0,0,1,1,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Cethan Carter,47149,TE,MIA,4,8.0,0,100.0,100.0,1,1,0,0.0,0,0,17,0,64.7,61.2,60.2,71.2,63.2,25.0,4,0,8,18.8,3,16,0,1,68.8,11,43.8,7,100.0,1,0,31.3,5,8,0,0.0,8.0,0.73
Taylor Heinicke,9896,QB,WAS,5,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,,72.5,55.0,,,0.0,0,0,-2,0.0,0,202,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-2,1,1.0,-2.0,
Jesper Horsted,91465,TE,CHI,1,10.0,0,100.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,83.5,,76.7,0.0,0,0,2,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,1,100.0,2,2,0,0.0,2.0,1.0
Jaelon Darden,61522,WR,TB,1,-2.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,71.3,58.1,,58.5,0.0,0,0,0,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,100.0,3,0,2,2.0,0.0,0.0
Jake Kumerow,9883,WR,BUF,4,21.0,0,0.0,,0,0,0,,0,0,4,0,,,52.7,,53.1,0.0,0,0,0,0.0,0,16,0,0,100.0,16,12.5,2,39.6,1,0,87.5,14,0,0,,,0.0
Michael Burton,9601,FB,KC,5,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,70.4,77.3,70.4,73.4,0.0,0,0,11,12.5,1,8,0,1,50.0,4,0.0,0,112.5,1,0,0.0,0,11,13,13.0,11.0,2.75
