player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Josh Tupou,12093,DI,CIN,8,6,1.0,0,0,7,60.0,69.1,83.2,63.4,66.6,73.8,0.0,0,0,98,100,3.1,3,3
Marcus Kemp,12137,WR,KC,1,0,-8.0,0,0,16,,60.7,60.0,,60.0,70.6,0.0,0,0,1,1,100.0,1,1
Adam Butler,12214,DI,MIA,8,5,0.0,0,0,17,63.8,59.1,84.1,49.4,67.6,29.8,25.0,2,0,71,72,1.4,1,1
Arthur Maulet,12224,CB,PIT,6,4,1.8,0,0,25,67.6,73.9,81.5,57.2,84.7,85.9,0.0,0,0,54,55,9.3,5,6
Sione Takitaki,12666,LB,CLV,7,1,2.3,0,0,8,80.1,74.5,78.1,73.9,59.8,56.9,27.3,3,0,71,73,8.5,6,7
Kamal Martin,12744,LB,CAR,1,0,,0,0,5,,28.8,66.9,,43.3,22.5,100.0,1,0,5,5,0.0,0,0
Buddy Howell,12888,HB,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sam Beal,13822,CB,NYG,1,0,,0,0,21,60.7,70.1,65.7,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,6,8,3.3,0,0,10,63.1,80.9,81.2,68.2,90.3,90.0,0.0,0,0,114,119,11.4,13,19
Sam Eguavoen,15301,LB,MIA,8,3,2.0,0,0,17,51.7,57.5,84.7,61.3,59.6,45.0,14.3,1,0,42,42,4.8,2,3
Jonathan Ledbetter,18645,DI,ARZ,1,0,,0,0,1,,36.1,0.0,56.4,58.8,,,0,1,4,5,0.0,0,0
Kemoko Turay,21702,ED,IND,5,2,,0,0,14,56.2,43.4,3.8,63.0,39.2,30.1,50.0,2,2,27,28,0.0,0,0
Sam Kamara,24176,ED,CHI,3,0,,0,0,6,49.5,56.7,77.6,49.4,68.8,76.1,,0,0,21,22,0.0,0,0
Nathan Shepherd,24614,DI,NYJ,7,1,2.0,0,0,22,58.9,33.0,0.0,60.6,40.3,29.9,28.6,2,5,89,91,3.4,3,4
Foyesade Oluokun,24904,LB,ATL,7,9,4.9,2,0,2,49.5,53.0,82.8,53.0,61.1,73.9,5.0,2,2,179,188,4.5,8,29
Deionte Thompson,25444,S,ARZ,4,0,4.0,0,0,1,57.7,59.3,71.7,,62.7,78.6,0.0,0,1,7,7,14.3,1,1
Levi Wallace,25445,CB,BUF,7,1,4.5,0,0,4,63.6,62.7,37.4,,61.1,54.2,0.0,0,4,119,120,0.8,1,4
Dane Cruikshank,25546,S,TEN,8,3,7.4,0,0,31,58.1,60.2,83.9,62.3,64.4,60.8,9.1,1,2,92,93,0.0,0,7
Bravvion Roy,25644,DI,CAR,8,3,2.5,0,0,5,,43.0,37.6,61.5,41.6,29.6,12.5,1,1,63,63,6.3,4,4
Clay Johnston,25685,LB,CAR,2,3,5.0,0,0,5,54.6,44.8,0.0,,54.7,79.4,0.0,0,1,19,19,0.0,0,1
Henry Black,25687,S,GB,6,2,6.5,0,0,12,45.1,45.1,79.6,,59.5,60.0,0.0,0,0,33,35,0.0,0,2
Sean Murphy-Bunting,25891,CB,TB,1,0,,0,0,30,26.1,25.7,73.3,,60.0,74.8,,0,0,3,3,0.0,0,0
Clelin Ferrell,25955,ED,LV,6,0,9.3,0,0,23,,52.6,0.2,57.8,61.5,73.3,0.0,0,2,34,36,5.9,2,3
Dexter Lawrence,25991,DI,NYG,8,5,3.5,0,0,21,64.3,65.5,85.9,73.5,50.9,67.1,4.3,1,0,155,158,6.5,10,17
Mark Gilbert,26144,CB,DET,1,1,7.0,0,0,11,43.3,53.1,69.1,,66.8,29.3,0.0,0,0,12,12,0.0,0,1
Maxx Crosby,26316,ED,LV,7,6,1.4,1,0,23,64.4,91.4,29.3,92.0,74.3,56.0,11.8,2,4,141,143,5.7,8,9
Jabari Zuniga,26449,ED,NYJ,1,1,9.0,0,0,22,,67.1,77.9,76.5,51.7,73.0,0.0,0,0,10,10,0.0,0,1
Ben Banogu,26554,ED,IND,3,0,5.0,0,0,14,55.5,59.8,81.0,62.6,61.4,71.7,0.0,0,0,3,3,0.0,0,1
C.J. Moore,26617,S,DET,1,0,6.0,0,0,11,64.4,67.7,71.9,,64.3,77.2,0.0,0,0,8,8,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,8,1,6.1,0,0,29,64.8,68.4,52.3,,82.4,72.7,0.0,0,3,219,227,1.4,3,14
Isaiah Rodgers,27069,CB,IND,8,1,7.7,0,0,14,66.8,66.2,83.1,,57.5,36.1,20.0,1,0,62,63,1.6,1,3
Bryce Huff,27128,ED,NYJ,6,0,2.2,0,0,22,42.1,61.3,66.5,74.4,41.9,61.0,16.7,1,1,84,85,6.0,5,5
Siran Neal,27130,CB,BUF,2,0,12.0,1,0,4,42.5,45.9,74.2,,65.7,77.3,0.0,0,3,9,9,0.0,0,1
Montez Sweat,27271,ED,WAS,8,4,2.5,0,1,32,54.8,73.1,59.5,66.4,78.8,70.6,11.8,2,2,125,126,4.8,6,11
Devin Bush,27375,LB,PIT,6,0,3.5,0,0,25,63.2,51.7,81.8,82.0,33.4,63.0,15.4,2,0,132,135,4.5,6,11
David Long Jr.,27377,CB,LA,7,0,10.0,1,0,26,63.0,62.1,31.4,,60.7,76.3,0.0,0,2,78,81,0.0,0,1
Josh Uche,27379,ED,NE,7,0,,0,0,19,78.8,60.4,83.8,62.6,26.7,61.8,100.0,1,0,20,21,0.0,0,0
Armon Watts,27844,DI,MIN,7,3,3.2,0,0,18,60.0,71.6,84.6,79.9,58.0,74.2,0.0,0,0,94,94,8.5,8,11
Bennett Skowronek,27948,WR,LA,1,0,28.0,0,0,26,,60.0,60.0,,60.0,71.9,0.0,0,0,1,1,0.0,0,1
Joe Gaziano,27949,DI,LAC,6,0,2.3,0,0,27,64.9,61.9,77.5,63.9,48.4,43.5,25.0,1,0,31,31,9.7,3,3
Davon Hamilton,28072,DI,JAX,7,7,2.7,0,0,15,,54.7,54.0,55.8,56.6,63.2,0.0,0,1,118,122,6.8,8,12
Jashon Cornell,28074,DI,DET,1,0,,0,0,11,,57.2,69.2,56.1,60.0,,,0,0,1,1,0.0,0,0
Dre'Mont Jones,28075,DI,DEN,8,4,0.6,0,0,10,57.5,65.6,25.9,67.1,68.0,37.6,8.3,1,3,91,97,5.5,5,7
Damon Arnette,28080,CB,LV,3,1,,0,0,23,29.6,32.9,76.7,,66.1,45.1,0.0,0,0,19,20,0.0,0,0
Malik Harrison,28081,LB,BLT,7,3,6.4,0,0,3,32.8,41.9,78.9,57.2,60.0,47.3,20.0,2,0,66,69,1.5,1,5
Jerome Baker,28091,LB,MIA,7,5,4.8,0,0,17,65.8,59.2,87.4,79.5,39.6,54.7,17.6,3,0,165,170,1.2,2,9
Tremon Smith,28196,CB,HST,3,1,3.0,0,0,13,58.6,62.6,79.4,,75.7,59.9,0.0,0,0,48,48,2.1,1,1
Kevin Givens,28308,DI,SF,3,2,3.0,0,0,28,,40.5,78.5,63.7,31.2,69.6,0.0,0,0,26,26,3.8,1,1
Bilal Nichols,28451,DI,CHI,8,7,2.3,1,0,6,71.0,59.8,37.4,50.6,67.8,75.5,0.0,0,2,126,129,5.6,7,10
Jermaine Carter,28838,LB,CAR,8,6,4.8,0,0,5,57.6,55.2,82.0,61.5,52.1,35.8,17.2,5,1,158,165,5.7,9,18
DeShon Elliott,28854,S,BLT,5,0,16.0,0,0,3,63.1,65.2,83.8,70.1,60.1,42.1,40.0,2,0,72,75,1.4,1,3
Joejuan Williams,29113,CB,NE,6,0,8.8,0,0,19,60.7,66.0,80.9,68.1,81.0,82.7,0.0,0,1,48,48,2.1,1,4
Darius Harris,29188,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long,29367,LB,TEN,7,7,3.9,0,0,31,62.1,64.4,46.4,79.2,59.9,40.9,17.1,6,2,128,132,11.7,15,22
Germaine Pratt,29407,LB,CIN,8,4,2.9,0,1,7,52.2,53.9,83.7,43.4,59.1,71.9,10.0,2,0,151,155,6.6,10,14
Chris Board,29456,LB,BLT,7,3,6.0,0,0,3,63.4,58.7,81.8,68.6,43.8,72.9,0.0,0,0,50,51,4.0,2,4
Logan Wilson,29623,LB,CIN,8,12,5.2,0,0,7,56.2,57.7,82.7,57.8,59.5,72.4,6.7,2,0,158,161,4.4,7,16
Dakota Allen,30076,LB,JAX,3,2,3.7,0,1,15,50.3,56.7,75.5,54.0,66.9,78.3,0.0,0,0,18,18,16.7,3,3
Ty Summers,30242,LB,GB,2,0,6.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0.0,0,0,14,15,7.1,1,2
Andrew Van Ginkel,30267,ED,MIA,8,6,2.3,0,0,17,28.0,59.2,85.8,69.0,77.4,41.4,10.7,3,1,151,156,10.6,16,19
Derick Roberson,30462,ED,TEN,1,0,2.3,0,0,31,,82.9,74.5,57.5,79.5,73.6,0.0,0,0,16,16,12.5,2,3
Jabril Cox,30669,LB,DAL,2,0,0.0,0,0,9,62.7,73.3,72.9,,67.1,70.5,0.0,0,0,5,5,20.0,1,1
T.J. Edwards,30737,LB,PHI,8,10,3.5,0,0,24,49.5,59.6,78.8,72.6,66.1,70.0,7.1,2,0,113,119,8.8,10,16
Dee Delaney,31078,CB,TB,4,0,9.7,0,0,30,51.5,53.1,80.4,60.0,60.8,47.3,40.0,2,1,51,51,2.0,1,3
George Odum,31342,S,IND,6,0,6.5,0,0,14,62.7,71.4,77.3,67.7,75.6,83.5,0.0,0,0,36,39,2.8,1,4
Khalen Saunders,31534,DI,KC,7,3,1.5,0,0,16,58.1,53.9,82.7,57.5,53.2,72.2,0.0,0,0,64,65,4.7,3,4
Dane Jackson,32989,CB,BUF,3,0,3.5,0,0,4,66.6,69.0,78.4,,75.1,53.8,0.0,0,0,15,15,6.7,1,2
DeAndre Baker,33356,CB,KC,3,0,7.5,0,0,16,61.4,63.8,79.4,,75.2,62.1,0.0,0,1,19,19,5.3,1,2
Robert Rochell,33693,CB,LA,6,1,29.0,0,0,26,67.3,69.1,82.0,,72.8,67.3,0.0,0,1,62,64,0.0,0,2
Nasir Adderley,33880,S,LAC,6,6,10.2,0,0,27,69.6,69.8,31.7,,66.6,52.5,18.8,6,1,155,157,3.9,6,20
Mike Hughes,34057,CB,KC,7,0,5.0,0,1,16,67.5,69.8,84.8,,77.6,75.9,0.0,0,0,74,76,1.4,1,2
Kris Boyd,34222,CB,MIN,1,0,,0,0,18,29.4,29.8,69.9,,60.0,75.1,,0,0,4,4,0.0,0,0
Darnell Savage,34247,S,GB,8,0,8.3,0,0,12,56.1,57.5,86.8,70.4,58.5,60.7,25.0,3,0,157,161,0.6,1,9
Zack Baun,34632,LB,NO,4,0,3.8,0,0,20,28.7,36.0,0.0,51.4,74.6,46.8,14.3,1,1,42,43,7.1,3,6
Johnathan Abram,34646,S,LV,7,3,4.1,0,0,23,68.9,64.1,49.2,61.7,54.0,57.6,16.7,4,1,181,184,5.5,10,17
Akeem Davis-Gaither,34788,LB,CIN,8,1,5.2,0,0,7,56.4,59.7,79.9,54.0,70.1,35.8,12.5,1,0,31,32,6.5,2,6
Jordan Glasgow,34816,LB,IND,1,0,,0,0,14,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jamel Dean,34918,CB,TB,7,0,5.1,0,0,30,79.0,78.6,85.6,60.0,67.2,80.1,11.1,1,4,101,103,4.0,4,8
Trevis Gipson,35241,ED,CHI,7,2,2.8,0,0,6,45.5,74.3,83.7,78.3,65.3,58.0,0.0,0,0,82,84,3.7,3,5
Blake Cashman,35413,LB,NYJ,1,0,,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,,0,0,11,11,0.0,0,0
Kenny Willekes,35624,ED,MIN,1,0,,0,0,18,,57.6,74.3,56.5,60.2,,,0,0,3,3,0.0,0,0
Noah Dawkins,35771,LB,NYJ,1,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,,0,0,7,7,0.0,0,0
Tae Crowder,35774,LB,NYG,8,10,4.4,0,0,21,34.7,29.6,11.0,56.6,33.5,72.4,10.5,4,2,192,197,6.3,12,24
Darrell Taylor,36001,ED,SEA,7,1,2.0,0,0,29,66.4,67.2,84.6,75.4,42.5,30.1,22.2,2,0,65,69,6.2,4,6
Austin Bryant,36248,ED,DET,6,4,2.6,0,0,11,55.6,65.4,83.9,61.8,65.2,40.4,15.4,2,0,69,70,10.1,7,7
Josiah Bronson,36668,DI,NO,1,1,5.0,0,0,20,,64.6,75.1,68.1,58.3,68.8,0.0,0,0,12,12,0.0,0,1
Chauncey Rivers,36669,ED,GB,4,0,3.5,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0.0,0,0,19,21,5.3,1,2
Albert Huggins,36862,DI,NO,4,2,0.7,0,0,20,58.4,50.0,80.8,48.7,55.4,71.9,0.0,0,0,45,47,6.7,3,3
Shy Tuttle,37279,DI,NO,7,4,1.8,0,0,20,65.7,67.4,83.4,49.5,72.1,61.5,7.7,1,0,79,83,7.6,6,8
Darryl Johnson,37479,ED,CAR,2,0,,0,0,5,,40.1,72.4,61.1,42.9,,,0,0,3,3,0.0,0,0
Derrek Tuszka,37724,ED,PIT,4,1,3.0,0,0,25,60.5,68.3,78.4,54.3,72.3,74.7,0.0,0,0,20,22,15.0,3,3
Troy Reeder,38268,LB,LA,8,12,2.0,0,0,26,42.7,48.8,83.1,68.3,57.3,46.1,9.1,2,0,87,90,5.7,5,8
Camryn Bynum,38408,S,MIN,1,0,,0,0,18,73.9,77.5,69.7,,60.0,81.9,,0,0,1,1,0.0,0,0
Bryan Mone,38461,DI,SEA,7,7,2.1,0,0,29,55.2,49.2,21.5,59.5,52.3,62.9,5.6,1,2,98,100,10.2,10,10
Casey Toohill,38472,ED,WAS,8,0,3.0,0,0,32,64.3,67.9,82.4,58.1,63.5,73.3,0.0,0,0,20,20,5.0,1,1
Matthew Adams,38526,LB,IND,1,0,,0,0,14,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,7,8,0.8,0,0,22,60.0,69.9,61.2,69.3,65.6,67.2,7.7,2,1,129,129,11.6,15,16
Maurice Hurst,38563,DI,SF,2,1,-1.0,0,0,28,,71.0,77.3,52.3,75.2,70.0,0.0,0,0,21,21,9.5,2,2
Eric Wilson,38587,LB,PHI,7,6,5.5,0,0,24,51.9,37.1,81.0,78.5,27.5,47.4,14.3,3,0,95,99,6.3,6,12
Chapelle Russell,38876,LB,JAX,2,1,3.5,0,0,15,43.1,45.2,72.1,61.0,52.2,40.6,25.0,1,0,10,11,10.0,1,2
Andrew Dowell,38956,LB,NO,2,1,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0.0,0,0,9,9,0.0,0,0
Breon Borders,39398,CB,TEN,3,0,,0,0,31,53.6,52.2,78.4,,60.0,50.4,,0,1,7,7,0.0,0,0
Justin Layne,40160,CB,PIT,1,0,,0,0,25,43.7,44.4,72.3,,60.0,75.4,,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,8,5,3.2,0,0,16,68.2,44.8,84.1,59.6,30.1,49.3,9.1,1,0,76,81,2.6,2,5
L'Jarius Sneed,40588,CB,KC,8,2,5.9,0,0,16,48.4,56.9,51.6,73.9,80.5,69.4,7.1,1,4,187,195,2.1,4,11
Alohi Gilman,41662,S,LAC,7,1,6.0,0,0,27,68.2,65.8,84.0,,50.1,57.0,42.9,3,1,62,65,1.6,1,3
Trevon Diggs,41817,CB,DAL,7,1,10.0,2,0,9,65.4,57.4,0.0,,36.6,53.5,20.0,1,8,120,126,0.8,1,3
Trayvon Mullen,41968,CB,LV,4,0,4.0,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,50.0,2,3,58,58,1.7,1,2
Ed Oliver,42200,DI,BUF,7,3,0.4,0,0,4,,69.3,58.7,67.4,65.9,74.9,0.0,0,1,81,81,14.8,12,13
Divine Deablo,42208,LB,LV,1,0,,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,,0,0,2,2,0.0,0,0
Bryce Hall,42313,CB,NYJ,7,3,4.5,1,0,22,72.9,68.1,47.1,82.2,45.6,74.4,18.2,2,1,191,193,1.6,3,6
Byron Pringle,42345,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Amen Ogbongbemiga,42449,LB,LAC,3,0,5.3,0,0,27,59.8,29.6,72.2,,26.6,67.2,20.0,1,0,24,24,4.2,1,4
Isaiah Simmons,42451,LB,ARZ,8,8,4.0,0,0,1,67.7,56.2,27.7,64.2,41.7,64.8,3.3,1,2,162,171,6.2,10,21
Tay Gowan,42465,CB,PHI,1,0,,0,0,24,67.0,67.3,73.1,,60.0,,,0,0,3,3,0.0,0,0
K'Von Wallace,42467,S,PHI,4,0,9.4,0,0,24,51.6,50.2,0.0,,64.7,85.1,0.0,0,1,54,56,0.0,0,5
Cameron Dantzler,42472,CB,MIN,4,0,2.4,0,0,18,57.0,64.5,81.3,,90.2,58.5,0.0,0,0,68,68,5.9,4,5
Antoine Winfield Jr.,42475,S,TB,6,7,16.0,0,0,30,74.3,77.8,84.1,82.9,67.8,54.3,16.7,2,0,112,116,0.0,0,3
Rashad Weaver,42495,ED,TEN,1,0,-1.0,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0.0,0,0,7,7,14.3,1,1
Shemar Jean-Charles,42496,S,GB,3,0,,0,0,12,54.3,46.2,73.9,,60.0,72.5,,0,0,3,3,0.0,0,0
Chris Jackson,42512,CB,TEN,6,1,3.0,1,0,31,69.6,70.9,82.2,47.9,76.0,80.8,0.0,0,4,55,55,1.8,1,2
Krys Barnes,42548,LB,GB,7,2,4.3,0,0,12,45.5,41.4,77.9,64.8,43.7,69.6,6.3,1,0,80,84,7.5,6,13
Shaun Bradley,42632,LB,PHI,3,0,4.0,0,0,24,73.8,73.4,74.2,,61.1,80.3,0.0,0,0,10,11,10.0,1,3
Justin Strnad,42659,LB,DEN,7,7,5.2,0,0,10,44.3,31.1,79.9,52.8,29.3,50.0,9.1,2,0,130,138,4.6,6,13
Mecole Hardman,42683,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,ED,DAL,5,3,1.5,0,0,9,64.1,66.8,83.9,62.7,63.4,54.5,12.5,1,0,62,62,4.8,3,4
Nick Bosa,42741,ED,SF,7,4,1.0,0,0,28,61.4,89.0,89.4,86.5,69.7,80.9,0.0,0,0,128,131,7.8,10,13
Osa Odighizuwa,42754,DI,DAL,7,4,2.6,0,0,9,60.0,53.5,84.6,64.9,35.9,74.8,0.0,0,0,75,78,5.3,4,7
J.C. Jackson,42781,CB,NE,8,0,16.0,0,0,19,64.8,65.3,47.3,54.2,69.2,61.6,16.7,2,5,184,190,1.1,2,10
Amani Bledsoe,42782,ED,TEN,4,1,2.0,0,0,31,,54.7,80.6,57.8,52.7,69.5,0.0,0,0,36,36,2.8,1,1
Shaka Toney,42806,ED,WAS,2,0,,0,0,32,,54.1,76.4,63.2,51.0,,,0,0,6,6,0.0,0,0
Terrell Lewis,42845,ED,LA,8,4,1.0,0,1,26,55.0,53.2,35.7,57.4,56.0,57.7,11.1,1,2,79,81,3.8,3,4
Curtis Robinson,42871,LB,DEN,1,0,4.5,0,0,10,33.6,25.1,76.2,,25.0,26.6,0.0,0,0,19,23,5.3,1,2
Avery Williams,42873,CB,ATL,2,1,3.5,0,0,2,52.6,60.2,78.0,85.4,67.9,65.9,0.0,0,0,21,22,4.8,1,2
Kristian Fulton,42894,CB,TEN,5,2,1.0,0,0,31,73.1,71.5,83.4,66.0,55.8,47.0,25.0,1,0,105,106,1.0,1,1
Rashan Gary,42905,ED,GB,8,6,2.5,1,0,12,51.9,78.7,45.8,81.1,65.9,66.1,5.3,1,2,122,124,7.4,9,12
Khalid Kareem,42993,ED,CIN,1,0,,0,0,7,,41.7,73.7,61.0,52.6,,,0,0,2,2,0.0,0,0
Jonathon Cooper,43021,ED,DEN,8,4,3.2,0,0,10,54.7,64.5,81.9,58.7,69.1,78.6,0.0,0,0,63,66,7.9,5,6
Charvarius Ward,43034,CB,KC,4,0,10.0,0,0,16,60.1,58.6,82.9,69.8,47.1,69.6,33.3,1,1,99,105,0.0,0,2
Brandon Jones,43049,S,MIA,7,3,7.2,0,0,17,56.5,58.7,36.5,73.7,55.9,38.6,18.2,2,1,99,102,2.0,2,6
McTelvin Agim,43069,DI,DEN,3,0,5.0,0,0,10,,40.7,76.5,64.4,32.1,69.0,0.0,0,0,22,22,0.0,0,1
Devin White,43089,LB,TB,8,12,4.9,0,0,30,41.8,37.6,0.0,59.2,42.6,55.9,16.1,5,3,134,138,6.0,8,14
Jeremy Chinn,43179,S,CAR,8,3,8.9,0,0,5,64.9,58.5,82.0,67.9,39.4,53.2,14.3,3,0,182,188,3.8,7,15
Mack Wilson,43190,LB,CLV,8,5,3.2,0,0,8,63.0,69.2,76.8,56.5,71.3,85.4,6.7,1,0,66,68,7.6,5,9
Richie Grant,43196,CB,ATL,4,2,4.5,0,0,2,42.4,46.2,77.1,65.9,56.7,83.6,0.0,0,0,36,37,8.3,3,4
Joe Bachie,43250,LB,CIN,2,0,,0,0,7,51.0,50.2,72.8,59.4,60.0,80.5,,0,0,2,2,0.0,0,0
Greedy Williams,43254,CB,CLV,7,2,20.3,2,0,8,75.9,74.0,25.1,58.4,66.8,79.2,0.0,0,2,96,100,0.0,0,3
Damar Hamlin,43291,S,BUF,2,0,,0,0,4,79.5,86.5,76.9,,60.1,,,0,0,9,9,0.0,0,0
Myles Bryant,43336,CB,NE,4,1,5.0,0,0,19,73.1,75.7,78.4,90.7,47.6,57.9,0.0,0,0,16,17,0.0,0,1
BoPete Keyes,43467,CB,IND,3,0,,0,0,14,26.7,26.2,71.0,,60.0,,,0,0,3,4,0.0,0,0
Carter Coughlin,43498,LB,NYG,2,0,,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,,0,0,12,12,0.0,0,0
Nick Niemann,43500,LB,LAC,2,1,9.5,0,0,27,39.8,26.3,72.2,,28.3,78.2,0.0,0,0,11,11,0.0,0,2
Alex Highsmith,43507,ED,PIT,6,3,1.4,0,0,25,44.8,59.4,3.4,59.8,75.5,65.3,5.9,1,4,110,111,9.1,10,13
Sam Franklin,43580,S,CAR,5,1,9.8,0,0,5,40.3,34.4,81.1,52.8,45.6,30.6,28.6,2,0,29,29,3.4,1,4
Levi Onwuzurike,43679,DI,DET,7,4,2.7,0,0,11,,56.6,81.7,53.6,58.1,61.8,6.3,1,0,63,65,12.7,8,11
Quincy Roche,43734,ED,NYG,4,0,2.2,0,0,21,63.4,59.6,82.3,52.1,66.1,76.2,0.0,0,0,25,26,20.0,5,6
Jeffery Simmons,43742,DI,TEN,8,1,1.5,1,0,31,60.4,64.5,39.7,70.8,55.7,26.8,23.8,5,4,132,136,10.6,14,15
Derrick Brown,43883,DI,CAR,8,4,1.6,2,0,5,,72.1,26.5,72.7,69.9,66.5,4.3,1,3,127,132,11.0,14,18
Bradlee Anae,43982,ED,DAL,3,0,4.0,1,0,9,62.3,45.2,7.3,55.9,47.0,72.0,0.0,0,1,12,14,8.3,1,1
Byron Murphy Jr.,44027,CB,ARZ,7,1,7.3,1,0,1,69.3,62.2,4.9,44.2,48.8,40.1,42.9,3,3,144,150,0.0,0,3
Adetokunbo Ogundeji,44047,ED,ATL,7,1,3.7,0,0,2,62.9,53.9,57.4,52.5,58.3,50.1,0.0,0,1,84,86,1.2,1,3
Julian Okwara,44152,ED,DET,6,4,0.2,0,0,11,51.2,67.3,45.3,72.1,64.7,57.0,0.0,0,1,59,60,6.8,4,5
Rodarius Williams,44160,CB,NYG,3,0,,0,0,21,41.6,43.9,77.4,,62.6,27.0,,0,1,10,10,0.0,0,0
Jonathan Marshall,44173,DI,NYJ,1,0,,0,0,22,,33.4,72.2,56.1,41.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,7,2,1.8,1,0,22,62.2,58.2,21.3,73.0,47.9,59.1,6.3,1,3,118,119,6.8,8,13
Jamir Jones,44287,ED,LA,5,1,1.0,0,0,26,44.5,55.2,79.7,68.0,44.5,25.5,25.0,1,0,25,25,8.0,2,2
Andre Mintze,44299,ED,DEN,1,0,3.0,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,0.0,0,0,3,3,0.0,0,1
Justin Madubuike,44304,DI,BLT,6,4,1.6,0,0,3,60.0,57.3,19.3,64.4,57.4,75.1,0.0,0,2,65,68,7.7,5,7
Boogie Basham,44320,ED,BUF,2,1,5.0,0,0,4,60.0,58.7,81.0,63.1,47.4,74.5,0.0,0,0,13,13,0.0,0,1
Naquan Jones,44363,DI,TEN,5,1,4.6,1,0,31,60.0,38.7,37.4,51.4,39.5,49.8,14.3,1,1,37,39,8.1,3,5
Isaiahh Loudermilk,44416,DI,PIT,6,3,5.7,0,0,25,,62.9,79.2,55.1,66.3,72.5,0.0,0,0,31,32,6.5,2,3
Kyzir White,44485,LB,LAC,7,11,3.6,0,2,27,53.6,53.8,35.6,69.4,55.1,64.3,5.9,2,3,160,164,5.6,9,21
Rashard Lawrence,44515,DI,ARZ,6,0,0.3,0,0,1,56.3,51.1,31.8,56.6,56.3,70.5,0.0,0,1,43,44,7.0,3,3
Brian Burns,44522,ED,CAR,8,3,1.8,1,0,5,66.5,60.2,23.6,72.4,43.7,55.7,5.9,1,4,132,135,8.3,11,13
Ross Blacklock,44526,DI,HST,5,5,10.3,0,0,13,60.0,73.5,81.6,69.9,66.6,73.0,0.0,0,0,53,55,1.9,1,3
D.J. Wonnum,44550,ED,MIN,7,4,3.6,0,0,18,50.6,49.1,87.7,53.0,49.8,76.6,0.0,0,0,96,96,4.2,4,5
Jack Heflin,44570,DI,GB,1,0,,0,0,12,,40.2,69.3,57.6,60.0,,,0,0,1,1,0.0,0,0
Raekwon Davis,44582,DI,MIA,5,1,4.4,0,0,17,62.5,35.3,0.0,53.0,41.2,43.8,11.1,1,3,70,72,7.1,5,7
Jonah Williams,44597,DI,LA,8,3,2.5,0,0,26,,64.9,79.2,67.2,56.8,72.1,0.0,0,0,33,33,12.1,4,4
Leki Fotu,44614,DI,ARZ,7,1,1.0,0,0,1,58.1,44.2,82.7,58.4,39.3,24.5,50.0,2,0,69,74,1.4,1,1
Joe Jackson,44615,ED,CLV,8,3,3.0,0,0,8,60.1,63.7,84.2,56.1,66.8,75.4,0.0,0,0,45,46,4.4,2,3
Terrell Burgess,45255,S,LA,3,1,,0,0,26,73.1,79.4,79.3,60.0,86.6,76.3,0.0,0,0,8,9,0.0,0,0
Jordan Fuller,45326,S,LA,8,9,4.6,0,0,26,64.2,71.3,81.0,56.0,87.4,90.6,4.2,1,0,163,168,5.5,9,14
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Eric Banks,45507,DI,DET,3,0,2.0,0,0,11,,32.4,76.1,52.0,35.4,68.1,0.0,0,0,19,20,0.0,0,1
Brandon Stephens,45644,S,BLT,5,4,9.8,0,0,3,52.1,57.4,80.2,54.6,74.6,62.7,11.1,1,0,64,66,3.1,2,4
Blake Lynch,47621,LB,MIN,4,1,3.3,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0.0,0,0,52,52,7.7,4,6
