player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brevin Jordan,77887,TE,HST,4,12,0,13,7.2,0,60.0,33.3,1,3,0.0,0,2,0,70.5,70.8,0,13,13.6,3,22,3,81.8,18,111.7,5,41.7,1,24,5,1.7,8.0,1.33,0,6.8,1,83.3,100.0,2,2,0.0,0,2,0,74.6,79.4,0,23,7.1,2,28,5,89.3,25,138.9,6,50.0,1,47,19,3.8,9.4,1.88
Clyde Edwards-Helaire,57279,HB,KC,6,11,0,16,-3.3,0,100.0,,0,0,0.0,0,2,0,70.5,64.0,0,14,14.7,5,34,3,76.5,26,138.2,3,27.3,1,23,33,11.0,7.7,0.88,0,-2.1,2,85.7,,0,0,0.0,0,4,0,74.6,57.8,0,12,8.6,7,81,6,86.4,70,130.1,7,63.6,1,40,48,8.0,6.7,0.57
Dontrell Hilliard,45691,HB,TEN,2,11,0,31,-1.3,0,100.0,,0,0,0.0,0,2,0,70.5,74.0,0,9,25.0,5,20,3,75.0,15,83.3,3,27.3,0,12,16,5.3,4.0,0.8,0,0.9,0,75.0,100.0,1,1,14.3,1,3,1,49.2,29.2,0,10,8.3,3,36,6,91.7,33,83.9,8,72.7,0,37,33,5.5,6.2,1.12
Rex Burkhead,7971,HB,HST,10,11,0,13,-0.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,87.9,0,20,30.6,11,36,2,61.1,22,93.8,3,27.3,0,26,29,14.5,13.0,1.18,0,2.6,0,85.7,,0,0,0.0,0,2,0,74.6,63.2,1,10,13.8,9,65,6,83.1,54,50.3,7,63.6,0,39,24,4.0,6.5,0.72
Trent Sherfield,48021,WR,SF,11,11,0,28,8.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,64.7,0,5,0.0,0,10,1,100.0,10,56.3,2,18.2,0,5,1,1.0,5.0,0.5,0,12.5,0,37.5,50.0,2,4,25.0,1,2,0,36.8,58.3,0,18,2.2,1,45,3,95.6,43,52.1,8,72.7,0,36,5,1.7,12.0,0.84
Jauan Jennings,48027,WR,SF,10,11,0,28,20.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,19,0,84.2,16,39.6,1,9.1,0,0,0,,,0.0,0,6.5,0,66.7,66.7,2,3,20.0,1,2,0,41.6,59.3,0,21,0.0,0,39,4,97.4,38,88.2,6,54.5,0,44,16,4.0,11.0,1.16
Tommy Sweeney,47216,TE,BUF,11,11,0,4,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.4,0,13,15.4,6,39,3,74.4,29,95.8,4,36.4,0,30,11,3.7,10.0,1.03,0,4.3,0,83.3,,0,0,0.0,0,0,1,73.4,38.2,1,7,11.9,10,84,5,84.5,71,39.6,6,54.5,0,13,5,1.0,2.6,0.18
Chris Evans,27303,HB,CIN,8,11,0,7,9.0,1,100.0,,0,0,0.0,0,2,0,70.5,92.8,0,24,22.2,2,9,3,77.8,7,158.3,3,27.3,1,45,18,6.0,15.0,6.43,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,59.1,0,14,7.4,2,27,5,88.9,24,110.0,5,45.5,0,52,39,7.8,10.4,2.17
C.J. Ham,11347,FB,MIN,11,11,0,18,26.0,0,100.0,,0,0,0.0,0,1,0,68.3,90.9,0,27,33.3,5,15,1,53.3,8,118.8,1,9.1,0,27,1,1.0,27.0,3.38,0,1.0,2,100.0,100.0,1,1,0.0,0,3,0,78.0,71.9,0,16,27.5,19,69,9,71.0,49,88.9,9,81.8,0,48,39,4.3,5.3,0.98
Antoine Wesley,39967,WR,ARZ,8,11,0,1,6.0,1,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,20,0.0,0,23,2,91.3,21,118.8,2,18.2,0,27,15,7.5,13.5,1.29,0,14.0,0,62.5,50.0,1,2,16.7,1,3,0,45.8,59.1,1,33,0.0,0,77,5,94.8,73,56.8,8,72.7,0,81,19,3.8,16.2,1.11
Boston Scott,39462,HB,PHI,7,11,0,24,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,78.2,0,16,21.1,4,19,2,73.7,14,116.7,2,18.2,0,24,30,15.0,12.0,1.71,0,-1.8,0,87.5,,0,0,12.5,1,0,0,52.5,46.4,0,9,8.0,4,50,7,92.0,46,79.2,8,72.7,0,20,34,4.9,2.9,0.43
James Proche,48037,WR,BLT,10,11,0,3,8.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.5,0,32,0.0,0,25,1,92.0,23,74.3,3,27.3,0,32,23,23.0,32.0,1.39,0,13.7,0,83.3,,0,0,0.0,0,3,0,73.4,64.6,0,29,0.0,0,69,5,100.0,69,115.3,6,54.5,0,70,12,2.4,14.0,1.01
Jimmy Graham,5619,TE,CHI,9,11,0,6,17.7,0,66.7,100.0,1,1,0.0,0,2,0,70.5,91.2,0,28,5.6,1,18,2,77.8,14,109.7,3,27.3,0,51,17,8.5,25.5,3.64,0,7.0,1,75.0,100.0,1,1,0.0,0,2,0,70.5,63.1,0,17,11.4,4,35,3,80.0,28,141.7,4,36.4,1,36,9,3.0,12.0,1.29
Patrick Ricard,48862,FB,BLT,11,10,0,3,,0,,,0,0,,0,0,0,,49.8,0,0,55.3,21,38,0,44.7,17,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,66.7,,0,0,0.0,0,2,0,74.6,50.4,1,22,38.0,57,150,6,59.3,89,42.6,9,90.0,0,53,37,6.2,8.8,0.6
Khalil Herbert,41668,HB,CHI,10,10,0,6,-4.5,1,50.0,,0,0,50.0,1,1,0,29.9,59.3,0,20,32.4,11,34,1,64.7,22,85.4,2,20.0,0,20,24,24.0,20.0,0.91,0,-3.4,0,100.0,,0,0,0.0,0,1,0,73.4,56.3,0,11,23.5,16,68,5,75.0,51,79.2,5,50.0,0,7,24,4.8,1.4,0.14
N'Keal Harry,48297,WR,NE,8,10,0,19,12.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,60.9,0,26,0.0,0,31,2,93.5,29,100.7,3,30.0,0,31,2,1.0,15.5,1.07,0,13.4,0,85.7,100.0,3,3,0.0,0,4,0,74.6,81.0,0,28,0.0,0,37,6,97.3,36,117.9,7,70.0,0,86,6,1.0,14.3,2.39
Dax Milne,84147,WR,WAS,9,10,0,32,12.5,0,50.0,0.0,0,2,0.0,0,1,0,68.3,56.7,0,22,0.0,0,33,2,87.9,29,71.9,4,40.0,0,27,15,7.5,13.5,0.93,0,7.7,0,83.3,100.0,1,1,0.0,0,2,1,73.4,54.1,0,15,0.0,0,43,5,97.7,42,97.2,6,60.0,0,44,14,2.8,8.8,1.05
Jalen Richard,11395,HB,LV,6,10,0,23,-0.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.3,0,3,21.7,5,23,1,56.5,13,56.3,2,20.0,0,3,2,2.0,3.0,0.23,0,0.8,0,100.0,,0,0,0.0,0,1,0,75.6,72.5,0,10,8.7,2,23,6,82.6,19,89.6,6,60.0,0,33,28,4.7,5.5,1.74
Cam Sims,47908,WR,WAS,8,10,0,32,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,69.6,0,13,0.0,0,13,2,84.6,11,145.8,2,20.0,1,19,2,1.0,9.5,1.73,0,6.8,0,75.0,,0,0,25.0,1,2,0,36.2,57.3,0,17,0.0,0,30,3,90.0,27,102.1,4,40.0,0,36,13,4.3,12.0,1.33
Eric Saubert,11929,TE,DEN,11,10,0,10,,0,,,0,0,,0,0,0,,46.0,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,,0,0,12.5,1,1,0,56.7,55.1,1,11,29.4,20,68,7,67.6,46,48.4,9,90.0,0,46,26,3.7,6.6,1.0
Zach Gentry,36049,TE,PIT,11,10,0,25,-0.5,0,50.0,,0,0,0.0,0,1,0,64.7,51.5,0,13,23.5,8,34,1,67.6,23,70.8,2,20.0,0,13,16,16.0,13.0,0.57,0,1.8,0,100.0,,0,0,0.0,0,3,0,73.4,59.8,0,24,32.1,18,56,5,60.7,34,105.8,5,50.0,0,47,38,7.6,9.4,1.38
K.J. Hamler,61590,WR,DEN,3,10,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,28,0.0,0,19,3,100.0,19,118.8,3,30.0,0,42,14,4.7,14.0,2.21,0,19.4,0,40.0,0.0,0,1,0.0,0,2,0,68.3,67.1,0,22,0.0,0,30,2,96.7,29,62.1,5,50.0,0,32,2,1.0,16.0,1.1
Malik Turner,48078,WR,DAL,6,10,0,9,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,11,0.0,0,9,2,77.8,7,108.3,2,20.0,0,20,5,2.5,10.0,2.86,0,17.8,0,40.0,,0,0,0.0,0,1,0,68.3,59.4,1,11,0.0,0,23,2,91.3,21,10.8,5,50.0,0,18,1,0.5,9.0,0.86
Equanimeous St. Brown,47967,WR,GB,8,9,0,12,11.6,3,62.5,0.0,0,2,0.0,0,4,0,73.4,71.1,0,26,2.3,1,43,5,90.7,39,86.5,8,88.9,0,62,43,8.6,12.4,1.59,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,46.0,0,0,0.0,0,36,1,97.2,35,79.2,1,11.1,0,0,2,2.0,0.0,0.0
John Bates,42275,TE,WAS,10,9,0,32,,0,,,0,0,,0,0,0,,45.2,0,0,25.0,8,32,0,71.9,23,0.0,0,0.0,0,0,0,,,0.0,0,5.2,1,100.0,100.0,1,1,0.0,0,3,0,74.6,65.7,0,18,27.1,16,59,6,71.2,42,103.5,6,66.7,0,53,22,3.7,8.8,1.26
Isaiah Ford,11991,WR,MIA,7,9,0,17,9.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,61.8,0,10,0.0,0,16,2,87.5,14,119.4,3,33.3,1,16,7,3.5,8.0,1.14,0,11.0,1,80.0,0.0,0,1,0.0,0,3,0,72.1,74.6,0,52,0.0,0,26,4,96.2,25,118.8,5,55.6,0,85,35,8.8,21.3,3.4
Drew Sample,47259,TE,CIN,11,9,0,7,,0,,,0,0,,0,0,0,,44.6,0,0,30.0,6,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,3.9,1,71.4,0.0,0,2,0.0,0,2,0,73.4,55.4,0,19,21.6,16,74,5,74.3,55,88.4,7,77.8,0,45,42,8.4,9.0,0.82
Jeff Smith,48055,WR,NYJ,7,9,0,22,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,4,0,72.1,73.9,0,35,0.0,0,36,4,100.0,36,106.3,6,66.7,0,70,5,1.3,17.5,1.94
Penny Hart,13534,WR,SEA,10,9,0,29,6.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,0,7.1,0,57.1,,0,0,0.0,0,2,0,73.4,67.3,0,14,0.0,0,36,4,91.7,33,72.3,7,77.8,0,38,28,7.0,9.5,1.15
Isaiah McKenzie,11927,WR,BUF,10,8,0,4,19.0,0,0.0,0.0,0,1,,0,0,0,,60.3,0,0,0.0,0,18,0,88.9,16,39.6,1,12.5,0,0,0,,,0.0,0,4.6,0,71.4,,0,0,16.7,1,2,0,45.8,55.4,0,12,0.0,0,48,5,97.9,47,77.1,7,87.5,0,26,14,2.8,5.2,0.55
Mike Thomas,10840,WR,CIN,7,8,0,7,8.3,0,75.0,50.0,1,2,0.0,0,2,0,70.5,72.8,0,16,0.0,0,11,3,90.9,10,93.8,4,50.0,0,28,2,0.7,9.3,2.8,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,61.2,0,19,0.0,0,16,1,87.5,14,56.3,3,37.5,0,19,8,8.0,19.0,1.36
Alex Collins,10805,HB,SEA,10,8,0,29,-6.0,1,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,8,35.7,10,28,1,53.6,15,100.0,1,12.5,0,8,14,14.0,8.0,0.53,0,-0.9,2,100.0,,0,0,0.0,0,3,1,75.6,49.5,0,28,11.8,10,85,7,84.7,72,113.1,7,87.5,0,78,84,12.0,11.1,1.08
Lee Smith,6311,TE,ATL,10,8,0,2,,0,,,0,0,,0,0,0,,47.8,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,5.2,0,100.0,,0,0,0.0,0,1,0,73.4,74.1,0,22,67.7,44,65,5,29.2,19,105.0,5,62.5,0,46,20,4.0,9.2,2.42
Justin Jackson,29539,HB,LAC,7,8,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,2,19.0,4,21,1,71.4,15,79.2,1,12.5,0,2,4,4.0,2.0,0.13,0,0.0,0,83.3,,0,0,16.7,1,1,0,45.8,50.2,0,7,26.1,6,23,5,73.9,17,83.3,6,75.0,0,24,27,5.4,4.8,1.41
Jaelon Darden,61522,WR,TB,5,8,0,30,13.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0,0,4.3,0,83.3,0.0,0,1,0.0,0,1,0,73.4,57.0,1,29,0.0,0,17,5,100.0,17,56.9,6,75.0,0,43,22,4.4,8.6,2.53
Keith Smith,9302,FB,ATL,10,8,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,83.3,,0,0,16.7,1,3,0,45.8,65.2,0,11,32.0,16,50,5,64.0,32,95.8,6,75.0,0,42,30,6.0,8.4,1.31
Jacob Hollister,12051,TE,JAX,4,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,65.7,0,6,8.3,1,12,2,91.7,11,120.8,2,25.0,1,7,0,0.0,3.5,0.64,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.7,2,9,3.7,1,27,2,96.3,26,2.8,6,75.0,0,14,6,3.0,7.0,0.54
Tevin Coleman,9506,HB,NYJ,7,8,0,22,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,-3,42.9,9,21,1,57.1,12,79.2,1,12.5,0,-3,3,3.0,-3.0,-0.25,0,-3.4,0,80.0,,0,0,0.0,0,0,0,72.1,67.1,0,9,19.0,4,21,4,81.0,17,79.2,5,62.5,0,10,31,7.8,2.5,0.59
Lil'Jordan Humphrey,42247,WR,NO,5,8,0,20,9.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,19,0,94.7,18,39.6,1,12.5,0,0,0,,,0.0,0,12.8,0,75.0,,0,0,0.0,0,2,0,70.5,67.3,0,24,0.0,0,33,3,90.9,30,113.5,4,50.0,0,47,13,4.3,15.7,1.57
Dez Fitzpatrick,42349,WR,TEN,3,8,0,31,12.8,0,66.7,50.0,1,2,0.0,0,3,0,72.1,78.7,2,18,0.0,0,19,4,100.0,19,83.3,6,75.0,1,37,3,0.8,9.3,1.95,0,21.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.1,0,12,0.0,0,34,1,100.0,34,68.8,2,25.0,0,12,2,2.0,12.0,0.35
Luke Farrell,42353,TE,JAX,10,8,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,36.9,1,0,11.1,3,27,0,77.8,21,0.0,1,12.5,0,0,0,,,0.0,0,5.9,0,85.7,,0,0,14.3,1,3,1,49.2,50.3,0,21,17.1,6,35,6,82.9,29,95.8,7,87.5,0,49,22,3.7,8.2,1.69
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
Jakeem Grant,10820,WR,CHI,9,7,0,6,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.2,0,-7,0.0,0,7,1,100.0,7,56.3,2,28.6,0,-7,-3,-3.0,-7.0,-1.0,0,0.5,1,100.0,,0,0,0.0,0,2,0,70.5,75.1,0,12,0.0,0,21,2,90.5,19,104.2,2,28.6,0,18,17,8.5,9.0,0.95
Kalen Ballage,45741,HB,PIT,8,7,0,25,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,25.0,3,12,0,66.7,8,39.6,1,14.3,0,0,0,,,0.0,0,0.0,0,25.0,,0,0,50.0,1,0,0,28.8,36.4,1,6,12.0,3,25,1,84.0,21,0.0,4,57.1,0,6,4,4.0,6.0,0.29
Jesse James,9593,TE,CHI,9,7,0,6,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,83.2,0,19,44.8,13,29,2,51.7,15,158.3,2,28.6,1,27,5,2.5,13.5,1.8,0,4.3,1,100.0,,0,0,0.0,0,1,0,72.1,58.0,0,11,22.6,12,53,4,77.4,41,99.0,4,57.1,0,31,14,3.5,7.8,0.76
Blake Bell,9550,TE,KC,10,7,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.5,0,6,7.7,1,13,1,92.3,12,91.7,1,14.3,0,6,6,6.0,6.0,0.5,0,-1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,51.6,0,20,29.4,15,51,3,68.6,35,111.1,3,42.9,0,32,35,11.7,10.7,0.91
Noah Gray,60878,TE,KC,9,7,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.8,0,5,8.3,2,24,1,87.5,21,87.5,1,14.3,0,5,8,8.0,5.0,0.24,0,4.8,0,50.0,,0,0,50.0,2,0,0,27.3,36.6,0,8,8.5,4,47,2,89.4,42,56.3,4,57.1,0,12,7,3.5,6.0,0.29
Latavius Murray,7962,HB,BLT,8,7,0,3,,0,,,0,0,,0,0,0,,51.2,0,0,35.5,11,31,0,61.3,19,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,73.4,52.6,0,8,22.8,18,79,5,75.9,60,90.0,5,71.4,0,28,28,5.6,5.6,0.47
Bennett Skowronek,27948,WR,LA,4,7,0,26,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.1,0,5,0.0,0,10,1,100.0,10,87.5,1,14.3,0,5,10,10.0,5.0,0.5,0,12.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,54.0,0,20,0.0,0,21,2,90.5,19,69.8,4,57.1,0,25,9,4.5,12.5,1.32
Chris Manhertz,10211,TE,JAX,11,7,0,15,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,60.2,0,9,42.9,12,28,1,50.0,14,62.5,2,28.6,0,9,7,7.0,9.0,0.64,0,9.8,0,75.0,,0,0,0.0,0,2,0,70.5,49.1,0,22,36.4,28,77,3,59.7,46,145.8,4,57.1,1,40,9,3.0,13.3,0.87
Matt Breida,12271,HB,BUF,4,6,0,4,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.6,0,6,0.0,0,4,1,100.0,4,91.7,1,16.7,0,6,2,2.0,6.0,1.5,0,4.3,0,100.0,,0,0,0.0,0,2,0,70.5,74.4,0,23,11.1,2,18,3,83.3,15,158.3,3,50.0,2,42,32,10.7,14.0,2.8
C.J. Board,12088,WR,NYG,6,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,56.8,1,5,0.0,0,33,2,90.9,30,16.7,4,66.7,0,7,10,5.0,3.5,0.23
Chris Herndon,47164,TE,MIN,11,6,0,18,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,33.3,1,2,0,29.9,48.4,0,14,6.8,4,59,2,89.8,53,65.6,4,66.7,0,21,21,10.5,10.5,0.4
Juwann Winfree,38275,WR,GB,3,6,0,12,4.5,0,50.0,0.0,0,1,0.0,0,0,1,64.7,39.8,0,4,0.0,0,18,1,94.4,17,56.3,2,33.3,0,4,3,3.0,4.0,0.24,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.9,0,12,0.0,0,17,3,100.0,17,102.8,3,50.0,0,26,11,3.7,8.7,1.53
Taysom Hill,12112,QB,NO,7,6,0,20,0.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,11,0.0,0,20,2,90.0,18,112.5,2,33.3,0,22,22,11.0,11.0,1.22,0,7.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,58.4,1,15,4.9,2,41,2,75.6,31,35.4,4,66.7,0,30,23,11.5,15.0,0.97
Willie Snead IV,8999,WR,CAR,8,6,0,5,6.0,1,50.0,,0,0,50.0,1,1,0,28.8,56.0,0,14,0.0,0,8,1,87.5,7,72.9,2,33.3,0,14,8,8.0,14.0,2.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,15,0.0,0,22,2,100.0,22,110.4,2,33.3,0,21,6,3.0,10.5,0.95
Keith Kirkwood,48017,WR,CAR,2,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,9.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,57.7,0,7,0.0,0,29,3,96.6,28,66.3,5,83.3,0,17,16,5.3,5.7,0.61
Christian Blake,47900,WR,ATL,5,6,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,6,0.0,0,6,1,66.7,4,91.7,1,16.7,0,6,1,1.0,6.0,1.5,0,8.0,0,33.3,0.0,0,2,0.0,0,0,0,64.7,53.8,0,6,0.0,0,16,1,87.5,14,42.4,3,50.0,0,6,0,0.0,6.0,0.43
Curtis Samuel,11795,WR,WAS,3,6,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,10,0.0,0,4,1,100.0,4,108.3,1,16.7,0,10,9,9.0,10.0,2.5,0,0.8,0,80.0,0.0,0,1,0.0,0,3,0,72.1,70.6,1,9,0.0,0,17,4,94.1,16,42.1,5,83.3,0,18,29,7.3,4.5,1.13
D'Wayne Eskridge,29573,WR,SEA,4,6,0,29,7.0,0,0.0,0.0,0,1,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.5,0,9,0.0,0,16,2,93.8,15,87.5,2,33.3,0,10,3,1.5,5.0,0.67
Josh Gordon,7618,WR,KC,7,6,0,16,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.4,0,0,0.0,0,27,0,96.3,26,39.6,1,16.7,0,0,0,,,0.0,0,14.0,0,50.0,33.3,1,3,0.0,0,1,0,68.3,54.0,1,11,0.0,0,51,2,100.0,51,22.9,4,66.7,0,18,1,0.5,9.0,0.35
Sean McKeon,42266,TE,DAL,4,6,0,9,8.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,64.4,0,12,0.0,0,4,1,100.0,4,68.8,2,33.3,0,12,2,2.0,12.0,3.0,0,3.5,1,100.0,,0,0,0.0,0,1,0,68.3,65.8,0,10,37.5,6,16,2,56.3,9,133.3,2,33.3,1,13,6,3.0,6.5,1.44
Charlie Woerner,42257,TE,SF,10,6,0,28,9.0,0,0.0,0.0,0,1,,0,0,0,,50.6,0,0,17.6,3,17,0,64.7,11,39.6,1,16.7,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,2,0,70.5,72.3,0,27,26.8,11,41,3,70.7,29,118.8,3,50.0,0,41,8,2.7,13.7,1.41
Chris Hogan,6468,WR,NO,5,6,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,33.3,0,9,4,4.0,9.0,0.75,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,16,0.0,0,15,2,93.3,14,88.2,3,50.0,0,22,9,4.5,11.0,1.57
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
Ronald Jones,34001,HB,TB,11,5,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.4,0,15,13.6,3,22,1,77.3,17,118.8,1,20.0,0,15,17,17.0,15.0,0.88,0,-1.0,1,75.0,,0,0,0.0,0,1,0,72.1,65.2,0,9,8.8,3,34,3,85.3,29,89.6,4,80.0,0,24,27,9.0,8.0,0.83
Rodney Smith,26306,HB,CAR,2,5,0,5,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,17,33.3,6,18,2,61.1,11,110.4,2,40.0,0,21,18,9.0,10.5,1.91,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.5,0,15,0.0,0,17,3,100.0,17,104.2,3,60.0,0,27,17,5.7,9.0,1.59
Tony Jones Jr.,40498,HB,NO,6,5,0,20,5.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,46.7,7,15,0,53.3,8,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,6,17.4,4,23,3,78.3,18,79.2,3,60.0,0,7,3,1.0,2.3,0.39
Royce Freeman,45747,HB,HST,7,5,0,13,,0,,,0,0,,0,0,0,,54.2,0,0,44.4,8,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,50.0,,0,0,33.3,1,0,0,29.9,42.0,0,6,17.3,9,52,2,78.8,41,56.3,4,80.0,0,7,7,3.5,3.5,0.17
Elijhaa Penny,11300,FB,NYG,10,5,0,21,-3.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.9,0,-7,50.0,5,10,1,40.0,4,56.3,2,40.0,0,-7,1,1.0,-7.0,-1.75,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,65.5,0,16,41.7,10,24,3,58.3,14,88.9,3,60.0,0,16,18,6.0,5.3,1.14
Tommy Hudson,47412,TE,TEN,4,5,0,31,,0,,,0,0,,0,0,0,,57.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,78.8,0,14,41.2,7,17,2,58.8,10,81.3,3,60.0,0,17,10,5.0,8.5,1.7
