player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Braxton Berrios,47961,WR,NYJ,8,25,0,22,6.2,0,77.8,100.0,1,1,0.0,0,2,0,75.6,65.6,0,22,0.0,0,47,7,91.5,43,128.7,9,36.0,1,54,14,2.0,7.7,1.26,0,5.8,0,84.6,100.0,1,1,0.0,0,4,0,78.7,63.9,0,27,0.0,0,65,11,95.4,62,101.3,13,52.0,0,108,36,3.3,9.8,1.74
Zack Moss,40341,HB,BUF,7,24,0,4,0.1,4,87.5,,0,0,0.0,0,4,1,75.6,61.3,0,17,26.0,13,50,7,66.0,33,100.5,8,33.3,0,65,66,9.4,9.3,1.97,0,-0.1,1,71.4,0.0,0,1,9.1,1,5,1,60.2,52.5,1,24,11.8,9,76,10,85.5,65,59.8,14,58.3,0,94,103,10.3,9.4,1.45
Ryan Griffin,7982,TE,NYJ,8,24,0,22,6.0,0,80.0,100.0,2,2,20.0,1,3,0,42.1,55.3,0,15,26.4,14,53,4,64.2,34,99.2,5,20.8,0,39,13,3.3,9.8,1.15,0,5.5,0,53.3,,0,0,20.0,2,2,1,41.4,37.4,1,13,20.0,24,120,8,76.7,92,55.1,15,62.5,1,51,26,3.3,6.4,0.55
James Robinson,22425,HB,JAX,7,24,0,15,-3.0,0,66.7,,0,0,0.0,0,0,0,68.3,49.9,0,7,19.1,9,47,2,76.6,36,70.1,3,12.5,0,5,11,5.5,2.5,0.14,0,1.0,4,72.2,50.0,1,2,13.3,2,6,2,49.6,42.8,0,17,12.4,14,113,13,80.5,91,92.8,18,75.0,0,132,126,9.7,10.2,1.45
Brandon Bolden,7469,HB,NE,8,24,0,19,4.0,2,100.0,100.0,1,1,0.0,0,4,0,72.1,72.7,0,28,29.5,18,61,4,63.9,39,158.3,4,16.7,1,70,54,13.5,17.5,1.79,0,0.4,3,92.3,100.0,1,1,0.0,0,5,0,79.4,90.2,0,28,17.8,8,45,12,77.8,35,97.8,13,54.2,0,97,107,8.9,8.1,2.77
Adam Trautman,109795,TE,NO,8,24,0,20,8.4,0,0.0,0.0,0,3,100.0,1,0,0,27.9,38.1,0,0,18.1,15,83,0,75.9,63,39.6,5,20.8,0,0,0,,,0.0,0,7.3,0,76.5,50.0,2,4,7.1,1,6,1,63.2,64.6,0,32,19.5,22,113,13,76.1,86,99.9,17,70.8,0,139,41,3.2,10.7,1.62
Freddie Swain,26448,WR,SEA,8,23,0,29,6.6,0,40.0,50.0,1,2,0.0,0,2,0,68.3,57.6,0,12,0.0,0,47,2,95.7,45,53.8,5,21.7,0,22,12,6.0,11.0,0.49,0,3.1,2,81.3,100.0,1,1,0.0,0,3,0,80.0,57.3,0,28,1.6,2,125,13,92.0,115,108.1,16,69.6,1,79,65,5.0,6.1,0.69
Kareem Hunt,11841,HB,CLV,6,23,0,8,5.0,0,66.7,100.0,1,1,33.3,1,0,0,30.0,39.7,0,3,20.7,6,29,2,79.3,23,70.1,3,13.0,0,5,1,0.5,2.5,0.22,0,-0.9,4,84.6,50.0,1,2,0.0,0,3,0,78.7,67.9,0,19,23.2,16,69,11,75.4,52,91.7,13,56.5,0,78,92,8.4,7.1,1.5
Giovani Bernard,7818,HB,TB,7,23,0,30,3.5,1,75.0,,0,0,0.0,0,1,0,70.5,64.3,0,10,12.9,4,31,3,87.1,27,125.0,4,17.4,1,20,25,8.3,6.7,0.74,0,-0.8,1,91.7,100.0,2,2,0.0,0,2,1,78.7,53.2,0,10,14.0,7,50,11,80.0,40,82.6,12,52.2,0,46,57,5.2,4.2,1.15
Devontae Booker,10770,HB,NYG,8,23,0,21,1.2,0,80.0,,0,0,20.0,1,2,0,42.1,49.5,0,14,27.1,16,59,4,66.1,39,95.0,5,21.7,0,34,31,7.8,8.5,0.87,0,-2.0,3,92.3,,0,0,7.7,1,4,0,63.2,65.8,0,41,23.2,23,99,12,71.7,71,103.8,13,56.5,0,116,138,11.5,9.7,1.63
Rashard Higgins,10806,WR,CLV,9,23,0,8,12.5,0,66.7,0.0,0,1,0.0,0,1,0,72.1,58.5,0,13,0.0,0,49,4,95.9,47,77.8,6,26.1,0,29,1,0.3,7.3,0.62,0,12.2,0,53.8,33.3,1,3,12.5,1,6,0,52.1,62.2,0,21,1.2,1,82,7,96.3,79,78.7,13,56.5,0,99,14,2.0,14.1,1.25
Keelan Cole,51593,WR,NYJ,7,23,0,22,11.8,0,50.0,100.0,1,1,0.0,0,1,0,72.1,61.6,1,29,0.0,0,48,4,87.5,42,30.7,8,34.8,0,51,3,0.8,12.8,1.21,0,17.1,0,75.0,50.0,1,2,0.0,0,5,0,74.6,65.2,1,54,0.0,0,76,6,93.4,71,77.1,8,34.8,0,121,11,1.8,20.2,1.7
Kyle Rudolph,6195,TE,NYG,9,23,0,21,5.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,47.1,0,1,16.7,8,48,1,68.8,33,42.4,3,13.0,0,1,2,2.0,1.0,0.03,0,4.7,0,90.0,66.7,2,3,0.0,0,4,0,77.3,59.9,0,14,27.2,31,114,9,69.3,79,93.8,10,43.5,0,65,24,2.7,7.2,0.82
Russell Gage,44771,WR,ATL,5,23,0,2,10.9,0,57.1,100.0,2,2,20.0,1,2,0,41.6,57.7,0,20,0.0,0,31,4,96.8,30,77.7,7,30.4,0,47,14,3.5,11.8,1.57,0,6.4,0,78.6,0.0,0,1,0.0,0,4,0,78.7,59.7,2,49,0.0,0,93,11,95.7,89,81.8,14,60.9,1,104,32,2.9,9.5,1.17
Terrace Marshall Jr.,84271,WR,CAR,7,23,0,5,8.8,1,54.5,0.0,0,1,25.0,2,4,0,29.7,60.6,0,23,0.0,0,66,6,93.9,62,72.2,11,47.8,0,65,21,3.5,10.8,1.05,0,2.4,0,62.5,,0,0,0.0,0,2,0,73.4,54.1,0,11,0.0,0,90,5,95.6,86,70.3,8,34.8,0,31,29,5.8,6.2,0.36
Mohamed Sanu,7084,WR,SF,8,23,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,66.4,0,21,0.0,0,54,4,87.0,47,92.4,6,26.1,0,50,17,4.3,12.5,1.06,0,10.2,0,72.7,0.0,0,1,11.1,1,5,0,54.9,63.1,0,19,0.0,0,92,8,96.7,89,96.0,11,47.8,0,88,25,3.1,11.0,0.99
Jack Doyle,8520,TE,IND,9,22,0,14,9.2,0,60.0,100.0,1,1,25.0,1,3,0,36.2,58.4,0,24,12.3,7,57,3,75.4,43,120.0,5,22.7,1,34,9,3.0,11.3,0.79,0,4.4,0,72.7,50.0,2,4,11.1,1,4,0,54.5,56.8,0,34,9.4,10,106,8,86.8,92,94.1,11,50.0,0,83,48,6.0,10.4,0.9
Byron Pringle,42345,WR,KC,9,22,0,16,25.0,0,50.0,100.0,1,1,50.0,1,1,0,28.8,53.3,0,25,0.0,0,43,1,90.7,39,95.8,2,9.1,0,25,0,0.0,25.0,0.64,0,12.3,1,86.7,100.0,1,1,7.1,1,8,0,63.5,64.6,0,27,1.0,1,102,13,90.2,92,109.7,15,68.2,0,155,33,2.5,11.9,1.68
Allen Lazard,48135,WR,GB,8,22,0,12,15.0,1,87.5,100.0,2,2,0.0,0,7,0,75.6,71.4,0,42,0.0,0,78,7,93.6,73,158.3,8,36.4,2,125,37,5.3,17.9,1.71,0,7.8,1,70.0,0.0,0,1,0.0,0,3,0,75.6,53.8,0,28,1.6,2,125,7,96.8,121,93.3,10,45.5,0,79,54,7.7,11.3,0.65
Melvin Gordon III,9448,HB,DEN,9,22,0,10,0.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,51.1,0,7,22.2,12,54,2,74.1,40,79.2,2,9.1,0,3,2,1.0,1.5,0.08,0,-0.3,3,86.7,100.0,1,1,0.0,0,4,0,80.0,65.1,0,21,8.5,10,118,13,89.8,106,115.8,15,68.2,1,97,99,7.6,7.5,0.92
Miles Sanders,40555,HB,PHI,7,22,0,24,-2.0,4,80.0,,0,0,0.0,0,1,0,72.1,62.5,0,25,14.8,9,61,4,77.0,47,90.8,5,22.7,0,29,57,14.3,7.3,0.62,0,-2.8,6,86.7,100.0,1,1,0.0,0,2,0,80.0,71.4,0,19,13.0,14,108,13,81.5,88,89.7,15,68.2,0,83,123,9.5,6.4,0.94
Chester Rogers,10918,WR,TEN,8,22,0,31,11.8,0,75.0,0.0,0,1,0.0,0,3,0,70.5,55.4,0,39,0.0,0,55,3,92.7,51,116.7,4,18.2,0,61,21,7.0,20.3,1.2,0,6.9,0,60.0,100.0,2,2,25.0,2,3,0,31.8,50.5,1,26,0.0,0,108,6,94.4,102,44.2,10,45.5,0,76,25,4.2,12.7,0.75
Rob Gronkowski,5567,TE,TB,4,22,0,30,12.2,1,55.6,50.0,1,2,16.7,1,4,0,45.8,82.3,0,20,18.2,6,33,5,81.8,27,107.9,9,40.9,3,43,16,3.2,8.6,1.59,0,6.6,1,100.0,,0,0,0.0,0,4,0,77.3,85.4,0,26,17.2,10,58,9,81.0,47,155.8,9,40.9,1,117,58,6.4,13.0,2.49
Nico Collins,61441,WR,HST,6,22,0,13,7.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,57.9,0,15,0.0,0,52,3,90.4,47,104.2,3,13.6,0,27,5,1.7,9.0,0.57,0,10.9,0,62.5,100.0,2,2,9.1,1,7,0,58.5,66.0,1,32,0.0,0,88,10,95.5,84,67.7,16,72.7,0,152,51,5.1,15.2,1.81
Marquise Goodwin,7859,WR,CHI,9,22,0,6,9.9,0,28.6,0.0,0,1,0.0,0,1,1,68.3,52.6,1,19,0.0,0,37,2,91.9,34,4.8,7,31.8,0,29,17,8.5,14.5,0.85,0,12.6,0,58.3,33.3,1,3,0.0,0,4,0,75.6,61.0,0,22,0.0,0,93,7,96.8,90,76.0,12,54.5,0,73,31,4.4,10.4,0.81
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Danny Amendola,4717,WR,HST,5,22,0,13,6.5,0,62.5,,0,0,0.0,0,3,0,73.4,71.3,1,39,0.0,0,34,5,94.1,32,85.9,8,36.4,1,61,45,9.0,12.2,1.91,0,7.8,0,70.0,0.0,0,1,0.0,0,0,1,75.6,45.6,0,9,0.0,0,56,7,92.9,52,76.2,10,45.5,0,38,15,2.1,5.4,0.73
Antonio Gibson,78050,HB,WAS,8,21,0,32,-4.5,0,100.0,,0,0,0.0,0,0,0,72.1,55.7,0,4,20.5,8,39,4,76.9,30,79.2,4,19.0,0,1,19,4.8,0.3,0.03,0,-1.0,6,76.9,,0,0,23.1,3,4,0,29.5,54.1,0,73,11.8,10,85,10,81.2,69,131.9,13,61.9,1,125,139,13.9,12.5,1.81
Jalen Guyton,34164,WR,LAC,8,21,0,27,10.5,0,37.5,50.0,1,2,0.0,0,3,0,70.5,54.2,0,22,0.0,0,89,3,91.0,81,62.5,8,38.1,0,56,15,5.0,18.7,0.69,0,12.0,2,66.7,40.0,2,5,0.0,0,4,0,76.5,61.1,0,21,0.0,0,142,8,96.5,137,93.1,12,57.1,0,102,52,6.5,12.8,0.74
Christian McCaffrey,11763,HB,CAR,4,21,0,5,1.4,0,100.0,,0,0,0.0,0,4,0,74.6,87.1,0,14,23.7,9,38,5,73.7,28,96.7,5,23.8,0,36,29,5.8,7.2,1.29,0,0.2,4,93.3,,0,0,0.0,0,10,0,81.7,92.3,0,22,10.0,4,40,14,80.0,32,108.1,15,71.4,0,149,145,10.4,10.6,4.66
Olamide Zaccheaus,44920,WR,ATL,8,21,0,2,14.0,0,25.0,25.0,1,4,0.0,0,1,0,64.7,49.8,0,3,0.0,0,55,1,87.3,48,79.2,4,19.0,1,3,0,0.0,3.0,0.06,0,11.7,0,69.2,100.0,3,3,18.2,2,7,0,38.4,64.6,0,49,0.9,1,111,9,92.8,103,130.3,13,61.9,1,140,29,3.2,15.6,1.36
Cameron Brate,9207,TE,TB,8,21,0,30,13.4,0,40.0,,0,0,33.3,1,1,0,29.9,49.7,0,12,6.3,4,64,2,87.5,56,53.8,5,23.8,0,22,9,4.5,11.0,0.39,0,5.2,1,90.0,0.0,0,1,0.0,0,4,0,77.3,60.7,0,18,0.0,0,96,9,99.0,95,102.5,10,47.6,0,86,40,4.4,9.6,0.91
Tyler Johnson,48054,WR,TB,8,21,0,30,5.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,56.9,0,14,0.0,0,43,2,100.0,43,88.2,3,14.3,0,22,5,2.5,11.0,0.51,0,10.8,1,75.0,,0,0,10.0,1,3,0,56.7,63.2,0,31,0.0,0,63,9,92.1,58,106.9,12,57.1,0,122,43,4.8,13.6,2.1
Nick Westbrook-Ikhine,47861,WR,TEN,8,21,0,31,8.6,0,42.9,66.7,2,3,0.0,0,2,0,70.5,56.7,0,14,0.0,0,50,3,90.0,45,91.7,7,33.3,1,24,6,2.0,8.0,0.53,0,7.3,0,91.7,50.0,1,2,0.0,0,6,1,78.7,65.1,0,18,0.0,0,84,11,94.0,79,136.5,12,57.1,1,121,44,4.0,11.0,1.53
Saquon Barkley,45791,HB,NYG,5,20,0,21,5.5,1,75.0,,0,0,0.0,0,2,0,70.5,76.7,0,54,14.6,7,48,3,68.8,33,156.3,4,20.0,1,75,61,20.3,25.0,2.27,0,-1.4,1,83.3,,0,0,9.1,1,2,1,60.2,45.9,0,14,7.6,6,79,10,86.1,68,85.4,12,60.0,0,54,72,7.2,5.4,0.79
Kyle Juszczyk,7912,FB,SF,8,20,0,28,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,73.9,0,11,20.6,7,34,3,76.5,26,106.9,3,15.0,0,29,10,3.3,9.7,1.12,0,8.1,1,84.6,50.0,1,2,0.0,0,7,0,78.7,73.9,0,18,8.9,9,101,11,87.1,88,98.7,13,65.0,0,100,55,5.0,9.1,1.14
Dalvin Cook,11796,HB,MIN,6,20,0,18,-4.3,3,100.0,,0,0,0.0,0,1,0,74.6,68.2,0,9,22.0,11,50,6,66.0,33,92.4,6,30.0,0,37,63,10.5,6.2,1.12,0,-0.6,1,64.3,,0,0,25.0,3,2,0,29.1,37.7,0,14,13.1,13,99,9,82.8,82,69.9,14,70.0,0,48,53,5.9,5.3,0.59
Devin Duvernay,40006,WR,BLT,8,20,0,3,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,54.1,0,7,0.0,0,41,1,87.8,36,42.4,3,15.0,0,7,1,1.0,7.0,0.19,0,9.1,1,84.6,100.0,1,1,0.0,0,6,0,78.7,59.4,0,19,0.0,0,136,11,97.8,133,130.8,13,65.0,1,120,55,5.0,10.9,0.9
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
Josh Jacobs,45953,HB,LV,6,20,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,3,32.4,11,34,1,61.8,21,79.2,1,5.0,0,3,2,2.0,3.0,0.14,0,-1.0,2,92.9,,0,0,7.1,1,2,0,64.4,65.9,0,29,11.3,8,71,13,85.9,61,95.2,14,70.0,0,96,116,8.9,7.4,1.57
Demarcus Robinson,10760,WR,KC,9,20,0,16,15.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.4,0,24,3.6,3,84,2,85.7,72,138.9,3,15.0,1,30,11,5.5,15.0,0.42,0,12.3,1,64.3,100.0,1,1,10.0,1,6,0,56.7,55.0,0,33,0.6,1,175,9,92.6,162,112.2,14,70.0,1,110,15,1.7,12.2,0.68
Jerry Jeudy,61103,WR,DEN,3,19,0,10,8.7,1,83.3,,0,0,0.0,0,3,0,73.4,70.4,0,18,0.0,0,25,5,92.0,23,100.7,6,31.6,0,49,17,3.4,9.8,2.13,0,8.6,2,84.6,50.0,1,2,0.0,0,6,0,78.7,82.2,0,25,0.0,0,46,11,97.8,45,108.7,13,68.4,0,131,54,4.9,11.9,2.91
Geoff Swaim,9679,TE,TEN,9,19,0,31,12.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,39.7,0,3,34.1,14,41,1,61.0,25,42.4,3,15.8,0,3,1,1.0,3.0,0.12,0,2.3,0,83.3,0.0,0,1,9.1,1,4,0,58.5,54.4,0,26,31.6,30,95,10,67.4,64,94.8,12,63.2,0,81,61,6.1,8.1,1.27
Tajae Sharpe,10774,WR,ATL,8,19,0,2,10.5,0,75.0,33.3,1,3,0.0,0,5,0,74.6,70.3,0,14,0.0,0,45,6,91.1,41,97.9,8,42.1,0,64,20,3.3,10.7,1.56,0,8.3,1,90.9,100.0,1,1,0.0,0,7,0,78.0,62.8,0,17,0.0,0,88,10,95.5,84,106.8,11,57.9,0,106,30,3.0,10.6,1.26
Alexander Mattison,45817,HB,MIN,8,19,0,18,,0,,,0,0,,0,0,0,,52.9,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,0.4,6,93.8,,0,0,0.0,0,5,0,81.1,83.9,0,23,13.8,8,58,15,82.8,48,116.7,16,84.2,1,112,113,7.5,7.5,2.33
Durham Smythe,47257,TE,MIA,9,19,0,17,8.0,0,66.7,0.0,0,1,33.3,1,1,0,30.0,43.5,0,25,12.1,7,58,2,82.8,48,95.1,3,15.8,0,27,7,3.5,13.5,0.56,0,10.3,0,84.6,50.0,1,2,0.0,0,6,0,78.7,65.2,1,21,16.8,20,119,11,80.7,96,76.6,13,68.4,0,131,36,3.3,11.9,1.36
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
Collin Johnson,47808,WR,NYG,7,19,0,21,12.4,0,20.0,0.0,0,1,0.0,0,1,0,68.3,55.9,1,13,0.0,0,36,1,80.6,29,0.0,5,26.3,0,13,0,0.0,13.0,0.45,0,6.8,2,63.6,66.7,2,3,0.0,0,2,0,76.5,64.2,0,16,0.0,0,60,7,93.3,56,75.9,11,57.9,0,55,12,1.7,7.9,0.98
Dyami Brown,77986,WR,WAS,6,19,0,32,12.4,0,50.0,33.3,1,3,0.0,0,2,0,73.4,62.1,0,19,0.0,0,43,5,93.0,40,61.2,10,52.6,0,42,16,3.2,8.4,1.05,0,16.7,0,28.6,0.0,0,3,33.3,1,2,0,36.2,52.0,0,22,0.0,0,89,2,92.1,82,47.3,7,36.8,0,34,4,2.0,17.0,0.41
Rashod Bateman,84296,WR,BLT,3,19,0,3,14.2,0,40.0,100.0,1,1,0.0,0,1,0,68.3,63.7,1,15,0.0,0,28,2,85.7,24,13.3,5,26.3,0,21,5,2.5,10.5,0.88,0,10.7,1,66.7,0.0,0,1,25.0,2,6,0,29.8,59.7,1,25,0.0,0,64,6,100.0,64,54.6,9,47.4,0,79,30,5.0,13.2,1.23
Anthony Firkser,51837,TE,TEN,7,18,0,31,10.0,0,60.0,0.0,0,1,25.0,1,2,0,36.2,48.3,0,8,5.7,3,53,3,86.8,46,65.4,5,27.8,0,16,4,1.3,5.3,0.35,0,4.8,0,76.9,66.7,2,3,0.0,0,3,0,78.0,61.8,1,14,0.0,0,73,10,95.9,70,64.3,13,72.2,0,94,47,4.7,9.4,1.34
Albert Okwuegbunam,41933,TE,DEN,6,18,0,10,6.6,1,87.5,100.0,1,1,0.0,0,5,0,75.6,89.7,0,17,10.8,4,37,7,81.1,30,140.6,8,44.4,1,66,46,6.6,9.4,2.2,0,2.1,0,88.9,100.0,1,1,0.0,0,2,0,77.3,67.3,0,19,14.8,9,61,8,80.3,49,87.0,9,50.0,0,44,29,3.6,5.5,0.9
O.J. Howard,11774,TE,TB,8,18,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,49.5,0,9,13.6,6,44,1,84.1,37,39.6,5,27.8,0,9,4,4.0,9.0,0.24,0,2.4,2,100.0,,0,0,0.0,0,6,0,76.5,78.4,0,21,28.1,16,57,8,61.4,35,145.8,8,44.4,1,76,63,7.9,9.5,2.17
Donovan Peoples-Jones,61439,WR,CLV,7,18,0,8,14.0,0,85.7,83.3,5,6,0.0,0,6,0,74.6,86.3,0,26,0.0,0,46,6,93.5,43,158.3,7,38.9,1,92,12,2.0,15.3,2.14,0,14.3,0,85.7,100.0,3,3,0.0,0,3,1,74.6,60.4,0,60,3.3,3,92,6,94.6,87,158.3,7,38.9,1,111,16,2.7,18.5,1.28
Tony Pollard,27126,HB,DAL,8,18,0,9,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,57.2,0,6,27.6,8,29,2,62.1,18,81.3,2,11.1,0,7,1,0.5,3.5,0.39,0,-0.9,3,100.0,,0,0,0.0,0,3,1,78.7,63.3,0,13,18.2,10,55,11,74.5,41,97.0,11,61.1,0,80,90,8.2,7.3,1.95
Jamaal Williams,11889,HB,DET,7,18,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.8,0,6,13.6,3,22,2,81.8,18,79.2,2,11.1,0,4,5,2.5,2.0,0.22,0,-0.3,2,80.0,,0,0,20.0,2,3,0,35.7,52.1,0,10,20.8,11,53,8,71.7,38,86.3,10,55.6,0,47,57,7.1,5.9,1.24
Ian Thomas,42130,TE,CAR,9,18,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,43.9,0,17,28.6,16,56,1,69.6,39,79.2,2,11.1,0,17,15,15.0,17.0,0.44,0,7.8,0,68.8,50.0,1,2,0.0,0,4,0,78.7,59.5,2,41,20.3,28,138,11,75.4,104,51.6,16,88.9,0,122,50,4.5,11.1,1.17
James Washington,47792,WR,PIT,7,18,0,25,8.5,1,50.0,0.0,0,1,33.3,1,1,0,30.0,50.9,0,17,0.0,0,30,2,96.7,29,62.5,4,22.2,0,18,16,8.0,9.0,0.62,0,7.6,0,80.0,50.0,1,2,11.1,1,1,0,54.5,54.7,0,42,0.0,0,94,8,95.7,90,106.3,10,55.6,0,95,32,4.0,11.9,1.06
Gabriel Davis,55410,WR,BUF,8,17,0,4,11.7,0,83.3,100.0,1,1,0.0,0,3,0,73.4,72.0,0,37,2.4,1,41,5,90.2,37,152.8,6,35.3,2,67,17,3.4,13.4,1.81,0,11.9,0,44.4,0.0,0,2,20.0,1,3,0,41.6,54.5,0,23,1.2,1,81,4,93.8,76,66.4,9,52.9,0,59,23,5.8,14.8,0.78
Pharaoh Brown,12247,TE,HST,7,17,0,13,11.2,0,40.0,,0,0,50.0,2,2,0,27.3,50.1,1,29,32.4,12,37,2,59.5,22,28.3,5,29.4,0,39,21,10.5,19.5,1.77,0,4.4,1,81.8,0.0,0,1,0.0,0,2,0,77.3,62.3,0,25,23.5,19,81,9,71.6,58,94.7,11,64.7,0,74,42,4.7,8.2,1.28
Mack Hollins,11873,WR,MIA,8,17,0,17,19.2,0,40.0,,0,0,50.0,2,2,0,28.1,51.1,0,20,0.0,0,40,2,95.0,38,95.8,5,29.4,1,25,2,1.0,12.5,0.66,0,13.8,0,60.0,50.0,1,2,14.3,1,4,0,49.2,56.2,0,20,0.0,0,99,6,94.9,94,82.5,10,58.8,0,73,15,2.5,12.2,0.78
Chris Conley,9509,WR,HST,9,17,0,13,14.7,1,42.9,50.0,1,2,40.0,2,3,0,28.0,57.2,0,40,1.5,1,68,3,91.2,62,129.5,7,41.2,1,92,35,11.7,30.7,1.48,0,10.6,0,62.5,0.0,0,1,0.0,0,4,0,73.4,58.8,0,23,1.8,2,114,5,90.4,103,92.2,8,47.1,0,73,43,8.6,14.6,0.71
Maxx Williams,9488,TE,ARZ,5,17,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,4.9,5,92.9,,0,0,0.0,0,8,0,80.0,81.9,0,34,19.0,15,79,13,79.7,63,114.9,14,82.4,0,162,117,9.0,12.5,2.57
Anthony Schwartz,84135,WR,CLV,9,16,0,8,23.5,0,50.0,,0,0,0.0,0,2,0,68.3,60.5,0,16,0.0,0,37,2,97.3,36,76.0,4,25.0,0,31,2,1.0,15.5,0.86,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,59.9,1,44,0.0,0,55,5,100.0,55,51.0,8,50.0,0,70,8,1.6,14.0,1.27
Mark Ingram II,6180,HB,NO,9,16,0,20,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,74.4,0,18,39.1,9,23,3,52.2,12,104.2,3,18.8,0,27,36,12.0,9.0,2.25,0,1.9,5,80.0,,0,0,0.0,0,1,0,76.5,66.1,0,14,16.1,10,62,8,77.4,48,81.7,10,62.5,0,36,43,5.4,4.5,0.75
Kenny Stills,7926,WR,NO,6,16,0,20,15.3,0,37.5,33.3,1,3,0.0,0,3,0,70.5,69.7,0,22,0.0,0,38,3,92.1,35,94.3,8,50.0,1,41,10,3.3,13.7,1.17,0,31.4,0,28.6,0.0,0,3,33.3,1,1,0,36.8,58.0,0,17,0.0,0,48,2,93.8,45,40.8,7,43.8,0,23,3,1.5,11.5,0.51
A.J. Dillon,57165,HB,GB,9,16,0,12,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,68.5,0,15,37.5,12,32,2,62.5,20,158.3,2,12.5,1,27,24,12.0,13.5,1.35,0,1.6,2,80.0,,0,0,11.1,1,4,0,54.5,60.7,0,24,10.2,6,59,8,88.1,52,99.2,10,62.5,0,78,65,8.1,9.8,1.5
Marquez Valdes-Scantling,47809,WR,GB,4,16,0,12,12.1,0,50.0,,0,0,0.0,0,2,0,72.1,59.5,0,10,2.4,1,42,4,88.1,37,56.3,8,50.0,0,16,14,3.5,4.0,0.43,0,25.3,0,57.1,0.0,0,1,0.0,0,3,0,72.1,68.7,0,47,0.0,0,47,4,93.6,44,136.3,7,43.8,1,79,10,2.5,19.8,1.8
DeAndre Carter,9859,WR,WAS,8,16,0,32,13.6,0,60.0,100.0,1,1,25.0,1,2,0,36.2,61.7,0,20,0.0,0,44,3,93.2,41,127.5,5,31.3,1,43,23,7.7,14.3,1.05,0,15.6,0,50.0,0.0,0,1,0.0,0,4,0,73.4,66.2,1,26,0.0,0,61,5,96.7,59,37.9,10,62.5,0,81,6,1.2,16.2,1.37
