player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kerry Hyder,9045,ED,SEA,9,2,5.0,100.0,1.9,3.0,3.0,0,0,0,0.0,29,58.3,65.7,85.3,61.2,66.4,60.6,0,14,0.0,0,0,0,118.8,1,4,213,2,1,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,10,5,7.0,58.3,93.8,20.5,12.0,0,0,2,8.3,19,80.0,77.4,56.6,65.2,67.1,83.2,3,17,0.0,0,2,1,56.3,14,303,323,5,19,24,2,100,48,0.3,7.1
Daniel Sorensen,9253,S,KC,10,2,11.9,79.3,88.9,10.5,8.3,1,0,2,6.9,16,45.3,39.4,46.1,56.3,32.8,28.4,1,61,16.7,5,1,2,144.0,23,264,297,4,23,29,4,391,149,1.6,17.0
Joe Thomas,9272,LB,HST,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,13,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,7,2,3.8,82.8,91.6,7.5,6.2,1,0,0,0.0,28,50.7,55.6,81.8,52.5,76.7,66.2,0,42,9.1,2,0,4,93.8,24,196,214,7,18,29,0,189,119,1.1,7.9
Dante Fowler Jr.,9436,ED,ATL,6,0,,,5.0,,,1,0,0,,2,34.2,67.7,60.6,67.9,71.4,70.3,0,,33.3,1,0,2,0.0,0,8,161,3,2,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,9,1,,,1.4,,,0,0,0,,28,68.8,76.6,27.9,77.0,69.5,70.5,0,,33.3,2,0,4,0.0,0,4,277,5,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,0,8.5,100.0,8.9,9.0,9.0,0,0,0,0.0,31,57.3,48.5,83.3,50.1,48.8,76.8,0,18,0.0,0,0,0,118.8,2,18,202,1,2,2,0,25,8,1.4,12.5
Shaq Thompson,9458,LB,CAR,7,3,3.8,71.0,83.6,7.5,5.4,0,1,3,9.7,5,90.1,83.0,31.8,77.2,56.8,48.5,2,28,10.7,3,3,1,54.9,22,178,213,13,22,31,0,153,96,0.9,7.0
Byron Jones,9460,CB,MIA,9,3,12.4,67.8,99.2,9.2,6.2,0,1,7,11.9,17,56.9,60.0,86.6,54.4,73.5,78.7,0,35,0.0,0,7,0,101.2,40,384,387,7,32,59,2,443,141,1.2,11.1
Malcom Brown,9465,DI,JAX,9,2,,,0.6,,,0,0,0,,15,69.5,56.7,86.2,55.2,53.3,55.3,0,,0.0,0,0,0,0.0,0,1,181,2,2,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,9,2,5.4,74.4,93.2,9.3,6.9,0,0,0,0.0,32,44.8,56.7,81.4,69.8,78.9,58.8,0,72,13.3,4,0,1,125.9,29,288,309,12,24,39,3,339,177,1.3,11.7
Mario Edwards Jr.,9468,DI,CHI,7,0,,,1.1,,,0,0,0,,6,60.0,49.1,0.0,66.0,53.8,72.7,0,,100.0,1,0,4,0.0,0,1,90,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,9,0,3.0,100.0,10.0,25.0,25.0,1,0,0,0.0,12,67.3,70.0,65.9,60.6,76.5,65.1,0,7,66.7,2,0,1,95.8,1,25,251,3,1,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,3,1,3.3,57.1,90.6,7.0,4.0,0,0,0,0.0,21,29.0,27.8,75.2,54.6,39.1,81.2,0,24,0.0,0,0,0,75.9,4,29,32,0,1,7,0,44,39,1.6,11.0
Eric Kendricks,9478,LB,MIN,9,5,5.7,73.7,88.8,11.7,8.6,0,1,2,5.3,18,86.4,69.2,85.6,63.3,41.3,71.1,2,41,5.3,2,2,1,103.2,28,355,400,17,31,38,3,322,192,1.0,11.5
Jaquiski Tartt,9479,S,SF,6,5,11.1,60.0,98.6,31.3,18.8,0,0,1,10.0,28,60.3,63.2,32.1,55.7,71.8,50.5,0,22,22.2,4,1,2,110.0,6,207,210,2,9,10,1,59,35,0.3,9.8
Eric Rowe,9480,S,MIA,10,4,6.1,80.5,93.7,7.4,6.0,1,0,2,4.9,17,67.2,68.6,43.0,63.5,70.1,82.7,0,39,3.4,1,2,3,119.2,33,254,271,8,24,41,3,277,113,1.1,8.4
Denzel Perryman,9481,LB,LV,9,11,6.6,83.3,98.7,8.3,6.9,0,0,1,2.4,23,51.0,58.7,51.0,71.3,69.8,67.4,0,27,11.7,7,1,1,131.3,35,304,308,16,42,42,4,331,118,1.1,9.5
Ronald Darby,9483,CB,DEN,6,1,15.2,64.1,100.0,8.7,5.6,0,0,2,5.1,10,55.8,58.5,36.7,,74.2,55.7,0,48,10.7,3,1,2,98.0,25,226,226,8,24,39,1,318,64,1.5,12.7
Jordan Phillips,9485,DI,ARZ,5,0,,,2.2,,,0,0,0,,1,59.6,70.6,43.0,78.5,60.5,50.4,0,,0.0,0,0,1,0.0,0,2,90,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,10,4,6.0,66.7,9.6,13.0,8.7,0,0,0,0.0,1,69.9,76.6,52.2,75.1,67.2,51.9,0,13,20.0,2,0,2,88.2,2,27,282,10,4,3,0,22,8,0.8,11.0
Randy Gregory,9493,ED,DAL,7,0,5.0,100.0,2.9,6.0,6.0,0,0,0,0.0,9,49.3,84.8,16.7,90.7,56.6,45.1,0,5,,0,0,2,87.5,1,6,204,5,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,7,1,3.0,0.0,3.7,,8.0,0,0,0,0.0,16,58.2,61.4,50.0,71.3,47.3,40.8,0,,66.7,4,0,2,39.6,0,8,216,1,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,9,2,6.4,81.3,92.9,11.8,9.6,0,0,0,0.0,20,80.5,83.9,83.1,65.5,75.5,60.8,3,20,13.3,2,0,0,52.9,13,157,169,5,11,16,0,99,51,0.6,7.6
Jordan Hicks,9517,LB,ARZ,10,7,3.3,75.0,86.0,9.5,7.2,0,0,1,2.3,1,57.9,60.0,84.5,79.5,54.1,61.4,0,25,11.4,4,1,0,97.6,33,332,386,12,24,44,1,269,184,0.9,8.2
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,10,4,9.6,70.7,99.7,12.6,8.9,0,1,3,7.3,24,60.1,61.1,57.3,60.0,65.8,80.3,1,44,3.8,1,2,4,106.6,29,386,387,3,21,41,2,388,116,1.1,13.4
Angelo Blackson,9533,DI,CHI,9,0,,,1.3,,,2,0,0,,6,59.8,48.0,21.1,59.8,47.8,38.5,1,,50.0,3,0,2,0.0,0,2,159,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,-1.3,85.7,13.8,4.3,3.7,0,0,0,0.0,11,61.4,63.2,67.1,61.0,62.8,66.8,0,40,0.0,0,0,0,152.7,6,26,188,2,4,7,2,78,87,3.0,13.0
Kwon Alexander,9557,LB,NO,5,1,4.3,84.6,71.8,7.3,6.2,0,0,1,7.7,20,59.2,49.4,12.9,56.1,41.0,57.1,0,39,22.2,2,1,1,110.9,11,84,117,5,6,13,0,138,100,1.7,12.5
Damien Wilson,9560,LB,JAX,9,6,8.0,84.6,89.3,6.7,5.7,0,0,1,2.6,15,47.0,53.3,43.9,68.6,61.5,77.7,0,34,7.4,2,1,1,115.6,33,233,261,7,19,39,1,378,176,1.7,11.5
Grady Jarrett,9570,DI,ATL,9,1,,,0.7,,,1,0,0,,2,59.2,69.6,71.1,68.9,64.2,47.5,0,,33.3,2,0,2,0.0,0,2,292,4,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,10,1,11.9,58.8,98.3,19.6,11.5,0,0,4,11.8,12,76.9,78.3,51.9,62.0,77.8,86.6,2,20,7.3,3,4,1,83.0,20,411,418,6,37,34,4,140,94,0.4,7.0
Bobby McCain,9578,S,WAS,9,5,12.4,66.7,99.4,42.0,28.0,0,1,2,16.7,32,60.3,60.7,85.7,57.4,59.2,44.3,2,42,14.8,4,2,0,95.8,8,357,359,2,18,12,2,110,13,0.3,13.8
Tyeler Davison,9587,DI,ATL,9,3,,,1.5,,,0,0,0,,2,56.4,49.9,64.4,49.5,55.3,77.1,0,,0.0,0,0,1,0.0,0,2,136,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,32,46.9,57.5,71.8,,66.5,48.2,0,9,0.0,0,0,0,104.2,1,5,5,0,1,1,0,9,6,1.8,9.0
Quandre Diggs,9633,S,SEA,9,4,17.6,66.7,99.5,32.3,21.6,0,0,2,11.1,29,62.6,64.3,53.6,56.7,69.2,73.1,3,33,0.0,0,2,1,76.2,12,411,413,2,23,18,1,171,29,0.4,14.3
Christian Ringo,9643,DI,NO,7,0,,,1.1,,,0,0,0,,20,59.5,55.6,42.6,65.2,52.1,72.6,0,,0.0,0,0,1,0.0,0,1,88,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,9,1,,,5.4,,,0,0,0,,30,55.5,61.0,83.0,55.8,64.8,38.1,0,,50.0,1,0,0,0.0,0,8,148,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,3,1,,,92.9,,,0,0,0,,13,67.1,83.2,76.1,60.0,79.3,84.4,0,,0.0,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,10,1,8.6,75.0,93.7,9.0,6.8,1,1,2,5.0,8,53.1,59.0,83.9,78.1,71.6,61.3,0,48,12.5,3,1,4,128.8,30,299,319,11,20,40,3,376,179,1.4,12.5
Justin Coleman,9892,CB,MIA,9,1,8.8,73.1,100.0,9.5,7.0,2,0,1,3.8,17,56.2,53.2,0.0,,54.6,65.1,2,32,11.1,2,1,5,64.9,19,192,192,2,15,26,0,212,127,1.2,11.2
Anthony Harris,9895,S,PHI,8,6,4.7,71.4,99.7,18.9,13.5,0,1,0,0.0,24,51.1,57.0,83.4,59.1,68.8,71.3,1,44,10.7,3,0,2,106.6,15,301,302,4,19,21,2,167,98,0.6,11.1
James Vaughters,9934,ED,ATL,5,0,,,15.0,,,0,0,0,,2,64.0,74.2,81.2,79.3,58.6,76.3,0,,,0,0,0,0.0,0,9,60,1,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,7,4,11.4,80.0,93.8,29.3,23.4,0,0,0,0.0,11,52.0,49.7,81.0,78.1,42.8,60.5,0,29,0.0,0,0,0,147.1,4,121,129,1,6,5,1,49,2,0.4,12.3
Alex Singleton,9994,LB,PHI,10,5,3.4,93.0,97.2,5.8,5.3,0,0,1,2.3,24,42.7,45.8,37.1,69.7,55.9,47.5,0,40,16.7,8,1,2,135.0,40,246,253,8,35,43,4,385,258,1.7,9.6
Bryce Callahan,10000,CB,DEN,8,2,12.0,57.7,97.3,13.9,8.0,0,0,4,15.4,10,66.3,61.9,82.4,73.7,32.7,72.8,0,51,0.0,0,4,0,95.7,15,219,225,5,14,26,1,204,75,1.0,13.6
Nick Dzubnar,10127,LB,TEN,6,0,-1.0,0.0,44.4,,8.0,0,0,0,0.0,31,68.1,70.6,76.8,51.7,74.1,75.9,0,,0.0,0,0,0,39.6,0,8,18,0,1,1,0,0,0,0.0,
Efe Obada,10235,DI,BUF,4,0,13.5,100.0,5.3,2.0,2.0,0,0,0,0.0,4,48.6,43.5,32.6,69.1,34.1,73.8,0,24,0.0,0,0,1,118.8,2,4,76,2,2,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,8,2,9.7,74.2,97.0,12.1,9.0,0,2,6,19.4,2,60.4,61.6,52.1,87.3,59.2,55.7,0,26,16.2,6,6,1,95.9,23,295,304,5,29,31,0,238,87,0.9,10.3
Joey Bosa,10637,ED,LAC,9,0,14.0,100.0,6.8,18.0,18.0,2,0,0,0.0,27,58.3,78.4,13.2,87.7,66.5,32.0,0,15,33.3,1,0,6,118.8,1,19,280,7,2,1,0,15,1,0.8,15.0
Jalen Ramsey,10639,CB,LA,10,3,6.7,67.3,95.8,10.0,6.7,2,0,9,16.4,26,89.4,87.7,6.5,61.3,86.1,68.1,3,63,10.8,4,7,5,74.7,37,384,401,11,30,55,2,359,193,1.0,9.7
DeForest Buckner,10641,DI,IND,10,2,,,1.5,,,0,0,0,,14,56.1,72.4,86.7,79.9,55.1,66.5,0,,16.7,1,0,0,0.0,0,5,336,4,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,10,1,3.9,100.0,16.4,7.9,7.9,0,0,0,0.0,26,47.6,72.6,62.0,78.8,65.0,29.2,0,18,40.0,6,0,2,104.8,7,56,342,12,8,7,0,64,37,1.2,9.1
Eli Apple,10644,CB,CIN,9,3,11.0,67.5,99.7,13.2,8.9,0,0,3,7.5,7,43.2,44.7,85.9,60.0,52.0,32.5,0,60,20.0,5,3,4,109.5,27,383,384,5,17,40,2,331,117,0.9,12.3
Vernon Hargreaves III,10645,CB,CIN,7,4,8.8,66.7,99.5,10.8,7.2,0,0,2,8.3,7,54.5,54.2,85.0,60.0,50.9,62.3,1,25,4.3,1,2,1,73.4,16,183,184,4,18,24,0,191,55,1.1,11.9
Sheldon Rankins,10646,DI,NYJ,9,2,,,0.4,,,0,0,0,,22,64.4,43.9,65.3,63.4,28.4,50.9,0,,20.0,1,0,1,0.0,0,1,228,3,2,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,7,3,4.8,100.0,90.7,8.6,8.6,0,0,0,0.0,9,61.1,38.6,79.8,52.3,26.4,36.7,0,27,18.8,3,0,0,108.3,16,146,161,5,10,16,0,160,83,1.2,10.0
Shaq Lawson,10653,ED,NYJ,9,1,,,2.0,,,2,0,0,,22,72.7,59.4,13.8,56.1,69.4,51.0,1,,0.0,0,0,5,0.0,0,4,202,2,2,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,7,0,14.9,52.8,100.0,15.4,8.1,1,1,5,13.9,32,50.0,48.7,0.0,,58.8,50.1,2,49,20.0,4,4,7,90.5,19,312,312,3,16,36,4,264,77,0.9,13.9
Vernon Butler,10664,DI,BUF,6,0,6.0,100.0,0.9,1.0,1.0,0,0,0,0.0,4,60.0,44.6,19.7,53.6,53.2,28.5,0,6,,0,0,2,91.7,1,1,112,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,10,2,-4.0,100.0,3.3,10.0,10.0,0,1,1,100.0,17,70.5,80.6,75.7,72.3,66.1,43.2,0,3,42.9,3,1,1,79.2,1,12,359,8,2,1,0,3,7,0.3,3.0
Jaylon Smith,10668,LB,GB,6,1,3.0,92.3,88.1,9.1,8.4,0,0,1,7.7,12,74.1,61.7,78.9,53.7,33.9,72.9,0,27,7.1,1,1,0,103.5,12,119,135,5,12,13,0,115,88,1.1,9.6
Myles Jack,10670,LB,JAX,8,5,3.9,81.5,84.6,10.6,8.6,2,0,1,3.7,15,59.3,51.8,0.0,59.5,50.9,71.9,0,22,3.8,1,0,3,116.8,22,247,292,6,20,27,2,165,107,0.7,7.5
Chris Jones,10671,DI,KC,8,0,,,0.8,,,1,0,0,,16,52.8,79.0,34.8,83.4,66.9,51.9,0,,0.0,0,0,3,0.0,0,2,242,3,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,9,1,11.3,57.6,98.5,11.3,6.5,2,1,6,10.2,17,60.7,61.9,55.1,38.8,73.9,50.2,2,62,16.0,4,6,5,108.2,34,402,408,9,20,59,7,463,171,1.2,13.6
Reggie Ragland,10675,LB,NYG,9,2,3.1,83.3,86.1,9.2,7.7,0,1,1,5.6,21,56.1,62.5,80.4,56.2,67.5,78.0,0,22,0.0,0,1,0,98.4,15,143,166,4,13,18,0,137,113,1.0,9.1
Jihad Ward,10678,ED,JAX,9,2,,,5.9,,,0,0,0,,15,66.9,54.0,58.7,55.4,52.0,44.7,0,,25.0,2,0,1,0.0,0,9,152,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,10,1,,,2.3,,,0,0,0,,16,53.1,40.0,85.9,53.5,33.5,29.1,0,,60.0,3,0,0,0.0,0,6,258,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,9,4,3.3,90.4,86.2,6.3,5.7,0,0,1,1.9,2,43.0,47.2,82.9,71.1,49.5,54.9,0,37,19.0,8,1,1,120.0,47,318,369,13,30,52,2,506,372,1.7,10.8
Mackensie Alexander,10688,CB,MIN,9,5,7.0,66.7,97.0,9.5,6.4,0,1,4,9.5,18,47.5,47.4,84.0,48.5,50.3,65.0,0,73,5.0,1,4,3,100.0,28,289,298,5,14,42,1,347,204,1.3,12.4
T.J. Green,10691,CB,ATL,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,2,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,9,4,6.1,80.8,95.4,16.7,13.5,0,0,1,3.8,7,74.7,74.1,56.5,60.6,69.5,73.6,0,29,6.1,2,0,2,114.3,21,375,393,7,27,26,1,217,138,0.6,10.3
James Bradberry,10696,CB,NYG,9,2,9.2,65.3,99.7,11.6,7.6,0,1,9,18.4,21,72.7,67.1,85.7,60.0,38.0,31.8,3,58,11.5,3,7,4,97.2,32,384,385,5,21,49,5,379,159,1.0,11.8
Kevin Byard,10698,S,TEN,10,2,8.7,55.2,97.2,26.3,14.5,0,0,5,17.2,31,90.6,90.2,52.1,45.9,78.6,81.9,5,26,12.5,3,5,3,69.7,16,453,466,5,19,29,3,186,94,0.4,11.6
Maliek Collins,10701,DI,HST,9,2,,,0.5,,,0,0,0,,13,62.2,66.5,15.2,77.6,56.8,39.7,1,,33.3,1,0,4,0.0,0,1,210,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,7,0,,,3.4,,,1,0,0,,2,58.6,57.3,51.7,57.5,60.2,74.3,0,,,0,0,1,0.0,0,3,89,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,9,3,8.7,69.8,97.7,8.1,5.7,0,1,8,12.7,32,68.8,72.5,86.2,57.7,86.3,68.9,1,41,10.4,5,7,1,94.1,44,381,390,10,40,63,2,452,182,1.3,10.3
Nick Vigil,10721,LB,MIN,9,4,3.5,90.5,90.9,11.4,10.3,0,0,1,4.8,18,67.9,46.4,82.2,61.4,28.3,56.3,1,17,18.2,4,0,0,77.8,19,231,254,5,14,21,0,156,108,0.7,8.2
Kyler Fackrell,10722,ED,LAC,9,1,2.3,100.0,12.5,5.3,5.3,0,0,0,0.0,27,28.8,59.4,83.5,75.6,50.1,32.9,0,15,0.0,0,0,0,118.8,3,17,136,3,1,3,0,42,35,2.6,14.0
Justin Simmons,10732,S,DEN,10,4,10.1,62.1,98.4,19.8,12.3,1,1,5,17.2,10,62.8,67.8,47.1,61.1,79.0,71.5,4,49,12.0,3,5,1,57.9,18,373,379,3,18,29,1,224,105,0.6,12.4
Joe Schobert,10733,LB,PIT,9,3,6.7,70.0,89.3,11.6,8.1,0,0,3,10.0,25,61.9,63.8,83.1,47.7,66.6,67.2,0,30,7.7,2,3,0,102.8,21,260,291,8,21,30,1,225,100,0.9,10.7
Tavon Young,10738,CB,BLT,9,0,3.2,71.9,91.7,8.7,6.2,0,1,2,6.3,3,64.2,62.9,27.0,76.2,48.0,45.9,1,76,18.8,3,2,3,86.7,23,210,229,7,13,32,1,210,187,1.1,9.1
Eric Murray,10740,S,HST,6,2,16.3,46.2,100.0,27.2,12.5,0,0,0,0.0,13,45.7,46.2,82.1,,53.7,62.9,1,30,7.1,1,0,2,38.3,6,173,173,0,11,13,0,93,28,0.6,15.5
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,3,0,,,100.0,,,0,0,0,,25,62.6,40.3,68.1,,38.2,23.7,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,10,6,3.1,76.0,93.5,9.7,7.4,0,1,1,2.0,12,77.9,84.8,56.4,61.9,90.4,84.9,2,25,4.3,2,1,1,77.2,38,387,414,18,38,50,1,261,152,0.7,6.9
Juston Burris,10752,S,CAR,4,1,10.3,71.4,95.8,21.2,15.1,0,0,0,0.0,5,61.3,65.6,82.0,63.4,70.9,70.3,1,27,0.0,0,0,1,61.3,5,114,119,2,4,7,0,66,25,0.6,13.2
Deon Bush,10758,S,CHI,5,0,13.3,50.0,100.0,15.7,7.8,0,1,3,25.0,6,59.7,58.8,77.1,,56.6,33.7,0,25,28.6,2,3,0,109.7,6,100,100,1,5,12,2,76,30,0.8,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,10,1,0.0,100.0,19.0,20.0,20.0,0,0,0,0.0,19,65.1,68.4,74.0,77.4,47.8,39.8,0,20,33.3,2,0,1,113.9,3,64,336,11,3,3,0,34,34,0.6,11.3
Quinton Jefferson,10781,DI,LV,9,1,,,0.9,,,0,0,0,,23,57.6,58.3,84.6,63.9,49.9,68.6,0,,25.0,1,0,0,0.0,0,2,235,2,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,2,0,13.9,85.7,96.8,4.8,4.1,1,0,0,0.0,6,28.5,29.8,75.1,59.8,71.9,27.6,0,56,50.0,2,0,1,158.3,6,30,31,1,2,7,2,119,37,4.1,19.8
DeAndre Houston-Carson,10819,S,CHI,9,3,9.2,64.3,94.6,17.9,11.5,0,0,2,14.3,6,74.7,74.0,80.6,56.0,65.0,77.9,1,42,0.0,0,2,0,80.4,9,175,185,3,12,14,1,103,20,0.6,11.4
Anthony Brown,10823,CB,DAL,9,6,12.9,56.3,100.0,9.7,5.5,0,1,9,14.1,9,74.6,73.8,51.9,,67.7,40.2,3,55,18.2,8,7,1,75.1,36,374,374,8,30,64,2,541,199,1.6,15.0
Kamu Grugier-Hill,10842,LB,HST,8,1,5.8,84.4,92.2,7.6,6.4,0,1,1,3.1,13,48.5,47.7,81.3,55.8,50.2,48.9,0,52,10.0,2,1,1,127.0,27,212,230,7,17,32,2,303,160,1.5,11.2
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,10,6,8.3,77.8,82.3,10.8,8.4,0,0,1,5.6,17,50.3,41.8,0.0,71.7,40.9,39.6,1,28,12.5,2,1,2,90.7,14,158,192,4,8,18,0,204,108,1.4,14.6
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Stephen Weatherly,10861,ED,DEN,9,0,-1.0,100.0,0.9,1.0,1.0,0,0,0,0.0,10,60.0,52.0,52.6,57.8,56.9,78.3,0,20,,0,0,1,118.8,1,1,107,1,0,1,0,20,21,20.0,20.0
Jalen Mills,10867,CB,NE,9,2,12.1,61.5,99.0,12.2,7.5,0,0,3,7.7,19,57.0,60.0,86.0,79.3,65.7,49.8,0,35,16.7,4,3,1,119.4,24,311,314,6,18,39,4,298,80,1.0,12.4
Jayron Kearse,10878,S,DAL,9,1,8.3,73.3,92.8,13.5,9.9,1,1,5,16.7,9,66.1,75.5,84.4,89.6,80.3,89.9,0,31,3.6,1,5,3,114.9,22,321,346,7,26,30,2,212,113,0.7,9.6
Clayton Fejedelem,10879,S,MIA,2,0,,,100.0,,,0,0,0,,17,62.3,63.8,67.7,,60.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,1,4.0,50.0,93.8,13.0,6.5,0,0,0,0.0,4,84.5,82.1,74.3,59.6,58.2,55.9,1,6,0.0,0,0,0,16.7,1,15,16,2,3,2,0,6,1,0.5,6.0
Joe Walker,10885,LB,ARZ,2,0,22.0,0.0,70.0,,6.0,0,0,0,0.0,1,62.1,60.7,71.2,54.7,60.5,71.7,0,,0.0,0,0,0,39.6,0,7,10,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,9,1,5.5,80.0,92.2,8.0,6.4,0,0,2,4.4,7,63.7,64.9,46.0,69.6,66.5,49.9,0,27,17.9,5,2,2,109.4,36,307,333,9,22,45,2,301,130,1.0,8.4
Jarrod Wilson,10902,S,NYJ,4,0,22.0,66.7,96.3,24.5,16.3,0,0,0,0.0,22,43.9,53.6,78.1,87.3,72.4,74.2,0,49,25.0,1,0,2,109.7,4,105,109,1,3,6,0,115,25,1.2,28.8
Matthias Farley,10953,S,TEN,3,1,7.5,50.0,100.0,43.0,21.5,0,0,0,0.0,31,71.9,75.9,77.7,,60.0,81.0,0,4,0.0,0,0,0,56.3,1,45,45,1,2,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,1,0,,,50.0,,,0,0,0,,18,60.0,30.4,71.4,59.1,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,4,1,24.0,33.3,98.2,101.0,33.7,0,0,2,66.7,22,62.5,54.5,80.9,57.8,33.8,45.4,1,43,20.0,1,2,0,42.4,1,110,112,1,3,3,0,43,6,0.4,43.0
