player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Shaquil Barrett,9000,ED,TB,10,1,1.3,77.8,15.9,8.3,6.4,0,0,2,22.2,30,82.0,80.2,30.6,74.7,75.0,67.7,1,16,16.7,2,2,4,53.9,7,61,383,10,9,9,0,58,58,1.0,8.3
Christian Jones,9020,LB,CHI,6,0,-3.0,100.0,73.3,5.3,5.3,0,0,0,0.0,6,49.7,45.0,77.5,53.5,49.0,79.9,0,9,0.0,0,0,0,98.6,3,22,30,0,3,3,0,23,32,1.4,7.7
Kerry Hyder,9045,ED,SEA,10,3,5.0,100.0,1.6,3.0,3.0,0,0,0,0.0,29,58.6,62.6,86.1,59.4,62.8,63.3,0,14,0.0,0,0,0,118.8,1,4,249,2,1,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,11,6,6.9,56.0,94.4,22.6,12.7,0,0,2,8.0,19,87.5,82.9,59.3,65.2,67.7,84.6,4,17,0.0,0,2,1,52.5,14,335,355,6,20,25,2,100,48,0.3,7.1
Daniel Sorensen,9253,S,KC,11,2,11.9,79.3,89.0,11.6,9.2,1,0,2,6.9,16,45.9,39.9,49.0,54.9,32.1,28.7,1,61,16.7,5,1,2,144.0,23,291,327,4,23,29,4,391,149,1.5,17.0
Joe Thomas,9272,LB,BLT,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,3,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,8,2,4.4,81.8,92.4,7.5,6.1,1,0,1,3.0,28,54.1,58.3,82.2,52.5,76.4,69.0,0,42,7.7,2,1,4,94.3,27,219,237,9,22,33,0,219,143,1.1,8.1
Dante Fowler Jr.,9436,ED,ATL,7,2,3.0,100.0,7.0,4.3,4.3,1,0,0,0.0,2,32.4,63.5,64.0,67.4,68.7,73.3,0,9,16.7,1,0,2,95.8,3,13,185,5,3,3,0,21,12,1.6,7.0
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,10,1,,,1.3,,,0,0,0,,28,73.2,77.2,31.0,76.4,69.1,71.0,0,,33.3,2,0,4,0.0,0,4,300,5,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,0,8.5,100.0,8.9,9.0,9.0,0,0,0,0.0,31,57.3,48.5,83.3,50.1,48.8,76.8,0,18,0.0,0,0,0,118.8,2,18,202,1,2,2,0,25,8,1.4,12.5
Shaq Thompson,9458,LB,CAR,8,4,4.0,69.7,85.1,8.3,5.8,0,1,3,9.1,5,86.0,81.6,38.9,76.2,62.2,47.4,2,28,10.3,3,3,1,56.5,23,205,241,13,22,33,0,171,102,0.9,7.4
Byron Jones,9460,CB,MIA,10,3,11.7,67.6,99.1,8.9,6.0,0,1,9,13.2,17,53.6,57.2,87.2,53.7,74.0,80.0,0,35,0.0,0,8,0,104.3,46,426,430,7,35,68,3,508,177,1.2,11.0
Malcom Brown,9465,DI,JAX,10,2,,,0.5,,,0,0,0,,15,69.5,55.3,86.6,55.2,51.8,57.5,0,,0.0,0,0,0,0.0,0,1,198,2,2,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,10,2,5.2,75.6,92.8,9.4,7.1,0,0,0,0.0,32,47.1,58.9,81.9,66.8,80.5,60.7,0,72,12.5,4,0,1,125.5,31,310,334,12,26,41,3,354,190,1.2,11.4
Mario Edwards Jr.,9468,DI,CHI,8,0,,,1.0,,,0,0,0,,6,60.0,46.5,0.0,66.9,46.2,35.4,0,,100.0,1,0,4,0.0,0,1,102,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,10,0,3.0,100.0,9.9,28.0,28.0,1,0,0,0.0,12,68.3,75.1,68.5,67.7,74.6,53.1,0,7,66.7,2,0,1,95.8,1,28,283,5,1,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,4,1,2.3,58.3,91.3,5.9,3.4,0,0,0,0.0,21,33.9,33.6,75.5,54.9,48.3,82.5,0,24,0.0,0,0,0,72.2,7,42,46,1,3,12,0,62,57,1.5,8.9
Eric Kendricks,9478,LB,MIN,10,6,6.1,75.6,88.7,11.6,8.8,0,1,2,4.9,18,82.6,67.5,86.1,61.3,43.7,72.0,2,41,4.8,2,2,1,117.6,31,391,441,17,34,41,4,397,234,1.1,12.8
Jaquiski Tartt,9479,S,SF,7,6,10.9,54.5,98.3,35.7,19.5,0,0,1,9.1,28,54.5,57.2,37.1,53.0,68.8,52.5,0,22,20.0,4,1,3,100.2,6,234,238,2,10,11,1,59,35,0.3,9.8
Eric Rowe,9480,S,MIA,11,7,5.8,78.3,93.0,7.6,5.9,1,0,3,6.5,17,70.8,71.2,46.4,64.9,68.8,84.8,0,39,2.9,1,3,3,115.8,36,281,302,9,27,46,3,302,128,1.1,8.4
Denzel Perryman,9481,LB,LV,10,11,6.5,79.6,98.8,8.3,6.6,0,0,3,6.1,23,52.9,61.3,54.5,71.3,72.0,64.7,0,27,13.2,9,3,1,123.6,39,341,345,19,48,49,4,349,125,1.1,8.9
Ronald Darby,9483,CB,DEN,6,1,15.2,64.1,100.0,8.7,5.6,0,0,2,5.1,10,55.8,58.5,36.7,,74.2,55.7,0,48,10.7,3,1,2,98.0,25,226,226,8,24,39,1,318,64,1.5,12.7
Jordan Phillips,9485,DI,ARZ,6,0,,,3.8,,,0,0,0,,1,53.9,67.1,48.4,77.8,59.6,35.2,0,,50.0,1,0,1,0.0,0,4,104,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,4,6.0,66.7,10.4,15.5,10.3,0,0,0,0.0,1,70.2,75.8,55.4,74.9,65.3,53.6,0,13,20.0,2,0,2,88.2,2,32,309,11,4,3,0,22,8,0.7,11.0
Randy Gregory,9493,ED,DAL,7,0,5.0,100.0,2.9,6.0,6.0,0,0,0,0.0,9,49.3,84.8,16.7,90.7,56.6,45.1,0,5,,0,0,2,87.5,1,6,204,5,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,8,1,3.0,0.0,3.4,,9.0,0,0,0,0.0,16,58.5,62.1,54.9,69.7,49.0,35.2,0,,71.4,5,0,2,39.6,0,9,261,2,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,10,2,6.4,78.9,91.5,11.8,9.3,0,0,0,0.0,20,78.1,76.6,84.0,60.7,56.6,49.5,3,23,11.8,2,0,0,55.6,15,182,199,7,13,19,0,130,69,0.7,8.7
Jordan Hicks,9517,LB,ARZ,11,8,3.5,75.0,85.3,9.4,7.0,0,0,1,2.1,1,57.3,60.6,84.8,78.6,56.0,64.6,0,25,10.0,4,1,0,97.2,36,355,416,12,28,48,1,296,197,0.9,8.2
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,11,4,9.8,69.6,99.8,12.7,8.8,0,1,4,8.7,24,61.0,61.7,59.9,60.0,64.7,81.5,1,44,3.6,1,3,4,111.1,32,430,431,3,23,46,3,423,122,1.0,13.2
Angelo Blackson,9533,DI,CHI,10,0,,,1.0,,,2,0,0,,6,59.8,50.9,30.3,57.4,52.8,34.6,1,,50.0,3,0,2,0.0,0,2,203,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,-1.3,85.7,13.8,4.3,3.7,0,0,0,0.0,11,61.4,63.2,67.1,61.0,62.8,66.8,0,40,0.0,0,0,0,152.7,6,26,188,2,4,7,2,78,87,3.0,13.0
Kwon Alexander,9557,LB,NO,6,1,4.7,84.2,75.2,6.5,5.5,0,0,1,5.3,20,59.3,41.3,27.1,54.9,28.5,37.7,0,39,15.4,2,1,1,103.3,16,109,145,8,10,19,0,167,125,1.6,10.4
Damien Wilson,9560,LB,JAX,10,7,8.1,85.0,87.4,7.0,6.0,0,0,1,2.5,15,47.2,55.3,47.8,67.8,64.1,80.2,0,34,7.1,2,1,2,115.7,34,250,286,8,19,40,1,391,177,1.6,11.5
Grady Jarrett,9570,DI,ATL,10,1,,,0.6,,,1,0,0,,2,59.2,68.9,72.6,67.7,64.3,49.8,0,,33.3,2,0,2,0.0,0,2,320,4,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,11,1,11.9,58.8,98.2,21.4,12.6,0,0,4,11.8,12,75.1,77.5,55.3,60.9,81.1,87.5,2,20,7.1,3,4,1,83.0,20,449,457,6,38,34,4,140,94,0.3,7.0
Bobby McCain,9578,S,WAS,10,5,12.4,69.2,99.5,40.6,28.1,0,1,2,15.4,32,57.7,59.3,86.1,57.4,61.7,47.5,2,42,14.3,4,2,0,100.2,9,386,388,2,19,13,2,126,17,0.3,14.0
Tyeler Davison,9587,DI,ATL,9,3,,,1.5,,,0,0,0,,2,56.4,49.9,64.4,49.5,55.3,77.1,0,,0.0,0,0,1,0.0,0,2,136,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,4,0,3.0,100.0,100.0,7.0,7.0,0,0,0,0.0,32,49.7,53.5,72.0,,60.4,48.2,0,9,0.0,0,0,0,104.2,1,7,7,0,1,1,0,9,6,1.3,9.0
Quandre Diggs,9633,S,SEA,10,5,15.7,66.7,99.4,31.1,20.7,0,0,2,9.5,29,64.4,64.5,57.3,54.4,65.1,69.6,3,33,2.9,1,2,1,70.6,14,460,463,2,29,21,1,185,34,0.4,13.2
Christian Ringo,9643,DI,NO,8,0,,,1.0,,,0,0,0,,20,59.5,63.1,49.6,62.9,63.6,58.3,0,,0.0,0,0,1,0.0,0,1,100,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,10,2,,,6.0,,,0,0,0,,30,56.0,59.4,83.5,58.5,59.8,42.5,0,,33.3,1,0,0,0.0,0,10,168,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,4,1,,,82.6,,,0,0,0,,13,68.2,73.8,77.4,72.7,66.5,86.1,0,,0.0,0,0,0,0.0,0,19,23,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,10,1,8.6,75.0,93.7,9.0,6.8,1,1,2,5.0,8,53.1,59.0,83.9,78.1,71.6,61.3,0,48,12.5,3,1,4,128.8,30,299,319,11,20,40,3,376,179,1.4,12.5
Justin Coleman,9892,CB,MIA,10,2,9.0,73.3,100.0,9.1,6.7,2,0,1,3.3,17,55.7,53.1,0.0,,55.7,53.2,2,32,17.4,4,1,5,68.5,22,211,211,2,17,30,0,238,147,1.2,10.8
Anthony Harris,9895,S,PHI,9,6,5.3,66.7,99.4,17.7,11.8,0,1,0,0.0,24,54.2,59.5,83.7,56.0,69.5,74.4,1,44,9.7,3,0,2,94.7,18,337,339,6,22,27,2,180,101,0.6,10.0
James Vaughters,9934,ED,ATL,6,0,0.0,100.0,13.9,10.0,10.0,0,0,0,0.0,2,48.7,67.4,82.2,73.4,59.0,44.6,0,17,100.0,1,0,0,118.8,1,10,72,1,0,1,0,17,17,1.7,17.0
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,8,4,12.8,83.3,93.8,25.8,21.5,0,0,0,0.0,11,51.2,49.8,81.2,76.4,45.9,63.6,0,29,0.0,0,0,0,154.9,5,135,144,1,7,6,1,70,3,0.5,14.0
Alex Singleton,9994,LB,PHI,11,6,3.0,91.5,96.3,6.1,5.6,0,0,2,4.3,24,44.4,47.3,42.5,70.6,55.5,50.8,0,40,15.1,8,2,2,131.4,43,283,294,10,39,47,4,410,295,1.6,9.5
Bryce Callahan,10000,CB,DEN,8,2,12.0,57.7,97.3,13.9,8.0,0,0,4,15.4,10,66.3,61.9,82.4,73.7,32.7,72.8,0,51,0.0,0,4,0,95.7,15,219,225,5,14,26,1,204,75,1.0,13.6
Nick Dzubnar,10127,LB,TEN,7,0,-1.0,0.0,47.4,,9.0,0,0,0,0.0,31,67.6,51.3,77.2,51.7,45.3,75.9,0,,0.0,0,0,0,39.6,0,9,19,0,1,1,0,0,0,0.0,
Efe Obada,10235,DI,BUF,5,0,13.5,100.0,4.8,2.0,2.0,0,0,0,0.0,4,48.6,47.7,38.1,74.5,33.4,74.6,0,24,0.0,0,0,2,118.8,2,4,83,2,2,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,9,2,10.2,72.7,97.0,12.7,9.2,0,2,6,18.2,2,58.8,58.3,56.0,79.1,53.9,48.8,0,26,17.9,7,6,2,94.6,24,324,334,5,30,33,0,253,89,0.8,10.5
Joey Bosa,10637,ED,LAC,10,1,2.7,100.0,7.1,7.3,7.3,2,0,0,0.0,27,72.1,81.1,0.0,90.1,67.9,38.1,0,15,16.7,1,0,9,91.7,3,23,325,10,4,3,0,18,10,0.8,6.0
Jalen Ramsey,10639,CB,LA,10,3,6.7,67.3,95.8,10.0,6.7,2,0,9,16.4,26,89.4,87.7,6.5,61.3,86.1,68.1,3,63,10.8,4,7,5,74.7,37,384,401,11,30,55,2,359,193,1.0,9.7
DeForest Buckner,10641,DI,IND,11,2,,,1.4,,,0,0,0,,14,56.1,72.7,87.1,79.1,55.8,67.1,0,,16.7,1,0,0,0.0,0,5,368,4,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,10,1,3.9,100.0,16.4,7.9,7.9,0,0,0,0.0,26,47.6,72.6,62.0,78.8,65.0,29.2,0,18,40.0,6,0,2,104.8,7,56,342,12,8,7,0,64,37,1.2,9.1
Eli Apple,10644,CB,CIN,10,3,10.8,67.4,99.8,13.3,9.0,0,0,3,7.0,7,49.1,50.1,86.3,60.0,53.4,36.5,1,60,17.9,5,3,4,98.8,29,413,414,5,20,43,2,358,136,0.9,12.3
Vernon Hargreaves III,10645,CB,CIN,7,4,8.8,66.7,99.5,10.8,7.2,0,0,2,8.3,7,54.5,54.2,85.0,60.0,50.9,62.3,1,25,4.3,1,2,1,73.4,16,183,184,4,18,24,0,191,55,1.1,11.9
Sheldon Rankins,10646,DI,NYJ,10,3,,,0.4,,,0,0,0,,22,64.7,41.5,67.8,62.4,27.9,53.1,0,,14.3,1,0,1,0.0,0,1,253,4,3,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,1,7.5,50.0,93.3,11.0,5.5,0,0,1,50.0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,14,0.0,0,1,1,72.9,1,14,15,0,1,2,0,14,3,1.3,14.0
Keanu Neal,10651,LB,DAL,8,3,5.0,90.0,92.7,10.1,9.1,0,0,0,0.0,9,59.8,39.2,80.8,52.3,26.8,38.5,0,27,15.8,3,0,0,106.7,18,191,206,5,13,20,0,192,95,1.1,10.7
Shaq Lawson,10653,ED,NYJ,10,1,,,1.8,,,2,0,0,,22,72.7,59.3,18.5,56.5,68.1,52.2,1,,0.0,0,0,5,0.0,0,4,225,2,2,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,8,0,13.7,56.1,100.0,14.0,7.8,1,1,6,14.6,32,51.7,50.8,0.0,,60.8,39.1,2,49,25.0,6,5,7,98.1,23,341,341,4,18,41,5,295,90,0.9,12.8
Vernon Butler,10664,DI,BUF,7,0,6.0,100.0,0.8,1.0,1.0,0,0,0,0.0,4,57.1,34.9,29.1,53.0,37.3,48.5,0,6,0.0,0,0,2,91.7,1,1,126,0,2,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,11,2,-4.0,100.0,3.1,10.0,10.0,0,1,1,100.0,17,70.3,80.2,77.0,71.9,66.5,45.4,0,3,37.5,3,1,1,79.2,1,12,392,8,3,1,0,3,7,0.3,3.0
Jaylon Smith,10668,LB,GB,6,1,3.0,92.3,88.1,9.1,8.4,0,0,1,7.7,12,74.1,61.7,78.9,53.7,33.9,72.9,0,27,7.1,1,1,0,103.5,12,119,135,5,12,13,0,115,88,1.1,9.6
Myles Jack,10670,LB,JAX,9,6,4.0,80.6,83.8,10.1,8.1,2,0,1,3.2,15,56.2,44.0,0.0,56.7,40.5,73.9,0,22,3.4,1,0,3,114.2,25,268,320,6,22,31,2,194,121,0.8,7.8
Chris Jones,10671,DI,KC,9,0,,,0.7,,,1,0,0,,16,52.8,82.0,40.2,84.9,68.4,57.3,0,,0.0,0,0,3,0.0,0,2,284,7,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,10,1,11.3,58.5,98.7,11.2,6.6,3,1,7,10.8,17,63.4,64.3,57.7,38.8,74.3,54.0,2,62,13.8,4,7,6,105.9,38,445,451,9,24,65,7,500,173,1.2,13.2
Reggie Ragland,10675,LB,NYG,10,2,2.7,85.0,84.9,9.2,7.9,0,1,1,5.0,21,64.2,66.7,81.3,54.0,67.4,79.0,0,22,0.0,0,1,0,97.7,17,163,192,5,15,20,0,149,126,0.9,8.8
Jihad Ward,10678,ED,JAX,10,2,,,6.5,,,0,0,0,,15,67.1,53.4,60.2,55.1,51.2,33.6,0,,25.0,2,0,1,0.0,0,10,155,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,11,1,,,2.0,,,0,0,0,,16,46.1,39.3,86.3,51.9,36.2,30.8,0,,60.0,3,0,0,0.0,0,6,295,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,10,4,3.4,90.7,85.8,6.6,6.0,0,0,1,1.9,2,41.5,45.2,83.3,68.1,48.1,53.0,0,37,18.2,8,1,1,120.2,49,344,401,14,32,54,2,534,383,1.7,10.9
Mackensie Alexander,10688,CB,MIN,10,5,7.5,67.4,96.7,9.5,6.4,0,1,4,8.7,18,46.4,46.8,84.3,47.5,53.5,63.9,0,73,9.1,2,4,3,108.5,31,318,329,6,15,46,2,395,237,1.3,12.7
T.J. Green,10691,CB,ATL,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,2,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,10,5,5.9,80.0,95.3,13.5,10.8,0,0,2,5.7,7,75.2,72.9,58.3,59.7,65.5,71.4,0,29,5.3,2,0,2,107.4,28,403,423,9,31,35,1,262,159,0.7,9.4
James Bradberry,10696,CB,NYG,10,4,9.7,63.3,99.8,11.1,7.0,0,1,9,15.0,21,64.8,61.0,86.2,60.0,40.1,30.0,3,58,11.8,4,7,4,98.1,38,437,438,5,26,60,6,442,178,1.1,11.6
Kevin Byard,10698,S,TEN,11,3,8.6,56.7,97.2,26.4,15.0,0,0,5,16.7,31,90.5,90.0,54.5,46.1,78.3,79.8,5,26,10.7,3,5,3,69.9,17,482,496,6,22,30,3,193,94,0.4,11.4
Maliek Collins,10701,DI,HST,10,2,,,0.4,,,0,0,0,,13,62.2,66.1,21.5,74.4,58.0,43.8,1,,33.3,1,0,4,0.0,0,1,250,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,0,,,3.1,,,1,0,0,,2,58.9,55.7,54.9,57.9,57.3,75.2,0,,0.0,0,0,1,0.0,0,3,98,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,10,4,8.7,70.8,97.9,8.4,5.9,0,1,8,12.3,32,69.4,73.1,86.7,57.7,85.9,69.9,1,41,10.0,5,7,1,94.9,46,410,419,10,41,65,2,468,183,1.2,10.2
Nick Vigil,10721,LB,MIN,10,4,3.0,91.3,91.2,10.6,9.7,0,0,1,4.3,18,65.4,45.3,82.3,61.4,28.6,58.4,1,17,17.4,4,0,0,80.6,21,238,261,5,15,23,0,177,133,0.8,8.4
Kyler Fackrell,10722,ED,LAC,10,1,2.3,100.0,10.6,5.3,5.3,0,0,0,0.0,27,28.8,59.0,83.9,72.8,50.3,35.6,0,15,0.0,0,0,0,118.8,3,17,160,4,1,3,0,42,35,2.6,14.0
Justin Simmons,10732,S,DEN,10,4,10.1,62.1,98.4,19.8,12.3,1,1,5,17.2,10,62.8,67.8,47.1,61.1,79.0,71.5,4,49,12.0,3,5,1,57.9,18,373,379,3,18,29,1,224,105,0.6,12.4
Joe Schobert,10733,LB,PIT,10,3,6.4,70.6,89.2,11.5,8.1,0,0,3,8.8,25,59.6,62.4,83.4,47.0,67.2,64.9,0,30,10.0,3,3,0,100.9,24,296,332,8,24,34,1,246,113,0.9,10.3
Tavon Young,10738,CB,BLT,10,0,4.3,74.3,92.2,8.6,6.4,0,1,2,5.7,3,64.3,63.2,31.6,74.5,49.6,49.0,1,76,16.7,3,2,3,92.3,26,235,255,8,15,35,1,258,189,1.2,9.9
Eric Murray,10740,S,HST,7,2,15.2,47.4,100.0,23.6,11.2,0,0,1,5.3,13,53.9,54.4,82.9,,56.2,64.6,1,30,5.0,1,1,2,44.2,9,223,223,3,17,19,0,112,32,0.5,12.4
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,3,0,,,100.0,,,0,0,0,,25,62.6,41.5,68.1,,39.7,23.7,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,11,6,3.1,76.9,92.3,9.9,7.6,0,1,1,1.9,12,79.0,85.1,59.1,73.9,86.0,86.9,2,25,4.1,2,1,1,78.1,40,418,453,19,41,52,1,269,157,0.7,6.7
Juston Burris,10752,S,CAR,5,1,10.3,71.4,96.6,26.2,18.7,0,0,0,0.0,5,64.6,63.8,18.7,63.4,62.4,41.9,1,27,16.7,1,0,3,61.3,5,140,145,2,4,7,0,66,25,0.5,13.2
Deon Bush,10758,S,CHI,6,0,13.3,50.0,99.1,17.7,8.8,0,1,3,25.0,6,58.2,57.4,78.3,60.0,56.7,29.8,0,25,33.3,3,3,0,109.7,6,115,116,1,6,12,2,76,30,0.7,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,11,1,0.0,100.0,19.3,16.8,16.8,0,0,0,0.0,19,68.9,69.8,75.3,77.2,48.7,42.3,0,20,33.3,2,0,1,108.3,4,71,368,12,3,4,0,40,40,0.6,10.0
Quinton Jefferson,10781,DI,LV,10,1,,,0.8,,,0,0,0,,23,57.6,56.2,67.3,62.8,49.9,69.8,0,,25.0,1,0,1,0.0,0,2,262,3,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,3,0,13.9,85.7,92.7,5.8,5.0,1,0,0,0.0,6,28.9,32.3,76.0,53.3,73.5,28.8,0,56,50.0,2,0,1,158.3,6,38,41,1,2,7,2,119,37,3.4,19.8
DeAndre Houston-Carson,10819,S,CHI,10,3,7.1,60.0,93.2,16.7,10.0,0,0,3,15.0,6,79.5,78.2,82.7,52.1,67.9,81.4,1,42,0.0,0,3,0,71.5,12,218,234,4,16,20,1,113,25,0.6,9.4
Anthony Brown,10823,CB,DAL,10,6,12.4,58.8,100.0,9.8,5.8,0,1,9,13.2,9,74.0,73.0,55.2,,65.7,43.6,3,55,16.7,8,7,1,78.5,40,419,419,9,34,68,2,587,230,1.5,14.7
Kamu Grugier-Hill,10842,LB,HST,9,2,5.9,82.5,92.5,7.5,6.2,0,1,2,5.0,13,46.6,47.2,82.0,66.5,48.9,53.5,1,52,7.7,2,2,1,110.1,33,258,279,8,22,40,2,357,183,1.4,10.8
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,11,6,8.3,77.8,83.4,12.1,9.4,0,0,1,5.6,17,53.4,42.7,0.0,74.3,38.1,40.1,1,28,11.1,2,1,2,90.7,14,176,211,4,10,18,0,204,108,1.2,14.6
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Stephen Weatherly,10861,ED,DEN,9,0,-1.0,100.0,0.9,1.0,1.0,0,0,0,0.0,10,60.0,52.0,52.6,57.8,56.9,78.3,0,20,,0,0,1,118.8,1,1,107,1,0,1,0,20,21,20.0,20.0
Jalen Mills,10867,CB,NE,10,2,12.1,61.5,99.1,13.3,8.2,0,0,3,7.7,19,56.9,60.1,86.3,79.3,66.4,49.8,0,35,16.7,4,3,2,119.4,24,339,342,6,18,39,4,298,80,0.9,12.4
Jayron Kearse,10878,S,DAL,10,1,7.3,69.4,93.6,13.6,9.4,1,1,5,13.9,9,70.7,78.6,84.5,89.6,81.1,90.2,1,31,3.1,1,5,3,94.3,25,366,391,8,30,36,2,237,147,0.7,9.5
Clayton Fejedelem,10879,S,MIA,2,0,,,100.0,,,0,0,0,,17,62.3,63.8,67.7,,60.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,1,4.0,50.0,93.8,13.0,6.5,0,0,0,0.0,4,84.5,76.0,74.7,59.6,54.0,59.9,1,6,0.0,0,0,0,16.7,1,15,16,2,3,2,0,6,1,0.5,6.0
Joe Walker,10885,LB,ARZ,2,0,22.0,0.0,70.0,,6.0,0,0,0,0.0,1,62.1,60.7,71.2,54.7,60.5,71.7,0,,0.0,0,0,0,39.6,0,7,10,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,10,1,5.3,80.4,92.3,8.5,6.8,0,0,2,4.3,7,65.1,66.7,49.2,67.9,70.4,51.7,0,27,17.2,5,2,2,108.2,37,334,362,10,23,46,2,299,130,1.0,8.1
