player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jamal Adams,11761,S,SEA,12,1,0,29,78.2,2,5,44,9.8,13.6,6,3,8.0,0,519,51,7,1,80.0,0,1,14,8.0,21.4,3,3.6,0,201,16,1
Haason Reddick,11768,ED,CAR,15,0,0,5,66.9,7,21,382,86.4,12.8,49,3,7.6,15,477,412,43,0,63.8,2,14,136,89.3,19.9,27,10.3,6,169,151,22
Derek Barnett,11769,ED,PHI,16,0,0,24,60.8,12,19,401,95.7,13.0,52,7,4.4,2,442,423,33,0,63.8,7,8,177,98.9,16.4,29,5.4,2,190,188,17
Malik Hooker,11770,S,DAL,14,0,0,9,51.2,0,1,5,2.1,20.0,1,1,10.0,0,243,5,1,0,42.2,0,1,2,1.7,50.0,1,25.0,0,119,2,1
Marlon Humphrey,11771,CB,BLT,12,0,0,3,55.2,1,2,8,1.6,12.5,1,5,18.8,0,498,8,3,0,49.9,0,1,3,1.4,0.0,0,16.7,0,218,3,1
Jonathan Allen,11772,DI,WAS,16,0,1,32,90.9,14,38,432,100.0,19.9,86,2,8.1,9,459,459,61,0,91.6,8,31,187,100.0,28.9,54,13.6,6,203,203,45
Adoree' Jackson,11773,CB,NYG,12,0,0,21,56.0,0,1,2,0.4,0.0,0,0,25.0,0,475,2,1,0,,0,0,0,0.0,,0,,0,178,0,0
Jarrad Davis,11776,LB,NYJ,9,0,0,22,61.6,0,1,15,15.2,13.3,2,0,3.3,0,112,17,1,0,52.0,0,0,5,17.6,0.0,0,0.0,0,34,6,0
Charles Harris,11777,ED,DET,16,0,0,11,79.4,7,36,393,86.1,18.3,72,3,7.5,8,482,415,51,0,86.8,2,22,147,91.0,31.3,46,11.6,5,177,161,29
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,11,0,2,8,60.7,5,17,197,93.9,15.2,30,2,7.1,3,228,214,25,0,60.0,4,11,92,95.5,20.7,19,10.3,2,110,105,17
Tre'Davious White,11782,CB,BUF,11,0,1,4,57.1,0,2,5,1.2,20.0,1,7,40.0,1,408,5,3,0,58.6,0,0,1,0.5,0.0,0,0.0,0,191,1,0
Taco Charlton,11783,ED,PIT,10,1,0,25,65.4,1,5,93,83.8,11.8,11,0,4.3,1,117,98,7,0,70.6,1,3,45,90.9,17.8,8,6.7,1,55,50,5
T.J. Watt,11785,ED,PIT,14,5,0,25,90.5,13,22,359,89.6,21.2,76,3,10.7,21,422,378,56,2,85.3,7,17,178,91.3,26.4,47,14.0,13,206,188,37
Kevin King,11788,CB,GB,9,0,0,12,74.4,1,0,2,1.0,0.0,0,0,25.0,0,191,2,1,0,61.8,1,0,1,1.0,0.0,0,50.0,0,98,1,1
Malik McDowell,11790,DI,CLV,14,0,1,8,68.3,4,17,315,98.9,12.1,38,10,4.3,3,351,347,24,0,82.5,3,10,110,100.0,24.5,27,8.6,3,127,127,16
Budda Baker,11791,S,ARZ,16,1,1,1,58.9,1,3,58,10.0,10.3,6,2,6.9,2,609,61,6,0,79.3,1,0,14,6.6,21.4,3,17.9,2,243,16,3
Marcus Maye,11794,S,NYJ,6,0,0,22,67.7,0,0,5,2.4,20.0,1,2,20.0,1,209,5,1,0,67.7,0,0,5,6.8,20.0,1,20.0,1,73,5,1
Tyus Bowser,11802,ED,BLT,16,1,0,3,76.6,7,25,303,61.1,14.9,45,1,7.9,8,530,324,40,0,75.8,4,14,136,63.7,17.6,24,9.6,4,226,144,22
DeMarcus Walker,11806,ED,HST,12,0,0,13,65.7,7,18,233,99.2,15.0,35,2,6.2,2,246,244,27,0,65.8,7,13,128,99.3,19.5,25,8.6,1,134,133,21
Dalvin Tomlinson,11810,DI,MIN,15,3,0,18,68.7,4,12,301,100.0,9.0,27,1,3.3,2,328,328,18,1,67.5,0,7,101,100.0,11.9,12,5.4,2,114,114,9
Zach Cunningham,11812,LB,TEN,13,0,0,31,52.6,1,1,27,8.5,7.4,2,0,3.7,0,351,30,2,0,50.2,0,1,12,9.8,8.3,1,4.2,0,153,15,1
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,63.8,4,8,148,99.4,9.5,14,0,6.8,4,155,154,16,1,64.1,0,5,72,100.0,8.3,6,7.6,3,73,73,8
Chidobe Awuzie,11815,CB,CIN,14,0,0,7,71.1,0,0,2,0.4,0.0,0,2,0.0,0,520,2,0,0,,0,0,0,0.0,,0,,0,206,0,0
Josh Jones,11816,S,SEA,2,0,0,29,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Larry Ogunjobi,11820,DI,CIN,16,0,0,7,62.3,7,25,461,99.8,10.2,47,1,5.2,8,494,493,40,0,65.8,6,15,187,100.0,13.9,26,7.8,4,198,198,25
Dawuane Smoot,11823,ED,JAX,15,2,0,15,72.1,10,30,370,93.9,15.7,58,2,7.0,6,411,386,46,1,75.2,6,17,159,93.2,20.8,33,10.4,5,177,165,28
Jordan Willis,11828,ED,SF,9,0,0,28,61.1,1,2,83,100.0,7.2,6,0,5.4,3,88,88,6,0,54.5,0,2,33,100.0,9.1,3,3.0,0,36,36,2
Chris Wormley,11829,DI,PIT,14,2,0,25,60.6,2,16,359,100.0,10.3,37,0,4.5,7,380,380,25,0,59.8,1,12,166,100.0,12.7,21,5.1,2,179,179,15
Duke Riley,11830,LB,MIA,12,0,0,17,46.7,1,5,31,23.6,12.9,4,0,9.7,0,144,34,6,0,50.9,1,4,14,24.6,28.6,4,17.9,0,61,15,5
Alex Anzalone,11831,LB,DET,14,0,1,11,46.2,2,1,57,13.7,1.8,1,4,4.4,1,461,63,4,0,50.3,2,0,26,17.4,0.0,0,7.7,1,167,29,3
Tarell Basham,11835,ED,DAL,16,0,0,9,57.7,6,22,339,96.1,11.8,40,2,5.0,3,382,367,31,0,56.5,6,13,171,96.3,15.2,26,6.7,2,189,182,21
Fabian Moreau,11836,CB,ATL,15,0,2,2,51.6,0,1,4,0.7,0.0,0,9,12.5,0,569,4,1,0,55.3,0,1,2,0.9,0.0,0,25.0,0,224,2,1
Derek Rivers,11838,ED,HST,5,0,0,13,51.0,0,1,68,100.0,4.4,3,0,2.2,1,72,72,2,0,57.7,0,1,25,100.0,12.0,3,6.0,1,26,26,2
Shaquill Griffin,11845,CB,JAX,13,0,1,15,80.5,2,1,3,0.6,66.7,2,3,50.0,0,467,3,3,0,,0,0,0,0.0,,0,,0,170,0,0
Jourdan Lewis,11846,CB,DAL,15,0,0,9,69.2,2,1,8,1.5,50.0,4,1,43.8,2,541,8,5,0,65.4,1,0,4,1.5,50.0,2,62.5,2,260,4,3
John Johnson III,11847,S,CLV,14,0,0,8,78.4,1,0,4,0.8,25.0,1,1,37.5,1,533,4,2,0,,0,0,0,0.0,,0,,0,219,0,0
Montravius Adams,11848,DI,PIT,9,2,0,25,75.0,3,5,126,100.0,9.5,12,2,3.2,0,134,134,8,1,72.5,1,4,49,100.0,14.3,7,5.1,0,55,55,5
Cameron Sutton,11850,CB,PIT,15,0,0,25,38.0,0,1,3,0.5,33.3,1,3,16.7,0,600,3,1,0,37.3,0,1,2,0.7,50.0,1,25.0,0,295,2,1
Trey Hendrickson,11858,ED,CIN,16,1,0,7,83.9,13,46,422,91.7,20.6,87,4,10.8,16,495,454,75,0,90.3,9,31,188,95.7,32.4,61,16.5,11,208,199,51
Vince Biegel,11863,ED,MIA,2,0,0,17,68.0,0,0,1,50.0,100.0,1,0,0.0,0,2,1,0,0,68.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Jaleel Johnson,11864,DI,HST,12,0,0,13,61.9,2,10,152,100.0,10.5,16,1,3.9,0,159,159,12,0,60.4,1,5,50,100.0,14.0,7,6.0,0,53,53,6
Eddie Jackson,11867,S,CHI,13,0,0,6,66.0,0,0,5,1.2,20.0,1,1,0.0,0,410,5,0,0,58.8,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Rayshawn Jenkins,11868,S,JAX,14,0,0,15,55.8,2,4,26,5.8,11.5,3,6,11.5,0,485,28,6,0,49.5,0,3,9,5.5,11.1,1,16.7,0,181,10,3
Jalen Reeves-Maybin,11879,LB,DET,14,3,0,11,72.0,1,5,58,18.7,10.3,6,1,5.2,0,326,61,6,0,70.7,1,4,24,23.7,12.5,3,10.4,0,114,27,5
Samson Ebukam,11880,ED,SF,16,1,1,28,64.8,4,22,309,96.8,12.0,37,2,6.1,6,343,332,32,0,67.8,3,16,157,96.6,16.6,26,8.6,4,178,172,23
Deatrich Wise Jr.,11886,ED,NE,15,4,0,19,68.4,4,17,260,100.0,15.4,40,3,5.6,4,271,271,25,2,73.7,4,10,96,100.0,27.1,26,10.4,3,98,98,17
Carlos Watkins,11897,DI,DAL,14,0,1,9,59.8,0,3,212,99.1,3.8,8,2,1.2,1,230,228,4,0,65.5,0,0,68,100.0,2.9,2,0.0,0,72,72,0
Grover Stewart,11899,DI,IND,16,1,0,14,66.4,3,18,291,97.5,8.6,25,3,4.0,1,316,308,22,1,69.7,2,9,94,100.0,12.8,12,6.9,1,98,98,12
Damontae Kazee,11904,S,DAL,16,0,1,9,55.1,0,0,3,0.5,0.0,0,4,0.0,0,569,3,0,0,58.4,0,0,1,0.4,0.0,0,0.0,0,270,1,0
Desmond King II,11906,CB,HST,15,0,0,13,54.7,0,0,4,0.8,0.0,0,3,0.0,0,498,4,0,0,59.7,0,0,1,0.4,0.0,0,0.0,0,241,1,0
Jayon Brown,11910,LB,TEN,10,0,0,31,49.0,0,1,20,7.6,0.0,0,1,2.5,0,278,21,1,0,45.5,0,0,12,9.0,0.0,0,0.0,0,133,12,0
Nate Hairston,11913,CB,DEN,10,0,0,10,54.7,0,0,2,1.6,0.0,0,0,0.0,0,122,2,0,0,57.2,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Anthony Walker,11916,LB,CLV,12,0,0,8,68.0,0,4,17,4.8,29.4,5,0,17.6,1,395,19,5,0,57.4,0,2,7,5.1,28.6,2,14.3,0,136,7,2
Matt Milano,11918,LB,BUF,15,0,1,4,79.5,3,8,71,15.6,22.5,16,3,10.6,2,519,81,13,0,86.8,2,7,34,16.7,32.4,11,19.1,2,240,40,11
Marquel Lee,11923,LB,LV,2,0,0,23,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Davon Godchaux,11934,DI,NE,16,0,0,19,56.0,4,11,290,99.7,6.2,18,1,2.9,1,312,311,16,0,59.5,2,5,91,99.0,8.8,8,4.9,1,98,97,8
Chuck Clark,11941,S,BLT,15,2,0,3,72.3,0,9,46,8.4,17.4,8,1,12.0,1,630,53,10,1,73.7,0,3,19,9.2,31.6,6,13.2,1,261,24,4
Xavier Woods,11946,S,MIN,16,0,0,18,74.2,0,0,9,1.3,0.0,0,4,11.1,1,700,9,1,0,54.3,0,0,2,0.6,0.0,0,0.0,0,308,2,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,8,0,0,1,50.9,0,0,5,8.6,0.0,0,0,0.0,0,70,6,0,0,55.7,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Al-Quadin Muhammad,11951,ED,IND,16,0,1,14,60.5,7,23,407,96.2,11.8,48,2,5.2,6,447,430,36,0,63.0,3,14,187,96.6,16.6,31,6.1,3,205,198,20
D.J. Jones,11953,DI,SF,16,0,0,28,63.1,0,13,247,98.5,9.3,23,0,3.0,1,273,269,14,0,65.7,0,10,64,100.0,17.2,11,7.8,0,71,71,10
Pita Taumoepenu,11957,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,15,1,0,15,63.4,1,7,53,17.4,9.4,5,0,9.4,1,310,54,9,0,62.9,1,2,22,14.6,13.6,3,6.8,0,151,22,3
Ifeadi Odenigbo,11975,ED,CLV,7,0,0,8,69.3,3,2,67,97.2,13.4,9,1,3.7,0,72,70,5,0,71.4,1,2,21,100.0,28.6,6,7.1,0,23,23,3
Isaac Rochell,11980,ED,IND,11,0,0,14,57.2,3,5,90,99.0,11.1,10,0,4.4,0,96,95,8,0,52.8,1,1,39,97.6,7.7,3,2.6,0,42,41,2
Adrian Colbert,11983,S,CLV,5,0,0,8,53.4,0,0,3,4.4,0.0,0,0,0.0,0,91,4,0,0,,0,0,0,0.0,,0,,0,30,0,0
Elijah Lee,11987,LB,CLV,6,0,0,8,60.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Patrick O'Connor,12005,DI,TB,7,0,0,30,72.1,2,1,28,93.8,17.9,5,0,8.9,1,32,30,4,0,73.6,1,0,14,93.3,28.6,4,10.7,1,15,14,2
Josh Tupou,12093,DI,CIN,16,0,0,7,59.8,1,9,200,100.0,8.0,16,0,3.0,1,210,210,11,0,59.0,0,6,69,100.0,11.6,8,5.8,1,71,71,7
Adam Butler,12214,DI,MIA,16,3,0,17,59.1,3,19,389,91.0,8.5,33,0,3.3,2,442,402,24,2,59.5,3,15,195,92.7,10.3,20,5.1,1,219,203,19
Arthur Maulet,12224,CB,PIT,14,0,0,25,65.3,1,7,33,15.0,18.2,6,0,12.1,0,227,34,8,0,57.5,0,3,15,13.0,20.0,3,10.0,0,115,15,3
Jamal Perry,12259,S,MIA,1,0,0,17,59.7,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Joe Jones,12321,LB,TEN,3,0,0,31,48.5,0,1,20,95.5,5.0,1,0,2.5,0,22,21,1,0,49.2,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Sione Takitaki,12666,LB,CLV,15,0,0,8,63.2,2,2,21,18.8,4.8,1,0,9.5,0,117,22,4,0,54.3,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,13,0,0,17,64.2,6,8,86,67.2,15.1,13,0,9.3,1,134,90,15,0,62.9,5,5,51,75.0,15.7,8,11.8,1,72,54,11
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,12,0,0,14,62.6,4,11,151,94.7,16.6,25,2,8.9,6,169,160,21,0,66.0,3,7,100,93.9,18.0,18,11.0,6,114,107,16
Sam Kamara,24176,ED,CHI,6,0,0,6,47.3,0,3,38,87.0,7.9,3,0,3.9,0,46,40,3,0,49.6,0,1,13,92.9,7.7,1,3.8,0,14,13,1
Dylan Cole,24304,LB,TEN,5,0,0,31,51.4,1,1,7,25.0,0.0,0,1,14.3,0,28,7,2,0,52.5,1,0,4,40.0,0.0,0,12.5,0,10,4,1
Nathan Shepherd,24614,DI,NYJ,16,0,0,22,70.1,9,8,212,98.7,10.8,23,6,4.0,0,227,224,17,0,81.7,5,5,70,100.0,22.9,16,7.1,0,73,73,10
Foyesade Oluokun,24904,LB,ATL,16,0,2,2,51.6,5,6,87,14.1,10.3,9,3,8.6,2,631,89,13,0,49.3,2,5,42,17.8,11.9,5,8.3,0,247,44,7
Deionte Thompson,25444,S,ARZ,10,0,0,1,57.0,0,0,2,4.5,0.0,0,1,0.0,0,44,2,0,0,59.2,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Levi Wallace,25445,CB,BUF,16,0,0,4,69.3,0,2,1,0.4,100.0,1,7,100.0,0,566,2,2,0,,0,0,0,0.0,,0,,0,264,0,0
Dane Cruikshank,25546,S,TEN,12,0,0,31,62.3,0,2,5,1.7,40.0,2,2,20.0,0,299,5,2,0,67.5,0,1,3,1.9,33.3,1,16.7,0,161,3,1
Bravvion Roy,25644,DI,CAR,16,2,0,5,62.9,2,7,129,100.0,8.5,11,1,3.5,0,142,142,9,2,63.7,0,3,19,100.0,15.8,3,7.9,0,22,22,3
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,8,0,0,30,48.8,0,0,7,2.8,0.0,0,2,0.0,0,286,8,0,0,50.8,0,0,3,3.0,0.0,0,0.0,0,135,4,0
Clelin Ferrell,25955,ED,LV,15,1,0,23,63.6,3,9,117,100.0,12.0,14,3,6.8,2,127,127,14,1,70.4,2,4,42,100.0,21.4,9,11.9,2,45,45,8
Dexter Lawrence,25991,DI,NYG,15,2,0,21,73.8,9,28,397,99.0,13.1,52,0,5.4,3,417,413,40,1,81.5,4,21,140,100.0,22.1,31,11.1,3,147,147,28
Isaiah Mack,26229,DI,BLT,2,0,0,3,84.7,0,3,18,100.0,27.8,5,0,13.9,1,22,22,4,0,90.6,0,2,11,100.0,36.4,4,18.2,1,13,13,3
Maxx Crosby,26316,ED,LV,16,2,1,23,91.4,17,65,493,99.6,25.8,127,9,9.9,8,531,529,90,1,91.4,11,46,254,99.3,34.6,88,13.2,5,278,276,62
Jabari Zuniga,26449,ED,NYJ,3,0,0,22,65.8,0,0,26,100.0,7.7,2,0,3.8,1,26,26,1,0,58.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Ben Banogu,26554,ED,IND,8,0,0,14,61.6,1,3,54,88.9,14.8,8,0,3.7,0,63,56,4,0,62.0,1,3,38,93.0,15.8,6,5.3,0,43,40,4
C.J. Moore,26617,S,DET,9,0,0,11,56.8,1,0,14,13.2,0.0,0,0,3.6,0,106,14,1,0,63.9,1,0,5,13.2,0.0,0,10.0,0,38,5,1
Bryce Huff,27128,ED,NYJ,9,0,0,22,70.9,6,7,194,96.3,17.0,33,1,5.4,4,217,209,17,0,75.3,5,5,87,97.9,19.5,17,9.2,3,96,94,13
Siran Neal,27130,CB,BUF,8,0,1,4,55.2,0,0,5,5.8,0.0,0,5,0.0,0,86,5,0,0,,0,0,0,0.0,,0,,0,53,0,0
Montez Sweat,27271,ED,WAS,10,0,0,32,66.2,8,14,284,95.9,12.7,36,2,5.6,5,317,304,27,0,77.0,7,10,117,97.0,21.4,25,10.7,4,133,129,21
Devin Bush,27375,LB,PIT,13,0,1,25,77.6,2,2,28,7.9,10.7,3,2,14.3,2,382,30,6,0,70.9,2,0,11,7.6,0.0,0,18.2,1,158,12,3
Michael Dwumfour,27376,DI,HST,2,0,0,13,58.4,1,0,24,92.3,8.3,2,0,6.3,1,26,24,2,0,60.9,1,0,12,100.0,16.7,2,12.5,1,12,12,2
David Long Jr.,27377,CB,LA,13,0,1,26,65.6,0,1,1,0.3,100.0,1,2,50.0,0,372,1,1,0,65.6,0,1,1,0.6,100.0,1,50.0,0,171,1,1
Josh Uche,27379,ED,NE,11,0,0,19,61.3,3,9,145,79.1,16.6,24,1,6.2,3,196,155,15,0,55.2,2,7,95,89.5,13.7,13,6.8,2,114,102,11
Armon Watts,27844,DI,MIN,16,0,0,18,72.2,5,21,342,100.0,11.4,39,0,5.3,5,366,366,31,0,82.6,5,15,159,100.0,19.5,31,8.8,4,172,172,24
Joe Gaziano,27949,DI,LAC,13,1,1,27,59.0,2,4,120,100.0,8.3,10,1,2.5,0,128,128,6,1,53.8,0,1,64,100.0,6.3,4,0.8,0,66,66,1
Rashod Berry,28071,ED,DET,4,0,0,11,60.7,1,1,25,90.0,12.0,3,0,4.0,0,30,27,2,0,56.1,1,0,11,92.3,18.2,2,4.5,0,13,12,1
Davon Hamilton,28072,DI,JAX,15,2,0,15,61.6,1,8,151,100.0,7.3,11,1,3.6,1,158,158,10,1,62.6,0,4,32,100.0,12.5,4,6.3,0,35,35,4
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,15,1,1,10,71.2,7,27,365,99.7,15.9,58,5,6.0,5,388,387,39,1,68.2,5,18,210,100.0,16.2,34,6.9,3,223,223,26
Malik Harrison,28081,LB,BLT,8,0,0,3,57.2,0,2,14,14.7,7.1,1,0,7.1,0,102,15,2,0,51.5,0,1,5,16.7,0.0,0,10.0,0,36,6,1
Jerome Baker,28091,LB,MIA,15,0,0,17,77.0,9,16,145,26.6,17.9,26,1,12.8,6,571,152,31,0,86.7,3,8,58,26.4,31.0,18,19.8,6,231,61,17
Neville Gallimore,28094,DI,DAL,4,0,0,9,53.0,0,4,73,100.0,9.6,7,0,5.5,2,80,80,6,0,57.4,0,2,35,100.0,14.3,5,8.6,2,39,39,4
Kevin Givens,28308,DI,SF,12,0,0,28,59.0,2,7,119,95.5,9.2,11,0,3.8,0,132,126,9,0,56.9,2,4,56,100.0,12.5,7,5.4,0,60,60,6
Myles Adams,28430,DI,SEA,2,0,0,29,78.9,1,1,16,100.0,12.5,2,0,6.3,0,17,17,2,0,76.2,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Bilal Nichols,28451,DI,CHI,16,0,1,6,51.4,4,19,334,99.4,8.7,29,2,4.3,3,357,355,26,0,52.7,3,15,136,100.0,15.4,21,8.1,2,149,149,20
Jermaine Carter,28838,LB,CAR,16,0,0,5,67.1,4,7,36,9.6,25.0,9,2,15.3,0,418,40,11,0,66.0,3,3,13,12.6,30.8,4,23.1,0,119,15,6
DeShon Elliott,28854,S,BLT,6,0,0,3,70.1,2,3,16,8.0,12.5,2,0,21.9,1,213,17,6,0,59.6,0,3,13,11.9,7.7,1,19.2,1,118,14,4
Joejuan Williams,29113,CB,NE,11,0,0,19,68.1,1,0,2,1.3,50.0,1,1,25.0,0,150,2,1,0,66.7,1,0,1,1.5,100.0,1,50.0,0,68,1,1
David Long,29367,LB,TEN,9,0,0,31,78.2,2,7,48,11.8,16.7,8,2,9.4,0,424,50,9,0,89.9,1,5,19,10.2,31.6,6,15.8,0,197,20,6
Germaine Pratt,29407,LB,CIN,15,0,1,7,44.5,1,3,38,10.1,7.9,3,1,7.9,1,398,40,5,0,53.7,0,0,14,13.3,7.1,1,7.1,1,120,16,1
Chris Board,29456,LB,BLT,15,0,0,3,59.3,1,4,45,20.6,13.3,6,1,5.6,0,243,50,5,0,64.0,1,2,28,24.8,17.9,5,5.4,0,121,30,3
Logan Wilson,29623,LB,CIN,13,0,0,7,60.2,1,4,29,6.8,17.2,5,0,12.1,1,472,32,6,0,62.1,1,3,21,12.5,14.3,3,9.5,0,184,23,4
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,16,4,0,17,70.6,16,21,279,64.9,14.3,40,3,8.4,5,447,290,42,1,72.6,10,9,119,75.6,18.5,22,9.7,2,164,124,21
Derick Roberson,30462,ED,TEN,5,0,0,31,62.2,2,2,46,92.2,13.0,6,0,8.7,2,51,47,6,0,72.1,0,2,17,90.0,23.5,4,11.8,1,20,18,3
T.J. Edwards,30737,LB,PHI,16,0,0,24,70.2,1,1,15,3.8,26.7,4,0,13.3,1,397,15,3,0,85.2,0,1,5,3.3,60.0,3,10.0,0,151,5,1
Dee Delaney,31078,CB,TB,6,0,0,30,57.5,0,0,2,1.4,0.0,0,2,0.0,0,141,2,0,0,,0,0,0,0.0,,0,,0,60,0,0
George Odum,31342,S,IND,11,0,0,14,76.7,1,1,4,1.3,25.0,1,1,25.0,0,298,4,2,0,69.6,0,1,2,1.2,50.0,1,25.0,0,161,2,1
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Abdullah Anderson,32708,DI,GB,2,0,0,12,64.1,0,4,28,100.0,14.3,4,0,7.1,0,29,29,4,0,68.0,0,3,17,100.0,23.5,4,8.8,0,18,18,3
Dane Jackson,32989,CB,BUF,11,0,1,4,58.6,0,0,1,0.4,0.0,0,3,0.0,0,261,1,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,138,1,0
DeAndre Baker,33356,CB,KC,6,0,0,16,60.0,0,0,1,1.3,0.0,0,1,0.0,0,158,2,0,0,60.0,0,0,1,2.6,0.0,0,0.0,0,78,2,0
Cam Gill,33560,ED,TB,8,0,0,30,56.4,0,2,48,90.7,14.6,7,0,6.3,2,54,49,4,0,59.3,0,2,34,94.6,20.6,7,8.8,2,37,35,4
Nasir Adderley,33880,S,LAC,14,0,0,27,91.6,1,0,3,0.7,33.3,1,1,50.0,1,539,4,2,0,68.9,0,0,2,0.8,50.0,1,0.0,0,266,2,0
Mike Hughes,34057,CB,KC,16,0,0,16,60.0,0,0,1,0.3,0.0,0,0,0.0,0,350,1,0,0,,0,0,0,0.0,,0,,0,166,0,0
Jovante Moffatt,34207,S,CLV,1,0,0,8,55.8,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,58.4,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Kris Boyd,34222,CB,MIN,7,0,1,18,55.7,0,0,2,1.9,0.0,0,2,0.0,0,104,2,0,0,55.7,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Darnell Savage,34247,S,GB,16,0,1,12,72.8,1,3,6,0.9,33.3,2,4,33.3,0,664,6,4,0,69.5,0,2,2,0.6,50.0,1,50.0,0,309,2,2
Zack Baun,34632,LB,NO,9,0,0,20,59.6,2,1,17,18.0,17.6,3,1,8.8,0,100,18,3,0,61.5,1,0,5,12.5,0.0,0,10.0,0,40,5,1
Johnathan Abram,34646,S,LV,14,0,0,23,69.1,3,2,21,3.6,14.3,3,2,16.7,1,585,21,6,0,67.7,2,0,11,3.9,18.2,2,18.2,1,284,11,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,54.0,0,1,12,7.5,8.3,1,0,4.2,0,174,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,14,0,0,30,60.0,0,0,1,0.2,0.0,0,5,0.0,0,465,1,0,0,,0,0,0,0.0,,0,,0,202,0,0
Trevis Gipson,35241,ED,CHI,15,2,1,6,86.7,1,15,204,91.5,12.7,26,2,8.3,9,236,216,25,0,91.3,0,9,82,93.7,19.5,16,11.6,5,95,89,14
