player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Hunter Renfrow,47509,WR,LV,8,0,23,55.0,100.0,20,30.3,20,42.6,0,100.0,66,66,67.4,100.0,40,60.6,40
Nate Herbig,28844,G,PHI,4,0,24,56.8,100.0,7,10.6,7,71.5,0,100.0,66,66,71.1,100.0,51,77.3,51
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Logan Thomas,8755,TE,WAS,4,0,32,45.9,100.0,23,34.8,23,46.7,1,100.0,66,66,77.5,100.0,37,56.1,37
Randall Cobb,6216,WR,GB,9,0,12,68.2,100.0,16,24.2,16,62.2,0,98.5,66,67,78.3,100.0,46,69.7,46
Tyrod Taylor,6332,QB,HST,3,0,13,60.0,100.0,36,54.5,36,60.3,0,98.5,66,67,60.0,100.0,27,40.9,27
Tommy Sweeney,47216,TE,BUF,8,0,4,63.3,100.0,19,28.8,19,62.9,0,100.0,66,66,58.3,100.0,26,39.4,26
Demetrius Harris,8524,TE,ARZ,8,0,1,51.9,100.0,28,42.4,28,51.4,0,100.0,66,66,66.3,100.0,23,34.8,23
Colin Thompson,12239,TE,CAR,8,0,5,52.9,100.0,30,46.2,30,53.0,0,100.0,65,65,57.3,100.0,20,30.8,20
Noah Brown,11993,WR,DAL,7,0,9,85.6,100.0,21,32.3,21,78.1,0,100.0,65,65,57.8,100.0,35,53.8,35
Darius Slayton,25578,WR,NYG,6,0,21,58.7,100.0,29,44.6,29,52.4,0,100.0,65,65,89.2,100.0,27,41.5,27
Sterling Shepard,10674,WR,NYG,5,0,21,59.7,100.0,24,36.9,24,55.1,0,98.5,65,66,76.0,100.0,33,50.8,33
Keelan Cole,51593,WR,NYJ,7,0,22,69.4,100.0,25,38.5,25,59.8,0,100.0,65,65,69.1,100.0,38,58.5,38
Giovanni Ricci,13756,FB,CAR,8,0,5,54.5,100.0,22,33.8,22,43.9,0,100.0,65,65,43.1,100.0,34,52.3,34
Cornelius Lucas,9025,T,WAS,3,0,32,62.1,100.0,17,26.6,17,55.6,0,100.0,64,64,59.4,100.0,42,65.6,42
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Kadarius Toney,61245,WR,NYG,8,0,21,52.9,93.5,29,45.3,31,55.9,0,97.0,64,66,62.8,100.0,26,40.6,26
Equanimeous St. Brown,47967,WR,GB,7,0,12,71.0,100.0,15,23.4,15,55.0,1,98.5,64,65,64.3,100.0,39,60.9,39
DeVante Parker,9447,WR,MIA,5,0,17,58.5,100.0,22,34.9,22,47.1,0,100.0,63,63,62.5,100.0,37,58.7,37
Zay Jones,11792,WR,LV,8,0,23,56.1,100.0,23,37.1,23,69.4,0,100.0,62,62,74.1,100.0,33,53.2,33
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Collin Johnson,47808,WR,NYG,7,0,21,57.5,100.0,42,67.7,42,56.4,0,100.0,62,62,57.2,100.0,17,27.4,17
Jimmy Graham,5619,TE,CHI,7,0,6,69.6,100.0,6,9.7,6,58.3,0,100.0,62,62,60.1,100.0,49,79.0,49
Jesse James,9593,TE,CHI,7,0,6,51.1,100.0,7,11.3,7,50.6,0,100.0,62,62,56.7,100.0,55,88.7,55
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Quinn Meinerz,112915,G,DEN,3,0,10,50.0,100.0,29,47.5,29,32.7,1,100.0,61,61,30.1,100.0,27,44.3,27
DeAndre Carter,9859,WR,WAS,8,0,32,60.0,94.1,16,26.2,17,68.3,0,95.3,61,64,60.0,100.0,42,68.9,42
Ray-Ray McCloud III,47895,WR,PIT,8,0,25,51.8,100.0,31,50.8,31,52.5,0,98.4,61,62,58.8,100.0,23,37.7,23
N'Keal Harry,48297,WR,NE,5,0,19,66.1,100.0,43,71.7,43,84.2,0,100.0,60,60,73.4,100.0,4,6.7,4
James Washington,47792,WR,PIT,7,0,25,60.3,100.0,31,51.7,31,41.2,1,96.8,60,62,60.6,100.0,20,33.3,20
Jared Cook,5012,TE,LAC,8,0,27,42.8,100.0,19,32.2,19,44.1,0,100.0,59,59,53.2,100.0,25,42.4,25
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Larry Borom,59879,T,CHI,3,0,6,50.4,100.0,6,10.9,6,44.9,0,100.0,55,55,46.2,100.0,47,85.5,47
Josiah Deguara,47034,TE,GB,8,0,12,28.6,100.0,17,30.9,17,47.6,0,100.0,55,55,72.9,100.0,28,50.9,28
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Josh Reynolds,11872,WR,TEN,5,0,31,56.9,100.0,23,41.8,23,63.1,1,100.0,55,55,57.1,100.0,28,50.9,28
Kendall Hinton,34045,WR,DEN,8,0,10,54.0,100.0,25,45.5,25,56.6,1,100.0,55,55,61.0,100.0,27,49.1,27
Trent Sherfield,48021,WR,SF,7,1,28,60.3,100.0,16,29.6,16,40.5,1,100.0,54,54,59.5,100.0,27,50.0,27
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Taysom Hill,12112,QB,NO,6,0,20,49.4,53.1,17,32.1,32,58.2,0,76.8,53,69,75.9,100.0,31,58.5,31
Noah Gray,60878,TE,KC,7,0,16,65.9,100.0,14,26.4,14,73.2,0,100.0,53,53,64.4,100.0,30,56.6,30
Kenny Stills,7926,WR,NO,5,0,20,54.7,100.0,8,15.1,8,50.9,0,98.1,53,54,52.6,100.0,42,79.2,42
Jamarco Jones,46226,G,SEA,4,0,29,70.8,100.0,12,23.1,12,64.0,1,100.0,52,52,55.4,100.0,34,65.4,34
Byron Pringle,42345,WR,KC,8,0,16,83.1,100.0,20,38.5,20,91.0,0,100.0,52,52,88.9,100.0,29,55.8,29
Reggie Gilliam,40951,FB,BUF,7,0,4,76.2,100.0,11,21.6,11,77.1,0,94.4,51,54,72.7,100.0,23,45.1,23
Brandon Zylstra,66438,WR,CAR,6,0,5,61.1,100.0,21,41.2,21,70.3,0,100.0,51,51,59.7,100.0,18,35.3,18
Rashod Bateman,84296,WR,BLT,3,0,3,60.8,100.0,32,62.7,32,59.9,0,100.0,51,51,59.5,100.0,11,21.6,11
Trevon Wesco,42018,TE,NYJ,7,0,22,57.0,100.0,16,32.0,16,63.2,0,100.0,50,50,65.5,100.0,32,64.0,32
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Ty Montgomery,9527,WR,NO,7,0,20,57.7,100.0,18,36.7,18,58.9,0,94.2,49,52,62.5,88.0,22,44.9,25
Connor McGovern,41714,G,DAL,6,0,9,76.4,100.0,26,53.1,26,86.8,0,100.0,49,49,82.0,100.0,20,40.8,20
KhaDarel Hodge,26104,WR,DET,4,0,11,56.7,100.0,19,38.8,19,84.8,0,100.0,49,49,76.5,100.0,24,49.0,24
Tre'Quan Smith,48228,WR,NO,3,0,20,60.3,100.0,13,27.1,13,59.0,1,100.0,48,48,58.9,100.0,33,68.8,33
Nico Collins,61441,WR,HST,5,0,13,56.4,100.0,17,35.4,17,68.7,0,100.0,48,48,60.1,100.0,28,58.3,28
Bobby Hart,9659,T,TEN,2,0,31,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Trevor Siemian,9683,QB,NO,2,0,20,60.0,100.0,16,33.3,16,60.3,0,98.0,48,49,60.0,100.0,28,58.3,28
Joseph Noteboom,46249,T,LA,4,0,26,64.9,100.0,16,33.3,16,62.7,0,100.0,48,48,52.4,100.0,26,54.2,26
Jeremy Sprinkle,11909,TE,DAL,8,0,9,55.1,100.0,24,51.1,24,70.1,0,100.0,47,47,84.5,100.0,18,38.3,18
Jamison Crowder,9538,WR,NYJ,5,0,22,50.9,100.0,19,40.4,19,38.9,0,100.0,47,47,68.1,100.0,25,53.2,25
Dominique Dafney,62825,TE,GB,4,0,12,83.4,100.0,10,21.3,10,72.4,0,100.0,47,47,57.5,100.0,31,66.0,31
Jamal Agnew,11920,WR,JAX,7,0,15,55.0,92.9,13,27.7,14,54.9,0,94.0,47,50,56.7,100.0,29,61.7,29
Rob Gronkowski,5567,TE,TB,4,0,30,59.9,100.0,29,61.7,29,53.8,1,100.0,47,47,55.7,100.0,13,27.7,13
Trinity Benson,94356,WR,DET,6,0,11,51.4,100.0,19,40.4,19,49.8,0,100.0,47,47,78.0,100.0,21,44.7,21
Josh Wells,8968,T,TB,6,0,30,65.7,100.0,34,73.9,34,63.3,0,100.0,46,46,55.4,100.0,8,17.4,8
Marquez Valdes-Scantling,47809,WR,GB,4,0,12,54.9,100.0,14,30.4,14,70.6,0,100.0,46,46,51.2,100.0,29,63.0,29
Calvin Anderson,46247,T,DEN,3,0,10,50.4,100.0,12,26.1,12,73.2,0,100.0,46,46,80.7,100.0,30,65.2,30
Chris Moore,10741,WR,HST,6,0,13,46.5,100.0,20,43.5,20,64.6,1,100.0,46,46,60.9,100.0,24,52.2,24
Chris Herndon,47164,TE,MIN,8,0,18,65.5,100.0,7,15.6,7,60.4,1,100.0,45,45,63.1,100.0,37,82.2,37
Brady Christensen,51985,T,CAR,3,0,5,53.4,100.0,14,31.1,14,58.8,1,100.0,45,45,57.5,100.0,28,62.2,28
Greg Ward,12258,WR,PHI,7,0,24,59.1,100.0,7,15.6,7,61.3,0,100.0,45,45,62.5,100.0,37,82.2,37
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
John Ross,11764,WR,NYG,6,0,21,56.3,100.0,18,40.9,18,69.9,0,100.0,44,44,62.4,100.0,22,50.0,22
Eric Ebron,8645,TE,PIT,6,0,25,42.2,100.0,14,31.8,14,42.9,0,97.8,44,45,53.9,100.0,23,52.3,23
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Isaiah Prince,47019,T,CIN,7,0,7,78.6,100.0,5,11.9,5,84.9,1,100.0,42,42,82.6,100.0,31,73.8,31
Colby Parkinson,52266,TE,SEA,5,0,29,32.1,100.0,7,16.7,7,43.1,0,100.0,42,42,70.1,100.0,28,66.7,28
Anthony Firkser,51837,TE,TEN,7,0,31,58.1,100.0,16,38.1,16,42.5,0,100.0,42,42,43.7,100.0,22,52.4,22
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
John Bates,42275,TE,WAS,7,0,32,58.7,100.0,16,39.0,16,52.1,0,100.0,41,41,48.7,100.0,21,51.2,21
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Case Keenum,7323,QB,CLV,4,0,8,60.0,100.0,18,46.2,18,60.0,0,88.6,39,44,60.0,100.0,17,43.6,17
Alvin Kamara,11822,HB,NO,8,0,20,58.1,25.9,15,38.5,58,58.2,0,20.6,39,189,61.2,4.8,5,12.8,105
Jerry Jeudy,61103,WR,DEN,3,0,10,60.4,100.0,15,38.5,15,59.1,0,97.5,39,40,59.2,100.0,22,56.4,22
Deonte Harty,91470,WR,NO,6,0,20,59.8,100.0,16,41.0,16,60.2,0,97.5,39,40,60.5,100.0,19,48.7,19
Yodny Cajuste,46297,T,NE,2,0,19,58.7,100.0,29,76.3,29,57.0,0,100.0,38,38,60.0,100.0,1,2.6,1
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
James Conner,11860,HB,ARZ,9,0,1,71.7,26.0,13,34.2,50,78.9,0,24.7,38,154,60.1,10.3,8,21.1,78
Alex Armah,11948,FB,NO,7,0,20,54.3,100.0,9,24.3,9,52.5,0,88.1,37,42,55.1,100.0,18,48.6,18
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Tommy Hudson,47412,TE,TEN,3,0,31,57.1,100.0,19,51.4,19,58.4,0,100.0,37,37,61.2,100.0,14,37.8,14
Trey Hill,81653,C,CIN,4,0,7,57.2,100.0,7,18.9,7,62.1,0,100.0,37,37,63.5,100.0,26,70.3,26
Mike White,46453,QB,NYJ,3,0,22,60.0,100.0,15,40.5,15,60.0,0,88.1,37,42,60.0,100.0,19,51.4,19
Denzel Mims,47800,WR,NYJ,5,0,22,54.7,100.0,13,35.1,13,64.7,0,100.0,37,37,62.0,100.0,22,59.5,22
Colt McCoy,5609,QB,ARZ,4,0,1,60.0,100.0,10,27.0,10,60.0,0,74.0,37,50,60.0,92.3,24,64.9,26
Alex Bars,47018,T,CHI,4,0,6,58.7,100.0,11,29.7,11,62.6,0,100.0,37,37,57.9,100.0,25,67.6,25
Braxton Berrios,47961,WR,NYJ,8,0,22,50.0,100.0,14,38.9,14,30.5,0,94.7,36,38,68.5,100.0,20,55.6,20
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Josh Palmer,62979,WR,LAC,7,0,27,51.2,100.0,14,38.9,14,54.4,0,100.0,36,36,59.4,100.0,20,55.6,20
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Kendall Lamm,10017,T,TEN,4,0,31,58.4,100.0,13,37.1,13,62.8,0,100.0,35,35,64.5,100.0,20,57.1,20
Pat Elflein,11825,C,CAR,2,0,5,47.1,100.0,12,34.3,12,56.0,0,100.0,35,35,85.2,100.0,18,51.4,18
Penny Hart,13534,WR,SEA,8,0,29,60.6,100.0,8,23.5,8,60.2,0,100.0,34,34,60.1,100.0,21,61.8,21
Josh Oliver,47083,TE,BLT,8,0,3,60.6,100.0,19,55.9,19,56.6,1,100.0,34,34,65.1,100.0,8,23.5,8
Tavon Austin,7789,WR,JAX,5,0,15,60.6,100.0,10,29.4,10,62.5,0,100.0,34,34,63.0,100.0,22,64.7,22
Dax Milne,84147,WR,WAS,6,0,32,52.8,100.0,9,26.5,9,65.9,0,100.0,34,34,59.5,100.0,21,61.8,21
DeSean Jackson,4363,WR,LA,6,0,26,60.0,100.0,4,11.8,4,58.5,0,100.0,34,34,57.8,100.0,30,88.2,30
Jason Cabinda,50714,FB,DET,7,0,11,61.5,100.0,21,61.8,21,61.9,0,100.0,34,34,77.2,100.0,11,32.4,11
Mike Thomas,10840,WR,CIN,6,0,7,70.5,100.0,13,38.2,13,75.9,0,100.0,34,34,60.3,100.0,20,58.8,20
Derek Watt,10832,FB,PIT,7,0,25,44.2,100.0,8,24.2,8,57.9,0,100.0,33,33,74.6,100.0,12,36.4,12
Trystan Colon-Castillo,41117,C,BLT,6,0,3,54.8,100.0,23,69.7,23,50.5,0,100.0,33,33,49.4,100.0,6,18.2,6
Kylen Granson,40630,TE,IND,8,0,14,60.8,100.0,15,45.5,15,58.2,0,100.0,33,33,56.5,100.0,10,30.3,10
La'el Collins,9719,T,DAL,3,0,9,94.3,100.0,12,36.4,12,91.2,0,100.0,33,33,70.3,100.0,19,57.6,19
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Chase Edmonds,45851,HB,ARZ,9,0,1,56.9,25.9,7,21.9,27,55.6,0,29.4,32,109,61.6,22.4,15,46.9,67
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Jake Kumerow,9883,WR,BUF,6,0,4,58.3,100.0,11,36.7,11,54.4,0,100.0,30,30,55.1,100.0,15,50.0,15
Zack Moss,40341,HB,BUF,7,0,4,54.7,20.0,6,20.0,30,52.2,0,30.9,30,97,59.0,10.3,4,13.3,39
Andy Dalton,6187,QB,CHI,3,0,6,60.0,100.0,8,26.7,8,60.0,0,100.0,30,30,60.0,100.0,22,73.3,22
Amari Rodgers,61212,WR,GB,7,0,12,60.7,100.0,4,13.3,4,56.8,0,96.8,30,31,55.8,100.0,23,76.7,23
Walker Little,52287,T,JAX,2,0,15,47.0,100.0,12,40.0,12,56.5,0,100.0,30,30,66.9,100.0,13,43.3,13
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
Ethan Pocic,11813,C,SEA,2,0,29,58.8,100.0,11,37.9,11,59.6,0,100.0,29,29,60.5,100.0,14,48.3,14
Cameron Fleming,8775,T,DEN,1,0,10,60.5,100.0,9,31.0,9,53.6,0,100.0,29,29,50.5,100.0,16,55.2,16
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Isaiah McKenzie,11927,WR,BUF,8,0,4,55.0,100.0,12,42.9,12,28.8,0,93.3,28,30,55.3,100.0,11,39.3,11
Jordan Love,40306,QB,GB,3,1,12,60.0,100.0,7,25.0,7,60.0,1,87.5,28,32,60.0,100.0,19,67.9,19
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
Josh Gordon,7618,WR,KC,5,0,16,61.5,100.0,9,32.1,9,43.2,0,100.0,28,28,59.9,100.0,19,67.9,19
Jaylon Moore,43678,T,SF,2,0,28,79.6,100.0,8,28.6,8,59.0,0,100.0,28,28,47.7,100.0,18,64.3,18
Luke Stocker,6256,TE,MIN,3,0,18,64.3,100.0,11,40.7,11,48.5,1,100.0,27,27,37.6,100.0,13,48.1,13
Saahdiq Charles,59820,G,WAS,3,0,32,90.7,100.0,8,29.6,8,93.6,0,100.0,27,27,89.7,100.0,18,66.7,18
Khari Blasingame,44889,FB,TEN,6,0,31,65.8,100.0,4,14.8,4,69.5,0,100.0,27,27,67.7,100.0,22,81.5,22
Bennett Skowronek,27948,WR,LA,5,0,26,54.6,100.0,5,18.5,5,51.1,0,100.0,27,27,52.1,100.0,17,63.0,17
Juwan Johnson,28305,TE,NO,7,0,20,55.8,100.0,6,23.1,6,63.4,0,100.0,26,26,58.0,100.0,15,57.7,15
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,10,38.5,10,60.0,0,100.0,26,26,60.0,100.0,15,57.7,15
Mason Cole,45547,C,MIN,2,0,18,73.1,100.0,9,34.6,9,74.2,0,100.0,26,26,62.1,100.0,14,53.8,14
Joe Haeg,10789,T,PIT,3,0,25,62.4,100.0,12,46.2,12,43.5,0,100.0,26,26,43.1,100.0,10,38.5,10
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Miles Sanders,40555,HB,PHI,7,0,24,59.0,13.8,4,16.0,29,69.5,0,28.1,25,89,60.4,25.0,13,52.0,52
Jason Spriggs,10682,T,ATL,4,0,2,59.8,100.0,5,20.0,5,69.0,0,100.0,25,25,70.2,100.0,18,72.0,18
Albert Wilson,8943,WR,MIA,8,0,17,60.9,100.0,6,24.0,6,60.5,0,100.0,25,25,60.5,100.0,18,72.0,18
Latavius Murray,7962,HB,BLT,6,0,3,63.5,36.7,18,72.0,49,63.2,0,29.4,25,85,,0.0,0,0.0,29
Dillon Radunz,30551,T,TEN,3,0,31,72.4,100.0,12,50.0,12,72.3,0,100.0,24,24,64.5,100.0,7,29.2,7
Hakeem Adeniji,45419,G,CIN,1,0,7,53.5,100.0,8,33.3,8,49.2,0,100.0,24,24,50.7,100.0,13,54.2,13
Elijah Mitchell,57272,HB,SF,6,0,28,58.7,11.8,4,16.7,34,58.2,0,20.9,24,115,60.0,4.7,3,12.5,64
James Proche,48037,WR,BLT,8,0,3,66.5,100.0,16,66.7,16,77.1,0,100.0,24,24,60.3,100.0,7,29.2,7
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,58.9,100.0,7,29.2,7,58.0,0,100.0,24,24,58.2,100.0,17,70.8,17
Andrew Wylie,12333,T,KC,2,0,16,70.2,100.0,7,29.2,7,64.1,0,100.0,24,24,59.1,100.0,14,58.3,14
Andrew Beck,47121,FB,DEN,5,0,10,54.2,100.0,11,47.8,11,54.0,0,100.0,23,23,57.1,100.0,8,34.8,8
Cethan Carter,47149,TE,MIA,4,0,17,49.1,100.0,8,34.8,8,50.6,1,100.0,23,23,56.3,100.0,8,34.8,8
Jauan Jennings,48027,WR,SF,7,0,28,53.9,100.0,7,30.4,7,49.3,0,100.0,23,23,51.2,100.0,15,65.2,15
Trey Lance,91399,QB,SF,4,0,28,60.0,46.7,14,60.9,30,60.0,0,51.1,23,45,60.0,77.8,7,30.4,9
Elijhaa Penny,11300,FB,NYG,9,0,21,61.6,59.1,13,56.5,22,61.4,0,51.1,23,45,59.9,18.2,2,8.7,11
Preston Williams,38855,WR,MIA,3,0,17,87.6,100.0,9,39.1,9,81.1,0,100.0,23,23,61.8,100.0,14,60.9,14
Racey McMath,61401,WR,TEN,3,0,31,61.5,100.0,7,31.8,7,56.7,0,100.0,22,22,54.6,100.0,13,59.1,13
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,39.4,100.0,8,36.4,8,81.3,0,100.0,22,22,94.7,100.0,13,59.1,13
Brock Wright,60994,TE,DET,2,0,11,53.1,100.0,10,45.5,10,46.6,0,100.0,22,22,46.3,100.0,11,50.0,11
Andy Janovich,10810,FB,CLV,5,0,8,59.0,92.3,12,54.5,13,58.0,0,91.7,22,24,57.1,100.0,6,27.3,6
Nyheim Hines,48103,HB,IND,9,0,14,59.6,25.0,4,18.2,16,58.4,0,34.9,22,63,61.5,31.4,11,50.0,35
Jeff Smith,48055,WR,NYJ,4,0,22,58.3,100.0,11,50.0,11,39.9,0,95.7,22,23,55.7,100.0,10,45.5,10
Juwann Winfree,38275,WR,GB,2,0,12,60.0,100.0,4,18.2,4,29.8,0,100.0,22,22,54.5,100.0,16,72.7,16
J.P. Holtz,11062,TE,CHI,5,0,6,56.3,100.0,6,27.3,6,62.3,0,100.0,22,22,65.9,100.0,10,45.5,10
Michael Burton,9601,FB,KC,8,0,16,60.2,100.0,12,54.5,12,64.9,0,88.0,22,25,58.0,100.0,3,13.6,3
Michael Strachan,143358,WR,IND,5,0,14,60.0,100.0,6,28.6,6,62.8,0,100.0,21,21,62.1,100.0,13,61.9,13
Devontae Booker,10770,HB,NYG,8,0,21,56.3,8.9,5,23.8,56,44.3,0,19.4,21,108,60.1,8.1,3,14.3,37
Cedric Ogbuehi,9454,T,BLT,1,0,3,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Gunner Olszewski,95015,WR,NE,4,0,19,54.8,100.0,14,66.7,14,55.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Mitchell Wilcox,47234,TE,CIN,5,0,7,57.9,100.0,2,9.5,2,40.1,0,100.0,21,21,49.7,100.0,14,66.7,14
Corey Levin,11972,G,TEN,3,0,31,67.5,100.0,8,38.1,8,55.0,0,100.0,21,21,58.2,100.0,10,47.6,10
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Christian Blake,47900,WR,ATL,5,0,2,60.0,100.0,4,20.0,4,60.5,0,100.0,20,20,61.7,100.0,12,60.0,12
Najee Harris,57121,HB,PIT,8,0,25,,0.0,0,0.0,75,44.2,0,11.4,20,175,60.0,1.4,1,5.0,74
Devonta Freeman,8738,HB,BLT,7,0,3,45.3,41.0,16,80.0,39,46.2,0,36.4,20,55,,0.0,0,0.0,11
Chuba Hubbard,57373,HB,CAR,8,0,5,60.0,2.5,1,5.0,40,58.4,0,15.2,20,132,60.0,1.4,1,5.0,71
Willie Snead IV,8999,WR,CAR,7,0,5,49.6,100.0,6,30.0,6,33.9,0,100.0,20,20,55.8,100.0,12,60.0,12
Danny Amendola,4717,WR,HST,5,0,13,60.0,100.0,4,20.0,4,61.1,0,100.0,20,20,60.9,100.0,13,65.0,13
Chuma Edoga,46232,T,NYJ,2,0,22,63.9,100.0,10,50.0,10,67.8,0,100.0,20,20,69.0,100.0,5,25.0,5
Ezekiel Elliott,10638,HB,DAL,8,0,9,59.6,4.2,2,10.0,48,55.5,0,13.3,20,150,60.0,2.4,2,10.0,82
Ryan Bates,28300,G,BUF,5,0,4,63.1,100.0,5,26.3,5,70.5,0,100.0,19,19,68.4,100.0,6,31.6,6
Sam Tecklenburg,47316,C,CAR,1,0,5,68.3,100.0,7,36.8,7,66.3,0,100.0,19,19,61.5,100.0,12,63.2,12
Will Richardson Jr.,46980,G,JAX,2,0,15,55.2,100.0,6,31.6,6,41.5,0,100.0,19,19,40.2,100.0,13,68.4,13
Alex Erickson,11107,WR,CAR,7,0,5,61.2,100.0,5,26.3,5,75.7,0,100.0,19,19,60.2,100.0,13,68.4,13
Cam Sims,47908,WR,WAS,5,0,32,53.3,100.0,6,33.3,6,54.2,0,94.7,18,19,60.4,100.0,9,50.0,9
Darrell Henderson,41193,HB,LA,8,0,26,60.0,2.7,1,5.6,37,59.9,0,12.8,18,141,59.0,4.4,4,22.2,90
Demetric Felton,40568,WR,CLV,8,0,8,58.2,71.4,5,27.8,7,70.6,0,81.8,18,22,78.9,84.6,11,61.1,13
Danny Pinter,47339,C,IND,5,0,14,66.4,100.0,6,33.3,6,72.5,0,100.0,18,18,71.4,100.0,7,38.9,7
Hunter Long,60859,TE,MIA,3,0,17,52.3,100.0,5,27.8,5,55.2,0,100.0,18,18,59.3,100.0,7,38.9,7
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Laquon Treadwell,10657,WR,JAX,3,0,15,60.9,100.0,8,44.4,8,88.8,1,100.0,18,18,92.1,100.0,8,44.4,8
