player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nick Chubb,45783,HB,CLV,5,5,0,8,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,74.6,0,10,11.1,1,9,3,88.9,8,97.2,3,60.0,0,22,33,11.0,7.3,2.75,,0,,,0,0,,0,0,0,75.6,51.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Rodney Smith,26306,HB,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,76.5,74.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CHI,7,5,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,29.7,0,3,0.0,0,11,1,81.8,9,56.3,2,40.0,0,3,6,6.0,3.0,0.33,4.0,0,100.0,,0,0,0.0,0,1,0,56.7,49.4,0,6,0.0,0,66,1,92.4,61,91.7,1,20.0,0,6,2,2.0,6.0,0.1
Cameron Batson,47669,WR,TEN,3,5,0,31,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,70.5,61.6,0,2,0.0,0,8,1,100.0,8,95.8,2,40.0,1,2,0,0.0,2.0,0.25
Denzel Mims,47800,WR,NYJ,4,5,0,22,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,75.6,73.4,0,27,0.0,0,3,1,66.7,2,118.8,1,20.0,0,27,9,9.0,27.0,13.5
Christian Blake,47900,WR,ATL,4,5,0,2,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,29.3,62.4,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,1,1.0,6.0,6.0
Keith Kirkwood,48017,WR,CAR,1,5,0,5,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.2,0,5,0.0,0,3,1,100.0,3,87.5,1,20.0,0,5,6,6.0,5.0,1.67,9.4,1,60.0,0.0,0,1,0.0,0,1,0,72.1,60.7,0,7,0.0,0,19,3,100.0,19,66.3,5,100.0,0,17,16,5.3,5.7,0.89
Jauan Jennings,48027,WR,SF,5,5,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,28.2,0,6,0.0,0,4,1,100.0,4,56.3,2,40.0,0,6,11,11.0,6.0,1.5,0.5,0,100.0,,0,0,0.0,0,1,0,27.9,61.3,0,11,0.0,0,5,2,100.0,5,141.7,2,40.0,1,17,16,8.0,8.5,3.4
Ty Montgomery,9527,WR,NO,6,5,0,20,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,7.3,0,100.0,100.0,1,1,0.0,0,2,0,76.5,55.9,0,21,0.0,0,43,4,100.0,43,116.7,4,80.0,0,48,19,4.8,12.0,1.12
Keith Smith,9302,FB,ATL,6,5,0,2,0,,0,,,0,0,,0,0,0,,40.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,79.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
N'Keal Harry,48297,WR,NE,4,5,0,19,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,60.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,BLT,6,5,0,3,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Sony Michel,27589,HB,LA,7,5,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.3,0,6,16.7,1,6,2,83.3,5,87.5,2,40.0,0,10,16,8.0,5.0,2.0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,49.5,0,2,0.0,0,11,1,100.0,11,56.3,2,40.0,0,2,4,4.0,2.0,0.18
Shi Smith,61643,WR,CAR,2,4,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.9,0,16,0.0,0,4,2,100.0,4,108.3,2,50.0,0,20,28,14.0,10.0,5.0,7.7,0,33.3,0.0,0,1,0.0,0,1,0,70.5,56.8,0,16,0.0,0,16,1,100.0,16,52.1,3,75.0,0,16,20,20.0,16.0,1.0
Rex Burkhead,7971,HB,HST,6,4,0,13,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,6,0.0,0,2,1,100.0,2,91.7,1,25.0,0,6,13,13.0,6.0,3.0,2.0,0,0.0,0.0,0,1,,0,0,0,68.3,53.8,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
Rhamondre Stevenson,98689,HB,NE,3,4,0,19,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,4,4,0,28,0,-4.7,1,100.0,,0,0,0.0,0,2,0,88.7,84.5,0,14,23.1,3,13,3,76.9,10,101.4,3,75.0,0,25,39,13.0,8.3,2.5,,0,,,0,0,,0,0,0,73.4,55.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,HST,7,4,0,13,0,-4.0,0,50.0,,0,0,50.0,1,1,0,25.8,27.8,0,22,14.3,1,7,1,71.4,5,129.2,2,50.0,1,22,26,26.0,22.0,4.4,-4.0,0,0.0,,0,0,100.0,1,0,0,52.5,59.1,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
Ronald Jones,34001,HB,TB,7,4,0,30,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,89.4,0,15,9.1,1,11,2,90.9,10,116.7,2,50.0,0,24,31,15.5,12.0,2.4,,0,,,0,0,,0,0,0,73.4,61.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taysom Hill,12112,QB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,46.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,70.5,62.3,1,0,0.0,0,16,0,87.5,14,0.0,1,25.0,0,0,0,,,0.0
Auden Tate,48192,WR,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,70.5,61.1,1,0,0.0,0,16,0,93.8,15,0.0,1,25.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,JAX,5,4,0,15,0,,0,,,0,0,,0,0,0,,46.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,5,4,0,14,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ameer Abdullah,9487,HB,CAR,5,4,0,5,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tommy Sweeney,47216,TE,BUF,6,4,0,4,0,,0,,,0,0,,0,0,0,,53.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,73.4,53.3,0,1,0.0,0,5,1,100.0,5,79.2,1,25.0,0,1,0,0.0,1.0,0.2
Blake Bell,9550,TE,KC,6,4,0,16,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.9,0,20,0.0,0,7,1,85.7,6,118.8,1,25.0,0,20,24,24.0,20.0,3.33,,0,,,0,0,,0,0,0,70.5,60.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,7,4,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,3,36.4,4,11,1,63.6,7,79.2,1,25.0,0,3,6,6.0,3.0,0.43,,0,,,0,0,,0,0,0,28.8,40.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,6,4,0,15,0,,0,,,0,0,,0,0,0,,39.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jeff Smith,48055,WR,NYJ,3,4,0,22,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,72.1,77.9,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,7,4,0,3,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.0,0,0,56.0,14,25,0,44.0,11,0.0,0,0.0,0,0,0,,,0.0
Tommy Hudson,47412,TE,TEN,3,4,0,31,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.1,0,3,33.3,1,3,1,66.7,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,,0,,,0,0,,0,0,0,73.4,76.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,MIA,7,4,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.6,0,-1,0.0,0,2,1,100.0,2,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.5,,0,,,0,0,,0,0,0,74.6,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
T.Y. Hilton,7092,WR,IND,1,4,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,49.0,0,100.0,,0,0,0.0,0,1,0,74.6,81.7,0,52,0.0,0,5,1,100.0,5,118.8,1,25.0,0,52,3,3.0,52.0,10.4
J.J. Taylor,25512,HB,NE,4,4,0,19,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,92.6,0,5,0.0,0,4,2,100.0,4,79.2,2,50.0,0,4,9,4.5,2.0,1.0,,0,,,0,0,,0,0,0,77.3,34.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Royce Freeman,45747,HB,CAR,6,4,0,5,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,74.6,50.4,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,0,0.0,6.0,1.5
Tyrell Williams,10154,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,66.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Noah Gray,60878,TE,KC,5,3,0,16,0,,0,,,0,0,,0,0,0,,35.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,47.8,0,4,0.0,0,20,1,95.0,19,83.3,1,33.3,0,4,1,1.0,4.0,0.21
Scotty Miller,47481,WR,TB,3,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,3,0.0,0,6,1,100.0,6,79.2,1,33.3,0,3,5,5.0,3.0,0.5,,0,,,0,0,,0,0,0,72.1,49.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Trey Sermon,57372,HB,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,39.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,2,3,0,8,0,-5.0,3,100.0,,0,0,0.0,0,0,0,78.7,94.4,0,4,33.3,1,3,1,66.7,2,83.3,1,33.3,0,4,9,9.0,4.0,2.0,,0,,,0,0,,0,0,0,72.1,73.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Greg Ward,12258,WR,PHI,7,3,0,24,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,47.5,0,15,0.0,0,84,2,92.9,78,138.9,3,100.0,2,30,0,0.0,15.0,0.38
K.J. Hill,28025,WR,LAC,3,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,69.6,0,19,0.0,0,8,3,87.5,7,108.3,3,100.0,0,30,12,4.0,10.0,4.29
Charlie Woerner,42257,TE,SF,6,3,0,28,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.0,0,100.0,,0,0,0.0,0,1,0,68.3,69.7,0,27,0.0,0,4,1,100.0,4,118.8,1,33.3,0,27,3,3.0,27.0,6.75
Kaden Smith,40973,TE,NYG,7,3,0,21,0,,0,,,0,0,,0,0,0,,33.0,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,21,6.7,1,15,3,86.7,13,112.5,3,100.0,0,33,13,4.3,11.0,2.54
Jesse James,9593,TE,CHI,5,3,0,6,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,6,3,0,18,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,6,3,0,4,0,,0,,,0,0,,0,0,0,,90.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,0,0,70.5,58.9,0,3,0.0,0,19,2,100.0,19,70.1,3,100.0,0,4,2,1.0,2.0,0.21
Cam Sims,47908,WR,WAS,4,3,0,32,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,4,3,0,27,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Equanimeous St. Brown,47967,WR,GB,5,3,0,12,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,70.5,32.9,0,0,0.0,0,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,2,3,0,24,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,9,0.0,0,2,2,100.0,2,79.2,2,66.7,0,5,18,9.0,2.5,2.5,,0,,,0,0,,0,0,0,73.4,63.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Gentry,36049,TE,PIT,6,3,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,88.6,0,13,14.3,1,7,2,71.4,5,89.6,2,66.7,0,11,16,8.0,5.5,2.2,,0,,,0,0,,0,0,0,72.1,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Strachan,143358,WR,IND,4,3,0,14,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Le'Veon Bell,7829,HB,BLT,3,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.3,31.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody White,61448,WR,PIT,3,3,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.5,0,50.0,,0,0,50.0,1,0,0,29.9,52.1,0,6,0.0,0,4,1,100.0,4,56.3,2,66.7,0,6,5,5.0,6.0,1.5
Malik Taylor,94375,WR,GB,3,3,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,8,8.0,7.0,3.5,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,67.3,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,8,8.0,7.0,2.33
Diontae Spencer,91248,WR,DEN,6,3,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,-3,0.0,0,4,1,100.0,4,79.2,1,33.3,0,-3,-1,-1.0,-3.0,-0.75,5.5,0,0.0,,0,0,100.0,1,0,0,28.8,45.4,0,0,0.0,0,19,0,94.7,18,39.6,2,66.7,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.7,0,33.3,,0,0,0.0,0,0,0,68.3,44.4,0,11,0.0,0,25,1,88.0,22,45.1,3,100.0,0,11,1,1.0,11.0,0.5
Chris Herndon,47164,TE,MIN,6,3,0,18,0,,0,,,0,0,,0,0,0,,40.4,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,100.0,1,0,0,25.5,36.0,0,0,0.0,0,8,0,87.5,7,39.6,2,66.7,0,0,0,,,0.0
David Moore,11981,WR,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,15,0,100.0,15,39.6,2,100.0,0,0,0,,,0.0
Jesper Horsted,91465,TE,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jakob Johnson,32565,FB,NE,7,2,0,19,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyron Johnson,34427,WR,JAX,4,2,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,6,0.0,0,7,1,85.7,6,91.7,1,50.0,0,6,10,10.0,6.0,1.0
Darrynton Evans,40692,HB,TEN,1,2,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,,0,,,0,0,,0,0,0,70.5,75.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,FB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,6,2,0,21,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lil'Jordan Humphrey,42247,WR,NO,3,2,0,20,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,68.3,64.0,0,0,0.0,0,18,0,94.4,17,39.6,1,50.0,0,0,0,,,0.0
Geronimo Allison,11141,WR,DET,2,2,0,11,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Erickson,11107,WR,CAR,7,2,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.9,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Jakeem Grant,10820,WR,CHI,5,2,0,6,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,-7,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-7,-3,-3.0,-7.0,-2.33,0.5,0,100.0,,0,0,0.0,0,0,1,72.1,28.1,0,0,0.0,0,5,2,80.0,4,79.2,2,100.0,0,-7,-8,-4.0,-3.5,-1.75
Benny Snell Jr.,45954,HB,PIT,4,2,0,25,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,35.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Johnny Stanton,46441,FB,CLV,2,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josiah Deguara,47034,TE,GB,6,2,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,4,0.0,0,10,1,100.0,10,83.3,1,50.0,0,4,4,4.0,4.0,0.4,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,47.7,0,4,11.8,2,17,1,82.4,14,83.3,1,50.0,0,4,2,2.0,4.0,0.29
Cethan Carter,47149,TE,MIA,5,2,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,72.4,0,8,25.0,2,8,1,75.0,6,100.0,1,50.0,0,8,0,0.0,8.0,1.33
Laquon Treadwell,10657,WR,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,4,2,0,22,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,96.7,0,9,0.0,0,4,2,100.0,4,102.1,2,100.0,0,17,26,13.0,8.5,4.25,,0,,,0,0,,0,0,0,68.3,78.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Dorsett,9462,WR,SEA,3,2,0,29,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,NO,1,2,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,33.0,0,0.0,,0,0,,0,0,0,28.0,44.6,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,5,2,0,11,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
