player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Rashard Robinson,10767,CB,TB,2,0,14.0,100.0,100.0,21.0,21.0,0,0,0,0.0,30,51.6,52.5,75.1,,60.0,75.4,0,14,0.0,0,0,0,118.8,1,22,22,0,2,1,0,14,0,0.7,14.0
Ronald Blair III,10776,ED,NYJ,6,0,,,3.7,,,0,0,0,,22,62.0,64.7,87.4,51.7,70.3,49.2,0,,33.3,1,0,0,0.0,0,4,108,3,2,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,15,1,1.8,66.7,18.3,21.0,14.0,1,0,0,0.0,19,67.1,63.9,39.9,73.7,49.2,53.5,0,20,25.0,2,0,5,85.4,4,88,482,16,5,6,0,40,40,0.5,10.0
Quinton Jefferson,10781,DI,LV,15,1,,,0.5,,,0,0,0,,23,61.0,51.7,61.9,59.4,45.4,67.1,0,,20.0,1,0,1,0.0,0,2,398,5,3,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,7,1,14.8,72.7,94.7,8.1,5.9,1,0,2,18.2,6,33.7,38.9,82.0,51.1,73.7,35.8,0,56,40.0,2,1,1,154.4,8,72,76,1,2,11,2,146,44,2.2,18.3
DeAndre Houston-Carson,10819,S,CHI,13,3,6.3,65.2,92.8,15.1,9.8,0,0,3,13.0,6,80.4,78.0,84.0,50.3,66.8,78.6,1,42,4.0,1,3,0,76.7,15,245,264,5,21,23,1,132,39,0.6,8.8
Anthony Brown,10823,CB,DAL,15,6,12.3,56.0,100.0,9.7,5.4,0,3,13,11.9,9,70.2,69.2,66.1,,61.3,57.3,3,55,12.5,8,10,5,79.6,61,633,633,17,50,109,4,787,300,1.3,12.9
Kamu Grugier-Hill,10842,LB,HST,12,4,5.9,79.2,90.2,8.0,6.3,0,2,3,6.3,13,50.4,48.4,83.3,68.0,46.0,63.3,1,52,5.9,2,3,1,108.3,38,314,348,12,28,48,2,420,215,1.4,11.1
Maurice Canady,10843,CB,DAL,5,0,14.8,100.0,100.0,11.3,11.3,2,0,0,0.0,9,62.3,63.5,77.5,,65.2,83.1,0,41,0.0,0,0,2,158.3,4,47,47,2,4,4,1,60,5,1.3,15.0
Elandon Roberts,10848,LB,MIA,15,6,6.8,74.1,84.1,10.9,8.1,0,1,2,7.4,17,52.7,53.8,13.0,69.5,56.5,46.7,1,28,14.3,3,2,2,87.9,20,227,270,5,12,27,0,256,144,1.2,12.8
Kevon Seymour,10852,CB,BLT,4,2,10.7,81.3,99.1,7.5,6.1,0,0,1,6.3,3,38.9,38.8,80.1,57.2,45.2,37.2,0,52,20.0,3,1,2,139.6,13,105,106,1,10,16,1,207,81,2.1,15.9
Will Parks,10853,S,NYJ,1,0,4.3,33.3,94.9,34.0,11.3,0,0,1,33.3,22,80.5,82.3,74.8,55.2,66.8,79.5,0,1,0.0,0,1,0,42.4,1,37,39,1,3,3,0,1,3,0.0,1.0
Stephen Weatherly,10861,ED,DEN,14,0,-1.0,100.0,1.6,3.0,3.0,0,0,0,0.0,10,48.7,53.8,64.9,58.8,51.8,81.1,0,20,0.0,0,0,1,118.8,1,3,190,3,1,1,0,20,21,6.7,20.0
Jalen Mills,10867,CB,NE,14,4,11.8,57.7,99.4,14.7,8.5,1,1,6,11.5,19,58.6,63.2,87.8,79.3,74.2,60.4,0,35,12.5,4,6,3,117.9,30,465,468,7,24,52,6,366,108,0.8,12.2
Jayron Kearse,10878,S,DAL,15,3,6.9,64.9,94.0,14.2,9.2,1,1,8,14.0,9,73.8,75.3,85.9,81.1,69.2,89.9,2,35,4.2,2,8,4,81.5,37,568,604,13,43,57,2,387,256,0.7,10.5
Clayton Fejedelem,10879,S,MIA,3,0,,,100.0,,,0,0,0,,17,62.0,59.3,72.8,,57.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,5,1,4.3,66.7,90.9,8.5,5.7,0,0,0,0.0,4,84.3,76.3,75.8,58.7,54.5,62.8,1,6,0.0,0,0,0,33.3,2,20,22,2,4,3,0,11,1,0.6,5.5
Joe Walker,10885,LB,ARZ,6,0,11.0,66.7,87.1,11.0,7.3,0,0,0,0.0,1,54.3,65.3,75.1,53.4,76.9,39.1,0,37,25.0,1,0,0,109.7,2,27,31,2,3,3,0,43,32,2.0,21.5
Mike Hilton,10898,CB,CIN,15,2,6.9,72.6,92.8,9.0,6.5,0,0,3,4.1,7,72.3,70.9,60.6,62.8,61.9,57.7,1,47,13.0,6,3,2,103.1,53,506,545,14,38,73,4,489,167,1.0,9.2
Jarrod Wilson,10902,S,SF,6,0,22.0,66.7,96.5,25.8,17.2,0,0,0,0.0,28,45.2,54.5,78.2,87.3,72.4,75.6,0,49,20.0,1,0,2,109.7,4,110,114,1,4,6,0,115,25,1.1,28.8
Matthias Farley,10953,S,TEN,5,1,7.5,50.0,98.0,46.0,23.0,0,0,0,0.0,31,75.3,79.6,78.0,59.0,60.0,81.5,0,4,0.0,0,0,0,56.3,1,48,49,2,3,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,2,0,,,66.7,,,0,0,0,,18,60.2,30.1,73.7,59.1,37.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,7,1,24.0,33.3,96.9,115.0,38.3,0,0,2,66.7,22,64.4,53.8,83.5,53.8,31.2,56.2,1,43,16.7,1,2,0,42.4,1,125,129,1,4,3,0,43,6,0.4,43.0
Patrick Onwuasor,11100,LB,LV,1,0,,,50.0,,,0,0,0,,23,60.0,59.9,61.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,1,1.5,50.0,32.2,19.0,9.5,0,0,0,0.0,17,65.8,76.5,82.1,65.9,74.8,56.1,0,15,25.0,1,0,0,75.0,1,19,59,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,15,1,,,1.4,,,0,0,0,,5,69.7,58.5,72.8,65.4,46.7,47.3,0,,0.0,0,0,1,0.0,0,4,293,5,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,15,9,3.8,84.5,96.9,6.7,5.7,1,1,4,6.9,23,44.1,47.8,84.3,62.3,53.7,63.8,0,28,10.9,6,2,2,103.2,49,349,360,12,40,58,1,428,296,1.3,8.7
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Ken Crawley,11224,CB,NO,2,0,13.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,45.6,43.8,66.8,,,72.8,0,13,0.0,0,0,0,118.8,1,2,2,0,1,1,0,13,0,6.5,13.0
Andrew Adams,11240,S,TB,7,3,8.0,83.3,90.3,25.2,21.0,0,1,1,16.7,30,56.8,65.9,80.7,73.7,81.5,72.0,0,14,15.4,2,1,2,97.9,5,130,144,0,8,6,0,45,13,0.4,9.0
Dont'e Deayon,11242,CB,LA,8,3,12.5,61.9,99.0,10.7,6.6,0,0,3,7.1,26,70.0,69.2,37.3,38.9,72.1,67.6,0,54,12.5,3,2,1,96.6,26,288,291,8,18,42,1,353,151,1.3,13.6
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,66.8,67.2,74.7,,62.3,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,0,6.0,0.0,2.6,,1.0,0,0,0,0.0,14,62.1,60.8,79.4,59.1,57.2,25.8,0,,0.0,0,0,0,39.6,0,1,38,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,12,0,,,1.4,,,1,0,0,,15,60.5,54.8,42.1,66.2,47.8,40.4,0,,80.0,4,0,3,0.0,0,4,280,4,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,9,1,9.7,69.6,93.1,7.8,5.4,0,0,2,8.7,1,67.0,67.7,15.8,61.0,76.3,78.7,0,39,5.6,1,1,1,90.5,16,135,145,4,16,23,0,168,46,1.3,10.5
Myles Garrett,11756,ED,CLV,15,0,,,1.6,,,2,0,0,,8,68.2,92.0,57.2,92.7,71.1,74.4,0,,33.3,1,0,4,0.0,0,8,487,16,2,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,15,3,,,0.6,,,0,0,0,,23,67.1,43.4,15.8,63.0,29.4,35.1,0,,0.0,0,0,4,0.0,0,2,318,7,5,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,10,8.5,57.8,90.2,17.2,9.9,0,1,2,4.4,29,47.4,60.1,45.7,78.2,77.3,66.4,2,28,8.9,4,2,3,69.9,26,468,519,10,31,45,2,252,172,0.6,9.7
Marshon Lattimore,11766,CB,NO,14,4,14.5,56.3,100.0,11.1,6.2,1,2,19,21.8,20,75.0,75.9,21.6,,85.1,85.6,3,84,2.0,1,18,6,101.4,49,579,579,16,45,87,7,833,302,1.5,17.0
Haason Reddick,11768,ED,CAR,15,2,4.6,88.9,13.6,7.6,6.8,0,0,0,0.0,5,55.9,69.5,59.7,66.9,71.4,52.9,0,25,35.3,6,0,3,103.7,8,65,477,14,9,9,0,80,41,1.3,10.0
Derek Barnett,11769,ED,PHI,15,1,6.0,0.0,4.4,,17.0,0,0,0,0.0,24,61.5,62.0,21.6,61.7,68.6,55.5,0,,28.6,2,0,7,39.6,0,18,412,3,4,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,0,5.8,66.7,98.2,25.0,16.7,0,1,1,8.3,9,66.8,70.4,36.4,42.5,77.5,54.0,1,20,23.5,4,1,1,83.3,8,215,219,3,13,12,2,60,45,0.3,7.5
Marlon Humphrey,11771,CB,BLT,12,2,10.8,54.7,98.4,11.2,6.1,0,1,7,9.3,3,65.0,65.9,86.7,55.2,65.3,55.6,1,82,6.7,3,6,5,98.4,41,490,498,9,40,75,5,614,297,1.3,15.0
Adoree' Jackson,11773,CB,NYG,11,4,12.3,57.6,99.5,12.5,7.2,0,2,6,10.2,21,77.9,71.5,87.0,56.0,34.4,52.6,1,35,6.8,3,4,0,75.8,34,441,443,16,37,59,2,304,96,0.7,8.9
Jarrad Davis,11776,LB,NYJ,9,2,3.5,88.2,84.8,5.9,5.2,0,0,0,0.0,22,30.0,28.6,78.5,61.6,28.0,47.4,0,19,17.6,3,0,0,120.8,15,95,112,2,12,17,1,141,90,1.6,9.4
Charles Harris,11777,ED,DET,15,4,5.1,77.8,13.8,8.4,6.6,0,0,0,0.0,11,41.1,70.5,62.0,80.4,63.1,60.9,0,18,13.3,2,0,3,127.3,7,62,449,12,9,9,1,51,20,0.9,7.3
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,11,1,7.0,100.0,6.1,13.0,13.0,2,0,0,0.0,8,62.7,58.4,46.9,60.7,56.6,79.4,0,7,33.3,1,0,2,95.8,1,14,228,3,1,1,0,7,0,0.5,7.0
Tre'Davious White,11782,CB,BUF,11,1,8.2,53.4,98.8,11.8,6.3,1,1,7,12.1,4,69.0,65.7,56.2,57.1,50.4,47.1,1,37,16.1,5,5,7,61.4,31,403,408,7,25,58,0,305,163,0.8,9.8
Taco Charlton,11783,ED,PIT,9,0,10.0,50.0,18.1,9.0,4.5,0,0,0,0.0,25,35.8,61.0,85.8,65.0,64.3,71.0,0,17,0.0,0,0,0,66.7,2,19,105,0,2,4,0,22,8,1.2,11.0
T.J. Watt,11785,ED,PIT,13,1,5.0,75.0,10.2,12.3,9.3,0,0,0,0.0,25,58.2,84.7,56.1,90.2,66.0,59.0,0,15,25.0,2,0,3,96.9,3,39,382,15,5,4,0,31,25,0.8,10.3
Kevin King,11788,CB,GB,8,3,10.9,72.0,98.9,9.6,6.9,0,1,2,8.0,12,65.5,67.6,83.5,74.4,67.4,75.4,1,55,5.6,1,2,0,116.9,18,178,180,5,14,25,2,269,102,1.6,14.9
Malik McDowell,11790,DI,CLV,13,0,,,0.6,,,1,0,0,,8,70.6,49.2,0.0,68.3,48.1,29.7,0,,50.0,3,0,10,0.0,0,2,321,6,3,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,15,13,10.3,78.3,91.1,26.6,20.8,1,0,1,4.3,1,60.6,61.8,87.0,54.0,63.9,61.8,3,26,17.8,8,1,1,83.1,18,511,561,8,24,23,1,229,95,0.5,12.7
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,15,5,13.9,50.0,100.0,84.6,42.3,0,0,6,42.9,20,87.5,82.6,89.6,,67.8,72.5,2,49,12.8,6,5,0,58.6,7,633,633,2,36,14,1,103,27,0.2,14.7
Sidney Jones,11798,CB,SEA,11,5,11.0,64.0,100.0,11.7,7.5,0,1,9,18.0,29,64.0,65.8,85.9,,68.6,73.1,0,76,3.8,2,7,2,112.3,32,394,394,12,46,50,3,442,174,1.2,13.8
Tyus Bowser,11802,ED,BLT,15,6,2.8,73.3,38.3,16.1,11.8,0,1,3,20.0,3,72.0,73.1,77.0,74.0,58.7,36.9,0,60,26.1,6,2,1,122.4,11,189,493,10,11,15,1,133,120,0.8,12.1
DeMarcus Walker,11806,ED,HST,11,0,,,0.4,,,0,0,0,,13,55.8,66.3,53.1,68.5,62.7,43.0,0,,66.7,2,0,2,0.0,0,1,225,2,1,0,0,0,0,0.0,
Teez Tabor,11808,S,CHI,5,0,0.0,66.7,100.0,34.0,22.7,0,1,0,0.0,6,69.6,63.5,0.0,,46.8,61.8,0,4,0.0,0,0,2,70.1,2,73,73,1,5,3,0,6,15,0.1,3.0
Zach Cunningham,11812,LB,TEN,12,6,4.5,74.1,91.6,7.0,5.2,0,0,3,5.6,31,42.6,60.4,82.9,53.5,80.9,48.7,0,27,8.1,3,3,0,94.8,40,295,322,10,28,54,1,321,204,1.2,8.0
Tanoh Kpassagnon,11814,ED,NO,8,0,,,0.6,,,0,0,0,,20,53.7,69.6,85.8,63.8,70.7,55.1,0,,50.0,1,0,0,0.0,0,1,155,5,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,13,6,13.0,54.1,99.6,9.7,5.3,0,1,10,11.8,7,80.0,79.3,87.2,71.1,63.6,50.3,2,41,12.2,6,10,2,73.2,46,478,480,12,37,85,3,491,164,1.1,10.7
Josh Jones,11816,S,SEA,2,1,0.0,100.0,91.7,11.0,11.0,0,0,0,0.0,29,41.1,30.0,72.8,58.3,45.5,79.6,0,7,0.0,0,0,0,95.8,1,11,12,0,0,1,0,7,7,0.6,7.0
Ahkello Witherspoon,11821,CB,PIT,7,0,13.3,54.2,100.0,10.7,5.8,0,1,3,12.5,25,74.8,71.6,82.2,,50.5,27.9,2,61,33.3,5,3,0,62.7,13,149,149,3,10,24,1,209,75,1.5,16.1
Dawuane Smoot,11823,ED,JAX,15,1,3.0,100.0,6.1,4.8,4.8,0,0,0,0.0,15,55.1,66.7,67.0,72.1,54.5,68.4,0,30,28.6,2,0,2,118.8,5,25,411,5,4,5,0,70,55,2.9,14.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,11,3,5.7,44.4,76.4,25.8,11.4,0,0,0,0.0,17,70.6,65.0,82.1,46.8,61.9,46.2,0,15,20.0,2,0,0,56.3,4,107,140,1,5,9,0,37,9,0.4,9.3
Alex Anzalone,11831,LB,DET,14,3,6.1,70.5,86.3,12.2,8.6,1,0,5,11.4,11,50.2,35.4,38.7,46.2,31.7,30.0,1,23,22.9,8,4,4,85.6,31,398,461,8,24,44,1,282,154,0.7,9.1
Tarell Basham,11835,ED,DAL,15,1,0.7,100.0,3.9,4.3,4.3,0,0,0,0.0,9,64.4,63.8,75.3,57.2,68.6,42.6,0,12,42.9,3,0,2,98.6,3,14,362,4,3,3,0,23,21,1.8,7.7
Fabian Moreau,11836,CB,ATL,15,1,10.2,65.3,99.3,11.4,7.5,2,1,7,9.7,2,58.8,60.3,89.1,51.6,63.3,63.7,0,33,11.1,5,6,9,112.5,47,565,569,13,39,72,6,488,111,0.9,10.4
Shaquill Griffin,11845,CB,JAX,13,1,10.6,69.6,99.4,11.4,7.9,1,3,5,8.9,15,69.3,70.7,63.2,80.5,70.1,59.8,0,52,14.6,6,5,3,112.9,39,464,467,13,34,56,3,470,161,1.1,12.1
Jourdan Lewis,11846,CB,DAL,14,3,7.0,63.9,98.4,10.1,6.4,0,0,8,11.1,9,63.6,62.6,85.6,69.2,48.6,63.5,3,56,10.0,5,7,1,78.8,46,498,506,20,42,72,2,546,298,1.2,11.9
John Johnson III,11847,S,CLV,14,6,14.4,65.5,99.2,25.6,16.8,0,0,2,6.9,8,66.2,68.6,88.4,78.4,68.1,77.6,3,75,5.9,2,2,1,83.5,19,529,533,8,26,29,3,222,84,0.5,11.7
Cameron Sutton,11850,CB,PIT,14,2,10.0,69.0,99.6,12.9,8.9,0,0,3,5.2,25,52.4,56.0,88.8,39.5,68.5,45.7,1,62,19.5,8,3,2,112.8,40,548,550,12,31,58,4,521,190,1.0,13.0
Rasul Douglas,11854,CB,GB,10,0,12.1,52.6,100.0,12.7,6.7,1,1,8,14.0,12,79.3,75.5,53.6,,51.4,60.9,5,54,10.0,4,5,5,43.5,30,402,402,10,36,57,2,306,96,0.8,10.2
Trey Hendrickson,11858,ED,CIN,15,2,1.3,75.0,8.6,12.3,9.3,0,0,0,0.0,7,61.3,73.0,51.3,84.5,46.4,52.7,0,28,28.6,2,0,4,100.0,3,40,464,16,3,4,0,34,29,0.9,11.3
Vince Biegel,11863,ED,MIA,2,0,,,50.0,,,0,0,0,,17,60.0,77.4,69.6,68.0,67.0,70.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,12,2,11.5,62.5,99.0,24.5,15.3,0,0,2,8.3,6,57.4,59.5,61.6,68.4,63.5,68.2,0,67,12.5,4,1,1,128.1,15,389,393,4,26,24,3,198,71,0.5,13.2
Rayshawn Jenkins,11868,S,JAX,14,5,11.0,67.6,94.2,17.4,11.8,0,0,4,10.8,15,61.3,56.9,0.0,55.8,57.3,71.3,0,33,9.5,4,3,6,89.0,25,457,485,12,33,37,0,272,101,0.6,10.9
Jalen Reeves-Maybin,11879,LB,DET,13,3,3.4,74.4,81.2,7.7,5.7,0,0,1,2.6,11,50.6,60.3,46.3,74.7,67.0,50.6,0,24,11.1,3,1,1,110.4,29,237,292,11,21,39,2,274,193,1.2,9.4
Samson Ebukam,11880,ED,SF,15,1,-3.0,0.0,3.5,,5.5,1,0,0,0.0,28,70.5,66.0,64.3,64.9,60.2,81.7,0,,0.0,0,0,2,39.6,0,11,317,6,5,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,13,0,,,0.9,,,1,0,0,,9,65.6,58.7,51.0,60.7,56.0,68.8,1,,0.0,0,0,2,0.0,0,2,217,3,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,15,2,4.0,0.0,2.6,,8.0,0,0,1,100.0,14,76.3,68.6,54.4,66.5,64.8,47.9,0,,20.0,2,1,3,39.6,0,8,304,2,6,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,15,5,10.7,46.7,99.8,72.7,33.9,1,0,3,20.0,9,63.6,58.6,7.3,57.9,51.2,43.1,2,28,20.0,6,2,4,63.5,7,547,548,1,19,15,3,81,51,0.2,11.6
Desmond King II,11906,CB,HST,14,3,8.7,70.0,99.2,7.9,5.5,0,0,4,5.0,13,54.0,56.2,63.5,54.7,67.0,63.9,2,46,11.5,7,3,3,91.1,56,467,471,7,51,80,2,630,280,1.4,11.3
Corn Elder,11907,CB,WAS,1,0,-1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,32,43.7,42.2,67.1,,60.0,23.1,0,34,100.0,1,0,0,118.8,1,3,3,0,0,1,0,34,35,11.3,34.0
Jayon Brown,11910,LB,TEN,10,5,4.2,87.5,92.4,11.5,10.0,0,0,1,4.2,31,61.5,51.2,44.0,49.0,42.1,62.9,1,34,7.1,2,1,1,92.5,21,257,278,7,21,24,0,249,168,1.0,11.9
Nate Hairston,11913,CB,DEN,9,0,8.5,45.5,100.0,18.2,8.3,0,0,3,27.3,10,79.7,79.5,78.1,,64.7,76.0,0,13,0.0,0,3,0,83.1,5,95,95,2,3,11,1,34,9,0.4,6.8
Anthony Walker,11916,LB,CLV,11,3,3.5,81.1,95.1,10.8,8.8,0,0,4,10.8,8,74.7,68.0,86.0,69.2,53.1,67.2,0,24,9.3,4,2,0,95.6,30,348,366,17,36,37,0,257,202,0.8,8.6
Matt Milano,11918,LB,BUF,14,5,4.1,63.6,84.2,10.9,6.9,1,0,4,7.3,4,58.6,68.3,41.6,78.6,72.9,66.0,0,24,18.4,7,4,3,84.1,35,409,486,14,26,55,1,302,190,0.8,8.6
Marquel Lee,11923,LB,LV,2,0,6.0,100.0,85.7,6.0,6.0,0,0,0,0.0,23,65.2,50.3,74.7,60.0,48.5,31.7,0,6,0.0,0,0,0,91.7,1,6,7,0,1,1,0,6,0,1.0,6.0
Davon Godchaux,11934,DI,NE,15,0,,,0.3,,,0,0,0,,19,65.3,62.9,75.0,55.5,63.9,65.8,0,,50.0,1,0,1,0.0,0,1,302,1,1,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,14,4,8.6,72.2,91.1,19.5,14.1,0,1,4,11.1,3,54.1,60.5,65.3,72.3,69.5,65.0,0,50,17.5,7,4,1,142.6,26,540,593,9,29,36,4,374,162,0.7,14.4
Xavier Woods,11946,S,MIN,15,7,16.8,56.8,98.9,28.7,16.3,0,2,6,16.2,18,58.0,66.1,27.4,79.3,87.4,87.0,3,75,6.4,3,6,4,98.0,21,647,654,10,37,37,5,380,125,0.6,18.1
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,7,1,9.3,33.3,90.5,55.0,18.3,0,0,1,33.3,1,50.7,34.5,75.3,50.9,31.0,29.0,0,4,0.0,0,1,0,42.4,1,57,63,1,4,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,15,1,11.0,100.0,4.0,17.0,17.0,1,0,0,0.0,14,61.1,61.0,74.1,61.0,57.3,31.9,0,7,15.4,2,0,2,95.8,1,17,426,7,10,1,0,7,-4,0.4,7.0
D.J. Jones,11953,DI,SF,15,2,0.3,66.7,1.5,2.0,1.3,0,0,0,0.0,28,71.1,75.5,86.1,62.2,71.4,49.9,0,8,33.3,3,0,0,71.5,2,4,262,4,4,3,0,10,10,2.5,5.0
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,15,5,2.9,83.0,82.6,6.3,5.2,0,1,0,0.0,15,59.4,57.7,84.0,63.4,43.4,76.6,1,19,7.5,3,0,0,83.2,39,256,310,9,32,47,0,286,201,1.2,7.3
Ifeadi Odenigbo,11975,ED,CLV,6,0,-5.0,100.0,3.0,1.0,1.0,0,0,0,0.0,8,46.1,57.1,84.2,68.5,48.6,40.8,0,12,100.0,1,0,0,116.7,1,2,67,0,0,1,0,12,17,12.0,12.0
Isaac Rochell,11980,ED,IND,10,0,,,1.1,,,0,0,0,,14,60.0,57.6,85.8,58.3,54.6,51.2,0,,,0,0,0,0.0,0,1,89,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,CLV,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,8,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,6,0,10.0,100.0,94.7,16.5,16.5,0,0,0,0.0,8,64.4,67.7,81.7,60.0,66.4,57.9,0,17,0.0,0,0,0,112.5,2,36,38,0,3,2,0,22,2,0.7,11.0
Patrick O'Connor,12005,DI,TB,7,0,6.0,100.0,6.3,2.0,2.0,0,0,0,0.0,30,60.9,60.1,77.4,72.1,41.6,71.1,0,2,0.0,0,0,0,118.8,1,2,32,1,1,1,1,2,0,1.0,2.0
Michael Davis,12040,CB,LAC,12,1,11.4,52.9,100.0,11.5,6.1,3,0,8,11.8,27,60.7,58.4,85.6,,45.3,60.9,1,34,10.3,4,6,6,90.5,36,443,443,6,34,68,5,423,180,1.0,11.8
Greg Mabin,12068,CB,TEN,5,3,13.7,58.8,100.0,13.8,8.1,0,0,1,5.9,31,50.4,52.0,82.3,,65.7,55.1,0,19,16.7,2,1,1,94.0,10,144,144,1,7,17,1,95,25,0.7,9.5
Kai Nacua,12102,S,NYJ,1,0,19.0,100.0,100.0,7.0,7.0,0,0,0,0.0,22,51.5,55.0,69.4,,62.1,79.5,0,19,0.0,0,0,0,118.8,1,7,7,0,2,1,0,19,0,2.7,19.0
Adam Butler,12214,DI,MIA,15,0,-4.0,0.0,8.9,,36.0,0,0,0,0.0,17,53.4,56.5,86.7,59.7,56.6,33.6,0,,14.3,1,0,0,39.6,0,38,427,5,6,1,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,14,1,12.2,69.6,85.0,11.6,8.1,0,0,0,0.0,25,46.7,58.7,85.0,65.3,82.0,73.2,0,39,0.0,0,0,0,113.3,16,193,227,3,17,23,1,214,96,1.2,13.4
Calvin Munson,12236,LB,MIA,1,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,17,42.7,73.4,70.9,,84.5,31.2,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,18,9.0,18.0
Jamal Perry,12259,S,MIA,1,0,,,66.7,,,0,0,0,,17,60.4,60.0,69.2,59.7,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Joe Jones,12321,LB,TEN,3,0,,,4.5,,,0,0,0,,31,60.0,48.4,75.4,48.5,,,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
