player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ameer Abdullah,9487,HB,CAR,11,24,0,5,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,90.4,0,17,0.0,0,10,3,90.0,9,101.0,4,16.7,0,35,45,15.0,11.7,3.89,-4.0,0,0.0,,0,0,,0,0,0,65.0,59.4,0,0,0.0,0,9,0,100.0,9,39.6,1,4.2,0,0,0,,,0.0
Noah Brown,11993,WR,DAL,11,24,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.3,0,22,0.0,0,16,1,93.8,15,118.8,1,4.2,0,22,1,1.0,22.0,1.47,13.0,1,60.0,0.0,0,1,25.0,1,1,0,39.5,60.9,0,22,7.7,2,26,3,88.5,23,84.6,5,20.8,0,39,7,2.3,13.0,1.7
Will Dissly,30762,TE,SEA,13,24,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,84.5,29.3,0,3,4.8,1,21,2,95.2,20,79.2,2,8.3,0,-3,9,4.5,-1.5,-0.15,1.0,1,50.0,0.0,0,1,40.0,2,2,1,29.5,48.5,0,16,4.1,3,73,3,89.0,65,61.1,6,25.0,0,25,24,8.0,8.3,0.38
Jamaal Williams,11889,HB,DET,10,24,0,11,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.6,0,9,30.0,3,10,2,70.0,7,79.2,2,8.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,45.6,58.8,0,1,0.0,0,2,1,100.0,2,79.2,1,4.2,0,1,5,5.0,1.0,0.5
T.Y. Hilton,7092,WR,IND,6,23,0,14,0,0.0,0,0.0,0.0,0,1,,0,0,0,,45.5,0,0,0.0,0,9,0,100.0,9,39.6,1,4.3,0,0,0,,,0.0,15.6,0,60.0,50.0,1,2,0.0,0,2,0,84.1,65.8,0,52,0.0,0,29,3,100.0,29,143.3,5,21.7,1,62,9,3.0,20.7,2.14
Mack Hollins,11873,WR,MIA,12,23,0,17,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,17.5,0,75.0,,0,0,0.0,0,3,0,28.3,53.5,0,65,0.0,0,28,3,92.9,26,156.3,4,17.4,1,82,26,8.7,27.3,3.15
Tavon Austin,7789,WR,JAX,10,23,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,65.9,0,9,0.0,0,14,2,92.9,13,91.7,2,8.7,0,12,19,9.5,6.0,0.92,11.5,2,54.5,0.0,0,1,14.3,1,3,0,65.0,57.1,2,14,0.0,0,62,6,93.5,58,29.5,11,47.8,0,57,27,4.5,9.5,0.98
Mohamed Sanu,7084,WR,SF,8,23,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.6,0,68.4,25.0,1,4,13.3,2,10,0,38.9,60.6,0,21,0.0,0,134,13,93.3,125,90.2,19,82.6,0,142,44,3.4,10.9,1.14
Quintez Cephus,29614,WR,DET,5,22,0,11,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,2,0,84.9,64.1,0,9,0.0,0,18,2,94.4,17,135.4,2,9.1,1,14,7,3.5,7.0,0.82
Tommy Tremble,84025,TE,CAR,13,22,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.2,0,3,0.0,0,26,1,96.2,25,79.2,1,4.5,0,3,4,4.0,3.0,0.12,6.9,1,76.9,0.0,0,1,16.7,2,6,0,40.0,55.7,0,19,2.1,2,94,10,95.7,90,120.4,13,59.1,1,89,28,2.8,8.9,0.99
Brevin Jordan,77887,TE,HST,6,22,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,9,12.5,1,8,1,87.5,7,104.2,1,4.5,0,9,13,13.0,9.0,1.29,9.5,0,50.0,50.0,1,2,0.0,0,2,0,83.6,71.5,0,13,22.2,4,18,2,77.8,14,104.2,4,18.2,1,20,5,2.5,10.0,1.43
Ian Thomas,42130,TE,CAR,13,22,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.6,0,1,22.6,7,31,2,74.2,23,70.1,3,13.6,0,0,8,4.0,0.0,0.0,11.0,0,66.7,50.0,1,2,0.0,0,3,0,70.7,50.8,1,41,1.9,2,104,6,91.3,95,62.5,9,40.9,0,96,28,4.7,16.0,1.01
Marcedes Lewis,2973,TE,GB,13,21,0,12,0,-1.5,2,100.0,,0,0,0.0,0,1,1,90.2,34.0,0,20,12.5,3,24,4,87.5,21,94.8,4,19.0,0,27,33,8.3,6.8,1.29,,0,,,0,0,,0,0,0,81.1,59.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CHI,13,21,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,31.0,0,3,0.0,0,18,1,88.9,16,56.3,2,9.5,0,3,6,6.0,3.0,0.19,11.0,0,83.3,100.0,1,1,0.0,0,4,0,74.9,52.8,0,13,0.0,0,140,5,94.3,132,93.8,6,28.6,0,39,11,2.2,7.8,0.3
Harrison Bryant,26394,TE,CLV,12,21,0,8,0,,0,,,0,0,,0,0,0,,39.9,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,8.2,0,80.0,,0,0,0.0,0,2,0,82.2,63.1,1,21,0.0,0,37,4,94.6,35,57.9,5,23.8,0,37,6,1.5,9.3,1.06
Dyami Brown,77986,WR,WAS,11,21,0,32,0,,0,,,0,0,,0,0,0,78.7,43.2,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,0.0,0,1,0.0,0,0,0,58.1,48.1,0,5,0.0,0,56,1,91.1,51,42.4,3,14.3,0,5,1,1.0,5.0,0.1
DeSean Jackson,4363,WR,LV,11,21,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,6,0.0,0,13,2,100.0,13,85.4,2,9.5,0,9,11,5.5,4.5,0.69,17.7,1,71.4,33.3,1,3,0.0,0,3,0,84.9,70.5,0,56,0.0,0,37,5,97.3,36,153.3,7,33.3,1,122,69,13.8,24.4,3.39
Kenny Stills,7926,WR,NO,11,20,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,18.7,0,28.6,25.0,1,4,50.0,2,2,0,28.0,49.0,1,22,0.0,0,42,2,92.9,39,7.1,7,35.0,0,33,9,4.5,16.5,0.85
Derrick Henry,10679,HB,TEN,8,20,0,31,0,-3.9,2,87.5,,0,0,0.0,0,4,0,91.6,97.2,0,15,0.0,0,18,7,83.3,15,106.8,8,40.0,0,77,107,15.3,11.0,5.13,,0,,,0,0,,0,0,0,58.7,65.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Collin Johnson,47808,WR,NYG,10,20,0,21,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,61.0,0,0,0.0,0,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0
Ashton Dulin,91479,WR,IND,13,19,0,14,0,-3.5,1,100.0,100.0,1,1,0.0,0,1,0,90.2,64.3,0,10,0.0,0,18,4,100.0,18,79.2,4,21.1,0,8,22,5.5,2.0,0.44,8.2,1,80.0,,0,0,0.0,0,2,0,53.3,58.6,0,10,0.0,0,17,4,94.1,16,120.4,5,26.3,1,17,19,4.8,4.3,1.06
Ty Montgomery,9527,WR,NO,10,19,0,20,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.6,52.7,0,13,8.3,2,24,5,87.5,21,79.2,5,26.3,0,14,38,7.6,2.8,0.67,7.3,0,100.0,100.0,1,1,0.0,0,2,0,42.9,48.5,0,21,0.0,0,57,4,96.5,55,116.7,4,21.1,0,48,19,4.8,12.0,0.87
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,0.0,0,1,,0,0,0,45.7,64.3,0,0,0.0,0,14,0,85.7,12,39.6,2,10.5,0,0,0,,,0.0
Brandon Zylstra,66438,WR,CAR,10,19,0,5,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,80.9,0,15,0.0,0,14,3,78.6,11,108.3,3,15.8,0,30,39,13.0,10.0,2.73,9.2,0,81.8,66.7,2,3,0.0,0,5,0,84.9,63.2,0,24,0.0,0,72,9,94.4,68,111.4,11,57.9,0,118,53,5.9,13.1,1.74
JaMycal Hasty,25582,HB,SF,7,19,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,84.5,0,5,0.0,0,8,2,100.0,8,70.1,3,15.8,0,6,15,7.5,3.0,0.75,6.0,0,100.0,,0,0,0.0,0,1,0,86.9,74.4,0,23,0.0,0,10,1,90.0,9,118.8,1,5.3,0,23,17,17.0,23.0,2.56
John Ross,11764,WR,NYG,10,19,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,39.0,0,50.0,100.0,1,1,0.0,0,1,0,82.7,67.6,0,50,0.0,0,25,1,96.0,24,95.8,2,10.5,0,50,0,0.0,50.0,2.08
O.J. Howard,11774,TE,TB,13,19,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,63.3,0,10,13.3,4,30,2,80.0,24,106.3,2,10.5,0,19,31,15.5,9.5,0.79,5.6,0,60.0,,0,0,0.0,0,2,0,83.2,64.3,0,12,0.0,0,26,3,96.2,25,76.3,5,26.3,0,29,27,9.0,9.7,1.16
Salvon Ahmed,57472,HB,MIA,12,18,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,98.2,0,18,0.0,0,12,3,100.0,12,118.8,3,16.7,0,44,53,17.7,14.7,3.67,-3.0,0,100.0,,0,0,0.0,0,1,0,29.0,58.4,0,18,0.0,0,6,1,100.0,6,118.8,1,5.6,0,18,21,21.0,18.0,3.0
Nick Chubb,45783,HB,CLV,10,18,0,8,0,-3.3,1,100.0,100.0,1,1,0.0,0,1,0,90.9,77.2,0,10,7.1,1,14,6,92.9,13,85.4,6,33.3,0,27,47,7.8,4.5,2.08,4.0,0,100.0,,0,0,0.0,0,0,0,85.3,60.9,0,7,0.0,0,15,1,93.3,14,95.8,1,5.6,0,7,3,3.0,7.0,0.5
Trinity Benson,94356,WR,DET,7,18,0,11,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,45.9,0,9,0.0,0,20,2,95.0,19,75.7,3,16.7,0,13,16,8.0,6.5,0.68,3.0,0,100.0,,0,0,0.0,0,0,0,29.7,47.4,0,3,0.0,0,34,1,97.1,33,79.2,1,5.6,0,3,0,0.0,3.0,0.09
Elijah Mitchell,57272,HB,SF,9,18,0,28,0,-4.9,3,100.0,,0,0,0.0,0,3,0,91.4,94.9,0,14,12.5,3,24,8,83.3,20,95.8,8,44.4,0,56,95,11.9,7.0,2.8,,0,,,0,0,,0,0,0,84.5,59.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Jauan Jennings,48027,WR,SF,12,17,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,30.9,0,6,0.0,0,13,1,84.6,11,56.3,2,11.8,0,6,11,11.0,6.0,0.55,4.8,0,77.8,66.7,2,3,12.5,1,3,1,29.4,58.7,0,25,0.0,0,75,7,94.7,71,138.2,9,52.9,2,69,36,5.1,9.9,0.97
Rex Burkhead,7971,HB,HST,12,17,0,13,0,-5.5,0,75.0,,0,0,0.0,0,2,0,88.7,86.2,0,10,7.1,1,14,3,92.9,13,79.2,4,23.5,0,14,33,11.0,4.7,1.08,-2.0,0,50.0,0.0,0,1,0.0,0,0,0,83.2,66.5,0,-2,0.0,0,2,1,100.0,2,56.3,2,11.8,0,-2,4,4.0,-2.0,-1.0
Eric Ebron,8645,TE,PIT,8,17,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.1,0,5,5.9,1,17,1,94.1,16,127.1,1,5.9,1,5,6,6.0,5.0,0.31,3.5,0,75.0,66.7,2,3,0.0,0,2,0,57.1,51.3,0,5,0.0,0,39,3,92.3,36,117.7,4,23.5,1,13,6,2.0,4.3,0.36
Carlos Hyde,8692,HB,JAX,12,17,0,15,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.6,0,0,4.8,1,21,2,95.2,20,79.2,2,11.8,0,-1,12,6.0,-0.5,-0.05,,0,,,0,0,,0,0,0,29.0,32.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,5,17,0,1,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,54.4,0,25,0.0,0,21,1,100.0,21,118.8,1,5.9,0,25,31,31.0,25.0,1.19,9.5,1,100.0,100.0,1,1,0.0,0,2,0,84.5,73.0,0,14,13.3,6,45,2,84.4,38,145.8,2,11.8,1,19,4,2.0,9.5,0.5
MyCole Pruitt,9576,TE,TEN,13,17,0,31,0,,0,,,0,0,,0,0,0,,35.8,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.6,74.2,0,14,6.7,2,30,1,83.3,25,158.3,1,5.9,1,14,5,5.0,14.0,0.56
Jakeem Grant,10820,WR,CHI,11,17,0,6,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.6,93.1,0,46,0.0,0,11,4,90.9,10,158.3,4,23.5,1,55,72,18.0,13.8,5.5,2.8,4,81.8,,0,0,10.0,1,5,1,48.6,61.7,0,46,0.0,0,50,9,90.0,45,131.1,11,64.7,1,90,84,9.3,10.0,2.0
Marcus Johnson,11074,WR,TEN,7,17,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,8,0.0,0,12,1,83.3,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,7.0,0,66.7,,0,0,0.0,0,1,0,61.8,66.3,0,10,0.0,0,16,2,87.5,14,82.6,3,17.6,0,18,10,5.0,9.0,1.29
Sony Michel,27589,HB,LA,13,17,0,26,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,48.6,0,6,10.0,2,20,2,80.0,16,71.5,3,17.6,0,10,16,8.0,5.0,0.63,0.5,0,50.0,,0,0,0.0,0,0,0,85.3,46.0,0,2,0.0,0,19,1,100.0,19,56.3,2,11.8,0,2,4,4.0,2.0,0.11
Juwan Johnson,28305,TE,NO,11,17,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.6,0,12,0.0,0,13,1,100.0,13,116.7,1,5.9,0,12,18,18.0,12.0,0.92,12.5,0,54.5,33.3,1,3,14.3,1,6,0,59.2,76.3,1,26,0.0,0,70,6,98.6,69,72.9,11,64.7,1,87,24,4.0,14.5,1.26
Travis Homer,45859,HB,SEA,11,17,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.0,0,5,0.0,0,9,2,100.0,9,79.2,2,11.8,0,6,16,8.0,3.0,0.67,,0,,,0,0,,0,0,0,51.6,53.4,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,12,17,0,12,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,57.9,0,12,0.0,0,21,3,100.0,21,100.0,3,17.6,0,24,30,10.0,8.0,1.14,9.4,0,77.8,0.0,0,1,0.0,0,4,0,83.6,61.3,1,25,7.8,5,64,7,89.1,57,105.8,9,52.9,1,90,44,6.3,12.9,1.58
Clyde Edwards-Helaire,57279,HB,KC,8,17,0,16,0,-4.1,2,88.9,,0,0,0.0,0,5,0,91.4,96.8,0,29,0.0,0,24,8,95.8,23,130.3,9,52.9,2,52,82,10.3,6.5,2.26,,0,,,0,0,,0,0,0,86.1,57.3,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,10,17,0,8,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,26.0,0,33.3,,0,0,0.0,0,1,0,77.3,55.2,0,15,0.0,0,30,1,96.7,29,50.7,3,17.6,0,15,2,2.0,15.0,0.52
Preston Williams,38855,WR,MIA,7,16,0,17,0,,0,,,0,0,,0,0,0,,70.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,52.1,53.2,0,5,0.0,0,18,1,83.3,15,56.3,2,12.5,0,5,1,1.0,5.0,0.33
KhaDarel Hodge,26104,WR,DET,10,16,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,14,1,100.0,14,79.2,1,6.3,0,2,3,3.0,2.0,0.14,3.0,0,0.0,,0,0,,0,0,0,65.6,60.1,0,0,0.0,0,8,0,100.0,8,39.6,1,6.3,0,0,0,,,0.0
Kendall Hinton,34045,WR,DEN,12,16,0,10,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.3,1,77.8,50.0,1,2,0.0,0,6,0,83.2,67.3,0,13,0.0,0,98,7,93.9,92,129.2,9,56.3,1,55,18,2.6,7.9,0.6
Adam Shaheen,11800,TE,MIA,9,16,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,2,37.5,3,8,1,62.5,5,79.2,1,6.3,0,2,7,7.0,2.0,0.4,6.3,1,83.3,100.0,3,3,0.0,0,2,0,50.4,55.7,0,11,9.1,6,66,5,84.8,56,95.1,6,37.5,0,41,9,1.8,8.2,0.73
Chris Moore,10741,WR,HST,8,15,0,13,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.4,80.9,0,10,0.0,0,16,8,100.0,16,79.2,8,53.3,0,19,48,6.0,2.4,1.19,5.8,0,88.9,66.7,2,3,0.0,0,2,0,68.7,67.9,0,67,1.4,1,69,8,97.1,67,151.9,9,60.0,1,104,65,8.1,13.0,1.55
Tyler Kroft,9518,TE,NYJ,6,15,0,22,0,,0,,,0,0,,0,0,0,,39.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,56.0,0,8,18.9,7,37,1,78.4,29,100.0,1,6.7,0,8,5,5.0,8.0,0.28
Parris Campbell,47940,WR,IND,5,15,0,14,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,30.0,58.1,0,24,0.0,0,9,2,100.0,9,104.9,3,20.0,0,34,3,1.5,17.0,3.78
John Bates,42275,TE,WAS,12,15,0,32,0,-6.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.3,0,19,23.5,4,17,1,70.6,12,118.8,1,6.7,0,19,25,25.0,19.0,1.58,6.1,1,85.7,66.7,2,3,0.0,0,3,0,84.1,59.3,0,18,13.0,9,69,6,81.2,56,102.4,7,46.7,0,60,22,3.7,10.0,1.07
Dede Westbrook,11865,WR,MIN,12,15,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,6,0.0,0,9,1,100.0,9,91.7,1,6.7,0,6,7,7.0,6.0,0.67,13.4,1,55.6,50.0,1,2,0.0,0,2,0,84.1,56.3,0,17,0.0,0,69,5,91.3,63,69.7,9,60.0,0,46,7,1.4,9.2,0.73
DeeJay Dallas,55632,HB,SEA,9,15,0,29,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,56.7,0,7,0.0,0,4,1,100.0,4,58.3,2,13.3,0,7,11,11.0,7.0,1.75,-4.0,0,0.0,,0,0,,0,0,0,85.3,48.1,0,0,0.0,0,8,0,87.5,7,39.6,1,6.7,0,0,0,,,0.0
Dante Pettis,48113,WR,NYG,3,15,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,-4,0.0,0,5,1,100.0,5,79.2,1,6.7,0,-4,0,0.0,-4.0,-0.8,6.5,0,83.3,100.0,1,1,0.0,0,3,0,83.6,71.5,0,27,0.0,0,35,5,94.3,33,143.8,6,40.0,1,54,26,5.2,10.8,1.64
Stephen Anderson,11160,TE,LAC,13,15,0,27,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,23,0.0,0,8,3,100.0,8,104.2,3,20.0,0,27,35,11.7,9.0,3.38,,0,,,0,0,,0,0,0,78.0,66.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,8,15,0,8,0,-1.9,4,71.4,,0,0,28.6,2,2,1,25.2,19.6,0,18,7.1,1,14,5,92.9,13,78.9,7,46.7,0,29,42,8.4,5.8,2.23,,0,,,0,0,,0,0,0,38.5,48.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,CHI,8,15,0,6,0,-5.0,2,80.0,,0,0,0.0,0,0,0,90.2,94.3,0,8,12.5,1,8,4,87.5,7,79.2,5,33.3,0,12,31,7.8,3.0,1.71,-3.5,2,75.0,,0,0,0.0,0,0,0,84.9,76.0,0,8,0.0,0,12,3,100.0,12,77.1,4,26.7,0,7,17,5.7,2.3,0.58
Trent Sherfield,48021,WR,SF,13,15,0,28,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,57.0,59.1,0,9,0.0,0,17,1,100.0,17,104.2,1,6.7,0,9,0,0.0,9.0,0.53
Demetric Felton,40568,WR,CLV,11,15,0,8,0,-4.0,3,100.0,,0,0,0.0,0,4,0,90.9,98.7,0,33,0.0,0,17,6,94.1,16,157.6,6,40.0,1,74,98,16.3,12.3,4.63,-1.6,5,100.0,,0,0,0.0,0,6,0,51.6,91.2,0,33,0.0,0,44,10,88.6,39,147.9,10,66.7,1,115,131,13.1,11.5,2.95
Damien Harris,35134,HB,NE,11,15,0,19,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.6,94.8,0,12,18.2,2,11,5,81.8,9,84.2,5,33.3,0,21,38,7.6,4.2,2.33,,0,,,0,0,,0,0,0,83.2,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jimmy Graham,5619,TE,CHI,11,15,0,6,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,0.0,0,1,0,79.4,58.7,0,6,0.0,0,35,3,94.3,33,95.8,6,40.0,1,10,10,3.3,3.3,0.3
Rhamondre Stevenson,98689,HB,NE,9,15,0,19,0,-3.5,2,100.0,,0,0,0.0,0,0,0,84.5,89.5,0,8,11.1,1,9,2,88.9,8,87.5,2,13.3,0,10,17,8.5,5.0,1.25,,0,,,0,0,,0,0,0,80.6,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kylen Granson,40630,TE,IND,13,14,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,0,11.1,1,9,1,88.9,8,79.2,1,7.1,0,0,4,4.0,0.0,0.0,7.4,0,60.0,0.0,0,1,0.0,0,0,0,79.4,61.9,0,15,7.5,3,40,3,85.0,34,69.6,5,35.7,0,21,12,4.0,7.0,0.62
Denzel Mims,47800,WR,NYJ,8,14,0,22,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,8.7,1,100.0,,0,0,0.0,0,2,0,45.7,54.4,0,27,0.0,0,29,3,89.7,26,118.8,3,21.4,0,48,22,7.3,16.0,1.85
Josh Oliver,47083,TE,BLT,11,14,0,3,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,2,0,78.7,48.4,0,10,0.0,0,44,3,100.0,44,59.0,6,42.9,0,22,13,4.3,7.3,0.5
Blake Jarwin,12320,TE,DAL,7,14,0,9,0,,0,,,0,0,,0,0,0,,31.9,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,11.7,0,33.3,50.0,1,2,0.0,0,0,0,80.0,49.9,1,10,1.8,1,56,2,82.1,46,2.8,6,42.9,0,17,0,0.0,8.5,0.37
Cam Sims,47908,WR,WAS,10,14,0,32,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,41.6,63.7,0,13,0.0,0,18,2,88.9,16,102.1,2,14.3,0,17,7,3.5,8.5,1.06
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Royce Freeman,45747,HB,HST,9,13,0,13,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.9,0,11,0.0,0,11,1,100.0,11,112.5,1,7.7,0,11,16,16.0,11.0,1.0,6.0,0,100.0,,0,0,0.0,0,0,0,61.8,47.1,0,6,0.0,0,4,1,100.0,4,91.7,1,7.7,0,6,0,0.0,6.0,1.5
Dontrell Hilliard,45691,HB,TEN,3,13,0,31,0,-4.0,0,50.0,,0,0,33.3,1,1,0,25.8,26.9,0,10,0.0,0,8,2,100.0,8,56.3,4,30.8,0,8,16,8.0,4.0,1.0,,0,,,0,0,,0,0,0,30.2,28.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
