player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Boston Scott,39462,HB,PHI,6,0,24,58.5,18.5,5,17.9,27,60.3,0,31.1,28,90,62.2,28.6,16,57.1,56
Elijhaa Penny,11300,FB,NYG,11,0,21,65.7,64.0,16,57.1,25,64.7,0,56.0,28,50,59.1,25.0,3,10.7,12
James Proche,48037,WR,BLT,10,0,3,65.3,100.0,19,67.9,19,75.6,0,100.0,28,28,60.4,100.0,8,28.6,8
Khari Blasingame,44889,FB,TEN,7,0,31,65.8,57.1,4,14.8,7,69.5,0,90.0,27,30,67.7,100.0,22,81.5,22
Malik Turner,48078,WR,DAL,5,0,9,58.9,100.0,12,46.2,12,60.3,0,100.0,26,26,60.9,100.0,8,30.8,8
Danny Amendola,4717,WR,HST,7,0,13,60.4,100.0,6,23.1,6,61.3,0,100.0,26,26,60.9,100.0,17,65.4,17
Danny Pinter,47339,C,IND,6,0,14,65.4,100.0,8,30.8,8,72.0,0,100.0,26,26,72.5,100.0,13,50.0,13
Nick Leverett,27699,G,TB,1,0,30,55.2,100.0,21,80.8,21,54.1,0,100.0,26,26,,,0,0.0,0
Ezekiel Elliott,10638,HB,DAL,11,0,9,59.6,3.1,2,7.7,65,56.4,0,13.8,26,189,60.4,5.0,5,19.2,100
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Cody Hollister,12052,WR,TEN,1,0,31,68.0,100.0,12,46.2,12,63.6,0,100.0,26,26,59.2,100.0,10,38.5,10
Nick Boyle,9604,TE,BLT,2,0,3,45.1,100.0,17,68.0,17,48.7,0,100.0,25,25,60.3,100.0,6,24.0,6
Quinn Bailey,46669,T,DEN,2,0,10,68.8,100.0,9,36.0,9,65.8,0,100.0,25,25,60.8,100.0,15,60.0,15
Brandon Allen,10835,QB,CIN,4,0,7,60.0,100.0,5,20.0,5,60.0,0,83.3,25,30,60.0,100.0,19,76.0,19
Juwann Winfree,38275,WR,GB,3,0,12,60.1,100.0,5,20.0,5,30.1,0,100.0,25,25,54.8,100.0,18,72.0,18
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Chuba Hubbard,57373,HB,CAR,11,0,5,59.0,6.1,3,12.0,49,57.3,0,16.8,25,149,59.5,2.6,2,8.0,77
Trey Lance,91399,QB,SF,5,0,28,60.0,46.7,14,56.0,30,60.1,0,50.0,25,50,60.0,81.8,9,36.0,11
Curtis Samuel,11795,WR,WAS,3,0,32,79.8,100.0,6,25.0,6,72.9,0,92.3,24,26,60.7,100.0,18,75.0,18
Najee Harris,57121,HB,PIT,11,0,25,,0.0,0,0.0,87,35.5,0,10.6,24,227,60.0,0.9,1,4.2,107
Cethan Carter,47149,TE,MIA,4,0,17,49.1,100.0,8,34.8,8,50.6,1,100.0,23,23,56.3,100.0,8,34.8,8
Devontae Booker,10770,HB,NYG,10,0,21,56.3,8.3,5,21.7,60,44.8,0,19.8,23,116,60.1,10.0,4,17.4,40
Chris Myarick,47358,TE,NYG,3,0,21,66.5,100.0,8,34.8,8,59.2,0,100.0,23,23,54.0,100.0,10,43.5,10
Antonio Gibson,78050,HB,WAS,11,1,32,60.0,3.4,2,8.7,59,59.4,1,10.7,23,214,60.0,1.5,2,8.7,133
Saquon Barkley,45791,HB,NYG,7,0,21,55.4,7.9,3,13.0,38,53.9,0,23.5,23,98,60.0,20.0,9,39.1,45
Brevin Jordan,77887,TE,HST,4,0,13,64.0,100.0,12,52.2,12,62.6,0,100.0,23,23,60.0,100.0,10,43.5,10
James Robinson,22425,HB,JAX,10,0,15,75.3,5.3,3,13.0,57,69.5,0,14.7,23,156,59.6,15.4,14,60.9,91
Tim Boyle,21956,QB,DET,1,0,11,60.0,100.0,10,43.5,10,60.0,0,100.0,23,23,60.0,100.0,9,39.1,9
Cody White,61448,WR,PIT,5,0,25,89.0,100.0,8,36.4,8,87.6,0,100.0,22,22,62.1,100.0,9,40.9,9
Racey McMath,61401,WR,TEN,3,0,31,61.5,100.0,7,31.8,7,56.7,0,100.0,22,22,54.6,100.0,13,59.1,13
Alex Erickson,11107,WR,CAR,9,0,5,61.2,100.0,6,27.3,6,74.3,0,100.0,22,22,59.8,100.0,15,68.2,15
Anthony Miller,48160,WR,PIT,3,0,25,60.8,100.0,7,31.8,7,62.1,0,100.0,22,22,62.4,100.0,10,45.5,10
Drew Dalman,52270,C,ATL,3,0,2,56.8,100.0,5,22.7,5,93.1,0,100.0,22,22,95.1,100.0,16,72.7,16
Will Clapp,39386,C,NO,5,0,20,55.8,100.0,15,68.2,15,48.9,0,100.0,22,22,55.3,100.0,7,31.8,7
Lane Taylor,8365,G,HST,1,0,13,49.1,100.0,13,59.1,13,43.6,0,100.0,22,22,46.8,100.0,8,36.4,8
Landon Young,41761,T,NO,2,0,20,82.0,100.0,9,40.9,9,65.8,0,100.0,22,22,50.8,100.0,11,50.0,11
Mitchell Wilcox,47234,TE,CIN,5,0,7,57.9,100.0,2,9.5,2,40.1,0,100.0,21,21,49.7,100.0,14,66.7,14
Michael Strachan,143358,WR,IND,5,0,14,60.0,100.0,6,28.6,6,62.8,0,100.0,21,21,62.1,100.0,13,61.9,13
Gunner Olszewski,95015,WR,NE,4,0,19,54.8,100.0,14,66.7,14,55.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Cedric Ogbuehi,9454,T,BLT,1,0,3,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Jakeem Grant,10820,WR,CHI,7,0,6,58.6,100.0,5,23.8,5,58.9,0,91.3,21,23,60.3,100.0,14,66.7,14
Sammis Reyes,143769,TE,WAS,3,0,32,50.6,100.0,4,20.0,4,52.3,0,100.0,20,20,60.1,100.0,11,55.0,11
Willie Snead IV,8999,WR,CAR,7,0,5,49.6,100.0,6,30.0,6,33.9,0,100.0,20,20,55.8,100.0,12,60.0,12
Christian McCaffrey,11763,HB,CAR,7,0,5,59.2,9.6,5,25.0,52,58.8,0,16.0,20,125,59.9,11.1,7,35.0,63
Marcus Kemp,12137,WR,KC,8,0,16,59.1,100.0,4,20.0,4,60.7,0,100.0,20,20,59.1,100.0,8,40.0,8
Damien Harris,35134,HB,NE,11,0,19,65.1,3.4,4,20.0,118,65.9,0,11.2,20,179,,0.0,0,0.0,31
Demetric Felton,40568,WR,CLV,9,0,8,57.9,63.6,7,35.0,11,69.5,0,74.1,20,27,78.9,78.6,11,55.0,14
David Montgomery,45719,HB,CHI,7,0,6,63.3,15.4,4,20.0,26,71.2,0,14.9,20,134,60.4,8.2,8,40.0,97
Chuma Edoga,46232,T,NYJ,2,0,22,63.9,100.0,10,50.0,10,67.8,0,100.0,20,20,69.0,100.0,5,25.0,5
Will Richardson Jr.,46980,G,JAX,3,0,15,55.2,100.0,7,35.0,7,41.8,0,100.0,20,20,40.2,100.0,13,65.0,13
Jonathan Taylor,57488,HB,IND,12,0,14,59.6,2.4,2,10.0,82,46.9,0,8.4,20,237,59.9,3.0,4,20.0,135
Sam Tecklenburg,47316,C,CAR,1,0,5,68.3,100.0,7,36.8,7,66.3,0,100.0,19,19,61.5,100.0,12,63.2,12
Miles Boykin,48209,WR,BLT,4,0,3,59.0,100.0,13,68.4,13,52.3,0,100.0,19,19,84.2,100.0,6,31.6,6
Joe Mixon,11803,HB,CIN,11,0,7,60.0,2.7,2,10.5,73,56.8,0,8.3,19,230,,0.0,0,0.0,137
Darrell Henderson,41193,HB,LA,10,0,26,60.0,2.6,1,5.3,39,60.1,0,11.7,19,163,59.0,3.7,4,21.1,109
Will Holden,11912,T,DET,4,0,11,64.6,100.0,10,52.6,10,72.1,0,100.0,19,19,78.3,100.0,7,36.8,7
Joe Flacco,4332,QB,NYJ,2,0,22,60.0,100.0,9,47.4,9,60.0,0,95.0,19,20,60.0,100.0,10,52.6,10
Shi Smith,61643,WR,CAR,4,0,5,76.5,100.0,7,36.8,7,73.1,0,95.0,19,20,60.8,100.0,9,47.4,9
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Devin Singletary,40485,HB,BUF,11,0,4,59.8,7.9,3,16.7,38,58.5,0,15.5,18,116,60.0,7.8,5,27.8,64
Leonard Fournette,11759,HB,TB,11,0,30,,0.0,0,0.0,89,43.3,0,11.3,18,159,,0.0,0,0.0,50
Josh Jacobs,45953,HB,LV,9,0,23,60.0,3.3,1,5.6,30,57.7,0,13.0,18,138,58.5,5.3,5,27.8,94
Trenton Irwin,48080,WR,CIN,5,0,7,53.2,100.0,4,23.5,4,89.2,0,100.0,17,17,92.3,100.0,9,52.9,9
D'Wayne Eskridge,29573,WR,SEA,4,0,29,53.2,100.0,7,41.2,7,30.0,0,89.5,17,19,59.2,100.0,9,52.9,9
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Kendall Blanton,47311,TE,LA,4,0,26,48.3,100.0,4,23.5,4,34.0,0,100.0,17,17,33.6,100.0,9,52.9,9
Khalil Herbert,41668,HB,CHI,8,0,6,61.2,26.7,4,23.5,15,67.3,0,15.7,17,108,57.7,6.1,5,29.4,82
Malik Taylor,94375,WR,GB,6,0,12,60.0,100.0,1,5.9,1,34.4,0,100.0,17,17,60.8,100.0,11,64.7,11
Kenneth Gainwell,77737,HB,PHI,9,0,24,58.8,22.2,2,11.8,9,42.7,0,28.3,17,60,60.4,12.2,5,29.4,41
Isaiah Ford,11991,WR,MIA,7,0,17,60.1,100.0,3,17.6,3,28.3,0,100.0,17,17,60.7,100.0,7,41.2,7
Dezmon Patmon,48329,WR,IND,3,0,14,60.0,100.0,6,35.3,6,61.5,0,100.0,17,17,60.3,100.0,11,64.7,11
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Fred Johnson,46951,T,CIN,2,0,7,58.1,100.0,2,11.8,2,62.2,0,100.0,17,17,64.6,100.0,12,70.6,12
Nick Vannett,10728,TE,NO,2,0,20,50.5,100.0,3,18.8,3,50.8,0,100.0,16,16,57.6,100.0,10,62.5,10
Mike Davis,9559,HB,ATL,11,0,2,59.9,3.8,1,6.3,26,59.0,0,13.9,16,115,59.7,5.1,4,25.0,78
Gabe Nabers,40117,FB,LAC,5,0,27,48.5,100.0,3,18.8,3,46.9,0,94.1,16,17,54.1,100.0,6,37.5,6
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Diontae Spencer,91248,WR,DEN,4,0,10,54.4,100.0,10,62.5,10,35.3,0,100.0,16,16,59.4,100.0,6,37.5,6
Joshua Miles,29038,T,ARZ,3,0,1,60.0,100.0,1,6.3,1,56.4,0,100.0,16,16,54.8,100.0,8,50.0,8
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Jeff Wilson Jr.,29413,HB,SF,3,0,28,60.2,53.8,7,43.8,13,70.9,0,34.0,16,47,82.2,19.4,6,37.5,31
Cordarrelle Patterson,7810,HB,ATL,10,0,2,60.0,4.0,1,6.3,25,70.1,0,14.7,16,109,70.5,16.0,13,81.3,81
David Sills,34579,WR,NYG,1,0,21,60.0,100.0,5,31.3,5,60.9,0,100.0,16,16,59.4,100.0,7,43.8,7
Pharoh Cooper,10751,WR,NYG,3,0,21,59.7,100.0,3,18.8,3,39.2,0,100.0,16,16,60.1,100.0,7,43.8,7
B.J. Finney,9875,G,PIT,2,0,25,58.0,100.0,4,25.0,4,68.1,0,100.0,16,16,71.1,100.0,11,68.8,11
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
Ty'Son Williams,38287,HB,BLT,7,0,3,54.0,30.0,12,75.0,40,53.5,0,30.8,16,52,60.0,11.1,1,6.3,9
Josh Rosen,35460,QB,ATL,3,0,2,60.0,100.0,2,13.3,2,60.0,0,100.0,15,15,60.0,100.0,13,86.7,13
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Austin Ekeler,12164,HB,LAC,11,0,27,60.0,1.6,1,6.7,62,59.3,0,9.5,15,158,60.0,3.8,3,20.0,80
Josh Johnson,4474,QB,NYJ,2,0,22,60.0,100.0,9,60.0,9,60.0,0,93.8,15,16,60.0,100.0,6,40.0,6
Tom Kennedy,94379,WR,DET,5,0,11,62.0,100.0,8,53.3,8,60.2,0,100.0,15,15,57.7,100.0,6,40.0,6
Drew Lock,39517,QB,DEN,2,0,10,60.0,100.0,8,53.3,8,60.0,0,100.0,15,15,60.0,100.0,7,46.7,7
Darrel Williams,13014,HB,KC,11,0,16,60.0,2.6,1,7.1,39,69.3,0,12.0,14,117,,0.0,0,0.0,64
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Trey Pipkins,91462,T,LAC,5,0,27,53.2,100.0,12,85.7,12,53.4,0,100.0,14,14,60.0,100.0,1,7.1,1
Mark Ingram II,6180,HB,NO,11,0,20,60.2,4.1,3,21.4,73,59.9,0,9.0,14,155,,0.0,0,0.0,70
Travis Benjamin,7100,WR,SF,4,0,28,60.3,100.0,6,42.9,6,61.8,1,100.0,14,14,61.7,100.0,7,50.0,7
Jerick McKinnon,8731,HB,KC,8,0,16,,0.0,0,0.0,3,54.5,0,66.7,14,21,,0.0,0,0.0,4
Kevin White,9440,WR,NO,4,0,20,57.7,100.0,5,35.7,5,57.8,0,100.0,14,14,59.3,100.0,8,57.1,8
Korey Cunningham,38555,T,NYG,2,0,21,57.5,100.0,13,92.9,13,57.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Jake Curhan,38549,T,SEA,3,0,29,50.6,100.0,5,35.7,5,45.6,0,100.0,14,14,48.6,100.0,6,42.9,6
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Dalvin Cook,11796,HB,MIN,9,0,18,60.0,5.0,2,14.3,40,60.5,0,7.2,14,195,,0.0,0,0.0,136
Trey Sermon,57372,HB,SF,5,0,28,59.2,21.7,5,35.7,23,53.7,0,25.5,14,55,53.1,15.4,4,28.6,26
Michael Carter,57337,HB,NYJ,10,0,22,60.0,4.8,2,14.3,42,60.5,0,10.9,14,128,60.0,1.4,1,7.1,73
A.J. Dillon,57165,HB,GB,12,0,12,,0.0,0,0.0,44,60.1,0,9.7,14,145,59.7,2.3,2,14.3,86
Dede Westbrook,11865,WR,MIN,7,0,18,60.0,100.0,1,7.1,1,70.4,0,100.0,14,14,55.0,100.0,11,78.6,11
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Matthew Slater,4467,WR,NE,7,0,19,,,0,0.0,0,60.0,0,100.0,13,13,,,0,0.0,0
Brett Toth,46848,C,PHI,2,0,24,60.0,100.0,1,7.7,1,57.0,0,100.0,13,13,57.1,100.0,11,84.6,11
Ameer Abdullah,9487,HB,CAR,9,0,5,58.6,38.5,5,38.5,13,59.1,0,31.0,13,42,60.6,22.2,6,46.2,27
Danny Isidora,11933,G,ARZ,3,0,1,,,0,0.0,0,63.8,0,100.0,13,13,64.4,100.0,7,53.8,7
Tony Pollard,27126,HB,DAL,11,0,9,60.0,2.2,1,7.7,46,75.3,0,11.0,13,118,60.0,1.9,1,7.7,54
Robert Hainsey,59980,C,TB,2,0,30,59.8,100.0,4,30.8,4,66.7,0,100.0,13,13,66.5,100.0,3,23.1,3
Jaydon Mickens,11371,WR,JAX,3,0,15,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
Blake Brandel,46282,T,MIN,5,0,18,49.2,100.0,8,61.5,8,45.3,0,100.0,13,13,51.4,100.0,4,30.8,4
Daniel Helm,47307,TE,LV,3,0,23,49.2,100.0,5,38.5,5,62.2,0,100.0,13,13,73.1,100.0,7,53.8,7
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Blaine Gabbert,6162,QB,TB,4,0,30,60.0,100.0,6,46.2,6,60.0,0,61.9,13,21,60.0,100.0,6,46.2,6
Tommy Doyle,40459,T,BUF,2,0,4,53.7,100.0,3,25.0,3,52.3,0,100.0,12,12,56.0,100.0,4,33.3,4
D'Andre Swift,57212,HB,DET,11,0,11,,0.0,0,0.0,59,37.8,0,7.6,12,157,58.3,8.1,6,50.0,74
Rhamondre Stevenson,98689,HB,NE,8,0,19,60.0,1.7,1,8.3,58,58.1,0,13.3,12,90,,0.0,0,0.0,12
Ty Johnson,45769,HB,NYJ,11,0,22,60.0,4.5,1,8.3,22,56.2,0,19.0,12,63,55.7,9.7,3,25.0,31
Tyrie Cleveland,42134,WR,DEN,4,0,10,53.8,100.0,4,33.3,4,54.9,0,100.0,12,12,58.8,100.0,6,50.0,6
Kenyan Drake,10707,HB,LV,11,0,23,,0.0,0,0.0,20,39.8,0,16.0,12,75,59.8,4.5,2,16.7,44
Jaelon Darden,61522,WR,TB,3,0,30,60.0,100.0,5,41.7,5,58.4,0,92.3,12,13,58.7,100.0,6,50.0,6
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Gardner Minshew,41401,QB,PHI,1,0,24,60.0,100.0,1,8.3,1,60.0,0,100.0,12,12,60.0,100.0,11,91.7,11
John Wolford,46454,QB,LA,2,0,26,60.0,100.0,1,8.3,1,60.0,0,85.7,12,14,60.0,91.7,11,91.7,12
David Johnson,9519,HB,HST,11,0,13,60.0,12.9,4,36.4,31,54.9,0,15.9,11,69,53.6,18.8,6,54.5,32
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
Carlos Hyde,8692,HB,JAX,9,1,15,,0.0,0,0.0,29,49.2,1,14.3,11,77,52.1,13.5,5,45.5,37
Alex Collins,10805,HB,SEA,10,0,29,60.0,5.9,1,9.1,17,42.8,0,9.7,11,113,60.0,2.3,2,18.2,87
Tyron Johnson,34427,WR,JAX,5,0,15,53.4,100.0,4,36.4,4,50.7,0,100.0,11,11,55.7,100.0,5,45.5,5
Mitchell Trubisky,11757,QB,BUF,5,0,4,60.0,100.0,6,54.5,6,60.0,0,57.9,11,19,60.0,100.0,5,45.5,5
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
Tyler Davis,47743,TE,GB,5,0,12,68.3,100.0,3,27.3,3,53.5,0,100.0,11,11,44.8,100.0,7,63.6,7
Aaron Jones,11937,HB,GB,11,0,12,,0.0,0,0.0,32,58.8,0,7.4,11,149,58.3,5.5,6,54.5,109
Brian Hoyer,5277,QB,NE,4,0,19,60.0,100.0,7,63.6,7,60.0,0,55.0,11,20,60.0,100.0,1,9.1,1
D'Ernest Johnson,45734,HB,CLV,9,0,8,,0.0,0,0.0,37,60.5,0,14.5,11,76,,0.0,0,0.0,25
Nick Bawden,27413,FB,NYJ,3,0,22,68.1,100.0,5,50.0,5,78.6,0,100.0,10,10,65.1,100.0,4,40.0,4
Marvin Hall,11440,WR,ATL,1,0,2,60.2,100.0,6,60.0,6,59.8,0,100.0,10,10,60.0,100.0,1,10.0,1
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Jeremy McNichols,11917,HB,TEN,9,0,31,,0.0,0,0.0,8,60.0,0,35.7,10,28,60.0,9.1,1,10.0,11
Ty Nsekhe,7636,T,DAL,2,0,9,59.4,100.0,4,40.0,4,62.6,0,100.0,10,10,64.1,100.0,5,50.0,5
Phillip Lindsay,12660,HB,MIA,11,0,17,60.0,2.9,1,10.0,35,44.5,0,13.5,10,74,44.0,22.2,8,80.0,36
Chris Streveler,46440,QB,ARZ,2,0,1,,0.0,0,0.0,1,60.0,0,83.3,10,12,60.0,100.0,9,90.0,9
Tylan Wallace,61577,WR,BLT,5,0,3,60.8,100.0,6,60.0,6,84.0,0,100.0,10,10,79.3,100.0,3,30.0,3
Brandon Bolden,7469,HB,NE,10,0,19,60.4,10.0,2,20.0,20,61.3,0,27.0,10,37,60.0,16.7,1,10.0,6
Colby Gossett,46673,G,ATL,2,0,2,60.0,100.0,1,11.1,1,90.9,0,100.0,9,9,86.4,100.0,8,88.9,8
Adam Prentice,35639,FB,NO,1,0,20,82.3,100.0,4,44.4,4,76.3,0,100.0,9,9,57.9,100.0,4,44.4,4
Mike Glennon,7854,QB,NYG,1,0,21,60.0,88.9,8,88.9,9,60.0,0,90.0,9,10,60.0,100.0,1,11.1,1
Javonte Williams,77803,HB,DEN,11,0,10,,0.0,0,0.0,56,80.7,0,6.9,9,130,,0.0,0,0.0,62
Larry Rountree III,57308,HB,LAC,8,0,27,,0.0,0,0.0,14,60.0,0,19.1,9,47,,0.0,0,0.0,23
Myles Gaskin,45914,HB,MIA,12,0,17,60.0,2.7,2,22.2,75,60.0,0,6.0,9,150,,0.0,0,0.0,65
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Austin Schlottmann,30097,C,DEN,1,0,10,48.9,100.0,4,44.4,4,49.7,0,100.0,9,9,59.4,100.0,3,33.3,3
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Jordan Simmons,46744,G,LV,2,0,23,60.0,100.0,1,12.5,1,52.2,0,100.0,8,8,52.4,100.0,7,87.5,7
JaMycal Hasty,25582,HB,SF,5,0,28,60.0,20.0,1,12.5,5,67.7,0,38.1,8,21,59.6,18.2,2,25.0,11
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Jordan Howard,10784,HB,PHI,4,0,24,,0.0,0,0.0,10,60.1,0,13.6,8,59,60.1,8.9,4,50.0,45
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
Phillip Dorsett,9462,WR,SEA,3,0,29,60.0,100.0,2,25.0,2,61.0,0,100.0,8,8,60.3,100.0,6,75.0,6
Le'Veon Bell,7829,HB,BLT,5,0,3,65.4,14.3,5,62.5,35,62.9,0,19.0,8,42,,0.0,0,0.0,3
Eno Benjamin,57136,HB,ARZ,4,0,1,,0.0,0,0.0,4,60.0,0,23.3,7,30,,0.0,0,0.0,18
Samaje Perine,11869,HB,CIN,9,0,7,,0.0,0,0.0,10,40.9,0,14.0,7,50,,0.0,0,0.0,32
Iosua Opeta,45110,G,PHI,1,0,24,,,0,0.0,0,54.6,0,100.0,7,7,57.2,100.0,6,85.7,6
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
Frank Darby,40988,WR,ATL,1,0,2,,,0,0.0,0,78.9,0,100.0,7,7,78.9,100.0,7,100.0,7
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Devin Asiasi,40294,TE,NE,1,0,19,59.3,100.0,4,57.1,4,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Damien Williams,9205,HB,CHI,7,0,6,58.3,20.0,2,28.6,10,58.0,0,15.9,7,44,60.3,13.8,4,57.1,29
Nick Bowers,36271,TE,LV,2,0,23,57.3,100.0,4,57.1,4,57.8,0,100.0,7,7,60.0,100.0,1,14.3,1
Kevin Hogan,10796,QB,TEN,1,0,31,60.0,100.0,7,100.0,7,60.0,0,100.0,7,7,,,0,0.0,0
Nick Chubb,45783,HB,CLV,9,0,8,60.0,1.1,1,14.3,94,59.4,0,4.2,7,165,60.0,1.6,1,14.3,64
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Jamaal Williams,11889,HB,DET,9,0,11,,0.0,0,0.0,47,59.7,0,6.9,7,101,59.9,4.5,2,28.6,44
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Sutton Smith,27832,FB,LV,1,0,23,51.7,100.0,3,50.0,3,49.5,0,100.0,6,6,58.8,100.0,2,33.3,2
Alaric Jackson,40972,T,LA,1,0,26,60.0,100.0,1,16.7,1,49.4,0,100.0,6,6,49.6,100.0,5,83.3,5
John Brown,8726,WR,JAX,4,0,15,60.5,100.0,4,66.7,4,61.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Tevin Coleman,9506,HB,NYJ,7,0,22,60.0,9.5,2,33.3,21,53.7,0,10.9,6,55,57.2,9.1,3,50.0,33
Coleman Shelton,39316,C,LA,1,0,26,60.0,100.0,1,16.7,1,43.9,0,100.0,6,6,50.9,100.0,5,83.3,5
Daniel Brown,10144,TE,KC,3,0,16,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Sony Michel,27589,HB,LA,11,0,26,,0.0,0,0.0,28,60.0,0,7.1,6,85,60.0,1.9,1,16.7,52
Bobby Evans,36800,T,LA,1,0,26,60.0,100.0,1,16.7,1,60.2,0,100.0,6,6,63.4,100.0,5,83.3,5
Ryan Nall,45753,HB,CHI,3,0,6,,,0,0.0,0,70.6,0,85.7,6,7,60.2,80.0,4,66.7,5
Sam Ehlinger,60555,QB,IND,2,0,14,60.0,50.0,1,16.7,2,60.0,0,75.0,6,8,60.0,83.3,5,83.3,6
Matt Breida,12271,HB,BUF,5,0,4,60.0,13.3,2,33.3,15,60.0,0,22.2,6,27,,0.0,0,0.0,6
Andre Roberts,5612,WR,LAC,5,0,27,60.4,100.0,4,66.7,4,60.7,0,75.0,6,8,60.0,100.0,2,33.3,2
Salvon Ahmed,57472,HB,MIA,10,0,17,59.7,5.6,1,16.7,18,60.2,0,11.3,6,53,60.0,3.4,1,16.7,29
