player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Devonta Freeman,8738,HB,BLT,6,0,3,48.5,52.2,12,80.0,23,49.1,0,42.9,15,35,,0.0,0,0.0,8
Michael Burton,9601,FB,KC,7,0,16,44.9,100.0,8,53.3,8,53.2,0,83.3,15,18,58.9,100.0,2,13.3,2
Kendall Blanton,47311,TE,LA,2,0,26,48.3,100.0,4,26.7,4,36.1,0,100.0,15,15,36.7,100.0,8,53.3,8
J.D. McKissic,11047,HB,WAS,8,0,32,60.0,8.3,1,6.7,12,59.3,0,31.3,15,48,59.4,31.3,10,66.7,32
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Nyheim Hines,48103,HB,IND,8,0,14,59.8,20.0,3,20.0,15,58.2,0,30.0,15,50,61.2,23.1,6,40.0,26
Luke Stocker,6256,TE,MIN,2,0,18,65.7,100.0,5,33.3,5,48.2,1,100.0,15,15,37.7,100.0,8,53.3,8
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Cordarrelle Patterson,7810,HB,ATL,7,0,2,60.0,5.9,1,7.1,17,71.2,0,17.9,14,78,71.7,18.6,11,78.6,59
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Tory Carter,57063,FB,TEN,4,0,31,58.6,100.0,2,14.3,2,62.2,0,100.0,14,14,63.4,100.0,12,85.7,12
Brandon Allen,10835,QB,CIN,2,0,7,60.0,100.0,2,14.3,2,60.0,0,82.4,14,17,60.0,100.0,12,85.7,12
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Marcus Kemp,12137,WR,KC,6,0,16,60.0,100.0,2,14.3,2,59.6,0,100.0,14,14,59.1,100.0,8,57.1,8
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Trey Pipkins,91462,T,LAC,4,0,27,58.7,100.0,11,84.6,11,58.7,0,100.0,13,13,60.0,100.0,1,7.7,1
Antonio Gibson,78050,HB,WAS,8,1,32,60.0,5.0,2,15.4,40,59.1,1,10.1,13,129,,0.0,0,0.0,76
Devin Singletary,40485,HB,BUF,7,0,4,60.0,9.1,2,15.4,22,58.8,0,16.3,13,80,60.0,6.3,3,23.1,48
Saquon Barkley,45791,HB,NYG,5,0,21,60.0,3.2,1,7.7,31,59.6,0,19.1,13,68,60.0,20.7,6,46.2,29
Brett Toth,46848,C,PHI,2,0,24,60.0,100.0,1,7.7,1,57.0,0,100.0,13,13,57.1,100.0,11,84.6,11
Jake Curhan,38549,T,SEA,2,0,29,50.6,100.0,5,38.5,5,45.3,0,100.0,13,13,48.4,100.0,5,38.5,5
Cody White,61448,WR,PIT,3,0,25,92.1,100.0,4,30.8,4,90.9,0,100.0,13,13,61.0,100.0,5,38.5,5
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Jakeem Grant,10820,WR,CHI,5,0,6,59.0,100.0,4,30.8,4,59.2,0,100.0,13,13,60.4,100.0,8,61.5,8
Jaydon Mickens,11371,WR,TB,3,0,30,60.0,100.0,3,23.1,3,53.0,0,100.0,13,13,60.0,100.0,1,7.7,1
Joe Mixon,11803,HB,CIN,8,0,7,60.0,2.6,1,7.7,39,59.3,0,8.6,13,151,,0.0,0,0.0,100
Michael Carter,57337,HB,NYJ,7,0,22,60.0,9.1,2,15.4,22,60.7,0,14.8,13,88,60.0,1.8,1,7.7,56
Najee Harris,57121,HB,PIT,7,0,25,,0.0,0,0.0,64,42.4,0,8.9,13,146,,0.0,0,0.0,62
Kenneth Gainwell,77737,HB,PHI,7,0,24,60.0,14.3,1,8.3,7,43.3,0,23.5,12,51,60.4,13.2,5,41.7,38
T.Y. Hilton,7092,WR,IND,2,0,14,60.1,100.0,4,33.3,4,61.5,0,100.0,12,12,61.3,100.0,8,66.7,8
Joshua Miles,29038,T,ARZ,2,0,1,,,0,0.0,0,58.6,0,100.0,12,12,57.2,100.0,6,50.0,6
Aaron Stinnie,28653,G,TB,3,0,30,50.1,100.0,6,50.0,6,43.1,1,100.0,12,12,49.0,100.0,3,25.0,3
Will Clapp,39386,C,NO,2,0,20,64.7,100.0,8,66.7,8,52.7,0,100.0,12,12,54.1,100.0,4,33.3,4
Ty'Son Williams,38287,HB,BLT,5,0,3,56.8,27.0,10,83.3,37,56.4,0,26.1,12,46,,0.0,0,0.0,7
Danny Isidora,11933,G,ARZ,2,0,1,,,0,0.0,0,64.7,0,100.0,12,12,65.3,100.0,6,50.0,6
Will Fuller V,10655,WR,MIA,2,0,17,60.8,100.0,5,41.7,5,59.8,0,100.0,12,12,58.9,100.0,7,58.3,7
Austin Ekeler,12164,HB,LAC,7,0,27,60.0,2.6,1,8.3,39,59.4,0,12.0,12,100,60.0,4.1,2,16.7,49
John Wolford,46454,QB,LA,2,0,26,60.0,100.0,1,8.3,1,60.0,0,85.7,12,14,60.0,91.7,11,91.7,12
Gardner Minshew,41401,QB,PHI,1,0,24,60.0,100.0,1,8.3,1,60.0,0,100.0,12,12,60.0,100.0,11,91.7,11
Derrick Henry,10679,HB,TEN,8,0,31,,0.0,0,0.0,102,72.2,0,4.6,11,239,71.8,4.5,6,54.5,132
Tom Kennedy,94379,WR,DET,3,0,11,63.9,100.0,6,54.5,6,61.4,0,100.0,11,11,57.7,100.0,5,45.5,5
Curtis Samuel,11795,WR,WAS,2,0,32,57.4,100.0,5,45.5,5,58.8,0,91.7,11,12,61.3,100.0,6,54.5,6
Leonard Fournette,11759,HB,TB,8,0,30,,0.0,0,0.0,59,60.0,0,9.6,11,114,,0.0,0,0.0,43
Tyron Johnson,34427,WR,JAX,5,0,15,53.4,100.0,4,36.4,4,50.7,0,100.0,11,11,55.7,100.0,5,45.5,5
Tyler Mabry,25705,TE,SEA,3,0,29,58.6,100.0,3,27.3,3,57.3,0,100.0,11,11,57.8,100.0,6,54.5,6
D'Andre Swift,57212,HB,DET,8,0,11,,0.0,0,0.0,37,37.6,0,10.5,11,105,58.3,12.5,6,54.5,48
Kenyan Drake,10707,HB,LV,7,0,23,,0.0,0,0.0,14,39.6,0,20.4,11,54,59.8,6.7,2,18.2,30
Damien Harris,35134,HB,NE,8,0,19,60.0,3.4,3,30.0,89,62.8,0,7.6,10,132,,0.0,0,0.0,25
David Montgomery,45719,HB,CHI,4,0,6,62.1,16.7,3,30.0,18,73.1,0,12.5,10,80,60.0,3.6,2,20.0,56
Codey McElroy,66966,TE,TB,2,0,30,59.0,100.0,3,30.0,3,58.7,0,100.0,10,10,60.0,100.0,1,10.0,1
David Johnson,9519,HB,HST,8,0,13,60.0,25.0,3,30.0,12,54.9,0,25.0,10,40,53.6,27.3,6,60.0,22
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,60.9,0,100.0,10,10,60.1,100.0,6,60.0,6
Micah Hyde,7941,S,BUF,4,0,4,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Tyler Larsen,9304,C,WAS,1,0,32,60.0,100.0,2,20.0,2,62.0,0,100.0,10,10,62.1,100.0,7,70.0,7
Khalil Herbert,41668,HB,CHI,5,0,6,60.0,23.1,3,30.0,13,66.1,0,10.9,10,92,60.0,1.4,1,10.0,70
Jonathan Taylor,57488,HB,IND,8,0,14,,0.0,0,0.0,48,45.2,0,7.4,10,136,59.9,5.3,4,40.0,76
Tre' McKitty,60896,TE,LAC,1,0,27,59.2,100.0,4,40.0,4,57.6,0,100.0,10,10,57.7,100.0,6,60.0,6
A.J. Dillon,57165,HB,GB,8,0,12,,0.0,0,0.0,27,60.3,0,12.5,10,80,,0.0,0,0.0,42
Ty Nsekhe,7636,T,DAL,2,0,9,59.4,100.0,4,40.0,4,62.6,0,100.0,10,10,64.1,100.0,5,50.0,5
Josh Jacobs,45953,HB,LV,5,0,23,,0.0,0,0.0,19,58.1,0,12.2,9,74,58.7,8.2,4,44.4,49
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,60.1,100.0,3,33.3,3,55.6,0,100.0,9,9,55.7,100.0,6,66.7,6
Jordan Franks,47206,TE,CLV,1,0,8,59.3,100.0,5,55.6,5,59.6,0,100.0,9,9,60.0,100.0,1,11.1,1
D'Ernest Johnson,45734,HB,CLV,6,0,8,,0.0,0,0.0,17,60.2,0,22.0,9,41,,0.0,0,0.0,12
Blaine Gabbert,6162,QB,TB,3,0,30,60.0,100.0,5,55.6,5,60.0,0,60.0,9,15,60.0,100.0,4,44.4,4
Travis Benjamin,7100,WR,SF,1,0,28,60.3,100.0,6,66.7,6,60.9,1,100.0,9,9,60.0,100.0,2,22.2,2
Mike Glennon,7854,QB,NYG,1,0,21,60.0,88.9,8,88.9,9,60.0,0,90.0,9,10,60.0,100.0,1,11.1,1
Aaron Jones,11937,HB,GB,8,0,12,,0.0,0,0.0,25,59.1,0,7.8,9,116,58.0,6.0,5,55.6,84
Deon Yelder,29556,TE,TB,2,0,30,56.8,100.0,3,33.3,3,56.6,0,100.0,9,9,59.4,100.0,3,33.3,3
Jerick McKinnon,8731,HB,KC,6,0,16,,0.0,0,0.0,1,53.8,0,69.2,9,13,,0.0,0,0.0,3
Phillip Lindsay,12660,HB,HST,8,0,13,60.0,4.5,1,11.1,22,44.3,0,17.6,9,51,44.0,29.6,8,88.9,27
Alex Collins,10805,HB,SEA,7,0,29,,0.0,0,0.0,12,60.0,0,10.7,9,84,60.0,3.1,2,22.2,65
Malcolm Brown,9902,HB,MIA,6,0,17,,0.0,0,0.0,12,60.0,0,19.5,8,41,,0.0,0,0.0,21
Christian McCaffrey,11763,HB,CAR,3,0,5,60.0,4.0,1,12.5,25,59.5,0,13.3,8,60,60.0,3.4,1,12.5,29
Phillip Walker,12134,QB,CAR,1,0,5,60.0,100.0,4,50.0,4,60.0,0,88.9,8,9,60.0,100.0,4,50.0,4
Isaiah Ford,11991,WR,MIA,3,0,17,60.0,100.0,2,25.0,2,29.3,0,100.0,8,8,60.5,100.0,6,75.0,6
Tony Pollard,27126,HB,DAL,7,0,9,60.0,3.0,1,12.5,33,74.8,0,10.1,8,79,,0.0,0,0.0,35
Michael Gallup,26075,WR,DAL,1,0,9,60.0,100.0,4,50.0,4,61.5,0,100.0,8,8,60.2,100.0,4,50.0,4
Dede Westbrook,11865,WR,MIN,4,0,18,60.0,100.0,1,12.5,1,76.6,0,100.0,8,8,54.5,100.0,7,87.5,7
Lachavious Simmons,20919,T,CHI,2,0,6,66.7,100.0,2,25.0,2,64.1,0,100.0,8,8,58.3,100.0,6,75.0,6
Matt Bushman,52008,TE,LV,1,0,23,,,0,0.0,0,58.4,0,100.0,8,8,58.1,100.0,6,75.0,6
Will Holden,11912,T,DET,2,0,11,59.3,100.0,4,50.0,4,68.0,0,100.0,8,8,71.5,100.0,4,50.0,4
Mike Davis,9559,HB,ATL,7,0,2,59.9,5.3,1,12.5,19,58.6,0,9.3,8,86,60.0,3.2,2,25.0,62
Boston Scott,39462,HB,PHI,2,0,24,60.0,16.7,1,12.5,6,60.3,0,28.6,8,28,60.3,25.0,5,62.5,20
Phillip Dorsett,9462,WR,SEA,3,0,29,60.0,100.0,2,25.0,2,61.0,0,100.0,8,8,60.3,100.0,6,75.0,6
Ryan Fitzpatrick,2467,QB,WAS,1,0,32,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Ty Johnson,45769,HB,NYJ,7,0,22,60.0,6.3,1,14.3,16,60.0,0,15.9,7,44,,0.0,0,0.0,21
Tommy Doyle,40459,T,BUF,1,0,4,58.4,100.0,2,28.6,2,54.7,0,100.0,7,7,56.7,100.0,2,28.6,2
Jordan Love,40306,QB,GB,2,0,12,,,0,0.0,0,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Nick Bowers,36271,TE,LV,2,0,23,57.3,100.0,4,57.1,4,57.8,0,100.0,7,7,60.0,100.0,1,14.3,1
JaMycal Hasty,25582,HB,SF,4,0,28,60.0,20.0,1,14.3,5,67.9,0,36.8,7,19,59.6,20.0,2,28.6,10
Darrel Williams,13014,HB,KC,8,0,16,,0.0,0,0.0,24,70.8,0,9.5,7,74,,0.0,0,0.0,42
Stanley Morgan Jr.,48110,WR,CIN,3,0,7,81.5,100.0,4,57.1,4,74.4,0,100.0,7,7,58.5,100.0,3,42.9,3
Chris Carson,12004,HB,SEA,4,0,29,60.0,4.5,1,14.3,22,59.4,0,11.5,7,61,,0.0,0,0.0,31
David Moore,11981,WR,DEN,1,0,10,61.3,100.0,6,85.7,6,61.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Jeremy McNichols,11917,HB,TEN,7,0,31,,0.0,0,0.0,4,60.0,0,50.0,7,14,60.0,25.0,1,14.3,4
Trey Sermon,57372,HB,SF,4,0,28,60.0,11.1,2,28.6,18,57.6,0,18.4,7,38,58.3,16.7,3,42.9,18
Mitchell Trubisky,11757,QB,BUF,3,0,4,60.0,100.0,2,28.6,2,60.0,0,46.7,7,15,60.0,100.0,5,71.4,5
Robert Hainsey,59980,C,TB,1,0,30,60.0,100.0,3,42.9,3,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Jaelon Darden,61522,WR,TB,2,0,30,59.9,100.0,4,57.1,4,59.6,0,87.5,7,8,60.0,100.0,3,42.9,3
Damien Williams,9205,HB,CHI,7,0,6,58.3,20.0,2,28.6,10,58.0,0,15.9,7,44,60.3,13.8,4,57.1,29
Mark Ingram II,6180,HB,NO,8,0,20,,0.0,0,0.0,53,60.0,0,6.5,7,108,,0.0,0,0.0,48
Colt McCoy,5609,QB,ARZ,3,0,1,,,0,0.0,0,60.0,0,50.0,7,14,60.0,100.0,6,85.7,6
Malik Turner,48078,WR,DAL,2,0,9,60.0,100.0,3,50.0,3,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Brian Winters,7853,G,ARZ,2,0,1,,,0,0.0,0,40.3,0,100.0,6,6,42.8,100.0,3,50.0,3
Ameer Abdullah,9487,HB,CAR,5,0,5,60.0,14.3,1,16.7,7,59.1,0,27.3,6,22,60.0,23.1,3,50.0,13
Laquon Treadwell,10657,WR,JAX,2,0,15,60.0,100.0,2,33.3,2,60.5,0,100.0,6,6,60.6,100.0,4,66.7,4
Josh Rosen,35460,QB,ATL,2,0,2,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Andre Roberts,5612,WR,LAC,3,0,27,60.4,100.0,4,66.7,4,60.7,0,100.0,6,6,60.0,100.0,2,33.3,2
Sony Michel,27589,HB,LA,8,0,26,,0.0,0,0.0,23,60.0,0,8.5,6,71,60.0,2.3,1,16.7,43
D'Wayne Eskridge,29573,WR,SEA,1,0,29,54.2,100.0,4,66.7,4,53.5,0,75.0,6,8,60.0,100.0,1,16.7,1
Parker Hesse,48369,TE,ATL,2,0,2,60.0,100.0,3,50.0,3,60.1,0,100.0,6,6,60.1,100.0,3,50.0,3
Coleman Shelton,39316,C,LA,1,0,26,60.0,100.0,1,16.7,1,43.9,0,100.0,6,6,50.9,100.0,5,83.3,5
Senio Kelemete,7144,G,LAC,1,0,27,43.0,100.0,4,66.7,4,44.4,0,100.0,6,6,60.0,100.0,2,33.3,2
Tyrie Cleveland,42134,WR,DEN,3,0,10,57.6,100.0,3,50.0,3,54.1,0,100.0,6,6,59.6,100.0,3,50.0,3
Drew Dalman,52270,C,ATL,1,0,2,60.0,100.0,2,33.3,2,81.5,0,100.0,6,6,85.5,100.0,4,66.7,4
Daniel Brown,10144,TE,NYJ,3,0,22,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Alaric Jackson,40972,T,LA,1,0,26,60.0,100.0,1,16.7,1,49.4,0,100.0,6,6,49.6,100.0,5,83.3,5
Bobby Evans,36800,T,LA,1,0,26,60.0,100.0,1,16.7,1,60.2,0,100.0,6,6,63.4,100.0,5,83.3,5
Miles Boykin,48209,WR,BLT,2,0,3,60.1,100.0,3,60.0,3,60.2,0,100.0,5,5,60.0,100.0,2,40.0,2
Dalvin Cook,11796,HB,MIN,5,0,18,60.0,5.0,1,20.0,20,60.0,0,4.7,5,107,,0.0,0,0.0,81
Matthew Slater,4467,WR,NE,3,0,19,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Brian Hoyer,5277,QB,NE,1,0,19,60.0,100.0,3,60.0,3,60.0,0,62.5,5,8,,,0,0.0,0
Rhamondre Stevenson,98689,HB,NE,4,0,19,60.0,4.5,1,20.0,22,58.7,0,16.7,5,30,,0.0,0,0.0,2
Drew Lock,39517,QB,DEN,1,0,10,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Melvin Gordon III,9448,HB,DEN,8,0,10,,0.0,0,0.0,41,60.0,0,5.3,5,95,,0.0,0,0.0,48
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Tony Jones Jr.,40498,HB,NO,4,0,20,60.0,14.3,1,20.0,7,60.0,0,20.0,5,25,,0.0,0,0.0,13
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Jonathan Ward,25859,HB,ARZ,3,0,1,,,0,0.0,0,60.0,0,50.0,5,10,,0.0,0,0.0,5
Nick Martin,10684,C,LV,1,0,23,55.7,100.0,4,80.0,4,55.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Samaje Perine,11869,HB,CIN,6,0,7,,0.0,0,0.0,6,60.0,0,13.2,5,38,,0.0,0,0.0,26
Jamaal Williams,11889,HB,DET,7,0,11,,0.0,0,0.0,35,59.8,0,6.5,5,77,59.9,5.7,2,40.0,35
Nick Bellore,6515,FB,SEA,3,0,29,60.0,100.0,1,20.0,1,67.4,0,100.0,5,5,58.1,100.0,3,60.0,3
Nick Chubb,45783,HB,CLV,6,0,8,60.0,1.7,1,20.0,60,59.6,0,4.3,5,116,,0.0,0,0.0,51
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
John Brown,8726,WR,DEN,2,0,10,60.1,100.0,2,50.0,2,60.7,0,100.0,4,4,60.0,100.0,2,50.0,2
Javonte Williams,77803,HB,DEN,8,0,10,,0.0,0,0.0,36,83.2,0,4.8,4,84,,0.0,0,0.0,41
Brevin Jordan,77887,TE,HST,1,0,13,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,59.9,100.0,3,75.0,3
Johnny Stanton,46441,FB,CLV,2,0,8,66.1,66.7,2,50.0,3,67.0,0,66.7,4,6,60.0,100.0,1,25.0,1
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
K.J. Hill,28025,WR,LAC,3,0,27,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Ryan Nall,45753,HB,CHI,2,0,6,,,0,0.0,0,69.8,0,80.0,4,5,60.0,66.7,2,50.0,3
Chris Myarick,47358,TE,NYG,1,0,21,58.7,100.0,3,75.0,3,58.8,0,100.0,4,4,,,0,0.0,0
Matt Breida,12271,HB,BUF,2,0,4,,0.0,0,0.0,1,60.0,0,50.0,4,8,,0.0,0,0.0,1
Cyril Grayson,12077,WR,TB,2,0,30,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Andrew Wylie,12333,T,KC,1,0,16,,,0,0.0,0,69.1,0,100.0,4,4,69.1,100.0,4,100.0,4
Peyton Barber,10927,HB,LV,3,0,23,,0.0,0,0.0,21,60.0,0,9.5,4,42,,0.0,0,0.0,17
Ronald Jones,34001,HB,TB,8,0,30,,0.0,0,0.0,34,60.0,0,7.8,4,51,,0.0,0,0.0,12
Larry Rountree III,57308,HB,LAC,5,0,27,,0.0,0,0.0,10,60.0,0,12.1,4,33,,0.0,0,0.0,18
Kareem Hunt,11841,HB,CLV,6,0,8,,0.0,0,0.0,46,60.0,0,5.1,4,79,60.0,4.0,1,25.0,25
Tylan Wallace,61577,WR,BLT,3,0,3,59.7,100.0,2,50.0,2,60.1,0,100.0,4,4,60.0,100.0,2,50.0,2
Jordan Simmons,46744,G,LV,1,0,23,60.0,100.0,1,25.0,1,53.2,0,100.0,4,4,54.4,100.0,3,75.0,3
Korey Cunningham,38555,T,NYG,1,0,21,59.5,100.0,2,66.7,2,59.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Jackson,29539,HB,LAC,5,0,27,,0.0,0,0.0,7,60.0,0,17.6,3,17,,0.0,0,0.0,7
Calvin Anderson,46247,T,DEN,2,0,10,,,0,0.0,0,85.3,0,100.0,3,3,85.3,100.0,3,100.0,3
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
DeeJay Dallas,55632,HB,SEA,5,0,29,60.0,20.0,1,33.3,5,60.0,0,23.1,3,13,60.0,14.3,1,33.3,7
Mike Boone,31615,HB,DEN,2,0,10,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Feleipe Franks,40217,QB,ATL,3,0,2,,0.0,0,0.0,1,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
J.J. Taylor,25512,HB,NE,4,0,19,,0.0,0,0.0,8,60.0,0,17.6,3,17,,0.0,0,0.0,2
Rashaad Penny,27414,HB,SEA,3,0,29,,0.0,0,0.0,7,60.0,0,16.7,3,18,,0.0,0,0.0,8
Giovani Bernard,7818,HB,TB,2,0,30,,0.0,0,0.0,5,60.0,0,33.3,3,9,,0.0,0,0.0,1
Marlon Mack,11898,HB,IND,6,0,14,,0.0,0,0.0,11,60.0,0,9.4,3,32,,0.0,0,0.0,18
Minkah Fitzpatrick,51206,S,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Carlos Hyde,8692,HB,JAX,5,0,15,,0.0,0,0.0,13,60.0,0,7.9,3,38,60.0,5.3,1,33.3,19
Mason Kinsey,115664,WR,TEN,1,0,31,53.0,100.0,2,66.7,2,55.6,0,100.0,3,3,,,0,0.0,0
Clyde Edwards-Helaire,57279,HB,KC,5,0,16,,0.0,0,0.0,12,60.0,0,4.3,3,69,,0.0,0,0.0,53
Myles Gaskin,45914,HB,MIA,8,0,17,60.0,2.9,1,33.3,34,60.0,0,4.3,3,70,,0.0,0,0.0,34
Royce Freeman,45747,HB,CAR,6,0,5,,0.0,0,0.0,15,60.0,0,12.5,3,24,,0.0,0,0.0,6
Kylin Hill,57306,HB,GB,3,0,12,,0.0,0,0.0,3,60.0,0,23.1,3,13,,0.0,0,0.0,6
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Trayveon Williams,45775,HB,CIN,1,0,7,,0.0,0,0.0,2,60.0,0,33.3,3,9,,0.0,0,0.0,4
Tommy Kraemer,40976,G,DET,1,0,11,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Kevin White,9440,WR,NO,1,0,20,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Nathan Peterman,11926,QB,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Kahale Warring,37213,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Eno Benjamin,57136,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,1
La'Mical Perine,26408,HB,NYJ,1,0,22,60.0,100.0,1,50.0,1,59.8,0,66.7,2,3,,0.0,0,0.0,1
David Blough,46508,QB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Chris Evans,27303,HB,CIN,2,0,7,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,3
Mason Cole,45547,C,MIN,1,0,18,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
Tyler Davis,47743,TE,GB,2,0,12,60.0,100.0,1,50.0,1,67.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brandon Bolden,7469,HB,NE,7,0,19,,0.0,0,0.0,8,60.0,0,12.5,2,16,,0.0,0,0.0,4
Cullen Gillaspia,38844,FB,NYG,2,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Howard,10784,HB,PHI,1,0,24,,0.0,0,0.0,1,60.0,0,14.3,2,14,60.0,15.4,2,100.0,13
Benny Snell Jr.,45954,HB,PIT,3,0,25,,0.0,0,0.0,6,60.0,0,20.0,2,10,,0.0,0,0.0,2
Ryan McCollum,41974,C,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Landon Young,41761,T,NO,1,0,20,66.6,100.0,2,100.0,2,66.6,0,100.0,2,2,,,0,0.0,0
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyler Huntley,46448,QB,BLT,2,0,3,60.0,66.7,2,100.0,3,60.0,0,40.0,2,5,,,0,0.0,0
Anthony McFarland Jr.,57289,HB,PIT,1,0,25,,0.0,0,0.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Le'Veon Bell,7829,HB,BLT,3,0,3,57.8,11.8,2,100.0,17,73.0,0,9.5,2,21,,0.0,0,0.0,3
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,55.2,0,100.0,2,2,55.2,100.0,2,100.0,2
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Woods,49023,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
