player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cam Brown,42516,LB,NYG,3,4,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,1,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Krys Barnes,42548,LB,GB,8,101,0,12,1,-3.0,100.0,66.7,6.0,6.0,0,0,0.0,60.3,0,7,0.0,0,0,95.8,1,6,5.9,9,0,0,1,0,7,10,1.2,7.0,0,3,2.4,92.3,92.1,5.6,5.2,0,0,0.0,35.6,0,20,10.0,1,0,101.0,12,70,69.3,76,4,6,13,0,107,78,1.6,8.9
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,17.6,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,55.1,0,9,0.0,0,0,95.8,2,8,47.1,8,1,3,2,0,14,4,1.8,7.0
Justin Strnad,42659,LB,DEN,8,141,0,10,0,-0.3,71.4,68.2,8.6,6.1,0,0,0.0,53.8,0,34,0.0,0,0,97.3,5,45,31.9,66,1,4,7,0,60,60,1.4,12.0,0,0,3.8,66.7,93.4,9.2,6.1,0,0,0.0,53.1,0,29,25.0,1,0,96.1,6,57,40.4,61,1,3,9,0,83,62,1.5,13.8
Chauncey Golston,42718,ED,DAL,6,8,0,9,0,,,6.0,,,0,0,,62.8,0,,50.0,1,0,0.0,0,3,37.5,50,1,1,0,0,0,0,0.0,,0,1,4.0,100.0,7.2,4.0,4.0,0,0,0.0,62.1,0,9,0.0,0,0,104.2,1,5,62.5,69,2,4,1,0,9,5,2.3,9.0
Nick Bosa,42741,ED,SF,8,3,0,28,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,70,2,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,135,6,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,8,1,0,9,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,97,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,122,1,2,0,0,0,0,,
J.C. Jackson,42781,CB,NE,9,322,0,19,1,12.1,55.0,99.4,7.1,3.9,0,4,10.0,76.5,4,67,6.7,1,4,50.9,22,167,51.9,168,4,13,40,1,329,110,2.1,15.0,0,1,11.1,52.6,99.3,13.1,6.9,0,1,5.3,62.3,1,41,9.1,1,1,51.6,10,137,42.5,138,1,9,19,0,126,60,1.0,12.6
Terrell Lewis,42845,ED,LA,9,25,0,26,0,6.0,100.0,12.9,4.0,4.0,0,0,0.0,66.3,0,7,0.0,0,0,95.8,1,4,16.0,31,0,2,1,0,7,1,1.8,7.0,0,1,0.0,100.0,10.7,7.5,7.5,0,0,0.0,50.9,0,11,25.0,1,0,104.2,2,16,64.0,150,2,2,2,0,18,18,1.2,9.0
Curtis Robinson,42871,LB,DEN,1,22,0,10,0,,,100.0,,,0,0,,48.3,0,,100.0,1,0,0.0,0,7,31.8,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,37.3,0,,100.0,1,0,0.0,0,10,45.5,10,0,0,0,0,0,0,0.0,
Avery Williams,42873,CB,ATL,4,57,0,2,1,8.3,66.7,95.8,11.5,7.7,0,0,0.0,57.2,0,19,0.0,0,0,96.5,2,23,40.4,24,0,1,3,0,28,9,1.2,14.0,0,0,-0.3,75.0,84.4,8.7,6.5,0,0,0.0,59.1,0,11,25.0,1,0,90.6,3,27,47.4,32,1,3,4,0,25,31,1.0,8.3
Kristian Fulton,42894,CB,TEN,5,174,0,31,1,11.5,42.1,100.0,7.8,3.3,0,3,15.8,76.0,1,30,16.7,1,3,58.0,8,67,38.5,67,1,4,19,1,115,28,1.9,14.4,0,0,9.0,40.0,100.0,41.0,16.4,0,0,0.0,70.6,0,5,14.3,1,0,47.9,2,85,48.9,85,4,6,5,0,8,1,0.1,4.0
Rashan Gary,42905,ED,GB,9,6,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,2,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,33.3,127,2,2,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,9,16,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,-4.0,100.0,27.0,9.0,9.0,0,0,0.0,69.2,0,4,,0,0,83.3,1,10,62.5,37,0,0,1,0,4,8,0.4,4.0
Charvarius Ward,43034,CB,KC,5,165,0,16,0,14.5,26.7,98.2,12.8,3.4,1,2,13.3,52.8,0,42,0.0,0,2,65.1,4,56,33.9,57,0,3,15,1,57,21,1.1,14.3,0,0,9.8,77.8,98.7,10.4,8.1,0,0,0.0,62.7,0,43,0.0,0,0,112.0,7,77,46.7,78,2,11,9,0,98,32,1.3,14.0
Brandon Jones,43049,S,MIA,9,191,0,17,1,11.5,100.0,64.5,19.3,19.3,0,0,0.0,59.8,0,34,18.2,2,0,118.8,4,80,41.9,124,5,8,4,0,70,24,0.9,17.5,0,4,4.0,85.7,87.6,13.8,11.9,0,0,0.0,55.4,0,24,26.7,4,0,106.0,6,85,44.5,97,1,7,7,0,66,53,0.8,11.0
Devin White,43089,LB,TB,8,305,0,30,1,2.2,66.7,59.4,13.0,8.7,0,1,16.7,47.2,0,16,0.0,0,1,120.8,4,57,18.7,96,0,2,6,1,34,26,0.7,8.5,0,5,4.8,79.3,85.3,8.0,6.4,0,1,3.4,42.0,0,23,18.8,6,1,98.7,23,197,64.6,231,5,21,29,0,223,120,1.2,9.7
Jeremy Chinn,43179,S,CAR,9,306,0,5,1,6.4,40.0,94.3,21.8,8.7,0,3,30.0,69.5,0,18,10.0,1,1,81.3,4,100,32.7,106,2,8,10,1,25,18,0.3,6.3,0,1,7.2,65.0,87.0,11.8,7.7,0,1,5.0,62.1,0,40,21.1,4,1,84.4,13,168,54.9,193,6,14,20,0,135,83,0.9,10.4
Mack Wilson,43190,LB,CLV,9,64,0,8,0,,,60.0,,,0,0,,63.8,0,,,0,0,0.0,0,3,4.7,5,0,0,0,0,0,0,0.0,,0,1,3.3,71.4,100.0,10.2,7.3,0,0,0.0,60.9,0,17,0.0,0,0,75.9,5,52,81.3,52,1,3,7,0,24,20,0.5,4.8
Richie Grant,43196,CB,ATL,4,52,0,2,0,12.0,100.0,90.9,7.0,7.0,0,0,0.0,54.9,0,6,,0,0,131.3,1,10,19.2,11,0,0,1,1,6,0,0.9,6.0,0,0,4.7,83.3,88.1,7.0,5.8,0,1,16.7,39.4,0,23,0.0,0,1,150.7,5,37,71.2,42,0,4,6,1,64,45,1.8,12.8
Joe Bachie,43250,LB,CIN,2,20,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,3,5.6,80.0,94.4,4.3,3.4,0,1,20.0,63.5,0,7,0.0,0,1,86.7,4,17,85.0,18,1,4,5,0,24,7,1.4,6.0
Greedy Williams,43254,CB,CLV,8,185,0,8,0,15.5,50.0,100.0,8.0,4.0,0,2,20.0,47.5,0,16,0.0,0,2,98.8,5,46,24.9,46,0,4,10,1,52,0,1.3,10.4,0,1,10.7,64.0,99.1,6.6,4.2,0,4,16.0,77.9,1,34,11.8,2,2,70.8,16,112,60.5,113,5,14,25,0,192,55,1.8,12.0
Damar Hamlin,43291,S,BUF,2,17,0,4,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.0,0,2,66.7,83.5,0,,,0,2,39.6,0,12,70.6,12,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,5,122,0,19,1,1.0,100.0,95.8,14.7,14.7,0,0,0.0,73.4,0,27,0.0,0,0,98.6,3,46,37.7,48,4,4,3,0,23,20,0.5,7.7,0,0,3.3,87.5,100.0,9.6,8.4,0,1,12.5,78.9,0,12,12.5,1,1,95.3,7,69,56.6,69,2,7,8,0,55,41,0.8,7.9
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.3,0,43,,0,0,158.3,1,3,75.0,3,0,0,1,1,43,2,14.3,43.0
Carter Coughlin,43498,LB,NYG,6,10,0,21,0,,,33.3,,,0,0,,63.1,0,,,0,0,0.0,0,4,40.0,12,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,33.3,2.0,2.0,0,0,0.0,51.2,0,13,0.0,0,0,102.1,2,4,40.0,12,1,2,2,0,17,14,4.3,8.5
Nick Niemann,43500,LB,LAC,1,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,24.0,0.0,100.0,,7.0,0,0,0.0,38.8,0,,0.0,0,0,39.6,0,7,87.5,7,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,7,19,0,25,1,,,3.8,,,0,0,,52.8,0,,33.3,1,0,0.0,0,2,10.5,52,0,1,0,0,0,0,0.0,,0,1,4.0,50.0,9.7,6.5,3.3,0,0,0.0,59.3,0,6,0.0,0,0,56.3,2,13,68.4,134,2,2,4,0,9,2,0.7,4.5
Sam Franklin,43580,S,CAR,5,64,0,5,0,6.0,66.7,89.5,7.5,5.0,0,0,0.0,39.9,0,23,,0,0,137.5,2,17,26.6,19,0,0,3,2,29,12,1.9,14.5,0,0,24.0,100.0,97.4,17.5,17.5,0,0,0.0,54.8,0,53,33.3,1,0,118.8,2,38,59.4,39,0,2,2,0,60,12,1.7,30.0
Quincy Roche,43734,ED,NYG,5,9,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,1,5.0,0.0,13.4,,9.0,0,0,0.0,67.3,0,,0.0,0,0,39.6,0,9,100.0,67,0,1,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,9,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,115,4,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.8,0,,42.9,3,0,0.0,0,1,100.0,214,3,4,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,2,0,9,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,11,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,22,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,8,289,0,1,0,13.0,35.7,92.2,18.0,6.4,0,3,21.4,67.6,0,39,0.0,0,2,82.4,5,95,32.9,103,1,4,14,1,90,20,1.0,18.0,0,5,8.5,86.4,91.5,7.6,6.5,1,0,0.0,70.6,3,64,12.5,3,0,88.3,19,151,52.2,165,4,16,22,1,243,112,1.7,12.8
Adetokunbo Ogundeji,44047,ED,ATL,8,16,0,2,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,54,0,0,0,0,0,0,0.0,,0,2,-2.3,100.0,15.6,5.0,5.0,0,0,0.0,63.7,0,14,25.0,1,0,86.1,3,15,93.8,96,2,1,3,0,14,21,0.9,4.7
Julian Okwara,44152,ED,DET,7,16,0,11,0,6.0,0.0,13.3,,4.0,0,1,100.0,79.1,0,,0.0,0,1,39.6,0,4,25.0,30,1,1,1,0,0,0,0.0,,0,0,6.3,100.0,26.2,2.5,2.5,0,0,0.0,35.9,0,19,50.0,2,0,113.5,4,11,68.8,42,2,2,4,0,45,20,4.5,11.3
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,9.3,100.0,100.0,7.7,7.7,0,0,0.0,36.8,0,28,0.0,0,0,158.3,3,26,65.0,26,0,1,3,1,58,30,2.5,19.3,0,0,-1.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,12,100.0,1,0,116.7,1,11,27.5,11,0,0,1,0,12,13,1.1,12.0
Quinnen Williams,44216,DI,NYJ,8,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,2,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,59.5,0,,33.3,1,0,0.0,0,2,66.7,96,1,1,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,6,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,10.7,,,0,0,,62.7,0,,,0,0,0.0,0,3,60.0,28,0,0,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Naquan Jones,44363,DI,TEN,6,1,0,31,0,,,4.5,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,1,2,0,0,0,0,,
Kyzir White,44485,LB,LAC,8,192,0,27,0,0.4,80.0,85.7,10.5,8.4,0,0,0.0,64.8,1,8,0.0,0,0,47.1,4,48,25.0,56,2,7,5,0,24,25,0.6,6.0,0,0,2.9,92.3,87.5,8.0,7.4,0,0,0.0,48.9,1,21,40.0,4,0,71.8,12,98,51.0,112,3,6,13,0,116,79,1.2,9.7
Rashard Lawrence,44515,DI,ARZ,6,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,55.4,0,,,0,0,0.0,0,3,100.0,43,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,9,29,0,5,1,,,2.2,,,0,0,,74.3,0,,25.0,1,0,0.0,0,2,6.9,93,3,2,0,0,0,0,0.0,,0,0,5.9,100.0,16.0,3.0,3.0,0,0,0.0,53.4,0,20,33.3,3,0,107.8,8,26,89.7,162,8,6,8,0,79,32,3.3,9.9
D.J. Wonnum,44550,ED,MIN,8,12,0,18,0,,,1.8,,,0,0,,54.9,0,,,0,0,0.0,0,1,8.3,57,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,6.5,,10.0,0,0,0.0,57.1,0,,0.0,0,0,39.6,0,10,83.3,153,3,2,1,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,6,1,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,1,0,0,0,0,,,0,1,,,1.8,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,9,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,58.1,0,,100.0,1,0,0.0,0,3,100.0,64,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,8,2,0,8,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,50,1,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,4,27,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,69.2,0,,0.0,0,0,0.0,0,21,77.8,22,0,1,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,9,375,0,26,2,3.0,100.0,100.0,22.0,22.0,0,0,0.0,68.3,0,4,25.0,1,0,81.3,2,49,13.1,49,1,1,2,0,7,1,0.2,3.5,0,5,3.0,73.7,99.1,16.1,11.8,0,2,10.5,70.1,0,26,0.0,0,1,94.2,14,233,62.1,235,7,25,19,0,140,123,0.6,10.0
Zech McPhearson,45464,CB,PHI,1,12,0,24,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,100.0,7.0,3.5,0,0,0.0,74.9,0,3,0.0,0,0,56.3,1,7,58.3,7,2,2,2,0,3,5,0.4,3.0
Brandon Stephens,45644,S,BLT,8,144,0,3,3,9.9,87.5,80.0,6.9,6.0,0,0,0.0,54.3,0,37,0.0,0,0,155.2,7,52,36.1,65,2,7,8,1,94,35,2.0,13.4,0,1,10.9,66.7,89.7,10.0,6.7,0,1,11.1,65.5,0,17,12.5,1,1,76.2,6,61,42.4,68,2,6,9,0,40,17,0.7,6.7
Blake Lynch,47621,LB,MIN,4,23,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,66.7,94.7,8.5,5.7,0,1,33.3,60.7,0,9,0.0,0,1,77.1,2,18,78.3,19,0,1,3,0,14,12,0.8,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,3,6,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,100.0,1,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,8,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,61,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,12,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,6.0,0.0,25.0,,12.0,0,0,0.0,65.6,0,,100.0,1,0,39.6,0,12,100.0,48,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,9,7,0,16,0,,,3.9,,,0,0,,63.0,0,,0.0,0,0,0.0,0,3,42.9,77,0,2,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,51.8,0,,,0,0,0.0,0,2,28.6,101,3,0,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,9,29,0,7,0,,,4.8,,,0,0,,65.4,0,,100.0,1,0,0.0,0,5,17.2,104,1,0,0,0,0,0,0.0,,0,2,7.0,0.0,10.3,,18.0,0,0,0.0,75.6,0,,0.0,0,0,39.6,0,18,62.1,174,2,3,1,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,10,0,14,0,,,2.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,10.0,47,1,1,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,60.5,1,,100.0,1,0,0.0,0,8,80.0,126,3,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,78.5,0,1,50.0,1,0,79.2,1,3,12.5,11,1,1,1,0,1,0,0.3,1.0,0,0,9.0,100.0,25.8,7.5,7.5,0,0,0.0,50.3,0,34,0.0,0,0,118.8,2,16,66.7,62,4,3,2,0,42,24,2.8,21.0
Carl Granderson,48500,ED,NO,7,4,0,20,1,,,2.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,44,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,5.0,,3.0,0,0,0.0,35.0,0,,100.0,1,0,39.6,0,3,75.0,60,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,6,0,19,0,,,11.8,,,0,0,,62.2,0,,,0,0,0.0,0,4,66.7,34,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,10.0,2.0,2.0,0,0,0.0,61.2,0,6,,0,0,91.7,1,2,33.3,20,0,0,1,0,6,1,3.0,6.0
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,6,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,8,13,0,21,0,,,8.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,23,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,12.5,9.0,9.0,0,0,0.0,76.3,0,3,0.0,0,0,79.2,1,9,69.2,72,1,1,1,0,3,4,0.3,3.0
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,8,31,0,10,0,,,6.6,,,0,0,,55.7,0,,100.0,1,0,0.0,0,8,25.8,121,2,0,0,0,0,0,0.0,,0,1,,,18.4,,,0,0,,83.8,0,,0.0,0,0,0.0,0,14,45.2,76,1,1,0,0,0,0,0.0,
Trent Harris,48575,ED,NYG,2,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-5.0,100.0,23.1,3.0,3.0,0,0,0.0,61.8,0,9,,0,0,104.2,1,3,100.0,13,0,0,1,0,9,14,3.0,9.0
Harold Landry III,48600,ED,TEN,9,76,0,31,2,10.0,100.0,16.9,19.0,19.0,0,0,0.0,60.4,0,1,0.0,0,0,118.8,1,20,26.3,118,3,0,1,1,1,0,0.1,1.0,0,1,2.4,100.0,19.7,6.1,6.1,0,0,0.0,74.1,0,20,0.0,0,0,95.2,7,45,59.2,229,15,12,7,0,48,31,1.1,6.9
Roy Lopez,48676,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,89,1,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,1,0,32,0,,,1.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,76,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.4,0,,50.0,1,0,0.0,0,0,0.0,157,0,1,0,0,0,0,,
Rasheem Green,48731,ED,SEA,8,15,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,2.2,100.0,9.5,2.8,2.8,0,0,0.0,37.4,0,15,0.0,0,0,109.2,5,14,93.3,147,0,2,5,0,51,40,3.6,10.2
Marlon Davidson,48741,DI,ATL,6,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,22,0,1,0,0,0,0,,,0,1,,,7.7,,,0,0,,54.5,0,,25.0,1,0,0.0,0,5,100.0,65,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,7,1,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,20,0,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,44,2,1,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,8,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,7.5,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,53,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,8,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,135,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,8,10,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,6.0,100.0,3.5,4.0,4.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,5,50.0,142,2,1,1,0,9,3,2.3,9.0
Nick Scott,49012,S,LA,9,170,0,26,0,,,95.7,,,0,0,,64.1,0,,0.0,0,0,0.0,0,22,12.9,23,0,1,0,0,0,0,0.0,,0,6,5.6,70.0,100.0,15.9,11.1,0,0,0.0,42.9,2,15,10.0,1,0,46.7,7,114,67.1,114,0,3,10,0,62,29,0.6,8.9
Justin Reid,49048,S,HST,8,281,0,13,0,5.0,66.7,98.1,25.5,17.0,0,0,0.0,38.7,0,5,33.3,1,0,109.7,2,53,18.9,54,0,2,3,1,6,6,0.1,3.0,0,3,17.4,70.0,100.0,25.4,17.8,0,2,20.0,59.1,2,51,18.8,3,2,112.5,7,186,66.2,186,2,10,10,2,179,47,1.0,25.6
Tre Flowers,49059,CB,CIN,5,150,0,7,0,9.3,75.0,100.0,7.3,5.5,0,1,25.0,54.9,0,15,0.0,0,1,141.7,3,25,16.7,25,0,2,4,1,36,10,1.6,12.0,0,0,16.1,90.0,100.0,9.7,8.7,0,0,0.0,48.7,0,51,0.0,0,0,118.8,9,92,61.3,92,0,10,10,0,166,37,1.9,18.4
Khaleke Hudson,49073,LB,WAS,3,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,47.6,0,15,,0,0,158.3,1,2,50.0,3,0,0,1,1,15,11,7.5,15.0
