player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Deatrich Wise Jr.,11886,ED,NE,8,3,0,19,61.7,0,5,153,100.0,9.2,14,2,2.3,1,162,162,6,2,65.0,0,2,45,100.0,15.6,7,2.2,0,46,46,2
Carlos Watkins,11897,DI,DAL,5,0,1,9,56.3,0,2,93,99.0,4.3,4,2,1.1,0,104,103,2,0,55.3,0,0,35,100.0,5.7,2,0.0,0,35,35,0
Grover Stewart,11899,DI,IND,8,0,0,14,65.8,1,8,152,95.8,7.9,12,1,3.6,1,168,161,10,0,72.4,1,4,40,100.0,15.0,6,8.8,1,41,41,6
Desmond King II,11906,CB,HST,7,0,0,13,54.7,0,0,4,2.1,0.0,0,0,0.0,0,189,4,0,0,59.7,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jayon Brown,11910,LB,TEN,3,0,0,31,48.5,0,0,9,14.8,0.0,0,0,0.0,0,61,9,0,0,50.9,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Anthony Walker,11916,LB,CLV,5,0,0,8,65.3,0,1,8,5.4,12.5,1,0,6.3,0,184,10,1,0,66.5,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Matt Milano,11918,LB,BUF,6,0,0,4,79.1,2,7,33,17.1,27.3,9,1,16.7,1,210,36,10,0,81.9,2,6,19,21.9,36.8,7,26.3,1,96,21,9
Davon Godchaux,11934,DI,NE,8,0,0,19,59.3,1,6,136,100.0,6.6,9,1,2.6,0,151,151,7,0,63.8,1,1,36,100.0,5.6,2,2.8,0,39,39,2
Chuck Clark,11941,S,BLT,7,2,0,3,81.4,0,4,20,8.2,35.0,7,0,15.0,1,306,25,5,1,77.8,0,2,10,9.9,50.0,5,20.0,1,142,14,3
Xavier Woods,11946,S,MIN,7,0,0,18,87.5,0,0,4,1.3,0.0,0,1,25.0,1,302,4,1,0,,0,0,0,0.0,,0,,0,132,0,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,5,0,0,1,51.0,0,0,4,16.7,0.0,0,0,0.0,0,30,5,0,0,55.7,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Al-Quadin Muhammad,11951,ED,IND,8,0,1,14,64.6,2,9,197,95.9,11.7,23,1,4.8,4,217,208,15,0,68.2,1,5,80,95.5,18.8,15,6.3,2,88,84,8
D.J. Jones,11953,DI,SF,7,0,0,28,60.1,0,5,117,99.2,7.7,9,0,3.0,1,129,128,6,0,64.3,0,4,30,100.0,13.3,4,6.7,0,33,33,4
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,7,0,0,15,57.3,0,3,9,9.6,11.1,1,0,16.7,0,94,9,3,0,62.2,0,1,5,11.1,20.0,1,10.0,0,45,5,1
Ifeadi Odenigbo,11975,ED,CLV,2,0,0,8,67.6,1,0,18,95.0,16.7,3,0,2.8,0,20,19,1,0,78.2,0,0,3,100.0,66.7,2,0.0,0,3,3,0
Isaac Rochell,11980,ED,IND,3,0,0,14,74.7,0,0,20,100.0,15.0,3,0,0.0,0,22,22,0,0,80.9,0,0,1,100.0,100.0,1,0.0,0,2,2,0
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,4,0,0,8,60.0,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,60.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Patrick O'Connor,12005,DI,TB,3,0,0,30,68.0,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Josh Tupou,12093,DI,CIN,8,0,0,7,63.4,1,7,115,100.0,9.6,11,0,3.5,0,120,120,8,0,60.7,0,6,41,100.0,14.6,6,7.3,0,41,41,6
Adam Butler,12214,DI,MIA,8,0,0,17,49.4,3,9,218,97.4,6.0,13,0,2.8,0,233,227,12,0,52.9,3,7,110,97.5,8.2,9,4.5,0,118,115,10
Arthur Maulet,12224,CB,PIT,6,0,0,25,57.2,0,1,10,11.6,10.0,1,0,5.0,0,95,11,1,0,60.8,0,1,6,11.8,16.7,1,8.3,0,51,6,1
Joe Jones,12321,LB,TEN,2,0,0,31,49.1,0,0,18,95.0,0.0,0,0,0.0,0,20,19,0,0,49.9,0,0,12,92.9,0.0,0,0.0,0,14,13,0
Sione Takitaki,12666,LB,CLV,7,0,0,8,73.9,1,2,9,16.1,11.1,1,0,16.7,0,56,9,3,0,,0,0,0,0.0,,0,,0,3,0,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,8,0,0,17,61.3,5,6,68,62.6,14.7,10,0,9.6,1,115,72,12,0,56.3,4,3,39,70.0,12.8,5,11.5,1,60,42,8
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,5,0,0,14,63.0,1,2,67,96.1,11.9,8,2,6.7,3,76,73,6,0,68.9,1,1,38,93.5,18.4,7,10.5,3,46,43,5
Sam Kamara,24176,ED,CHI,3,0,0,6,49.4,0,2,20,87.5,10.0,2,0,5.0,0,24,21,2,0,52.5,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Nathan Shepherd,24614,DI,NYJ,7,0,0,22,60.6,5,1,83,97.8,7.2,6,5,3.6,0,89,87,6,0,67.6,3,0,24,100.0,16.7,4,6.3,0,25,25,3
Foyesade Oluokun,24904,LB,ATL,7,0,2,2,53.0,4,3,40,14.0,15.0,6,2,11.3,1,286,40,8,0,50.7,1,2,17,16.8,17.6,3,8.8,0,101,17,3
Dane Cruikshank,25546,S,TEN,8,0,0,31,62.3,0,2,5,2.0,40.0,2,2,20.0,0,252,5,2,0,67.5,0,1,3,2.3,33.3,1,16.7,0,130,3,1
Bravvion Roy,25644,DI,CAR,8,1,0,5,61.5,1,4,54,100.0,9.3,5,1,4.6,0,62,62,5,1,50.4,0,2,9,100.0,11.1,1,11.1,0,11,11,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,6,0,0,23,57.8,1,4,55,100.0,10.9,6,2,4.5,0,59,59,5,0,62.8,1,2,22,100.0,18.2,4,6.8,0,23,23,3
Dexter Lawrence,25991,DI,NYG,8,1,0,21,73.5,1,17,201,98.6,12.9,26,0,5.5,2,213,210,20,1,82.7,0,12,67,100.0,22.4,15,11.9,2,71,71,14
Maxx Crosby,26316,ED,LV,7,2,1,23,92.0,12,28,238,100.0,27.3,65,4,11.3,7,248,248,47,1,91.1,8,23,133,100.0,34.6,46,15.4,5,138,138,36
Jabari Zuniga,26449,ED,NYJ,1,0,0,22,76.5,0,0,11,100.0,18.2,2,0,9.1,1,11,11,1,0,62.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Ben Banogu,26554,ED,IND,6,0,0,14,62.6,1,3,37,86.7,16.2,6,0,5.4,0,45,39,4,0,64.0,1,3,27,93.5,18.5,5,7.4,0,31,29,4
Bryce Huff,27128,ED,NYJ,6,0,0,22,74.4,5,4,151,97.0,17.9,27,1,5.6,4,169,164,13,0,77.9,4,4,64,98.6,20.3,13,10.9,3,71,70,11
Montez Sweat,27271,ED,WAS,8,0,0,32,66.4,8,13,238,95.9,12.6,30,2,6.1,4,268,257,25,0,77.0,7,10,100,96.6,21.0,21,11.5,3,116,112,20
Devin Bush,27375,LB,PIT,6,0,0,25,82.0,2,0,13,7.9,7.7,1,0,23.1,2,165,13,4,0,82.7,2,0,6,7.8,0.0,0,33.3,1,77,6,3
Josh Uche,27379,ED,NE,7,0,0,19,62.6,2,7,106,73.9,17.9,19,0,7.1,3,153,113,12,0,54.0,1,5,72,86.4,12.5,9,6.9,2,88,76,8
Armon Watts,27844,DI,MIN,7,0,0,18,79.9,0,6,96,100.0,10.4,10,0,4.2,1,107,107,7,0,91.5,0,3,34,100.0,20.6,7,7.4,1,40,40,4
Joe Gaziano,27949,DI,LAC,6,0,0,27,63.9,1,2,32,100.0,18.8,6,0,4.7,0,33,33,3,0,64.2,0,1,16,100.0,18.8,3,3.1,0,17,17,1
Davon Hamilton,28072,DI,JAX,7,1,0,15,55.8,0,5,71,100.0,5.6,4,1,3.5,0,75,75,5,0,48.6,0,2,12,100.0,8.3,1,8.3,0,13,13,2
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,8,0,0,10,67.1,3,14,207,99.5,14.0,29,3,5.1,2,218,217,19,0,62.6,2,8,111,100.0,13.5,15,6.3,2,116,116,12
Malik Harrison,28081,LB,BLT,7,0,0,3,57.2,0,2,14,14.9,7.1,1,0,7.1,0,101,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,7,0,0,17,79.5,5,5,42,16.9,23.8,10,0,14.3,1,261,44,11,0,81.1,1,3,24,21.4,29.2,7,12.5,1,117,25,5
Kevin Givens,28308,DI,SF,3,0,0,28,63.7,0,4,36,100.0,19.4,7,0,5.6,0,39,39,4,0,59.2,0,2,18,100.0,22.2,4,5.6,0,20,20,2
Bilal Nichols,28451,DI,CHI,8,0,1,6,50.6,1,10,179,100.0,6.7,12,2,3.6,1,190,190,12,0,54.8,1,8,79,100.0,12.7,10,7.0,1,88,88,10
Jermaine Carter,28838,LB,CAR,8,0,0,5,61.5,3,2,26,11.7,15.4,4,1,9.6,0,256,30,5,0,60.9,2,1,10,14.6,20.0,2,15.0,0,82,12,3
DeShon Elliott,28854,S,BLT,5,0,0,3,70.1,2,3,16,8.9,12.5,2,0,21.9,1,191,17,6,0,59.6,0,3,13,13.2,7.7,1,19.2,1,106,14,4
Joejuan Williams,29113,CB,NE,6,0,0,19,68.1,1,0,2,2.2,50.0,1,1,25.0,0,92,2,1,0,66.7,1,0,1,2.4,100.0,1,50.0,0,41,1,1
David Long,29367,LB,TEN,7,0,0,31,79.2,2,5,39,12.0,17.9,7,2,9.0,0,342,41,7,0,90.8,1,4,14,9.7,35.7,5,17.9,0,154,15,5
Germaine Pratt,29407,LB,CIN,8,0,0,7,43.4,1,1,14,8.5,14.3,2,0,7.1,0,165,14,2,0,56.9,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Chris Board,29456,LB,BLT,7,0,0,3,68.6,1,3,22,19.4,18.2,4,0,9.1,0,124,24,4,0,77.3,1,2,14,25.9,28.6,4,10.7,0,58,15,3
Logan Wilson,29623,LB,CIN,8,0,0,7,57.8,1,2,20,6.9,20.0,4,0,12.5,1,335,23,4,0,57.9,1,1,14,12.8,14.3,2,7.1,0,125,16,2
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,8,1,0,17,69.0,7,6,107,60.3,12.1,13,1,7.0,1,184,111,14,0,78.0,5,2,47,72.1,21.3,10,7.4,0,68,49,7
Derick Roberson,30462,ED,TEN,1,0,0,31,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
T.J. Edwards,30737,LB,PHI,8,0,0,24,72.6,1,0,1,1.2,100.0,1,0,150.0,1,86,1,2,0,,0,0,0,0.0,,0,,0,22,0,0
Dee Delaney,31078,CB,TB,3,0,0,30,60.0,0,0,1,1.0,0.0,0,1,0.0,0,96,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
George Odum,31342,S,IND,3,0,0,14,67.7,1,0,1,2.2,0.0,0,0,50.0,0,45,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Darnell Savage,34247,S,GB,8,0,0,12,70.4,0,1,3,1.0,33.3,1,0,16.7,0,306,3,1,0,68.1,0,1,1,0.7,100.0,1,50.0,0,144,1,1
Zack Baun,34632,LB,NO,4,0,0,20,51.4,1,0,8,15.1,12.5,1,1,6.3,0,53,8,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,7,0,0,23,61.7,3,1,13,4.2,7.7,1,1,15.4,0,313,13,4,0,60.7,2,0,7,4.4,14.3,1,14.3,0,159,7,2
Akeem Davis-Gaither,34788,LB,CIN,8,0,0,7,54.0,0,1,12,7.6,8.3,1,0,4.2,0,171,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,7,0,0,30,60.0,0,0,1,0.4,0.0,0,4,0.0,0,284,1,0,0,,0,0,0,0.0,,0,,0,117,0,0
Trevis Gipson,35241,ED,CHI,7,2,0,6,78.3,0,9,85,89.2,15.3,13,0,7.6,2,102,91,11,0,85.9,0,5,33,90.2,27.3,9,10.6,1,41,37,6
Blake Cashman,35413,LB,NYJ,1,0,0,22,50.5,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kenny Willekes,35624,ED,MIN,1,0,0,18,56.5,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,59.5,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Tae Crowder,35774,LB,NYG,8,0,0,21,56.6,0,5,26,9.7,15.4,4,2,9.6,0,288,28,5,0,57.8,0,4,14,15.0,21.4,3,14.3,0,100,15,4
Darrell Taylor,36001,ED,SEA,7,0,0,29,75.4,5,9,125,92.3,17.6,22,0,8.8,4,142,131,18,0,81.9,4,8,68,98.6,25.0,17,13.2,3,73,72,15
Austin Bryant,36248,ED,DET,7,0,0,11,61.8,0,2,54,87.7,11.1,6,0,5.6,2,65,57,4,0,62.4,0,2,22,92.0,18.2,4,9.1,1,25,23,3
Josiah Bronson,36668,DI,NO,1,0,0,20,68.1,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,56.2,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Albert Huggins,36862,DI,NO,4,0,0,20,48.7,2,1,59,97.0,3.4,2,0,2.5,0,66,64,3,0,51.0,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,NO,7,1,0,20,49.5,1,2,105,100.0,2.9,3,0,1.4,0,117,117,3,0,51.0,0,0,42,100.0,0.0,0,0.0,0,48,48,0
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,3,0,0,25,54.3,0,1,18,90.0,5.6,1,0,2.8,0,20,18,1,0,57.7,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Troy Reeder,38268,LB,LA,8,1,0,26,68.3,1,4,20,11.4,20.0,4,0,12.5,0,184,21,5,0,57.4,1,0,9,10.3,11.1,1,5.6,0,87,9,1
Bryan Mone,38461,DI,SEA,7,0,0,29,59.5,2,2,90,97.9,7.8,7,2,2.2,0,94,92,4,0,59.3,1,0,24,100.0,12.5,3,2.1,0,24,24,1
Casey Toohill,38472,ED,WAS,8,0,0,32,58.1,2,1,37,97.5,13.5,5,0,6.8,1,40,39,4,0,61.5,1,1,11,92.9,27.3,3,9.1,0,14,13,2
Folorunso Fatukasi,38558,DI,NYJ,7,0,0,22,69.3,3,6,142,100.0,11.3,16,1,3.2,0,150,150,9,0,74.4,2,4,40,100.0,17.5,7,7.5,0,44,44,6
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,PHI,7,0,0,24,78.5,1,1,7,3.9,14.3,1,0,14.3,0,180,7,2,0,70.3,0,1,3,3.6,33.3,1,16.7,0,83,3,1
Chapelle Russell,38876,LB,JAX,2,0,0,15,61.0,0,1,1,10.0,100.0,1,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,8,0,0,16,59.6,0,8,133,99.3,9.0,12,0,3.0,0,147,146,8,0,66.6,0,6,45,100.0,15.6,7,6.7,0,54,54,6
L'Jarius Sneed,40588,CB,KC,8,0,0,16,73.9,3,1,29,9.8,10.3,3,4,10.3,1,316,31,5,0,73.8,0,0,6,6.2,0.0,0,16.7,1,113,7,1
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,7,0,0,4,67.4,3,9,162,100.0,11.1,18,1,3.7,0,179,179,12,0,59.4,2,4,75,100.0,10.7,8,4.0,0,85,85,6
Divine Deablo,42208,LB,LV,1,0,0,23,53.7,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,7,0,1,22,82.2,0,1,6,2.0,0.0,0,1,25.0,1,298,6,2,0,76.6,0,0,4,3.6,0.0,0,25.0,1,111,4,1
Isaiah Simmons,42451,LB,ARZ,8,0,0,1,64.2,1,5,50,17.8,8.0,4,2,6.0,0,298,53,6,0,70.3,1,2,10,9.6,20.0,2,15.0,0,114,11,3
Antoine Winfield Jr.,42475,S,TB,6,0,0,30,82.9,1,0,9,3.9,11.1,1,0,16.7,1,284,11,2,0,74.0,1,0,3,3.3,33.3,1,16.7,0,123,4,1
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,6,0,1,31,47.9,0,1,7,4.0,0.0,0,4,7.1,0,173,7,1,0,54.0,0,1,2,2.2,0.0,0,25.0,0,90,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,GB,7,0,0,12,64.8,0,0,8,9.0,12.5,1,0,12.5,1,89,8,1,0,,0,0,0,0.0,,0,,0,32,0,0
Justin Strnad,42659,LB,DEN,7,0,0,10,52.8,1,1,24,15.2,4.2,1,0,4.2,0,164,25,2,0,63.6,1,0,9,15.5,11.1,1,5.6,0,58,9,1
Chauncey Golston,42718,ED,DAL,5,0,0,9,62.7,0,6,93,93.6,14.0,13,0,4.3,1,110,103,7,0,68.4,0,5,44,92.0,20.5,9,8.0,1,50,46,6
Nick Bosa,42741,ED,SF,7,1,0,28,86.5,9,13,193,98.6,20.7,40,0,9.3,7,212,209,29,0,86.4,5,10,84,98.9,29.8,25,14.9,5,94,93,20
Osa Odighizuwa,42754,DI,DAL,7,0,0,9,64.9,4,15,190,100.0,12.6,24,0,6.6,3,204,204,22,0,68.6,2,14,97,100.0,19.6,19,10.3,2,99,99,18
J.C. Jackson,42781,CB,NE,8,0,0,19,54.2,0,0,2,0.7,0.0,0,5,0.0,0,299,2,0,0,54.2,0,0,2,1.7,0.0,0,0.0,0,121,2,0
Amani Bledsoe,42782,ED,TEN,4,1,0,31,57.8,0,1,39,100.0,5.1,2,0,1.3,0,45,45,1,1,60.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shaka Toney,42806,ED,WAS,2,0,0,32,63.2,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,68.5,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Terrell Lewis,42845,ED,LA,8,1,0,26,57.4,1,14,169,89.9,12.4,21,2,6.2,3,199,179,18,0,58.6,1,11,89,95.0,18.0,16,10.1,3,100,95,15
Avery Williams,42873,CB,ATL,3,1,0,2,85.4,2,2,5,9.4,40.0,2,0,40.0,0,53,5,4,1,89.2,2,1,4,20.0,50.0,2,37.5,0,20,4,3
Kristian Fulton,42894,CB,TEN,5,0,0,31,66.0,0,1,2,1.1,0.0,0,0,25.0,0,176,2,1,0,,0,0,0,0.0,,0,,0,70,0,0
Rashan Gary,42905,ED,GB,8,0,1,12,81.1,9,24,210,97.4,22.9,48,2,9.8,4,229,223,37,0,77.5,4,16,100,99.1,29.0,29,13.0,3,111,110,23
Khalid Kareem,42993,ED,CIN,1,0,0,7,61.0,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,55.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonathon Cooper,43021,ED,DEN,8,0,0,10,58.7,3,5,92,88.8,8.7,8,0,4.3,0,107,95,8,0,53.9,2,3,42,95.6,11.9,5,6.0,0,45,43,5
Charvarius Ward,43034,CB,KC,4,0,0,16,69.8,0,0,1,1.6,0.0,0,1,0.0,0,126,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Brandon Jones,43049,S,MIA,8,0,0,17,73.7,2,5,43,22.6,16.3,7,1,12.8,2,199,45,9,0,76.6,1,2,21,25.0,19.0,4,16.7,2,84,21,5
McTelvin Agim,43069,DI,DEN,3,1,0,10,64.4,0,1,22,100.0,13.6,3,0,6.8,1,23,23,2,0,68.4,0,0,3,100.0,33.3,1,33.3,1,3,3,1
Devin White,43089,LB,TB,8,0,0,30,59.2,9,10,69,20.2,14.5,10,3,13.8,0,382,77,19,0,51.6,4,7,35,26.5,14.3,5,15.7,0,155,41,11
Jeremy Chinn,43179,S,CAR,8,0,0,5,67.9,4,3,30,9.8,13.3,4,0,11.7,0,316,31,7,0,59.8,2,2,9,8.3,33.3,3,22.2,0,120,10,4
Mack Wilson,43190,LB,CLV,8,0,0,8,56.5,0,0,1,3.3,0.0,0,0,0.0,0,61,2,0,0,58.7,0,0,0,14.3,,0,,0,7,1,0
Richie Grant,43196,CB,ATL,4,0,0,2,65.9,0,0,5,10.3,20.0,1,0,0.0,0,58,6,0,0,54.7,0,0,1,11.1,0.0,0,0.0,0,18,2,0
Joe Bachie,43250,LB,CIN,2,0,0,7,59.4,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Greedy Williams,43254,CB,CLV,7,0,2,8,58.4,0,0,2,1.1,0.0,0,2,0.0,0,184,2,0,0,,0,0,0,0.0,,0,,0,85,0,0
Myles Bryant,43336,CB,NE,4,0,0,19,90.7,1,0,2,2.1,50.0,1,0,75.0,1,96,2,2,0,90.7,1,0,2,4.0,50.0,1,75.0,1,50,2,2
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,6,0,0,21,57.1,0,1,17,64.3,17.6,3,0,2.9,0,28,18,1,0,52.4,0,0,14,87.5,7.1,1,0.0,0,16,14,0
Alex Highsmith,43507,ED,PIT,6,0,0,25,59.8,3,5,151,89.3,11.3,17,4,4.0,2,178,159,10,0,59.1,3,2,76,90.9,13.2,10,4.6,1,88,80,6
Sam Franklin,43580,S,CAR,5,0,0,5,52.8,1,0,4,5.9,0.0,0,0,12.5,0,68,4,1,0,56.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Levi Onwuzurike,43679,DI,DET,7,1,0,11,53.6,0,1,56,100.0,1.8,1,0,0.9,0,62,62,1,0,51.1,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Quincy Roche,43734,ED,NYG,4,0,0,21,52.1,0,4,59,95.2,8.5,5,0,3.4,0,63,60,4,0,56.9,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Jeffery Simmons,43742,DI,TEN,8,1,1,31,70.8,4,25,299,99.7,14.0,42,4,6.2,4,323,322,33,0,72.2,2,20,133,100.0,21.1,28,9.8,2,144,144,24
Derrick Brown,43883,DI,CAR,8,2,2,5,72.7,2,9,177,100.0,10.7,19,3,4.2,2,196,196,13,0,74.5,2,6,55,100.0,20.0,11,10.9,2,60,60,10
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Byron Murphy Jr.,44027,CB,ARZ,7,0,1,1,44.2,0,1,18,7.6,0.0,0,3,2.8,0,262,20,1,0,49.7,0,0,4,5.0,0.0,0,0.0,0,100,5,0
Adetokunbo Ogundeji,44047,ED,ATL,7,1,0,2,52.5,1,5,105,90.5,9.5,10,1,3.8,1,126,114,7,0,57.9,1,1,38,90.7,15.8,6,2.6,0,43,39,2
Julian Okwara,44152,ED,DET,7,0,0,11,72.1,2,8,68,82.2,14.7,10,1,10.3,2,90,74,12,0,79.0,2,6,44,92.3,18.2,8,13.6,2,52,48,10
Jonathan Marshall,44173,DI,NYJ,1,0,0,22,56.1,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Quinnen Williams,44216,DI,NYJ,7,1,1,22,73.0,3,14,172,98.4,15.1,26,3,7.8,5,185,182,22,0,82.7,2,10,72,100.0,26.4,19,13.9,4,76,76,16
Jamir Jones,44287,ED,LA,6,0,0,26,68.0,1,2,44,90.7,18.2,8,0,3.4,0,54,49,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,6,1,0,3,64.4,2,2,97,100.0,9.3,9,2,3.1,1,103,103,5,0,62.4,1,1,40,100.0,12.5,5,2.5,0,43,43,2
