player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dante Fowler Jr.,9436,ED,ATL,5,0,,,3.5,,,1,0,0,,2,32.1,68.5,57.0,71.5,68.9,67.9,0,,50.0,1,0,2,0.0,0,5,141,3,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,8,1,,,0.8,,,0,0,0,,28,68.5,79.7,37.5,80.5,68.7,70.5,0,,33.3,2,0,3,0.0,0,2,240,5,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,6,0,8.5,100.0,9.0,9.0,9.0,0,0,0,0.0,31,57.3,48.5,83.3,50.2,48.8,76.8,0,18,0.0,0,0,0,118.8,2,18,201,1,2,2,0,25,8,1.4,12.5
Shaq Thompson,9458,LB,CAR,6,3,4.2,74.1,83.1,7.1,5.2,0,1,1,3.7,5,85.3,77.6,25.8,75.2,55.0,49.2,2,28,11.5,3,1,1,55.5,20,152,183,10,20,27,0,146,87,1.0,7.3
Byron Jones,9460,CB,MIA,8,3,13.5,63.3,99.1,10.3,6.5,0,1,7,14.3,17,61.0,63.6,85.9,54.4,73.2,74.8,0,35,0.0,0,7,0,97.2,31,331,334,6,24,49,2,338,98,1.1,10.9
Malcom Brown,9465,DI,JAX,8,1,,,0.6,,,0,0,0,,15,66.3,55.1,85.8,53.5,53.6,59.9,0,,0.0,0,0,0,0.0,0,1,163,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,8,2,5.7,74.3,93.9,9.3,6.9,0,0,0,0.0,32,42.0,54.9,81.0,75.1,79.0,59.6,0,72,14.3,4,0,1,131.1,26,260,277,12,22,35,3,324,168,1.3,12.5
Mario Edwards Jr.,9468,DI,CHI,7,0,,,1.1,,,0,0,0,,6,60.0,49.1,0.0,66.0,53.8,72.7,0,,100.0,1,0,4,0.0,0,1,90,1,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,8,0,3.0,100.0,11.1,23.0,23.0,1,0,0,0.0,12,66.5,66.4,62.6,55.9,76.5,62.4,0,7,100.0,1,0,1,95.8,1,23,207,2,0,1,0,7,4,0.3,7.0
Benardrick McKinney,9476,LB,NYG,3,1,3.3,57.1,90.6,7.0,4.0,0,0,0,0.0,21,29.0,27.8,75.2,54.6,39.1,81.2,0,24,0.0,0,0,0,75.9,4,29,32,0,1,7,0,44,39,1.6,11.0
Eric Kendricks,9478,LB,MIN,8,5,5.4,75.0,89.1,12.3,9.2,0,1,2,6.3,18,86.8,71.7,85.1,62.4,46.1,73.1,1,41,5.7,2,2,1,108.7,24,320,359,16,28,32,2,279,166,0.9,11.6
Jaquiski Tartt,9479,S,SF,6,5,11.1,60.0,98.6,31.3,18.8,0,0,1,10.0,28,60.3,63.2,32.1,55.7,71.8,50.5,0,22,22.2,4,1,2,110.0,6,207,210,2,9,10,1,59,35,0.3,9.8
Eric Rowe,9480,S,MIA,9,3,6.4,80.6,93.6,7.3,5.9,1,0,1,2.8,17,66.0,68.6,37.6,65.4,72.1,84.9,0,39,3.8,1,1,3,113.7,29,218,233,6,22,36,2,246,93,1.2,8.5
Denzel Perryman,9481,LB,LV,8,10,6.8,84.2,98.9,7.9,6.7,0,0,1,2.6,23,54.0,59.9,46.9,74.5,67.9,73.2,0,27,8.0,4,1,1,135.7,32,267,270,15,36,38,4,310,111,1.2,9.7
Ronald Darby,9483,CB,DEN,5,0,15.6,65.6,100.0,9.1,6.0,0,0,2,6.3,10,57.6,59.9,28.5,,76.1,48.9,0,48,13.0,3,1,2,103.4,21,200,200,7,20,32,1,278,42,1.4,13.2
Jordan Phillips,9485,DI,ARZ,4,0,,,1.4,,,0,0,0,,1,59.9,73.9,32.2,76.6,67.3,71.0,0,,,0,0,1,0.0,0,1,72,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,9,4,6.0,66.7,9.1,12.0,8.0,0,0,0,0.0,1,63.7,77.1,49.5,76.7,68.1,51.0,0,13,22.2,2,0,2,88.2,2,24,263,9,3,3,0,22,8,0.9,11.0
Randy Gregory,9493,ED,DAL,7,0,5.0,100.0,2.9,6.0,6.0,0,0,0,0.0,9,49.3,84.8,16.7,90.7,56.6,45.1,0,5,,0,0,2,87.5,1,6,204,5,0,1,0,5,0,0.8,5.0
Frank Clark,9496,ED,KC,6,1,3.0,0.0,4.3,,8.0,0,0,0,0.0,16,58.2,62.3,46.0,72.9,48.3,48.0,0,,66.7,4,0,2,39.6,0,8,186,1,1,1,0,0,0,0.0,
P.J. Williams,9511,S,NO,8,2,6.7,80.0,92.5,11.1,8.9,0,0,0,0.0,20,83.6,87.0,82.3,66.7,69.6,54.0,3,20,15.4,2,0,0,54.0,12,136,147,4,9,15,0,97,51,0.7,8.1
Jordan Hicks,9517,LB,ARZ,9,7,3.5,74.4,86.0,9.8,7.3,0,0,0,0.0,1,53.5,56.8,84.3,80.5,52.8,61.2,0,25,13.3,4,0,0,99.8,29,300,349,10,19,39,1,255,172,0.9,8.8
Danielle Hunter,9521,ED,MIN,7,0,,,0.8,,,0,0,0,,18,69.9,80.8,89.1,77.4,64.0,63.7,0,,0.0,0,0,0,0.0,0,2,243,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,9,4,8.6,73.7,99.7,11.7,8.6,0,1,3,7.9,24,64.6,65.5,54.6,60.0,69.2,79.5,1,44,3.8,1,2,3,109.8,28,348,349,3,21,38,2,362,110,1.1,12.9
Angelo Blackson,9533,DI,CHI,9,0,,,1.3,,,2,0,0,,6,59.8,48.0,21.1,59.8,47.8,38.5,1,,50.0,3,0,2,0.0,0,2,159,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,6,0,-1.5,83.3,14.2,4.2,3.5,0,0,0,0.0,11,56.1,62.5,62.4,61.2,64.5,65.4,0,40,0.0,0,0,0,154.2,5,21,148,2,3,6,2,69,78,3.3,13.8
Kwon Alexander,9557,LB,NO,4,1,4.9,100.0,69.1,7.1,7.1,0,0,0,0.0,20,53.8,45.1,0.0,57.4,37.7,48.3,0,34,25.0,2,0,1,112.0,9,67,97,4,5,9,0,98,54,1.5,10.9
Damien Wilson,9560,LB,JAX,8,6,8.4,83.3,90.3,6.7,5.6,0,0,1,2.8,15,50.2,60.3,39.4,69.3,71.3,81.4,0,34,7.7,2,1,1,116.3,30,213,236,6,18,36,1,349,158,1.7,11.6
Grady Jarrett,9570,DI,ATL,8,1,,,0.7,,,1,0,0,,2,58.9,67.1,69.4,69.4,59.8,42.9,0,,40.0,2,0,2,0.0,0,2,267,3,2,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,9,1,9.5,64.3,98.1,19.1,12.3,0,0,2,7.1,12,65.3,69.1,48.8,62.0,77.7,90.0,1,20,5.4,2,2,1,99.7,18,361,368,5,34,28,4,130,83,0.4,7.2
Bobby McCain,9578,S,WAS,8,3,12.3,72.7,99.4,37.8,27.5,0,1,2,18.2,32,59.7,59.9,85.3,57.4,57.8,51.2,1,42,8.7,2,2,0,106.1,8,322,324,2,18,11,2,110,13,0.4,13.8
Tyeler Davison,9587,DI,ATL,8,3,,,1.6,,,0,0,0,,2,56.4,50.9,61.7,50.1,56.8,77.0,0,,0.0,0,0,1,0.0,0,2,125,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,2,0,,,100.0,,,0,0,0,,32,61.5,66.7,71.0,,64.5,29.1,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,8,3,19.9,60.0,99.5,38.8,23.3,0,0,2,13.3,29,66.7,67.2,49.7,56.7,67.4,68.1,3,33,0.0,0,2,1,73.6,9,368,370,0,18,15,1,140,16,0.4,15.6
Christian Ringo,9643,DI,NO,7,0,,,1.1,,,0,0,0,,20,59.5,55.6,42.6,65.2,52.1,72.6,0,,0.0,0,0,1,0.0,0,1,88,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,8,1,,,4.6,,,0,0,0,,30,55.1,65.1,82.3,61.0,66.8,72.9,0,,0.0,0,0,0,0.0,0,6,130,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,3,1,,,92.9,,,0,0,0,,13,67.1,83.2,76.1,60.0,79.3,84.4,0,,0.0,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,9,1,8.6,70.6,93.6,10.5,7.4,1,1,2,5.9,8,58.5,64.1,83.5,79.7,73.2,64.8,0,37,10.0,2,1,4,103.8,24,279,298,11,17,34,1,270,125,1.1,11.3
Justin Coleman,9892,CB,MIA,8,1,6.5,81.8,100.0,8.1,6.6,2,0,0,0.0,17,46.8,46.1,0.0,,64.8,62.7,1,32,12.5,2,0,4,87.9,18,154,154,2,13,22,0,212,123,1.5,11.8
Anthony Harris,9895,S,PHI,7,6,5.1,72.2,99.6,19.5,14.1,0,1,0,0.0,24,44.8,51.2,82.9,59.1,66.9,64.3,1,44,13.6,3,0,2,110.4,13,270,271,2,13,18,2,148,86,0.6,11.4
James Vaughters,9934,ED,ATL,4,0,,,20.0,,,0,0,0,,2,63.5,78.5,78.7,80.4,64.0,75.2,0,,,0,0,0,0.0,0,7,35,1,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,6,2,17.0,100.0,94.7,29.0,29.0,0,0,0,0.0,11,57.1,53.6,79.2,84.5,40.9,52.6,0,29,0.0,0,0,0,158.3,3,90,95,0,3,3,1,48,1,0.6,16.0
Alex Singleton,9994,LB,PHI,9,5,3.5,92.9,97.5,5.7,5.3,0,0,1,2.4,24,42.0,44.7,35.8,63.1,55.8,47.5,0,40,16.7,8,1,2,135.9,39,238,244,8,35,42,4,378,254,1.7,9.7
Bryce Callahan,10000,CB,DEN,8,2,12.0,57.7,97.3,13.9,8.0,0,0,4,15.4,10,66.3,61.9,82.4,73.7,32.7,72.8,0,51,0.0,0,4,0,95.7,15,219,225,5,14,26,1,204,75,1.0,13.6
Nick Dzubnar,10127,LB,TEN,5,0,,,38.5,,,0,0,0,,31,66.6,67.5,75.8,52.4,69.5,75.1,0,,0.0,0,0,0,0.0,0,5,13,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,3,0,13.5,100.0,7.7,2.0,2.0,0,0,0,0.0,4,47.7,36.8,17.7,61.2,44.4,73.0,0,24,0.0,0,0,1,118.8,2,4,52,1,1,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,7,2,10.2,77.8,97.4,11.7,9.1,0,2,5,18.5,2,60.6,60.8,46.8,90.8,54.9,56.1,0,26,15.2,5,5,1,102.0,21,260,267,3,26,27,0,229,76,0.9,10.9
Joey Bosa,10637,ED,LAC,8,0,14.0,100.0,7.4,17.0,17.0,2,0,0,0.0,27,57.9,77.5,16.0,88.1,64.0,33.4,0,15,33.3,1,0,5,118.8,1,18,242,7,2,1,0,15,1,0.9,15.0
Jalen Ramsey,10639,CB,LA,9,3,6.6,69.8,96.1,9.5,6.6,1,0,7,13.2,26,84.9,83.9,23.4,63.6,81.5,68.7,3,63,8.6,3,5,4,77.5,37,365,380,10,29,53,2,359,193,1.0,9.7
DeForest Buckner,10641,DI,IND,9,1,,,1.7,,,0,0,0,,14,55.8,70.1,86.3,78.3,54.3,65.5,0,,20.0,1,0,0,0.0,0,5,301,4,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,9,1,3.7,100.0,16.7,8.8,8.8,0,0,0,0.0,26,51.9,77.6,73.9,78.9,71.6,39.0,0,11,35.7,5,0,1,98.6,6,54,323,12,8,6,0,46,24,0.9,7.7
Eli Apple,10644,CB,CIN,9,3,11.0,67.5,99.7,13.2,8.9,0,0,3,7.5,7,43.2,44.7,85.9,60.0,52.0,32.5,0,60,20.0,5,3,4,109.5,27,383,384,5,17,40,2,331,117,0.9,12.3
Vernon Hargreaves III,10645,CB,CIN,7,4,8.8,66.7,99.5,10.8,7.2,0,0,2,8.3,7,54.5,54.2,85.0,60.0,50.9,62.3,1,25,4.3,1,2,1,73.4,16,183,184,4,18,24,0,191,55,1.1,11.9
Sheldon Rankins,10646,DI,NYJ,8,2,,,0.5,,,0,0,0,,22,64.2,43.7,63.3,63.4,28.4,59.9,0,,25.0,1,0,1,0.0,0,1,208,2,1,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,6,2,5.1,100.0,90.0,8.5,8.5,0,0,0,0.0,9,63.7,42.0,79.7,52.3,26.7,30.0,0,27,21.4,3,0,0,105.3,15,135,150,5,9,15,0,139,63,1.1,9.3
Shaq Lawson,10653,ED,NYJ,8,1,,,2.2,,,2,0,0,,22,73.4,58.1,8.1,55.2,69.3,46.7,1,,0.0,0,0,5,0.0,0,4,180,1,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,6,0,15.1,51.4,100.0,14.3,7.4,1,1,5,14.3,32,46.5,46.1,15.7,,56.0,45.8,1,49,21.1,4,4,6,92.3,18,277,277,3,15,35,3,258,77,1.0,14.3
Emmanuel Ogbah,10666,ED,MIA,9,2,-4.0,100.0,2.2,5.0,5.0,0,1,1,100.0,17,71.9,83.2,74.0,73.2,69.6,55.5,0,3,33.3,2,1,1,79.2,1,7,321,8,2,1,0,3,7,0.6,3.0
Jaylon Smith,10668,LB,GB,6,1,3.0,92.3,88.1,9.1,8.4,0,0,1,7.7,12,74.1,61.7,78.9,53.7,33.9,72.9,0,27,7.1,1,1,0,103.5,12,119,135,5,12,13,0,115,88,1.1,9.6
Myles Jack,10670,LB,JAX,7,4,4.3,83.3,85.9,10.3,8.6,2,0,1,4.2,15,57.4,52.8,0.0,56.6,57.0,70.1,0,22,4.2,1,0,3,122.4,20,220,256,5,19,24,2,161,96,0.8,8.1
Chris Jones,10671,DI,KC,7,0,,,0.9,,,1,0,0,,16,52.8,74.6,30.7,78.4,67.4,51.9,0,,0.0,0,0,3,0.0,0,2,214,3,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,8,1,11.9,55.6,98.3,11.1,6.2,2,1,6,11.1,17,52.4,55.4,51.3,38.8,78.7,59.6,2,62,10.0,2,6,4,105.8,30,349,355,6,17,54,7,431,146,1.3,14.4
Reggie Ragland,10675,LB,NYG,9,2,3.1,83.3,86.1,9.2,7.7,0,1,1,5.6,21,56.1,62.5,80.4,56.2,67.5,78.0,0,22,0.0,0,1,0,98.4,15,143,166,4,13,18,0,137,113,1.0,9.1
Jihad Ward,10678,ED,JAX,8,2,,,4.1,,,0,0,0,,15,67.6,52.4,57.1,56.0,48.7,43.2,0,,25.0,2,0,1,0.0,0,6,145,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,9,1,,,1.7,,,0,0,0,,16,53.0,37.2,85.6,51.3,32.1,28.5,0,,60.0,3,0,0,0.0,0,4,237,0,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,8,3,3.8,88.9,86.2,6.7,5.9,0,0,1,2.2,2,51.8,58.2,82.5,73.5,60.3,65.0,0,30,20.0,8,1,1,118.4,40,287,333,13,29,45,2,399,263,1.5,10.0
Mackensie Alexander,10688,CB,MIN,8,4,7.0,70.6,97.0,9.9,7.0,0,1,3,8.8,18,48.8,48.4,83.6,49.4,49.9,59.5,0,73,6.7,1,3,2,107.4,24,256,264,4,10,34,1,299,190,1.3,12.5
T.J. Green,10691,CB,ATL,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,2,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,9,4,6.1,80.8,95.4,16.7,13.5,0,0,1,3.8,7,74.7,74.1,56.5,60.6,69.5,73.6,0,29,6.1,2,0,2,114.3,21,375,393,7,27,26,1,217,138,0.6,10.3
James Bradberry,10696,CB,NYG,9,2,9.2,65.3,99.7,11.6,7.6,0,1,9,18.4,21,72.7,67.1,85.7,60.0,38.0,31.8,3,58,11.5,3,7,4,97.2,32,384,385,5,21,49,5,379,159,1.0,11.8
Kevin Byard,10698,S,TEN,9,2,8.0,50.0,97.6,29.5,14.8,0,0,5,19.2,31,91.0,90.9,82.9,47.5,78.6,78.4,5,22,15.8,3,5,1,63.8,13,410,420,4,14,26,3,132,82,0.3,10.2
Maliek Collins,10701,DI,HST,9,2,,,0.5,,,0,0,0,,13,62.2,66.5,15.2,77.6,56.8,39.7,1,,33.3,1,0,4,0.0,0,1,210,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,7,0,,,3.4,,,1,0,0,,2,58.6,57.3,51.7,57.5,60.2,74.3,0,,,0,0,1,0.0,0,3,89,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,8,1,9.1,67.9,97.5,8.5,5.8,0,1,7,12.5,32,65.2,69.4,85.8,57.7,85.8,65.7,1,41,11.6,5,6,1,84.8,38,346,355,8,37,56,1,372,127,1.2,9.8
Nick Vigil,10721,LB,MIN,8,4,3.5,94.4,93.0,10.9,10.3,0,0,0,0.0,18,63.7,42.6,81.5,62.2,28.2,54.0,1,17,19.0,4,0,0,76.2,17,198,213,4,13,18,0,141,89,0.8,8.3
Kyler Fackrell,10722,ED,LAC,8,0,6.0,100.0,12.4,7.0,7.0,0,0,0,0.0,27,34.5,59.5,83.0,74.9,46.9,29.6,0,15,0.0,0,0,0,118.8,2,15,121,3,1,2,0,27,15,1.9,13.5
Justin Simmons,10732,S,DEN,9,3,10.1,62.1,98.9,18.4,11.4,1,1,5,17.2,10,60.0,66.0,42.7,63.2,81.6,73.3,3,49,13.0,3,5,1,57.9,18,349,353,3,17,29,1,224,105,0.7,12.4
Joe Schobert,10733,LB,PIT,8,2,7.9,70.8,88.4,12.6,9.0,0,0,3,12.5,25,66.0,66.9,82.9,48.1,67.8,59.9,0,25,8.7,2,3,0,106.4,17,229,259,7,19,24,1,181,77,0.8,10.6
Tavon Young,10738,CB,BLT,8,0,3.0,80.8,91.1,8.3,6.7,0,1,2,7.7,3,57.7,57.2,22.3,77.5,47.3,44.2,1,76,20.0,3,2,3,96.6,21,184,202,6,12,26,1,207,181,1.2,9.9
Eric Murray,10740,S,HST,6,2,16.3,46.2,100.0,27.2,12.5,0,0,0,0.0,13,45.7,46.2,82.1,,53.7,62.9,1,30,7.1,1,0,2,38.3,6,173,173,0,11,13,0,93,28,0.6,15.5
Ryan Smith,10742,CB,LAC,2,1,28.5,50.0,100.0,27.0,13.5,0,0,0,0.0,27,66.0,61.9,77.2,,47.2,37.6,0,23,0.0,0,0,0,91.7,1,28,28,0,1,2,0,23,6,0.9,23.0
Miles Killebrew,10745,LB,PIT,2,0,,,100.0,,,0,0,0,,25,61.3,64.0,65.1,,60.3,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,9,5,3.2,75.0,93.1,8.9,6.7,0,1,1,2.1,12,76.5,84.8,53.3,58.5,91.0,83.5,2,25,4.7,2,1,1,76.7,36,339,364,16,36,48,1,260,152,0.8,7.2
Juston Burris,10752,S,CAR,3,1,10.3,71.4,94.8,17.0,12.1,0,0,0,0.0,5,59.9,63.8,81.2,63.4,69.5,68.4,1,27,0.0,0,0,1,61.3,5,92,97,2,4,7,0,66,25,0.8,13.2
Deon Bush,10758,S,CHI,5,0,13.3,50.0,100.0,15.7,7.8,0,1,3,25.0,6,59.7,58.8,77.1,,56.6,33.7,0,25,28.6,2,3,0,109.7,6,100,100,1,5,12,2,76,30,0.8,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,9,1,0.0,100.0,19.7,19.0,19.0,0,0,0,0.0,19,64.4,68.8,72.9,78.1,48.8,38.8,0,20,33.3,2,0,1,113.9,3,61,309,10,3,3,0,34,34,0.6,11.3
Quinton Jefferson,10781,DI,LV,8,1,,,1.0,,,0,0,0,,23,60.7,57.2,84.1,64.2,46.2,76.6,0,,0.0,0,0,0,0.0,0,2,201,2,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,2,0,13.9,85.7,96.8,4.8,4.1,1,0,0,0.0,6,28.5,29.8,75.1,59.8,71.9,27.6,0,56,50.0,2,0,1,158.3,6,30,31,1,2,7,2,119,37,4.1,19.8
DeAndre Houston-Carson,10819,S,CHI,9,3,9.2,64.3,94.6,17.9,11.5,0,0,2,14.3,6,74.7,74.0,80.6,56.0,65.0,77.9,1,42,0.0,0,2,0,80.4,9,175,185,3,12,14,1,103,20,0.6,11.4
Anthony Brown,10823,CB,DAL,8,6,12.9,59.3,100.0,9.1,5.4,0,1,8,13.6,9,70.3,69.6,48.5,,65.7,37.4,2,55,18.6,8,6,1,85.9,35,345,345,8,29,59,2,527,199,1.6,15.1
Kamu Grugier-Hill,10842,LB,HST,8,1,5.8,84.4,92.2,7.6,6.4,0,1,1,3.1,13,48.5,47.7,81.3,55.8,50.2,48.9,0,52,10.0,2,1,1,127.0,27,212,230,7,17,32,2,303,160,1.5,11.2
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,9,5,7.9,82.4,81.5,9.9,8.2,0,0,1,5.9,17,50.6,40.7,0.0,68.5,40.6,38.3,1,28,14.3,2,1,2,92.2,14,145,178,3,7,17,0,204,108,1.5,14.6
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Stephen Weatherly,10861,ED,DEN,8,0,-1.0,100.0,1.0,1.0,1.0,0,0,0,0.0,10,60.0,53.3,48.7,58.0,60.0,77.9,0,20,,0,0,1,118.8,1,1,97,1,0,1,0,20,21,20.0,20.0
Jalen Mills,10867,CB,NE,8,2,11.9,60.5,99.0,11.7,7.1,0,0,3,7.9,19,56.1,59.1,85.7,79.3,64.6,47.5,0,35,17.4,4,3,1,118.5,23,285,288,6,17,38,4,282,80,1.1,12.3
Jayron Kearse,10878,S,DAL,8,1,8.1,75.9,92.3,12.4,9.4,1,1,4,13.8,9,62.5,72.2,84.0,89.6,78.2,89.2,0,31,3.6,1,4,3,118.8,22,298,323,7,26,29,2,212,113,0.8,9.6
Clayton Fejedelem,10879,S,MIA,2,0,,,100.0,,,0,0,0,,17,62.3,63.8,67.7,,60.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,2,0,4.0,50.0,100.0,9.0,4.5,0,0,0,0.0,4,85.6,81.7,72.3,,51.8,51.1,1,6,0.0,0,0,0,16.7,1,10,10,2,3,2,0,6,1,0.7,6.0
Joe Walker,10885,LB,ARZ,2,0,22.0,0.0,70.0,,6.0,0,0,0,0.0,1,62.1,60.2,71.6,54.7,60.0,71.7,0,,0.0,0,0,0,39.6,0,7,10,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,9,1,5.5,80.0,92.2,8.0,6.4,0,0,2,4.4,7,63.7,64.9,46.0,69.6,66.5,49.9,0,27,17.9,5,2,2,109.4,36,307,333,9,22,45,2,301,130,1.0,8.4
Jarrod Wilson,10902,S,NYJ,3,0,17.6,60.0,96.4,25.0,15.0,0,0,0,0.0,22,43.0,53.0,77.9,81.4,75.3,69.2,0,39,33.3,1,0,2,104.2,3,80,83,0,2,5,0,66,20,0.9,22.0
Matthias Farley,10953,S,TEN,3,1,7.5,50.0,100.0,43.0,21.5,0,0,0,0.0,31,71.9,75.9,77.7,,60.0,81.0,0,4,0.0,0,0,0,56.3,1,45,45,1,2,2,0,4,1,0.1,4.0
Sharrod Neasman,11050,S,NYJ,3,1,17.5,0.0,99.0,,47.0,0,0,2,100.0,22,64.7,58.2,80.9,58.7,38.7,38.6,0,,25.0,1,2,0,39.6,0,101,102,1,2,2,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,9,0,1.5,50.0,34.6,18.0,9.0,0,0,0,0.0,17,57.6,75.8,81.8,65.0,77.7,53.9,0,15,33.3,1,0,0,75.0,1,18,52,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,9,0,,,1.0,,,0,0,0,,5,64.1,55.2,63.1,64.9,42.0,40.2,0,,0.0,0,0,1,0.0,0,2,191,3,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,8,5,2.9,86.8,97.5,6.7,5.8,1,1,2,5.3,23,43.2,49.5,80.1,61.2,60.0,69.1,0,21,11.8,4,2,2,93.0,33,232,238,7,25,38,0,240,167,1.1,7.3
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Andrew Adams,11240,S,TB,3,1,14.0,100.0,73.3,10.0,10.0,0,0,0,0.0,30,39.2,51.9,74.2,73.3,78.7,83.6,0,14,0.0,0,0,1,118.8,1,11,15,0,3,1,0,14,0,1.4,14.0
Dont'e Deayon,11242,CB,LA,4,1,9.0,61.5,98.8,9.6,5.9,0,0,1,3.8,26,72.2,69.0,12.2,39.4,64.5,68.2,0,45,11.8,2,1,1,92.6,16,159,161,6,14,26,1,165,59,1.1,10.3
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
