player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Giovani Bernard,7818,HB,TB,12,29,0,30,2.3,1,66.7,,0,0,0.0,0,1,0,72.1,62.4,0,10,20.5,9,44,4,77.3,34,113.2,6,20.7,1,23,28,7.0,5.8,0.68,0,-0.1,1,92.9,100.0,2,2,0.0,0,3,1,80.0,56.1,0,10,15.2,10,66,13,80.3,53,83.6,14,48.3,0,57,61,4.7,4.4,1.08
T.Y. Hilton,7092,WR,IND,8,29,0,14,14.3,2,54.5,66.7,2,3,0.0,0,6,0,74.6,71.5,0,19,0.0,0,51,6,94.1,48,109.8,11,37.9,2,60,26,4.3,10.0,1.25,0,10.8,0,82.4,50.0,2,4,0.0,0,7,0,80.6,70.7,0,52,0.0,0,113,14,93.8,106,112.5,17,58.6,0,187,37,2.6,13.4,1.76
Danny Amendola,4717,WR,HST,7,28,0,13,6.8,0,60.0,100.0,1,1,0.0,0,4,0,74.6,68.3,1,39,0.0,0,45,6,93.3,42,75.8,10,35.7,1,72,45,7.5,12.0,1.71,0,7.0,0,66.7,0.0,0,1,0.0,0,0,1,76.5,45.8,0,9,0.0,0,69,8,94.2,65,73.3,12,42.9,0,45,22,2.8,5.6,0.69
Tommy Tremble,84025,TE,CAR,15,28,0,5,5.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,45.2,0,4,5.3,4,75,2,92.0,69,70.1,3,10.7,0,7,6,3.0,3.5,0.1,0,9.3,1,65.0,0.0,0,1,13.3,2,9,0,34.1,55.8,1,30,7.0,12,172,13,89.5,154,67.3,20,71.4,0,153,57,4.4,11.8,0.99
Chuba Hubbard,57373,HB,CAR,14,28,0,5,2.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,50.0,0,5,20.8,10,48,1,70.8,34,42.4,3,10.7,0,5,4,4.0,5.0,0.15,0,0.2,3,75.0,,0,0,16.7,3,4,0,37.9,51.5,1,33,22.1,30,136,15,75.0,102,67.7,20,71.4,0,115,118,7.9,7.7,1.13
Jauan Jennings,48027,WR,SF,14,28,0,28,9.9,0,55.6,50.0,1,2,16.7,1,4,1,46.3,59.0,0,25,0.0,0,55,5,89.1,49,113.7,9,32.1,1,61,22,4.4,12.2,1.24,0,9.3,1,50.0,66.7,2,3,36.4,4,3,0,27.1,51.7,0,21,0.0,0,82,7,96.3,79,66.4,14,50.0,0,76,33,4.7,10.9,0.96
Terrace Marshall Jr.,84271,WR,CAR,12,27,0,5,8.8,1,54.5,0.0,0,1,25.0,2,4,0,31.8,60.9,0,23,0.0,0,81,6,93.8,76,72.2,11,40.7,0,65,21,3.5,10.8,0.86,0,5.2,0,50.0,,0,0,0.0,0,2,0,74.6,50.4,2,11,0.0,0,146,6,95.9,140,17.0,12,44.4,0,37,32,5.3,6.2,0.26
Marcedes Lewis,2973,TE,GB,15,27,0,12,3.0,1,83.3,,0,0,0.0,0,2,0,73.4,51.3,0,19,28.1,16,57,5,71.9,41,93.1,6,22.2,0,38,32,6.4,7.6,0.93,0,4.8,7,94.1,,0,0,0.0,0,8,1,81.7,82.1,0,23,22.6,24,106,16,75.5,80,106.4,17,63.0,0,162,108,6.8,10.1,2.03
Robert Tonyan,12193,TE,GB,8,26,0,12,7.6,0,87.5,100.0,2,2,0.0,0,4,0,75.6,63.7,0,20,6.0,4,67,7,88.1,59,143.8,8,30.8,1,72,38,5.4,10.3,1.22,0,9.3,0,64.3,0.0,0,1,10.0,1,5,0,57.0,52.7,0,33,1.8,2,110,9,93.6,103,86.6,14,53.8,0,104,58,6.4,11.6,1.01
Mack Hollins,11873,WR,MIA,14,26,0,17,21.1,0,42.9,100.0,1,1,40.0,2,3,0,28.7,54.8,0,40,0.0,0,65,3,90.8,59,116.1,7,26.9,1,65,5,1.7,21.7,1.1,0,15.5,0,60.0,50.0,1,2,10.0,1,7,0,56.7,60.5,1,65,0.0,0,122,9,95.9,117,105.6,15,57.7,2,150,37,4.1,16.7,1.28
Donald Parham,91014,TE,LAC,14,26,0,27,1.9,1,75.0,33.3,1,3,0.0,0,3,0,74.6,61.1,0,19,19.0,11,58,6,65.5,38,124.0,8,30.8,1,38,31,5.2,6.3,1.0,0,6.9,1,84.6,50.0,1,2,8.3,1,7,0,61.8,72.8,0,22,26.4,33,125,11,71.2,89,134.3,13,50.0,1,131,94,8.5,11.9,1.47
Brevin Jordan,77887,TE,HST,7,26,0,13,8.4,2,60.0,25.0,1,4,0.0,0,5,0,74.6,78.6,0,27,7.1,3,42,6,88.1,37,116.2,10,38.5,1,74,42,7.0,12.3,2.0,0,6.8,1,75.0,100.0,2,2,0.0,0,4,0,78.0,75.6,0,23,8.5,5,59,9,86.4,51,118.1,12,46.2,1,74,32,3.6,8.2,1.45
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,6.5,2,50.0,0.0,0,1,0.0,0,2,0,70.5,65.6,0,24,0.0,0,39,3,94.9,37,75.7,6,24.0,0,46,26,8.7,15.3,1.24,0,6.5,0,66.7,50.0,2,4,0.0,0,3,0,78.0,60.3,1,16,0.0,0,78,10,97.4,76,49.3,15,60.0,0,70,26,2.6,7.0,0.92
Will Dissly,30762,TE,SEA,14,25,0,29,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,62.2,0,25,20.8,10,48,3,70.8,34,134.0,3,12.0,1,20,15,5.0,6.7,0.59,0,4.1,3,76.2,33.3,1,3,15.8,3,8,1,40.1,56.6,0,39,21.4,36,168,16,77.4,130,101.7,21,84.0,0,182,114,7.1,11.4,1.4
Logan Thomas,8755,TE,WAS,6,25,0,32,6.3,2,100.0,100.0,2,2,0.0,0,1,1,70.5,59.1,0,15,5.9,2,34,3,85.3,29,135.4,3,12.0,1,21,9,3.0,7.0,0.72,0,10.7,0,66.7,100.0,3,3,7.7,1,6,0,62.1,62.2,1,35,8.1,10,123,12,84.6,104,68.1,18,72.0,0,145,57,4.8,12.1,1.39
Josiah Deguara,47034,TE,GB,14,25,0,12,6.2,1,33.3,0.0,0,1,0.0,0,1,0,68.3,43.8,0,12,9.0,6,67,2,86.6,58,43.8,6,24.0,0,20,26,13.0,10.0,0.34,0,4.1,0,93.8,0.0,0,1,0.0,0,7,0,81.1,70.1,1,25,7.8,8,103,15,88.3,91,96.1,16,64.0,1,133,94,6.3,8.9,1.46
Kareem Hunt,11841,HB,CLV,8,25,0,8,4.8,0,80.0,100.0,1,1,20.0,1,1,0,42.1,47.1,0,8,15.0,6,40,4,82.5,33,81.7,5,20.0,0,18,5,1.3,4.5,0.55,0,-0.9,4,84.6,50.0,1,2,0.0,0,3,0,78.7,65.4,0,19,23.2,19,82,11,74.4,61,91.7,13,52.0,0,78,92,8.4,7.1,1.28
Noah Brown,11993,WR,DAL,11,24,0,9,12.3,0,25.0,33.3,1,3,66.7,2,0,0,27.3,46.2,0,6,0.0,0,43,1,88.4,38,39.6,4,16.7,0,6,1,1.0,6.0,0.16,0,8.9,3,72.2,100.0,2,2,7.1,1,5,0,65.9,65.1,0,27,2.2,2,92,13,91.3,84,96.8,18,75.0,0,149,66,5.1,11.5,1.77
Harrison Bryant,26394,TE,CLV,14,24,0,8,5.2,0,100.0,,0,0,0.0,0,4,0,73.4,71.8,0,8,19.4,6,31,5,74.2,23,127.9,5,20.8,2,26,7,1.4,5.2,1.13,0,10.9,0,68.8,66.7,2,3,8.3,1,7,0,60.6,66.1,1,29,4.1,4,98,11,91.8,90,69.8,16,66.7,0,140,43,3.9,12.7,1.56
Ian Thomas,42130,TE,CAR,15,24,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,43.6,0,17,26.7,23,86,1,70.9,61,79.2,2,8.3,0,17,15,15.0,17.0,0.28,0,7.3,0,63.6,50.0,2,4,0.0,0,4,0,64.4,51.1,3,41,19.1,43,225,14,76.4,172,41.7,22,91.7,0,138,54,3.9,9.9,0.8
Jamaal Williams,11889,HB,DET,11,24,0,11,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,6,15.4,4,26,2,80.8,21,79.2,2,8.3,0,4,5,2.5,2.0,0.19,0,0.2,2,83.3,,0,0,16.7,2,3,0,41.4,56.5,0,10,20.2,17,84,10,75.0,63,89.2,12,50.0,0,65,70,7.0,6.5,1.03
Nick Chubb,45783,HB,CLV,12,23,0,8,-0.8,2,75.0,,0,0,0.0,0,2,0,72.1,63.2,0,9,17.8,8,45,3,71.1,32,84.4,4,17.4,0,19,28,9.3,6.3,0.59,0,0.9,3,80.0,50.0,1,2,0.0,0,5,0,80.0,65.5,0,40,16.8,21,125,12,80.8,101,102.8,15,65.2,0,130,131,10.9,10.8,1.29
Mohamed Sanu,7084,WR,SF,8,23,0,28,8.2,0,66.7,0.0,0,2,0.0,0,4,0,72.1,66.4,0,21,0.0,0,54,4,87.0,47,92.4,6,26.1,0,50,17,4.3,12.5,1.06,0,10.2,0,72.7,0.0,0,1,11.1,1,5,0,54.9,63.1,0,19,0.0,0,92,8,96.7,89,96.0,11,47.8,0,88,25,3.1,11.0,0.99
Dyami Brown,77986,WR,WAS,13,23,0,32,14.5,0,58.3,60.0,3,5,0.0,0,3,0,75.6,68.3,0,48,0.0,0,58,7,93.1,54,83.7,12,52.2,0,95,19,2.7,13.6,1.76,0,16.8,1,33.3,0.0,0,3,25.0,1,2,0,41.6,51.4,0,22,0.0,0,120,3,93.3,112,48.4,9,39.1,0,40,11,3.7,13.3,0.36
Isaiah McKenzie,11927,WR,BUF,13,23,0,4,11.4,0,66.7,0.0,0,1,0.0,0,6,0,74.6,74.8,0,18,0.0,0,51,6,92.2,47,124.8,9,39.1,1,65,9,1.5,10.8,1.38,0,4.4,3,85.7,100.0,1,1,7.7,1,6,0,61.8,72.3,0,28,0.0,0,74,12,95.9,71,95.8,14,60.9,0,98,57,4.8,8.2,1.38
DeeJay Dallas,55632,HB,SEA,11,23,0,29,7.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,52.1,0,-5,11.8,2,17,1,76.5,13,56.3,2,8.7,0,-5,0,0.0,-5.0,-0.38,0,1.1,1,94.1,,0,0,0.0,0,3,0,81.7,67.3,0,29,10.0,8,80,16,86.3,69,94.1,17,73.9,0,112,89,5.6,7.0,1.62
JaMycal Hasty,25582,HB,SF,9,23,0,28,4.8,0,66.7,,0,0,0.0,0,1,1,75.6,52.9,0,12,10.5,4,38,6,78.9,30,72.5,9,39.1,0,32,21,3.5,5.3,1.07,0,0.8,2,100.0,100.0,1,1,0.0,0,2,0,80.0,69.4,0,15,6.5,3,46,13,93.5,43,90.7,13,56.5,0,75,65,5.0,5.8,1.74
Sony Michel,27589,HB,LA,15,23,0,26,1.7,0,66.7,,0,0,0.0,0,1,0,68.3,48.5,0,3,28.1,16,57,2,68.4,39,109.7,3,13.0,1,6,5,2.5,3.0,0.15,0,-0.7,5,73.3,,0,0,8.3,1,2,0,61.8,51.9,1,24,14.3,19,133,11,81.2,108,55.7,15,65.2,0,73,78,7.1,6.6,0.68
Brandon Zylstra,66438,WR,CAR,11,22,0,5,10.3,1,70.0,62.5,5,8,0.0,0,6,0,75.6,84.4,0,55,0.0,0,41,7,95.1,39,112.5,10,45.5,0,125,58,8.3,17.9,3.21,0,5.2,0,100.0,100.0,1,1,0.0,0,4,0,78.7,61.7,0,24,0.0,0,96,11,93.8,90,144.3,11,50.0,1,125,68,6.2,11.4,1.39
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,-3.6,0,100.0,,0,0,0.0,0,3,0,74.6,68.9,0,29,11.5,7,61,5,78.7,48,154.6,5,22.7,1,58,76,15.2,11.6,1.21,0,-2.2,3,84.6,,0,0,0.0,0,5,0,78.7,61.4,1,12,7.8,9,116,11,87.9,102,79.8,13,59.1,1,61,80,7.3,5.5,0.6
Antoine Wesley,39967,WR,ARZ,12,22,0,1,5.0,1,100.0,100.0,1,1,0.0,0,3,0,70.5,63.8,0,20,0.0,0,40,3,92.5,37,113.9,3,13.6,0,34,19,6.3,11.3,0.92,0,12.4,1,60.0,50.0,2,4,10.0,1,4,0,56.7,58.5,1,33,0.0,0,128,9,95.3,122,80.4,15,68.2,1,122,34,3.8,13.6,1.0
Quintez Cephus,29614,WR,DET,5,22,0,11,13.3,1,50.0,50.0,1,2,0.0,0,2,0,70.5,65.8,0,9,0.0,0,44,2,88.6,39,95.8,4,18.2,1,11,7,3.5,5.5,0.28,0,14.3,2,63.6,33.3,1,3,0.0,0,4,0,75.6,69.1,0,46,0.0,0,58,7,89.7,52,105.9,11,50.0,0,134,62,8.9,19.1,2.58
Rex Burkhead,7971,HB,HST,14,22,0,13,0.4,0,57.1,0.0,0,1,0.0,0,3,0,73.4,81.0,0,20,31.7,19,60,4,61.7,37,72.9,7,31.8,0,39,45,11.3,9.8,1.05,0,1.2,0,84.6,100.0,1,1,0.0,0,4,0,79.4,67.6,1,11,15.6,17,109,11,80.7,88,55.8,13,59.1,0,66,51,4.6,6.0,0.75
Tyler Kroft,9518,TE,NYJ,8,22,0,22,9.7,0,66.7,66.7,2,3,0.0,0,2,0,68.3,58.4,0,26,25.0,18,72,2,69.4,50,104.9,3,13.6,0,34,5,2.5,17.0,0.68,0,6.3,5,68.8,0.0,0,1,15.4,2,7,0,43.5,69.1,0,24,15.5,15,97,11,83.5,81,112.8,16,72.7,1,125,71,6.5,11.4,1.54
Ty Montgomery,9527,WR,NO,12,21,0,20,7.1,0,62.5,100.0,2,2,0.0,0,2,0,73.4,62.7,0,21,1.8,1,56,5,96.4,54,80.2,8,38.1,0,50,19,3.8,10.0,0.93,0,-1.2,0,76.9,0.0,0,1,16.7,2,3,0,29.5,40.9,0,13,5.5,6,109,10,91.7,100,80.3,13,61.9,0,44,64,6.4,4.4,0.44
Ashton Dulin,91479,WR,IND,15,21,0,14,10.7,0,66.7,100.0,2,2,0.0,0,3,0,72.1,66.8,0,17,0.0,0,33,4,90.9,30,120.1,6,28.6,1,33,13,3.3,8.3,1.1,0,15.3,1,61.5,,0,0,20.0,2,5,0,36.0,60.6,0,62,0.0,0,64,8,90.6,58,118.4,13,61.9,1,123,38,4.8,15.4,2.12
Dontrell Hilliard,45691,HB,TEN,5,21,0,31,-3.2,0,83.3,,0,0,0.0,0,2,0,73.4,70.4,0,9,19.4,6,31,5,80.6,25,79.2,6,28.6,0,0,16,3.2,0.0,0.0,0,0.5,0,64.3,100.0,2,2,25.0,3,4,1,29.1,27.9,1,10,8.5,5,59,9,91.5,54,40.5,14,66.7,0,49,42,4.7,5.4,0.91
Kenny Stills,7926,WR,NO,12,21,0,20,14.2,0,40.0,33.3,1,3,0.0,0,3,0,72.1,63.2,0,22,0.0,0,63,4,92.1,58,87.5,10,47.6,1,45,10,2.5,11.3,0.78,0,25.4,0,20.0,0.0,0,4,50.0,2,1,0,28.1,51.0,1,17,0.0,0,86,2,95.3,82,0.0,10,47.6,0,23,3,1.5,11.5,0.28
Collin Johnson,47808,WR,NYG,11,21,0,21,11.7,0,16.7,0.0,0,1,0.0,0,1,0,68.3,54.8,1,13,0.0,0,43,1,81.4,35,0.0,6,28.6,0,13,0,0.0,13.0,0.37,0,7.4,2,66.7,66.7,2,3,0.0,0,3,0,77.3,64.3,0,16,0.0,0,73,8,94.5,69,82.3,12,57.1,0,71,14,1.8,8.9,1.03
O.J. Howard,11774,TE,TB,15,20,0,30,11.6,0,20.0,,0,0,0.0,0,1,0,64.7,47.3,0,9,14.8,8,54,1,83.3,45,39.6,5,25.0,0,9,4,4.0,9.0,0.2,0,2.6,2,100.0,,0,0,0.0,0,7,0,78.0,72.6,0,21,18.5,17,92,9,73.9,68,143.5,9,45.0,1,86,69,7.7,9.6,1.26
N'Keal Harry,48297,WR,NE,10,20,0,19,12.4,0,40.0,33.3,1,3,33.3,1,1,0,29.9,52.8,0,26,0.0,0,59,2,89.8,53,61.3,5,25.0,0,31,2,1.0,15.5,0.58,0,15.7,0,64.3,80.0,4,5,0.0,0,6,0,77.3,76.9,1,43,0.0,0,69,9,98.6,68,68.8,14,70.0,0,144,20,2.2,16.0,2.12
James Proche,48037,WR,BLT,14,20,0,3,8.1,0,57.1,50.0,1,2,20.0,1,3,0,41.6,64.1,1,32,0.0,0,39,4,94.9,37,43.5,7,35.0,0,56,27,6.8,14.0,1.51,0,12.5,0,90.0,100.0,2,2,0.0,0,6,0,77.3,65.2,0,29,0.0,0,113,9,97.3,110,115.0,10,50.0,0,116,15,1.7,12.9,1.05
Derrick Henry,10679,HB,TEN,8,20,0,31,-3.7,1,66.7,,0,0,0.0,0,1,0,68.3,69.0,0,11,41.7,20,48,2,54.2,26,77.1,3,15.0,0,14,18,9.0,7.0,0.54,0,-0.3,2,93.8,100.0,2,2,0.0,0,6,0,83.2,75.3,0,16,14.4,15,104,15,80.8,84,101.0,16,80.0,0,132,136,9.1,8.8,1.57
D'Ernest Johnson,45734,HB,CLV,10,20,0,8,-1.2,2,100.0,,0,0,0.0,0,4,1,74.6,60.3,0,18,34.0,18,53,6,62.3,33,100.7,6,30.0,0,49,56,9.3,8.2,1.48,0,1.0,2,72.7,100.0,1,1,20.0,2,1,0,35.3,46.0,0,9,22.7,17,75,8,74.7,56,80.5,11,55.0,0,47,39,4.9,5.9,0.84
Justin Jackson,29539,HB,LAC,11,20,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,2,18.9,7,37,1,70.3,26,79.2,1,5.0,0,2,4,4.0,2.0,0.08,0,0.4,4,94.1,,0,0,5.9,1,6,0,67.7,76.5,0,25,14.7,11,75,16,82.7,62,100.7,17,85.0,0,139,135,8.4,8.7,2.24
Demetric Felton,40568,WR,CLV,13,19,0,8,9.0,1,33.3,,0,0,50.0,1,1,0,28.8,55.9,0,22,3.7,1,27,1,88.9,24,60.4,3,15.8,0,22,16,16.0,22.0,0.92,0,-0.7,5,92.3,,0,0,7.7,1,8,0,61.8,88.3,0,33,0.0,0,48,12,91.7,44,135.3,13,68.4,1,134,150,12.5,11.2,3.05
John Ross,11764,WR,NYG,10,19,0,21,13.1,1,55.6,,0,0,0.0,0,4,0,73.4,68.5,0,19,0.0,0,48,5,93.8,45,77.5,9,47.4,0,63,25,5.0,12.6,1.4,0,23.0,1,85.7,100.0,2,2,0.0,0,4,0,74.6,69.3,0,52,0.0,0,82,6,91.5,75,158.3,7,36.8,1,161,17,2.8,26.8,2.15
Jimmy Graham,5619,TE,CHI,13,19,0,6,12.8,0,60.0,50.0,1,2,25.0,1,3,0,41.6,85.5,0,28,4.3,1,23,3,82.6,19,135.0,5,26.3,1,52,17,5.7,17.3,2.74,0,5.5,1,87.5,100.0,1,1,0.0,0,4,0,75.6,62.2,0,17,6.8,4,59,7,88.1,52,144.3,8,42.1,1,73,30,4.3,10.4,1.4
Chris Moore,10741,WR,HST,9,19,0,13,8.4,1,88.9,75.0,3,4,0.0,0,4,0,76.5,78.9,0,67,0.0,0,47,8,93.6,44,155.8,9,47.4,1,149,86,10.8,18.6,3.39,0,-1.5,1,100.0,,0,0,0.0,0,1,0,76.5,63.3,0,10,3.8,2,52,8,96.2,50,87.5,8,42.1,0,40,52,6.5,5.0,0.8
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,15.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.2,0,25,0.0,0,19,1,89.5,17,95.8,2,10.5,0,25,11,11.0,25.0,1.47,0,16.7,0,27.3,50.0,1,2,40.0,2,3,0,28.0,60.7,1,41,0.0,0,75,3,94.7,71,49.8,11,57.9,1,80,11,3.7,26.7,1.13
John Bates,42275,TE,WAS,14,18,0,32,4.7,0,100.0,,0,0,0.0,0,3,1,70.5,56.7,0,29,15.6,10,64,3,73.4,47,158.3,3,16.7,1,61,47,15.7,20.3,1.3,0,5.9,2,83.3,66.7,2,3,9.1,1,6,0,62.1,66.9,0,32,19.5,24,123,10,76.4,94,110.8,12,66.7,0,127,62,6.2,12.7,1.35
Elijah Mitchell,57272,HB,SF,9,18,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,11,9.7,3,31,3,83.9,26,101.4,3,16.7,0,25,32,10.7,8.3,0.96,0,-0.6,1,92.9,,0,0,0.0,0,3,0,80.0,62.1,0,13,13.9,15,108,13,82.4,89,92.6,14,77.8,0,87,97,7.5,6.7,0.98
Cam Sims,47908,WR,WAS,12,18,0,32,11.0,0,100.0,100.0,2,2,0.0,0,3,0,70.5,62.5,0,13,0.0,0,40,3,85.0,34,150.7,3,16.7,1,32,2,0.7,10.7,0.94,0,13.8,0,54.5,50.0,1,2,14.3,1,4,0,49.2,60.3,0,43,0.0,0,79,6,94.9,75,117.6,11,61.1,1,105,17,2.8,17.5,1.4
Salvon Ahmed,57472,HB,MIA,12,18,0,17,9.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,39.4,0,15,22.2,6,27,1,77.8,21,42.7,4,22.2,0,15,16,16.0,15.0,0.71,0,-0.5,3,76.9,0.0,0,1,9.1,1,3,0,58.5,71.6,0,18,14.7,11,75,10,82.7,62,96.0,13,72.2,0,93,106,10.6,9.3,1.5
Denzel Mims,47800,WR,NYJ,10,18,0,22,17.4,0,20.0,33.3,1,3,0.0,0,1,0,64.7,53.8,0,13,2.0,1,49,1,91.8,45,39.6,5,27.8,0,13,2,2.0,13.0,0.29,0,7.9,1,50.0,0.0,0,1,0.0,0,1,0,72.1,51.0,0,17,0.0,0,93,4,96.8,90,60.9,8,44.4,0,33,16,4.0,8.3,0.37
Stephen Anderson,11160,TE,LAC,15,18,0,27,2.8,0,100.0,,0,0,0.0,0,3,0,74.6,73.2,0,13,17.6,6,34,6,61.8,21,138.2,6,33.3,1,46,29,4.8,7.7,2.19,0,3.6,0,72.7,,0,0,0.0,0,4,0,77.3,72.4,1,34,18.2,10,55,8,78.2,43,62.3,11,61.1,0,99,75,9.4,12.4,2.3
MyCole Pruitt,9576,TE,TEN,15,18,0,31,8.3,0,66.7,0.0,0,1,0.0,0,2,0,70.5,59.0,0,14,17.6,9,51,2,78.4,40,119.4,3,16.7,2,16,5,2.5,8.0,0.4,0,7.7,1,81.8,100.0,1,1,0.0,0,6,0,78.0,79.4,1,22,32.7,37,113,9,63.7,72,68.9,11,61.1,0,106,46,5.1,11.8,1.47
Anthony Schwartz,84135,WR,CLV,12,18,0,8,24.2,0,40.0,,0,0,0.0,0,2,0,68.3,59.2,0,16,0.0,0,42,2,95.2,40,61.3,5,27.8,0,31,2,1.0,15.5,0.78,0,12.0,0,62.5,0.0,0,1,0.0,0,1,0,73.4,58.2,1,44,0.0,0,65,5,100.0,65,51.0,8,44.4,0,70,8,1.6,14.0,1.08
Trinity Benson,94356,WR,DET,7,18,0,11,3.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,24,0.0,0,30,1,96.7,29,93.8,2,11.1,0,24,21,21.0,24.0,0.83,0,9.4,0,50.0,0.0,0,2,12.5,1,2,0,52.1,52.0,0,11,0.0,0,93,7,91.4,85,58.0,14,77.8,0,48,26,3.7,6.9,0.56
Zach Gentry,36049,TE,PIT,15,17,0,25,2.2,0,83.3,100.0,1,1,0.0,0,4,0,73.4,59.1,0,13,21.0,13,62,5,69.4,43,93.8,6,35.3,0,39,28,5.6,7.8,0.91,0,0.9,2,100.0,,0,0,0.0,0,4,0,75.6,58.1,0,24,30.5,29,95,7,64.2,61,106.5,7,41.2,0,67,61,8.7,9.6,1.1
Marcus Johnson,11074,WR,TEN,7,17,0,31,8.1,1,50.0,0.0,0,1,20.0,1,4,0,41.6,70.5,0,50,0.0,0,37,4,91.9,34,93.8,8,47.1,0,96,77,19.3,24.0,2.82,0,12.5,0,62.5,0.0,0,1,0.0,0,3,0,73.4,61.1,1,22,0.0,0,55,5,94.5,52,47.9,8,47.1,0,64,22,4.4,12.8,1.23
Carlos Hyde,8692,HB,JAX,12,17,0,15,13.0,0,50.0,,0,0,50.0,1,0,0,28.8,36.5,0,6,31.7,19,60,1,61.7,37,56.3,2,11.8,0,6,1,1.0,6.0,0.16,0,-0.5,1,84.6,,0,0,8.3,1,1,0,60.2,51.9,0,9,10.5,12,114,11,89.5,102,85.6,13,76.5,0,59,74,6.7,5.4,0.58
Damien Williams,9205,HB,CHI,10,17,0,6,,0,,,0,0,,0,0,0,,55.2,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,0.6,5,76.5,,0,0,0.0,0,2,0,80.0,74.7,0,18,8.2,5,61,13,91.8,56,83.0,17,100.0,0,70,78,6.0,5.4,1.25
Jakeem Grant,10820,WR,CHI,12,17,0,6,4.5,0,25.0,,0,0,0.0,0,0,0,64.7,48.0,1,-7,0.0,0,17,1,94.1,16,0.0,4,23.5,0,-7,-3,-3.0,-7.0,-0.44,0,4.7,3,71.4,,0,0,28.6,2,4,0,31.8,67.1,0,46,0.0,0,61,5,91.8,56,153.3,7,41.2,1,104,82,16.4,20.8,1.86
Travis Homer,45859,HB,SEA,12,17,0,29,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,1,46.9,15,32,1,46.9,15,79.2,1,5.9,0,1,4,4.0,1.0,0.07,0,1.6,4,88.9,,0,0,0.0,0,4,0,76.5,71.5,0,27,30.4,17,56,8,66.1,37,102.8,9,52.9,0,78,67,8.4,9.8,2.11
Kendall Hinton,34045,WR,DEN,14,17,0,10,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,69.4,0,40,0.0,0,35,2,88.6,31,109.7,3,17.6,0,55,32,16.0,27.5,1.77,0,6.3,2,81.8,50.0,1,2,0.0,0,5,0,77.3,64.7,1,23,1.2,1,85,9,94.1,80,60.2,11,64.7,0,83,23,2.6,9.2,1.04
Juwan Johnson,28305,TE,NO,12,17,0,20,11.0,0,50.0,33.3,1,3,20.0,1,4,0,41.6,67.1,0,15,0.0,0,42,4,95.2,40,104.2,8,47.1,2,40,21,5.3,10.0,1.0,0,14.5,0,75.0,100.0,1,1,0.0,0,6,0,74.6,68.1,1,27,1.1,1,90,6,98.9,89,77.1,8,47.1,0,109,23,3.8,18.2,1.22
KhaDarel Hodge,26104,WR,DET,11,17,0,11,19.3,0,0.0,0.0,0,2,100.0,1,0,0,28.8,56.5,0,0,0.0,0,25,0,92.0,23,39.6,3,17.6,0,0,0,,,0.0,0,9.4,1,54.5,66.7,2,3,0.0,0,2,0,74.6,59.3,1,17,0.0,0,80,6,95.0,76,29.0,11,64.7,0,51,10,1.7,8.5,0.67
Eric Ebron,8645,TE,PIT,8,17,0,25,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.0,0,5,0.0,0,39,1,94.9,37,87.5,1,5.9,0,5,0,0.0,5.0,0.14,0,6.3,0,70.0,100.0,2,2,12.5,1,3,0,52.1,48.7,0,19,6.2,6,97,7,90.7,88,80.0,10,58.8,0,47,15,2.1,6.7,0.53
