player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Byron Jones,9460,CB,MIA,6,2,13.6,68.6,98.7,9.1,6.3,0,1,5,14.3,17,57.2,59.6,84.4,54.4,68.4,75.6,0,35,0.0,0,5,0,111.7,24,226,229,2,16,35,2,281,65,1.3,11.7
Malcom Brown,9465,DI,JAX,6,1,,,0.8,,,0,0,0,,15,66.3,55.2,84.9,56.6,51.6,75.8,0,,0.0,0,0,0,0.0,0,1,124,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,2,6.8,74.2,94.8,9.6,7.1,0,0,0,0.0,32,39.6,50.7,80.9,74.4,75.1,54.6,0,72,15.4,4,0,1,139.2,23,237,250,9,20,31,3,320,157,1.5,13.9
Preston Smith,9471,ED,GB,6,0,3.0,100.0,12.6,19.0,19.0,1,0,0,0.0,12,65.2,72.5,55.4,55.9,88.4,70.4,0,7,,0,0,1,95.8,1,19,151,2,0,1,0,7,4,0.4,7.0
Benardrick McKinney,9476,LB,NYG,1,0,-1.0,50.0,71.4,5.0,2.5,0,0,0,0.0,21,76.4,90.6,70.2,55.3,78.8,76.1,0,1,,0,0,0,56.3,1,5,7,0,0,2,0,1,5,0.2,1.0
Eric Kendricks,9478,LB,MIN,6,4,4.9,85.7,90.1,11.7,10.0,0,1,1,4.8,18,85.5,76.2,83.4,64.9,54.2,69.7,1,41,7.7,2,1,1,108.1,18,227,252,12,20,21,1,229,140,1.1,12.7
Jaquiski Tartt,9479,S,SF,6,5,11.1,60.0,98.6,31.3,18.8,0,0,1,10.0,28,60.3,63.2,32.1,55.7,71.8,50.5,0,22,22.2,4,1,2,110.0,6,207,210,2,9,10,1,59,35,0.3,9.8
Eric Rowe,9480,S,MIA,7,3,6.8,79.3,95.7,7.5,6.0,1,0,1,3.4,17,59.6,64.6,30.0,77.7,71.7,82.2,0,39,5.0,1,1,3,119.7,23,179,187,4,16,29,2,209,73,1.2,9.1
Denzel Perryman,9481,LB,LV,7,10,7.6,84.8,98.8,8.1,6.9,0,0,0,0.0,23,49.2,58.4,42.5,74.5,72.3,76.9,0,27,8.7,4,0,1,143.1,28,240,243,12,32,33,4,292,94,1.3,10.4
Ronald Darby,9483,CB,DEN,3,0,14.1,70.0,100.0,7.6,5.4,0,0,1,5.0,10,50.2,54.6,82.1,,72.4,49.0,0,48,6.3,1,0,1,121.9,14,110,110,5,15,20,1,215,23,2.0,15.4
Jordan Phillips,9485,DI,ARZ,2,0,,,3.3,,,0,0,0,,1,59.9,76.6,77.3,68.1,73.9,68.7,0,,,0,0,0,0.0,0,1,30,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,7,3,6.0,66.7,8.5,9.0,6.0,0,0,0,0.0,1,60.8,78.9,63.4,76.0,71.7,46.8,0,13,16.7,1,0,1,88.2,2,18,212,6,2,3,0,22,8,1.2,11.0
Randy Gregory,9493,ED,DAL,5,0,5.0,100.0,3.5,5.0,5.0,0,0,0,0.0,9,45.8,89.4,48.9,88.8,70.5,46.6,0,5,,0,0,0,87.5,1,5,141,4,0,1,0,5,0,1.0,5.0
Frank Clark,9496,ED,KC,4,0,,,4.5,,,0,0,0,,16,53.1,42.6,27.5,58.9,39.2,31.0,0,,100.0,3,0,2,0.0,0,5,111,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,6,1,6.3,76.9,92.7,9.8,7.5,0,0,0,0.0,20,65.7,67.7,81.8,59.0,69.1,49.4,2,16,18.2,2,0,0,49.0,10,101,109,4,8,13,0,70,42,0.7,7.0
Jordan Hicks,9517,LB,ARZ,7,6,3.6,69.2,83.8,11.7,8.1,0,0,0,0.0,1,64.4,59.6,83.0,80.6,42.7,59.0,0,25,9.5,2,0,0,82.7,18,223,266,8,13,26,0,143,101,0.7,7.9
Danielle Hunter,9521,ED,MIN,6,0,,,0.9,,,0,0,0,,18,69.9,83.2,88.8,78.5,66.2,60.8,0,,0.0,0,0,0,0.0,0,2,230,8,4,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,7,4,8.6,69.7,100.0,11.3,7.8,0,1,3,9.1,24,65.5,67.7,84.9,,71.3,76.7,1,44,4.8,1,2,1,105.5,23,275,275,2,16,33,2,299,90,1.2,13.0
Angelo Blackson,9533,DI,CHI,7,0,,,0.7,,,1,0,0,,6,59.7,52.6,58.7,59.9,49.7,35.8,1,,50.0,3,0,1,0.0,0,1,136,2,3,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,5,0,-1.8,100.0,13.9,3.8,3.8,0,0,0,0.0,11,49.9,61.3,60.4,61.7,65.1,64.4,0,40,0.0,0,0,0,158.3,5,19,137,2,3,5,2,69,78,3.6,13.8
Kwon Alexander,9557,LB,NO,2,0,0.0,100.0,68.3,6.3,6.3,0,0,0,0.0,20,72.6,64.3,78.7,48.9,55.6,33.3,0,7,33.3,1,0,0,91.7,4,28,41,2,2,4,0,24,24,1.0,6.0
Damien Wilson,9560,LB,JAX,6,5,9.7,84.0,91.1,7.0,5.9,0,0,0,0.0,15,34.7,49.1,27.2,63.0,70.8,74.9,0,34,12.5,2,0,1,129.2,21,154,169,4,9,25,1,295,138,2.0,14.0
Adrian Amos,9575,S,GB,7,0,7.4,69.6,98.3,16.9,11.8,0,0,2,8.7,12,68.6,73.4,39.9,64.3,81.8,90.4,1,20,3.2,1,2,1,103.3,16,283,288,3,30,23,3,120,72,0.4,7.5
Bobby McCain,9578,S,WAS,7,3,12.3,72.7,99.3,34.0,24.7,0,0,2,18.2,32,58.2,57.8,84.8,57.4,55.5,47.5,1,42,9.5,2,2,0,106.1,8,291,293,2,16,11,2,110,13,0.4,13.8
Tyeler Davison,9587,DI,ATL,6,1,,,0.9,,,0,0,0,,2,53.4,47.3,84.8,51.3,51.5,75.2,0,,0.0,0,0,0,0.0,0,1,111,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.5,60.0,70.4,,59.1,29.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,7,2,21.0,57.1,99.4,36.5,20.9,0,0,1,7.1,29,60.7,61.9,44.5,56.7,66.7,66.1,2,33,0.0,0,1,1,72.3,8,310,312,0,16,14,1,129,10,0.4,16.1
Christian Ringo,9643,DI,NO,5,0,,,1.5,,,0,0,0,,20,59.5,54.6,32.5,65.5,52.0,72.3,0,,0.0,0,0,1,0.0,0,1,67,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,7,1,,,5.0,,,0,0,0,,30,55.1,61.2,81.9,60.6,61.4,72.0,0,,0.0,0,0,0,0.0,0,6,120,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.3,46.3,70.6,,47.9,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,7,0,10.4,64.0,93.3,11.8,7.6,1,1,2,8.0,8,61.8,67.8,82.3,54.6,90.6,70.0,0,37,8.3,1,1,3,102.9,16,210,225,7,11,25,1,205,64,1.1,12.8
Justin Coleman,9892,CB,MIA,6,0,6.4,83.3,100.0,7.9,6.6,0,0,0,0.0,17,48.1,47.9,0.0,,70.0,59.1,0,32,15.4,2,0,2,110.0,15,126,126,2,11,18,0,187,111,1.6,12.5
Anthony Harris,9895,S,PHI,6,6,5.3,68.8,99.6,19.7,13.6,0,1,0,0.0,24,45.8,52.6,82.6,59.1,69.3,67.8,1,44,15.8,3,0,2,101.6,11,231,232,2,10,16,2,110,55,0.5,10.0
James Vaughters,9934,ED,ATL,2,0,,,8.3,,,0,0,0,,2,60.0,57.0,75.2,50.5,64.3,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,46.7,31.0,62.5,,,,0,16,,0,0,0,118.8,1,2,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,5,2,17.5,100.0,95.1,37.0,37.0,0,0,0,0.0,11,58.9,51.0,78.8,75.7,30.4,47.6,0,29,0.0,0,0,0,158.3,2,77,81,0,3,2,1,31,0,0.4,15.5
Alex Singleton,9994,LB,PHI,7,5,3.7,92.7,98.6,5.3,5.0,0,0,1,2.4,24,39.1,42.0,32.4,70.8,53.9,45.5,0,40,17.4,8,1,2,136.5,38,215,218,7,33,41,4,367,237,1.8,9.7
Bryce Callahan,10000,CB,DEN,7,2,12.0,52.4,97.0,16.6,8.7,0,0,4,19.0,10,70.8,67.5,81.8,73.7,39.9,86.7,0,51,0.0,0,4,0,75.1,11,192,198,4,12,21,0,148,41,0.8,13.5
Nick Dzubnar,10127,LB,TEN,4,0,,,27.3,,,0,0,0,,31,64.9,61.5,74.5,52.4,63.7,74.4,0,,0.0,0,0,0,0.0,0,3,11,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,3,0,13.5,100.0,7.7,2.0,2.0,0,0,0,0.0,4,47.7,36.8,17.7,61.2,44.4,73.0,0,24,0.0,0,0,1,118.8,2,4,52,1,1,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,5,2,10.6,71.4,97.9,17.5,12.5,0,2,4,28.6,2,73.9,71.8,29.0,78.0,55.6,60.8,0,26,10.0,2,4,1,92.3,10,186,190,2,16,14,0,103,53,0.6,10.3
Joey Bosa,10637,ED,LAC,6,0,14.0,100.0,6.5,11.0,11.0,2,0,0,0.0,27,53.1,83.3,0.0,90.6,69.3,36.3,0,15,50.0,1,0,5,118.8,1,12,186,5,1,1,0,15,1,1.4,15.0
Jalen Ramsey,10639,CB,LA,7,3,7.1,69.0,96.5,10.2,7.0,0,0,6,14.3,26,78.5,81.5,84.1,68.5,84.2,71.8,2,63,9.4,3,4,2,86.2,29,307,318,8,26,42,2,308,166,1.0,10.6
DeForest Buckner,10641,DI,IND,7,1,,,2.3,,,0,0,0,,14,55.8,72.0,85.2,74.9,62.3,62.4,0,,20.0,1,0,0,0.0,0,5,221,3,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,7,1,4.6,100.0,17.5,9.2,9.2,0,0,0,0.0,26,54.0,73.8,70.1,71.6,74.6,30.3,0,11,41.7,5,0,1,99.2,5,47,268,8,6,5,0,39,16,0.8,7.8
Eli Apple,10644,CB,CIN,7,2,10.0,62.9,99.7,12.9,8.1,0,0,3,8.6,7,46.2,46.7,85.3,60.0,48.6,31.7,0,25,20.0,4,3,3,90.2,22,303,304,5,14,35,1,220,97,0.8,10.0
Vernon Hargreaves III,10645,CB,HST,6,4,10.0,61.1,99.3,12.6,7.7,0,0,2,11.1,13,64.9,62.5,83.9,60.0,46.2,54.3,1,25,5.6,1,2,0,64.1,11,148,149,3,13,18,0,148,44,1.1,13.5
Sheldon Rankins,10646,DI,NYJ,6,1,,,0.6,,,0,0,0,,22,63.4,48.1,58.2,64.0,30.1,51.0,0,,50.0,1,0,1,0.0,0,1,164,1,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,4,1,6.3,100.0,89.7,9.1,9.1,0,0,0,0.0,9,55.4,42.0,78.4,54.7,28.9,30.1,0,27,30.0,3,0,0,109.8,11,105,117,3,6,11,0,114,45,1.1,10.4
William Jackson III,10658,CB,WAS,6,0,15.1,51.4,100.0,14.3,7.4,1,1,5,14.3,32,46.5,46.1,15.7,,56.0,45.8,1,49,21.1,4,4,6,92.3,18,277,277,3,15,35,3,258,77,1.0,14.3
Emmanuel Ogbah,10666,ED,MIA,7,2,,,0.4,,,0,0,0,,17,73.3,89.4,68.2,76.8,76.5,67.0,0,,25.0,1,0,1,0.0,0,1,229,4,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,1,3.0,92.3,88.1,9.1,8.4,0,0,1,7.7,12,74.1,61.7,78.9,53.7,33.9,72.9,0,27,7.1,1,1,0,103.5,12,119,135,5,12,13,0,115,88,1.1,9.6
Myles Jack,10670,LB,JAX,5,1,4.3,80.0,85.1,11.3,9.0,2,0,1,6.7,15,53.9,47.0,0.0,52.0,54.8,59.6,0,22,6.7,1,0,3,137.9,12,143,168,3,13,15,2,114,72,0.8,9.5
Chris Jones,10671,DI,KC,5,0,,,0.7,,,0,0,0,,16,53.0,73.0,86.3,74.6,61.0,44.8,0,,0.0,0,0,0,0.0,0,1,152,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,6,1,12.5,52.5,99.6,11.4,6.0,2,1,5,12.5,17,61.6,64.8,40.4,60.0,82.6,65.9,2,62,5.9,1,5,3,102.6,21,249,250,5,15,40,5,365,115,1.5,17.4
Reggie Ragland,10675,LB,NYG,7,0,3.8,75.0,87.9,11.7,8.8,0,1,1,8.3,21,55.0,64.3,78.9,62.0,69.0,73.5,0,21,0.0,0,1,0,90.6,9,109,124,2,7,12,0,75,60,0.7,8.3
Jihad Ward,10678,ED,JAX,6,2,,,5.1,,,0,0,0,,15,73.6,55.9,82.6,57.0,46.5,59.6,0,,0.0,0,0,0,0.0,0,6,118,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,7,1,,,1.1,,,0,0,0,,16,60.0,39.9,84.6,51.6,35.1,32.5,0,,50.0,2,0,0,0.0,0,2,178,0,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,6,2,2.9,96.7,87.9,7.2,7.0,0,0,0,0.0,2,57.5,59.6,81.4,80.9,53.2,63.2,0,30,16.1,5,0,1,128.8,29,225,256,11,24,30,2,287,209,1.4,9.9
Mackensie Alexander,10688,CB,MIN,6,3,8.0,69.2,96.1,10.2,7.0,0,1,3,11.5,18,58.3,55.8,82.7,49.4,47.7,66.7,0,35,0.0,0,3,1,89.4,18,196,204,3,8,26,0,185,94,1.0,10.3
T.J. Green,10691,CB,ATL,6,1,12.3,84.6,100.0,6.6,5.6,0,0,1,7.7,2,49.3,51.8,79.9,,65.9,42.6,0,38,23.1,3,1,0,148.6,11,80,80,2,9,13,3,132,20,1.8,12.0
Sean Davis,10692,S,CIN,2,0,-6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,7,47.0,42.1,70.5,,,,0,18,,0,0,0,118.8,1,13,13,0,0,1,0,18,24,1.8,18.0
Vonn Bell,10695,S,CIN,7,2,7.6,73.7,94.6,19.9,14.7,0,0,1,5.3,7,67.5,69.6,49.0,61.5,72.2,71.1,0,29,4.2,1,0,2,113.3,14,297,314,5,21,19,1,147,82,0.5,10.5
James Bradberry,10696,CB,NYG,7,1,9.5,71.1,100.0,10.1,7.2,0,1,6,15.8,21,73.8,69.5,84.7,,45.8,57.8,3,58,0.0,0,5,3,100.9,27,282,282,5,19,38,4,341,123,1.3,12.6
Kevin Byard,10698,S,TEN,7,1,6.7,66.7,97.0,23.0,15.3,0,0,3,16.7,31,89.8,90.5,82.6,48.0,81.2,81.7,3,22,12.5,2,3,0,85.0,12,293,302,4,13,18,2,129,82,0.5,10.8
Maliek Collins,10701,DI,HST,7,2,,,0.6,,,0,0,0,,13,58.8,65.2,1.6,77.0,60.0,32.2,0,,33.3,1,0,4,0.0,0,1,158,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,6,0,,,3.6,,,0,0,0,,2,58.6,60.3,83.0,58.1,61.0,73.6,0,,,0,0,0,0.0,0,3,83,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,0,20.3,50.0,85.0,7.5,3.8,0,0,0,0.0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,59,100.0,2,0,0,135.4,2,17,20,0,0,4,1,64,24,4.3,32.0
Kendall Fuller,10718,CB,WAS,7,1,9.2,69.8,97.2,7.9,5.5,0,1,5,9.4,32,60.6,65.2,85.3,57.7,85.4,63.8,1,41,12.2,5,4,1,87.5,37,315,324,8,35,53,1,367,127,1.3,9.9
Nick Vigil,10721,LB,MIN,6,3,3.5,94.4,91.8,8.6,8.2,0,0,0,0.0,18,59.5,47.8,81.0,63.2,36.4,48.0,1,17,20.0,4,0,0,76.2,17,156,170,4,13,18,0,141,89,1.0,8.3
Kyler Fackrell,10722,ED,LAC,6,0,6.0,100.0,12.4,5.5,5.5,0,0,0,0.0,27,30.5,64.4,82.2,80.3,50.6,27.7,0,15,0.0,0,0,0,118.8,2,12,97,3,1,2,0,27,15,2.5,13.5
Justin Simmons,10732,S,DEN,7,3,10.0,68.2,98.5,16.3,11.1,0,1,3,13.6,10,47.4,56.3,79.3,63.2,80.1,73.7,1,49,13.3,2,3,0,93.9,15,256,260,1,10,22,1,205,79,0.8,13.7
Joe Schobert,10733,LB,PIT,6,2,9.0,63.2,87.3,13.4,8.5,0,0,3,15.8,25,62.0,63.9,82.2,50.0,66.7,57.2,0,25,6.3,1,3,0,103.8,12,172,197,5,13,19,1,144,58,0.9,12.0
Tavon Young,10738,CB,BLT,7,0,2.2,81.8,91.8,8.8,7.2,0,1,2,9.1,3,55.8,56.6,18.0,81.7,50.9,40.2,1,76,23.1,3,2,3,97.5,18,169,184,5,10,22,1,183,167,1.2,10.2
Eric Murray,10740,S,HST,4,2,15.3,57.1,100.0,28.5,16.3,0,0,0,0.0,13,46.4,42.4,81.2,,43.6,48.8,0,30,10.0,1,0,2,81.8,4,122,122,0,7,7,0,54,16,0.5,13.5
Miles Killebrew,10745,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,60.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,0,13.2,100.0,97.9,9.2,9.2,0,0,0,0.0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,49,0.0,0,0,0,118.8,5,47,48,2,8,5,0,77,11,1.7,15.4
De'Vondre Campbell,10749,LB,GB,7,3,2.7,72.2,93.7,9.7,7.0,0,1,1,2.8,12,81.1,90.1,45.0,58.6,92.2,84.7,2,14,2.9,1,1,1,65.3,26,266,284,13,30,36,1,146,86,0.6,5.6
Juston Burris,10752,S,CAR,3,1,10.3,71.4,94.8,17.0,12.1,0,0,0,0.0,5,59.9,63.8,81.2,63.4,69.5,68.4,1,27,0.0,0,0,1,61.3,5,92,97,2,4,7,0,66,25,0.8,13.2
Deon Bush,10758,S,CHI,5,0,13.3,50.0,100.0,15.7,7.8,0,1,3,25.0,6,59.7,58.8,77.1,,56.6,33.7,0,25,28.6,2,3,0,109.7,6,100,100,1,5,12,2,76,30,0.8,12.7
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,1,0,,,100.0,,,0,0,0,,30,67.1,67.3,72.7,,60.0,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,7,1,0.0,100.0,22.4,16.3,16.3,0,0,0,0.0,19,63.0,61.8,68.7,72.1,45.3,50.0,0,20,25.0,1,0,1,113.9,3,53,237,7,2,3,0,34,34,0.7,11.3
Quinton Jefferson,10781,DI,LV,7,1,,,1.1,,,0,0,0,,23,60.7,57.7,83.6,65.5,45.2,75.8,0,,0.0,0,0,0,0.0,0,2,183,2,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,2,0,13.9,85.7,96.8,4.8,4.1,1,0,0,0.0,6,28.5,29.8,75.1,59.8,71.9,27.6,0,56,50.0,2,0,1,158.3,6,30,31,1,2,7,2,119,37,4.1,19.8
DeAndre Houston-Carson,10819,S,CHI,7,1,5.6,77.8,94.9,15.0,11.7,0,0,1,11.1,6,78.3,78.7,77.6,51.7,69.2,88.4,1,13,0.0,0,1,0,53.5,7,111,117,3,10,9,0,57,20,0.5,8.1
Anthony Brown,10823,CB,DAL,6,5,12.9,60.4,100.0,8.6,5.2,0,1,6,12.5,9,74.9,76.1,83.7,,73.3,45.5,2,55,17.1,6,4,0,85.9,29,267,267,6,24,48,2,425,158,1.7,14.7
Kamu Grugier-Hill,10842,LB,HST,6,0,4.5,84.2,94.7,8.6,7.3,0,1,1,5.3,13,65.1,53.5,79.6,65.4,41.1,43.7,0,20,14.3,2,1,0,115.8,16,143,151,6,12,19,1,144,86,1.0,9.0
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,7,4,9.3,80.0,82.9,8.3,6.7,0,0,1,6.7,17,56.6,38.5,0.0,70.0,34.8,31.8,1,28,10.0,1,1,2,91.0,12,102,123,2,5,15,0,188,88,1.9,15.7
Kevon Seymour,10852,CB,BLT,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,3,69.1,69.2,70.9,,60.0,77.0,0,9,0.0,0,0,0,104.2,1,8,8,0,2,1,0,9,2,1.1,9.0
Jalen Mills,10867,CB,NE,6,1,11.2,61.3,98.6,10.6,6.5,0,0,1,3.2,19,53.8,57.1,84.8,79.3,63.3,50.0,0,35,16.7,3,1,1,114.0,19,216,219,6,14,31,3,213,76,1.1,11.2
Jayron Kearse,10878,S,DAL,6,1,8.0,73.9,91.4,12.1,8.9,0,1,3,13.0,9,59.7,71.5,83.5,90.7,80.6,90.3,0,28,0.0,0,3,2,119.7,17,223,244,4,21,23,2,149,87,0.7,8.8
Clayton Fejedelem,10879,S,MIA,1,0,,,100.0,,,0,0,0,,17,60.9,62.7,66.9,,60.1,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,2,0,4.0,50.0,100.0,9.0,4.5,0,0,0,0.0,4,85.6,81.7,72.3,,51.8,51.1,1,6,0.0,0,0,0,16.7,1,10,10,2,3,2,0,6,1,0.7,6.0
Joe Walker,10885,LB,ARZ,2,0,22.0,0.0,70.0,,6.0,0,0,0,0.0,1,62.1,60.2,71.6,54.7,60.0,71.7,0,,0.0,0,0,0,39.6,0,7,10,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,7,1,5.3,78.9,92.6,7.9,6.2,0,0,1,2.6,7,60.1,62.4,36.6,76.6,66.9,47.1,0,27,20.0,5,1,1,102.1,30,250,270,7,19,38,1,243,113,1.0,8.1
Jarrod Wilson,10902,S,NYJ,3,0,17.6,60.0,96.4,25.0,15.0,0,0,0,0.0,22,43.0,53.0,77.9,81.4,75.3,69.2,0,39,33.3,1,0,2,104.2,3,80,83,0,2,5,0,66,20,0.9,22.0
Matthias Farley,10953,S,TEN,3,1,7.5,50.0,100.0,43.0,21.5,0,0,0,0.0,31,71.9,75.9,77.7,,60.0,81.0,0,4,0.0,0,0,0,56.3,1,45,45,1,2,2,0,4,1,0.1,4.0
Sharrod Neasman,11050,S,NYJ,2,1,16.0,0.0,98.9,,83.0,0,0,2,200.0,22,63.8,55.6,81.1,58.7,31.1,38.6,0,,25.0,1,2,0,39.6,0,90,91,1,2,1,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,7,0,5.0,0.0,27.3,,12.0,0,0,0,0.0,17,66.3,73.9,81.2,65.4,70.8,64.2,0,,0.0,0,0,0,39.6,0,12,44,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,7,0,,,1.2,,,0,0,0,,5,60.3,54.4,58.4,66.9,40.8,54.0,0,,,0,0,1,0.0,0,2,161,2,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,7,5,3.4,86.1,97.2,6.5,5.6,1,1,2,5.6,23,40.6,48.8,79.9,61.2,62.4,66.7,0,21,12.5,4,2,2,93.9,31,210,216,6,23,36,0,235,149,1.2,7.6
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Andrew Adams,11240,S,TB,3,1,14.0,100.0,73.3,10.0,10.0,0,0,0,0.0,30,39.2,51.9,74.2,73.3,78.7,83.6,0,14,0.0,0,0,1,118.8,1,11,15,0,3,1,0,14,0,1.4,14.0
Dont'e Deayon,11242,CB,LA,2,1,6.9,50.0,100.0,13.0,6.5,0,0,0,0.0,26,74.8,73.5,79.3,,58.6,60.6,0,15,12.5,1,0,0,59.2,7,93,93,3,6,14,0,52,29,0.6,7.4
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,0,10.6,72.7,92.6,8.8,6.4,0,0,0,0.0,1,59.4,59.7,0.0,71.6,66.2,65.7,0,26,11.1,1,0,1,95.6,8,75,81,2,8,11,0,87,32,1.2,10.9
Myles Garrett,11756,ED,CLV,7,0,,,1.8,,,1,0,0,,8,66.1,90.8,53.9,91.1,72.0,66.0,0,,100.0,1,0,2,0.0,0,4,227,9,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,7,1,,,0.7,,,0,0,0,,23,67.2,52.9,7.6,71.3,32.2,45.7,0,,0.0,0,0,2,0.0,0,1,148,4,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,7,7,10.9,52.4,88.9,24.3,12.7,0,1,1,4.8,29,51.0,55.5,21.7,71.1,65.1,60.2,0,14,10.7,3,1,2,79.7,11,279,314,5,18,21,1,91,46,0.3,8.3
Marshon Lattimore,11766,CB,NO,5,3,16.6,45.5,100.0,13.3,6.1,0,1,12,36.4,20,77.7,74.7,0.0,,66.9,65.0,1,84,6.3,1,11,3,88.8,15,213,213,3,12,33,2,327,116,1.6,21.8
Haason Reddick,11768,ED,CAR,7,1,4.3,87.5,19.4,6.4,5.6,0,0,0,0.0,5,60.0,67.2,85.7,57.7,74.4,38.7,0,25,50.0,6,0,0,102.6,7,47,242,8,5,8,0,69,37,1.5,9.9
Derek Barnett,11769,ED,PHI,7,0,6.0,0.0,6.3,,11.0,0,0,0,0.0,24,56.2,62.7,32.2,61.8,67.7,54.6,0,,50.0,2,0,3,39.6,0,12,192,1,2,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,5,0,2.5,87.5,96.4,10.6,9.3,0,0,1,12.5,9,54.7,54.4,77.7,54.1,58.3,29.2,0,20,25.0,2,1,0,135.4,7,80,83,1,6,8,2,56,42,0.8,8.0
Marlon Humphrey,11771,CB,BLT,7,1,11.2,55.8,99.0,11.9,6.6,0,0,3,7.0,3,74.3,74.3,84.8,55.9,67.6,37.4,1,82,10.7,3,2,2,110.8,24,302,305,7,24,43,4,422,205,1.5,17.6
Adoree' Jackson,11773,CB,NYG,7,1,10.9,71.1,99.3,9.7,6.9,0,2,3,7.9,21,73.3,67.8,84.9,56.0,38.8,59.9,0,35,3.4,1,2,0,106.8,27,272,274,13,27,38,2,255,85,1.0,9.4
