player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordyn Brooks,50851,LB,SEA,2,0,0,29,61.6,0,1,6,8.5,16.7,1,1,8.3,0,82,7,1,0,65.7,0,0,2,7.0,50.0,1,0.0,0,43,3,0
Roquan Smith,50892,LB,CHI,2,0,0,6,57.8,0,1,10,17.5,10.0,1,0,15.0,1,63,11,2,0,66.8,0,1,5,20.8,20.0,1,30.0,1,24,5,2
Tremaine Edmunds,50905,LB,BUF,2,1,0,4,59.8,0,1,8,10.8,0.0,0,0,6.3,0,74,8,1,0,51.6,0,1,4,12.5,0.0,0,12.5,0,32,4,1
Robert Spillane,50918,LB,PIT,1,0,0,25,59.9,0,0,1,3.3,0.0,0,1,0.0,0,30,1,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Leighton Vander Esch,50950,LB,DAL,2,0,0,9,81.9,0,0,3,12.1,33.3,1,0,33.3,1,33,4,1,0,73.1,0,0,2,22.2,50.0,1,50.0,1,9,2,1
Bobby Okereke,50954,LB,IND,2,0,0,14,51.9,0,0,4,8.2,0.0,0,0,0.0,0,61,5,0,0,54.1,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Ja'Whaun Bentley,50966,LB,NE,2,0,0,19,54.1,0,1,12,25.5,0.0,0,0,4.2,0,55,14,1,0,48.3,0,0,5,31.6,0.0,0,0.0,0,19,6,0
Frankie Luvu,51028,LB,CAR,2,0,0,5,73.5,0,1,14,88.2,21.4,3,1,3.6,0,17,15,1,0,73.2,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Kenny Young,51029,LB,LA,2,0,0,26,48.4,0,1,9,12.3,0.0,0,1,5.6,0,73,9,1,0,52.3,0,0,4,13.3,0.0,0,0.0,0,30,4,0
Shaquille Quarterman,51048,LB,JAX,2,0,0,15,59.9,0,0,0,11.1,,0,0,,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Ben Niemann,51099,LB,KC,2,0,0,16,68.8,0,0,8,19.6,12.5,1,0,0.0,0,51,10,0,0,53.2,0,0,2,12.5,0.0,0,0.0,0,24,3,0
Taylor Rapp,51172,S,LA,2,0,0,26,67.1,0,0,4,4.4,25.0,1,0,25.0,1,90,4,1,0,68.0,0,0,3,7.9,33.3,1,33.3,1,38,3,1
Minkah Fitzpatrick,51206,S,PIT,2,0,0,25,55.2,0,0,2,1.9,0.0,0,0,0.0,0,104,2,0,0,55.2,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Fred Warner,51222,LB,SF,2,0,0,28,51.4,0,1,5,6.7,20.0,1,0,10.0,0,90,6,1,0,52.7,0,0,3,8.3,0.0,0,0.0,0,48,4,0
Tracy Walker,51266,S,DET,2,0,0,11,67.3,0,0,3,4.8,0.0,0,0,33.3,1,63,3,1,0,58.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Mike Edwards,51282,S,TB,2,0,0,30,51.0,0,0,8,9.1,0.0,0,1,0.0,0,88,8,0,0,56.1,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Khari Willis,51304,S,IND,2,0,0,14,69.9,0,0,4,6.6,0.0,0,0,25.0,1,61,4,1,0,77.0,0,0,2,9.1,0.0,0,50.0,1,22,2,1
Sean Chandler,51315,S,CAR,2,0,0,5,63.1,1,0,4,10.0,0.0,0,0,12.5,0,40,4,1,0,64.8,1,0,3,12.5,0.0,0,16.7,0,24,3,1
Terrell Edmunds,51334,S,PIT,2,0,0,25,58.0,0,0,2,1.9,0.0,0,0,0.0,0,104,2,0,0,59.2,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Will Harris,51336,S,DET,2,0,0,11,58.3,0,1,1,1.6,0.0,0,1,50.0,0,63,1,1,0,58.3,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Derwin James,51368,S,LAC,2,0,1,27,83.0,0,1,3,4.8,33.3,1,1,50.0,1,62,3,2,0,76.2,0,0,1,4.3,100.0,1,100.0,1,23,1,1
Amani Hooker,51378,S,TEN,1,0,0,31,58.9,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylinn Hawkins,51423,S,ATL,2,0,0,2,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kaden Elliss,51485,ED,NO,2,0,0,20,53.3,0,0,6,29.2,0.0,0,0,0.0,0,24,7,0,0,56.5,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Kenny Moore II,51596,CB,IND,2,0,0,14,61.1,0,0,4,6.6,25.0,1,0,25.0,1,61,4,1,0,51.0,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Khyiris Tonga,52000,DI,CHI,2,0,0,6,55.0,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tarron Jackson,54410,ED,PHI,1,0,0,24,54.1,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marco Wilson,55592,CB,ARZ,2,0,0,1,60.0,0,0,1,2.0,0.0,0,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Tre Norwood,55675,S,PIT,2,0,0,25,51.2,0,1,5,5.6,0.0,0,0,10.0,0,89,5,1,0,52.5,0,1,3,5.4,0.0,0,16.7,0,56,3,1
Deommodore Lenoir,55686,CB,SF,2,0,0,28,59.0,0,0,1,1.0,0.0,0,1,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,59,0,0
Xavier McKinney,55775,S,NYG,2,0,0,21,59.9,0,1,2,2.7,0.0,0,0,25.0,0,73,2,1,0,,0,0,0,0.0,,0,,0,27,0,0
Kamren Curl,55800,S,WAS,2,0,0,32,56.3,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Hobbs,55948,CB,LV,2,0,0,23,55.3,0,1,2,3.3,0.0,0,0,25.0,0,61,2,1,0,55.3,0,1,2,4.7,0.0,0,25.0,0,43,2,1
AJ Parker,55983,CB,DET,2,0,0,11,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,2,1,0,21,62.6,1,0,7,11.1,0.0,0,1,7.1,0,63,7,1,0,56.5,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Jaylon Johnson,56259,CB,CHI,2,1,0,6,60.0,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Javelin Guidry,56262,CB,NYJ,2,0,0,22,58.4,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,58.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Marquise Blair,56263,CB,SEA,2,0,0,29,69.3,0,0,1,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
Elijah Molden,56290,CB,TEN,2,0,0,31,60.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Chris Rumph II,56345,ED,LAC,2,0,0,27,58.7,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,0,1,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joshua Kaindoh,56353,ED,KC,1,0,0,16,53.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,,0,0,0,0.0,,0,,0,1,0,0
Raymond Johnson III,56356,DI,NYG,2,0,0,21,55.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
A.J. Epenesa,56369,ED,BUF,2,0,0,4,80.8,3,6,37,100.0,27.0,10,0,12.2,0,40,40,9,0,79.4,2,6,19,100.0,42.1,8,21.1,0,21,21,8
Chase Young,56436,ED,WAS,2,1,0,32,68.0,0,4,70,92.8,10.0,7,3,2.9,0,83,77,4,0,53.0,0,1,31,92.3,6.5,2,1.6,0,39,36,1
Yetur Gross-Matos,56444,ED,CAR,2,0,0,5,65.1,0,5,16,100.0,31.3,5,0,15.6,0,18,18,5,0,68.1,0,5,12,100.0,41.7,5,20.8,0,13,13,5
Patrick Johnson,56460,LB,PHI,2,0,0,24,58.5,0,0,1,40.0,0.0,0,0,0.0,0,5,2,0,0,,0,0,0,,,0,,0,0,0,0
Cameron Sample,56462,ED,CIN,2,0,0,7,49.3,1,1,33,95.0,3.0,1,0,3.0,0,40,38,2,0,47.1,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Isaiah Buggs,56503,DI,PIT,2,0,0,25,63.5,0,1,15,100.0,13.3,2,0,3.3,0,18,18,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Tedarrell Slaton,56597,DI,GB,2,0,0,12,55.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Payton Turner,56624,ED,NO,1,0,0,20,76.5,0,3,19,100.0,21.1,4,2,13.2,1,21,21,4,0,80.2,0,2,11,100.0,36.4,4,18.2,1,12,12,3
Quinton Bohanna,56673,DI,DAL,2,0,0,9,52.3,0,0,25,100.0,0.0,0,0,0.0,0,27,27,0,0,52.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Milton Williams,56682,DI,PHI,2,0,0,24,50.4,0,0,25,100.0,0.0,0,0,0.0,0,27,27,0,0,53.4,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Jonathan Garvin,56703,ED,GB,2,0,0,12,59.6,1,0,15,75.0,13.3,2,0,3.3,0,20,15,1,0,61.5,1,0,12,92.3,16.7,2,4.2,0,13,12,1
Kwity Paye,56713,ED,IND,2,0,0,14,57.4,0,2,40,95.3,7.5,3,0,2.5,0,43,41,2,0,58.8,0,1,14,93.3,7.1,1,3.6,0,15,14,1
Jordan Elliott,56734,DI,CLV,2,0,0,8,52.5,1,0,30,100.0,6.7,2,1,1.7,0,32,32,1,0,55.5,1,0,11,100.0,18.2,2,4.5,0,12,12,1
Javon Kinlaw,56834,DI,SF,1,0,0,28,53.9,0,2,24,100.0,8.3,2,0,4.2,0,26,26,2,0,56.2,0,2,13,100.0,15.4,2,7.7,0,15,15,2
Alton Robinson,56857,ED,SEA,2,0,0,29,92.9,0,3,9,78.6,44.4,4,0,27.8,1,14,11,4,0,93.0,0,3,4,83.3,75.0,3,37.5,0,6,5,3
Ta'Quon Graham,56868,DI,ATL,1,0,0,2,55.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,2,0,0,17,57.9,1,1,27,96.6,11.1,3,0,3.7,0,29,28,2,0,65.2,1,1,14,100.0,21.4,3,7.1,0,14,14,2
Larrell Murchison,57004,DI,TEN,2,0,0,31,67.3,0,0,20,100.0,15.0,3,0,5.0,1,22,22,1,0,75.5,0,0,4,100.0,50.0,2,0.0,0,5,5,0
Marlon Tuipulotu,57035,DI,PHI,1,0,0,24,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
John Penisini,57037,DI,DET,2,0,0,11,62.4,0,0,16,100.0,6.3,1,0,0.0,0,16,16,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Del'Shawn Phillips,57868,LB,NYJ,1,0,0,22,56.2,0,1,2,6.5,50.0,1,0,25.0,0,31,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jamin Davis,57905,LB,WAS,2,0,0,32,51.1,0,0,4,13.2,0.0,0,0,0.0,0,38,5,0,0,59.4,0,0,0,6.3,,0,,0,16,1,0
Patrick Queen,57941,LB,BLT,2,0,0,3,73.1,0,2,6,7.0,16.7,1,1,33.3,1,86,6,3,0,75.3,0,2,5,11.9,20.0,1,40.0,1,42,5,3
K'Lavon Chaisson,57945,ED,JAX,2,0,0,15,52.9,0,3,22,70.6,9.1,2,0,6.8,0,34,24,3,0,41.3,0,1,7,87.5,0.0,0,7.1,0,8,7,1
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,0,0,8,65.7,0,1,4,12.5,25.0,1,0,12.5,0,32,4,1,0,70.4,0,1,2,11.8,50.0,1,25.0,0,17,2,1
Kenneth Murray,58099,LB,LAC,2,0,0,27,66.5,0,2,7,12.5,28.6,2,0,14.3,0,56,7,2,0,62.7,0,1,4,19.0,25.0,1,12.5,0,21,4,1
Joe Tryon-Shoyinka,58272,ED,TB,2,0,0,30,73.9,0,2,18,74.1,27.8,5,0,5.6,0,27,20,2,0,72.7,0,1,8,90.9,37.5,3,6.3,0,11,10,1
Michael Carter II,60644,CB,NYJ,2,0,0,22,52.5,0,0,4,7.4,0.0,0,0,0.0,0,54,4,0,0,55.6,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Grant Delpit,60685,S,CLV,1,0,0,8,93.7,0,0,1,6.7,0.0,0,0,100.0,1,15,1,1,0,93.7,0,0,1,8.3,0.0,0,100.0,1,12,1,1
Zach Sieler,66917,DI,MIA,2,0,0,17,70.5,1,2,25,96.6,20.0,5,1,6.0,0,29,28,3,0,70.2,1,0,7,100.0,28.6,2,7.1,0,8,8,1
Chris Claybrooks,76692,CB,JAX,2,0,0,15,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Azur Kamara,76843,ED,DAL,1,0,0,9,81.1,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Gregory Rousseau,76889,ED,BUF,2,0,0,4,68.1,0,6,41,86.5,22.0,9,0,12.2,2,52,45,8,0,79.9,0,5,15,73.9,53.3,8,30.0,2,23,17,7
Alim McNeill,76996,DI,DET,2,0,0,11,53.3,0,0,22,95.8,0.0,0,0,0.0,0,24,23,0,0,59.7,0,0,0,100.0,,0,,0,1,1,0
Zaven Collins,77190,LB,ARZ,2,1,0,1,69.0,0,0,5,22.7,0.0,0,0,0.0,0,22,5,0,0,55.3,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Nick Bolton,81322,LB,KC,2,0,0,16,65.2,0,2,9,22.7,33.3,3,0,11.1,0,44,10,2,0,63.8,0,1,4,30.8,50.0,2,12.5,0,13,4,1
Micah Parsons,81360,LB,DAL,2,0,1,9,91.1,3,7,38,55.6,28.9,11,1,15.8,1,72,40,11,0,92.9,3,5,19,51.4,42.1,8,21.1,0,37,19,8
Ernest Jones,81399,LB,LA,1,0,0,26,59.6,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Azeez Ojulari,81959,ED,NYG,2,0,0,21,59.1,1,3,49,90.9,14.3,7,1,8.2,2,55,50,6,0,54.8,0,2,19,95.2,21.1,4,10.5,1,21,20,3
Odafe Oweh,82161,ED,BLT,2,0,0,3,64.0,2,4,53,84.4,15.1,8,0,7.5,1,64,54,7,0,60.7,2,2,31,83.8,12.9,4,6.5,0,37,31,4
Christian Barmore,82198,DI,NE,2,0,0,19,68.8,0,5,45,100.0,13.3,6,0,5.6,0,47,47,5,0,71.8,0,5,22,100.0,22.7,5,11.4,0,23,23,5
Teair Tart,82261,DI,TEN,2,0,0,31,52.3,0,1,30,100.0,0.0,0,0,1.7,0,31,31,1,0,55.8,0,1,5,100.0,0.0,0,10.0,0,5,5,1
Darius Hodge,82319,ED,CIN,1,0,0,7,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Daviyon Nixon,82488,DI,CAR,2,0,0,5,72.5,1,1,12,100.0,16.7,2,0,16.7,1,12,12,3,0,72.5,1,1,6,100.0,16.7,1,16.7,0,6,6,2
Patrick Surtain II,83119,CB,DEN,2,0,0,10,60.0,0,0,1,1.9,0.0,0,1,0.0,0,54,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Jevon Holland,83873,S,MIA,2,0,0,17,82.2,2,0,5,10.4,20.0,1,0,20.0,0,48,5,2,0,67.3,1,0,1,4.3,100.0,1,50.0,0,23,1,1
Talanoa Hufanga,83903,S,SF,2,0,0,28,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Chris Williams,87178,DI,IND,1,0,0,14,70.9,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,2,0,0,19,59.0,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,59.0,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Michael Hoecht,108840,DI,LA,2,0,0,26,60.8,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,54.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
