player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jauan Jennings,48027,WR,SF,14,28,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,32.6,0,6,0.0,0,21,1,90.5,19,56.3,2,7.1,0,6,11,11.0,6.0,0.32,5.0,1,75.0,66.7,2,3,20.0,3,7,1,27.2,58.8,0,25,0.0,0,97,12,93.8,91,134.4,16,57.1,3,116,56,4.7,9.7,1.27
Terrace Marshall Jr.,84271,WR,CAR,12,27,0,5,0,-2.8,0,60.0,,0,0,25.0,1,1,0,27.0,45.4,0,7,0.0,0,27,3,96.3,26,64.6,5,18.5,0,14,23,7.7,4.7,0.54,6.1,0,60.0,0.0,0,1,7.7,1,4,0,56.8,49.6,1,11,0.0,0,163,12,96.3,157,47.5,20,74.1,0,78,51,4.3,6.5,0.5
Marcedes Lewis,2973,TE,GB,15,27,0,12,0,-1.5,2,100.0,,0,0,0.0,0,1,1,90.2,31.5,0,20,13.3,4,30,4,83.3,25,94.8,4,14.8,0,27,33,8.3,6.8,1.08,,0,,,0,0,,0,0,0,81.7,56.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,GB,8,26,0,12,0,-2.0,1,100.0,,0,0,0.0,0,3,0,90.6,72.7,0,19,0.0,0,33,5,100.0,33,105.8,5,19.2,0,47,57,11.4,9.4,1.42,12.1,1,80.0,75.0,3,4,0.0,0,4,0,79.1,62.5,0,33,0.0,0,98,8,88.8,87,145.8,10,38.5,1,110,40,5.0,13.8,1.26
Mack Hollins,11873,WR,MIA,14,26,0,17,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,19.2,0,50.0,,0,0,0.0,0,3,0,28.8,57.0,1,65,0.0,0,34,3,94.1,32,95.8,6,23.1,1,82,26,8.7,27.3,2.56
Donald Parham,91014,TE,LAC,14,26,0,27,0,-3.2,1,100.0,100.0,1,1,0.0,0,1,0,90.6,88.5,0,10,16.7,2,12,5,83.3,10,79.2,5,19.2,0,15,31,6.2,3.0,1.5,10.9,0,57.1,0.0,0,2,0.0,0,3,0,74.9,65.6,0,12,7.7,4,52,4,80.8,42,105.4,7,26.9,1,27,16,4.0,6.8,0.64
Brevin Jordan,77887,TE,HST,7,26,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,9,9.1,1,11,1,81.8,9,104.2,1,3.8,0,9,13,13.0,9.0,1.0,9.2,0,66.7,50.0,1,2,0.0,0,4,0,86.1,80.2,0,13,16.7,4,24,4,79.2,19,123.6,6,23.1,1,38,6,1.5,9.5,2.0
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,17,0.0,0,17,2,100.0,17,108.3,2,8.0,0,20,23,11.5,10.0,1.18,6.2,3,69.2,33.3,1,3,0.0,0,5,0,83.6,58.4,0,24,0.0,0,117,9,96.6,113,87.0,13,52.0,0,85,50,5.6,9.4,0.75
Will Dissly,30762,TE,SEA,14,25,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,84.5,29.3,0,3,4.8,1,21,2,95.2,20,79.2,2,8.0,0,-3,9,4.5,-1.5,-0.15,1.1,1,57.1,0.0,0,1,33.3,2,2,1,29.9,48.4,0,16,3.9,3,77,4,89.6,69,66.4,7,28.0,0,28,25,6.3,7.0,0.41
Logan Thomas,8755,TE,WAS,6,25,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.3,0,11,14.3,3,21,2,81.0,17,95.8,2,8.0,0,14,15,7.5,7.0,0.82,9.1,2,71.4,100.0,4,4,9.1,1,5,1,54.4,58.5,0,15,8.5,10,118,10,86.4,102,127.4,14,56.0,2,88,32,3.2,8.8,0.86
Josiah Deguara,47034,TE,GB,14,25,0,12,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.9,69.5,0,12,0.0,0,27,6,100.0,27,93.1,6,24.0,0,38,50,8.3,6.3,1.41,8.4,0,72.7,0.0,0,1,0.0,0,4,0,86.1,56.8,1,25,6.6,5,76,8,89.5,68,89.6,11,44.0,1,91,47,5.9,11.4,1.34
Kareem Hunt,11841,HB,CLV,8,25,0,8,0,-2.8,2,87.5,,0,0,0.0,0,5,0,91.1,97.4,0,23,10.5,2,19,7,84.2,16,114.6,8,32.0,0,92,115,16.4,13.1,5.75,2.5,0,100.0,100.0,1,1,0.0,0,0,0,81.5,67.7,0,11,0.0,0,14,2,100.0,14,100.0,2,8.0,0,16,11,5.5,8.0,1.14
Noah Brown,11993,WR,DAL,11,24,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.3,0,22,0.0,0,16,1,93.8,15,118.8,1,4.2,0,22,1,1.0,22.0,1.47,13.0,1,60.0,0.0,0,1,25.0,1,1,0,39.5,60.9,0,22,7.7,2,26,3,88.5,23,84.6,5,20.8,0,39,7,2.3,13.0,1.7
Harrison Bryant,26394,TE,CLV,14,24,0,8,0,,0,,,0,0,,0,0,0,,39.5,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,8.2,0,80.0,,0,0,0.0,0,2,0,84.1,67.3,1,21,0.0,0,42,4,95.2,40,57.9,5,20.8,0,37,6,1.5,9.3,0.93
Ian Thomas,42130,TE,CAR,15,24,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.3,0,1,20.6,7,34,2,76.5,26,70.1,3,12.5,0,0,8,4.0,0.0,0.0,10.4,0,70.0,50.0,1,2,0.0,0,3,0,50.6,48.3,1,41,5.4,6,112,7,88.4,99,62.9,10,41.7,0,101,28,4.0,14.4,1.02
Jamaal Williams,11889,HB,DET,11,24,0,11,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,65.5,0,9,27.3,3,11,2,72.7,8,79.2,2,8.3,0,3,13,6.5,1.5,0.38,-4.0,0,100.0,,0,0,0.0,0,0,0,45.6,58.2,0,1,0.0,0,2,1,100.0,2,79.2,1,4.2,0,1,5,5.0,1.0,0.5
Nick Chubb,45783,HB,CLV,12,23,0,8,0,-3.5,2,100.0,100.0,1,1,0.0,0,3,0,91.6,93.3,0,40,5.3,1,19,8,89.5,17,107.3,8,34.8,0,78,106,13.3,9.8,4.59,4.0,0,100.0,,0,0,0.0,0,0,0,87.6,64.3,0,7,0.0,0,16,1,93.8,15,95.8,1,4.3,0,7,3,3.0,7.0,0.47
Mohamed Sanu,7084,WR,SF,8,23,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.6,0,68.4,25.0,1,4,13.3,2,10,0,38.9,60.6,0,21,0.0,0,134,13,93.3,125,90.2,19,82.6,0,142,44,3.4,10.9,1.14
Dyami Brown,77986,WR,WAS,13,23,0,32,0,,0,,,0,0,,0,0,0,78.7,43.2,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,0.0,0,1,0.0,0,0,0,61.3,50.2,0,5,0.0,0,58,1,91.4,53,42.4,3,13.0,0,5,1,1.0,5.0,0.09
Isaiah McKenzie,11927,WR,BUF,13,23,0,4,0,-2.2,3,80.0,,0,0,20.0,1,1,0,28.1,74.1,0,9,0.0,0,20,4,100.0,20,81.7,5,21.7,0,18,31,7.8,4.5,0.9,8.1,3,76.5,50.0,1,2,0.0,0,8,0,67.3,75.4,0,28,0.0,0,94,13,93.6,88,112.6,17,73.9,1,111,39,3.0,8.5,1.26
DeeJay Dallas,55632,HB,SEA,11,23,0,29,0,-4.3,0,75.0,100.0,1,1,0.0,0,0,0,88.7,71.4,0,7,0.0,0,6,3,100.0,6,77.1,4,17.4,0,5,18,6.0,1.7,0.83,-2.0,0,50.0,,0,0,0.0,0,0,0,90.0,51.7,0,3,5.9,1,17,1,82.4,14,56.3,2,8.7,0,3,3,3.0,3.0,0.21
JaMycal Hasty,25582,HB,SF,9,23,0,28,0,-4.0,1,75.0,,0,0,0.0,0,0,0,88.7,73.4,0,8,0.0,0,10,3,100.0,10,79.2,4,17.4,0,14,27,9.0,4.7,1.4,6.0,0,100.0,,0,0,0.0,0,1,0,89.3,63.2,0,23,0.0,0,10,1,90.0,9,118.8,1,4.3,0,23,17,17.0,23.0,2.56
Sony Michel,27589,HB,LA,15,23,0,26,0,-3.4,1,80.0,,0,0,0.0,0,1,0,90.2,65.1,0,24,7.4,2,27,4,85.2,23,94.2,5,21.7,0,33,46,11.5,8.3,1.43,0.5,0,50.0,,0,0,0.0,0,0,0,77.3,43.2,0,2,0.0,0,28,1,96.4,27,56.3,2,8.7,0,2,4,4.0,2.0,0.07
Brandon Zylstra,66438,WR,CAR,11,22,0,5,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,75.7,0,15,0.0,0,17,3,82.4,14,108.3,3,13.6,0,30,39,13.0,10.0,2.14,9.2,0,81.8,66.7,2,3,0.0,0,5,0,85.7,61.7,0,24,0.0,0,86,9,94.2,81,111.4,11,50.0,0,118,53,5.9,13.1,1.46
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,0,-4.1,2,88.9,,0,0,0.0,0,5,0,91.4,96.0,0,29,3.4,1,29,8,93.1,27,130.3,9,40.9,2,52,82,10.3,6.5,1.93,,0,,,0,0,,0,0,0,88.7,58.8,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Antoine Wesley,39967,WR,ARZ,12,22,0,1,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.7,0,5,0.0,0,32,2,100.0,32,85.4,2,9.1,0,9,12,6.0,4.5,0.28,,0,,,0,0,,0,0,0,73.5,54.0,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Quintez Cephus,29614,WR,DET,5,22,0,11,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,2,0,84.9,64.1,0,9,0.0,0,18,2,94.4,17,135.4,2,9.1,1,14,7,3.5,7.0,0.82
Rex Burkhead,7971,HB,HST,14,22,0,13,0,-5.6,0,80.0,,0,0,0.0,0,2,0,90.2,78.8,0,10,5.0,1,20,4,90.0,18,79.2,5,22.7,0,10,35,8.8,2.5,0.56,0.3,0,33.3,0.0,0,1,0.0,0,0,0,84.9,66.5,0,-2,0.0,0,5,1,100.0,5,42.4,3,13.6,0,-2,4,4.0,-2.0,-0.4
Tyler Kroft,9518,TE,NYJ,8,22,0,22,0,-2.5,2,100.0,,0,0,0.0,0,1,0,84.5,76.1,0,24,5.6,1,18,2,94.4,17,118.8,2,9.1,0,26,31,15.5,13.0,1.53,4.0,0,100.0,100.0,1,1,0.0,0,0,0,65.6,54.8,0,8,15.7,8,51,2,80.4,41,93.8,2,9.1,0,13,5,2.5,6.5,0.32
Ty Montgomery,9527,WR,NO,12,21,0,20,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.6,52.0,0,13,8.0,2,25,5,88.0,22,79.2,5,23.8,0,14,38,7.6,2.8,0.64,9.0,0,66.7,100.0,1,1,0.0,0,2,0,42.9,46.9,0,21,0.0,0,69,4,97.1,67,91.0,6,28.6,0,48,19,4.8,12.0,0.72
Ashton Dulin,91479,WR,IND,15,21,0,14,0,-3.5,1,100.0,100.0,1,1,0.0,0,1,0,90.2,60.2,0,10,0.0,0,23,4,100.0,23,79.2,4,19.0,0,8,22,5.5,2.0,0.35,10.2,1,83.3,,0,0,0.0,0,3,0,42.3,58.8,0,23,0.0,0,22,5,95.5,21,134.0,6,28.6,1,40,22,4.4,8.0,1.9
Dontrell Hilliard,45691,HB,TEN,5,21,0,31,0,-5.0,0,71.4,,0,0,16.7,1,1,0,29.4,37.7,0,10,0.0,0,14,5,100.0,14,74.1,7,33.3,0,-2,25,5.0,-0.4,-0.14,3.0,0,0.0,,0,0,100.0,1,0,0,29.5,28.4,0,0,0.0,0,7,0,100.0,7,39.6,1,4.8,0,0,0,,,0.0
Kenny Stills,7926,WR,NO,12,21,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,18.7,0,28.6,25.0,1,4,50.0,2,2,0,28.4,48.9,1,22,0.0,0,44,2,93.2,41,7.1,7,33.3,0,33,9,4.5,16.5,0.8
Collin Johnson,47808,WR,NYG,11,21,0,21,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,60.7,0,0,0.0,0,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0
O.J. Howard,11774,TE,TB,15,20,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,88.7,79.8,0,10,12.9,4,31,2,77.4,24,106.3,2,10.0,0,19,31,15.5,9.5,0.79,5.6,0,60.0,,0,0,0.0,0,2,0,84.1,67.0,0,12,0.0,0,29,3,93.1,27,76.3,5,25.0,0,29,27,9.0,9.7,1.07
N'Keal Harry,48297,WR,NE,10,20,0,19,0,0.5,0,100.0,,0,0,0.0,0,1,0,84.5,62.7,0,10,0.0,0,15,2,93.3,14,97.9,2,10.0,0,15,14,7.0,7.5,1.07,1.0,0,100.0,,0,0,0.0,0,1,0,41.1,60.6,0,10,0.0,0,18,1,88.9,16,108.3,1,5.0,0,10,9,9.0,10.0,0.63
James Proche,48037,WR,BLT,14,20,0,3,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,10.3,0,77.8,75.0,3,4,6.7,1,10,0,62.7,69.1,1,32,0.0,0,152,14,95.4,145,85.2,18,90.0,0,180,46,3.3,12.9,1.24
Derrick Henry,10679,HB,TEN,8,20,0,31,0,-3.9,2,87.5,,0,0,0.0,0,4,0,91.6,97.2,0,15,0.0,0,18,7,83.3,15,106.8,8,40.0,0,77,107,15.3,11.0,5.13,,0,,,0,0,,0,0,0,58.7,65.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,10,20,0,8,0,-2.3,6,77.8,,0,0,22.2,2,2,1,26.3,22.4,0,18,5.9,1,17,7,94.1,16,84.7,9,45.0,0,39,60,8.6,5.6,2.44,,0,,,0,0,,0,0,0,50.6,50.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Justin Jackson,29539,HB,LAC,11,20,0,27,0,-6.0,2,100.0,,0,0,0.0,0,1,0,78.7,95.0,0,25,0.0,0,5,1,100.0,5,118.8,1,5.0,0,25,31,31.0,25.0,5.0,,0,,,0,0,,0,0,0,65.0,64.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Demetric Felton,40568,WR,CLV,13,19,0,8,0,-3.6,3,100.0,,0,0,0.0,0,4,0,91.1,97.3,0,33,0.0,0,20,7,95.0,19,152.1,7,36.8,1,77,102,14.6,11.0,4.05,-0.7,5,92.3,,0,0,7.7,1,7,0,48.6,86.2,0,33,0.0,0,61,12,90.2,55,133.0,13,68.4,1,127,137,11.4,10.6,2.31
John Ross,11764,WR,NYG,10,19,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,39.0,0,50.0,100.0,1,1,0.0,0,1,0,82.7,67.6,0,50,0.0,0,25,1,96.0,24,95.8,2,10.5,0,50,0,0.0,50.0,2.08
Jimmy Graham,5619,TE,CHI,13,19,0,6,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.3,0,57.1,,0,0,0.0,0,2,0,41.6,58.3,0,13,0.0,0,47,4,95.7,45,103.0,7,36.8,1,23,12,3.0,5.8,0.51
Chris Moore,10741,WR,HST,9,19,0,13,0,-3.6,2,100.0,,0,0,0.0,0,2,0,92.0,86.3,0,14,0.0,0,21,11,95.2,20,80.3,11,57.9,0,36,76,6.9,3.3,1.8,4.7,1,92.3,75.0,3,4,0.0,0,4,0,72.8,72.2,0,67,1.3,1,79,12,96.2,76,138.5,13,68.4,1,144,96,8.0,12.0,1.89
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,0.0,0,1,,0,0,0,45.7,64.3,0,0,0.0,0,14,0,85.7,12,39.6,2,10.5,0,0,0,,,0.0
John Bates,42275,TE,WAS,14,18,0,32,0,-6.0,0,100.0,,0,0,0.0,0,1,0,84.5,60.6,0,19,19.0,4,21,1,71.4,15,118.8,1,5.6,0,19,25,25.0,19.0,1.27,6.2,2,88.9,66.7,2,3,0.0,0,5,1,85.7,61.7,0,32,11.6,11,95,8,82.1,78,152.3,9,50.0,1,105,54,6.8,13.1,1.35
Elijah Mitchell,57272,HB,SF,9,18,0,28,0,-4.9,3,100.0,,0,0,0.0,0,3,0,91.4,94.9,0,14,12.5,3,24,8,83.3,20,95.8,8,44.4,0,56,95,11.9,7.0,2.8,,0,,,0,0,,0,0,0,84.5,59.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Cam Sims,47908,WR,WAS,12,18,0,32,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,100.0,1,1,0.0,0,1,0,43.3,59.3,0,13,0.0,0,21,2,90.5,19,81.3,3,16.7,0,17,7,3.5,8.5,0.89
Salvon Ahmed,57472,HB,MIA,12,18,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,98.2,0,18,0.0,0,12,3,100.0,12,118.8,3,16.7,0,44,53,17.7,14.7,3.67,-3.0,0,100.0,,0,0,0.0,0,1,0,29.0,58.4,0,18,0.0,0,6,1,100.0,6,118.8,1,5.6,0,18,21,21.0,18.0,3.0
Denzel Mims,47800,WR,NYJ,10,18,0,22,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,8.7,1,100.0,,0,0,0.0,0,2,0,45.7,51.6,0,27,2.6,1,39,3,89.7,35,118.8,3,16.7,0,48,22,7.3,16.0,1.37
Stephen Anderson,11160,TE,LAC,15,18,0,27,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,23,11.1,1,9,3,88.9,8,104.2,3,16.7,0,27,35,11.7,9.0,3.38,11.0,0,100.0,,0,0,0.0,0,3,0,81.1,72.1,0,27,11.8,2,17,3,82.4,14,118.8,3,16.7,0,46,13,4.3,15.3,3.29
MyCole Pruitt,9576,TE,TEN,15,18,0,31,0,,0,,,0,0,,0,0,0,,35.3,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,81.1,73.0,0,14,5.9,2,34,1,85.3,29,158.3,1,5.6,1,14,5,5.0,14.0,0.48
Anthony Schwartz,84135,WR,CLV,12,18,0,8,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,26.0,0,33.3,,0,0,0.0,0,1,0,78.7,56.5,0,15,0.0,0,34,1,97.1,33,50.7,3,16.7,0,15,2,2.0,15.0,0.45
Trinity Benson,94356,WR,DET,7,18,0,11,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,45.9,0,9,0.0,0,20,2,95.0,19,75.7,3,16.7,0,13,16,8.0,6.5,0.68,3.0,0,100.0,,0,0,0.0,0,0,0,29.7,47.4,0,3,0.0,0,34,1,97.1,33,79.2,1,5.6,0,3,0,0.0,3.0,0.09
Zach Gentry,36049,TE,PIT,15,17,0,25,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.2,81.1,0,17,24.0,6,25,4,72.0,18,97.9,4,23.5,0,30,41,10.3,7.5,1.67,20.0,0,0.0,,0,0,,0,0,0,80.0,55.8,0,0,0.0,0,7,0,100.0,7,39.6,1,5.9,0,0,0,,,0.0
Marcus Johnson,11074,WR,TEN,7,17,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,8,0.0,0,12,1,83.3,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,7.0,0,66.7,,0,0,0.0,0,1,0,61.8,66.3,0,10,0.0,0,16,2,87.5,14,82.6,3,17.6,0,18,10,5.0,9.0,1.29
Carlos Hyde,8692,HB,JAX,12,17,0,15,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.6,0,0,4.8,1,21,2,95.2,20,79.2,2,11.8,0,-1,12,6.0,-0.5,-0.05,,0,,,0,0,,0,0,0,29.0,32.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,CHI,10,17,0,6,0,-4.3,2,83.3,,0,0,0.0,0,0,0,90.6,94.4,0,8,10.0,1,10,5,90.0,9,79.2,6,35.3,0,14,34,6.8,2.8,1.56,-3.5,2,75.0,,0,0,0.0,0,0,0,85.3,73.7,0,8,0.0,0,13,3,100.0,13,77.1,4,23.5,0,7,17,5.7,2.3,0.54
Jakeem Grant,10820,WR,CHI,12,17,0,6,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.6,93.1,0,46,0.0,0,11,4,90.9,10,158.3,4,23.5,1,55,72,18.0,13.8,5.5,2.8,4,81.8,,0,0,10.0,1,5,1,48.6,61.2,0,46,0.0,0,51,9,90.2,46,131.1,11,64.7,1,90,84,9.3,10.0,1.96
Travis Homer,45859,HB,SEA,12,17,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,57.3,0,5,0.0,0,10,2,100.0,10,79.2,2,11.8,0,6,16,8.0,3.0,0.6,,0,,,0,0,,0,0,0,51.6,52.6,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0
Kendall Hinton,34045,WR,DEN,14,17,0,10,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.3,1,77.8,50.0,1,2,0.0,0,6,0,83.2,66.6,0,13,0.0,0,99,7,93.9,93,129.2,9,52.9,1,55,18,2.6,7.9,0.59
Juwan Johnson,28305,TE,NO,12,17,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.2,0,12,0.0,0,14,1,100.0,14,116.7,1,5.9,0,12,18,18.0,12.0,0.86,12.5,0,54.5,33.3,1,3,14.3,1,6,0,59.2,72.7,1,26,0.0,0,78,6,98.7,77,72.9,11,64.7,1,87,24,4.0,14.5,1.13
KhaDarel Hodge,26104,WR,DET,11,17,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,14,1,100.0,14,79.2,1,5.9,0,2,3,3.0,2.0,0.14,3.0,0,0.0,,0,0,,0,0,0,65.6,60.0,0,0,0.0,0,9,0,100.0,9,39.6,1,5.9,0,0,0,,,0.0
Eric Ebron,8645,TE,PIT,8,17,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.1,0,5,5.9,1,17,1,94.1,16,127.1,1,5.9,1,5,6,6.0,5.0,0.31,3.5,0,75.0,66.7,2,3,0.0,0,2,0,57.1,51.3,0,5,0.0,0,39,3,92.3,36,117.7,4,23.5,1,13,6,2.0,4.3,0.36
Maxx Williams,9488,TE,ARZ,5,17,0,1,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,54.4,0,25,0.0,0,21,1,100.0,21,118.8,1,5.9,0,25,31,31.0,25.0,1.19,9.5,1,100.0,100.0,1,1,0.0,0,2,0,84.5,73.0,0,14,13.3,6,45,2,84.4,38,145.8,2,11.8,1,19,4,2.0,9.5,0.5
Khalil Herbert,41668,HB,CHI,14,16,0,6,0,-5.8,3,100.0,,0,0,0.0,0,2,0,90.6,97.0,0,20,14.3,2,14,4,71.4,10,100.0,4,25.0,0,32,55,13.8,8.0,3.2,-3.0,1,100.0,,0,0,0.0,0,1,0,55.9,62.5,0,20,0.0,0,13,2,100.0,13,118.8,2,12.5,0,27,33,16.5,13.5,2.08
Adam Shaheen,11800,TE,MIA,10,16,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.7,0,2,30.0,3,10,1,70.0,7,79.2,1,6.3,0,2,7,7.0,2.0,0.29,6.3,1,83.3,100.0,3,3,0.0,0,2,0,50.4,54.7,0,11,8.7,6,69,5,85.5,59,95.1,6,37.5,0,41,9,1.8,8.2,0.69
D'Wayne Eskridge,29573,WR,SEA,8,16,0,29,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,69.2,0,13,0.0,0,12,3,91.7,11,79.2,3,18.8,0,6,19,6.3,2.0,0.55,15.4,1,50.0,0.0,0,2,0.0,0,2,0,80.0,55.3,0,13,0.0,0,60,4,96.7,58,56.3,8,50.0,0,17,24,6.0,4.3,0.29
Rhamondre Stevenson,98689,HB,NE,10,16,0,19,0,-3.5,2,100.0,,0,0,0.0,0,0,0,84.5,84.9,0,8,9.1,1,11,2,81.8,9,87.5,2,12.5,0,10,17,8.5,5.0,1.11,,0,,,0,0,,0,0,0,81.7,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Preston Williams,38855,WR,MIA,8,16,0,17,0,,0,,,0,0,,0,0,0,,70.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,52.1,53.2,0,5,0.0,0,18,1,83.3,15,56.3,2,12.5,0,5,1,1.0,5.0,0.33
Lil'Jordan Humphrey,42247,WR,NO,8,15,0,20,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.6,0,55.6,,0,0,0.0,0,3,0,81.1,67.1,1,25,0.0,0,65,5,93.8,61,44.9,9,60.0,0,78,26,5.2,15.6,1.28
C.J. Ham,11347,FB,MIN,15,15,0,18,0,,0,,,0,0,,0,0,0,78.7,49.6,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,86.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
