player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Christian Ringo,9643,DI,NO,8,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,59,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,10,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,1,,,7.7,,,0,0,,56.6,0,,50.0,1,0,0.0,0,9,90.0,117,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,4,19,0,13,0,,,70.0,,,0,0,,64.6,0,,,0,0,0.0,0,7,36.8,10,0,0,0,0,0,0,0.0,,0,1,,,92.3,,,0,0,,66.9,0,,0.0,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,10,299,0,8,0,13.8,57.1,98.8,9.0,5.1,0,0,0.0,34.9,0,37,20.0,1,0,125.6,8,84,28.1,85,1,4,14,2,122,30,1.7,15.3,0,1,3.8,87.0,90.6,8.3,7.2,1,2,8.7,68.2,0,28,11.1,2,1,100.2,20,174,58.2,192,10,15,23,0,185,111,1.1,9.3
Justin Coleman,9892,CB,MIA,10,211,0,17,1,9.0,75.0,100.0,7.3,5.5,0,0,0.0,46.0,2,32,14.3,2,0,65.4,15,116,55.0,116,1,11,20,0,194,114,1.8,12.9,0,1,8.1,77.8,100.0,10.7,8.3,0,1,11.1,70.7,0,12,22.2,2,1,87.0,7,79,37.4,79,1,6,9,0,44,33,0.6,6.3
Anthony Harris,9895,S,PHI,9,337,0,24,0,15.8,80.0,100.0,12.0,9.6,0,0,0.0,42.9,0,44,20.0,1,0,158.3,4,52,15.4,52,1,4,5,1,68,16,1.4,17.0,0,4,2.3,66.7,99.1,17.0,11.3,1,0,0.0,67.4,1,23,5.3,1,0,55.3,12,213,63.2,215,4,14,18,0,90,85,0.4,7.5
James Vaughters,9934,ED,ATL,6,10,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,19.5,,,0,0,,63.6,0,,,0,0,0.0,0,8,80.0,41,0,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,8,135,0,11,1,3.0,100.0,85.3,14.0,14.0,0,0,0.0,48.5,0,2,0.0,0,0,118.8,2,29,21.5,34,1,2,2,1,3,1,0.1,1.5,0,2,21.7,100.0,96.4,25.3,25.3,0,0,0.0,56.3,0,29,0.0,0,0,118.8,3,81,60.0,84,0,5,3,0,67,2,0.9,22.3
Alex Singleton,9994,LB,PHI,11,283,0,24,0,2.2,100.0,87.2,6.0,6.0,0,0,0.0,30.9,0,22,20.0,1,0,148.8,5,34,12.0,39,0,4,5,1,51,40,1.7,10.2,0,5,3.3,90.9,97.4,5.9,5.3,0,2,6.1,49.0,0,40,17.9,7,2,112.5,30,186,65.7,191,8,27,33,1,283,205,1.6,9.4
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,16.0,50.0,98.0,11.9,5.9,0,3,18.8,62.6,0,51,0.0,0,3,104.4,8,99,45.2,101,2,5,16,1,153,59,1.6,19.1,0,1,4.4,100.0,93.1,10.2,10.2,0,0,0.0,64.8,0,14,0.0,0,0,97.5,5,54,24.7,58,2,6,5,0,37,15,0.7,7.4
Nick Dzubnar,10127,LB,TEN,7,9,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,33.3,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,33.3,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,5,4,0,4,0,,,2.8,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,36,1,1,0,0,0,0,0.0,,0,0,13.5,100.0,7.9,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,38,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,9,324,0,2,0,11.6,63.6,96.5,14.3,9.1,1,1,9.1,49.0,0,22,27.3,3,1,88.8,7,111,34.3,115,1,8,11,0,89,21,0.9,12.7,0,2,9.3,76.2,96.9,11.6,8.8,1,4,19.0,64.0,0,26,14.8,4,4,95.7,16,190,58.6,196,4,21,21,0,152,68,0.8,9.5
Joey Bosa,10637,ED,LAC,10,23,0,27,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.3,105,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,11.1,7.5,7.5,0,0,0.0,63.6,0,15,33.3,1,0,100.0,2,15,65.2,135,4,2,2,0,16,4,1.1,8.0
Jalen Ramsey,10639,CB,LA,10,384,0,26,0,8.8,62.5,98.1,9.4,5.9,0,1,12.5,44.8,0,63,0.0,0,1,145.8,5,52,13.5,53,0,2,8,2,120,87,2.6,24.0,0,3,4.7,75.0,93.6,9.4,7.1,0,5,15.6,83.9,1,21,16.0,4,4,71.6,24,234,60.9,250,8,18,32,0,154,79,0.7,6.4
DeForest Buckner,10641,DI,IND,11,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,2,,,2.3,,,0,0,,55.8,0,,20.0,1,0,0.0,0,5,100.0,215,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,10,56,0,26,0,,,7.8,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,7.1,51,4,1,0,0,0,0,0.0,,0,1,3.8,100.0,20.4,7.0,7.0,0,0,0.0,40.9,0,18,30.0,3,0,105.6,6,43,76.8,211,7,6,6,0,56,33,1.3,9.3
Eli Apple,10644,CB,CIN,10,413,0,7,0,12.5,62.5,100.0,19.4,12.1,0,0,0.0,54.6,0,25,25.0,1,0,87.5,5,105,25.4,105,1,3,8,0,64,22,0.7,12.8,0,3,8.1,75.0,99.6,10.9,8.2,0,3,10.7,55.7,0,60,17.4,4,3,116.4,21,240,58.1,241,3,16,28,1,268,110,1.2,12.8
Vernon Hargreaves III,10645,CB,CIN,7,183,0,7,0,9.8,90.0,100.0,4.1,3.7,0,1,10.0,44.1,0,25,0.0,0,1,114.6,9,40,21.9,40,2,7,10,0,115,22,3.1,12.8,0,4,7.5,60.0,99.2,18.7,11.2,0,1,10.0,56.0,1,24,6.7,1,1,42.1,6,119,65.0,120,1,10,10,0,71,30,0.6,11.8
Sheldon Rankins,10646,DI,NYJ,10,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,1,0,0,0,0,0,,,0,2,,,0.8,,,0,0,,64.4,0,,20.0,1,0,0.0,0,1,100.0,126,2,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,90.0,6.0,6.0,0,0,0.0,34.0,0,14,0.0,0,0,118.8,1,9,64.3,10,0,1,1,0,14,3,2.3,14.0,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,8,191,0,9,0,4.2,100.0,92.4,13.6,13.6,0,0,0.0,69.0,0,20,14.3,1,0,108.3,5,73,38.2,79,1,6,5,0,50,29,0.7,10.0,0,3,5.2,86.7,93.2,8.2,7.1,0,0,0.0,52.2,0,27,16.7,2,0,106.1,13,110,57.6,118,4,7,15,0,142,66,1.3,10.9
Shaq Lawson,10653,ED,NYJ,10,4,0,22,0,,,4.1,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,75.0,73,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,119,0,1,0,0,0,0,,
William Jackson III,10658,CB,WAS,8,341,0,32,0,13.3,53.3,100.0,10.1,5.4,1,5,33.3,57.3,0,49,25.0,1,5,131.1,8,89,26.1,89,1,3,15,3,162,43,2.0,20.3,0,0,12.5,66.7,100.0,14.2,9.5,0,0,0.0,50.1,2,16,26.3,5,0,75.4,14,207,60.7,207,3,14,21,2,129,47,0.6,9.2
Vernon Butler,10664,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,0,2,0,0,0,0,,,0,0,6.0,100.0,1.6,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,64,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,11,12,0,17,0,-4.0,100.0,4.3,7.0,7.0,0,0,0.0,69.4,0,3,25.0,1,0,79.2,1,9,75.0,210,8,3,1,0,3,7,0.4,3.0,0,2,,,1.9,,,1,1,,69.6,0,,33.3,1,1,0.0,0,3,25.0,156,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,119,0,12,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,37.0,52,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.9,9.5,8.1,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,64,53.8,72,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,9,268,0,15,0,3.3,71.4,69.5,12.8,9.1,0,0,0.0,50.4,0,22,0.0,0,0,128.6,5,73,27.2,105,2,4,7,2,46,28,0.7,9.2,0,6,3.8,85.0,90.9,9.6,8.2,0,1,5.0,60.4,0,13,4.3,1,0,91.9,17,169,63.1,186,3,16,20,0,121,88,0.7,7.1
Chris Jones,10671,DI,KC,9,2,0,16,0,,,1.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,105,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,0.0,0,0,0.0,0,0,0.0,142,3,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,10,445,0,17,0,11.4,46.2,100.0,11.8,5.5,0,5,12.8,72.1,2,62,8.3,1,5,82.1,18,224,50.3,224,5,11,39,4,269,101,1.3,14.9,0,1,12.2,72.7,99.5,11.6,8.4,1,2,9.1,56.6,0,41,13.3,2,2,115.9,16,190,42.7,191,4,12,22,1,201,59,1.1,12.6
Reggie Ragland,10675,LB,NYG,10,163,0,21,0,,,53.3,,,0,0,,81.6,0,,,0,0,0.0,0,16,9.8,30,0,0,0,0,0,0,0.0,,0,2,2.8,82.4,92.1,8.1,6.6,1,1,5.9,58.8,0,22,0.0,0,1,96.3,14,117,71.8,127,4,13,17,0,121,104,1.1,8.6
Jihad Ward,10678,ED,JAX,10,10,0,15,0,,,2.1,,,0,0,,57.3,0,,100.0,1,0,0.0,0,1,10.0,48,0,0,0,0,0,0,0.0,,0,2,,,9.0,,,0,0,,73.2,0,,14.3,1,0,0.0,0,8,80.0,89,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,11,6,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,108,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,50.9,0,,100.0,3,0,0.0,0,5,83.3,142,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,10,344,0,2,0,-2.2,90.0,87.4,11.7,10.5,0,1,10.0,64.5,0,30,50.0,4,1,136.3,9,118,34.3,135,3,4,10,1,87,111,0.8,9.7,0,4,4.9,90.2,83.5,5.2,4.7,0,0,0.0,30.9,0,37,11.4,4,0,110.7,37,198,57.6,237,10,27,41,0,433,262,2.3,11.7
Mackensie Alexander,10688,CB,MIN,10,318,0,18,2,11.9,55.6,98.0,8.6,4.8,0,2,11.1,48.3,0,35,0.0,0,2,95.1,10,98,30.8,100,1,6,18,1,122,49,1.4,12.2,0,3,4.7,72.0,95.0,8.9,6.4,0,2,8.0,48.8,0,73,15.4,2,2,115.9,18,171,53.8,180,4,8,25,1,243,169,1.5,13.5
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,10,403,0,7,0,7.3,66.7,93.1,17.0,11.3,0,1,11.1,63.1,0,14,0.0,0,0,119.2,6,108,26.8,116,4,8,9,1,53,46,0.5,8.8,0,5,5.8,82.6,95.9,11.6,9.6,0,1,4.3,77.5,0,29,7.1,2,0,99.1,19,232,57.6,242,5,21,23,0,179,88,0.8,9.4
James Bradberry,10696,CB,NYG,10,437,0,21,1,10.6,61.1,100.0,8.8,5.4,0,2,11.1,46.4,1,49,20.0,1,1,107.4,11,104,23.8,104,0,3,18,3,164,72,1.7,14.9,0,2,10.0,65.6,100.0,12.7,8.3,1,7,21.9,77.8,2,58,11.5,3,6,72.8,21,274,62.7,274,4,21,32,1,243,92,0.9,11.6
Kevin Byard,10698,S,TEN,11,482,0,31,0,8.7,66.7,93.3,21.3,14.2,0,1,11.1,82.4,1,22,11.1,1,1,88.2,6,139,28.8,149,2,8,9,2,66,33,0.5,11.0,0,3,8.3,57.9,99.6,23.9,13.8,0,3,15.8,79.2,3,26,11.8,2,3,56.1,11,276,57.3,277,3,12,19,1,127,61,0.5,11.5
Maliek Collins,10701,DI,HST,10,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,62.2,1,,33.3,1,0,0.0,0,1,100.0,165,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,8,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,66,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,10,410,0,32,0,12.0,52.9,99.0,10.6,5.6,0,3,17.6,61.1,0,41,0.0,0,2,75.9,9,103,25.1,104,2,7,17,0,121,23,1.3,13.4,0,3,7.2,78.6,96.9,7.3,5.8,1,4,9.5,66.1,0,40,11.1,4,4,114.3,33,253,61.7,261,7,29,42,2,320,145,1.3,9.7
Nick Vigil,10721,LB,MIN,10,238,0,18,0,6.0,75.0,80.3,15.0,11.3,0,0,0.0,47.6,0,14,0.0,0,0,95.8,3,49,20.6,61,0,3,4,0,30,17,0.7,10.0,0,2,2.6,92.9,92.4,9.5,8.9,0,1,7.1,82.0,1,17,7.7,1,0,68.2,13,133,55.9,144,4,10,14,0,105,83,0.8,8.1
Kyler Fackrell,10722,ED,LAC,10,17,0,27,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,52,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,12.5,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,64,2,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,10,373,0,10,1,5.3,50.0,96.3,18.8,9.4,0,3,18.8,58.6,0,32,8.3,1,3,66.9,8,156,41.8,162,2,10,16,0,89,63,0.6,11.1,0,2,16.1,75.0,100.0,10.9,8.2,0,2,16.7,45.2,1,49,25.0,2,2,99.0,9,105,28.2,105,1,4,12,1,119,41,1.2,13.2
Joe Schobert,10733,LB,PIT,10,296,0,25,0,10.7,66.7,80.5,10.5,7.0,0,1,11.1,55.6,0,25,0.0,0,1,134.0,6,70,23.6,87,2,7,9,1,85,30,1.3,14.2,0,3,4.2,75.0,90.5,10.9,8.2,0,2,10.0,63.0,0,30,10.0,2,2,91.5,15,172,58.1,190,6,15,20,0,129,61,0.8,8.6
Tavon Young,10738,CB,BLT,10,235,0,3,0,7.2,60.0,96.9,9.9,5.9,0,2,13.3,64.0,0,22,22.2,2,2,72.4,9,95,40.4,98,3,7,15,0,73,27,0.8,8.1,0,0,-0.6,84.6,85.6,8.4,7.1,1,0,0.0,59.2,1,76,25.0,1,0,101.3,11,95,40.4,111,2,3,13,1,128,148,1.4,11.6
Eric Murray,10740,S,HST,7,223,0,13,0,10.2,60.0,100.0,9.7,5.8,0,0,0.0,51.9,0,18,0.0,0,0,71.7,6,62,27.8,62,3,8,10,0,47,18,0.8,7.8,0,2,20.7,33.3,100.0,41.3,13.8,0,1,11.1,58.9,1,30,10.0,1,1,20.4,3,130,58.3,130,0,7,9,0,65,14,0.5,21.7
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,3,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,11,418,0,12,0,-0.3,71.4,84.7,15.6,11.1,0,0,0.0,78.0,1,22,0.0,0,0,38.7,5,83,19.9,98,2,5,7,0,28,33,0.4,5.6,0,4,2.3,72.4,92.4,10.0,7.3,1,1,3.4,71.2,0,23,3.3,1,1,81.0,21,220,52.6,238,13,25,29,0,129,82,0.6,6.1
Juston Burris,10752,S,CAR,5,140,0,5,0,1.0,100.0,97.5,36.0,36.0,0,0,0.0,73.4,0,3,0.0,0,0,79.2,1,39,27.9,40,0,1,1,0,3,2,0.1,3.0,0,1,10.8,60.0,95.5,26.3,15.8,0,0,0.0,61.3,1,23,20.0,1,0,42.5,3,85,60.7,89,2,3,5,0,36,13,0.5,12.0
Deon Bush,10758,S,CHI,6,115,0,6,0,9.0,100.0,100.0,30.0,30.0,0,0,0.0,54.6,0,22,66.7,2,0,118.8,1,35,30.4,35,0,1,1,0,22,13,0.7,22.0,0,0,18.4,42.9,97.8,14.3,6.1,1,2,28.6,63.5,0,25,0.0,0,2,100.6,3,45,39.1,46,0,3,7,1,39,13,0.9,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,11,71,0,19,0,-3.0,100.0,27.3,41.0,41.0,0,0,0.0,61.3,0,11,50.0,1,0,112.5,1,45,63.4,165,6,1,1,0,11,14,0.3,11.0,0,1,1.0,100.0,13.7,8.0,8.0,0,0,0.0,68.5,0,20,25.0,1,0,106.9,3,24,33.8,175,5,2,3,0,29,26,1.2,9.7
Marqui Christian,10801,CB,CHI,3,38,0,6,0,5.0,100.0,100.0,14.0,14.0,0,0,0.0,51.5,0,17,100.0,2,0,118.8,1,16,42.1,16,0,0,1,0,17,12,1.2,17.0,0,0,5.0,100.0,76.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,26.3,13,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,10,218,0,6,2,4.9,42.9,92.0,24.0,10.3,0,2,28.6,86.9,1,13,0.0,0,2,10.7,3,80,36.7,87,0,3,7,0,21,6,0.3,7.0,0,1,10.4,71.4,90.8,14.2,10.1,0,0,0.0,67.5,0,42,0.0,0,0,101.5,5,79,36.2,87,4,8,7,0,67,12,0.9,13.4
Anthony Brown,10823,CB,DAL,10,419,0,9,0,14.6,44.8,100.0,12.2,5.4,1,5,17.2,79.6,2,47,0.0,0,4,58.8,13,169,40.3,169,3,12,29,1,255,82,1.6,19.6,0,6,11.0,68.4,100.0,8.3,5.7,0,4,10.5,65.1,1,55,20.0,7,3,83.2,26,230,54.9,230,6,22,38,0,320,136,1.5,12.3
Kamu Grugier-Hill,10842,LB,HST,9,258,0,13,0,-2.3,66.7,75.0,23.0,15.3,0,0,0.0,59.9,0,15,0.0,0,0,75.7,2,48,18.6,64,1,2,3,0,13,21,0.3,6.5,0,2,6.7,86.7,97.7,6.3,5.4,1,1,3.3,36.1,0,52,10.0,2,1,120.4,26,168,65.1,172,4,16,30,1,307,146,1.9,11.8
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,11,176,0,17,2,4.2,66.7,78.9,14.0,9.3,0,1,16.7,56.7,0,23,40.0,2,1,92.4,4,60,34.1,76,0,1,6,0,50,59,0.9,12.5,0,4,10.3,83.3,87.8,9.8,8.2,0,0,0.0,50.5,1,28,0.0,0,0,84.0,10,101,57.4,115,4,9,12,0,154,49,1.6,15.4
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,10,339,0,19,1,11.3,58.3,99.3,10.1,5.9,0,3,12.5,61.4,0,35,8.3,1,3,112.3,14,150,44.2,151,4,10,24,2,195,52,1.4,13.9,0,1,13.4,64.3,99.4,17.9,11.5,0,0,0.0,53.9,0,24,25.0,3,0,109.2,9,171,50.4,172,2,8,14,1,100,28,0.6,11.1
Jayron Kearse,10878,S,DAL,10,366,0,9,1,6.8,69.2,92.5,15.2,10.5,0,1,7.7,58.0,1,31,9.1,1,1,89.3,9,149,40.7,161,2,9,13,1,112,59,0.8,12.4,0,0,5.1,70.0,93.8,13.2,9.3,1,3,15.0,74.0,0,20,0.0,0,3,83.5,14,198,54.1,211,5,20,20,0,111,86,0.6,7.9
Clayton Fejedelem,10879,S,MIA,2,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,3,15,0,4,0,3.0,0.0,66.7,,2.0,0,0,0.0,73.2,1,,,0,0,0.0,0,2,13.3,3,0,0,1,0,0,0,0.0,,0,1,5.0,100.0,100.0,8.0,8.0,0,0,0.0,79.0,0,6,0.0,0,0,91.7,1,9,60.0,9,2,3,1,0,6,1,0.8,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,10,334,0,7,0,8.6,71.4,98.1,6.6,4.7,0,2,9.5,45.4,0,27,0.0,0,2,131.6,15,106,31.7,108,0,6,21,2,193,58,1.9,12.9,0,1,3.1,83.3,88.1,10.7,8.9,0,0,0.0,73.0,0,20,23.1,3,0,83.1,15,170,50.9,193,6,9,18,0,71,47,0.4,4.7
Jarrod Wilson,10902,S,NYJ,4,105,0,22,0,9.0,50.0,97.0,29.0,14.5,0,0,0.0,52.9,0,13,0.0,0,0,70.8,1,32,30.5,33,0,1,2,0,13,0,0.4,13.0,0,0,28.5,75.0,95.1,18.7,14.0,0,0,0.0,48.3,0,49,33.3,1,0,116.7,3,58,55.2,61,1,2,4,0,102,25,1.8,34.0
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,17.0,0,0,0.0,52.8,0,,0.0,0,0,39.6,0,17,37.8,17,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,51.1,23,1,2,1,0,4,1,0.2,4.0
Eddie Yarbrough,11033,ED,MIN,2,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,4,110,0,22,0,17.5,0.0,94.6,,16.0,0,2,100.0,76.2,0,,100.0,1,2,39.6,0,35,31.8,37,0,0,2,0,0,0,0.0,,0,1,37.0,100.0,100.0,55.0,55.0,0,0,0.0,52.0,1,43,0.0,0,0,79.2,1,60,54.5,60,1,3,1,0,43,6,0.8,43.0
