player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Josh Oliver,47083,TE,BLT,12,0,3,53.9,100.0,26,57.8,26,52.8,1,100.0,45,45,64.7,100.0,10,22.2,10
Chuba Hubbard,57373,HB,CAR,15,0,5,69.4,16.0,13,28.9,81,56.7,0,21.3,45,211,58.3,7.8,8,17.8,103
Daniel Helm,47307,TE,LV,8,0,23,57.5,100.0,17,37.8,17,59.3,1,100.0,45,45,62.6,100.0,20,44.4,20
Jeff Wilson Jr.,29413,HB,SF,8,0,28,47.9,53.5,23,51.1,43,54.4,0,36.0,45,125,68.4,20.0,15,33.3,75
Malik Turner,48078,WR,DAL,9,0,9,53.7,100.0,17,37.8,17,57.3,0,100.0,45,45,61.3,100.0,16,35.6,16
Fred Johnson,46951,T,CIN,4,0,7,67.0,100.0,11,25.0,11,81.9,0,100.0,44,44,83.9,100.0,26,59.1,26
Scott Quessenberry,23918,C,LAC,3,0,27,57.6,100.0,9,20.5,9,64.0,1,100.0,44,44,62.4,100.0,28,63.6,28
Amari Rodgers,61212,WR,GB,11,0,12,56.3,100.0,7,16.3,7,55.5,0,97.7,43,44,56.2,100.0,30,69.8,30
Elijhaa Penny,11300,FB,NYG,16,0,21,62.1,73.0,27,62.8,37,60.1,0,63.2,43,68,55.7,38.9,7,16.3,18
Juwann Winfree,38275,WR,GB,6,0,12,60.0,100.0,9,20.9,9,32.2,0,100.0,43,43,57.0,100.0,30,69.8,30
David Sills,34579,WR,NYG,3,0,21,57.1,100.0,20,46.5,20,58.9,0,100.0,43,43,61.1,100.0,17,39.5,17
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Phillip Walker,12134,QB,CAR,4,0,5,60.2,95.2,20,47.6,21,60.3,0,89.4,42,47,60.0,95.7,22,52.4,23
Senio Kelemete,7144,G,LAC,5,0,27,47.5,100.0,26,61.9,26,49.6,0,100.0,42,42,58.8,100.0,13,31.0,13
Phil Haynes,29244,G,SEA,2,0,29,83.6,100.0,11,26.2,11,68.0,0,100.0,42,42,56.9,100.0,25,59.5,25
Devonta Freeman,8738,HB,BLT,15,0,3,44.7,29.8,31,73.8,104,45.7,0,23.9,42,176,60.0,3.6,2,4.8,56
Chase Edmonds,45851,HB,ARZ,12,0,1,56.9,17.5,7,17.1,40,44.9,0,25.9,41,158,61.6,19.4,18,43.9,93
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Ezekiel Elliott,10638,HB,DAL,16,0,9,50.1,4.2,4,9.8,95,52.5,0,15.5,41,264,59.3,6.1,8,19.5,132
Korey Cunningham,38555,T,NYG,6,0,21,66.2,100.0,24,58.5,24,59.4,0,100.0,41,41,47.4,100.0,12,29.3,12
Khari Blasingame,44889,FB,TEN,10,0,31,79.3,70.0,7,17.1,10,71.6,0,93.2,41,44,64.4,100.0,31,75.6,31
Brycen Hopkins,47338,TE,LA,4,0,26,51.1,100.0,22,55.0,22,49.3,0,100.0,40,40,51.8,100.0,13,32.5,13
Blake Brandel,46282,T,MIN,9,0,18,55.5,100.0,21,52.5,21,51.8,0,100.0,40,40,50.9,100.0,18,45.0,18
Elijah Mitchell,57272,HB,SF,10,0,28,57.8,10.6,7,17.5,66,57.7,0,17.3,40,231,59.6,3.6,5,12.5,137
Andrew Beck,47121,FB,DEN,10,0,10,61.7,100.0,18,45.0,18,62.1,0,100.0,40,40,61.6,100.0,16,40.0,16
Jonathan Taylor,57488,HB,IND,16,0,14,57.9,3.5,4,10.0,115,55.5,0,10.9,40,366,58.9,2.8,6,15.0,213
Cooper Rush,12324,QB,DAL,4,0,9,60.0,100.0,17,42.5,17,60.0,0,88.9,40,45,60.0,100.0,22,55.0,22
Adam Prentice,35639,FB,NO,6,0,20,66.2,100.0,19,47.5,19,63.3,0,95.2,40,42,59.8,100.0,15,37.5,15
Yasir Durant,59878,T,NE,6,0,19,58.0,100.0,23,57.5,23,56.5,0,100.0,40,40,58.9,100.0,8,20.0,8
Miles Sanders,40555,HB,PHI,12,0,24,54.5,16.9,11,27.5,65,64.3,0,22.2,40,180,59.3,17.3,18,45.0,104
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Teven Jenkins,41534,T,CHI,4,0,6,49.2,100.0,8,20.5,8,59.0,1,100.0,39,39,69.3,100.0,28,71.8,28
Curtis Samuel,11795,WR,WAS,5,0,32,73.3,100.0,9,23.1,9,67.3,0,90.7,39,43,60.0,96.8,30,76.9,31
Dez Fitzpatrick,42349,WR,TEN,4,0,31,56.3,100.0,19,48.7,19,53.6,0,100.0,39,39,57.5,100.0,17,43.6,17
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Chuma Edoga,46232,T,NYJ,3,0,22,84.0,100.0,13,34.2,13,70.3,0,100.0,38,38,57.8,100.0,17,44.7,17
Nick Allegretti,39268,G,KC,6,0,16,83.6,100.0,16,42.1,16,62.1,0,100.0,38,38,40.7,100.0,10,26.3,10
Cole Toner,10804,G,HST,1,0,13,66.7,100.0,21,55.3,21,72.2,0,100.0,38,38,72.5,100.0,15,39.5,15
Marcus Kemp,12137,WR,KC,13,0,16,59.0,100.0,11,28.9,11,60.9,0,100.0,38,38,59.0,100.0,12,31.6,12
Dede Westbrook,11865,WR,MIN,11,0,18,60.6,100.0,5,13.2,5,66.4,0,100.0,38,38,54.8,100.0,26,68.4,26
Solomon Kindley,41471,G,MIA,3,0,17,51.6,100.0,14,36.8,14,66.0,0,100.0,38,38,75.6,100.0,17,44.7,17
Ty Nsekhe,7636,T,DAL,5,0,9,69.5,100.0,11,29.7,11,66.0,0,100.0,37,37,61.0,100.0,18,48.6,18
Jason Spriggs,10682,T,ATL,7,0,2,59.8,100.0,5,13.5,5,60.0,1,100.0,37,37,60.0,100.0,30,81.1,30
Tommy Doyle,40459,T,BUF,5,0,4,47.6,100.0,15,40.5,15,47.2,0,100.0,37,37,53.5,100.0,7,18.9,7
Nyheim Hines,48103,HB,IND,16,0,14,58.7,23.1,6,16.7,26,57.0,0,39.1,36,92,59.9,40.8,20,55.6,49
Conor McDermott,11966,T,NYJ,4,0,22,52.1,100.0,15,41.7,15,55.7,0,100.0,36,36,61.0,100.0,15,41.7,15
Devin Singletary,40485,HB,BUF,16,0,4,50.5,18.2,16,44.4,88,44.4,0,17.4,36,207,60.0,6.1,6,16.7,98
Shane Zylstra,143786,TE,DET,3,0,11,54.5,100.0,18,50.0,18,39.9,0,100.0,36,36,46.9,100.0,15,41.7,15
Najee Harris,57121,HB,PIT,16,0,25,,0.0,0,0.0,116,32.7,0,10.4,35,338,60.0,0.6,1,2.9,173
Dezmon Patmon,48329,WR,IND,7,0,14,60.8,100.0,13,37.1,13,75.1,0,100.0,35,35,76.8,100.0,21,60.0,21
James Proche,48037,WR,BLT,14,0,3,61.1,100.0,20,57.1,20,57.7,0,100.0,35,35,60.2,100.0,11,31.4,11
Jordan Love,40306,QB,GB,5,1,12,60.0,100.0,8,23.5,8,60.0,1,85.0,34,40,60.0,100.0,24,70.6,24
Kristian Wilkerson,28729,WR,NE,3,0,19,74.1,100.0,23,67.6,23,67.9,0,100.0,34,34,58.9,100.0,4,11.8,4
Sam Tecklenburg,47316,C,CAR,2,0,5,62.9,100.0,15,44.1,15,56.8,0,100.0,34,34,53.4,100.0,19,55.9,19
Corey Levin,11972,G,TEN,7,0,31,70.4,100.0,16,48.5,16,59.7,0,100.0,33,33,58.2,100.0,11,33.3,11
Cody White,61448,WR,PIT,7,0,25,88.7,100.0,9,27.3,9,84.0,0,100.0,33,33,63.1,100.0,18,54.5,18
Boston Scott,39462,HB,PHI,9,0,24,58.2,18.2,6,18.2,33,59.8,0,27.3,33,121,62.2,21.1,16,48.5,76
Tyron Johnson,34427,WR,LV,8,0,23,56.0,100.0,14,42.4,14,51.7,1,100.0,33,33,56.3,100.0,11,33.3,11
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Aaron Stinnie,28653,G,TB,5,0,30,58.4,100.0,16,50.0,16,43.0,1,100.0,32,32,32.8,100.0,10,31.3,10
Nick Bowers,36271,TE,LV,5,0,23,59.0,100.0,13,40.6,13,57.0,0,100.0,32,32,55.8,100.0,12,37.5,12
Sutton Smith,27832,FB,LV,6,0,23,44.4,100.0,12,37.5,12,40.8,0,100.0,32,32,46.9,100.0,13,40.6,13
Will Holden,11912,T,DET,5,0,11,61.1,100.0,17,54.8,17,67.2,0,100.0,31,31,74.8,100.0,12,38.7,12
Drew Dalman,52270,C,ATL,5,0,2,64.0,100.0,8,25.8,8,92.3,0,100.0,31,31,93.6,100.0,22,71.0,22
Demetric Felton,40568,WR,CLV,11,0,8,58.2,76.5,13,41.9,17,67.2,0,81.6,31,38,74.7,83.3,15,48.4,18
J.D. McKissic,11047,HB,WAS,11,0,32,59.1,16.7,3,9.7,18,58.3,0,38.8,31,80,58.4,37.0,20,64.5,54
Alaric Jackson,40972,T,LA,2,0,26,80.5,100.0,9,30.0,9,83.0,0,100.0,30,30,76.1,100.0,19,63.3,19
Mason Rudolph,46569,QB,PIT,2,0,25,60.0,100.0,9,30.0,9,60.0,0,96.8,30,31,60.0,100.0,18,60.0,18
James Robinson,22425,HB,JAX,14,1,15,75.3,4.3,3,10.0,69,67.3,1,14.9,30,201,59.8,14.3,17,56.7,119
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
James Carpenter,6177,G,NO,3,0,20,58.7,100.0,23,76.7,23,61.8,0,100.0,30,30,67.7,100.0,6,20.0,6
Antonio Gibson,78050,HB,WAS,15,1,32,60.0,2.7,2,6.7,74,59.5,1,10.9,30,276,59.7,2.3,4,13.3,173
Gunner Olszewski,95015,WR,NE,6,0,19,51.6,100.0,20,66.7,20,52.2,0,96.8,30,31,60.5,100.0,4,13.3,4
Ja'Marcus Bradley,27003,WR,CLV,2,0,8,65.2,100.0,19,65.5,19,58.1,0,100.0,29,29,48.3,100.0,8,27.6,8
Damien Harris,35134,HB,NE,14,0,19,65.3,4.7,7,24.1,148,61.2,0,12.8,29,226,,0.0,0,0.0,40
David Montgomery,45719,HB,CHI,12,0,6,73.2,10.9,6,20.7,55,68.6,0,12.2,29,238,60.9,6.7,11,37.9,165
Joe Mixon,11803,HB,CIN,16,0,7,60.0,1.9,2,7.1,107,56.2,0,8.6,28,327,,0.0,0,0.0,188
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Nick Bawden,27413,FB,NYJ,7,0,22,64.5,100.0,17,60.7,17,82.1,0,100.0,28,28,67.5,100.0,6,21.4,6
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
Nick Foles,7089,QB,CHI,1,0,6,60.0,100.0,9,32.1,9,60.3,0,90.3,28,31,60.0,100.0,17,60.7,17
Devontae Booker,10770,HB,NYG,15,0,21,56.0,7.1,6,21.4,84,44.8,0,16.7,28,168,60.4,10.0,6,21.4,60
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
Cethan Carter,47149,TE,MIA,6,0,17,49.1,100.0,8,28.6,8,49.5,1,100.0,28,28,53.2,100.0,12,42.9,12
Nick Leverett,27699,G,TB,2,0,30,55.2,100.0,22,78.6,22,59.1,0,100.0,28,28,60.0,100.0,1,3.6,1
Jalen Camp,40986,WR,HST,2,0,13,56.7,100.0,11,40.7,11,70.4,1,100.0,27,27,85.6,100.0,14,51.9,14
Sammis Reyes,143769,TE,WAS,6,0,32,51.3,100.0,5,18.5,5,53.4,0,100.0,27,27,60.7,100.0,15,55.6,15
Josh Johnson,4474,QB,BLT,3,0,3,60.0,92.9,13,50.0,14,60.0,0,86.7,26,30,60.0,92.3,12,46.2,13
Cordarrelle Patterson,7810,HB,ATL,15,0,2,80.3,9.8,4,15.4,41,75.1,0,14.9,26,174,68.0,13.4,17,65.4,127
Dazz Newsome,61510,WR,CHI,2,2,6,60.4,100.0,3,11.5,3,68.7,2,100.0,26,26,58.9,100.0,20,76.9,20
Ameer Abdullah,9487,HB,CAR,13,0,5,74.1,44.4,12,46.2,27,71.6,0,36.1,26,72,60.5,18.4,7,26.9,38
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Gabe Nabers,40117,FB,LAC,8,0,27,48.8,100.0,5,19.2,5,48.2,0,89.7,26,29,53.2,100.0,10,38.5,10
Danny Amendola,4717,WR,HST,7,0,13,60.4,100.0,6,23.1,6,61.3,0,100.0,26,26,60.9,100.0,17,65.4,17
Ryan McCollum,41974,C,DET,3,0,11,64.5,100.0,12,48.0,12,53.0,1,100.0,25,25,53.0,100.0,11,44.0,11
Leonard Fournette,11759,HB,TB,14,0,30,,0.0,0,0.0,123,43.1,0,12.0,25,208,,0.0,0,0.0,58
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Nick Mullens,12282,QB,CLV,1,0,8,60.0,100.0,11,44.0,11,60.0,0,100.0,25,25,60.0,100.0,13,52.0,13
Quinn Bailey,46669,T,DEN,2,0,10,68.8,100.0,9,36.0,9,65.8,0,100.0,25,25,60.8,100.0,15,60.0,15
Mike Davis,9559,HB,ATL,16,0,2,58.7,7.7,3,12.0,39,57.6,0,15.4,25,162,59.7,3.8,4,16.0,105
Austin Schlottmann,30097,C,DEN,3,0,10,44.4,100.0,10,40.0,10,49.3,0,100.0,25,25,41.9,100.0,11,44.0,11
Brandon Allen,10835,QB,CIN,5,0,7,60.0,100.0,5,20.0,5,60.0,0,80.6,25,31,60.0,100.0,19,76.0,19
Phillip Dorsett,9462,WR,HST,6,0,13,60.8,100.0,9,36.0,9,60.5,0,96.2,25,26,59.7,100.0,14,56.0,14
Mitchell Wilcox,47234,TE,CIN,7,0,7,57.9,100.0,2,8.3,2,40.7,0,100.0,24,24,50.1,100.0,15,62.5,15
Alex Erickson,11107,WR,CAR,10,0,5,61.5,100.0,7,29.2,7,70.8,0,100.0,24,24,55.9,100.0,16,66.7,16
Josh Jacobs,45953,HB,LV,14,0,23,58.6,5.1,3,12.5,59,57.0,0,10.5,24,229,58.5,3.9,6,25.0,153
Nick Harris,46752,C,CLV,1,0,8,74.0,100.0,12,50.0,12,67.2,0,100.0,24,24,69.0,100.0,7,29.2,7
Scotty Miller,47481,WR,TB,5,0,30,57.2,100.0,13,54.2,13,59.3,0,100.0,24,24,60.8,100.0,7,29.2,7
Mark Ingram II,6180,HB,NO,14,0,20,57.6,12.5,12,50.0,96,57.8,0,12.8,24,188,,0.0,0,0.0,79
Saquon Barkley,45791,HB,NYG,12,0,21,55.4,4.2,3,13.0,72,53.9,0,13.0,23,177,60.0,10.3,9,39.1,87
Diontae Spencer,91248,WR,DEN,8,0,10,54.4,100.0,10,43.5,10,39.2,0,100.0,23,23,58.0,100.0,13,56.5,13
Tylan Wallace,61577,WR,BLT,9,0,3,60.4,100.0,8,34.8,8,75.2,0,100.0,23,23,78.2,100.0,14,60.9,14
Jaelon Darden,61522,WR,TB,4,0,30,60.6,100.0,11,47.8,11,58.9,0,95.8,23,24,57.9,100.0,8,34.8,8
Rhamondre Stevenson,98689,HB,NE,11,0,19,58.4,1.9,2,8.7,103,54.8,0,14.7,23,156,,0.0,0,0.0,20
Khalil Herbert,41668,HB,CHI,13,0,6,61.2,23.5,4,18.2,17,63.9,0,18.0,22,122,57.3,7.7,7,31.8,91
Landon Young,41761,T,NO,2,0,20,82.0,100.0,9,40.9,9,65.8,0,100.0,22,22,50.8,100.0,11,50.0,11
Darrel Williams,13014,HB,KC,16,0,16,60.0,3.9,2,9.1,51,68.8,0,13.5,22,163,,0.0,0,0.0,89
Breshad Perriman,9459,WR,TB,5,0,30,59.9,100.0,16,72.7,16,60.5,0,95.7,22,23,60.7,100.0,5,22.7,5
Anthony Miller,48160,WR,PIT,3,0,25,60.8,100.0,7,31.8,7,62.1,0,100.0,22,22,62.4,100.0,10,45.5,10
Kevin White,9440,WR,NO,5,0,20,57.5,100.0,8,36.4,8,58.6,0,100.0,22,22,60.3,100.0,12,54.5,12
Darrell Henderson,41193,HB,LA,12,0,26,60.0,2.4,1,4.8,42,60.0,0,12.2,21,172,59.0,3.5,4,19.0,113
Tony Pollard,27126,HB,DAL,15,0,9,60.0,1.8,1,4.8,55,74.8,0,13.4,21,157,60.0,1.4,1,4.8,74
Cedric Ogbuehi,9454,T,BLT,1,0,3,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Garrett Gilbert,8848,QB,WAS,1,0,32,60.0,100.0,3,14.3,3,60.0,0,100.0,21,21,60.0,100.0,15,71.4,15
Caleb Benenoch,10782,T,NO,1,0,20,65.1,100.0,9,42.9,9,61.6,0,100.0,21,21,57.6,100.0,8,38.1,8
Michael Strachan,143358,WR,IND,5,0,14,60.0,100.0,6,28.6,6,62.8,0,100.0,21,21,62.1,100.0,13,61.9,13
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Shi Smith,61643,WR,CAR,5,0,5,75.1,100.0,8,40.0,8,72.1,0,95.2,20,21,60.8,100.0,9,45.0,9
Michael Carter,57337,HB,NYJ,13,0,22,60.0,3.6,2,10.0,56,60.3,0,12.4,20,161,60.2,5.6,5,25.0,90
Brett Toth,46848,C,PHI,3,0,24,60.0,100.0,1,5.0,1,63.6,0,100.0,20,20,63.9,100.0,18,90.0,18
Willie Snead IV,8999,WR,CAR,7,0,5,49.6,100.0,6,30.0,6,33.9,0,100.0,20,20,55.8,100.0,12,60.0,12
Ross Travis,10320,TE,DET,4,0,11,58.6,100.0,5,25.0,5,50.7,0,100.0,20,20,45.4,100.0,4,20.0,4
Miles Boykin,48209,WR,BLT,5,0,3,59.2,100.0,14,70.0,14,52.5,0,100.0,20,20,84.2,100.0,6,30.0,6
Austin Ekeler,12164,HB,LAC,15,0,27,60.0,1.2,1,5.0,85,58.6,0,9.2,20,218,60.0,3.7,4,20.0,109
Christian McCaffrey,11763,HB,CAR,7,0,5,59.2,9.6,5,25.0,52,58.8,0,16.0,20,125,59.9,11.1,7,35.0,63
Trenton Irwin,48080,WR,CIN,6,0,7,53.6,100.0,5,26.3,5,88.8,0,100.0,19,19,92.2,100.0,10,52.6,10
Ty Johnson,45769,HB,NYJ,15,0,22,60.0,3.8,1,5.3,26,53.7,0,23.2,19,82,55.3,10.0,4,21.1,40
A.J. Dillon,57165,HB,GB,16,0,12,59.8,1.6,1,5.3,62,48.4,0,9.7,19,196,59.7,1.7,2,10.5,115
Malik Taylor,94375,WR,GB,8,0,12,60.0,100.0,1,5.3,1,35.3,0,100.0,19,19,61.2,100.0,13,68.4,13
Joe Flacco,4332,QB,NYJ,2,0,22,60.0,100.0,9,47.4,9,60.0,0,95.0,19,20,60.0,100.0,10,52.6,10
B.J. Finney,9875,G,PIT,3,0,25,57.6,100.0,5,26.3,5,66.8,0,100.0,19,19,69.8,100.0,13,68.4,13
Jordan Veasy,38435,WR,HST,2,0,13,59.2,100.0,6,31.6,6,71.7,0,100.0,19,19,78.3,100.0,11,57.9,11
Kenneth Gainwell,77737,HB,PHI,11,0,24,58.0,15.0,3,15.8,20,42.8,0,25.3,19,75,60.7,13.3,6,31.6,45
Jake Fromm,60389,QB,NYG,1,0,21,60.0,100.0,6,33.3,6,60.0,0,100.0,18,18,60.0,100.0,9,50.0,9
Jason Moore,91472,WR,LAC,2,0,27,60.0,100.0,4,22.2,4,57.2,0,100.0,18,18,54.7,100.0,10,55.6,10
Brian Hoyer,5277,QB,NE,5,0,19,60.0,100.0,12,66.7,12,60.0,0,62.1,18,29,60.0,100.0,2,11.1,2
Derrick Kelly II,46090,G,NYG,1,0,21,64.7,100.0,13,72.2,13,61.8,0,100.0,18,18,56.5,100.0,5,27.8,5
Travis Benjamin,7100,WR,SF,7,0,28,60.3,100.0,6,33.3,6,39.8,1,100.0,18,18,61.2,100.0,11,61.1,11
Ian Book,40216,QB,NO,1,0,20,60.0,100.0,7,38.9,7,60.0,0,94.7,18,19,60.0,100.0,8,44.4,8
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Seth Williams,84137,WR,DEN,1,0,10,58.4,100.0,10,58.8,10,51.5,0,100.0,17,17,47.6,100.0,6,35.3,6
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
John Wolford,46454,QB,LA,3,0,26,60.0,100.0,4,23.5,4,60.0,0,89.5,17,19,60.0,92.9,13,76.5,14
Aaron Jones,11937,HB,GB,15,0,12,60.0,2.2,1,5.9,45,78.3,0,8.8,17,193,58.9,5.9,8,47.1,136
Matthew Slater,4467,WR,NE,9,0,19,,,0,0.0,0,60.0,0,100.0,16,16,,,0,0.0,0
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Kenny Yeboah,42196,TE,NYJ,2,0,22,54.5,100.0,2,12.5,2,39.5,0,100.0,16,16,44.1,100.0,10,62.5,10
Joshua Miles,29038,T,ARZ,3,0,1,60.0,100.0,1,6.3,1,56.4,0,100.0,16,16,54.8,100.0,8,50.0,8
Ty'Son Williams,38287,HB,BLT,7,0,3,54.0,30.0,12,75.0,40,53.5,0,30.8,16,52,60.0,11.1,1,6.3,9
D'Ernest Johnson,45734,HB,CLV,13,0,8,,0.0,0,0.0,44,60.9,0,15.8,15,95,,0.0,0,0.0,29
Joe Fortson,94384,TE,KC,4,0,16,57.3,100.0,3,20.0,3,85.8,0,100.0,15,15,74.2,100.0,4,26.7,4
Sam Ehlinger,60555,QB,IND,3,0,14,60.0,83.3,5,33.3,6,60.0,0,83.3,15,18,60.0,90.0,9,60.0,10
Brandon Bolden,7469,HB,NE,14,0,19,59.5,11.8,4,26.7,34,60.3,0,27.8,15,54,60.0,16.7,1,6.7,6
Robert Hainsey,59980,C,TB,3,0,30,59.1,100.0,5,33.3,5,59.2,0,100.0,15,15,59.3,100.0,4,26.7,4
Bryan Bulaga,5548,T,LAC,1,0,27,,,0,0.0,0,61.0,0,100.0,15,15,64.5,100.0,13,86.7,13
Josh Rosen,35460,QB,ATL,3,0,2,60.0,100.0,2,13.3,2,60.0,0,100.0,15,15,60.0,100.0,13,86.7,13
Jared Pinkney,47214,TE,DET,1,0,11,41.8,100.0,13,86.7,13,42.7,0,100.0,15,15,59.5,100.0,2,13.3,2
Blaine Gabbert,6162,QB,TB,5,0,30,60.0,100.0,7,46.7,7,60.0,0,65.2,15,23,60.0,100.0,7,46.7,7
Jerick McKinnon,8731,HB,KC,9,0,16,60.0,25.0,1,6.7,4,54.6,0,68.2,15,22,,0.0,0,0.0,4
Dalvin Cook,11796,HB,MIN,12,0,18,60.0,3.4,2,13.3,58,60.4,0,5.7,15,261,,0.0,0,0.0,177
Javonte Williams,77803,HB,DEN,16,0,10,60.0,1.1,1,7.1,95,80.9,0,6.7,14,209,60.0,1.0,1,7.1,98
Daniel Brown,10144,TE,NYJ,5,0,22,58.4,100.0,7,50.0,7,58.8,0,100.0,14,14,60.0,100.0,1,7.1,1
Sony Michel,27589,HB,LA,16,0,26,,0.0,0,0.0,66,60.2,0,6.9,14,202,60.0,0.8,1,7.1,123
Tyrell Williams,10154,WR,DET,1,0,11,60.4,100.0,6,42.9,6,56.0,0,100.0,14,14,55.3,100.0,6,42.9,6
Colby Gossett,46673,G,ATL,5,0,2,60.0,100.0,1,7.1,1,81.5,0,100.0,14,14,75.9,100.0,13,92.9,13
Andre Smith,4929,T,BLT,1,0,3,68.5,100.0,9,64.3,9,55.3,0,100.0,14,14,43.8,100.0,4,28.6,4
Trey Sermon,57372,HB,SF,5,0,28,59.2,21.7,5,35.7,23,53.7,0,25.5,14,55,53.1,15.4,4,28.6,26
Jaydon Mickens,11371,WR,JAX,4,0,15,59.4,100.0,4,28.6,4,52.4,0,100.0,14,14,60.0,100.0,1,7.1,1
D'Andre Swift,57212,HB,DET,12,0,11,,0.0,0,0.0,61,38.0,0,8.6,14,163,58.5,9.2,7,50.0,76
Carlos Hyde,8692,HB,JAX,11,1,15,60.0,3.1,1,7.1,32,47.4,1,15.6,14,90,48.9,14.9,7,50.0,47
Kevin Rader,30887,TE,PIT,4,0,25,59.3,100.0,3,23.1,3,66.6,0,100.0,13,13,68.5,100.0,9,69.2,9
David Sharpe,11884,T,BLT,2,0,3,54.2,100.0,8,61.5,8,51.7,0,100.0,13,13,54.3,100.0,3,23.1,3
JaMycal Hasty,25582,HB,SF,9,0,28,61.1,28.6,2,15.4,7,76.5,0,46.4,13,28,54.3,33.3,5,38.5,15
Tyler Mabry,25705,TE,SEA,4,0,29,58.6,100.0,3,23.1,3,57.8,0,100.0,13,13,58.2,100.0,8,61.5,8
Dante Pettis,48113,WR,NYG,2,0,21,60.0,100.0,3,23.1,3,60.7,0,100.0,13,13,61.6,100.0,8,61.5,8
Will Fries,41530,G,IND,2,0,14,57.5,100.0,4,30.8,4,56.6,0,100.0,13,13,57.4,100.0,6,46.2,6
Eno Benjamin,57136,HB,ARZ,7,0,1,60.0,14.3,1,7.7,7,60.1,0,32.5,13,40,60.0,9.5,2,15.4,21
Jacob Harris,34255,TE,LA,3,0,26,60.0,100.0,1,7.7,1,39.9,0,100.0,13,13,59.4,100.0,10,76.9,10
Kyle Allen,26152,QB,WAS,2,0,32,60.0,100.0,3,23.1,3,60.0,0,92.9,13,14,60.0,100.0,10,76.9,10
Ethan Wolf,47173,TE,NO,2,0,20,60.6,100.0,9,69.2,9,55.3,0,100.0,13,13,51.3,100.0,4,30.8,4
Danny Isidora,11933,G,ARZ,3,0,1,,,0,0.0,0,63.8,0,100.0,13,13,64.4,100.0,7,53.8,7
Austin Blythe,10882,C,KC,4,0,16,59.6,100.0,4,33.3,4,59.6,0,100.0,12,12,59.6,100.0,2,16.7,2
Jordan Howard,10784,HB,PHI,7,0,24,,0.0,0,0.0,17,60.0,0,12.2,12,98,60.5,9.2,7,58.3,76
K.C. McDermott,29035,G,JAX,2,0,15,67.9,100.0,3,25.0,3,71.0,1,100.0,12,12,65.8,100.0,9,75.0,9
