player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Drew Sample,47259,TE,CIN,6,4,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.2,0,3,36.4,4,11,1,63.6,7,79.2,1,25.0,0,3,6,6.0,3.0,0.43,,0,,,0,0,,0,0,0,28.8,41.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Tommy Hudson,47412,TE,TEN,3,4,0,31,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.1,0,3,33.3,1,3,1,66.7,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,,0,,,0,0,,0,0,0,73.4,76.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,HST,6,4,0,13,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.2,26.6,0,22,16.7,1,6,1,83.3,5,129.2,2,50.0,1,22,26,26.0,22.0,4.4,-4.0,0,0.0,,0,0,100.0,1,0,0,46.3,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,46.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,70.5,62.3,1,0,0.0,0,16,0,87.5,14,0.0,1,25.0,0,0,0,,,0.0
Jeff Smith,48055,WR,NYJ,3,4,0,22,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,72.1,77.9,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,4,4,0,14,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Auden Tate,48192,WR,CIN,6,4,0,7,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,70.5,61.6,1,0,0.0,0,16,0,93.8,15,0.0,1,25.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,6,4,0,3,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.8,0,0,55.0,11,20,0,45.0,9,0.0,0,0.0,0,0,0,,,0.0
Rhamondre Stevenson,98689,HB,NE,3,4,0,19,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,44.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,3,4,0,28,0,-4.7,1,100.0,,0,0,0.0,0,2,0,88.7,92.4,0,14,30.0,3,10,3,70.0,7,101.4,3,75.0,0,25,39,13.0,8.3,3.57,,0,,,0,0,,0,0,0,73.4,59.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,6,4,0,15,0,,0,,,0,0,,0,0,0,,39.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CHI,6,4,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,29.5,0,3,0.0,0,10,1,80.0,8,56.3,2,50.0,0,3,6,6.0,3.0,0.38,4.0,0,100.0,,0,0,0.0,0,1,0,49.2,45.0,0,6,0.0,0,60,1,91.7,55,91.7,1,25.0,0,6,2,2.0,6.0,0.11
Blake Bell,9550,TE,KC,5,4,0,16,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.9,0,20,0.0,0,7,1,85.7,6,118.8,1,25.0,0,20,24,24.0,20.0,3.33,,0,,,0,0,,0,0,0,70.5,60.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,5,4,0,18,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,JAX,5,4,0,15,0,,0,,,0,0,,0,0,0,,46.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,DET,6,4,0,11,0,,0,,,0,0,,0,0,0,,39.4,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.8,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,HST,5,4,0,13,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,6,0.0,0,2,1,100.0,2,91.7,1,25.0,0,6,13,13.0,6.0,3.0,2.0,0,0.0,0.0,0,1,,0,0,0,68.3,54.0,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0
T.Y. Hilton,7092,WR,IND,1,4,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,49.0,0,100.0,,0,0,0.0,0,1,0,74.6,81.7,0,52,0.0,0,5,1,100.0,5,118.8,1,25.0,0,52,3,3.0,52.0,10.4
Adam Shaheen,11800,TE,MIA,4,3,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,1,0,76.5,59.2,0,10,8.3,2,24,1,83.3,20,108.3,1,33.3,0,10,5,5.0,10.0,0.5
C.J. Ham,11347,FB,MIN,6,3,0,18,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,BLT,5,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,59.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Kaden Smith,40973,TE,NYG,6,3,0,21,0,,0,,,0,0,,0,0,0,,33.0,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,,0,0,0.0,0,1,0,74.6,66.2,0,21,7.1,1,14,3,85.7,12,112.5,3,100.0,0,33,13,4.3,11.0,2.75
Royce Freeman,45747,HB,CAR,5,3,0,5,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,51.9,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0
N'Keal Harry,48297,WR,NE,3,3,0,19,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Zach Gentry,36049,TE,PIT,6,3,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,88.6,0,13,14.3,1,7,2,71.4,5,89.6,2,66.7,0,11,16,8.0,5.5,2.2,,0,,,0,0,,0,0,0,72.1,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,4,3,0,27,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tyrell Williams,10154,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,66.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Denzel Mims,47800,WR,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,74.6,90.5,0,27,0.0,0,1,1,100.0,1,118.8,1,33.3,0,27,9,9.0,27.0,27.0
Trey Sermon,57372,HB,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,39.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Greg Ward,12258,WR,PHI,6,3,0,24,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,48.6,0,15,0.0,0,70,2,91.4,64,138.9,3,100.0,2,30,0,0.0,15.0,0.47
Cam Sims,47908,WR,WAS,4,3,0,32,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
J.J. Taylor,25512,HB,NE,3,3,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,-1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-1,2,2.0,-1.0,-0.33,,0,,,0,0,,0,0,0,75.6,29.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Malcolm Brown,9902,HB,MIA,6,3,0,17,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jauan Jennings,48027,WR,SF,4,3,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.0,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,11,11.0,6.0,2.0,0.5,0,100.0,,0,0,0.0,0,1,0,74.6,84.6,0,11,0.0,0,4,2,100.0,4,141.7,2,66.7,1,17,16,8.0,8.5,4.25
Scotty Miller,47481,WR,TB,3,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,3,0.0,0,6,1,100.0,6,79.2,1,33.3,0,3,5,5.0,3.0,0.5,,0,,,0,0,,0,0,0,72.1,49.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,6,3,0,4,0,,0,,,0,0,,0,0,0,,90.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,0,0,70.5,58.9,0,3,0.0,0,19,2,100.0,19,70.1,3,100.0,0,4,2,1.0,2.0,0.21
Diontae Spencer,91248,WR,DEN,5,3,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,-3,0.0,0,4,1,100.0,4,79.2,1,33.3,0,-3,-1,-1.0,-3.0,-0.75,5.5,0,0.0,,0,0,100.0,1,0,0,28.8,45.4,0,0,0.0,0,18,0,94.4,17,39.6,2,66.7,0,0,0,,,0.0
Chris Herndon,47164,TE,MIN,6,3,0,18,0,,0,,,0,0,,0,0,0,,40.4,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,100.0,1,0,0,25.5,36.0,0,0,0.0,0,8,0,87.5,7,39.6,2,66.7,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,3,3,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,8,8.0,7.0,3.5,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,67.3,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,8,8.0,7.0,2.33
K.J. Hill,28025,WR,LAC,3,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,69.6,0,19,0.0,0,8,3,87.5,7,108.3,3,100.0,0,30,12,4.0,10.0,4.29
Khalil Herbert,41668,HB,CHI,5,3,0,6,0,-6.0,2,100.0,,0,0,0.0,0,0,0,78.7,89.8,0,7,0.0,0,4,1,75.0,3,95.8,1,33.3,0,7,13,13.0,7.0,2.33,,0,,,0,0,,0,0,0,36.2,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,5,3,0,28,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,0,0,72.1,47.0,0,13,0.0,0,13,2,92.3,12,118.8,2,66.7,0,25,3,1.5,12.5,2.08
Cody White,61448,WR,PIT,3,3,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.5,0,50.0,,0,0,50.0,1,0,0,29.9,52.1,0,6,0.0,0,4,1,100.0,4,56.3,2,66.7,0,6,5,5.0,6.0,1.5
Michael Strachan,143358,WR,IND,4,3,0,14,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,4,2,0,22,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,96.7,0,9,0.0,0,4,2,100.0,4,102.1,2,100.0,0,17,26,13.0,8.5,4.25,,0,,,0,0,,0,0,0,68.3,78.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jimmy Graham,5619,TE,CHI,6,2,0,6,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,68.3,53.7,0,0,0.0,0,21,0,90.5,19,39.6,1,50.0,0,0,0,,,0.0
Amari Rodgers,61212,WR,GB,5,2,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.1,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,13,13.0,14.0,7.0,8.0,0,100.0,,0,0,0.0,0,2,0,73.4,77.0,0,19,0.0,0,12,2,100.0,12,118.8,2,100.0,0,33,17,8.5,16.5,2.75
Noah Gray,60878,TE,KC,4,2,0,16,0,,0,,,0,0,,0,0,0,,37.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Shi Smith,61643,WR,CAR,1,2,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,16,0.0,0,3,2,100.0,3,108.3,2,100.0,0,20,28,14.0,10.0,6.67,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,69.0,0,16,0.0,0,3,1,100.0,3,118.8,1,50.0,0,16,20,20.0,16.0,5.33
Jakeem Grant,10820,WR,CHI,5,2,0,6,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,-7,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-7,-3,-3.0,-7.0,-2.33,0.5,0,100.0,,0,0,0.0,0,0,1,72.1,28.1,0,0,0.0,0,5,2,80.0,4,79.2,2,100.0,0,-7,-8,-4.0,-3.5,-1.75
Tyron Johnson,34427,WR,JAX,4,2,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,6,0.0,0,7,1,85.7,6,91.7,1,50.0,0,6,10,10.0,6.0,1.0
Jake Kumerow,9883,WR,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,5,2,0,21,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Moore,11981,WR,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,15,0,100.0,15,39.6,2,100.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CAR,6,2,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.1,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Jaret Patterson,77745,HB,WAS,4,2,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.7,0,-2,33.3,1,3,1,66.7,2,79.2,1,50.0,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,68.3,82.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,FB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,LV,2,2,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,68.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josiah Deguara,47034,TE,GB,5,2,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,4,0.0,0,8,1,100.0,8,83.3,1,50.0,0,4,4,4.0,4.0,0.5,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.0,0,4,6.7,1,15,1,86.7,13,83.3,1,50.0,0,4,2,2.0,4.0,0.31
Laquon Treadwell,10657,WR,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,63.7,1,35,0.0,0,12,1,91.7,11,56.3,2,100.0,0,35,15,15.0,35.0,3.18
Equanimeous St. Brown,47967,WR,GB,4,2,0,12,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,70.5,34.0,0,0,0.0,0,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0
Derek Carrier,7406,TE,LV,4,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,75.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Travis Benjamin,7100,WR,SF,1,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lil'Jordan Humphrey,42247,WR,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,0.0,,0,0,,0,0,0,68.3,69.7,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Cethan Carter,47149,TE,MIA,5,2,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,72.4,0,8,25.0,2,8,1,75.0,6,100.0,1,50.0,0,8,0,0.0,8.0,1.33
Larry Rountree III,57308,HB,LAC,4,2,0,27,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,37.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Cabinda,50714,FB,DET,5,2,0,11,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,1,2,0,24,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,9,0.0,0,2,2,100.0,2,79.2,2,100.0,0,5,18,9.0,2.5,2.5,,0,,,0,0,,0,0,0,70.5,67.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Dorsett,9462,WR,SEA,3,2,0,29,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,4,2,0,25,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,35.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malik Turner,48078,WR,DAL,2,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,34.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Antony Auclair,24606,TE,HST,6,1,0,13,0,,0,,,0,0,,0,0,0,,43.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Tevaughn Campbell,91247,CB,LAC,1,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Miles Boykin,48209,WR,BLT,1,1,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,61.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Rodgers,2241,QB,GB,6,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,32,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Parker Hesse,48369,TE,ATL,2,1,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Amani Hooker,51378,S,TEN,1,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dwayne Washington,10870,HB,NO,2,1,0,20,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ben Ellefson,27766,TE,MIN,4,1,0,18,0,,0,,,0,0,,0,0,0,,44.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Watt,10832,FB,PIT,3,1,0,25,0,0.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,80.1,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,3,3.0,3.0,3.0,,0,,,0,0,,0,0,0,68.3,59.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Colby Parkinson,52266,TE,SEA,3,1,0,29,0,,0,,,0,0,,0,0,0,,47.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,50.2,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0
