player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Joe Mixon,11803,HB,CIN,16,47,0,7,0,-3.8,1,84.6,100.0,1,1,8.3,1,3,0,60.6,81.2,0,46,2.7,1,37,11,97.3,36,95.2,13,27.7,0,89,126,11.5,8.1,2.47,-2.1,1,85.7,100.0,2,2,14.3,1,3,0,79.1,64.4,0,12,0.0,0,32,6,96.9,31,89.3,7,14.9,0,38,48,8.0,6.3,1.23
Laquon Treadwell,10657,WR,JAX,11,46,0,15,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,74.8,0,11,0.0,0,29,3,100.0,29,106.9,3,6.5,0,29,33,11.0,9.7,1.0,5.9,0,81.8,50.0,1,2,0.0,0,4,0,79.6,69.0,0,21,7.1,5,70,9,87.1,61,99.2,11,23.9,0,86,49,5.4,9.6,1.41
Ricky Seals-Jones,12020,TE,WAS,13,46,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,53.0,0,7,6.5,2,31,2,93.5,29,79.2,2,4.3,0,5,11,5.5,2.5,0.17,6.8,3,69.0,50.0,2,4,4.8,1,8,0,57.9,62.2,0,39,6.7,13,193,20,88.1,170,97.5,29,63.0,1,184,90,4.5,9.2,1.08
Brandon Bolden,7469,HB,NE,15,46,0,19,0,-3.0,5,100.0,,0,0,0.0,0,8,0,92.8,99.9,0,21,16.0,4,25,17,80.0,20,128.9,17,37.0,1,174,225,13.2,10.2,8.7,1.5,0,100.0,,0,0,0.0,0,1,0,80.6,88.0,0,14,0.0,0,8,2,87.5,7,104.2,2,4.3,0,18,15,7.5,9.0,2.57
Keelan Cole,51593,WR,NYJ,14,46,0,22,0,,0,,,0,0,,0,0,0,,38.9,0,0,0.0,0,42,0,97.6,41,0.0,0,0.0,0,0,0,,,0.0,14.0,0,16.7,,0,0,0.0,0,1,0,81.8,61.0,1,29,0.0,0,55,1,94.5,52,7.6,6,13.0,0,29,0,0.0,29.0,0.56
David Montgomery,45719,HB,CHI,12,46,0,6,0,-5.1,1,87.5,,0,0,0.0,0,2,0,91.1,83.4,1,16,4.8,1,21,7,90.5,19,52.6,8,17.4,0,49,86,12.3,7.0,2.58,1.5,2,100.0,,0,0,0.0,0,0,0,70.2,67.8,0,5,0.0,0,14,2,78.6,11,87.5,2,4.3,0,10,7,3.5,5.0,0.91
Jonathan Taylor,57488,HB,IND,16,45,0,14,0,-4.4,1,94.1,,0,0,0.0,0,4,1,92.8,93.0,0,76,8.3,4,48,16,85.4,41,122.5,17,37.8,1,148,219,13.7,9.3,3.61,,0,,,0,0,,0,0,0,79.1,64.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,15,44,0,9,0,-3.7,1,100.0,,0,0,0.0,0,4,0,92.0,94.7,0,19,0.0,0,21,10,90.5,19,104.6,10,22.7,0,91,128,12.8,9.1,4.79,-3.1,1,100.0,,0,0,0.0,0,1,0,62.1,55.7,0,13,0.0,0,22,8,95.5,21,90.1,8,18.2,0,45,70,8.8,5.6,2.14
James Robinson,22425,HB,JAX,14,44,0,15,0,-3.1,2,80.0,0.0,0,1,11.1,1,2,1,45.7,26.0,0,17,8.8,3,34,8,91.2,31,93.8,10,22.7,0,65,90,11.3,8.1,2.1,2.0,0,100.0,,0,0,0.0,0,0,0,49.6,32.7,0,5,0.0,0,9,1,100.0,9,87.5,1,2.3,0,5,3,3.0,5.0,0.56
Sammy Watkins,8639,WR,BLT,12,44,0,3,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,17.9,2,50.0,0.0,0,1,16.7,1,4,0,37.7,66.7,1,49,0.0,0,36,5,94.4,34,55.8,10,22.7,0,124,38,7.6,24.8,3.65
Tre'Quan Smith,48228,WR,NO,10,43,0,20,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,36.7,0,2,0.0,0,32,1,96.9,31,79.2,1,2.3,0,2,2,2.0,2.0,0.06,9.6,0,73.3,,0,0,0.0,0,4,0,76.8,58.1,0,20,0.0,0,160,11,91.3,146,91.5,15,34.9,0,102,25,2.3,9.3,0.7
Devontae Booker,10770,HB,NYG,15,43,0,21,0,-4.0,1,92.3,,0,0,7.7,1,2,0,64.7,71.3,0,17,2.8,1,36,12,97.2,35,89.1,13,30.2,0,70,118,9.8,5.8,2.0,2.0,0,75.0,,0,0,25.0,1,2,0,57.6,66.9,0,8,0.0,0,20,3,95.0,19,124.0,4,9.3,1,19,15,5.0,6.3,1.0
Rashard Higgins,10806,WR,CLV,15,43,0,8,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,34,0,100.0,34,0.0,0,0.0,0,0,0,,,0.0,14.0,0,42.9,66.7,2,3,25.0,2,4,0,30.4,52.7,0,21,0.8,1,130,6,94.6,123,59.2,14,32.6,0,72,4,0.7,12.0,0.59
Josh Reynolds,11872,WR,DET,11,43,0,11,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,53.1,0,10,0.0,0,30,2,93.3,28,104.2,2,4.7,0,18,21,10.5,9.0,0.64,5.0,3,83.3,50.0,1,2,0.0,0,3,0,65.5,63.3,0,15,0.0,0,41,5,95.1,39,98.6,6,14.0,0,46,34,6.8,9.2,1.18
Jonnu Smith,11855,TE,NE,15,43,0,19,0,-2.0,0,77.8,,0,0,22.2,2,2,1,27.4,52.1,0,28,11.5,3,26,7,80.8,21,99.1,9,20.9,0,70,91,13.0,10.0,3.33,3.3,2,84.6,0.0,0,2,0.0,0,6,0,53.0,62.9,0,20,16.1,10,62,11,80.6,50,99.7,13,30.2,0,103,87,7.9,9.4,2.06
James Washington,47792,WR,PIT,15,42,0,25,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,50.2,0,9,0.0,0,35,3,91.4,32,79.2,3,7.1,0,8,15,5.0,2.7,0.25,10.4,0,54.5,0.0,0,3,14.3,1,2,0,68.2,50.0,1,42,0.0,0,144,6,95.1,137,66.5,11,26.2,1,70,11,1.8,11.7,0.51
Dalvin Cook,11796,HB,MIN,12,42,0,18,0,-4.8,5,82.4,0.0,0,1,12.5,2,4,0,32.5,91.6,0,24,0.0,0,32,14,96.9,31,89.2,17,40.5,0,92,160,11.4,6.6,2.97,0.0,0,50.0,,0,0,0.0,0,0,0,44.4,52.4,0,-1,0.0,0,15,1,100.0,15,56.3,2,4.8,0,-1,3,3.0,-1.0,-0.07
Devin Duvernay,40006,WR,BLT,15,42,0,3,0,-2.1,0,100.0,,0,0,0.0,0,1,0,91.6,74.0,0,11,0.0,0,26,9,92.3,24,86.6,9,21.4,0,43,62,6.9,4.8,1.79,6.4,3,82.1,50.0,2,4,4.2,1,8,0,71.1,55.4,0,21,0.4,1,237,23,93.7,222,120.5,28,66.7,2,202,117,5.1,8.8,0.91
Foster Moreau,47043,TE,LV,16,41,0,23,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,70.4,0,10,0.0,0,23,4,95.7,22,86.5,4,9.8,0,19,28,7.0,4.8,0.86,11.5,1,40.0,25.0,1,4,20.0,1,2,0,65.0,59.3,1,34,2.3,2,88,4,92.0,81,21.3,10,24.4,0,61,27,6.8,15.3,0.75
Darrell Henderson,41193,HB,LA,12,41,0,26,0,-4.1,0,90.0,,0,0,0.0,0,1,0,91.6,70.4,0,17,2.5,1,40,9,95.0,38,85.4,10,24.4,0,45,83,9.2,5.0,1.18,1.1,0,57.1,0.0,0,1,0.0,0,0,0,64.3,45.3,1,7,0.0,0,59,4,94.9,56,22.6,7,17.1,0,15,17,4.3,3.8,0.27
Jack Doyle,8520,TE,IND,15,41,0,14,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,46.3,1,1,10.5,4,38,1,84.2,32,56.3,2,4.9,1,1,2,2.0,1.0,0.03,8.7,0,60.0,0.0,0,2,18.2,2,5,0,46.1,65.1,1,22,6.0,7,117,9,86.3,101,50.4,15,36.6,0,94,26,2.9,10.4,0.93
Ryan Griffin,7982,TE,NYJ,14,41,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,32.7,0,0,10.8,4,37,1,86.5,32,79.2,1,2.4,0,0,3,3.0,0.0,0.0,8.1,0,77.8,100.0,1,1,12.5,1,5,0,70.8,53.7,0,22,13.9,14,101,7,84.2,85,104.6,9,22.0,0,82,38,5.4,11.7,0.96
Christian McCaffrey,11763,HB,CAR,7,40,0,5,0,-3.6,1,87.5,,0,0,0.0,0,2,0,91.4,94.1,0,11,5.0,1,20,7,90.0,18,82.3,8,20.0,0,30,58,8.3,4.3,1.67,5.0,0,100.0,,0,0,0.0,0,1,0,90.9,92.5,0,9,0.0,0,11,2,90.9,10,102.1,2,5.0,0,17,7,3.5,8.5,1.7
Albert Okwuegbunam,41933,TE,DEN,13,40,0,10,0,,0,,,0,0,,0,0,0,78.7,73.5,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,6.4,0,100.0,,0,0,0.0,0,1,0,42.9,54.9,0,24,0.0,0,39,5,89.7,35,112.5,5,12.5,0,55,23,4.6,11.0,1.57
DeAndre Carter,9859,WR,WAS,16,40,0,32,0,-1.4,1,80.0,,0,0,0.0,0,1,0,90.6,62.4,1,10,0.0,0,33,4,93.9,31,46.3,5,12.5,0,23,28,7.0,5.8,0.74,13.2,1,71.4,100.0,1,1,0.0,0,7,0,54.0,64.7,1,26,0.0,0,100,10,95.0,95,99.1,14,35.0,1,146,36,3.6,14.6,1.54
Adam Trautman,109795,TE,NO,12,40,0,20,0,-3.9,0,85.7,100.0,2,2,0.0,0,2,0,90.9,72.2,0,19,21.9,7,32,6,78.1,25,90.5,7,17.5,0,40,62,10.3,6.7,1.6,8.7,0,71.4,60.0,3,5,0.0,0,2,0,68.8,54.8,0,25,0.0,0,95,5,92.6,88,90.8,7,17.5,0,49,0,0.0,9.8,0.56
Chester Rogers,10918,WR,TEN,15,39,0,31,0,-3.2,0,80.0,,0,0,20.0,1,0,0,28.1,44.1,0,13,0.0,0,40,4,97.5,39,83.3,5,12.8,0,20,34,8.5,5.0,0.51,7.9,0,73.5,66.7,4,6,7.4,2,10,0,64.8,55.5,1,26,0.0,0,254,25,93.7,238,90.6,34,87.2,1,242,79,3.2,9.7,1.02
Mo Alie-Cox,12078,TE,IND,16,39,0,14,0,-3.0,1,50.0,0.0,0,1,0.0,0,1,0,84.5,55.2,1,11,21.4,6,28,1,71.4,20,27.1,2,5.1,0,11,15,15.0,11.0,0.55,10.6,2,71.4,0.0,0,1,0.0,0,6,0,66.2,66.3,0,37,4.5,5,112,10,89.3,100,122.6,14,35.9,1,125,59,5.9,12.5,1.25
Anthony Firkser,51837,TE,TEN,14,39,0,31,0,-6.0,0,0.0,,0,0,100.0,1,0,0,21.7,29.2,0,0,0.0,0,24,0,100.0,24,39.6,1,2.6,0,0,0,,,0.0,6.9,0,77.8,75.0,3,4,8.7,2,9,1,55.4,54.6,2,14,0.0,0,177,21,94.9,168,73.5,27,69.2,1,164,54,2.6,7.8,0.98
Kenneth Gainwell,77737,HB,PHI,15,39,0,24,0,-3.7,0,83.3,,0,0,16.7,1,0,0,32.0,93.1,0,19,11.1,2,18,5,83.3,15,93.1,6,15.4,0,38,59,11.8,7.6,2.53,2.3,0,100.0,,0,0,0.0,0,2,0,41.2,72.7,0,14,0.0,0,7,3,100.0,7,98.6,3,7.7,0,23,16,5.3,7.7,3.29
Freddie Swain,26448,WR,SEA,16,38,0,29,0,-3.0,0,85.7,0.0,0,1,0.0,0,0,0,90.9,47.7,0,7,2.8,1,36,6,91.7,33,79.2,7,18.4,0,16,33,5.5,2.7,0.48,7.4,2,60.9,50.0,2,4,6.7,1,5,0,60.7,49.5,0,58,0.8,2,251,14,92.8,233,114.8,23,60.5,2,182,108,7.7,13.0,0.78
Ameer Abdullah,9487,HB,CAR,14,38,0,5,0,-4.3,3,85.7,,0,0,0.0,0,3,0,90.9,95.5,0,17,0.0,0,18,6,94.4,17,103.6,7,18.4,0,62,88,14.7,10.3,3.65,-4.7,0,66.7,,0,0,0.0,0,1,0,70.9,68.7,0,10,0.0,0,15,2,100.0,15,71.5,3,7.9,0,10,20,10.0,5.0,0.67
Randall Cobb,6216,WR,GB,12,38,0,12,0,4.7,0,100.0,,0,0,0.0,0,2,0,88.7,64.3,0,25,0.0,0,41,3,100.0,41,115.3,3,7.9,0,35,21,7.0,11.7,0.85,11.2,1,67.7,50.0,5,10,0.0,0,15,0,90.3,73.1,0,54,0.0,0,204,21,92.6,189,138.3,31,81.6,4,299,121,5.8,14.2,1.58
Tavon Austin,7789,WR,JAX,13,38,0,15,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.2,63.9,0,9,0.0,0,19,4,94.7,18,84.4,4,10.5,0,17,28,7.0,4.3,0.94,14.1,2,55.6,0.0,0,1,16.7,2,6,0,61.1,57.3,2,25,0.0,0,107,10,96.3,103,35.9,18,47.4,0,117,29,2.9,11.7,1.14
Julio Jones,6158,WR,TEN,9,38,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.2,0,4,0.0,0,25,2,96.0,24,79.2,2,5.3,0,5,9,4.5,2.5,0.21,13.6,3,54.5,33.3,1,3,14.3,1,3,0,49.5,70.3,1,48,0.0,0,40,6,100.0,40,47.9,11,28.9,0,101,25,4.2,16.8,2.53
Josh Palmer,62979,WR,LAC,16,38,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,2,0.0,0,19,1,100.0,19,79.2,1,2.6,0,2,5,5.0,2.0,0.11,11.5,0,70.0,0.0,0,2,0.0,0,4,0,73.2,59.0,1,18,0.0,0,107,7,95.3,102,92.5,10,26.3,1,92,44,6.3,13.1,0.9
Kyle Juszczyk,7912,FB,SF,16,38,0,28,0,-3.0,0,66.7,,0,0,33.3,1,2,0,25.7,37.0,0,26,3.4,1,29,2,96.6,28,107.6,3,7.9,0,36,42,21.0,18.0,1.29,10.6,0,66.7,100.0,1,1,0.0,0,3,0,81.8,65.1,0,16,4.5,3,67,6,91.0,61,82.2,9,23.7,0,53,25,4.2,8.8,0.87
Durham Smythe,47257,TE,MIA,16,37,0,17,0,,0,,,0,0,,0,0,0,,30.0,0,0,10.7,3,28,0,89.3,25,0.0,0,0.0,0,0,0,,,0.0,12.1,0,85.7,100.0,1,1,0.0,0,3,0,82.3,57.7,0,21,14.1,12,85,6,82.4,70,114.9,7,18.9,0,81,19,3.2,13.5,1.16
Albert Wilson,8943,WR,MIA,13,37,0,17,0,-3.1,2,100.0,,0,0,0.0,0,1,0,91.4,72.8,0,16,0.0,0,22,8,90.9,20,89.1,8,21.6,0,43,68,8.5,5.4,2.15,7.0,5,66.7,25.0,1,4,6.7,1,7,0,54.3,55.5,1,64,0.0,0,102,14,93.1,95,67.2,21,56.8,0,148,94,6.7,10.6,1.56
Alexander Mattison,45817,HB,MIN,15,37,0,18,0,-3.2,3,100.0,,0,0,0.0,0,5,0,91.8,95.5,0,23,3.4,1,29,10,96.6,28,110.8,10,27.0,0,106,138,13.8,10.6,3.79,-3.0,0,100.0,,0,0,0.0,0,0,0,67.3,55.0,0,1,6.3,1,16,1,87.5,14,79.2,1,2.7,0,1,4,4.0,1.0,0.07
Geoff Swaim,9679,TE,TEN,15,37,0,31,0,-4.3,2,100.0,,0,0,0.0,0,2,0,88.7,70.4,0,24,25.8,8,31,3,71.0,22,118.8,3,8.1,0,38,51,17.0,12.7,1.73,4.1,0,90.0,100.0,1,1,0.0,0,1,0,80.4,60.0,0,9,0.0,0,46,9,91.3,42,90.0,10,27.0,0,56,24,2.7,6.2,1.33
Jalen Guyton,34164,WR,LAC,15,37,0,27,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,17.0,0,87.5,100.0,3,3,0.0,0,5,0,76.5,59.4,0,59,0.0,0,114,7,91.2,104,158.3,8,21.6,2,158,24,3.4,22.6,1.52
A.J. Dillon,57165,HB,GB,16,36,0,12,0,-1.5,1,100.0,,0,0,0.0,0,2,0,90.2,80.4,0,15,6.1,2,33,4,90.9,30,104.2,4,11.1,0,36,42,10.5,9.0,1.2,,0,,,0,0,,0,0,0,73.7,52.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,BLT,15,36,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,62.4,0,8,21.4,3,14,4,71.4,10,79.2,4,11.1,0,12,24,6.0,3.0,1.2,-2.1,3,100.0,,0,0,0.0,0,3,0,83.9,59.7,0,15,0.0,0,36,7,97.2,35,130.1,7,19.4,1,40,55,7.9,5.7,1.14
Kenyan Drake,10707,HB,LV,12,36,0,23,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,97.8,0,17,0.0,0,16,5,93.8,15,78.3,7,19.4,0,28,51,10.2,5.6,1.87,-5.3,2,100.0,,0,0,0.0,0,0,0,86.3,82.9,0,9,0.0,0,10,3,100.0,10,93.1,3,8.3,0,19,35,11.7,6.3,1.9
Jamal Agnew,11920,WR,JAX,10,35,0,15,0,-2.6,1,100.0,,0,0,0.0,0,3,0,90.6,84.5,0,24,0.0,0,22,5,95.5,21,101.7,5,14.3,0,42,55,11.0,8.4,2.0,7.1,1,76.0,40.0,2,5,5.0,1,13,0,29.8,62.6,0,29,0.0,0,136,19,95.6,130,108.9,25,71.4,1,181,83,4.4,9.5,1.39
Marquise Goodwin,7859,WR,CHI,13,35,0,6,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,4,0.0,0,18,1,88.9,16,83.3,1,2.9,0,4,9,9.0,4.0,0.25,5.0,0,0.0,,0,0,,0,0,0,88.7,65.0,0,0,0.0,0,29,0,89.7,26,39.6,1,2.9,0,0,0,,,0.0
David Johnson,9519,HB,HST,12,35,0,13,0,-4.1,2,87.5,,0,0,0.0,0,1,0,91.1,90.3,1,16,17.9,5,28,7,82.1,23,57.8,8,22.9,0,59,89,12.7,8.4,2.57,1.0,0,100.0,,0,0,0.0,0,0,0,59.7,64.2,0,2,0.0,0,10,1,90.0,9,79.2,1,2.9,0,2,1,1.0,2.0,0.22
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Chris Conley,9509,WR,HST,16,34,0,13,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,55.0,0,7,0.0,0,52,4,94.2,49,79.2,4,11.8,0,7,20,5.0,1.8,0.14,6.8,3,83.3,66.7,2,3,0.0,0,5,0,66.6,59.2,0,40,0.8,1,118,10,90.7,107,111.1,12,35.3,0,128,76,7.6,12.8,1.2
Jeremy McNichols,11917,HB,TEN,14,34,0,31,0,-4.2,3,80.0,100.0,1,1,0.0,0,4,0,92.1,98.4,0,27,0.0,0,18,12,100.0,18,96.1,15,44.1,0,106,155,12.9,8.8,5.89,,0,,,0,0,,0,0,0,71.9,72.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tajae Sharpe,10774,WR,ATL,14,34,0,2,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,5.7,0,88.9,66.7,2,3,0.0,0,3,0,83.5,56.3,0,13,0.0,0,96,8,93.8,90,93.5,9,26.5,0,58,14,1.8,7.3,0.64
James Conner,11860,HB,ARZ,14,33,0,1,0,-2.5,7,100.0,,0,0,0.0,0,8,0,92.4,96.7,0,45,3.6,2,55,14,96.4,53,142.6,14,42.4,1,186,221,15.8,13.3,3.51,2.0,1,100.0,,0,0,0.0,0,2,0,90.6,82.2,0,12,3.7,1,27,3,88.9,24,100.0,3,9.1,0,24,18,6.0,8.0,1.0
James O'Shaughnessy,9606,TE,JAX,7,33,0,15,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,43.6,0,7,4.5,1,22,3,95.5,21,88.9,3,9.1,0,16,20,6.7,5.3,0.76,8.8,2,68.4,50.0,1,2,7.1,1,8,0,69.8,66.9,0,24,1.8,2,109,13,91.7,100,91.3,19,57.6,0,147,44,3.4,11.3,1.47
Melvin Gordon III,9448,HB,DEN,15,33,0,10,0,-2.8,1,75.0,,0,0,14.3,1,0,0,32.0,45.2,0,13,0.0,0,15,6,100.0,15,84.9,8,24.2,0,39,56,9.3,6.5,2.6,,0,,,0,0,,0,0,0,51.6,47.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Demarcus Robinson,10760,WR,KC,16,32,0,16,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,38.6,0,7,0.0,0,50,2,96.0,48,93.8,2,6.3,0,13,25,12.5,6.5,0.27,2.2,1,83.3,,0,0,0.0,0,1,0,72.6,49.5,0,10,0.0,0,69,5,94.2,65,94.4,6,18.8,0,40,40,8.0,8.0,0.62
DeSean Jackson,4363,WR,LV,14,32,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,6,0.0,0,13,2,100.0,13,85.4,2,6.3,0,9,11,5.5,4.5,0.69,16.7,1,63.6,33.3,1,3,0.0,0,4,0,77.3,70.1,0,56,0.0,0,49,7,98.0,48,137.5,11,34.4,1,138,72,10.3,19.7,2.88
T.Y. Hilton,7092,WR,IND,9,32,0,14,0,-1.0,0,50.0,0.0,0,1,0.0,0,0,0,78.7,47.7,0,3,0.0,0,13,1,92.3,12,56.3,2,6.3,0,3,5,5.0,3.0,0.25,18.1,0,57.1,50.0,1,2,0.0,0,3,0,88.0,66.3,0,52,0.0,0,43,4,97.7,42,141.4,7,21.9,1,101,17,4.3,25.3,2.4
Kyle Rudolph,6195,TE,NYG,15,32,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,35.9,0,4,13.8,4,29,1,82.8,24,83.3,1,3.1,0,4,9,9.0,4.0,0.17,8.5,0,57.1,33.3,1,3,0.0,0,5,0,88.0,61.9,0,60,4.4,5,113,8,90.3,102,83.9,14,43.8,0,115,51,6.4,14.4,1.13
Pharaoh Brown,12247,TE,HST,14,32,0,13,0,-2.7,0,100.0,,0,0,0.0,0,0,1,88.7,26.3,0,7,8.6,3,35,3,88.6,31,90.3,3,9.4,0,17,25,8.3,5.7,0.55,7.0,2,66.7,0.0,0,1,0.0,0,1,0,46.4,39.9,0,25,3.0,1,33,2,93.9,31,104.9,3,9.4,0,34,17,8.5,17.0,1.1
Miles Sanders,40555,HB,PHI,12,32,0,24,0,-6.2,5,91.7,,0,0,0.0,0,1,0,92.0,93.5,0,25,7.1,3,42,11,85.7,36,86.5,12,37.5,0,57,124,11.3,5.2,1.58,-5.0,1,100.0,,0,0,0.0,0,0,0,73.2,65.7,0,4,0.0,0,4,2,100.0,4,79.2,2,6.3,0,3,13,6.5,1.5,0.75
Chuba Hubbard,57373,HB,CAR,15,32,0,5,0,-5.1,3,85.7,,0,0,14.3,1,1,0,32.0,70.8,0,11,11.1,3,27,6,81.5,22,84.5,7,21.9,0,30,61,10.2,5.0,1.36,0.3,2,66.7,,0,0,0.0,0,0,0,28.2,44.3,0,10,0.0,0,8,2,100.0,8,84.0,3,9.4,0,19,20,10.0,9.5,2.38
Samaje Perine,11869,HB,CIN,15,31,0,7,0,-2.8,0,100.0,100.0,1,1,0.0,0,0,0,90.2,60.2,0,11,0.0,0,11,4,100.0,11,86.5,4,12.9,0,19,30,7.5,4.8,1.73,2.5,1,75.0,,0,0,25.0,1,1,0,61.2,65.4,0,11,0.0,0,27,3,96.3,26,96.9,4,12.9,0,31,23,7.7,10.3,1.19
Hayden Hurst,47294,TE,ATL,12,31,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.7,0,2,13.3,2,15,2,86.7,13,79.2,2,6.5,0,2,10,5.0,1.0,0.15,7.8,0,73.3,33.3,1,3,0.0,0,5,0,89.3,55.4,1,17,2.9,3,105,11,94.3,99,86.8,15,48.4,1,105,54,4.9,9.5,1.06
Mark Ingram II,6180,HB,NO,14,31,0,20,0,-5.1,3,100.0,,0,0,0.0,0,1,0,91.4,93.4,0,18,21.1,4,19,8,78.9,15,79.2,8,25.8,0,24,65,8.1,3.0,1.6,2.0,0,50.0,,0,0,0.0,0,1,0,80.4,87.3,0,5,0.0,0,6,1,83.3,5,56.3,2,6.5,0,5,7,7.0,5.0,1.0
Damiere Byrd,9964,WR,CHI,16,31,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,32.7,0,3,0.0,0,25,1,92.0,23,56.3,2,6.5,0,3,6,6.0,3.0,0.13,10.3,0,71.4,50.0,1,2,16.7,1,4,0,48.9,51.9,0,13,0.0,0,171,5,94.7,162,84.8,7,22.6,0,39,11,2.2,7.8,0.24
Jordan Akins,47050,TE,HST,13,31,0,13,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,74.6,0,8,3.8,1,26,3,88.5,23,97.2,3,9.7,0,22,33,11.0,7.3,0.96,6.3,1,90.9,100.0,1,1,0.0,0,5,2,48.3,55.2,0,31,1.6,1,64,10,93.8,60,103.8,11,35.5,0,98,46,4.6,9.8,1.63
Jauan Jennings,48027,WR,SF,15,30,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,32.9,0,6,0.0,0,23,1,91.3,21,56.3,2,6.7,0,6,11,11.0,6.0,0.29,5.4,1,76.5,75.0,3,4,18.8,3,7,1,27.4,58.0,0,25,0.0,0,110,13,94.5,104,136.8,17,56.7,3,128,56,4.3,9.8,1.23
Terrace Marshall Jr.,84271,WR,CAR,13,29,0,5,0,-2.8,0,60.0,,0,0,25.0,1,1,0,27.0,44.3,0,7,0.0,0,31,3,96.8,30,64.6,5,17.2,0,14,23,7.7,4.7,0.47,6.1,0,60.0,0.0,0,1,7.7,1,4,0,58.7,49.5,1,11,0.0,0,177,12,96.0,170,47.5,20,69.0,0,78,51,4.3,6.5,0.46
Zack Moss,40341,HB,BUF,12,29,0,4,0,-3.6,2,88.9,0.0,0,1,0.0,0,3,0,91.4,94.7,0,15,21.4,6,28,8,78.6,22,92.6,9,31.0,0,56,85,10.6,7.0,2.55,-1.0,0,50.0,,0,0,0.0,0,1,0,71.7,49.8,0,15,0.0,0,11,1,81.8,9,75.0,2,6.9,0,15,19,19.0,15.0,1.67
