player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kenny Britt,4953,WR,CLV,5,0,8,60.7,100.0,21,31.3,21,58.6,0,100.0,67,67,58.4,100.0,36,53.7,36
Cordarrelle Patterson,7810,WR,OAK,9,0,23,56.0,88.9,16,23.9,18,46.3,1,87.0,67,77,56.6,89.8,44,65.7,49
Geoff Swaim,9679,TE,DAL,7,0,9,67.3,100.0,24,36.4,24,68.5,0,100.0,66,66,66.4,100.0,39,59.1,39
Anthony Sherman,6288,FB,KC,9,0,16,85.0,100.0,19,28.8,19,76.5,0,100.0,66,66,64.1,100.0,34,51.5,34
Luke Stocker,6256,TE,TB,8,0,30,71.0,100.0,24,36.9,24,69.7,0,100.0,65,65,58.8,100.0,34,52.3,34
Curtis Samuel,11795,WR,CAR,8,0,5,89.3,100.0,28,43.1,28,80.0,0,94.2,65,69,62.3,100.0,25,38.5,25
Lance Kendricks,6199,TE,GB,8,0,12,54.2,100.0,27,41.5,27,56.1,0,100.0,65,65,60.1,100.0,30,46.2,30
Josh LeRibeus,7073,G,NO,7,1,20,59.4,100.0,40,61.5,40,57.8,1,100.0,65,65,58.0,100.0,16,24.6,16
Seth DeValve,10772,TE,CLV,8,1,8,52.7,100.0,14,21.9,14,57.3,1,100.0,64,64,64.9,100.0,39,60.9,39
C.J. Beathard,11859,QB,SF,5,0,28,60.0,100.0,20,31.3,20,60.0,0,92.8,64,69,60.0,95.2,40,62.5,42
J.J. Nelson,9592,WR,ARZ,8,0,1,65.1,100.0,32,50.0,32,62.7,0,97.0,64,66,60.1,100.0,26,40.6,26
Chance Warmack,7791,G,PHI,5,0,24,57.9,100.0,22,34.9,22,63.8,1,100.0,63,63,63.2,100.0,30,47.6,30
Chris Godwin,11839,WR,TB,8,0,30,62.3,100.0,31,50.0,31,60.5,0,100.0,62,62,58.0,100.0,29,46.8,29
Arrelious Benn,5564,WR,JAX,8,0,15,74.2,100.0,31,50.8,31,70.4,0,100.0,61,61,62.3,100.0,24,39.3,24
Julie'n Davenport,11885,T,HST,7,0,13,50.0,100.0,21,35.0,21,48.7,1,100.0,60,60,52.1,100.0,38,63.3,38
Marcus Johnson,11074,WR,PHI,8,0,24,60.3,100.0,21,35.0,21,70.0,0,100.0,60,60,59.4,100.0,28,46.7,28
Michael Burton,9601,FB,CHI,8,0,6,68.9,100.0,19,31.7,19,59.1,1,98.4,60,61,50.1,100.0,39,65.0,39
Tom Compton,7181,G,CHI,5,0,6,57.7,100.0,16,27.1,16,57.2,0,100.0,59,59,58.5,100.0,41,69.5,41
Trent Taylor,11932,WR,SF,8,0,28,80.1,100.0,18,30.5,18,83.6,0,100.0,59,59,60.5,100.0,34,57.6,34
Braxton Miller,10719,WR,HST,5,0,13,54.5,100.0,13,22.0,13,57.5,1,100.0,59,59,61.4,100.0,37,62.7,37
Christian McCaffrey,11763,HB,CAR,9,0,5,53.6,36.7,22,37.9,60,63.4,0,47.5,58,122,57.6,51.3,20,34.5,39
Pharoh Cooper,10751,WR,LA,8,0,26,59.6,100.0,20,34.5,20,66.2,0,100.0,58,58,68.7,100.0,33,56.9,33
Jalston Fowler,9541,FB,TEN,8,0,31,70.5,100.0,28,48.3,28,66.1,0,98.3,58,59,58.9,100.0,28,48.3,28
Brian Mihalik,9670,T,DET,4,0,11,59.2,100.0,25,43.1,25,57.8,0,100.0,58,58,52.4,100.0,27,46.6,27
Marshal Yanda,3702,G,BLT,2,0,3,69.0,100.0,31,54.4,31,77.6,0,100.0,57,57,82.0,100.0,22,38.6,22
Xavier Grimble,9092,TE,PIT,6,0,25,61.8,100.0,25,43.9,25,66.6,0,100.0,57,57,69.3,100.0,22,38.6,22
Marcus Gilbert,6215,T,PIT,3,0,25,57.0,100.0,30,52.6,30,67.0,0,100.0,57,57,68.7,100.0,20,35.1,20
Odell Beckham Jr.,8647,WR,NYG,4,0,21,57.4,100.0,37,64.9,37,46.1,0,98.3,57,58,60.0,100.0,19,33.3,19
Mack Hollins,11873,WR,PHI,8,0,24,64.5,100.0,22,39.3,22,63.2,0,100.0,56,56,60.0,100.0,29,51.8,29
Josh Bellamy,7472,WR,CHI,7,0,6,59.8,100.0,8,14.5,8,66.5,0,100.0,55,55,67.1,100.0,41,74.5,41
Brett Hundley,9580,QB,GB,4,0,12,60.0,100.0,16,29.1,16,60.0,0,93.2,55,59,60.0,94.7,36,65.5,38
Logan Thomas,8755,TE,BUF,7,0,4,58.9,100.0,16,29.1,16,67.0,1,100.0,55,55,65.8,100.0,30,54.5,30
Jeremiah Sirles,9305,G,MIN,5,0,18,65.8,100.0,19,34.5,19,61.1,0,100.0,55,55,58.6,100.0,33,60.0,33
Sean McGrath,7515,TE,LAC,7,0,27,73.1,100.0,25,46.3,25,72.3,1,100.0,54,54,65.2,100.0,23,42.6,23
C.J. Ham,11347,FB,MIN,8,0,18,52.6,100.0,25,46.3,25,55.3,0,96.4,54,56,62.2,95.5,21,38.9,22
Derrick Coleman,7377,FB,ATL,8,0,2,64.1,100.0,9,16.7,9,61.5,0,100.0,54,54,59.2,100.0,37,68.5,37
Kyle Murphy,10834,T,GB,3,0,12,66.0,100.0,20,37.0,20,67.7,0,100.0,54,54,67.9,100.0,26,48.1,26
C.J. Uzomah,9590,TE,CIN,6,0,7,82.7,100.0,23,43.4,23,69.7,0,100.0,53,53,50.5,100.0,18,34.0,18
Cody Latimer,8691,WR,DEN,5,0,10,60.1,100.0,22,42.3,22,61.0,0,100.0,52,52,61.8,100.0,23,44.2,23
Stephen Anderson,11160,TE,HST,7,0,13,52.5,100.0,11,21.2,11,47.4,0,100.0,52,52,57.6,100.0,38,73.1,38
Markus Wheaton,7860,WR,CHI,3,0,6,60.2,100.0,10,19.2,10,36.3,1,100.0,52,52,45.8,100.0,38,73.1,38
Danny Amendola,4717,WR,NE,7,0,19,70.2,100.0,22,42.3,22,75.6,0,100.0,52,52,92.7,100.0,21,40.4,21
Andy Janovich,10810,FB,DEN,8,0,10,51.4,100.0,17,32.7,17,62.9,0,96.3,52,54,69.8,100.0,31,59.6,31
Danny Isidora,11933,G,MIN,2,0,18,42.2,100.0,24,46.2,24,41.4,0,100.0,52,52,53.6,100.0,26,50.0,26
Patrick Ricard,48862,FB,BLT,9,0,3,74.5,100.0,30,58.8,30,77.0,0,100.0,51,51,71.7,100.0,16,31.4,16
Dennis Kelly,7146,T,TEN,8,0,31,64.7,100.0,35,68.6,35,65.0,0,100.0,51,51,63.0,100.0,11,21.6,11
Ethan Pocic,11813,G,SEA,3,0,29,51.9,100.0,10,19.6,10,41.7,0,100.0,51,51,41.7,100.0,35,68.6,35
Duane Brown,4340,T,SEA,2,0,29,60.5,100.0,5,9.8,5,59.6,0,100.0,51,51,59.4,100.0,46,90.2,46
LaAdrian Waddle,8460,T,NE,4,0,19,55.6,100.0,26,51.0,26,54.2,0,100.0,51,51,55.1,100.0,23,45.1,23
ArDarius Stewart,11834,WR,NYJ,8,0,22,60.0,100.0,20,40.0,20,60.6,0,96.2,50,52,61.3,100.0,26,52.0,26
James O'Shaughnessy,9606,TE,JAX,6,0,15,58.5,100.0,25,50.0,25,66.3,1,100.0,50,50,71.6,100.0,20,40.0,20
A.J. Derby,9635,TE,DEN,8,0,10,65.6,100.0,22,44.0,22,63.0,1,100.0,50,50,59.2,100.0,17,34.0,17
Josh Wells,8968,T,JAX,4,0,15,54.5,100.0,18,36.0,18,58.1,0,100.0,50,50,62.7,100.0,25,50.0,25
Amara Darboh,11861,WR,SEA,8,0,29,65.0,100.0,20,40.8,20,61.6,0,100.0,49,49,59.5,100.0,28,57.1,28
Le'Raven Clark,10716,G,IND,5,0,14,49.3,100.0,10,20.4,10,51.2,0,100.0,49,49,48.9,100.0,37,75.5,37
Derek Watt,10832,FB,LAC,8,0,27,59.7,100.0,23,46.9,23,58.2,0,96.1,49,51,58.7,100.0,23,46.9,23
T.J. Clemmings,9543,T,WAS,5,0,32,47.3,100.0,21,43.8,21,43.6,0,100.0,48,48,46.5,100.0,17,35.4,17
Coby Fleener,7038,TE,NO,8,0,20,65.3,100.0,19,39.6,19,53.5,0,100.0,48,48,59.9,100.0,19,39.6,19
Greg Olsen,3647,TE,CAR,2,0,5,65.5,100.0,25,52.1,25,64.4,0,100.0,48,48,60.8,100.0,18,37.5,18
Tavon Austin,7789,WR,LA,8,0,26,72.1,60.0,15,31.3,25,73.5,0,60.0,48,80,69.1,69.8,30,62.5,43
Gerald Everett,11799,TE,LA,8,0,26,57.5,100.0,12,25.0,12,54.2,1,98.0,48,49,62.3,100.0,24,50.0,24
Tavarres King,7943,WR,NYG,3,0,21,62.7,95.7,22,46.8,23,58.0,0,97.9,47,48,54.1,100.0,22,46.8,22
Jarius Wright,7118,WR,MIN,7,0,18,59.2,100.0,21,44.7,21,60.0,0,100.0,47,47,61.0,100.0,25,53.2,25
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,31,66.0,31,60.0,0,90.4,47,52,60.0,94.1,16,34.0,17
Kasen Williams,10195,WR,CLV,6,0,8,61.1,100.0,12,26.1,12,69.4,0,100.0,46,46,57.8,100.0,29,63.0,29
Dan Feeney,11826,G,LAC,4,0,27,80.3,100.0,29,63.0,29,77.2,0,100.0,46,46,57.2,100.0,13,28.3,13
Alex Erickson,11107,WR,CIN,8,0,7,60.1,93.8,15,32.6,16,58.1,0,93.9,46,49,57.7,100.0,29,63.0,29
Keith Smith,9302,FB,DAL,7,0,9,59.0,100.0,11,23.9,11,55.7,0,100.0,46,46,55.2,100.0,33,71.7,33
Chris Moore,10741,WR,BLT,5,0,3,52.7,100.0,22,48.9,22,62.0,0,97.8,45,46,57.4,100.0,18,40.0,18
Maxx Williams,9488,TE,BLT,4,0,3,71.7,100.0,25,55.6,25,63.8,0,97.8,45,46,52.6,100.0,19,42.2,19
Rashod Hill,11369,T,MIN,2,0,18,50.1,100.0,21,46.7,21,40.7,0,100.0,45,45,40.2,100.0,22,48.9,22
Tanner McEvoy,11288,WR,SEA,8,0,29,73.5,100.0,8,17.8,8,53.7,0,100.0,45,45,60.8,100.0,33,73.3,33
Danny Vitale,10831,FB,CLV,8,0,8,62.5,100.0,18,40.9,18,58.2,0,100.0,44,44,55.5,100.0,20,45.5,20
Eli Rogers,9878,WR,PIT,6,0,25,55.6,100.0,26,59.1,26,68.8,0,100.0,44,44,61.5,100.0,17,38.6,17
Ryan Kalil,3675,C,CAR,2,0,5,68.0,100.0,22,50.0,22,65.8,0,100.0,44,44,55.5,100.0,17,38.6,17
Jared Abbrederis,8811,WR,DET,6,0,11,65.9,100.0,23,53.5,23,53.2,0,100.0,43,43,61.5,100.0,17,39.5,17
Chase Roullier,11954,C,WAS,3,0,32,57.1,100.0,16,38.1,16,54.7,0,100.0,42,42,56.7,100.0,16,38.1,16
Kyle Kalis,12302,G,IND,2,0,14,61.5,100.0,10,24.4,10,47.0,0,100.0,41,41,43.5,100.0,30,73.2,30
Will Tye,10070,TE,NYJ,3,0,22,54.0,100.0,17,41.5,17,46.2,0,100.0,41,41,45.8,100.0,19,46.3,19
Aaron Ripkowski,9639,FB,GB,8,0,12,54.0,88.2,15,36.6,17,60.7,0,95.3,41,43,65.4,100.0,22,53.7,22
Kendall Lamm,10017,T,HST,3,0,13,63.2,100.0,7,17.1,7,57.1,0,100.0,41,41,54.8,100.0,31,75.6,31
Taywan Taylor,11827,WR,TEN,8,0,31,59.0,92.0,23,57.5,25,58.3,0,88.9,40,45,58.9,93.3,14,35.0,15
Tyler Eifert,7802,TE,CIN,2,0,7,56.3,100.0,16,41.0,16,63.4,0,100.0,39,39,70.8,100.0,21,53.8,21
Leonte Carroo,10720,WR,MIA,6,0,17,81.5,100.0,8,20.5,8,61.5,1,100.0,39,39,69.3,100.0,27,69.2,27
Sam Bradford,5526,QB,MIN,2,0,18,60.0,100.0,16,41.0,16,60.0,0,95.1,39,41,60.0,100.0,22,56.4,22
Lawrence Thomas,11265,FB,NYJ,6,0,22,49.1,100.0,8,21.1,8,62.2,0,97.4,38,39,68.2,100.0,25,65.8,25
Tyler Catalina,12300,G,WAS,2,0,32,55.0,100.0,15,39.5,15,50.2,0,100.0,38,38,48.4,100.0,15,39.5,15
Tyler Boyd,10689,WR,CIN,4,0,7,62.8,100.0,19,50.0,19,58.9,0,100.0,38,38,56.4,100.0,19,50.0,19
Chad Hansen,11896,WR,NYJ,7,0,22,61.8,100.0,12,31.6,12,62.7,0,100.0,38,38,62.4,100.0,23,60.5,23
De'Anthony Thomas,8759,WR,KC,8,0,16,51.5,100.0,18,47.4,18,41.6,0,97.4,38,39,60.8,93.3,14,36.8,15
Josh Reynolds,11872,WR,LA,7,0,26,61.8,100.0,12,31.6,12,72.1,0,100.0,38,38,59.9,100.0,24,63.2,24
Jonathan Stewart,4327,HB,CAR,9,0,5,55.4,8.8,7,18.9,80,52.7,1,23.3,37,159,57.7,16.1,9,24.3,56
Clive Walford,9501,TE,OAK,8,0,23,37.8,100.0,14,37.8,14,39.2,0,100.0,37,37,48.1,100.0,16,43.2,16
MarQueis Gray,8286,TE,MIA,8,0,17,50.1,100.0,15,40.5,15,46.8,0,97.4,37,38,49.7,100.0,19,51.4,19
Phillip Dorsett,9462,WR,NE,8,0,19,54.5,100.0,19,52.8,19,64.0,1,97.3,36,37,75.6,100.0,15,41.7,15
Tre Madden,11286,FB,SEA,8,0,29,64.3,100.0,6,16.7,6,64.3,0,100.0,36,36,62.5,100.0,21,58.3,21
Blake Bell,9550,TE,MIN,8,0,18,62.0,100.0,14,38.9,14,48.7,0,100.0,36,36,39.7,100.0,17,47.2,17
Tom Savage,8770,QB,HST,3,0,13,60.0,100.0,7,19.4,7,60.0,0,100.0,36,36,60.0,100.0,26,72.2,26
Will Holden,11912,T,ARZ,2,0,1,64.6,100.0,19,52.8,19,65.1,0,100.0,36,36,64.1,100.0,12,33.3,12
Ryan Mallett,6226,QB,BLT,2,0,3,60.0,100.0,14,40.0,14,60.0,0,89.7,35,39,60.0,93.8,15,42.9,16
Bryce Treggs,11278,WR,CLV,4,0,8,59.7,100.0,6,17.1,6,61.8,0,97.2,35,36,62.6,100.0,27,77.1,27
Kenny Golladay,11851,WR,DET,3,0,11,84.7,100.0,11,31.4,11,63.5,0,100.0,35,35,61.2,100.0,21,60.0,21
Lucas Patrick,11435,G,GB,2,0,12,56.4,100.0,9,25.7,9,69.7,0,100.0,35,35,68.9,100.0,24,68.6,24
Jordan Taylor,9793,WR,DEN,4,0,10,57.3,100.0,17,48.6,17,73.0,0,100.0,35,35,62.2,100.0,12,34.3,12
Richard Rodgers,8733,TE,GB,8,0,12,61.1,100.0,16,45.7,16,69.7,0,100.0,35,35,75.3,100.0,16,45.7,16
Kaelin Clay,9617,WR,CAR,6,0,5,61.7,100.0,14,40.0,14,59.3,1,97.2,35,36,56.6,100.0,11,31.4,11
Griff Whalen,7351,WR,BLT,2,0,3,56.9,100.0,16,45.7,16,57.4,0,100.0,35,35,59.9,100.0,10,28.6,10
Kevin Hogan,10796,QB,CLV,4,0,8,60.0,85.7,12,35.3,14,60.0,0,87.2,34,39,60.0,88.0,22,64.7,25
Michael Campanaro,8852,WR,BLT,6,0,3,57.4,100.0,19,55.9,19,71.7,0,89.5,34,38,63.1,92.9,13,38.2,14
Jay Prosch,8845,FB,HST,7,0,13,57.7,100.0,5,14.7,5,58.5,0,100.0,34,34,55.7,100.0,24,70.6,24
Noah Brown,11993,WR,DAL,5,0,9,91.1,100.0,12,35.3,12,89.7,0,100.0,34,34,60.9,100.0,16,47.1,16
Jordan Devey,8268,G,KC,2,0,16,61.1,100.0,13,38.2,13,62.7,1,100.0,34,34,63.4,100.0,19,55.9,19
Vadal Alexander,10868,T,OAK,6,0,23,50.5,100.0,19,55.9,19,47.1,0,100.0,34,34,49.0,100.0,13,38.2,13
Amini Silatolu,7044,G,CAR,5,0,5,51.7,100.0,15,44.1,15,47.6,0,100.0,34,34,47.7,100.0,10,29.4,10
Zach Line,8420,FB,NO,4,0,20,68.2,100.0,11,33.3,11,67.3,0,94.3,33,35,62.0,100.0,11,33.3,11
Zach Strief,3155,T,NO,2,0,20,58.1,100.0,14,43.8,14,63.5,0,100.0,32,32,56.2,100.0,10,31.3,10
Damiere Byrd,9964,WR,CAR,4,0,5,60.1,100.0,16,51.6,16,60.8,0,96.9,31,32,60.6,100.0,10,32.3,10
Zane Beadles,5570,G,SF,4,0,28,54.9,100.0,10,32.3,10,50.6,0,100.0,31,31,47.9,100.0,14,45.2,14
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,7,23.3,7,60.0,0,100.0,30,30,60.0,100.0,21,70.0,21
Jon Feliciano,9561,G,OAK,4,0,23,52.3,100.0,13,43.3,13,75.1,0,100.0,30,30,88.4,100.0,14,46.7,14
Cethan Carter,47149,TE,CIN,6,0,7,69.7,100.0,13,43.3,13,72.4,0,100.0,30,30,60.1,100.0,9,30.0,9
Bradley Sowell,7693,G,CHI,2,0,6,54.9,100.0,5,16.7,5,58.2,0,100.0,30,30,60.4,100.0,25,83.3,25
Tommylee Lewis,11231,WR,NO,6,0,20,70.4,100.0,13,44.8,13,68.4,0,96.7,29,30,61.1,100.0,12,41.4,12
Spencer Drango,10802,T,CLV,2,0,8,51.3,100.0,6,20.7,6,50.4,0,100.0,29,29,42.9,100.0,18,62.1,18
Michael Floyd,7019,WR,MIN,3,0,18,63.2,100.0,10,35.7,10,59.8,0,100.0,28,28,56.1,100.0,15,53.6,15
Darrell Williams,9917,T,LA,4,0,26,55.1,100.0,9,32.1,9,59.9,0,100.0,28,28,62.8,100.0,14,50.0,14
Matt LaCosse,9840,TE,NYG,3,0,21,53.3,100.0,16,59.3,16,54.1,0,100.0,27,27,58.4,100.0,10,37.0,10
Ryan Fitzpatrick,2467,QB,TB,3,0,30,60.0,100.0,8,29.6,8,60.0,0,87.1,27,31,60.0,100.0,18,66.7,18
Logan Paulsen,5795,TE,SF,6,0,28,79.1,100.0,10,37.0,10,70.0,0,100.0,27,27,56.9,100.0,15,55.6,15
Duke Johnson Jr.,9510,HB,CLV,8,0,8,58.6,31.3,5,18.5,16,56.3,0,45.0,27,60,56.9,45.7,16,59.3,35
Corey Coleman,10649,WR,CLV,2,0,8,60.9,100.0,7,26.9,7,60.6,0,100.0,26,26,59.9,100.0,18,69.2,18
Taylor Moton,11819,G,CAR,5,0,5,59.8,100.0,15,57.7,15,59.1,0,100.0,26,26,58.6,100.0,6,23.1,6
Ifeanyi Momah,8557,TE,ARZ,7,0,1,59.5,100.0,13,50.0,13,50.5,0,100.0,26,26,43.7,100.0,7,26.9,7
E.J. Manuel,7797,QB,OAK,2,0,23,60.0,100.0,11,42.3,11,60.0,0,96.3,26,27,60.0,93.8,15,57.7,16
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Chris Matthews,6820,WR,BLT,5,0,3,58.3,100.0,10,38.5,10,58.8,0,100.0,26,26,60.2,100.0,12,46.2,12
Ryan Groy,9221,G,BUF,3,0,4,73.7,100.0,15,57.7,15,84.4,0,100.0,26,26,86.1,100.0,8,30.8,8
Arie Kouandjio,9545,G,WAS,2,0,32,67.4,100.0,12,46.2,12,66.3,0,100.0,26,26,53.5,100.0,10,38.5,10
Willie Snead IV,8999,WR,NO,3,0,20,68.1,100.0,14,53.8,14,49.1,0,100.0,26,26,55.4,100.0,10,38.5,10
Isaiah McKenzie,11927,WR,DEN,6,0,10,56.5,100.0,13,52.0,13,57.8,0,96.2,25,26,61.6,100.0,6,24.0,6
Jakeem Grant,10820,WR,MIA,6,0,17,60.0,100.0,3,12.0,3,42.3,0,100.0,25,25,61.3,100.0,22,88.0,22
Corey Davis,11760,WR,TEN,3,0,31,60.3,100.0,13,52.0,13,31.4,0,100.0,25,25,83.4,100.0,11,44.0,11
Geronimo Allison,11141,WR,GB,5,0,12,59.4,100.0,10,40.0,10,55.3,0,100.0,25,25,62.8,100.0,13,52.0,13
Tony Bergstrom,7095,G,WAS,3,0,32,44.1,100.0,14,56.0,14,43.4,1,100.0,25,25,42.7,100.0,8,32.0,8
Ross Travis,10320,TE,KC,8,0,16,66.0,100.0,5,20.0,5,54.8,0,100.0,25,25,72.0,100.0,16,64.0,16
Erik Magnuson,12280,C,SF,2,0,28,55.1,100.0,6,24.0,6,52.2,0,100.0,25,25,53.3,100.0,16,64.0,16
Ryan Switzer,11888,WR,DAL,7,0,9,54.9,87.5,7,29.2,8,54.1,0,88.9,24,27,59.2,100.0,15,62.5,15
Jerell Adams,10818,TE,NYG,5,0,21,71.1,100.0,10,41.7,10,63.4,0,100.0,24,24,54.3,100.0,13,54.2,13
DeMarco Murray,6223,HB,TEN,8,0,31,64.5,15.2,10,41.7,66,75.7,0,19.7,24,122,67.3,11.4,5,20.8,44
Ryan Hewitt,9107,TE,CIN,5,0,7,56.1,100.0,8,33.3,8,64.9,0,100.0,24,24,62.9,100.0,11,45.8,11
Quan Bray,9700,WR,IND,5,0,14,55.3,100.0,8,34.8,8,53.9,0,100.0,23,23,56.2,100.0,13,56.5,13
Denzelle Good,9688,T,IND,1,0,14,67.6,100.0,6,26.1,6,63.1,0,100.0,23,23,59.0,100.0,16,69.6,16
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Brian Schwenke,7889,G,TEN,3,0,31,60.2,100.0,10,43.5,10,58.3,0,100.0,23,23,57.0,100.0,10,43.5,10
Matt Tobin,8211,T,SEA,6,0,29,52.9,100.0,10,43.5,10,59.1,0,100.0,23,23,66.3,100.0,11,47.8,11
Jeremy Sprinkle,11909,TE,WAS,3,0,32,52.3,100.0,16,69.6,16,53.5,0,100.0,23,23,60.0,100.0,5,21.7,5
Brock Osweiler,7059,QB,DEN,2,0,10,60.0,100.0,7,31.8,7,60.0,0,95.7,22,23,60.0,100.0,15,68.2,15
Chester Rogers,10918,WR,IND,4,0,14,61.0,100.0,4,18.2,4,73.7,0,100.0,22,22,59.6,100.0,17,77.3,17
Kareem Hunt,11841,HB,KC,9,0,16,66.0,8.1,6,28.6,74,64.1,0,11.6,21,181,59.9,6.5,6,28.6,92
Josh Malone,11883,WR,CIN,3,0,7,58.1,100.0,8,38.1,8,58.9,0,100.0,21,21,60.5,100.0,9,42.9,9
Travis Rudolph,47997,WR,NYG,3,0,21,53.6,100.0,9,42.9,9,57.0,0,100.0,21,21,62.3,100.0,10,47.6,10
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Todd Gurley II,9443,HB,LA,8,0,26,59.3,3.2,2,10.0,63,70.4,0,10.9,20,184,60.0,1.0,1,5.0,100
Cody Core,10833,WR,CIN,6,0,7,53.3,100.0,11,55.0,11,54.9,0,100.0,20,20,60.0,100.0,8,40.0,8
Lamar Miller,7097,HB,HST,8,0,13,60.0,7.4,2,10.0,27,57.4,0,13.1,20,153,58.7,6.4,7,35.0,109
Luke Bowanko,8839,G,BLT,4,0,3,56.3,100.0,5,26.3,5,64.0,0,100.0,19,19,69.6,100.0,10,52.6,10
Mark Ingram II,6180,HB,NO,8,1,20,,0.0,0,0.0,77,59.3,1,13.3,19,143,60.0,2.2,1,5.3,45
Johnny Holton,11354,WR,OAK,8,0,23,59.6,100.0,8,42.1,8,60.2,0,100.0,19,19,60.6,100.0,5,26.3,5
Alan Cross,10931,FB,TB,3,0,30,53.8,100.0,8,42.1,8,49.4,0,100.0,19,19,51.4,100.0,7,36.8,7
Connor McGovern,10778,G,DEN,3,0,10,78.4,100.0,8,42.1,8,64.2,0,100.0,19,19,48.5,100.0,9,47.4,9
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,8,44.4,8,60.0,0,85.7,18,21,60.0,100.0,9,50.0,9
Derrick Henry,10679,HB,TEN,8,0,31,59.0,5.2,3,16.7,58,56.1,0,17.1,18,105,60.0,11.4,4,22.2,35
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Jake Brendel,11117,G,MIA,1,0,17,59.5,100.0,6,33.3,6,69.0,0,100.0,18,18,70.9,100.0,11,61.1,11
Mike Williams,11762,WR,LAC,3,0,27,60.4,100.0,13,72.2,13,61.0,0,100.0,18,18,60.5,100.0,4,22.2,4
Alex Armah,11948,FB,CAR,2,0,5,55.5,100.0,9,52.9,9,54.7,0,100.0,17,17,59.2,100.0,4,23.5,4
Kyle Fuller,11998,C,HST,2,0,13,56.4,100.0,10,58.8,10,54.8,0,100.0,17,17,56.0,100.0,7,41.2,7
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
LeSean McCoy,4976,HB,BUF,8,0,4,60.0,3.4,2,11.8,58,58.6,0,9.9,17,172,60.1,6.9,7,41.2,102
Darrius Heyward-Bey,4930,WR,PIT,6,0,25,59.0,100.0,4,23.5,4,60.3,0,94.4,17,18,60.0,100.0,2,11.8,2
Sammie Coates,9520,WR,CLV,4,0,8,54.1,100.0,5,31.3,5,56.0,0,100.0,16,16,60.7,100.0,8,50.0,8
Hroniss Grasu,9504,C,CHI,2,0,6,59.0,100.0,3,18.8,3,61.0,0,100.0,16,16,62.0,100.0,13,81.3,13
Carlos Hyde,8692,HB,SF,9,0,28,59.0,8.8,3,18.8,34,84.2,0,11.2,16,143,91.3,6.9,7,43.8,101
Emmett Cleary,8090,G,DET,2,0,11,63.5,100.0,6,37.5,6,60.9,0,100.0,16,16,58.4,100.0,10,62.5,10
Scott Tolzien,6749,QB,IND,1,0,14,60.0,100.0,3,18.8,3,60.0,0,94.1,16,17,60.0,100.0,13,81.3,13
Kendrick Bourne,12270,WR,SF,4,1,28,59.5,100.0,8,50.0,8,60.2,1,100.0,16,16,61.5,100.0,7,43.8,7
Sean Mannion,9522,QB,LA,3,0,26,60.0,100.0,5,31.3,5,60.0,0,76.2,16,21,60.0,100.0,11,68.8,11
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Elijhaa Penny,11300,HB,ARZ,7,0,1,56.8,66.7,2,13.3,3,56.2,0,88.2,15,17,60.0,50.0,1,6.7,2
Brandon Tate,5006,WR,BUF,5,0,4,52.0,100.0,5,33.3,5,72.2,0,100.0,15,15,84.2,100.0,9,60.0,9
Vince Mayle,9556,TE,BLT,5,0,3,58.2,100.0,4,28.6,4,58.2,0,87.5,14,16,58.7,100.0,3,21.4,3
Victor Bolden Jr.,12269,WR,SF,6,0,28,60.0,100.0,3,21.4,3,60.1,0,100.0,14,14,59.1,100.0,10,71.4,10
Jacob Hollister,12051,TE,NE,6,0,19,57.0,100.0,4,28.6,4,48.7,0,100.0,14,14,49.3,100.0,9,64.3,9
Khari Lee,10018,TE,BUF,3,0,4,65.4,100.0,9,64.3,9,70.0,0,100.0,14,14,69.9,100.0,5,35.7,5
Joe Mixon,11803,HB,CIN,8,0,7,60.0,2.0,1,7.7,50,60.5,0,11.5,13,113,60.0,2.1,1,7.7,48
Brian Quick,7037,WR,WAS,4,0,32,59.3,100.0,5,38.5,5,60.1,0,100.0,13,13,60.6,100.0,7,53.8,7
